"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-5.475812,0.00050941954,"REGULAR",-0.000029510818,1730962080,0.00050986174,"4.8091135E-4 - 5.0986174E-4",0.00048091135,7303,0.00048109028,"CCC",0.00048109028,9731,2377,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00015941955,0.45548445,"3.5E-4 - 0.00916",-0.00865058,-0.94438654,0.00035,0.00916,-94.46278,0.00061824,-0.000108820444,-0.17601651,0.002822155,-0.0023127354,-0.81949276,16433,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",7303,7303,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.4978889,1.2475771,"REGULAR",0.018411517,"2024-11-07T06:48:00.000Z",1.3156503,"{""low"":1.2475771,""high"":1.3156503}",1.2475771,13043086,1.2702587,"CCC",1.2702587,11605515,9238389,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.28328407,0.29377386,"{""low"":0.964293,""high"":8.968432}",-7.720855,-0.8608924,0.964293,8.968432,-18.496668,1.3225267,-0.07494962,-0.056671537,2.3524237,-1.1048466,-0.4696631,85971672,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,68910904,"CoinMarketCap",13043086,13043086,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,6.8900332,0.00009900324,"REGULAR",0.0000063816624,1730962200,0.00009981454,"9.863862E-5 - 9.981454E-5",0.00009863862,172765,0.00009902904,"CCC",0.00009902904,146237,150152,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000050003244,1.0204744,"4.9E-5 - 2.88E-4",-0.00018899677,-0.65623873,0.000049,0.000288,-56.521736,0.00010404,-0.00000503676,-0.04841176,0.00014811,-0.000049106762,-0.33155602,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",172765,172765,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,11.220869,0.007720135,"REGULAR",0.00077887066,"2024-11-07T06:50:00.000Z",0.007816623,"{""low"":0.0073342556,""high"":0.007816623}",0.0073342556,249579,0.0073348037,"CCC",0.0073348037,165551,161278,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0015451349,0.25022426,"{""low"":0.006175,""high"":0.045339}",-0.037618864,-0.8297242,0.006175,0.045339,-65.52158,0.00743568,0.00028445525,0.038255446,0.01100547,-0.0032853344,-0.29851833,2261711,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",249579,249579,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","analoS USD","analoS USD","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,0.98986304,0.00004475372,"REGULAR",4.386602e-7,1730962200,0.00004705112,"4.46622E-5 - 4.705112E-5",0.0000446622,4090869,0.00004639268,"CCC",0.00004639268,2746479,2491433,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.00002175372,0.9458139,"2.3E-5 - 0.002169",-0.0021242462,-0.97936666,0.000023,0.002169,-92.93103,0.00004208,0.0000026737216,0.06353901,0.00005102,-0.0000062662803,-0.12282007,3673395,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",4090869,4090869,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,5.0166645,1.9170048,"REGULAR",0.09157562,"2024-11-07T06:48:00.000Z",1.9934245,"{""low"":1.9114007,""high"":1.9934245}",1.9114007,19030934,1.9152311,"CCC",1.9152311,12853603,11377921,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.4097098,0.27181792,"{""low"":1.507295,""high"":10.809317}",-8.892312,-0.8226526,1.507295,10.809317,-74.66911,1.9860903,-0.06908548,-0.03478466,2.8376515,-0.92064667,-0.32443964,161263504,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,84122640,"CoinMarketCap",19030934,19030934,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-7.679478,0.016707564,"REGULAR",-0.0013897829,"2024-11-07T06:49:00.000Z",0.017546013,"{""low"":0.016672498,""high"":0.017546013}",0.016672498,855476,0.017284775,"CCC",0.017284775,709424,1461873,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.006153564,0.58305514,"{""low"":0.010554,""high"":1.644911}",-1.6282035,-0.9898429,0.010554,1.644911,-97.01088,0.4085726,-0.39186504,-0.95910746,0.9787542,-0.9620467,-0.98292977,165680,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",855476,855476,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,1.3244978,6.446047,"REGULAR",0.084261894,"2024-11-07T06:48:00.000Z",6.521588,"{""low"":6.361631,""high"":6.521588}",6.361631,2122424,6.476055,"CCC",6.476055,4594453,882606,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",1.843379,0.4005023,"{""low"":4.602668,""high"":24.263153}",-17.817106,-0.73432773,4.602668,24.263153,-58.752586,6.8013053,-0.35525846,-0.052233864,7.5941663,-1.1481194,-0.1511844,34562836,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5361865,"CoinMarketCap",2122424,2122424,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-3.7422621,0.019904474,"REGULAR",-0.0007738359,"2024-11-07T06:49:00.000Z",0.020108638,"{""low"":0.0186903,""high"":0.020108638}",0.0186903,1431957,0.01892631,"CCC",0.01892631,1246152,1256598,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011995474,1.5166866,"{""low"":0.007909,""high"":0.319755}",-0.29985052,-0.9377509,0.007909,0.319755,-89.04676,0.02261786,-0.002713386,-0.11996652,0.02566824,-0.0057637654,-0.22454853,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1431957,1431957,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,6.5473742,0.003969485,"REGULAR",0.00024392642,"2024-11-07T06:49:00.000Z",0.004053312,"{""low"":0.0038443021,""high"":0.004053312}",0.0038443021,769927,0.0039565656,"CCC",0.0039565656,783525,567187,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00054848497,0.16032885,"{""low"":0.003421,""high"":0.032436}",-0.028466513,-0.877621,0.003421,0.032436,-65.2984,0.00427648,-0.00030699512,-0.07178687,0.006567285,-0.0025978,-0.39556682,4726444,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",769927,769927,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-2.061593,0.27450445,"REGULAR",-0.005778283,"2024-11-07T06:50:00.000Z",0.28812784,"{""low"":0.27293694,""high"":0.28812784}",0.27293694,1653221,0.28240362,"CCC",0.28240362,2728297,1213769,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.019413441,0.07610398,"{""low"":0.255091,""high"":2.920058}",-2.6455536,-0.9059935,0.255091,2.920058,-62.273945,0.29032385,-0.0158194,-0.054488808,0.49122685,-0.2167224,-0.44118598,52927164,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,192809856,"CoinMarketCap",1653221,1653221,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-2.2674644,1.1363503,"REGULAR",-0.026364088,"2024-11-07T06:49:00.000Z",1.1690958,"{""low"":1.1356488,""high"":1.1690958}",1.1356488,5669667,1.1577348,"CCC",1.1577348,7600533,7320727,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0489403,0.0450063,"{""low"":1.08741,""high"":1.347127}",-0.21077669,-0.15646386,1.08741,1.347127,0.87680817,1.1317794,0.004570842,0.004038633,1.1782202,-0.04186988,-0.03553655,77708384,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,68384184,"CoinMarketCap",5669667,5669667,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-0.5909086,1.091888,"REGULAR",-0.006490469,"2024-11-07T06:49:00.000Z",1.0993148,"{""low"":1.0761826,""high"":1.0993148}",1.0761826,187814,1.0870854,"CCC",1.0870854,4945254,303213,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.50585896,0.86319786,"{""low"":0.586029,""high"":3.123221}",-2.031333,-0.6503968,0.586029,3.123221,46.52939,1.1569753,-0.06508732,-0.056256447,1.3430873,-0.25119936,-0.1870313,63137084,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,57823776,"CoinMarketCap",187814,187814,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,4.7408333,0.0007267578,"REGULAR",0.000032894895,1730962140,0.00075137586,"7.220846E-4 - 7.5137586E-4",0.0007220846,1369344,0.0007322016,"CCC",0.0007322016,1227984,893496,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0003297578,0.8306242,"3.97E-4 - 0.009148",-0.008421242,-0.9205556,0.000397,0.009148,-36.380775,0.00071508,0.000011677796,0.016330754,0.00103826,-0.00031150214,-0.30002326,480998,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1369344,1369344,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.5776821,0.45641515,"REGULAR",0.007088959,"2024-11-07T06:53:00.000Z",0.46805292,"{""low"":0.45423168,""high"":0.46805292}",0.45423168,94910944,0.4555712,"CCC",0.4555712,63344174,52152161,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.054964155,0.13691373,"{""low"":0.401451,""high"":1.353046}",-0.89663076,-0.6626758,0.401451,1.353046,-37.719284,0.48041567,-0.024000525,-0.04995783,0.5921242,-0.13570908,-0.22919022,696398720,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1525800960,"CoinMarketCap",94910944,94910944,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,3.6206217,1.4875053,"REGULAR",0.05197513,"2024-11-07T06:53:00.000Z",1.5394198,"{""low"":1.4805927,""high"":1.5394198}",1.4805927,41801452,1.4845842,"CCC",1.4845842,18293918,20132791,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.39682233,0.36382923,"{""low"":1.090683,""high"":5.27581}",-3.7883043,-0.71805173,1.090683,5.27581,-50.98896,1.4750084,0.012496948,0.008472459,1.8897486,-0.40224326,-0.21285544,487558432,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",41801452,41801452,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.14305225,0.0005218567,"REGULAR",7.454655e-7,1730962140,0.0005307297,"5.2183255E-4 - 5.307297E-4",0.00052183255,0,0.0005289173,"CCC",0.0005289173,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00012085671,0.30138832,"4.01E-4 - 0.001113",-0.00059114327,-0.531126,0.000401,0.001113,-11.986303,0.00054082,-0.0000189633,-0.035063975,0.000721575,-0.00019971828,-0.27678105,4479708,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.69272125,0.25447354,"REGULAR",0.0017506778,"2024-11-07T06:54:00.000Z",0.2620215,"{""low"":0.25447354,""high"":0.2620215}",0.25447354,62186924,0.25606415,"CCC",0.25606415,42779697,40270341,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04464954,0.21279521,"{""low"":0.209824,""high"":0.825755}",-0.57128143,-0.6918292,0.209824,0.825755,-40.037735,0.2624595,-0.0079859495,-0.03042736,0.3262918,-0.07181826,-0.22010441,607996352,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2389232128,"CoinMarketCap",62186924,62186924,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,17.449837,0.00059927505,"REGULAR",0.00008903589,1730962140,0.00060114765,"5.119284E-4 - 6.0114765E-4",0.0005119284,163227,0.0005131577,"CCC",0.0005131577,135413,143517,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00025327507,0.7320089,"3.46E-4 - 0.013477",-0.012877725,-0.9555335,0.000346,0.013477,-77.47228,0.00056406,0.000035215053,0.062431395,0.00093927,-0.00033999496,-0.36197788,392275,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",163227,163227,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4.145329,0.013077235,"REGULAR",0.0005205171,"2024-11-07T06:53:00.000Z",0.014121388,"{""low"":0.013077235,""high"":0.014121388}",0.013077235,100899480,0.013432228,"CCC",0.013432228,70693052,29935105,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.010209234,3.5597053,"{""low"":0.002868,""high"":0.037799}",-0.024721766,-0.6540323,0.002868,0.037799,246.48946,0.01503224,-0.0019550053,-0.13005416,0.013246725,-0.00016949046,-0.012794895,589453760,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45074800640,"CoinMarketCap",100899480,100899480,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.74007463,0.09733555,"REGULAR",0.000715062,"2024-11-07T06:53:00.000Z",0.10005178,"{""low"":0.09669098,""high"":0.10005178}",0.09669098,117104704,0.09712372,"CCC",0.09712372,52328558,44366726,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.02141755,0.28211427,"{""low"":0.075918,""high"":0.162129}",-0.06479345,-0.39964136,0.075918,0.162129,-23.982794,0.09438204,0.002953507,0.031293105,0.098710686,-0.0013751388,-0.013931002,2900931584,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,29803413504,"CoinMarketCap",117104704,117104704,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,7.909749,2798.9026,"REGULAR",205.15869,"2024-11-07T06:53:00.000Z",2877.6934,"{""low"":2704.2068,""high"":2877.6934}",2704.2068,38879657984,2724.422,"CCC",2724.422,15075011289,17362915496,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",914.69824,0.48545596,"{""low"":1884.2043,""high"":4092.2842}",-1293.3816,-0.31605372,1884.2043,4092.2842,14.2457485,2528.1707,270.73193,0.1070861,2960.263,-161.36035,-0.05450879,337041850368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120419288,"CoinMarketCap",38879657984,38879657984,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,8.217727,250.11394,"REGULAR",18.992905,"2024-11-07T06:53:00.000Z",257.49866,"{""low"":240.31107,""high"":257.49866}",240.31107,26993650,242.27917,"CCC",242.27917,3788406,4874743,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",117.95586,0.8925361,"{""low"":132.15808,""high"":441.629}",-191.51506,-0.43365598,132.15808,441.629,27.982807,180.638,69.47594,0.38461417,237.89738,12.216553,0.051352195,647692096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",26993650,26993650,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1.0951295,0.008310429,"REGULAR",0.0000900235,1730962140,0.00910925,"0.008310429 - 0.00910925",0.008310429,388538816,0.008461249,"CCC",0.008461249,156362290,171340660,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007452429,8.685814,"8.58E-4 - 0.028047",-0.01973657,-0.7036963,0.000858,0.028047,325.09848,0.00764688,0.0006635487,0.08677378,0.008797675,-0.00048724655,-0.055383556,573066752,15,0,false,false,false,1710374400000,6,68957544448,"CoinMarketCap",388538816,388538816,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
