"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,"CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD","REGULAR",0,0.002331723,"[]","2024-09-06T01:27:00.000Z",0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",3430,3430,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.047788918,0.84411013,"{""low"":0.599344,""high"":0.84411013}",0.599344,3430,0.7373849,"CCC",0.7373849,8990,3117,"2017-10-23T00:00:00.000Z",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.74703604,8.113607,"{""low"":0.092072,""high"":27.03349}",-26.194382,-0.96896046,0.092072,27.03349,-92.11693,"CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","REGULAR",6.0391374,0.83910805,"[]","2026-01-02T09:53:00.000Z",0.7338693,0.105238736,0.14340256,0.93264514,-0.09353709,-0.100292265,14696074,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-09T00:00:00.000Z",2,19969106,"CoinMarketCap",11295782,11295782,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.056991577,17.776762,"{""low"":17.620968,""high"":17.776762}",17.620968,11295782,17.763758,"CCC",17.763758,33027677,15230691,"2018-11-09T00:00:00.000Z",0,19969106,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0.5998478,0.035102528,"{""low"":17.08845,""high"":64.40378}",-46.71548,-0.7253531,17.08845,64.40378,-68.77716,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",0.32323217,17.688297,"[]","2026-01-02T09:53:00.000Z",20.074907,-2.38661,-0.118885234,24.587587,-6.89929,-0.28060052,353219488,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",9891588,9891588,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00031811,0.997209,"{""low"":0.99643564,""high"":0.997209}",0.99643564,9891588,0.9967401,"CCC",0.9967401,31096094,13536660,"2018-03-06T00:00:00.000Z",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015441537,0.015734434,"{""low"":0.981385,""high"":1.00539}",-0.0085635185,-0.008517608,0.981385,1.00539,-0.3276825,"CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","REGULAR",0.03192043,0.9968265,"[]","2026-01-02T09:53:00.000Z",0.99681187,0.000014662743,0.000014709639,0.9973272,-0.000500679,-0.0005020208,492945760,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-17T00:00:00.000Z",6,42776707072,"CoinMarketCap",124418040,124418040,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00976222,0.117795825,"{""low"":0.1130382,""high"":0.117795825}",0.1130382,124418040,0.11421153,"CCC",0.11421153,268404095,106028885,"2019-09-17T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.020227827,0.2073203,"{""low"":0.097568,""high"":0.400257}",-0.28246117,-0.7056995,0.097568,0.400257,-66.108025,"CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","REGULAR",9.036283,0.117795825,"[]","2026-01-02T09:53:00.000Z",0.13124698,-0.013451159,-0.10248738,0.1908151,-0.07301928,-0.38267034,5038917632,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02250586,"{""low"":0.02250586,""high"":0.02250586}",0.02250586,2,0.02250586,"CCC",0.02250586,0,0,"2017-04-17T00:00:00.000Z",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.0004328601,0.019610388,"{""low"":0.022073,""high"":0.05726}",-0.03475414,-0.6069532,0.022073,0.05726,-60.598053,"CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD","REGULAR",0,0.02250586,"[]","2026-01-02T09:53:00.000Z",0.0224454,0.00006046146,0.002693713,0.02984411,-0.00733825,-0.24588603,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",6174105,6174105,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.013851643,0.9076932,"{""low"":0.8973594,""high"":0.9076932}",0.8973594,6174105,0.90252733,"CCC",0.90252733,11860403,8740494,"2018-05-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.08245945,0.10002335,"{""low"":0.824402,""high"":1.490071}",-0.58320963,-0.3913972,0.824402,1.490071,-38.095707,"CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","REGULAR",1.5511122,0.9068614,"[]","2026-01-02T09:53:00.000Z",0.95449626,-0.04763484,-0.049905736,1.1717674,-0.26490593,-0.22607383,585964736,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,35093,"CoinMarketCap",8418028,8418028,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",127.03931,3369.9138,"{""low"":3310.0703,""high"":3369.9138}",3310.0703,8418028,3318.5413,"CCC",3318.5413,15424536,8887806,"2020-07-18T00:00:00.000Z",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",309.96265,0.101296596,"{""low"":3059.9512,""high"":9233.646}",-5863.7324,-0.63503975,3059.9512,9233.646,-63.43764,"CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","REGULAR",3.9174879,3369.9138,"[]","2026-01-02T09:53:00.000Z",3799.5984,-429.68457,-0.11308684,4901.1187,-1531.2048,-0.31241944,118263584,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",197549,197549,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00013911957,0.0045745876,"{""low"":0.004395507,""high"":0.0045745876}",0.004395507,197549,0.004515481,"CCC",0.004515481,317093,199423,"2021-03-06T00:00:00.000Z",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00018694391,0.042867213,"{""low"":0.004361,""high"":1.194047}",-1.189499,-0.99619114,0.004361,1.194047,-97.51909,"CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",3.1554766,0.004547944,"[]","2026-01-02T09:54:00.000Z",0.00579842,-0.0012504761,-0.21565808,0.016441874,-0.01189393,-0.7233926,689780,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,119759360,"CoinMarketCap",8169677,8169677,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.008306444,0.6915851,"{""low"":0.6862751,""high"":0.6915851}",0.6862751,8169677,0.6904376,"CCC",0.6904376,21396396,12931662,"2016-06-02T00:00:00.000Z",0,119759360,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.13995814,0.25371882,"{""low"":0.551627,""high"":2.19896}",-1.507375,-0.6854945,0.551627,2.19896,-58.4163,"CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","REGULAR",1.2156746,0.6915851,"[]","2026-01-02T09:53:00.000Z",0.70310265,-0.011517525,-0.016381001,0.94075817,-0.24917305,-0.2648641,82823784,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1914032,1914032,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.0024347305,0.08200802,"{""low"":0.08096467,""high"":0.08200802}",0.08096467,1914032,0.08105708,"CCC",0.08105708,9804779,2078234,"2017-07-14T00:00:00.000Z",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.003869541,0.049718495,"{""low"":0.077829,""high"":0.516815}",-0.43511647,-0.8419192,0.077829,0.516815,-78.257256,"CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","REGULAR",3.0716827,0.081698544,"[]","2026-01-02T09:53:00.000Z",0.08808314,-0.006384596,-0.07248375,0.14559975,-0.06390121,-0.43888268,11457845,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,46975660032,"CoinMarketCap",37369744,37369744,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00040955236,0.0063749277,"{""low"":0.0062506925,""high"":0.0063749277}",0.0062506925,37369744,0.0062866546,"CCC",0.0062866546,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,46975660032,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00012423517,0.019875426,"{""low"":0.0062506925,""high"":0.836685}",-0.83031005,-0.9923807,0.0062506925,0.836685,306.6853,"CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"REGULAR",6.865489,0.0063749277,"[]","2026-01-02T09:54:00.000Z",0.06363018,-0.05725525,-0.8998128,0.19657256,-0.19019763,-0.9675696,299466432,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","REGULAR",0,0.0000034939374,"[]",1704786780,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,190797968,"CoinMarketCap",3163855,3163855,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0046061724,0.23723936,"{""low"":0.23456267,""high"":0.23723936}",0.23456267,3163855,0.23723936,"CCC",0.23723936,7955030,3702498,"2021-04-26T00:00:00.000Z",0,240840592,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.026119053,0.12399972,"{""low"":0.210638,""high"":0.740443}",-0.50368595,-0.68024945,0.210638,0.740443,-61.10779,"CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","REGULAR",1.9841264,0.23675705,"[]","2026-01-02T09:53:00.000Z",0.25850305,-0.021745995,-0.08412278,0.33299503,-0.09623797,-0.28900725,45172764,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,"REGULAR",21229.172,1.192089,"[]","2022-05-11T21:03:00.000Z",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5465128828928,"CoinMarketCap",30484606,30484606,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-3.602181e-7,0.000040553736,"3.99089E-5 - 4.0553736E-5",0.0000399089,30484606,0.000040168197,"CCC",0.000040168197,48252947,27589965,1564099200,0,6471324532736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000036160574,9.040144,"4.0E-6 - 1.24E-4",-0.00008383942,-0.67612433,0.000004,0.000124,-64.70589,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD","REGULAR",-0.88896996,0.000040160576,"[]",1767347580,0.00003772,0.0000024405745,0.0647024,0.00005088,-0.000010719425,-0.21068051,219482720,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z",10000000,1522142,"https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.056888}",-0.03614694,-0.63540536,0.001164,0.056888,-56.87673,"CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0,0.02074106,"[]","2026-01-02T09:53:00.000Z",0.020741,5.9604645e-8,0.0000028737593,0.01710249,0.0036385711,0.21275097,28578,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-02T00:00:00.000Z",6,194839200,"CoinMarketCap",10977585,10977585,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",0.0016341507,0.24852285,"{""low"":0.24336317,""high"":0.24852285}",0.24336317,10977585,0.24852285,"CCC",0.24852285,45045825,15868536,"2025-08-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.034144178,0.16065353,"{""low"":0.212533,""high"":1.841}",-1.5943228,-0.8660091,0.212533,1.841,-48.71432,"CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD","REGULAR",0.6668751,0.24667718,"[]","2026-01-02T09:54:00.000Z",0.26773205,-0.021054879,-0.07864161,0.5391878,-0.29251063,-0.54250234,48062380,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",24242932,24242932,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0069473684,0.17869051,"{""low"":0.17060804,""high"":0.17869051}",0.17060804,24242932,0.17554961,"CCC",0.17554961,115583608,41415044,"2025-12-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.064881094,0.5794144,"{""low"":0.111977,""high"":0.335992}",-0.15913391,-0.4736241,0.111977,0.335992,-2.309388,"CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD","REGULAR",4.088828,0.1768581,"[]","2026-01-02T09:54:00.000Z",0.21340722,-0.03654912,-0.1712647,0.21340722,-0.03654912,-0.1712647,40677364,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",10342426,10342426,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.000948783,0.019496756,"{""low"":0.019077267,""high"":0.019496756}",0.019077267,10342426,0.019345077,"CCC",0.019345077,4122572,2148033,"2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0025743619,0.15511006,"{""low"":0.016597,""high"":0.173416}",-0.15424465,-0.88944876,0.016597,0.173416,-89.28921,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"DODO USD","DODO USD","REGULAR",5.206628,0.019171363,"[]","2026-01-02T09:53:00.000Z",0.02173174,-0.0025603771,-0.1178174,0.03644892,-0.017277556,-0.47402108,13912724,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5589803,5589803,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.0030543804,2.041273,"{""low"":1.999997,""high"":2.041273}",1.999997,5589803,2.041273,"CCC",2.041273,8275808,23641087,"2017-07-06T00:00:00.000Z",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.29076087,0.16831446,"{""low"":1.727486,""high"":6.865897}",-4.8476505,-0.70604765,1.727486,6.865897,-59.669716,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD","REGULAR",0.15156804,2.018247,"[]","2026-01-02T09:53:00.000Z",2.0958514,-0.07760453,-0.037027687,2.789591,-0.7713442,-0.27650797,131170568,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",19538730,19538730,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",0.0064258575,0.14179364,"{""low"":0.13474405,""high"":0.14179364}",0.13474405,19538730,0.13628486,"CCC",0.13628486,41823774,17396941,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.086252846,1.6871632,"{""low"":0.051123,""high"":0.55018}",-0.4128042,-0.7503075,0.051123,0.55018,-37.94619,"CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD","REGULAR",4.9071035,0.13737585,"[]","2026-01-02T09:54:00.000Z",0.14027102,-0.0028951764,-0.020639876,0.16924463,-0.031868786,-0.18830013,34343960,15,0,false,false,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,41999,"CoinMarketCap",5566839,5566839,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",5.1304626,230.79594,"{""low"":225.93188,""high"":230.79594}",225.93188,5566839,226.07622,"CCC",226.07622,7191360,6191584,"2025-07-01T00:00:00.000Z",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",5.331375,0.023653809,"{""low"":225.39183,""high"":444.5539}",-213.83069,-0.4810006,225.39183,444.5539,-33.10586,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",2.274211,230.7232,"[]","2026-01-02T09:54:00.000Z",258.7849,-28.061707,-0.108436406,318.07227,-87.34906,-0.27462018,9690373,15,0,false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0000047473163,"4.7473163E-6 - 4.7473163E-6",0.0000047473163,12,0.0000047473163,"CCC",0.0000047473163,0,0,1629331200,42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000047473163,,"0.0 - 0.270007",-0.27000228,-0.9999825,0,0.270007,-99.98336,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",0,0.0000047473163,"[]",1767347640,0.00000488,-1.3268345e-7,-0.027189234,0.000022645,-0.000017897682,-0.79035914,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-04T00:00:00.000Z",2,10645,"CoinMarketCap",3260745,3260745,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",2.3841248,232.75122,"{""low"":230.73093,""high"":232.75122}",230.73093,3260745,230.8216,"CCC",230.8216,4727243,4061565,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.61531,0.09724173,"{""low"":212.00066,""high"":2493.9578}",-2261.3418,-0.9067282,212.00066,2493.9578,-57.761047,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",1.0355407,232.61597,"[]","2026-01-02T09:54:00.000Z",229.67802,2.9379425,0.01279157,238.59853,-5.982559,-0.025073748,2476365,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"PlayNity USD","PlayNity USD","REGULAR",0,0.000186472,"[]",1757183760,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,17349,"CoinMarketCap",36591,36591,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",5.830391,106.338,"{""low"":77.73554,""high"":106.338}",77.73554,36591,105.180504,"CCC",105.180504,67937,31772,"2025-07-01T00:00:00.000Z",0,17349,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",33.422585,0.73911065,"{""low"":45.22,""high"":133.01547}",-54.372887,-0.40877116,45.22,133.01547,-33.215744,"CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,"TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD","REGULAR",8.007447,78.642586,"[]","2026-01-02T09:54:00.000Z",89.74385,-11.101265,-0.12369945,98.85526,-20.212677,-0.20446739,1364445,15,0,false,false,"TQQQX"
