"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD",-7.6392345,1.8312994,"FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,328895104,"CoinMarketCap",40370712,40370712,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",3.0010815,-1.169782,-0.38978684,1.9729478,-0.14164841,-0.071795315,602305408,15,0,false,false,false,"2019-07-31T00:00:00.000Z",-0.15146828,1.8703809,"{""low"":1.8312994,""high"":1.8703809}",1.8312994,40370712,1.8647133,"CCC",1.8647133,51769072,34710409,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.8216934,0.8138753,"{""low"":1.009606,""high"":4.228623}",-2.3973236,-0.56692773,1.009606,4.228623,-28.220903,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD",-1.3821473,0.03181117,"FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,802111872,"CoinMarketCap",10275011,10275011,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.04395788,-0.012146711,-0.27632612,0.031800974,0.00001019612,0.00032062287,25516116,15,0,false,false,false,"2020-07-19T00:00:00.000Z",-0.00044583902,0.032400824,"{""low"":0.03170078,""high"":0.032400824}",0.03170078,10275011,0.032400824,"CCC",0.032400824,16667831,10159920,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.01571617,0.97646296,"{""low"":0.016095,""high"":0.067615}",-0.035803832,-0.529525,0.016095,0.067615,36.01303,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD",-1.4508777,0.0043439684,"Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422280,"REGULAR",6,4165244160,"CoinMarketCap",169633,169633,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00205938,0.0022845883,1.1093572,0.001514905,0.0028290632,1.8674855,18093690,15,0,false,false,false,1539302400000,-0.000063953456,0.004431184,"0.0043364777 - 0.004431184",0.0043364777,169633,0.0044208025,"CCC",0.0044208025,146754,173328,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0037969684,6.9414415,"5.47E-4 - 0.010096",-0.005752031,-0.5697337,0.000547,0.010096,24.511444,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD",1.1620314,0.021052562,"Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,9800622080,"CoinMarketCap",108212784,108212784,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.02477382,-0.0037212577,-0.15020928,0.02013891,0.00091365166,0.045367483,206328192,15,0,false,false,false,"2021-06-21T00:00:00.000Z",0.00024182722,0.02126017,"{""low"":0.02098366,""high"":0.02126017}",0.02098366,108212784,0.02126017,"CCC",0.02126017,59325093,54067512,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014329562,2.1314237,"{""low"":0.006723,""high"":0.043916}",-0.022863436,-0.5206175,0.006723,0.043916,197.76404,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD",-3.9244356,0.00084547314,"Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",2097246,2097246,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00155804,-0.0007125669,-0.45734826,0.002427725,-0.0015822517,-0.6517426,0,15,0,false,false,false,1703030400000,-0.000034535362,0.00090867013,"8.4547314E-4 - 9.0867013E-4",0.00084547314,2097246,0.00087214174,"CCC",0.00087214174,1551839,1175675,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012947316,0.18082844,"7.16E-4 - 0.041748",-0.040902525,-0.9797482,0.000716,0.041748,-94.00633,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD",6.0388665,0.0037414737,"Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,9798581248,"CoinMarketCap",18174466,18174466,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00516118,-0.0014197065,-0.275074,0.00368764,0.000053833704,0.014598417,36661132,15,0,false,false,false,"2019-04-03T00:00:00.000Z",0.00021307543,0.0037556263,"{""low"":0.0037126422,""high"":0.0037556263}",0.0037126422,18174466,0.0037503717,"CCC",0.0037503717,15345233,13771176,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0015364736,0.6968134,"{""low"":0.002205,""high"":0.0158}",-0.012058525,-0.76319784,0.002205,0.0158,-24.566471,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD",-0.16138953,0.0005654881,"GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",228,228,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0005868,-0.000021311862,-0.036318783,0.000540845,0.000024643145,0.045564156,0,15,0,false,false,false,1631836800000,-9.141513e-7,0.0005674138,"5.654881E-4 - 5.674138E-4",0.0005654881,228,0.0005674138,"CCC",0.0005674138,245,155,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015248812,0.36922064,"4.13E-4 - 6.42E-4",-0.000076511875,-0.11917738,0.000413,0.000642,31.322502,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD",1.8865589,1.6809193,"Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,1351719040,"CoinMarketCap",581378560,581378560,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",2.0809734,-0.4000541,-0.19224374,1.7443597,-0.06344044,-0.0363689,2272130560,15,0,false,false,false,"2022-03-14T00:00:00.000Z",0.031124353,1.7041907,"{""low"":1.6727242,""high"":1.7041907}",1.6727242,581378560,1.7041907,"CCC",1.7041907,390837597,236574140,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.61072826,0.5706722,"{""low"":1.070191,""high"":4.851507}",-3.170588,-0.6535264,1.070191,4.851507,-42.767006,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD",0.86131823,0.000020091135,"Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,589255151714304,"CoinMarketCap",1082902400,1082902400,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.00002462,-0.0000045288652,-0.18395066,0.000019125,9.661344e-7,0.050516833,11838804992,15,0,false,true,false,1596240000000,1.7157254e-7,0.000020333162,"1.999688E-5 - 2.0333162E-5",0.00001999688,1082902400,0.000020333162,"CCC",0.000020333162,1292139753,647874710,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000120911345,1.5113919,"8.0E-6 - 4.5E-5",-0.000024908866,-0.55353034,0.000008,0.000045,122.22223,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLVIEW USD",0,0.0009890464,"SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1680287400,"REGULAR",6,0,"CoinMarketCap",2,2,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00100554,-0.000016493606,-0.016402734,0.00128064,-0.0002915936,-0.22769365,0,15,0,false,false,false,1638316800000,0,0.0009890464,"9.890464E-4 - 9.890464E-4",0.0009890464,2,0.0009890464,"CCC",0.0009890464,4,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0006610464,2.0153854,"3.28E-4 - 0.022021",-0.021031953,-0.95508623,0.000328,0.022021,-56.60378,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD",0.00809496,0.99902636,"Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,138429628416,"CoinMarketCap",258473820160,258473820160,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.9997522,-0.00072586536,-0.0007260453,0.99998266,-0.0009562969,-0.0009563135,138294853632,15,0,false,true,false,"2017-11-09T00:00:00.000Z",0.0000808835,0.9992445,"{""low"":0.99871075,""high"":0.9992445}",0.99871075,258473820160,0.99897075,"CCC",0.99897075,134563967647,123727408412,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0021003485,0.002106825,"{""low"":0.996926,""high"":1.003619}",-0.0045925975,-0.004576037,0.996926,1.003619,0.018024445,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD",3.1122816,0.22862235,"Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,1495658368,"CoinMarketCap",45910640,45910640,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.26724157,-0.03861922,-0.14451052,0.20425229,0.02437006,0.11931352,341940928,15,0,false,true,false,"2017-11-09T00:00:00.000Z",0.0069006085,0.23197795,"{""low"":0.22796765,""high"":0.23197795}",0.22796765,45910640,0.23197795,"CCC",0.23197795,43825845,34311996,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.09595235,0.72324073,"{""low"":0.13267,""high"":0.383618}",-0.15499565,-0.40403643,0.13267,0.383618,4.5716643,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD",1.9714528,0.00006357628,"Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422280,"REGULAR",6,69419999232,"CoinMarketCap",209324,209324,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.00011348,-0.00004990372,-0.43975785,0.00010649,-0.00004291372,-0.40298358,4413465,15,0,false,false,false,1703462400000,0.0000012291421,0.00006846413,"6.335646E-5 - 6.846413E-5",0.00006335646,209324,0.00006846413,"CCC",0.00006846413,213523,282861,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000012576278,0.2465937,"5.1E-5 - 7.11E-4",-0.00064742373,-0.9105819,0.000051,0.000711,-8.450705,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD",-6.9473457,0.000036062713,"Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,93550002176,"CoinMarketCap",195204,195204,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.00007064,-0.00003457729,-0.48948595,0.00006509,-0.000029027284,-0.44595614,3373666,15,0,false,false,false,1641945600000,-0.0000026924536,0.000036250578,"3.6062713E-5 - 3.6250578E-5",0.000036062713,195204,0.000036250578,"CCC",0.000036250578,399996,481599,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000030627125,0.09280947,"3.3E-5 - 4.43E-4",-0.0004069373,-0.91859436,0.000033,0.000443,-79.207924,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD",-0.1921588,1.2079649,"Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,70848328,"CoinMarketCap",30384550,30384550,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",1.6543247,-0.44635975,-0.2698139,1.4730711,-0.2651062,-0.17996837,85582304,15,0,false,false,false,"2021-10-14T00:00:00.000Z",-0.002325654,1.2213641,"{""low"":1.205202,""high"":1.2213641}",1.205202,30384550,1.2203401,"CCC",1.2203401,19830171,17201773,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.2436719,0.25269488,"{""low"":0.964293,""high"":8.968432}",-7.7604675,-0.86530924,0.964293,8.968432,-17.979586,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD",-0.02512396,0.000038125047,"piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,0,"CoinMarketCap",132723,132723,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.00005406,-0.000015934955,-0.29476422,0.00009079,-0.000052664956,-0.58007437,0,15,0,false,false,false,1705363200000,-9.582436e-9,0.000038181788,"3.8090246E-5 - 3.8181788E-5",0.000038090246,132723,0.000038148926,"CCC",0.000038148926,148583,134729,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",1.2504825e-7,0.0032907433,"3.8E-5 - 2.88E-4",-0.00024987495,-0.86762136,0.000038,0.000288,-73.97261,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD",0,13.7210455,"Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-03-29T18:30:00.000Z","REGULAR",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD",-10.047924,0.008605545,"Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,292962624,"CoinMarketCap",275953,275953,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.01260276,-0.003997215,-0.31716982,0.009224795,-0.0006192494,-0.0671288,2521103,15,0,false,false,false,"2021-02-09T00:00:00.000Z",-0.0009612655,0.008707276,"{""low"":0.008583478,""high"":0.008707276}",0.008583478,275953,0.008707276,"CCC",0.008707276,248506,186388,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0024305452,0.39361054,"{""low"":0.006175,""high"":0.045339}",-0.036733456,-0.81019557,0.006175,0.045339,-58.452427,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD",1.2232543,2.9253447,"Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,87350064,"CoinMarketCap",44204676,44204676,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",3.5971632,-0.6718185,-0.18676342,2.4979722,0.42737246,0.17108776,255529056,15,0,false,false,false,"2020-12-27T00:00:00.000Z",0.03535199,2.9740293,"{""low"":2.9179926,""high"":2.9740293}",2.9179926,44204676,2.9740293,"CCC",2.9740293,32225730,29162741,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.4180497,0.9407911,"{""low"":1.507295,""high"":10.809317}",-7.883972,-0.7293682,1.507295,10.809317,-68.21067,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD",0,0.6532292,,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-08-16T18:33:00.000Z","REGULAR",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD",1.3293763,0.8109342,"EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,1541407872,"CoinMarketCap",294048128,294048128,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.9475686,-0.13663441,-0.14419474,0.6344593,0.17647487,0.27815002,1249980288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.010638893,0.82250476,"{""low"":0.81008726,""high"":0.82250476}",0.81008726,294048128,0.82250476,"CCC",0.82250476,294421492,216802668,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4094832,1.020008,"{""low"":0.401451,""high"":1.52718}",-0.7162458,-0.46899894,0.401451,1.52718,17.949654,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD",2.3586469,1.5915811,"Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",4,339466208,"CoinMarketCap",59092996,59092996,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",2.3176966,-0.72611547,-0.31329185,1.7489849,-0.15740383,-0.08999725,540288000,15,0,false,false,false,"2018-03-14T00:00:00.000Z",0.036674857,1.6209594,"{""low"":1.5899396,""high"":1.6209594}",1.5899396,59092996,1.6209594,"CCC",1.6209594,55436918,34278306,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5008981,0.4592518,"{""low"":1.090683,""high"":5.27581}",-3.6842287,-0.6983248,1.090683,5.27581,-49.541847,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD",6.3001914,0.0005805432,"BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422280,"REGULAR",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0006138,-0.00003325683,-0.054181866,0.00055897,0.000021573214,0.038594585,4983482,15,0,false,false,false,1514678400000,0.000034407538,0.00058320543,"5.7768024E-4 - 5.8320543E-4",0.00057768024,0,0.00058246497,"CCC",0.00058246497,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00017954319,0.44773862,"4.01E-4 - 0.001113",-0.0005324568,-0.47839785,0.000401,0.001113,9.467459,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nervos Network USD",2.118976,0.009351543,"Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,45758337024,"CoinMarketCap",57279600,57279600,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0127946,-0.0034430567,-0.26910233,0.01239234,-0.003040797,-0.24537715,427911072,15,0,false,false,false,"2019-11-19T00:00:00.000Z",0.00019404572,0.009476487,"{""low"":0.009340049,""high"":0.009476487}",0.009340049,57279600,0.009476487,"CCC",0.009476487,73067631,36145081,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.006483543,2.2606497,"{""low"":0.002868,""high"":0.037799}",-0.028447457,-0.7525981,0.002868,0.037799,205.12321,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFT USD",0,0.018542947,"NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-01-15T10:18:00.000Z","REGULAR",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stellar USD",4.190405,0.4479584,"Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,30460645376,"CoinMarketCap",1237957888,1237957888,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.42776555,0.020192862,0.04720544,0.20128581,0.2466726,1.2254843,13645103104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",0.018016338,0.4495705,"{""low"":0.44485834,""high"":0.4495705}",0.44485834,1237957888,0.44654953,"CCC",0.44654953,1253205318,1042145877,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.37204042,4.9005566,"{""low"":0.075918,""high"":0.634248}",-0.18628961,-0.2937173,0.075918,0.634248,284.6646,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOOK OF MEME USD",-7.8458567,0.0039844005,"BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1737422340,"REGULAR",6,68953210880,"CoinMarketCap",316761984,316761984,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00714442,-0.0031600194,-0.44230595,0.0076615,-0.0036770995,-0.47994512,274737216,15,0,false,false,false,1710374400000,-0.0003392254,0.0040686037,"0.0039844005 - 0.0040686037",0.0039844005,316761984,0.0040307897,"CCC",0.0040307897,306953278,117694521,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0031264005,3.6438234,"8.58E-4 - 0.028047",-0.024062598,-0.8579384,0.000858,0.028047,161.33932,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peanut the Squirrel USD",-3.621058,0.37533984,"Peanut the Squirrel USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-21T01:19:00.000Z","REGULAR",6,999853888,"CoinMarketCap",479174272,479174272,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.84818417,-0.47284433,-0.55747837,0.8959805,-0.5206406,-0.5810848,375284992,15,0,false,false,false,"2024-11-04T00:00:00.000Z",-0.0141019225,0.38423902,"{""low"":0.3723622,""high"":0.38423902}",0.3723622,479174272,0.37603784,"CCC",0.37603784,807541041,360261991,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.34405884,10.998973,"{""low"":0.031281,""high"":2.46883}",-2.0934904,-0.8479686,0.031281,2.46883,986.392,"PNUT"
