"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-6.5984817,0.0036654721,"CCC",0.0038221236,678777,750709,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0024104721,1.920695,"{""low"":0.001255,""high"":0.014782}",-0.011116528,-0.7520314,0.001255,0.014782,181.4022,0.00388966,-0.00022418774,-0.05763685,0.004609305,-0.0009438328,-0.20476684,34297344,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",645498,645498,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0002589526,"2024-11-01T17:51:00.000Z",0.003822411,"{""low"":0.00364301,""high"":0.003822411}",0.00364301,645498,0.0038221236,"REGULAR","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.3418423,0.24401705,"CCC",0.2459282,25796739,21108548,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.030534044,0.14302799,"{""low"":0.213483,""high"":0.70224}",-0.45822293,-0.6525161,0.213483,0.70224,-20.880604,0.26688933,-0.022872284,-0.085699506,0.34214297,-0.09812592,-0.286798,311458464,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1276379904,"CoinMarketCap",19937344,19937344,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0033188611,"2024-11-01T17:54:00.000Z",0.24998526,"{""low"":0.23996125,""high"":0.24998526}",0.23996125,19937344,0.2459282,"REGULAR","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0117612,0.018160887,"CCC",0.019257816,25893,22354,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.013481887,2.8813608,"{""low"":0.004679,""high"":0.402315}",-0.3841541,-0.9548591,0.004679,0.402315,191.21428,0.02482748,-0.0066665933,-0.26851672,0.042274434,-0.024113547,-0.57040495,3733262,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",35802,35802,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.000372855,"2024-11-01T17:51:00.000Z",0.019433204,"{""low"":0.01804512,""high"":0.019433204}",0.01804512,35802,0.019257816,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.1970575,35.72699,"CCC",35.900585,26432,11790,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",8.364893,0.30571097,"{""low"":27.362097,""high"":110.705635}",-74.978645,-0.6772794,27.362097,110.705635,-24.354792,42.12578,-6.3987885,-0.15189722,46.418335,-10.691345,-0.23032591,26670576,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,746510,"CoinMarketCap",11686,11686,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.4328537,"2024-11-01T17:52:00.000Z",36.6833,"{""low"":35.586063,""high"":36.6833}",35.586063,11686,35.900585,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-1.3237773,0.0006967164,"CCC",0.00070244295,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0006967164,,"0.0 - 0.001809",-0.0011122837,-0.6148611,0,0.001809,102.30548,0.00064404,0.00005267642,0.0817906,0.00045588,0.00024083641,0.528289,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000009346695,1730483460,0.0007145011,"6.8904756E-4 - 7.145011E-4",0.00068904756,75,0.00070244295,"REGULAR","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-2.2657988,0.2781826,"CCC",0.28926063,14379084,14609145,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.1093926,0.6480988,"{""low"":0.16879,""high"":25.146906}",-24.868723,-0.9889377,0.16879,25.146906,-74.163284,0.28775603,-0.00957343,-0.03326926,0.3504609,-0.07227829,-0.20623782,146045872,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",16409780,16409780,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0064491928,"2024-11-01T17:51:00.000Z",0.29288968,"{""low"":0.27599132,""high"":0.29288968}",0.27599132,16409780,0.28926063,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,-4.7050586,2.6821473,"CCC",2.7412803,,,,,,0.017267466,0.0064796414,"{""low"":2.6648798,""high"":2.8200984}",-0.13795114,-0.048917137,2.6648798,2.8200984,,,,,,,,500440384,15,0,false,false,false,,4,186582000,"CoinMarketCap",60347980,60347980,"EIGEN","USD=X",,-0.13242745,"2024-11-01T17:51:00.000Z",2.8200984,"{""low"":2.6648798,""high"":2.8200984}",2.6648798,60347980,2.7412803,"REGULAR","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"REGULAR","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-2.3819728,50.33773,"CCC",51.911858,36400966,45279608,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",17.925377,0.5530415,"{""low"":32.412354,""high"":128.27065}",-77.932915,-0.60756624,32.412354,128.27065,6.032622,48.277122,2.060608,0.042682905,50.715675,-0.37794495,-0.0074522314,995579968,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19778006,"CoinMarketCap",58448640,58448640,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.2282906,"2024-11-01T17:54:00.000Z",52.273632,"{""low"":49.094368,""high"":52.273632}",49.094368,58448640,51.911858,"REGULAR","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-1.3237773,0.0006967164,"CCC",0.00070244295,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00031171643,0.8096531,"3.85E-4 - 1.233957",-1.2332604,-0.9994354,0.000385,1.233957,-99.930984,0.00064404,0.00005267642,0.0817906,0.001040035,-0.00034331862,-0.33010295,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000009346695,1730483460,0.0007145011,"6.8904756E-4 - 7.145011E-4",0.00068904756,0,0.00070244295,"REGULAR","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.725832,0.000008900597,"CCC",0.000008857018,278283,261347,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029005969,0.4834328,"6.0E-6 - 7.4E-5",-0.000065099404,-0.87972164,0.000006,0.000074,12.5,0.00001144,-0.0000025394029,-0.22197577,0.0000159444,-0.0000070438036,-0.44177288,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",267114,267114,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.4941437e-7,1730483460,0.000008950998,"8.817845E-6 - 8.950998E-6",0.000008817845,267114,0.000008857018,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,22.771051,9.417271e-10,"CCC",7.7668866e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.4704394e-10,0.355621,"6.946832E-10 - 1.0043084E-9",-6.2581273e-11,-0.062312804,6.946832e-10,1.0043084e-9,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",642,642,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.746675e-10,1730483460,1.0043084e-9,"6.946832E-10 - 1.0043084E-9",6.946832e-10,642,7.7668866e-10,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-0.7597034,0.024423756,"CCC",0.024370011,4438952,4480231,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.020504756,5.23214,"{""low"":0.003919,""high"":0.369052}",-0.34462824,-0.9338203,0.003919,0.369052,254.43573,0.02858206,-0.004158305,-0.14548653,0.053509444,-0.029085688,-0.54356176,23202568,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5059954,5059954,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0001869686,"2024-11-01T17:51:00.000Z",0.025119266,"{""low"":0.024058098,""high"":0.025119266}",0.024058098,5059954,0.024370011,"REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.96880037,0.0007100905,"CCC",0.00071640033,3001696,1420927,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000040090526,0.059836607,"6.7E-4 - 0.024987",-0.024276908,-0.9715816,0.00067,0.024987,-94.27154,0.00088068,-0.00017058948,-0.19370201,0.001705405,-0.0009953144,-0.5836235,7100905,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1267989,1267989,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000006946677,1730483460,0.00074183487,"6.921119E-4 - 7.4183487E-4",0.0006921119,1267989,0.00071640033,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,8.566464,0.040605247,"CCC",0.037439127,,,,,,0.0037359744,0.1013303,"{""low"":0.036869273,""high"":0.04385137}",-0.0032461248,-0.074025616,0.036869273,0.04385137,,,,,,,,40605248,15,0,false,false,false,,6,1000000000,"CoinMarketCap",8234642,8234642,"PHIL","USD=X",,0.0032039657,"2024-11-01T17:51:00.000Z",0.04385137,"{""low"":0.036869273,""high"":0.04385137}",0.036869273,8234642,0.037439127,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.7645981,0.07062146,"CCC",0.071355596,7943699,6488553,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.02943246,0.7145709,"{""low"":0.041189,""high"":0.379923}",-0.30930153,-0.81411636,0.041189,0.379923,49.19741,0.09115512,-0.020533659,-0.22526062,0.12774786,-0.057126403,-0.4471809,114290720,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1618356736,"CoinMarketCap",6200961,6200961,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0012685657,"2024-11-01T17:51:00.000Z",0.073626645,"{""low"":0.06927901,""high"":0.073626645}",0.06927901,6200961,0.071355596,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.85174,0.03087515,"CCC",0.03149409,14695,19052,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.02047015,1.9673377,"{""low"":0.010405,""high"":0.364136}",-0.33326086,-0.91520983,0.010405,0.364136,184.26755,0.0354807,-0.0046055503,-0.12980437,0.06820443,-0.037329283,-0.5473146,3603130,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5947,5947,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0022710934,"2024-11-01T17:50:00.000Z",0.03167185,"{""low"":0.030873831,""high"":0.03167185}",0.030873831,5947,0.03149409,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-2.3984313,0.013416173,"CCC",0.013724032,372784,385609,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0003630072,0.027809896,"{""low"":0.013053166,""high"":0.113326}",-0.09990983,-0.8816144,0.013053166,0.113326,-58.04972,0.01690204,-0.0034858678,-0.20623946,0.03378927,-0.020373097,-0.60294574,3594968,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,267957808,"CoinMarketCap",439245,439245,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0003296854,"2024-11-01T17:51:00.000Z",0.013788978,"{""low"":0.013053166,""high"":0.013788978}",0.013053166,439245,0.013724032,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-1.9675719,11.395338,"CCC",11.420171,245429120,270910986,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",3.2576895,0.40032318,"{""low"":8.137649,""high"":22.825249}",-11.429911,-0.50075734,8.137649,22.825249,-0.5444348,11.354067,0.04127121,0.0036349276,13.011497,-1.6161585,-0.12421004,7143167488,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",318987264,318987264,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.22871208,"2024-11-01T17:54:00.000Z",11.687676,"{""low"":11.247369,""high"":11.687676}",11.247369,318987264,11.420171,"REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,6.0632677,1.6985002,"CCC",1.6234614,63933632,69645166,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.3589921,4.002828,"{""low"":0.339508,""high"":3.993964}",-2.2954638,-0.57473326,0.339508,3.993964,361.9522,1.4657769,0.23272324,0.15877125,1.6540868,0.04441333,0.026850663,382332384,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",132946528,132946528,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0970974,"2024-11-01T17:46:00.000Z",1.6985002,"{""low"":1.5760274,""high"":1.6985002}",1.5760274,132946528,1.6234614,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-1.184269,0.17085166,"CCC",0.1713159,7341302,5409845,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.040760666,0.31332427,"{""low"":0.130091,""high"":0.501283}",-0.33043134,-0.6591713,0.130091,0.501283,-25.56743,0.18667988,-0.015828222,-0.08478804,0.22846125,-0.057609588,-0.2521635,155081680,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",4973433,4973433,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0020475835,"2024-11-01T17:54:00.000Z",0.17451812,"{""low"":0.16776904,""high"":0.17451812}",0.16776904,4973433,0.1713159,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,7.772537,0.03541168,"CCC",0.032981165,369977,1083851,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.032773677,12.423683,"{""low"":0.002638,""high"":0.05518}",-0.01976832,-0.35825154,0.002638,0.05518,-29.018164,0.01438468,0.021026999,1.4617634,0.013700432,0.021711245,1.5847124,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",571260,571260,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.002553884,"2024-11-01T17:51:00.000Z",0.039888483,"{""low"":0.032968193,""high"":0.039888483}",0.032968193,571260,0.032981165,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,-4.26877,0.00008121143,"CCC",0.000083825944,78132,70942,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000142114295,0.21211089,"6.7E-5 - 0.001444",-0.0013627886,-0.9437594,0.000067,0.001444,-45.80645,0.0000836,-0.0000023885732,-0.02857145,0.00017722,-0.000096008574,-0.5417479,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",59726,59726,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000036213169,1730483460,0.00008471223,"8.113913E-5 - 8.471223E-5",0.00008113913,59726,0.000083825944,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-4.4261956,0.024439262,"CCC",0.025271794,221948,190777,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0021252614,0.0952434,"{""low"":0.022314,""high"":0.19326}",-0.16882074,-0.8735421,0.022314,0.19326,-18.828892,0.02615824,-0.0017189775,-0.06571457,0.038086817,-0.013647554,-0.3583275,1675073,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",198890,198890,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0011318251,"2024-11-01T17:51:00.000Z",0.026110755,"{""low"":0.02366937,""high"":0.026110755}",0.02366937,198890,0.025271794,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-4.052548,0.019170707,"CCC",0.019890971,9438383,12576774,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.004516707,0.30822346,"{""low"":0.014654,""high"":0.051319}",-0.032148294,-0.6264404,0.014654,0.051319,9.73134,0.01966702,-0.000496313,-0.0252358,0.02344066,-0.004269954,-0.18216012,159111536,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8299722240,"CoinMarketCap",9462094,9462094,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00080971606,"2024-11-01T17:54:00.000Z",0.020011209,"{""low"":0.019138008,""high"":0.020011209}",0.019138008,9462094,0.019890971,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,-0.37563762,0.00008265017,"CCC",0.00008222245,117,90,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00003665017,0.7967428,"4.6E-5 - 7.11E-4",-0.00062834984,-0.883755,0.000046,0.000711,-17.171717,0.00007208,0.000010570169,0.14664496,0.00018737,-0.000104719824,-0.55889326,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",28,28,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",-3.1163654e-7,1730483460,0.00008265017,"8.191997E-5 - 8.265017E-5",0.00008191997,28,0.00008222245,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,1.0586281,0.20798145,"CCC",0.2107528,1152403,1703155,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.19122346,11.410875,"{""low"":0.016758,""high"":0.377099}",-0.16911756,-0.4484699,0.016758,0.377099,1038.2292,0.15630226,0.051679194,0.33063626,0.14867263,0.059308827,0.3989223,146360832,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,703720576,"CoinMarketCap",1991741,1991741,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0021786839,"2024-11-01T17:51:00.000Z",0.21522854,"{""low"":0.20130514,""high"":0.21522854}",0.20130514,1991741,0.2107528,"REGULAR","CPOOL"
