"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","REGULAR",-11.557027,0.019902097,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4397831,4397831,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0026006475,0.02249884,"{""low"":0.019839367,""high"":0.02249884}",0.019839367,4397831,0.022187907,"CCC",0.022187907,4203686,6964266,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.014180098,2.4781716,"{""low"":0.005722,""high"":0.046371}",-0.026468905,-0.5708073,0.005722,0.046371,-45.72471,0.01703568,0.0028664172,0.16825964,0.0131496,0.0067524975,0.51351357,19901794,15,0,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"REGULAR",0,814.0969,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:02.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","REGULAR",2.4397655,0.003359,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"Coinbase",13065095,13065095,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00007999991,0.0035252855,"{""low"":0.003334766,""high"":0.0035252855}",0.003334766,13065095,0.0035252855,"CCC",0.0035252855,12037767,9670916,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001317,0.64495593,"{""low"":0.002042,""high"":0.018069}",-0.014710001,-0.8141015,0.002042,0.018069,-40.044212,0.00311452,0.00024447986,0.0784968,0.00440848,-0.0010494802,-0.2380594,26245776,15,0,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T01:48:04.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","REGULAR",0,0.00004447798,false,false,false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",0,0,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0,0.00004447798,"{""low"":4.447798,""high"":5}",0.00004447798,0,0.00004447798,"CCC",0.00004447798,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001847798,0.7106916,"{""low"":2.6,""high"":5}",-0.8995125,-0.9999506,0.000026,0.899557,-94.13334,0.00004766,-0.00000318202,-0.066765,0.00007011,-0.00002563202,-0.36559722,222382,15,0,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","REGULAR",0,0.0062984154,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"REGULAR",0,0.00033949065,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","REGULAR",0,0.0003001941,false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,"REGULAR",0,2.0434403e-7,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",168,168,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,2.0434403e-7,"{""low"":2.0434403,""high"":7}",2.0434403e-7,168,2.0434403e-7,"CCC",2.0434403e-7,39293,65167,"2023-05-28T00:00:00.000Z",888888885248,888888885248,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",2.0434403e-7,,"{""low"":0,""high"":3}",-0.000002795656,-0.9318853,0,0.000003,-50,1e-7,1.0434403e-7,1.0434403,2.05e-7,-6.5597305e-10,-0.0031998684,0,15,0,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","REGULAR",0.0000496,0.0006488495,false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",69095,69095,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",2.910383e-10,0.0006639591,"{""low"":6.4111326,""high"":4}",0.00064111326,69095,0.000652515,"CCC",0.000652515,80779,70818,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000022849534,0.036500853,"{""low"":6.26,""high"":4}",-0.0111771505,-0.9451336,0.000626,0.011826,-91.96703,0.00069548,-0.00004663045,-0.067047864,0.001476405,-0.0008275554,-0.56052065,356809,15,0,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","REGULAR",3.118409,3.2637432,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",25724050,25724050,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.09869909,3.2642653,"{""low"":3.140725,""high"":3.2642653}",3.140725,25724050,3.199839,"CCC",3.199839,15404371,12779156,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.86004424,0.3578003,"{""low"":2.403699,""high"":8.48221}",-5.2184668,-0.6152249,2.403699,8.48221,-56.247723,2.8133142,0.45042896,0.16010617,3.4924579,-0.2287147,-0.06548818,230220624,15,0,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","REGULAR",-0.6161367,0.0002927991,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",124,124,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000001815235,0.00029435783,"{""low"":2.927991,""high"":4}",0.0002927991,124,0.00029435783,"CCC",0.00029435783,390,0,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00027979907,21.523006,"{""low"":1.3,""high"":5}",-0.5617992,-0.9994791,0.000013,0.562092,-56.76471,0.00025294,0.000039859093,0.15758319,0.00047827,-0.00018547091,-0.38779542,0,15,0,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","REGULAR",-0.4404227,0.0011515969,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",299604,299604,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000050943345,0.0011606781,"{""low"":0.001150518,""high"":0.0011606781}",0.001150518,299604,0.0011586717,"CCC",0.0011586717,289632,289768,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00009359687,0.08846585,"{""low"":0.001058,""high"":0.004114}",-0.0029624032,-0.7200785,0.001058,0.004114,-34.997196,0.00109642,0.000055176904,0.050324608,0.001311745,-0.00016014813,-0.12208785,5861,15,0,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:08.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","REGULAR",-4.681268,1.914,false,false,false,"2021-04-29T00:00:00.000Z",4,169755888,"Coinbase",53371700,53371700,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.09399986,1.9802316,"{""low"":1.8903934,""high"":1.9802316}",1.8903934,53371700,1.9785382,"CCC",1.9785382,40413961,96464076,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.943517,0.97221386,"{""low"":0.970483,""high"":6.25761}",-4.34361,-0.6941324,0.970483,6.25761,-48.404575,1.3252709,0.58872914,0.44423306,1.8147699,0.09923017,0.054679204,325541248,15,0,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","REGULAR",1.4800792,0.6002864,false,false,false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",15394351,15394351,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.008755147,0.6107385,"{""low"":0.5930145,""high"":0.6107385}",0.5930145,15394351,0.6107385,"CCC",0.6107385,40754803,13507175,"2019-07-23T00:00:00.000Z",0,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.24563041,0.6925878,"{""low"":0.354656,""high"":2.184892}",-1.5846055,-0.7252557,0.354656,2.184892,-68.371185,0.45105937,0.14922705,0.33083683,0.54847664,0.051809788,0.09446125,210733296,15,0,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","REGULAR",-2.3895783,0.020635156,false,false,false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",844703,844703,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.00050516427,0.021346796,"{""low"":0.0205071,""high"":0.021346796}",0.0205071,844703,0.020884981,"CCC",0.020884981,15629340,806019,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.0005951561,0.02969841,"{""low"":0.02004,""high"":2.881607}",-2.860972,-0.99283904,0.02004,2.881607,-98.87882,0.1864918,-0.16585664,-0.88935083,0.4700356,-0.44940045,-0.95609874,433338,15,0,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","REGULAR",3.7016149,3.1851869,false,false,false,"2021-10-22T00:00:00.000Z",4,17247600,"CoinMarketCap",15511016,15511016,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.113694906,3.1851869,"{""low"":3.0412714,""high"":3.1851869}",3.0412714,15511016,3.179323,"CCC",3.179323,15348272,13719537,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.2358389,0.6339755,"{""low"":1.949348,""high"":12.250791}",-9.065603,-0.7400015,1.949348,12.250791,-66.61186,2.5348766,0.6503103,0.25654516,3.4338748,-0.24868798,-0.07242197,54936832,15,0,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","REGULAR",0,0.0026278438,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","REGULAR",18.53074,0.00021696032,false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",2466,2466,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.00003391893,0.00021696032,"{""low"":2.0788147,""high"":4}",0.00020788147,2466,0.00021292333,"CCC",0.00021292333,33593,280,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00007296032,0.50666887,"{""low"":1.44,""high"":4}",-0.0014050397,-0.866239,0.000144,0.001622,-84.609825,0.00016396,0.00005300033,0.3232516,0.00025103,-0.00003406967,-0.13571952,0,15,0,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:02.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD","REGULAR",0.49261037,2.04,false,false,false,"2018-07-18T00:00:00.000Z",4,22450908,"Coinbase",4514096,4514096,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.00999999,2.073215,"{""low"":2.0177717,""high"":2.073215}",2.0177717,4514096,2.073215,"CCC",2.073215,5839646,3671294,"2018-07-17T00:00:00.000Z",0,22450908,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.8782569,0.7559821,"{""low"":1.161743,""high"":9.392818}",-7.3528185,-0.7828128,1.161743,9.392818,-66.20144,1.8191049,0.22089505,0.12143063,2.1573865,-0.11738658,-0.054411475,46077608,15,0,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:01.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR",6.1693015,7.4,false,false,false,"2021-11-09T00:00:00.000Z",4,40408648,"Coinbase",98626120,98626120,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.4300003,7.7894826,"{""low"":7.2681994,""high"":7.7894826}",7.2681994,98626120,7.385438,"CCC",7.385438,23678322,25059740,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.4503293,0.49504894,"{""low"":4.949671,""high"":31.975092}",-24.575092,-0.7685699,4.949671,31.975092,-67.78972,6.0081124,1.3918877,0.23166804,8.730428,-1.3304276,-0.15238975,299653248,15,0,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:47:04.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD","REGULAR",-7.409942,0.000002533502,false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",480071,480071,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-2.0275502e-7,0.0000026576038,"{""low"":2.533502,""high"":6}",0.000002533502,480071,0.0000026453476,"CCC",0.0000026453476,521607,476850,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",5.335021e-7,0.26675105,"{""low"":2,""high"":6}",-0.000019466497,-0.8848408,0.000002,0.000022,-25,0.00000224,2.9350213e-7,0.13102774,0.000004395,-0.0000018614978,-0.423549,1259955,15,0,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD","REGULAR",0.10033339,0.15757233,false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",93573,93573,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00015795231,0.1586897,"{""low"":0.15539792,""high"":0.1586897}",0.15539792,93573,0.1582708,"CCC",0.1582708,110284,191674,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.07040433,0.8076855,"{""low"":0.087168,""high"":0.410432}",-0.25285968,-0.6160818,0.087168,0.410432,-49.632114,0.14111292,0.016459405,0.11663996,0.13127208,0.026300251,0.20034917,1184123,15,0,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD","REGULAR",1.542607,0.00019281868,false,false,false,"2021-09-02T00:00:00.000Z",6,24844238848,"CoinMarketCap",111741,111741,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000029292423,0.00019613109,"{""low"":1.9143295,""high"":4}",0.00019143295,111741,0.00019613109,"CCC",0.00019613109,178360,127680,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00003381868,0.21269609,"{""low"":1.59,""high"":4}",-0.0014501814,-0.8826423,0.000159,0.001643,-87.31391,0.0001798,0.000013018682,0.07240646,0.000280265,-0.000087446315,-0.31201297,4790433,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:02.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD","REGULAR",0.74404913,0.0677,false,false,false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",5583556,5583556,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.000500001,0.068727106,"{""low"":0.06709988,""high"":0.068727106}",0.06709988,5583556,0.068135664,"CCC",0.068135664,9897404,12183333,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.037992,1.2788475,"{""low"":0.029708,""high"":0.493895}",-0.426195,-0.8629263,0.029708,0.493895,-85.64082,0.05710094,0.010599058,0.18561968,0.08076286,-0.013062865,-0.16174346,73395448,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:02.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD","REGULAR",-1.4888335,0.00397,false,false,false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",20891922,20891922,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00005999999,0.004079544,"{""low"":0.003944937,""high"":0.004079544}",0.003944937,20891922,0.0040788297,"CCC",0.0040788297,24571296,22626964,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.001134,0.39985898,"{""low"":0.002836,""high"":0.046573}",-0.042602997,-0.91475743,0.002836,0.046573,-82.43098,0.00339612,0.00057388004,0.16898109,0.00612546,-0.00215546,-0.3518854,61567600,15,0,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:49:02.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD","REGULAR",-3.6067486,0.1657,false,false,false,"2021-09-08T00:00:00.000Z",4,839623360,"Coinbase",8857006,8857006,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0062000006,0.17091133,"{""low"":0.16458234,""high"":0.17091133}",0.16458234,8857006,0.17061861,"CCC",0.17061861,12905311,22204237,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09905,1.4861214,"{""low"":0.06665,""high"":0.759693}",-0.593993,-0.78188556,0.06665,0.759693,-75.968216,0.12375552,0.04194448,0.3389302,0.169665,-0.0039649904,-0.023369525,139840448,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-11T12:48:04.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Private Internet Cash USD","Epic Private Internet Cash USD","REGULAR",3.3846526,0.3112487,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",3904,3904,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.010189801,0.31177276,"{""low"":0.30895308,""high"":0.31177276}",0.30895308,3904,0.30902305,"CCC",0.30902305,12446,5445,"2020-04-12T00:00:00.000Z",21000000,19229052,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.18033369,1.3774868,"{""low"":0.130915,""high"":0.937128}",-0.6258793,-0.66786957,0.130915,0.937128,8.106243,0.39220485,-0.08095616,-0.20641296,0.38461366,-0.07336497,-0.19074978,5378261,15,0,"EPIC"
