"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","corporateActions","shortName","longName","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:45:00.000Z","[]","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_NVDAX_CCC","ccc_market",0.7246675,189.5212,false,false,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",7070835,7070835,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",1.3635254,189.5212,"{""low"":188.74998,""high"":189.5212}",188.74998,7070835,188.93297,"CCC",188.93297,9314477,8477670,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",39.35002,0.26203445,"{""low"":150.17117,""high"":189.5212}",0,0,150.17117,189.5212,22.002483,176.72716,12.794037,0.07239429,174.02895,15.492249,0.0890211,11457238,15,0,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1757300100,"[]","HOLO USD","HOLO USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HOLO_CCC","ccc_market",0,0.00002179541,false,false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:54:00.000Z","[]","Siacoin USD","Siacoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_SC_CCC","ccc_market",-2.2102556,0.002694743,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6607688,6607688,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000060906867,0.0027376586,"{""low"":0.0026940184,""high"":0.0027376586}",0.0026940184,6607688,0.0027216442,"CCC",0.0027216442,10098825,7061118,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00021774299,0.08790593,"{""low"":0.002477,""high"":0.008369}",-0.005674257,-0.678009,0.002477,0.008369,-41.21371,0.00297578,-0.00028103706,-0.09444148,0.00318531,-0.00049056695,-0.15400918,150974688,15,0,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","HanChain USD","HanChain USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HAN_CCC","ccc_market",1.2883445,0.0011214289,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",884917,884917,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.00001426402,0.0011271749,"{""low"":0.0011184043,""high"":0.0011271749}",0.0011184043,884917,0.001123478,"CCC",0.001123478,973512,818933,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00009442889,0.09194634,"{""low"":0.001027,""high"":0.007847}",-0.006725571,-0.8570882,0.001027,0.007847,-84.97346,0.00128764,-0.00016621104,-0.12908192,0.001694235,-0.0005728061,-0.33809128,93999,15,0,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474200,"[]","UXLINK USD","UXLINK USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_UXLINK_CCC","ccc_market",-7.8074017,0.11258015,false,false,false,1721260800000,6,479713472,"CoinMarketCap",100004608,100004608,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.009533942,0.12831138,"0.041676253 - 0.12831138",0.041676253,100004608,0.04441776,"CCC",0.04441776,44706201,118868558,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.11257615,28144.037,"4.0E-6 - 3.746371",-3.633791,-0.96994954,0.000004,3.746371,-75.1073,0.28354385,-0.1709637,-0.6029533,0.3809237,-0.26834354,-0.70445484,54006216,15,0,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Hemi USD","Hemi USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_HEMI_CCC","ccc_market",-8.903797,0.08991603,false,false,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",40953828,40953828,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",-0.008788444,0.091344334,"{""low"":0.08662943,""high"":0.091344334}",0.08662943,40953828,0.091344334,"CCC",0.091344334,236658141,327579722,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.07456603,4.857722,"{""low"":0.01535,""high"":0.192592}",-0.10267597,-0.5331269,0.01535,0.192592,373.35373,0.06588065,0.02403538,0.36483216,0.06588065,0.02403538,0.36483216,87892920,15,0,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:45:00.000Z","[]","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_CRCLX_CCC","ccc_market",12.501406,148.64175,false,false,false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",12252125,12252125,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",16.517395,149.19943,"{""low"":147.7828,""high"":149.19943}",147.7828,12252125,147.7828,"CCC",147.7828,7651855,9873653,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",39.941643,0.36744803,"{""low"":108.70011,""high"":258.30377}",-109.66202,-0.42454672,108.70011,258.30377,-31.847763,131.65788,16.983871,0.12900004,157.43808,-8.796326,-0.055871654,8472355,15,0,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Bitcoin Cats USD","Bitcoin Cats USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_1CAT_CCC","ccc_market",3.0031538,0.00023492129,false,false,false,1703116800000,6,0,"CoinMarketCap",35264,35264,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000068493537,0.00023531602,"2.3265871E-4 - 2.3531602E-4",0.00023265871,35264,0.00023265871,"CCC",0.00023265871,64885,29711,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000040921295,0.21093452,"1.94E-4 - 0.002822",-0.0025870788,-0.91675365,0.000194,0.002822,-86.09394,0.00025412,-0.00001919872,-0.07554982,0.00025125,-0.000016328704,-0.06498987,0,15,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:46:00.000Z","[]","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MCDX_CCC","ccc_market",-0.1981589,300.30194,false,false,false,"2025-07-10T00:00:00.000Z",2,2505,"CoinMarketCap",1691640,1691640,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-0.59625244,300.62006,"{""low"":300.10406,""high"":300.62006}",300.10406,1691640,300.26202,"CCC",300.26202,4960137,2664270,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",5.762726,0.019565225,"{""low"":294.5392,""high"":319.11206}",-18.81012,-0.058945186,294.5392,319.11206,0.66121817,308.8515,-8.549561,-0.027681785,305.53607,-5.234131,-0.017130975,752261,15,0,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","Arweave USD","Arweave USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AR_CCC","ccc_market",-3.674498,5.886266,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",66537728,66537728,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.22454119,6.1076837,"{""low"":5.886266,""high"":6.1076837}",5.886266,66537728,6.1076837,"CCC",6.1076837,45128106,46663503,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.3545322,0.29889932,"{""low"":4.531734,""high"":28.879185}",-22.992918,-0.79617614,4.531734,28.879185,-68.25792,6.684341,-0.7980747,-0.119394675,6.5979176,-0.7116513,-0.10785999,386447872,15,0,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","OKZOO USD","OKZOO USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_AIOT_CCC","ccc_market",3.1212747,1.039598,false,false,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",13615443,13615443,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.031466603,1.0977468,"{""low"":1.0341206,""high"":1.0977468}",1.0341206,13615443,1.0867171,"CCC",1.0867171,32854341,11441933,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.953123,11.021948,"{""low"":0.086475,""high"":2.022926}",-0.9833281,-0.48609197,0.086475,2.022926,903.2548,1.3519951,-0.31239712,-0.2310638,0.6128046,0.4267934,0.6964592,85784160,15,0,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Initia USD","Initia USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_INIT_CCC","ccc_market",1.3985639,0.33490607,false,false,false,"2025-04-24T00:00:00.000Z",6,166038960,"CoinMarketCap",27985156,27985156,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0046192706,0.34402245,"{""low"":0.331675,""high"":0.34402245}",0.331675,27985156,0.34133995,"CCC",0.34133995,43992284,21238982,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.04229808,0.14455545,"{""low"":0.292608,""high"":1.441875}",-1.1069689,-0.76772875,0.292608,1.441875,-57.17321,0.35559827,-0.0206922,-0.05818982,0.54015464,-0.20524856,-0.37998113,55607456,15,0,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Dolomite USD","Dolomite USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_DOLO_CCC","ccc_market",4.190064,0.114546224,false,false,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",26190456,26190456,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.004606545,0.114546224,"{""low"":0.10376211,""high"":0.114546224}",0.10376211,26190456,0.10636716,"CCC",0.10636716,52721119,29019128,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.08549023,2.9422574,"{""low"":0.029056,""high"":0.368036}",-0.2534898,-0.68876356,0.029056,0.368036,65.564964,0.18732448,-0.072778255,-0.38851437,0.104281574,0.01026465,0.09843206,50586128,15,0,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:46:00.000Z","[]","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MSTRX_CCC","ccc_market",2.6309934,352.41147,false,false,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",5499742,5499742,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",9.034241,354.43265,"{""low"":349.8602,""high"":354.43265}",349.8602,5499742,351.30533,"CCC",351.30533,4530977,4171337,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",58.279602,0.19814107,"{""low"":294.13187,""high"":459.1016}",-106.690125,-0.23238893,294.13187,459.1016,-8.961308,338.40182,14.009644,0.041399434,370.8394,-18.427917,-0.04969245,11488443,15,0,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:45:00.000Z","[]","Plume USD","Plume USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_PLUME_CCC","ccc_market",-1.5262818,0.09817608,false,false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",30544274,30544274,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0015216693,0.099005595,"{""low"":0.09694442,""high"":0.099005595}",0.09694442,30544274,0.099005595,"CCC",0.099005595,57035867,37501365,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.022214077,0.29243672,"{""low"":0.075962,""high"":0.247489}",-0.14931293,-0.60331136,0.075962,0.247489,-27.881796,0.0979689,0.0002071783,0.0021147353,0.1289062,-0.030730128,-0.23839138,297922528,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-05T18:30:00.000Z","[]","Instrumental Finance USD","Instrumental Finance USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_STRM_CCC","ccc_market",0,0.025565116,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Berachain USD","Berachain USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_BERA_CCC","ccc_market",-2.2388365,2.7601771,false,false,false,"2025-02-06T00:00:00.000Z",4,127430512,"CoinMarketCap",58024920,58024920,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.063210964,2.8131342,"{""low"":2.7361612,""high"":2.8131342}",2.7361612,58024920,2.8131342,"CCC",2.8131342,84009639,79518428,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.2529961,0.83135074,"{""low"":1.507181,""high"":14.993393}",-12.233215,-0.81590706,1.507181,14.993393,-66.87495,2.4546816,0.3054955,0.12445422,3.052858,-0.29268098,-0.095871136,351730784,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","Monero USD","Monero USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_XMR_CCC","ccc_market",3.6094558,329.2585,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",315636640,315636640,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",11.470428,339.5628,"{""low"":327.2328,""high"":339.5628}",327.2328,315636640,333.72955,"CCC",333.72955,106820051,112611631,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",188.53394,1.339737,"{""low"":140.72458,""high"":420.3805}",-91.12198,-0.21676072,140.72458,420.3805,111.246086,277.28702,51.971497,0.18742852,286.52798,42.73053,0.14913213,6073747456,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","Kishu Inu USD","Kishu Inu USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_KISHU_CCC","ccc_market",4.9387865,6.601039e-11,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",180172,180172,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",3.1066746e-12,6.925383e-11,"6.601039E-11 - 6.925383E-11",6.601039e-11,180172,6.846326e-11,"CCC",6.846326e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"6.601039E-11 - 6.925383E-11",-3.2434402e-12,-0.04683409,6.601039e-11,6.925383e-11,,,,,,,,6147950,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:51:00.000Z","[]","Acala Token USD","Acala Token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_ACA_CCC","ccc_market",-0.07439231,0.025339326,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4427367,4427367,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00001886487,0.025566235,"{""low"":0.025190787,""high"":0.025566235}",0.025190787,4427367,0.02550064,"CCC",0.02550064,10698279,4432848,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0031393263,0.1414111,"{""low"":0.0222,""high"":0.146526}",-0.121186666,-0.827066,0.0222,0.146526,-57.425808,0.0288965,-0.0035571735,-0.1231005,0.030629285,-0.005289959,-0.17270918,29562546,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","MobileCoin USD","MobileCoin USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_MOB_CCC","ccc_market",0.4547781,0.18910511,false,false,false,1607299200000,6,198399728,"CoinMarketCap",24083,24083,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0008561313,0.18930039,"0.18907242 - 0.18930039",0.18907242,24083,0.18914858,"CCC",0.18914858,53021,27188,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18830311,234.79192,"8.02E-4 - 0.799067",-0.6099619,-0.7633426,0.000802,0.799067,-72.15662,0.18939438,-0.00028927624,-0.001527375,0.18557131,0.0035337955,0.01904279,37518400,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712107140,"[]","Storeum USD","Storeum USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_STO_CCC","ccc_market",0,0.0000020721297,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:50:00.000Z","[]","Tether EURt USD","Tether EURt USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_EURT_CCC","ccc_market",0.4154565,1.172847,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",258890,258890,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0048525333,1.172847,"{""low"":1.1707784,""high"":1.172847}",1.1707784,258890,1.1720159,"CCC",1.1720159,431249,299443,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.17229807,0.17220354,"{""low"":1.000549,""high"":1.255419}",-0.08257198,-0.06577245,1.000549,1.255419,8.0352545,1.1578171,0.015029907,0.012981244,1.1315856,0.041261435,0.03646338,42676784,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1680614100,"[]","FEG Token USD","FEG Token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_FEG_CCC","ccc_market",4.723993,7.034343e-10,false,false,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:55:00.000Z","[]","VeThor Token USD","VeThor Token USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_VTHO_CCC","ccc_market",0.06025063,0.001668846,false,false,false,"2018-07-30T00:00:00.000Z",6,94656692224,"CoinMarketCap",2262928,2262928,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000010048971,0.0016861402,"{""low"":0.0016650062,""high"":0.0016861402}",0.0016650062,2262928,0.0016861402,"CCC",0.0016861402,4195325,2295629,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00032684603,0.24355145,"{""low"":0.001342,""high"":0.010706}",-0.009037154,-0.84412044,0.001342,0.010706,-14.5962715,0.00182308,-0.000154234,-0.084600784,0.002138135,-0.00046928902,-0.21948521,157967440,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-03T06:46:00.000Z","[]","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TSLAX_CCC","ccc_market",-4.6471148,443.20547,false,false,false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",14904173,14904173,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-21.600037,443.39682,"{""low"":441.27032,""high"":443.39682}",441.27032,14904173,442.85776,"CCC",442.85776,13077245,13541247,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",152.92184,0.52680147,"{""low"":290.28363,""high"":466.3079}",-23.102417,-0.04954327,290.28363,466.3079,53.18469,375.83377,67.371704,0.17925932,348.43747,94.768005,0.27197996,35898856,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474260,"[]","ICB Network USD",,"UTC","UTC",0,false,"REGULAR","CCC","finmb_ICBX_CCC","ccc_market",-3.4321175,0.00024064527,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",158151,158151,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000008552786,0.00025045735,"2.3937778E-4 - 2.5045735E-4",0.00023937778,158151,0.00024641908,"CCC",0.00024641908,359758,220352,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00019764528,4.5964017,"4.3E-5 - 8.85E-4",-0.00064435473,-0.72808444,0.000043,0.000885,-50.396824,0.00028762,-0.000046974732,-0.1633222,0.00035986,-0.00011921472,-0.33128083,4642628,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1759474500,"[]","TERA USD","TERA USD","UTC","UTC",0,false,"REGULAR","CCC","finmb_TERA_CCC","ccc_market",0,0.000020003241,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000020003241,"2.0003241E-5 - 2.0003241E-5",0.000020003241,27,0.000020003241,"CCC",0.000020003241,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000010003241,1.0003241,"1.0E-5 - 0.001418",-0.0013979967,-0.9858933,0.00001,0.001418,-97.52168,0.00004482,-0.00002481676,-0.55369836,0.00019094,-0.00017093676,-0.8952381,0,15,0,"TERA"
