"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",0.0002622,-0.000039240826,-0.1496599,0.00058182,-0.00035886082,-0.6167901,0,15,0,false,false,false,1703116800000,6,0,"CoinMarketCap",95853,95853,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000005518188,0.00022421604,"2.2245626E-4 - 2.2421604E-4",0.00022245626,95853,0.0002230821,"CCC",0.0002230821,268548,110202,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002895917,0.14927408,"1.94E-4 - 0.004452",-0.004229041,-0.94991934,0.000194,0.004452,-92.60143,"REGULAR","[]",1750845180,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,0.00022295916,2.537784,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",0.03052456,-0.005329801,-0.17460696,0.054163955,-0.028969197,-0.5348427,29393886,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3978842,3978842,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0003561657,0.025648536,"{""low"":0.025194759,""high"":0.025648536}",0.025194759,3978842,0.025428528,"CCC",0.025428528,10045941,5330820,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.002994759,0.13489905,"{""low"":0.0222,""high"":0.146526}",-0.12133124,-0.82805264,0.0222,0.146526,-63.37545,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,0.025194759,-1.3939452,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD",0.00344064,-0.000712774,-0.2071632,0.00485346,-0.002125594,-0.43795437,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",12037,12037,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00042250846,0.0033021863,"0.0025515703 - 0.0033021863",0.0025515703,12037,0.003301827,"CCC",0.003301827,971,284,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018098659,1.9715315,"9.18E-4 - 0.01208",-0.009352134,-0.7741833,0.000918,0.01208,-36.214573,"REGULAR","[]",1750845180,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.002727866,-13.411372,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",0.14014415,0.081685245,0.5828659,0.102065876,0.11976352,1.1733943,2218294,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",443338,443338,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.04459016,0.2540253,"{""low"":0.2218294,""high"":0.2540253}",0.2218294,443338,0.24827817,"CCC",0.24827817,423228,499840,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.1923084,6.5142913,"{""low"":0.029521,""high"":11.313926}",-11.092096,-0.98039323,0.029521,11.313926,-94.982704,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.2218294,-16.736816,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",6.8119054,-1.8678555,-0.27420455,10.208892,-5.264842,-0.5157114,324589056,15,0,false,false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",42897472,42897472,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.24390268,5.1154413,"{""low"":4.9409432,""high"":5.1154413}",4.9409432,42897472,5.0522847,"CCC",5.0522847,34722188,34195599,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.41231585,0.09098412,"{""low"":4.531734,""high"":35.04285}",-30.0988,-0.85891414,4.531734,35.04285,-79.73588,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,4.94405,-4.701328,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0.025565116,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.00869006,-0.0025882814,-0.2978439,0.009840795,-0.0037390161,-0.3799506,0,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00040232344,0.006303626,"{""low"":0.0061013885,""high"":0.006303626}",0.0061013885,3904,0.0063031223,"CCC",0.0063031223,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0011017788,0.22035576,"{""low"":0.005,""high"":0.04997}",-0.04386822,-0.8778911,0.005,0.04997,-74.773705,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,0.0061017787,-6.185684,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",0.00001632,0.0000036892288,0.22605568,0.000800865,-0.0007808558,-0.97501546,0,15,0,false,false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-3.3523975e-9,0.000020012581,"2.0005931E-5 - 2.0012581E-5",0.000020005931,27,0.000020012581,"CCC",0.000020012581,4,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000009009229,0.8190208,"1.1E-5 - 0.001418",-0.0013979907,-0.98588914,0.000011,0.001418,-97.46835,"REGULAR","[]",1750845240,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.000020009229,-0.01675616,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD",0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0.0000020721297,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",0.00332714,-0.0003575913,-0.10747709,0.004154,-0.0011844514,-0.28513515,166370848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",11569632,11569632,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000027488684,0.0030616417,"{""low"":0.0029678326,""high"":0.0030616417}",0.0029678326,11569632,0.0030166812,"CCC",0.0030166812,16375513,12347343,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0018445486,1.6395988,"{""low"":0.001125,""high"":0.008369}",-0.005399451,-0.64517283,0.001125,0.008369,-36.55615,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.0029695486,-0.9171969,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","X2Y2 USD","X2Y2 USD",0.00141418,-0.000083658146,-0.059156645,0.00259362,-0.0012630981,-0.487002,0,15,0,false,false,false,1644883200000,6,0,"CoinMarketCap",59254,59254,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-3.0605588e-7,0.0013707128,"0.0013305219 - 0.0013707128",0.0013305219,59254,0.0013506453,"CCC",0.0013506453,81473,60891,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00044052186,0.49496838,"8.9E-4 - 0.008268",-0.0069374777,-0.83907574,0.00089,0.008268,-82.37845,"REGULAR","[]",1750845180,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.0013305219,-0.0230013,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Astar USD","Astar USD",0.02801752,-0.004726585,-0.16870104,0.04016163,-0.016870692,-0.42006993,188737904,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8103491584,"CoinMarketCap",5771363,5771363,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00008765422,0.0240944,"{""low"":0.023290936,""high"":0.0240944}",0.023290936,5771363,0.024032265,"CCC",0.024032265,10692217,5146532,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0024519358,0.11766091,"{""low"":0.020839,""high"":0.094679}",-0.071388066,-0.7540011,0.020839,0.094679,-65.37991,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.023290936,-0.3749381,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeam USD","Moonbeam USD",0.08290406,-0.017737657,-0.21395402,0.1356616,-0.070495196,-0.51964,64415028,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,988469888,"CoinMarketCap",7045692,7045692,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0013581589,0.06672122,"{""low"":0.06516641,""high"":0.06672122}",0.06516641,7045692,0.066286415,"CCC",0.066286415,7850314,5330415,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.011212405,0.20781414,"{""low"":0.053954,""high"":0.428649}",-0.3634826,-0.8479726,0.053954,0.428649,-67.18601,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.06516641,-2.041593,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD",,,,,,,7735689,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",153884,153884,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.012729e-12,8.4245756e-11,"8.171668E-11 - 8.4245756E-11",8.171668e-11,153884,8.377675e-11,"CCC",8.377675e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.3412188e-12,0.016413035,"8.171668E-11 - 8.4245756E-11",-1.1878554e-12,-0.014099884,8.171668e-11,8.4245756e-11,,"REGULAR","[]",1750845180,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,8.30579e-11,-3.5003016,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0.00006257141,0,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.0000010713069,0,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAO INU USD","TAO INU USD",0.00180356,-0.0006290482,-0.34878144,0.00228194,-0.0011074283,-0.48530123,0,15,0,false,false,false,1708992000000,6,0,"CoinMarketCap",57,57,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00004474679,0.0011745311,"0.0011726989 - 0.0011745311",0.0011726989,57,0.0011726989,"CCC",0.0011726989,14103,2120,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00035151176,0.42711028,"8.23E-4 - 0.012416",-0.011241488,-0.9054034,0.000823,0.012416,-81.63407,"REGULAR","[]",1750845240,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,0.0011745117,3.9607155,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",0.11545882,0.04754734,0.41181213,0.16860938,-0.005603224,-0.03323198,10554400,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,64748472,"CoinMarketCap",301907,301907,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.01616685,0.16779147,"{""low"":0.15313713,""high"":0.16779147}",0.15313713,301907,0.16156144,"CCC",0.16156144,406015,308931,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.11562116,2.440037,"{""low"":0.047385,""high"":0.715142}",-0.5521358,-0.77206457,0.047385,0.715142,-14.121008,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.16300616,11.0099,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD",0.0000028438,-0.0000013151564,-0.46246442,0.0000028438,-0.0000013151564,-0.46246442,1528643,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",1070420,1070420,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-3.7552218e-7,0.0000018781228,"1.5261833E-6 - 1.8781228E-6",0.0000015261833,1070420,0.0000018626217,"CCC",0.0000018626217,2019015,2097391,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",5.286437e-7,0.52864367,"1.0E-6 - 6.0E-6",-0.0000044713565,-0.7452261,0.000001,0.000006,0,"REGULAR","[]",1750845240,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0000015286437,-19.721087,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","YAWN [Old] USD",0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,"REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0.00010360339,0,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U2U Network USD","U2U Network USD",0.00509666,0.0021144636,0.4148724,0.0062144594,0.0009966642,0.16037826,11004244,15,0,false,false,false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",537853,537853,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000016929116,0.0076322136,"{""low"":0.007160374,""high"":0.0076322136}",0.007160374,537853,0.0073791053,"CCC",0.0073791053,550118,734346,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0035471236,0.96810144,"{""low"":0.003664,""high"":0.022144}",-0.0149328755,-0.6743531,0.003664,0.022144,-63.23012,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,0.0072111236,0.23531736,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","TitanX USD",7.6e-7,-6.239498e-7,-0.8209866,6.3e-7,-4.939498e-7,-0.78404737,0,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",128450,128450,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-2.913211e-9,1.3694286e-7,"1.3058204E-7 - 1.3694286E-7",1.3058204e-7,128450,1.3124688e-7,"CCC",1.3124688e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.3605016e-7,,"0.0 - 2.0E-6",-0.0000018639498,-0.9319749,0,0.000002,0,"REGULAR","[]",1750845240,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,1.3605016e-7,-2.0963855,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","PrimeFinance USD",13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"REGULAR","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,12.499786,0,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00299496,-0.00026489003,-0.08844527,0.006050965,-0.003320895,-0.54882073,0,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",55638,55638,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.00005636178,0.002739568,"{""low"":0.00273007,""high"":0.002739568}",0.00273007,55638,0.0027371082,"CCC",0.0027371082,55492,55132,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0003130699,0.1295283,"{""low"":0.002417,""high"":0.022989}",-0.02025893,-0.88124454,0.002417,0.022989,-78.9237,"REGULAR","[]","2025-06-25T09:54:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0.00273007,2.1080053,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",57.122368,0.022808075,0.00039928447,56.169758,0.9754181,0.017365538,37309708,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,652893,"CoinMarketCap",374427,374427,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-0.041175842,57.190144,"{""low"":57.145176,""high"":57.190144}",57.145176,374427,57.17906,"CCC",57.17906,1581513,424665,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.890892,0.88882923,"{""low"":30.254284,""high"":86.38722}",-29.242046,-0.33849967,30.254284,86.38722,-20.72919,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,57.145176,-0.07200082,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","Cogito Finance USD",0.00682484,-0.000588011,-0.08615748,0.015950555,-0.009713726,-0.60898983,603649,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",354,354,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00016882643,0.006236958,"{""low"":0.0061717494,""high"":0.006236958}",0.0061717494,354,0.0061717494,"CCC",0.0061717494,123,0,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.000597829,0.10601685,"{""low"":0.005639,""high"":0.074892}",-0.06865517,-0.91672236,0.005639,0.074892,-88.45224,"REGULAR","[]","2025-06-25T09:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,0.006236829,2.7822356,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD",,0.00088862,-0.00013255677,-0.1491715,0.002460255,-0.0017041918,-0.69268906,756063,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",4261,4261,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.000036494923,0.0008274491,"7.02726E-4 - 8.274491E-4",0.000702726,4261,0.000702726,"CCC",0.000702726,242269,4916,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0004160632,1.2237153,"3.4E-4 - 0.051903",-0.051146936,-0.98543316,0.00034,0.051903,-84.01937,"REGULAR","[]",1750845180,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,0.0007560632,-4.604702,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD",,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,"REGULAR","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0.000461102,0,"TOPIA"
