"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.06368624,1.0004851,"Tether USDt USD","Tether USDt USD","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,133988106240,"CoinMarketCap",120894930944,120894930944,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.0006375313,"2024-11-30T20:54:00.000Z",1.0008383,"{""low"":1.0002092,""high"":1.0008383}",1.0002092,120894930944,1.0004014,"CCC",1.0004014,83202658665,164053058911,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003559053,0.0035700272,"{""low"":0.996926,""high"":1.00363}",-0.0031449795,-0.0031336043,0.996926,1.00363,0.00020265579,1.0000347,0.0004503727,0.00045035707,0.99991375,0.0005713105,0.0005713598,134053101568,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.04989165,0.3240317,"Basic Attention Token USD","Basic Attention Token USD","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",34551024,34551024,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0001617372,"2024-11-30T20:54:00.000Z",0.32997614,"{""low"":0.3107696,""high"":0.32997614}",0.3107696,34551024,0.32997614,"CCC",0.32997614,17856646,54218253,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.19136171,1.4423887,"{""low"":0.13267,""high"":0.383618}",-0.059586287,-0.15532714,0.13267,0.383618,39.330112,0.19501476,0.12901695,0.6615753,0.19217454,0.13185717,0.6861324,484640704,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",3.1162057,0.003685269,"Dark MAGA USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",4818449,4818449,"DMAGA","USD=X",,0.00011136988,"2024-11-30T20:49:00.000Z",0.004145091,"{""low"":0.0034724511,""high"":0.004145091}",0.0034724511,4818449,0.0036234956,"CCC",0.0036234956,,,,,,0.00021281792,0.06128752,"{""low"":0.0034724511,""high"":0.004145091}",-0.0004598219,-0.11093168,0.0034724511,0.004145091,,,,,,,,0,15,0,false,false,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.1134396,0.16425572,"ZIGChain USD","ZIGChain USD","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",3879668,3879668,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.010908291,"2024-11-30T20:49:00.000Z",0.16559494,"{""low"":0.14887623,""high"":0.16559494}",0.14887623,3879668,0.1512254,"CCC",0.1512254,5850395,3729254,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.13856873,5.3945084,"{""low"":0.025687,""high"":0.16559494}",-0.0013392121,-0.0080872765,0.025687,0.16559494,393.31006,0.11519456,0.049061164,0.42589828,0.106099546,0.058156177,0.5481284,235429168,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-3.644002,0.00042821164,"MetaShooter USD","MetaShooter USD","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",2504,2504,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000016194157,1732999740,0.00044964685,"4.100454E-4 - 4.4964685E-4",0.0004100454,2504,0.00044128072,"CCC",0.00044128072,6561,5771,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000106211635,0.32984978,"3.22E-4 - 0.009082",-0.008653788,-0.95285046,0.000322,0.009082,-94.00163,0.00054812,-0.00011990836,-0.21876298,0.002185005,-0.0017567934,-0.80402255,13814,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.918734,1.9075911,"Highstreet USD","Highstreet USD","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,68927992,"CoinMarketCap",20153076,20153076,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.10659599,"2024-11-30T20:49:00.000Z",1.9075911,"{""low"":1.7763906,""high"":1.9075911}",1.7763906,20153076,1.809174,"CCC",1.809174,13962377,22162181,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.9432981,0.9782277,"{""low"":0.964293,""high"":8.968432}",-7.0608416,-0.7872994,0.964293,8.968432,19.957197,1.3869227,0.5206684,0.3754127,2.0692284,-0.1616373,-0.07811477,131486424,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-0.5463814,0.00007878415,"piin  (Ordinals) USD","piin  (Ordinals) USD","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",144313,144313,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-4.3283217e-7,1732999740,0.00007916557,"7.835243E-5 - 7.916557E-5",0.00007835243,144313,0.00007886573,"CCC",0.00007886573,149515,155529,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002978415,0.6078398,"4.9E-5 - 2.88E-4",-0.00020921585,-0.7264439,0.000049,0.000288,-57.06522,0.00008934,-0.00001055585,-0.118153684,0.000133875,-0.00005509085,-0.41150963,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2023-03-29T18:30:00.000Z",13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-3.6472864,0.018046526,"Umbrella Network USD","Umbrella Network USD","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",428530,428530,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00068312325,"2024-11-30T20:49:00.000Z",0.018855738,"{""low"":0.017456755,""high"":0.018855738}",0.017456755,428530,0.018855738,"CCC",0.018855738,201871,365398,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.011871526,1.9225143,"{""low"":0.006175,""high"":0.045339}",-0.027292473,-0.6019646,0.006175,0.045339,22.912455,0.00829354,0.009752986,1.1759738,0.00966053,0.008385996,0.8680679,5286958,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-8.87914,0.13503478,"LUCE USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",37776752,37776752,"LUCE","USD=X",,-0.013158262,"2024-11-30T20:49:00.000Z",0.160354,"{""low"":0.13371101,""high"":0.160354}",0.13371101,37776752,0.15275739,"CCC",0.15275739,,,,,,0.0013237745,0.009900265,"{""low"":0.13371101,""high"":0.160354}",-0.025319219,-0.15789577,0.13371101,0.160354,,,,,,,,135034784,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.099998,3.276387,"Frax Share USD","Frax Share USD","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,84993672,"CoinMarketCap",22284676,22284676,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.21720195,"2024-11-30T20:49:00.000Z",3.353177,"{""low"":3.05546,""high"":3.353177}",3.05546,22284676,3.08836,"CCC",3.08836,15041769,25140098,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.769092,1.1736866,"{""low"":1.507295,""high"":10.809317}",-7.5329294,-0.69689226,1.507295,10.809317,-61.004303,2.1969204,1.0794666,0.49135444,2.5994196,0.6769674,0.26043022,278472160,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.9725317,0.011335314,"Arix USD","Arix USD","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",712199,712199,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00022809207,"2024-11-30T20:49:00.000Z",0.011922315,"{""low"":0.010927556,""high"":0.011922315}",0.010927556,712199,0.01153768,"CCC",0.01153768,854828,832574,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00078131445,0.074030176,"{""low"":0.010554,""high"":1.644911}",-1.6335757,-0.9931088,0.010554,1.644911,-96.84875,0.02242582,-0.011090505,-0.4945418,0.83429354,-0.82295823,-0.9864133,112406,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,1692124200,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",2.3120475,10.275062,"Strike USD","Strike USD","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",2,5388690,"CoinMarketCap",9124939,9124939,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.23219585,"2024-11-30T20:48:00.000Z",10.512831,"{""low"":9.946815,""high"":10.512831}",9.946815,9124939,10.10374,"CCC",10.10374,4950318,11827014,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",5.672394,1.2324144,"{""low"":4.602668,""high"":24.263153}",-13.988091,-0.5765158,4.602668,24.263153,-28.2593,7.4592195,2.8158422,0.37749824,7.2860723,2.9889894,0.4102333,55369132,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-3.2009883,0.026193412,"mfercoin USD","mfercoin USD","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1333509,1333509,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.0008661747,"2024-11-30T20:49:00.000Z",0.026929732,"{""low"":0.025884297,""high"":0.026929732}",0.025884297,1333509,0.026690405,"CCC",0.026690405,1648292,1632179,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.018284412,2.3118489,"{""low"":0.007909,""high"":0.319755}",-0.29356158,-0.9180829,0.007909,0.319755,-84.81782,0.02904268,-0.0028492678,-0.09810623,0.023007175,0.003186237,0.13848884,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",1.2100915,0.0043380237,"REVV USD","REVV USD","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",634270,634270,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000051866286,"2024-11-30T20:49:00.000Z",0.004370762,"{""low"":0.0040062917,""high"":0.004370762}",0.0040062917,634270,0.004244493,"CCC",0.004244493,730928,706855,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00091702375,0.26805723,"{""low"":0.003421,""high"":0.03033}",-0.025991976,-0.8569725,0.003421,0.03033,-79.53909,0.00386072,0.00047730375,0.12363076,0.00578268,-0.0014446564,-0.24982472,5165262,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",5.2898955,0.4598505,"DAO Maker USD","DAO Maker USD","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,192539104,"CoinMarketCap",3367281,3367281,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.023103476,"2024-11-30T20:49:00.000Z",0.46027422,"{""low"":0.43643156,""high"":0.46027422}",0.43643156,3367281,0.4374913,"CCC",0.4374913,3594829,6429735,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.20475948,0.8026919,"{""low"":0.255091,""high"":2.920058}",-2.4602075,-0.84252006,0.255091,2.920058,-51.039238,0.32703257,0.13281792,0.40613058,0.4242841,0.03556639,0.083826825,88539200,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,3.7277688e-11,"Brett USD","Brett USD","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,1686853800,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.702749,1.4687457,"Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",7245847,7245847,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.06596899,"2024-11-30T20:48:00.000Z",1.4797865,"{""low"":1.4027683,""high"":1.4797865}",1.4027683,7245847,1.4054422,"CCC",1.4054422,7328165,9659415,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.38133574,0.3506826,"{""low"":1.08741,""high"":1.4797865}",-0.011040807,-0.007461081,1.08741,1.4797865,25.95129,1.1643199,0.30442584,0.26146236,1.1823231,0.2864226,0.2422541,101662936,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.6532292,"Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.8829055,1.5838339,"Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",305142,305142,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.030394435,"2024-11-30T20:49:00.000Z",1.6094879,"{""low"":1.5444115,""high"":1.6094879}",1.5444115,305142,1.6033102,"CCC",1.6033102,4014975,1233362,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.90527993,1.334131,"{""low"":0.678554,""high"":3.123221}",-1.539387,-0.49288443,0.678554,3.123221,123.78907,1.1657915,0.41804242,0.35859108,1.3062068,0.2776271,0.21254453,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-2.3896554,0.00072590535,"Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,false,1640044800000,6,661842176,"CoinMarketCap",966455,966455,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000017771323,1732999740,0.0008164527,"6.3947384E-4 - 8.164527E-4",0.00063947384,966455,0.000743189,"CCC",0.000743189,1173487,1132194,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00032890536,0.82847697,"3.97E-4 - 0.009148",-0.008422094,-0.92064875,0.000397,0.009148,-83.70565,0.00073258,-0.0000066746725,-0.009111186,0.000903535,-0.00017762964,-0.19659409,480434,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0.04096768,0.93933934,"EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1530719232,"CoinMarketCap",624180672,624180672,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.00038468838,"2024-11-30T20:54:00.000Z",0.9948937,"{""low"":0.92369723,""high"":0.9948937}",0.92369723,624180672,0.95414126,"CCC",0.95414126,119571008,371344710,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.53788835,1.3398606,"{""low"":0.401451,""high"":1.353046}",-0.4137066,-0.30575946,0.401451,1.353046,36.039986,0.5562701,0.38306922,0.68863887,0.5739607,0.36537862,0.6365917,1437864704,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",11.800624,2.661403,"Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",4,327769472,"CoinMarketCap",66815768,66815768,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.28091264,"2024-11-30T20:54:00.000Z",2.661403,"{""low"":2.3664339,""high"":2.661403}",2.3664339,66815768,2.379332,"CCC",2.379332,30798679,75364013,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.57072,1.4401251,"{""low"":1.090683,""high"":5.27581}",-2.6144068,-0.49554607,1.090683,5.27581,-34.834965,1.62536,1.0360429,0.63742363,1.774103,0.8872999,0.50014,872326656,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.6281466,0.0005686605,"BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000025154266,1732999740,0.0005715781,"5.422079E-4 - 5.715781E-4",0.0005422079,0,0.00054909236,"CCC",0.00054909236,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001676605,0.418106,"4.01E-4 - 0.001113",-0.0005443395,-0.4890741,0.000401,0.001113,0,0.00054452,0.000024140521,0.04433358,0.00066228,-0.000093619514,-0.14135942,4881479,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",4.1013927,0.67805624,"The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",752678208,752678208,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.026714146,"2024-11-30T20:54:00.000Z",0.7085014,"{""low"":0.6372478,""high"":0.7085014}",0.6372478,752678208,0.6554167,"CCC",0.6554167,200049472,1299008112,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.46823224,2.2315476,"{""low"":0.209824,""high"":0.849305}",-0.17124873,-0.20163397,0.209824,0.849305,52.663815,0.3290699,0.34898633,1.0605234,0.32130617,0.35675007,1.1103119,1647833984,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",-1.4924437,0.00066155905,"Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",135302,135302,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000010022952,1732999680,0.00067367643,"6.5131E-4 - 6.7367643E-4",0.00065131,135302,0.0006579202,"CCC",0.0006579202,134138,119297,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00031555907,0.91202044,"3.46E-4 - 0.013477",-0.012815441,-0.950912,0.000346,0.013477,-83.43404,0.00060366,0.000057899044,0.095913336,0.000838015,-0.00017645594,-0.21056418,433045,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",7.4477305,0.01652685,"Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,45453406208,"CoinMarketCap",121230632,121230632,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.0011455575,"2024-11-30T20:54:00.000Z",0.01657946,"{""low"":0.015293204,""high"":0.01657946}",0.015293204,121230632,0.01561127,"CCC",0.01561127,92192536,111123649,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0136588495,4.7625,"{""low"":0.002868,""high"":0.037799}",-0.02127215,-0.5627702,0.002868,0.037799,367.67526,0.01384554,0.0026813103,0.19365878,0.012763425,0.0037634252,0.29486012,751201600,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","REGULAR",0,0.018542947,"NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
