"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",286726,286726,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-7.49229e-7,0.000019266014,"1.7417004E-5 - 1.9266014E-5",0.000017417004,286726,0.000018565812,"CCC",0.000018565812,439979,353502,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000016741687,8.370844,"2.0E-6 - 4.8E-5",-0.000029258314,-0.60954815,0.000002,0.000048,850,-3.8439891,0.000018741688,"REGULAR","[]",1756057860,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002138,-0.0000026383113,-0.123400904,0.00001056,0.000008181688,0.77478105,18741688,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,59360878592,"CoinMarketCap",17979572,17979572,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.000015464611,0.008642117,"{""low"":0.008174919,""high"":0.008642117}",0.008174919,17979572,0.008614213,"CCC",0.008614213,26762607,29018234,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0040465123,0.89942485,"{""low"":0.004499,""high"":0.026694}",-0.018148487,-0.67987144,0.004499,0.026694,37.100113,-0.1806383,0.008545512,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,0.00843566,0.00010985229,0.013022371,0.007763245,0.0007822672,0.10076549,507269152,15,0,false,false,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,732057472,"CoinMarketCap",339302,339302,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0014547631,0.012156698,"{""low"":0.011738522,""high"":0.012156698}",0.011738522,339302,0.0120880855,"CCC",0.0120880855,154758,163239,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004736637,0.66441816,"{""low"":0.007129,""high"":0.042159}",-0.03029336,-0.71855026,0.007129,0.042159,-31.871723,13.973496,0.011865637,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.0118455,0.000020137057,0.0016999752,0.012893545,-0.0010279082,-0.079722695,8686328,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",188862,188862,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.0000021620071,0.00018725087,"1.7072386E-4 - 1.8725087E-4",0.00017072386,188862,0.00018588932,"CCC",0.00018588932,175834,168205,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00018141606,36.283215,"5.0E-6 - 0.008685",-0.008498584,-0.97853583,0.000005,0.008685,2225,-1.1464788,0.00018641606,"REGULAR","[]",1756057860,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00055468,-0.00036826395,-0.6639214,0.000697065,-0.00051064894,-0.73257,1864160,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",33037,33037,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00025591627,0.009234203,"{""low"":0.0089098355,""high"":0.009234203}",0.0089098355,33037,0.009175816,"CCC",0.009175816,137988,28381,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0021605422,0.30554974,"{""low"":0.007071,""high"":0.045813}",-0.03658146,-0.7984952,0.007071,0.045813,-72.10653,-2.697422,0.009231542,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.01396886,-0.0047373176,-0.33913416,0.01380432,-0.004572778,-0.33125702,1897691,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,741145,"CoinMarketCap",6591,6591,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.30046463,27.341097,"{""low"":26.686152,""high"":27.341097}",26.686152,6591,27.04349,"CCC",27.04349,12557,9743,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",7.5975227,0.3848099,"{""low"":19.743574,""high"":68.55625}",-41.215157,-0.6011874,19.743574,68.55625,-34.088844,1.1111586,27.341097,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,25.032015,2.309082,0.092245154,25.297726,2.0433712,0.08077292,20263720,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",462,462,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",3.0258573e-12,4.3791681e-10,"4.3791681E-10 - 4.3791681E-10",4.3791681e-10,462,4.3791681e-10,"CCC",4.3791681e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.3791681E-10 - 4.3791681E-10",0,0,4.3791681e-10,4.3791681e-10,,0.6957731,4.3791681e-10,"REGULAR","[]",1756057860,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD",false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0,0.00025356316,"REGULAR","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,942400000,"CoinMarketCap",34677940,34677940,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0027985126,0.1423842,"{""low"":0.12359913,""high"":0.1423842}",0.12359913,34677940,0.12941308,"CCC",0.12941308,98700138,17097210,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.056372188,0.79142183,"{""low"":0.071229,""high"":0.509158}",-0.3815568,-0.7493878,0.071229,0.509158,-46.055103,2.2423465,0.12760119,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.11208658,0.015514612,0.13841632,0.101387896,0.026213296,0.25854462,120251368,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3227096,3227096,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00011025462,0.0073816753,"{""low"":0.006609104,""high"":0.0073816753}",0.006609104,3227096,0.0070659574,"CCC",0.0070659574,2011820,4618926,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0052642757,2.9809036,"{""low"":0.001766,""high"":0.031067}",-0.024036724,-0.77370596,0.001766,0.031067,-71.863174,1.5932647,0.0070302757,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.00537662,0.0016536554,0.3075641,0.008758586,-0.0017283102,-0.19732754,7030265,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",81,81,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.0010000467,1.502,"{""low"":1.501,""high"":1.502}",1.501,81,1.502,"CCC",1.502,537,443,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.73100007,0.9493508,"{""low"":0.77,""high"":6.2}",-4.699,-0.7579032,0.77,6.2,80.68086,-0.0665779,1.501,"REGULAR","[]","2025-08-24T17:50:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.790726,-0.2897259,-0.16179243,1.6838195,-0.18281949,-0.10857428,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,0,2.9720365e-10,"REGULAR","[]",1756057860,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6,6,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.000007255003,0.0151411565,"{""low"":0.015129272,""high"":0.0151411565}",0.015129272,6,0.0151411565,"CCC",0.0151411565,227,98,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.008510404,1.2840079,"{""low"":0.006628,""high"":0.053298}",-0.038159594,-0.7159667,0.006628,0.053298,-69.886635,-0.0479015,0.015138404,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.01343832,0.0017000847,0.1265102,0.0138788,0.0012596045,0.090757445,1766651,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",5629624,5629624,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00040542707,0.032197952,"{""low"":0.030259835,""high"":0.032197952}",0.030259835,5629624,0.032043565,"CCC",0.032043565,9000706,6463318,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.011436669,0.5666767,"{""low"":0.020182,""high"":0.183497}",-0.15187833,-0.82768834,0.020182,0.183497,-70.79416,-1.2660066,0.03161867,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.03296026,-0.0013415888,-0.040703226,0.032958247,-0.0013395771,-0.04064467,62733500,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",473733,473733,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00003671297,0.0023760716,"{""low"":0.0023343205,""high"":0.0023760716}",0.0023343205,473733,0.0023367319,"CCC",0.0023367319,1095164,410896,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0010009638,0.73009765,"{""low"":0.001371,""high"":0.055079}",-0.052707035,-0.9569352,0.001371,0.055079,-88.00102,1.5721219,0.0023719638,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.00242064,-0.000048676273,-0.020108843,0.002817425,-0.00044546113,-0.15810932,2371963,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957240,"CoinMarketCap",44271800,44271800,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.030338049,2.484928,"{""low"":2.3578196,""high"":2.484928}",2.3578196,44271800,2.3742478,"CCC",2.3742478,32091115,21852578,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.052035,0.76660943,"{""low"":1.372322,""high"":9.340887}",-6.91653,-0.74045753,1.372322,9.340887,8.970618,1.2672465,2.424357,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.3730862,0.051270723,0.021605082,2.3254051,0.09895182,0.042552505,145357744,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",false,"2025-05-15T00:00:00.000Z",6,198348832,"CoinMarketCap",18425780,18425780,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.0017417669,0.8006971,"{""low"":0.7659857,""high"":0.8006971}",0.7659857,18425780,0.7945415,"CCC",0.7945415,121531987,24487045,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.052096725,0.07030341,"{""low"":0.741027,""high"":3.839348}",-3.0462244,-0.7934223,0.741027,3.839348,-69.69229,-0.21912175,0.7931237,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.94641685,-0.15329313,-0.1619721,1.1843996,-0.39127588,-0.330358,157315168,15,0,false,false,"NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",9580825,9580825,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0019508451,0.14423239,"{""low"":0.13855651,""high"":0.14423239}",0.13855651,9580825,0.14345457,"CCC",0.14345457,9394348,10496608,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.03837896,0.36272955,"{""low"":0.105806,""high"":0.394417}",-0.25023204,-0.63443524,0.105806,0.394417,-24.964172,1.3715773,0.14418496,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.14090754,0.003277421,0.023259373,0.14710733,-0.002922371,-0.01986557,131885680,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",232920,232920,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.000002649147,0.004787622,"{""low"":0.004477759,""high"":0.004787622}",0.004477759,232920,0.0046352195,"CCC",0.0046352195,310099,245165,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0024176892,1.0989497,"{""low"":0.0022,""high"":0.063957}",-0.059339307,-0.92780006,0.0022,0.063957,-23.413748,0.05739457,0.004617689,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.00443326,0.00018442934,0.041601293,0.005532175,-0.00091448566,-0.1653031,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9415662592,"CoinMarketCap",17234528,17234528,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00019046478,0.021973303,"{""low"":0.021061594,""high"":0.021973303}",0.021061594,17234528,0.02192133,"CCC",0.02192133,27473464,24568392,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.006056592,0.38599148,"{""low"":0.015691,""high"":0.058053}",-0.036305413,-0.6253839,0.015691,0.058053,3.8372278,-0.8681936,0.021747591,"REGULAR","[]","2025-08-24T17:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.0217204,0.000027190894,0.0012518597,0.023851424,-0.0021038335,-0.08820578,204767984,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0,0.0000452406,"REGULAR","[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KONAN of Kaspa USD","KONAN of Kaspa USD",false,1754697600000,8,0,"CoinMarketCap",85380,85380,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.8392757e-7,0.0000047956496,"4.485573E-6 - 4.7956496E-6",0.000004485573,85380,0.0000047479025,"CCC",0.0000047479025,78252,78563,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",6.0444154e-7,0.15111038,"4.0E-6 - 5.0E-6",-3.9555835e-7,-0.07911167,0.000004,0.000005,25,-3.8411345,0.0000046044415,"REGULAR","[]",1756057860,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.0000048,-1.9555864e-7,-0.04074138,0.0000048,-1.9555864e-7,-0.04074138,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",386242,386242,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0007422343,0.045399744,"{""low"":0.04320633,""high"":0.045399744}",0.04320633,386242,0.043842785,"CCC",0.043842785,343076,372892,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009072989,0.2562412,"{""low"":0.035408,""high"":0.17309}",-0.128609,-0.7430181,0.035408,0.17309,-68.60345,1.6969655,0.04448099,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.04559012,-0.0011091307,-0.024328312,0.05059357,-0.0061125793,-0.12081731,4448099,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1281398,1281398,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0014051571,0.025504863,"{""low"":0.023980932,""high"":0.025504863}",0.023980932,1281398,0.023990206,"CCC",0.023990206,1269129,1230226,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.012663863,0.98620534,"{""low"":0.012841,""high"":0.071369}",-0.045864135,-0.64263386,0.012841,0.071369,-39.585484,5.830594,0.025504863,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.02092124,0.0045836233,0.21908946,0.02350374,0.0020011235,0.085140646,16848902,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,440342912,"CoinMarketCap",437218,437218,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0013919501,0.011187246,"{""low"":0.00903618,""high"":0.011187246}",0.00903618,437218,0.009144077,"CCC",0.009144077,1234964,224002,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.007172498,2.2974048,"{""low"":0.003122,""high"":0.240139}",-0.2298445,-0.9571311,0.003122,0.240139,-92.30612,15.6354065,0.010294498,"REGULAR","[]","2025-08-24T17:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.00812562,0.002168878,0.26691845,0.037837464,-0.027542967,-0.72792846,4533109,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0,0.1210389,"REGULAR","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,33580210176,"CoinMarketCap",38142340,38142340,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.004993543,0.1631236,"{""low"":0.1556432,""high"":0.1631236}",0.1556432,38142340,0.15812346,"CCC",0.15812346,35500157,29669228,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.092448056,1.3542129,"{""low"":0.068267,""high"":0.234775}",-0.07405995,-0.31545073,0.068267,0.234775,78.30177,3.2067127,0.16071506,"REGULAR","[]","2025-08-24T17:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.13111506,0.029599994,0.22575587,0.10022212,0.06049294,0.6035887,5396845568,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,0,4.826e-8,"REGULAR","[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
