"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,527628352,"CoinMarketCap",2169003264,2169003264,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.22853088,147.23412,"{""low"":144.74554,""high"":147.23412}",144.74554,2169003264,144.75665,"CCC",144.75665,3721712641,3786507761,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",50.64605,0.524351,"{""low"":96.588066,""high"":294.33496}",-147.10085,-0.49977362,96.588066,294.33496,-1.6523719,160.88086,-13.646744,-0.08482516,174.73892,-27.504807,-0.15740515,77684891648,15,0,false,true,"Solana USD","Solana USD",0.1554619,147.23412,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",194568,194568,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00064195506,0.0062130364,"{""low"":0.0060932967,""high"":0.0062130364}",0.0060932967,194568,0.0061198827,"CCC",0.0061198827,1614463,199252,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00011973968,0.01965105,"{""low"":0.0060932967,""high"":0.432802}",-0.42658895,-0.98564464,0.0060932967,0.432802,-98.10603,0.0083681,-0.0021550637,-0.25753322,0.15345858,-0.14724554,-0.95951325,569557,15,0,false,false,"UniLend USD","UniLend USD",-9.364785,0.0062130364,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999527296,"CoinMarketCap",2809489,2809489,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000075662974,0.0022365088,"{""low"":0.0021642018,""high"":0.0022365088}",0.0021642018,2809489,0.0021744526,"CCC",0.0021744526,3899182,4230567,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0008375088,0.5986482,"{""low"":0.001399,""high"":0.08974}",-0.08750349,-0.9750779,0.001399,0.08974,-94.21817,0.00273942,-0.00050291116,-0.18358308,0.014178439,-0.01194193,-0.8422599,2235451,15,0,false,false,"Urolithin A USD","Urolithin A USD",3.5015476,0.0022365088,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",2171844,2171844,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.00037545338,0.04058967,"{""low"":0.039859716,""high"":0.04058967}",0.039859716,2171844,0.03987384,"CCC",0.03987384,9877682,4078075,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.018457672,0.8339812,"{""low"":0.022132,""high"":0.127502}",-0.08691232,-0.6816546,0.022132,0.127502,3.5732508,0.04936488,-0.008775208,-0.17776217,0.064662725,-0.024073053,-0.3722864,40586672,15,0,false,false,"dForce USD","dForce USD",-0.9165216,0.04058967,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",573864,573864,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.0016156975,0.020233937,"{""low"":0.018741122,""high"":0.020233937}",0.018741122,573864,0.018747695,"CCC",0.018747695,453808,707230,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.009234937,0.83961606,"{""low"":0.010999,""high"":0.375843}",-0.35560906,-0.9461639,0.010999,0.375843,-94.44415,0.02085758,-0.0006236434,-0.029900083,0.051465183,-0.031231247,-0.6068422,2023393,15,0,false,false,"Peng USD","Peng USD",8.678035,0.020233937,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",140557,140557,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000019875588,0.000120037694,"1.0805232E-4 - 1.20037694E-4",0.00010805232,140557,0.0001100565,"CCC",0.0001100565,131587,128178,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000080397,0.07444167,"1.08E-4 - 0.004779",-0.0046629603,-0.97571886,0.000108,0.004779,-97.19173,0.00019364,-0.00007760029,-0.40074518,0.000627781,-0.00051174127,-0.8151589,0,15,0,false,false,"Snake wif Hat USD","Snake wif Hat USD",1.7426754,0.0001160397,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","Duel Network USD",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNICORN Token USD","UNICORN Token USD",0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",6,1612166912,"CoinMarketCap",85010808,85010808,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.008358955,0.9874923,"{""low"":0.9766299,""high"":0.9874923}",0.9766299,85010808,0.9766299,"CCC",0.9766299,205051233,186163944,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.40561652,0.6972759,"{""low"":0.581716,""high"":4.170077}",-3.1827443,-0.76323396,0.581716,4.170077,-70.94635,1.1565142,-0.16918164,-0.14628583,1.5210912,-0.5337587,-0.35090512,1591744896,15,0,false,false,"Worldcoin USD","Worldcoin USD",-0.8395116,0.9873325,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,287893344,"CoinMarketCap",25630720,25630720,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0038764477,2.1020892,"{""low"":2.0532832,""high"":2.1020892}",2.0532832,25630720,2.057224,"CCC",2.057224,80399699,76367689,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.8650552,0.69929785,"{""low"":1.237034,""high"":8.645929}",-6.5438404,-0.7568695,1.237034,8.645929,20.970749,2.8043892,-0.7023001,-0.2504289,3.7446253,-1.6425362,-0.43863833,605177472,15,0,false,false,"Raydium USD","Raydium USD",0.18475185,2.1020892,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",189122,189122,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0003567352,0.006535346,"{""low"":0.0064546284,""high"":0.006535346}",0.0064546284,189122,0.0064756987,"CCC",0.0064756987,180795,328533,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.005293346,4.2619534,"{""low"":0.001242,""high"":0.008826}",-0.0022906535,-0.25953475,0.001242,0.008826,36.23252,0.00339584,0.003139506,0.9245153,0.002935565,0.003599781,1.2262651,0,15,0,false,false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",5.773706,0.006535346,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",46488372,46488372,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.0051892996,0.15362856,"{""low"":0.15144104,""high"":0.15362856}",0.15144104,46488372,0.15323356,"CCC",0.15323356,122709795,73214866,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.046440557,0.43326265,"{""low"":0.107188,""high"":0.617683}",-0.46405444,-0.7512825,0.107188,0.617683,-11.283642,0.26303425,-0.1094057,-0.41593707,0.27032125,-0.11669269,-0.43168154,0,15,0,false,false,"Wayfinder USD","Wayfinder USD",-3.2674544,0.15362856,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19878996082688,"CoinMarketCap",6502674,6502674,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-1.2697274e-7,0.0000208369,"2.0629328E-5 - 2.08369E-5",0.000020629328,6502674,0.000020670472,"CCC",0.000020670472,22157374,9425448,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000046591194,0.29119498,"1.6E-5 - 5.9E-5",-0.000038340884,-0.6498455,0.000016,0.000059,-43.24324,0.00002246,-0.0000018008814,-0.08018172,0.000028205,-0.000007545881,-0.267537,410682528,15,0,false,false,"eCash USD","eCash USD",-0.610853,0.00002065912,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18211627008,"CoinMarketCap",146845,146845,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000010960997,0.00020237584,"1.9827079E-4 - 2.0237584E-4",0.00019827079,146845,0.00020086726,"CCC",0.00020086726,180171,165759,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000059945596,0.031059895,"1.93E-4 - 8.71E-4",-0.00067200547,-0.77153325,0.000193,0.000871,-68.188736,0.0002555,-0.000056505436,-0.22115631,0.00033078,-0.00013178543,-0.39840811,3624014,15,0,false,false,"Electra Protocol USD","Electra Protocol USD",-5.2206287,0.00019899456,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-96.51163,0.0001203,-0.00008100404,-0.6733503,0.003622245,-0.003582949,-0.9891515,0,15,0,false,false,"Unique One USD","Unique One USD",0,0.00003929596,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,162254128,"CoinMarketCap",5982883,5982883,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0040685534,0.638348,"{""low"":0.6295837,""high"":0.638348}",0.6295837,5982883,0.6318338,"CCC",0.6318338,8960853,8212936,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.08243096,0.14827925,"{""low"":0.555917,""high"":2.326147}",-1.6877991,-0.7255771,0.555917,2.326147,-53.595577,0.76678956,-0.12844157,-0.16750564,1.058275,-0.419927,-0.3968033,103574592,15,0,false,false,"Band Protocol USD","Band Protocol USD",0.6414381,0.638348,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",428923,428923,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.8071976,39.255676,"{""low"":38.87319,""high"":39.255676}",38.87319,428923,39.09954,"CCC",39.09954,796244,518521,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",5.764694,0.1728813,"{""low"":33.34481,""high"":90.01627}",-50.90677,-0.5655285,33.34481,90.01627,-2.6269376,39.74492,-0.6354141,-0.015987305,54.82766,-15.718155,-0.28668293,0,15,0,false,false,"LEMON USD",,2.1074471,39.109505,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,904779008,"CoinMarketCap",12338720,12338720,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00065458566,0.08896686,"{""low"":0.08759091,""high"":0.08896686}",0.08759091,12338720,0.087906726,"CCC",0.087906726,22736180,21042266,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01234588,0.16243938,"{""low"":0.076003,""high"":0.653275}",-0.56492615,-0.8647601,0.076003,0.653275,-85.78245,0.11358264,-0.02523376,-0.22216213,0.21413653,-0.12578765,-0.58741796,79936208,15,0,false,false,"Aevo USD","Aevo USD",-0.7354594,0.08834888,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",376069,376069,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.0000034031982,0.000465862,"4.547682E-4 - 4.65862E-4",0.0004547682,376069,0.00045752042,"CCC",0.00045752042,337197,382715,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000052983232,0.011774052,"4.5E-4 - 0.001516",-0.0010607017,-0.69967127,0.00045,0.001516,-68.86146,0.00053488,-0.00007958166,-0.14878415,0.0007229881,-0.0002676898,-0.37025476,86640,15,0,false,false,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.7419241,0.00045529832,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",2,2,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",6.5738277e-9,0.0000016000362,"1.5634268E-6 - 1.6000362E-6",0.0000015634268,2,0.0000015634268,"CCC",0.0000015634268,13426,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000016000362,,"0.0 - 7.0E-6",-0.000005399964,-0.7714234,0,0.000007,-50,9.6e-7,6.400362e-7,0.6667044,0.00000154,6.00362e-8,0.038984545,0,15,0,false,false,"HalfPizza USD","HalfPizza USD",0.41254562,0.0000016000362,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:54:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3176784,3176784,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.000043671578,0.024693338,"{""low"":0.024200337,""high"":0.024693338}",0.024200337,3176784,0.024346067,"CCC",0.024346067,7720533,16591987,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.010416718,0.7308439,"{""low"":0.014253,""high"":0.087201}",-0.06253128,-0.7170936,0.014253,0.087201,-49.908566,0.03329924,-0.008629523,-0.25915074,0.037011668,-0.01234195,-0.33346105,24669718,15,0,false,false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.17734116,0.024669718,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",5527824,5527824,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0057760775,0.16807044,"{""low"":0.16433918,""high"":0.16807044}",0.16433918,5527824,0.16728438,"CCC",0.16728438,16603651,2994414,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.07094381,0.732104,"{""low"":0.096904,""high"":2.888622}",-2.7207742,-0.94189346,0.096904,2.888622,-92.256836,0.20913444,-0.041286632,-0.19741671,0.57047683,-0.40262902,-0.7057763,18787394,15,0,false,false,"Heroes of Mavia USD","Heroes of Mavia USD",-3.3267767,0.16784781,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966840,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",360500,360500,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-6.9034286e-7,0.00011091262,"1.0982201E-4 - 1.1091262E-4",0.00010982201,360500,0.00011069563,"CCC",0.00011069563,174131,329980,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000038517683,0.035997834,"1.07E-4 - 0.001128",-0.0010171483,-0.9017272,0.000107,0.001128,-81.94888,0.00017068,-0.000059828228,-0.35052866,0.000332615,-0.00022176321,-0.66672647,1108517,15,0,false,false,"Bepro USD","Bepro USD",-0.61890554,0.00011085177,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966840,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747699200000,8,420689999822848,"CoinMarketCap",407733,407733,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",-1.2648382e-10,1.2018997e-9,"1.0373489E-9 - 1.2018997E-9",1.0373489e-9,407733,1.1656122e-9,"CCC",1.1656122e-9,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",7.136647e-11,0.06879698,"1.0373489E-9 - 1.2018997E-9",-9.318435e-11,-0.07753089,1.0373489e-9,1.2018997e-9,,,,,,,,466425,15,0,false,false,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",-10.239951,1.1087153e-9,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-15T05:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",4546997,4546997,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04723072,4.216189,"{""low"":4.1649866,""high"":4.216189}",4.1649866,4546997,4.216189,"CCC",4.216189,14603516,9693331,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9775946,0.8875851,"{""low"":2.228062,""high"":13.452645}",-9.246988,-0.6873732,2.228062,13.452645,6.682694,4.723942,-0.5182853,-0.109714575,4.4320383,-0.22638178,-0.05107848,18084322,15,0,false,false,"OG Fan Token USD","OG Fan Token USD",-1.1105517,4.2056565,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD",,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749966780,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",243977,243977,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.2780947e-7,0.00001558727,"1.5396925E-5 - 1.558727E-5",0.000015396925,243977,0.000015500802,"CCC",0.000015500802,479227,258228,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000054699085,0.5469909,"1.0E-5 - 1.28E-4",-0.00011253009,-0.87914133,0.00001,0.000128,-84.31373,0.00002124,-0.000005770091,-0.27166155,0.0000308212,-0.000015351292,-0.49807572,0,15,0,false,false,"KANGO USD",,-0.81941074,0.000015469908,"KANGO"
