"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.029889643,0.7447697,"{""low"":0.7343996,""high"":0.7447697}",0.7343996,30948,0.74418133,"CCC",0.74418133,101834,64817,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.12024093,0.19526859,"{""low"":0.615772,""high"":1.057326}",-0.32131302,-0.3038921,0.615772,1.057326,-18.9538,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",30948,30948,"LON",0.73212403,0.003888905,0.005311812,0.72304106,0.012971878,0.01794072,91309840,15,0,4.2329173,0.73601294,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/livepeer",0.56337833,6.84886,"{""low"":6.5780816,""high"":6.84886}",6.5780816,45688144,6.843114,"CCC",6.843114,139664204,40812915,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.4280148,1.0379589,"{""low"":3.30265,""high"":24.847473}",-18.116808,-0.72912073,3.30265,24.847473,-60.042603,false,"2018-12-19T00:00:00.000Z",4,43665780,"CoinMarketCap",45688144,45688144,"LPT",6.6463013,0.08436346,0.012693294,6.1864333,0.5442314,0.087971754,293899744,15,0,9.134952,6.7306647,"REGULAR","Livepeer USD","Livepeer USD","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_UDO_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/unido",0.000026416266,0.00078654365,"7.731698E-4 - 7.8654365E-4",0.0007731698,6769,0.0007734016,"CCC",0.0007734016,72213,6774,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00045927934,1.4045241,"3.27E-4 - 0.006523",-0.0057367207,-0.87946045,0.000327,0.006523,-73.33563,false,1614729600000,6,101057664,"CoinMarketCap",6769,6769,"UDO",0.00080332,-0.0000170407,-0.02121284,0.000945455,-0.00015917566,-0.16835879,79459,15,0,3.4764514,0.0007862793,"REGULAR","Unido EP USD","Unido EP USD","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/zel",0.018910617,0.22534403,"{""low"":0.21795718,""high"":0.22534403}",0.21795718,9787512,0.22530928,"CCC",0.22530928,7703206,7787917,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.053962663,0.3247652,"{""low"":0.166159,""high"":0.922099}",-0.7019773,-0.76128197,0.166159,0.922099,-65.87357,false,"2018-08-02T00:00:00.000Z",6,389851104,"CoinMarketCap",9787512,9787512,"FLUX",0.2298374,-0.009715736,-0.042272214,0.26775077,-0.047629103,-0.17788596,85814672,15,0,9.398399,0.22012167,"REGULAR","Flux USD","Flux USD","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/dodo",0.004106883,0.049704667,"{""low"":0.048063405,""high"":0.049704667}",0.048063405,6467255,0.04968081,"CCC",0.04968081,6394732,5528813,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.01651632,0.5176556,"{""low"":0.031906,""high"":0.235607}",-0.18718468,-0.7944784,0.031906,0.235607,-63.971867,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",6467255,6467255,"DODO",0.04452658,0.003895741,0.08749248,0.05580554,-0.00738322,-0.13230263,35140244,15,0,9.267388,0.04842232,"REGULAR","DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:55:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/gas",0.32839084,3.8564963,"{""low"":3.553493,""high"":3.8564963}",3.553493,67851096,3.553493,"CCC",3.553493,17964418,28536195,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.8324889,1.0357345,"{""low"":1.769265,""high"":7.664194}",-4.06244,-0.5300544,1.769265,7.664194,-11.596632,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",67851096,67851096,"GAS",3.2309883,0.3707657,0.11475303,3.1925044,0.40924954,0.12819076,234086384,15,0,10.032216,3.601754,"REGULAR","Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",19.299133,320.3265,"{""low"":319.7583,""high"":320.3265}",319.7583,6662708,320.0828,"CCC",320.0828,8706135,4507566,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",27.349792,0.09351476,"{""low"":292.46497,""high"":444.5539}",-124.739136,-0.28059396,292.46497,444.5539,-5.066526,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",6662708,6662708,"COINX",354.79303,-34.97827,-0.09858782,354.4405,-34.625732,-0.097691245,1918888,15,0,6.422003,319.81476,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_CYCE_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.000007394955,0.00006957144,"3.0581289E-6 - 6.957144E-5",0.0000030581289,12,0.000069563226,"CCC",0.000069563226,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000010384193,,"0.0 - 0.270007",-0.26999664,-0.9999616,0,0.270007,-99.96668,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE",0.00003874,-0.000028355807,-0.73195165,0.008731035,-0.00872065,-0.99881065,0,15,0,247.38597,0.000010384193,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",6.1047363,228.81053,"{""low"":228.61237,""high"":228.81053}",228.61237,5160410,228.69977,"CCC",228.69977,8407462,4882758,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.74649,0.0789847,"{""low"":212.02196,""high"":2493.9578}",-2265.1892,-0.9082709,212.02196,2493.9578,-58.149887,false,"2025-07-04T00:00:00.000Z",2,4436,"CoinMarketCap",5160410,5160410,"AMZNX",263.76007,-34.991623,-0.13266459,263.76007,-34.991623,-0.13266459,1014951,15,0,2.741679,228.76845,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_PLY_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/playnity",4.6915375e-8,0.00018683453,"1.8683453E-4 - 1.8683453E-4",0.00018683453,0,0.00018683453,"CCC",0.00018683453,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8683453E-4 - 0.001484",-0.0012971655,-0.87410074,0.00018683453,0.001484,-86.830986,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY",0.0001958,-0.000008965479,-0.04578896,0.00058631,-0.00039947545,-0.6813383,0,15,0,0.02511863,0.00018683453,"REGULAR","PlayNity USD","PlayNity USD","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_YULI_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/yuliverse",0.00002718877,0.00029291486,"2.7542544E-4 - 2.9291486E-4",0.00027542544,23056,0.00027562492,"CCC",0.00027562492,244470,38777,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000071531234,0.33270344,"2.15E-4 - 0.002479",-0.0021924688,-0.88441664,0.000215,0.002479,-86.3231,false,1741824000000,6,0,"CoinMarketCap",23056,23056,"YULI",0.00030232,-0.00001578877,-0.05222536,0.0009679939,-0.0006814627,-0.7039948,0,15,0,10.483725,0.00028653123,"REGULAR","Yuliverse USD","Yuliverse USD","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",4.8161163,206.8119,"{""low"":205.99673,""high"":206.8119}",205.99673,7457400,206.36475,"CCC",206.36475,9321096,5381050,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",37.138382,0.2191728,"{""low"":169.44795,""high"":208.78212}",-2.1957855,-0.010517115,169.44795,208.78212,16.179811,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",7457400,7457400,"GOOGLX",191.5851,15.001236,0.07830064,190.8528,15.733536,0.08243807,1239510,15,0,2.3869276,206.58633,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/tether-gold",37.85376,3370.5476,"{""low"":3365.624,""high"":3370.5476}",3365.624,31294498,3368.909,"CCC",3368.909,26700780,31521254,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",894.5012,0.36145347,"{""low"":2474.7341,""high"":3529.195}",-159.95972,-0.0453247,2474.7341,3529.195,33.985474,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",31294498,31294498,"XAUT",3349.011,20.224365,0.006038907,3212.005,157.23047,0.04895088,830597376,15,0,1.1362771,3369.2354,"REGULAR","Tether Gold USD","Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/scarcity",-0.0025953054,0.0917295,"{""low"":0.089209564,""high"":0.0917295}",0.089209564,130608,0.0917295,"CCC",0.0917295,194751,152063,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.025548935,0.39773545,"{""low"":0.064236,""high"":0.611053}",-0.52126807,-0.85306525,0.064236,0.611053,-67.93887,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",130608,130608,"SCARCITY",0.08732744,0.002457492,0.02814112,0.1653486,-0.07556367,-0.4569961,0,15,0,-2.8093717,0.089784935,"REGULAR","SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",8.556641,645.7102,"{""low"":645.2065,""high"":645.7102}",645.2065,4401701,645.4192,"CCC",645.4192,5531588,3911090,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",28.434753,0.04609412,"{""low"":616.88464,""high"":655.51654}",-10.197144,-0.01555589,616.88464,655.51654,3.766024,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4401701,4401701,"SPYX",632.12787,13.191528,0.020868449,631.7189,13.600525,0.021529395,10324648,15,0,1.3437743,645.3194,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN",0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,0,0.00038515998,"REGULAR","Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",4.8954315,178.19861,"{""low"":177.8575,""high"":178.19861}",177.8575,13696987,178.19861,"CCC",178.19861,10234635,11196420,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.773224,0.18494378,"{""low"":150.17117,""high"":184.97234}",-7.027939,-0.03799454,150.17117,184.97234,16.0864,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",13696987,13696987,"NVDAX",173.3545,4.5898895,0.026476897,172.42047,5.523926,0.03203753,1362277,15,0,2.8289368,177.9444,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/siacoin",0.00012341072,0.003336004,"{""low"":0.0032448955,""high"":0.003336004}",0.0032448955,12590407,0.0033012503,"CCC",0.0033012503,10723774,9468608,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00078380806,0.3164344,"{""low"":0.002477,""high"":0.008369}",-0.0051081916,-0.61037064,0.002477,0.008369,-31.585491,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",12590407,12590407,"SC",0.00323292,0.000027887989,0.008626253,0.00335253,-0.000091722,-0.027359039,182688848,15,0,3.933535,0.003260808,"REGULAR","Siacoin USD","Siacoin USD","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/hanchain",0.000076339464,0.001484476,"{""low"":0.0014539241,""high"":0.001484476}",0.0014539241,1026125,0.0014834072,"CCC",0.0014834072,1097956,963404,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00008869078,0.064785086,"{""low"":0.001369,""high"":0.009435}",-0.007977309,-0.8455017,0.001369,0.009435,-84.15598,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1026125,1026125,"HAN",0.00155712,-0.00009942928,-0.063854605,0.00222905,-0.0007713593,-0.34604844,122185,15,0,5.5264325,0.0014576907,"REGULAR","HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/uxlink",0.020543784,0.32881317,"{""low"":0.31865215,""high"":0.32881317}",0.31865215,27884956,0.32871187,"CCC",0.32871187,36715451,21033029,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.17926686,1.2408158,"{""low"":0.144475,""high"":3.746371}",-3.422629,-0.9135852,0.144475,3.746371,103.16758,false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",27884956,27884956,"UXLINK",0.35365915,-0.0299173,-0.084593594,0.44562632,-0.121884465,-0.27351272,155303312,15,0,6.7757034,0.32374185,"REGULAR","UXLINK USD","UXLINK USD","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",3.020935,136.07637,"{""low"":135.73778,""high"":136.07637}",135.73778,9075038,136.00723,"CCC",136.00723,7383458,7777620,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",6.5486603,0.050572477,"{""low"":129.4906,""high"":258.30377}",-122.26451,-0.47333613,129.4906,258.30377,-29.406786,false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",9075038,9075038,"CRCLX",178.53539,-42.496124,-0.23802634,178.9579,-42.91864,-0.23982534,2856735,15,0,2.2710702,136.03926,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,"[]",1755949860,"CCC","finmb_1CAT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.000017628248,0.00029730893,"2.848204E-4 - 2.9730893E-4",0.0002848204,31535,0.00029725776,"CCC",0.00029725776,101440,27329,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00009104601,0.46930933,"1.94E-4 - 0.002822",-0.0025369541,-0.8989915,0.000194,0.002822,-86.64568,false,1703116800000,6,0,"CoinMarketCap",31535,31535,"1CAT",0.00025872,0.000026325986,0.10175473,0.000274035,0.000011010998,0.04018099,0,15,0,6.5920186,0.000285046,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.0046081543,313.90634,"{""low"":313.27478,""high"":313.90634}",313.27478,7174873,313.47852,"CCC",313.47852,6536639,5974357,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",18.824524,0.06391177,"{""low"":294.5392,""high"":316.0817}",-2.7179565,-0.008598905,294.5392,316.0817,5.012524,false,"2025-07-10T00:00:00.000Z",2,2154,"CoinMarketCap",7174873,7174873,"MCDX",302.79193,10.571808,0.03491443,302.79193,10.571808,0.03491443,675217,15,0,0.00147158,313.36374,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/arweave",0.5420108,7.4790015,"{""low"":7.10435,""high"":7.4790015}",7.10435,65361444,7.460272,"CCC",7.460272,39994687,47392980,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.586728,0.57080317,"{""low"":4.531734,""high"":28.879185}",-21.760723,-0.7535089,4.531734,28.879185,-71.55193,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",65361444,65361444,"AR",7.008469,0.10999298,0.015694294,6.9549685,0.16349363,0.02350746,467344608,15,0,8.241691,7.118462,"REGULAR","Arweave USD","Arweave USD","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/okzoo",0.31368554,1.8058823,"{""low"":1.5249413,""high"":1.8058823}",1.5249413,130426736,1.633525,"CCC",1.633525,16866786,98015067,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",1.5724884,18.184313,"{""low"":0.086475,""high"":2.022926}",-0.36396265,-0.1799189,0.086475,2.022926,1558.3271,false,"2025-04-25T00:00:00.000Z",4,82516664,"CoinMarketCap",130426736,130426736,"AIOT",0.50402427,1.1549392,2.2914357,0.35068342,1.30828,3.7306583,136892128,15,0,23.317532,1.6589634,"REGULAR","OKZOO USD","OKZOO USD","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/initia",0.039802223,0.4068166,"{""low"":0.39150622,""high"":0.4068166}",0.39150622,46329996,0.40068302,"CCC",0.40068302,72699500,34232715,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.06041193,0.17859034,"{""low"":0.338271,""high"":1.441875}",-1.043192,-0.72349685,0.338271,1.441875,-47.054077,false,"2025-04-24T00:00:00.000Z",6,162751520,"CoinMarketCap",46329996,46329996,"INIT",0.43184453,-0.03316161,-0.07679062,0.6046957,-0.20601276,-0.34068832,64886248,15,0,11.090655,0.39868292,"REGULAR","Initia USD","Initia USD","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,"ccc_market",false,"[]","2025-08-23T11:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",false,false,"USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",20.545319,359.0438,"{""low"":357.768,""high"":359.0438}",357.768,5023077,358.91794,"CCC",358.91794,4880480,4046423,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",31.114014,0.09510949,"{""low"":327.1389,""high"":459.1016}",-100.848694,-0.2196653,327.1389,459.1016,-4.051411,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",5023077,5023077,"MSTRX",400.02768,-41.77478,-0.10442972,399.67032,-41.41742,-0.10362896,2149480,15,0,6.0837603,358.2529,"REGULAR","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","MSTRX"
