"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Synthetify USD",0.41894013,0.0025287392,"Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",126505,126505,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.0000105495565,0.0025298249,"{""low"":0.002517852,""high"":0.0025298249}",0.002517852,126505,0.0025284484,"CCC",0.0025284484,108629,121239,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.000011739088,0.0046639205,"{""low"":0.002517,""high"":0.019685}",-0.017156262,-0.87153983,0.002517,0.019685,-86.546036,0.003987205,-0.001458466,0.00292046,-0.0003917208,-0.13412982,-0.36578655,14224,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-2.417237,0.06484609,"Big Time USD",false,"2023-10-11T00:00:00.000Z",6,1718367232,"CoinMarketCap",32838006,32838006,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0016063154,0.06753813,"{""low"":0.063690074,""high"":0.06753813}",0.063690074,32838006,0.067375995,"CCC",0.067375995,54211123,55478974,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01261409,0.24150118,"{""low"":0.052232,""high"":0.62784}",-0.5629939,-0.8967156,0.052232,0.62784,-86.68743,0.12358069,-0.058734596,0.08365328,-0.018807188,-0.22482307,-0.47527325,111429400,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-14.371464,0.2532254,"Fartcoin USD",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",52422116,52422116,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.04250008,0.31378055,"{""low"":0.24494356,""high"":0.31378055}",0.24494356,52422116,0.29681313,"CCC",0.29681313,184132065,81247221,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.23330438,11.71148,"{""low"":0.019921,""high"":2.605717}",-2.3524916,-0.90281934,0.019921,2.605717,439.21765,0.6040689,-0.3508435,0.7963444,-0.543119,-0.68201524,-0.5808005,253224928,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","NEAR Protocol USD",7.384982,3.3023057,"NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1187984640,"CoinMarketCap",185530144,185530144,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.227103,3.3150547,"{""low"":3.0526052,""high"":3.3150547}",3.0526052,185530144,3.0656347,"CCC",3.0656347,452636157,219473423,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.52898073,0.19073883,"{""low"":2.773325,""high"":8.985104}",-5.682798,-0.6324688,2.773325,8.985104,-31.746,4.8412485,-1.5389428,4.0511317,-0.748826,-0.18484366,-0.3178814,3923088640,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dusk USD",-3.5942984,0.12102262,"Dusk USD",false,"2019-07-11T00:00:00.000Z",6,480500000,"CoinMarketCap",9246528,9246528,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.004512094,0.12722792,"{""low"":0.11801111,""high"":0.12722792}",0.11801111,9246528,0.12527747,"CCC",0.12527747,14877384,12988626,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.023863621,0.24561411,"{""low"":0.097159,""high"":0.683803}",-0.5627804,-0.82301533,0.097159,0.683803,-64.19157,0.20003866,-0.07901604,0.15240246,-0.03137984,-0.20590115,-0.39500383,58151368,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:53:00.000Z","REGULAR","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Loopring USD",-1.1409583,0.121823795,"Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",13203747,13203747,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0014059991,0.12398542,"{""low"":0.11824536,""high"":0.12398542}",0.11824536,13203747,0.123749696,"CCC",0.123749696,29187537,20369753,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.020242795,0.19927737,"{""low"":0.101581,""high"":0.55272}",-0.43089622,-0.7795922,0.101581,0.55272,-61.67861,0.16045874,-0.03863495,0.15117449,-0.02935069,-0.19415109,-0.24077809,166511920,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","KiboShib USD",-4.7686214,0.0000035801124,"KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",214211,214211,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-1.7927073e-7,0.0000038605854,"3.3178321E-6 - 3.8605854E-6",0.0000033178321,214211,0.000003569609,"CCC",0.000003569609,1100374,278582,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000015801124,0.7900562,"2.0E-6 - 4.8E-5",-0.00004441989,-0.9254143,0.000002,0.000048,-19.999998,0.000011965,-0.000008384888,0.00000766,-0.0000040798877,-0.5326224,-0.7007846,3580112,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Galeon USD",-1.7835933,0.016614158,"Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731949760,"CoinMarketCap",160629,160629,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0003017094,0.017517682,"{""low"":0.016541865,""high"":0.017517682}",0.016541865,160629,0.016967667,"CCC",0.016967667,200734,161480,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0041261576,0.3304098,"{""low"":0.012488,""high"":0.042159}",-0.02554484,-0.6059167,0.012488,0.042159,12.044371,0.02422602,-0.0076118615,0.02411404,-0.007499883,-0.31101727,-0.31420192,12160728,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vector Smart Gas USD",-0.08644842,0.00088052393,"Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",155846,155846,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-7.618801e-7,0.0008975617,"8.755339E-4 - 8.975617E-4",0.0008755339,155846,0.00088442623,"CCC",0.00088442623,413706,179674,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0008775239,292.50797,"3.0E-6 - 0.008685",-0.007804476,-0.89861554,0.000003,0.008685,110.47618,0.001854105,-0.0009735811,0.0014852,-0.0006046761,-0.40713444,-0.5250949,8805239,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"USD","KIRA USD",-4.04915,0.013773937,"KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",3558,3558,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00058126356,0.014636337,"{""low"":0.013660408,""high"":0.014636337}",0.013660408,3558,0.014356384,"CCC",0.014356384,86924,22201,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00011352915,0.008310817,"{""low"":0.013660408,""high"":0.166688}",-0.15291406,-0.917367,0.013660408,0.166688,-90.842575,0.02672231,-0.012948373,0.02264418,-0.008870244,-0.3917229,-0.48455292,2831454,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuickSwap [Old] USD",-0.62292945,24.969282,"QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,749149,"CoinMarketCap",15638,15638,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.15651512,25.20559,"{""low"":24.13874,""high"":25.20559}",24.13874,15638,25.116148,"CCC",25.116148,31731,23543,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.613943,0.11692702,"{""low"":22.35534,""high"":110.705635}",-85.73635,-0.77445334,22.35534,110.705635,-73.39242,40.47776,-15.508478,31.177565,-6.2082825,-0.1991266,-0.38313577,18705722,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,2.36832e-10,"Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",117,117,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,2.36832e-10,"2.36832E-10 - 2.36832E-10",2.36832e-10,117,2.36832e-10,"CCC",2.36832e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.36832E-10 - 2.36832E-10",0,0,2.36832e-10,2.36832e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Merlin Chain USD",-1.3745178,0.08408551,"Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11564144,11564144,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0011718795,0.08558538,"{""low"":0.082845405,""high"":0.08558538}",0.082845405,11564144,0.08483166,"CCC",0.08483166,19468011,12682165,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.007624507,0.099717595,"{""low"":0.076461,""high"":25.146906}",-25.06282,-0.99665624,0.076461,25.146906,-92.42285,0.25123388,-0.16714837,0.13164996,-0.047564447,-0.3612948,-0.66530985,44144892,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","yesnoerror USD",7.3186784,0.024917098,"yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1865700,1865700,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.001699239,0.024917098,"{""low"":0.021656455,""high"":0.024917098}",0.021656455,1865700,0.023757571,"CCC",0.023757571,2886075,2886075,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.008118099,0.48324895,"{""low"":0.016799,""high"":0.030626}",-0.005708903,-0.18640707,0.016799,0.030626,-5.3995967,0.0248364,0.00008069724,0.0248364,0.00008069724,0.0032491519,0.0032491519,24917060,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Omni USD",0,1.2582,"Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",5,5,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.2582,"{""low"":1.2582,""high"":1.2582}",1.2582,5,1.2582,"CCC",1.2582,368,166,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.6082001,0.9356924,"{""low"":0.65,""high"":9}",-7.7418,-0.8602,0.65,9,-64.55774,1.3418813,-0.083681226,1.567664,-0.30946398,-0.19740453,-0.062361125,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Super Best Friends USD",0.19213712,5.667388e-10,"Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",146639,146639,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",1.0868528e-12,5.669709e-10,"5.3071636E-10 - 5.669709E-10",5.3071636e-10,146639,5.6671684e-10,"CCC",5.6671684e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.6022463e-11,0.06787517,"5.3071636E-10 - 5.669709E-10",-2.3209212e-13,-0.00040935454,5.3071636e-10,5.669709e-10,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD","Everest USD",-10.738423,0.013996883,"Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7531,7531,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0016838638,0.01561847,"{""low"":0.013996883,""high"":0.01561847}",0.013996883,7531,0.015618031,"CCC",0.015618031,12058,10082,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0005568834,0.041434776,"{""low"":0.01344,""high"":0.364136}",-0.35013914,-0.96156144,0.01344,0.364136,-81.141785,0.035759997,-0.021763112,0.02447614,-0.010479257,-0.42814174,-0.6085882,1633436,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Vanar Chain USD",-5.8726473,0.038912907,"Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1941431552,"CoinMarketCap",13698269,13698269,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.002427794,0.041420262,"{""low"":0.037713654,""high"":0.041420262}",0.037713654,13698269,0.04136356,"CCC",0.04136356,16075763,19124601,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0048319064,0.14177713,"{""low"":0.034081,""high"":0.379923}",-0.3410101,-0.89757687,0.034081,0.379923,-70.39622,0.09431486,-0.05540195,0.06403916,-0.025126256,-0.39235765,-0.58741486,75546744,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Philtoken USD",0.3758067,0.0037137563,"Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1790402,1790402,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000013904413,0.003856315,"{""low"":0.0036332756,""high"":0.003856315}",0.0036332756,1790402,0.0037402124,"CCC",0.0037402124,6990499,2722253,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00012475625,0.034760725,"{""low"":0.003589,""high"":0.055079}",-0.05136524,-0.932574,0.003589,0.055079,-80.80575,0.019954886,-0.01624113,0.00751574,-0.0038019838,-0.5058695,-0.81389236,3713756,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Orca USD",-1.9489571,1.7639675,"Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275184,"CoinMarketCap",6849420,6849420,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.035062313,1.7957431,"{""low"":1.7151899,""high"":1.7957431}",1.7151899,6849420,1.7957431,"CCC",1.7957431,47409751,9457284,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.42150855,0.31398246,"{""low"":1.342459,""high"":9.340887}",-7.5769196,-0.81115633,1.342459,9.340887,-62.60482,2.8509102,-1.0869427,2.6118457,-0.8478782,-0.324628,-0.38126165,93975688,15,0,false,false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ontology USD",-0.6619135,0.1678257,"Ontology USD",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",6119778,6119778,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0011182725,0.17019203,"{""low"":0.16344257,""high"":0.17019203}",0.16344257,6119778,0.16964495,"CCC",0.16964495,28744383,10446546,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.037734702,0.29006392,"{""low"":0.130091,""high"":0.501283}",-0.3334573,-0.6652077,0.130091,0.501283,-47.26684,0.2111745,-0.043348804,0.20907572,-0.04125002,-0.19729704,-0.2052748,153174160,15,0,false,false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","Higher USD",0.97147286,0.009591311,"Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",348613,348613,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0000922801,0.0098847775,"{""low"":0.009435121,""high"":0.0098847775}",0.009435121,348613,0.009564322,"CCC",0.009564322,581902,548887,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.006953311,2.6358268,"{""low"":0.002638,""high"":0.063957}",-0.054365687,-0.850035,0.002638,0.063957,-79.41632,0.016101304,-0.006509993,0.01018784,-0.0005965289,-0.058553025,-0.40431464,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD","Animal Concerts USD",-2.061558,0.00003899894,"Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",52930,52930,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-8.209099e-7,0.000040073537,"3.8774597E-5 - 4.0073537E-5",0.000038774597,52930,0.00003966685,"CCC",0.00003966685,84399,62385,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",2.2434324e-7,0.0057858303,"3.8774597E-5 - 7.69E-4",-0.000730001,-0.94928616,0.000038774597,0.000769,-91.07143,0.00008058,-0.00004158106,0.0000565,-0.000017501061,-0.3097533,-0.5160221,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:54:00.000Z","REGULAR","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Alchemy Pay USD",-5.7859206,0.02987796,"Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,8754297856,"CoinMarketCap",43170288,43170288,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0018348806,0.03217613,"{""low"":0.02936734,""high"":0.03217613}",0.02936734,43170288,0.031965327,"CCC",0.031965327,98772782,105606749,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.01522396,1.0388945,"{""low"":0.014654,""high"":0.058053}",-0.028175041,-0.48533306,0.014654,0.058053,8.627248,0.024285184,0.0055927765,0.02963334,0.0002446212,0.008254931,0.23029582,261560560,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740869460,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Scuba Dog USD",-0.25336358,0.00007487375,"Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",129280,129280,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-1.9018626e-7,0.00007509137,"7.435474E-5 - 7.509137E-5",0.00007435474,129280,0.00007447354,"CCC",0.00007447354,136597,135804,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",8.737479e-7,0.0118074035,"7.4E-5 - 0.003161",-0.0030861264,-0.9763133,0.000074,0.003161,-96.14984,0.0005291274,-0.0004542537,0.00014222,-0.00006734625,-0.47353572,-0.85849583,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Solanium USD",-2.5478375,0.04776115,"Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",464263,464263,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0012486912,0.050030414,"{""low"":0.046457652,""high"":0.050030414}",0.046457652,464263,0.049315006,"CCC",0.049315006,513628,467282,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.005671151,0.13473868,"{""low"":0.04209,""high"":0.520843}",-0.4730819,-0.90830034,0.04209,0.520843,-79.07819,0.10631557,-0.05855442,0.07548148,-0.027720332,-0.3672468,-0.5507605,4776115,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T22:51:00.000Z","REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD","LTO Network USD",-1.5358543,0.07503893,"LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,436520832,"CoinMarketCap",897853,897853,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0011704639,0.0766181,"{""low"":0.07292039,""high"":0.0766181}",0.07292039,897853,0.07656729,"CCC",0.07656729,2863726,1260887,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.014688931,0.24339572,"{""low"":0.06035,""high"":0.30509}",-0.23005107,-0.7540433,0.06035,0.30509,-33.572952,0.12576027,-0.05072134,0.09391462,-0.018875688,-0.20098776,-0.40331766,32756056,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-03-23T18:32:00.000Z","REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD",,0,0.1210389,"DeepCoin USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.15136105,-0.03032215,0.12105158,-0.000012680888,-0.00010475607,-0.20032994,0,15,0,false,false,"DC"
