"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","shortName","longName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekHighChangePercent","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.635251,0.13762029,"REGULAR","2024-12-19T19:55:00.000Z","Kava Lend USD","Kava Lend USD","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6753029,6753029,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.01812087,0.1650252,"{""low"":0.13567679,""high"":0.1650252}",0.13567679,6753029,0.14702009,-0.59957206,"CCC",0.14702009,7147261,6664729,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07040729,1.0475248,"{""low"":0.067213,""high"":0.343683}",-0.20606272,0.067213,0.343683,-34.152252,0.16275138,-0.025131091,-0.154414,0.12909773,0.008522555,0.06601631,18550066,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.845036,0.008028087,"REGULAR","2024-12-19T19:54:00.000Z","Monsta Infinite USD","Monsta Infinite USD","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",324484,324484,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00077898894,0.009167606,"{""low"":0.008028087,""high"":0.009167606}",0.008028087,324484,0.008765498,-0.7931279,"CCC",0.008765498,213736,215747,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0037110872,0.85964495,"{""low"":0.004317,""high"":0.038807}",-0.030778915,0.004317,0.038807,-66.01949,0.00771384,0.00031424733,0.04073812,0.00861416,-0.0005860729,-0.06803599,1393407,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.158722,0.15695503,"REGULAR","2024-12-19T19:55:00.000Z","Coin98 USD","Coin98 USD","USD","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",47448144,47448144,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.03250973,0.1805077,"{""low"":0.15695503,""high"":0.1805077}",0.15695503,47448144,0.17742814,-0.6586183,"CCC",0.17742814,22142974,43756238,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.066028036,0.72616535,"{""low"":0.090927,""high"":0.459764}",-0.30280897,0.090927,0.459764,-24.391586,0.17575586,-0.018800825,-0.10697126,0.15447502,0.0024800152,0.016054474,137771616,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.912611,2.9626591e-13,"REGULAR",1646926920,"Pudgy Pups Club USD",,"USD","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,-0.47986218,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.022467,0.4670424,"REGULAR","2024-12-19T19:55:00.000Z","Stratos USD","Stratos USD","USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",343482,343482,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.06992662,0.5214239,"{""low"":0.46651828,""high"":0.5214239}",0.46651828,343482,0.49768934,-0.7487773,"CCC",0.49768934,358780,363262,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.15639538,0.50345045,"{""low"":0.310647,""high"":1.859077}",-1.3920345,0.310647,1.859077,-56.97,0.5576765,-0.09063411,-0.16252095,0.4860975,-0.019055128,-0.039200217,18121652,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.675023,0.00629978,"REGULAR","2024-12-19T19:55:00.000Z","IOST USD","IOST USD","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",28161672,28161672,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.0011710548,0.0071480502,"{""low"":0.00629978,""high"":0.0071480502}",0.00629978,28161672,0.007027992,-0.56788665,"CCC",0.007027992,18696133,24762280,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0022517801,0.55626976,"{""low"":0.004048,""high"":0.014579}",-0.008279219,0.004048,0.014579,-30.027878,0.00715958,-0.0008597998,-0.12009081,0.00605686,0.00024292013,0.04010661,134279808,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.213528,0.00016767233,"REGULAR",1734638100,"FLOKI USD","FLOKI USD","USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9599643025408,"CoinMarketCap",700692928,700692928,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.00004247899,0.00019184484,"1.6767233E-4 - 1.9184484E-4",0.00016767233,700692928,0.00019045596,-0.51539785,"CCC",0.00019045596,434040370,699017921,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00014067233,5.2100863,"2.7E-5 - 3.46E-4",-0.00017832765,0.000027,0.000346,427.77777,0.00021182,-0.000044147673,-0.2084207,0.00017025,-0.000002577668,-0.015140488,1609594496,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.816162,9.71643,"REGULAR","2024-12-19T19:55:00.000Z","HAPI Protocol USD","HAPI Protocol USD","USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",248020,248020,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-1.964241,10.449873,"{""low"":9.56691,""high"":10.449873}",9.56691,248020,10.338407,-0.73143554,"CCC",10.338407,133917,189814,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",2.7429905,0.3933483,"{""low"":6.973439,""high"":36.179134}",-26.462704,6.973439,36.179134,-42.906864,11.109577,-1.3931475,-0.12540059,10.941818,-1.2253885,-0.11199131,7114687,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03543106,0.000439598,"REGULAR",1734638100,"IMVU USD","IMVU USD","USD","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-1.557928e-7,0.0004400279,"4.3914045E-4 - 4.400279E-4",0.00043914045,242,0.00043974165,-0.9721014,"CCC",0.00043974165,62,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.000288598,1.9112451,"1.51E-4 - 0.015757",-0.015317402,0.000151,0.015757,-83.78179,0.00045068,-0.000011082011,-0.024589533,0.001125055,-0.000685457,-0.6092653,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.510975,1.5376252,"REGULAR","2024-12-19T19:55:00.000Z","Firo USD","Firo USD","USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14472794,"CoinMarketCap",6032523,6032523,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.20001984,1.8169351,"{""low"":1.5376252,""high"":1.8169351}",1.5376252,6032523,1.6558361,-0.60085076,"CCC",1.6558361,4383054,26940966,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.6809672,0.79491144,"{""low"":0.856658,""high"":3.852256}",-2.314631,0.856658,3.852256,-17.892479,1.4922101,0.045415044,0.03043475,1.2881964,0.24942875,0.19362633,22253732,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0048043933,"REGULAR","2023-06-20T18:30:00.000Z","Ric Flair USD","Ric Flair USD","USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,-0.8066798,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.73948,0.79435986,"REGULAR","2024-12-19T19:55:00.000Z","APF coin USD",,"USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",1858705,1858705,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.048368216,0.813616,"{""low"":0.75926316,""high"":0.813616}",0.75926316,1858705,0.7871661,-0.19905232,"CCC",0.7871661,1912674,2011986,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6413699,4.192234,"{""low"":0.15299,""high"":0.991775}",-0.19741511,0.15299,0.991775,322.58954,0.85156137,-0.057201505,-0.0671725,0.68798244,0.10637742,0.15462229,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.642742,0.049916364,"REGULAR","2024-12-19T19:55:00.000Z","Axol USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,967406016,"CoinMarketCap",5286314,5286314,"AXOL","USD=X",,-0.009966083,0.058748856,"{""low"":0.048583485,""high"":0.058748856}",0.048583485,5286314,0.05804424,-0.15034321,"CCC",0.05804424,,,,,,0.0013328791,0.027434818,"{""low"":0.048583485,""high"":0.058748856}",-0.008832492,0.048583485,0.058748856,,,,,,,,48289388,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.02901,0.008549463,"REGULAR","2024-12-19T19:55:00.000Z","Polkacity USD","Polkacity USD","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1241891,1241891,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0016319854,0.010625884,"{""low"":0.008495081,""high"":0.010625884}",0.008495081,1241891,0.009572831,-0.75437516,"CCC",0.009572831,1038421,812664,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0035884632,0.72333467,"{""low"":0.004961,""high"":0.034807}",-0.026257537,0.004961,0.034807,-37.171745,0.00827896,0.00027050264,0.032673504,0.008135195,0.0004142681,0.05092295,1624619,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.0925436,4.2415684e-7,"REGULAR",1734638100,"WEN Token USD","WEN Token USD","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"CoinMarketCap",162,162,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.2759394e-8,4.4691623e-7,"4.2415684E-7 - 4.4691623E-7",4.2415684e-7,162,4.4691623e-7,-0.9528715,"CCC",4.4691623e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.2415684e-7,,"0.0 - 9.0E-6",-0.000008575844,0,0.000009,-50,6.2e-7,-1.9584314e-7,-0.31587604,6.45e-7,-2.2084316e-7,-0.3423925,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.6469755,0.0008011272,"REGULAR",1734638100,"Wenwifhat USD","Wenwifhat USD","USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"CoinMarketCap",236,236,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00004794699,0.0008147104,"7.98993E-4 - 8.147104E-4",0.000798993,236,0.000798993,-0.9391056,"CCC",0.000798993,1503,336,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00054712716,2.154044,"2.54E-4 - 0.013156",-0.012354872,0.000254,0.013156,-87.66405,0.00091452,-0.00011339283,-0.12399164,0.000832155,-0.000031027826,-0.037286114,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-16.40004,3.2095866,"REGULAR","2024-12-19T19:55:00.000Z","EthereumPoW USD","EthereumPoW USD","USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",44471124,44471124,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.62963367,3.6890256,"{""low"":3.2095866,""high"":3.6890256}",3.2095866,44471124,3.6463494,-0.46334085,"CCC",3.6463494,27010291,31403918,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.6689566,1.0832949,"{""low"":1.54063,""high"":5.98068}",-2.7710934,1.54063,5.98068,40.57473,3.8184037,-0.6088171,-0.15944283,2.8475366,0.36205006,0.127145,346054432,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.700731,0.025279533,"REGULAR","2024-12-19T19:55:00.000Z","NEM USD","NEM USD","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",51171904,51171904,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0033498462,0.027218198,"{""low"":0.023903338,""high"":0.027218198}",0.023903338,51171904,0.026173173,-0.59387046,"CCC",0.026173173,30728922,47723741,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.013940533,1.2294322,"{""low"":0.011339,""high"":0.062245}",-0.036965467,0.011339,0.062245,-32.97128,0.02525066,0.000028872862,0.0011434498,0.01985214,0.005427392,0.27339077,227515808,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-17.513876,0.05657992,"REGULAR","2024-12-19T19:55:00.000Z","Radiant Capital USD","Radiant Capital USD","USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1187645696,"CoinMarketCap",41935568,41935568,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.012013342,0.064850934,"{""low"":0.05657992,""high"":0.064850934}",0.05657992,41935568,0.06385277,-0.86752844,"CCC",0.06385277,26453780,28852414,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.017706923,0.455507,"{""low"":0.038873,""high"":0.42711}",-0.37053007,0.038873,0.42711,-76.9275,0.06974414,-0.0131642185,-0.18875018,0.08742872,-0.030848797,-0.35284513,67196896,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.392461,0.02503111,"REGULAR","2024-12-19T19:55:00.000Z","Radix USD","Radix USD","USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10622202880,"CoinMarketCap",3240270,3240270,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.0032183044,0.027734429,"{""low"":0.024715384,""high"":0.027734429}",0.024715384,3240270,0.02706657,-0.7083199,"CCC",0.02706657,2171613,5124171,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.011840111,0.8975901,"{""low"":0.013191,""high"":0.085817}",-0.06078589,0.013191,0.085817,-42.982067,0.0238998,0.0011313111,0.047335587,0.02475632,0.00027479045,0.01109981,265885520,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-18.400337,0.03699769,"REGULAR","2024-12-19T19:55:00.000Z","Pocket Network USD","Pocket Network USD","USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2370558,2370558,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0083428025,0.043825068,"{""low"":0.03699769,""high"":0.043825068}",0.03699769,2370558,0.04381096,-0.92155623,"CCC",0.04381096,1629054,2788122,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.008956691,0.3194141,"{""low"":0.028041,""high"":0.471646}",-0.43464833,0.028041,0.471646,-64.49443,0.05086346,-0.013865769,-0.27260765,0.05122554,-0.0142278485,-0.27774912,60652012,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.157068,1.3487551,"REGULAR","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD","Router Protocol (Old) USD","USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,-0.8511686,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.5749855,0.054334234,"REGULAR","2024-12-19T19:55:00.000Z","iMe Lab USD","iMe Lab USD","USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",445989,445989,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0064253137,0.05891244,"{""low"":0.053256206,""high"":0.05891244}",0.053256206,445989,0.05724195,-0.6228256,"CCC",0.05724195,1116672,582226,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.049533233,10.317274,"{""low"":0.004801,""high"":0.144056}",-0.08972177,0.004801,0.144056,758.92236,0.04236932,0.011964913,0.2823957,0.044520505,0.00981373,0.22043169,23514452,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.179693,0.19167599,"REGULAR","2024-12-19T19:55:00.000Z","Maple Finance USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",3272968,3272968,"SYRUP","USD=X",,-0.026583329,0.20703797,"{""low"":0.19109838,""high"":0.20703797}",0.19109838,3272968,0.19781868,-0.07419885,"CCC",0.19781868,,,,,,0.0005776137,0.0030225988,"{""low"":0.19109838,""high"":0.20703797}",-0.01536198,0.19109838,0.20703797,,,,,,,,0,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.848542,0.11806054,"REGULAR","2024-12-19T19:55:00.000Z","TrustSwap USD","TrustSwap USD","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",355940,355940,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.012897454,0.12642969,"{""low"":0.11754088,""high"":0.12642969}",0.11754088,355940,0.12302548,-0.6520591,"CCC",0.12302548,695602,619270,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.032978535,0.38760883,"{""low"":0.085082,""high"":0.339312}",-0.22125146,0.085082,0.339312,-46.221905,0.12516734,-0.0071068034,-0.056778416,0.12196132,-0.0039007813,-0.03198376,11805483,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6004689,0.0000014923353,"REGULAR",1734638040,"Centric Swap USD","Centric Swap USD","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199000576,"CoinMarketCap",213429,213429,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-5.5737814e-8,0.0000016129113,"1.457078E-6 - 1.6129113E-6",0.000001457078,213429,0.0000015710714,-0.961735,"CCC",0.0000015710714,198008,215270,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.923353e-7,0.4923353,"1.0E-6 - 3.9E-5",-0.000037507663,0.000001,0.000039,-50,0.0000015,-7.664767e-9,-0.0051098443,0.000001565,-7.266476e-8,-0.046431158,148038,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-22.903107,0.00026233174,"REGULAR",1734638040,"twurtle the turtle USD",,"USD","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"CoinMarketCap",12064,12064,"TWURTLE","USD=X",,-0.00007793066,0.00033879833,"2.6217624E-4 - 3.3879833E-4",0.00026217624,12064,0.0003206597,-0.22569942,"CCC",0.0003206597,,,,,,1.5550177e-7,0.00059311924,"2.6217624E-4 - 3.3879833E-4",-0.00007646659,0.00026217624,0.00033879833,,,,,,,,262331,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03543106,2.9972591,"REGULAR","2024-12-19T19:55:00.000Z","FLEX USD","FLEX USD","USD","CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0010623932,3.0001905,"{""low"":2.9941394,""high"":3.0001905}",2.9941394,9,2.9982386,-0.40092033,"CCC",2.9982386,0,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.651168,7.6603208,"{""low"":0.346091,""high"":5.003106}",-2.005847,0.346091,5.003106,605.14923,3.2113318,-0.2140727,-0.066661656,2.0584166,0.93884254,0.4560994,0,15,0,false,false,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.534928,0.8089663,"REGULAR","2024-12-19T19:55:00.000Z","Carbify USD","Carbify USD","USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",254109,254109,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0659222,0.8555885,"{""low"":0.79232883,""high"":0.8555885}",0.79232883,254109,0.84468585,-0.9038982,"CCC",0.84468585,213395,354186,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.53637624,1.9677032,"{""low"":0.27259,""high"":8.417801}",-7.6088347,0.27259,8.417801,-56.70755,0.4721212,0.33684507,0.7134716,1.070619,-0.2616527,-0.24439386,0,15,0,false,false,"CBY"
