"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",-0.10426837,66.72149,"REGULAR","USD","BDTCOIN USD","BDTCOIN USD",0,"ccc_market",false,false,"2025-04-16T00:00:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",-0.06964111,66.878365,"{""low"":66.664635,""high"":66.878365}",66.664635,602776,66.670525,"CCC",66.670525,797980,574159,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",49.794792,2.9417906,"{""low"":16.926695,""high"":141.52103}",-74.79954,-0.5285401,16.926695,141.52103,-37.678833,61.98832,4.7331696,0.07635583,92.81717,-26.09568,-0.28115144,0,15,0,false,false,2,0,"CoinMarketCap",602776,602776,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",2.9332545,0.002094159,"REGULAR","USD","Ghiblification USD","Ghiblification USD",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0.00005967659,0.002148214,"{""low"":0.0020800896,""high"":0.002148214}",0.0020800896,8910916,0.0020938541,"CCC",0.0020938541,10586057,8661762,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00082015886,0.64376676,"{""low"":0.001274,""high"":0.015951}",-0.013856841,-0.868713,0.001274,0.015951,-79.607216,0.00224094,-0.0001467811,-0.06549979,0.0032013475,-0.0011071886,-0.3458508,2093897,15,0,false,false,6,999875072,"CoinMarketCap",8910916,8910916,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-16T18:30:00.000Z",0,0.010600938,"REGULAR","USD","THENODE USD","THENODE USD",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,1.411525,5.487054e-13,"REGULAR","USD","DeepSeek AI USD","DeepSeek AI USD",0,"ccc_market",false,false,1741996800000,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",7.637283e-15,5.62348e-13,"5.48705E-13 - 5.62348E-13",5.48705e-13,127,5.62348e-13,"CCC",5.62348e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.7947076e-19,6.9157517e-7,"5.48705E-13 - 5.62348E-13",-1.3642624e-14,-0.02426011,5.48705e-13,5.62348e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",127,127,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:55:00.000Z",15.472289,2.3220716,"REGULAR","USD","Qtum USD","Qtum USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0.31113768,2.4093895,"{""low"":2.1163173,""high"":2.4093895}",2.1163173,199462448,2.1163173,"CCC",2.1163173,55284966,62883693,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.73784757,0.465747,"{""low"":1.584224,""high"":5.713966}",-3.3918943,-0.59361476,1.584224,5.713966,-21.216656,2.1874166,0.134655,0.06155892,2.2791996,0.042871952,0.018810092,245619440,15,0,false,false,4,105776000,"CoinMarketCap",199462448,199462448,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",1.4141521,0.24588549,"REGULAR","USD","0x Protocol USD","0x Protocol USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0.0034287125,0.25094244,"{""low"":0.24573985,""high"":0.25094244}",0.24573985,32130328,0.2495445,"CCC",0.2495445,32101050,31086114,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.05408849,0.28200904,"{""low"":0.191797,""high"":0.907064}",-0.6611785,-0.7289216,0.191797,0.907064,-28.41177,0.25273284,-0.006847352,-0.027093241,0.26186243,-0.015976936,-0.061012708,208608400,15,0,false,false,6,848396544,"CoinMarketCap",32130328,32130328,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1659118980,-1e-8,2.3413755e-11,"REGULAR","USD","Maneki Inu USD",,0,"ccc_market",false,false,1650412800000,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",0.4089631,0.04518381,"REGULAR","USD","Ultra USD","Ultra USD",0,"ccc_market",false,false,"2019-07-30T00:00:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0.00018402934,0.045394864,"{""low"":0.044541184,""high"":0.045394864}",0.044541184,1850456,0.04508769,"CCC",0.04508769,2035389,2090027,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0027158111,0.063949585,"{""low"":0.042468,""high"":0.169935}",-0.124751195,-0.73411125,0.042468,0.169935,-49.964035,0.05037662,-0.005192809,-0.103079736,0.05575666,-0.010572847,-0.18962483,20221174,15,0,false,false,6,447531392,"CoinMarketCap",1850456,1850456,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766500,-0.03938357,0.000038998292,"REGULAR","USD","Wasder USD","Wasder USD",0,"ccc_market",false,false,1647561600000,"CCC","finmb_WAS_CCC","UTC","UTC",-1.5363185e-8,0.000041012012,"3.7995545E-5 - 4.1012012E-5",0.000037995545,49559,0.00003800051,"CCC",0.00003800051,100761,49780,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000014998292,0.6249288,"2.4E-5 - 0.003421",-0.0033820018,-0.9886004,0.000024,0.003421,-98.53908,0.00004672,-0.000007721708,-0.16527629,0.000270375,-0.0002313767,-0.85576224,0,15,0,false,false,6,0,"CoinMarketCap",49559,49559,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707441240,0,0.0005172072,"REGULAR","USD","SparksPay USD","SparksPay USD",0,"ccc_market",false,false,1516579200000,"CCC","finmb_SPK_CCC","UTC","UTC",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1719969360,0,0.0002513751,"REGULAR","USD","Moby Dick V2 USD","Moby Dick V2 USD",0,"ccc_market",false,false,1649635200000,"CCC","finmb_MOBY_CCC","UTC","UTC",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z",-0.0913971,0.9893538,"REGULAR","USD","USDQ USD",,0,"ccc_market",false,false,"2019-06-18T00:00:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-0.81810856,0.044483643,"REGULAR","USD","Hedget USD","Hedget USD",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",-0.0003669262,0.0453823,"{""low"":0.044451192,""high"":0.0453823}",0.044451192,68389,0.04535616,"CCC",0.04535616,147773,65283,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0064036436,0.16816291,"{""low"":0.03808,""high"":0.223249}",-0.17876536,-0.80074424,0.03808,0.223249,-60.26697,0.0428273,0.0016563423,0.038674917,0.049951553,-0.0054679103,-0.10946427,77910,15,0,false,false,6,1751448,"CoinMarketCap",68389,68389,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,-0.26112226,0.00007439763,"REGULAR","USD","Let that sink in USD","Let that sink in USD",0,"ccc_market",false,false,1730937600000,"CCC","finmb_SINK_CCC","UTC","UTC",-1.9477739e-7,0.000077895435,"7.4390955E-5 - 7.7895435E-5",0.000074390955,51017,0.00007739799,"CCC",0.00007739799,81937,50103,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000019397627,0.3526841,"5.5E-5 - 0.005507",-0.005432602,-0.9864903,0.000055,0.005507,-79.89418,0.00007254,0.0000018576247,0.02560828,0.00008368,-0.000009282376,-0.110927045,56610,15,0,false,false,6,760917248,"CoinMarketCap",51017,51017,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",0.66653144,0.01570243,"REGULAR","USD","Powsche USD","Powsche USD",0,"ccc_market",false,false,"2024-04-15T00:00:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0.00010396913,0.016146967,"{""low"":0.015645307,""high"":0.016146967}",0.015645307,68762,0.015902909,"CCC",0.015902909,108342,61700,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.01021843,1.863317,"{""low"":0.005484,""high"":0.136838}",-0.12113558,-0.88524806,0.005484,0.136838,9.042406,0.02308212,-0.00737969,-0.31971458,0.013956905,0.0017455248,0.12506531,1492510,15,0,false,false,6,95049632,"CoinMarketCap",68762,68762,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644085620,0,0.000025963089,"REGULAR","USD","UnderDog USD",,0,"ccc_market",false,false,1615852800000,"CCC","finmb_DOG_CCC","UTC","UTC",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,0.05942625,0.00017795061,"REGULAR","USD","KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD",0,"ccc_market",false,false,1749168000000,"CCC","finmb_KBBB_CCC","UTC","UTC",1.0569056e-7,0.0001898676,"1.7771168E-4 - 1.898676E-4",0.00017771168,355257,0.00018896731,"CCC",0.00018896731,4216583,358009,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.000011950615,0.07199166,"1.66E-4 - 0.069817",-0.06963905,-0.9974512,0.000166,0.069817,-98.645004,0.0002681,-0.00009014939,-0.33625284,0.00057876,-0.0004008094,-0.6925313,177950,15,0,false,false,6,999998656,"CoinMarketCap",355257,355257,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766500,4.1265635,3.1992348e-10,"REGULAR","USD","Ratscoin USD","Ratscoin USD",0,"ccc_market",false,false,1648425600000,"CCC","finmb_RATS_CCC","UTC","UTC",1.2678636e-11,3.1992348e-10,"3.1992348E-10 - 3.1992348E-10",3.1992348e-10,19,3.1992348e-10,"CCC",3.1992348e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1992348e-10,,"0.0 - 8.0E-5",-0.00007999968,-0.999996,0,0.00008,,0.0000015,-0.0000014996801,-0.99978673,3.75e-7,-3.746801e-7,-0.9991469,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1684953000,-5e-8,8.400555e-12,"REGULAR","USD","Goku USD","Goku USD",0,"ccc_market",false,false,1633392000000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689254040,0,3.8750036e-7,"REGULAR","USD","Hodl Finance USD","Hodl Finance USD",0,"ccc_market",false,false,1636588800000,"CCC","finmb_HFT_CCC","UTC","UTC",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",-4.903238,0.012466737,"REGULAR","USD","Artrade USD","Artrade USD",0,"ccc_market",false,false,"2022-04-06T00:00:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",-0.0006427914,0.012501618,"{""low"":0.012207779,""high"":0.012501618}",0.012207779,752268,0.01226391,"CCC",0.01226391,859156,785129,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.005541737,0.8002509,"{""low"":0.006925,""high"":0.072764}",-0.060297266,-0.8286689,0.006925,0.072764,59.758995,0.01469908,-0.002232343,-0.15186957,0.01640292,-0.0039361836,-0.23996846,15709386,15,0,false,false,6,1260104064,"CoinMarketCap",752268,752268,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",1.2017112,0.15629399,"REGULAR","USD","Yield Guild Games USD","Yield Guild Games USD",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0.0018559098,0.15946807,"{""low"":0.15629399,""high"":0.15946807}",0.15629399,19794764,0.15776889,"CCC",0.15776889,18553947,24643947,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.030068994,0.23821743,"{""low"":0.126225,""high"":0.85739}",-0.701096,-0.81770957,0.126225,0.85739,-62.780624,0.16652386,-0.010229871,-0.061431862,0.19193622,-0.035642236,-0.18569833,92686672,15,0,false,false,6,593027712,"CoinMarketCap",19794764,19794764,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",2.1105072,4.471974,"REGULAR","USD","Cosmos USD","Cosmos USD",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0.09243059,4.500353,"{""low"":4.4579377,""high"":4.500353}",4.4579377,99141400,4.4707003,"CCC",4.4707003,118211096,137584379,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0547538,0.30865842,"{""low"":3.41722,""high"":10.638888}",-6.1669145,-0.5796578,3.41722,10.638888,-8.653146,4.5193834,-0.047409534,-0.010490266,4.48836,-0.016386032,-0.0036507838,2060037888,15,0,false,false,4,460655168,"CoinMarketCap",99141400,99141400,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766260,-1.9954412,0.000001547657,"REGULAR","USD","Max on ETH USD","Max on ETH USD",0,"ccc_market",false,false,1720137600000,"CCC","finmb_MAXETH_CCC","UTC","UTC",-3.1511377e-8,0.0000015955977,"1.5244275E-6 - 1.5955977E-6",0.0000015244275,48944,0.0000015645066,"CCC",0.0000015645066,92328,51596,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000001547657,,"0.0 - 3.7E-5",-0.000035452344,-0.9581714,0,0.000037,0,0.00000216,-6.123429e-7,-0.2834921,0.000002085,-5.37343e-7,-0.25771847,0,15,0,false,false,8,0,"CoinMarketCap",48944,48944,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1688149800,0,0.00006165956,"REGULAR","USD","BERT USD",,0,"ccc_market",false,false,1684454400000,"CCC","finmb_BERT_CCC","UTC","UTC",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755766560,-1.984787,0.00004854291,"REGULAR","USD","MESSIER USD","MESSIER USD",0,"ccc_market",false,false,1654905600000,"CCC","finmb_M87_CCC","UTC","UTC",-9.829819e-7,0.000051026644,"4.8353846E-5 - 5.1026644E-5",0.000048353846,1378783,0.000050986706,"CCC",0.000050986706,1308589,1233095,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004354291,8.708582,"5.0E-6 - 1.47E-4",-0.000098457094,-0.66977614,0.000005,0.000147,683.3334,0.00005666,-0.000008117091,-0.14325964,0.000055755,-0.000007212093,-0.12935328,42953012,15,0,false,false,6,884846297088,"CoinMarketCap",1378783,1378783,"M87","USD=X","https://coinmarketcap.com/currencies/messier","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",-0.10466606,1.7032125,"REGULAR","USD","Celestia USD","Celestia USD",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",-0.0017845631,1.736088,"{""low"":1.7005011,""high"":1.736088}",1.7005011,91476240,1.7251558,"CCC",1.7251558,125526234,141250212,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.6995425,463.0906,"{""low"":0.00367,""high"":3.8067}",-2.1034875,-0.55257505,0.00367,3.8067,30841.781,1.8007282,-0.0975157,-0.054153483,1.9206719,-0.21745944,-0.1132205,1282865664,15,0,false,false,4,753203520,"CoinMarketCap",91476240,91476240,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:51:00.000Z",0.18497169,0.0928247,"REGULAR","USD","ChainGPT USD","ChainGPT USD",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0.0001713857,0.09546349,"{""low"":0.092733674,""high"":0.09546349}",0.092733674,12289447,0.09484147,"CCC",0.09484147,18574737,16159164,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.038071696,0.6953353,"{""low"":0.054753,""high"":0.465649}",-0.3728243,-0.80065525,0.054753,0.465649,-32.182438,0.0993779,-0.006553203,-0.06594226,0.10658227,-0.013757572,-0.12907937,79519760,15,0,false,false,6,856666048,"CoinMarketCap",12289447,12289447,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-21T08:56:00.000Z",0.53205377,0.8942224,"REGULAR","USD","FTX Token USD","FTX Token USD",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0.004732549,0.92063797,"{""low"":0.8871122,""high"":0.92063797}",0.8871122,9112290,0.9025295,"CCC",0.9025295,14033075,10330793,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1953994,0.27961215,"{""low"":0.698823,""high"":4.228623}",-3.3344007,-0.78853106,0.698823,4.228623,-42.81007,0.9106004,-0.016378045,-0.017985985,1.1508831,-0.2566607,-0.22301197,294105344,15,0,false,false,6,328895104,"CoinMarketCap",9112290,9112290,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token","FTT"
