"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.2927267,2.050402,"REGULAR",false,0.0059845448,2.076106,"{""low"":2.0501103,""high"":2.076106}",2.0501103,9509017,2.076106,"CCC",2.076106,11376220,12326815,"2024-03-19T00:00:00.000Z","2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",9509017,9509017,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.96299195,0.88558316,"{""low"":1.08741,""high"":2.158194}",-0.10779214,-0.049945526,1.08741,2.158194,83.60079,2.0096288,0.040773153,0.020288898,1.5459974,0.50440454,0.3262648,230676384,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-2.268306,0.5656338,"REGULAR",false,-0.013128102,0.5904442,"{""low"":0.5656338,""high"":0.5904442}",0.5656338,612837,0.5801667,"CCC",0.5801667,884616,490041,"2020-07-16T00:00:00.000Z","2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",612837,612837,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0,0,"{""low"":0.5656338,""high"":3.123221}",-2.5575871,-0.8188941,0.5656338,3.123221,-69.54571,0.8910465,-0.32541275,-0.36520287,1.2117425,-0.64610875,-0.5332063,0,15,0,false,false,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,-45.37582,0.00033353397,"REGULAR",false,-0.00027706375,0.0006723365,"3.3353397E-4 - 6.723365E-4",0.00033353397,825271,0.0004597503,"CCC",0.0004597503,860806,574844,1640044800,1640044800000,6,661842176,"CoinMarketCap",825271,825271,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00003253398,0.10808631,"3.01E-4 - 0.004427",-0.004093466,-0.92465913,0.000301,0.004427,-90.737465,0.00065456,-0.00032102602,-0.49044552,0.000802125,-0.00046859105,-0.58418703,220746,15,0,false,false,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-16.248106,0.19875127,"REGULAR",false,-0.03855832,0.2174457,"{""low"":0.19862688,""high"":0.2174457}",0.19862688,47761156,0.20393132,"CCC",0.20393132,163307362,88937006,"2024-11-17T00:00:00.000Z","2024-11-23T00:00:00.000Z",6,1099998848,"CoinMarketCap",47761156,47761156,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.08439227,0.73795915,"{""low"":0.114359,""high"":2.47916}",-2.2804089,-0.9198312,0.114359,2.47916,-5.298072,0.50879407,-0.3100428,-0.60936797,0.7345461,-0.53579485,-0.72942305,218626160,15,0,false,false,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-5.077937,0.28859788,"REGULAR",false,-0.015438795,0.3012411,"{""low"":0.28859788,""high"":0.3012411}",0.28859788,51000748,0.29932335,"CCC",0.29932335,244231956,107585810,"2020-08-05T00:00:00.000Z","2020-08-14T00:00:00.000Z",6,2469357056,"CoinMarketCap",51000748,51000748,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.078773886,0.3754284,"{""low"":0.209824,""high"":1.063166}",-0.77456814,-0.72854865,0.209824,1.063166,-60.863293,0.42112353,-0.13252565,-0.31469542,0.41509783,-0.12649995,-0.3047473,712651264,15,0,false,false,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1347709,4.015499,"REGULAR",false,-0.12995005,4.1276026,"{""low"":4.015499,""high"":4.1276026}",4.015499,73355664,4.108207,"CCC",4.108207,207181345,151580967,"2019-03-14T00:00:00.000Z","2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",73355664,73355664,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.37955403,0.10438938,"{""low"":3.635945,""high"":14.237274}",-10.221775,-0.7179587,3.635945,14.237274,-67.675224,5.1293993,-1.1139002,-0.21715997,5.6221724,-1.6066732,-0.28577447,1569795968,15,0,false,false,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,3.8069546,0.0022023146,"REGULAR",false,0.000080766156,0.0022356662,"{""low"":0.0021880008,""high"":0.0022356662}",0.0021880008,56490,0.002203894,"CCC",0.002203894,58877,60057,"2020-01-22T00:00:00.000Z","2020-01-22T00:00:00.000Z",6,1601150464,"CoinMarketCap",56490,56490,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00019631465,0.09786374,"{""low"":0.002006,""high"":0.020594}",-0.018391686,-0.8930603,0.002006,0.020594,-79.961716,0.0028359,-0.0006335855,-0.22341602,0.003350555,-0.0011482404,-0.34270155,3526236,15,0,false,false,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.28714845,0.0002449451,"REGULAR",false,7.013441e-7,0.00024794842,"2.2877441E-4 - 2.4794842E-4",0.00022877441,127286,0.00024746827,"CCC",0.00024746827,137634,130499,1642464000,1643155200000,6,654583424,"CoinMarketCap",127286,127286,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000025945119,0.11847086,"2.19E-4 - 0.002952",-0.0027070548,-0.917024,0.000219,0.002952,-90.52379,0.00040408,-0.00015913488,-0.39382026,0.000560885,-0.0003159399,-0.56328815,160337,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.1836176,2135.1748,"REGULAR",false,-3.9277344,2208.3496,"{""low"":2135.1748,""high"":2208.3496}",2135.1748,10008725504,2202.7798,"CCC",2202.7798,28304677759,26827827650,"2015-08-07T00:00:00.000Z","2017-11-09T00:00:00.000Z",2,120602328,"CoinMarketCap",10008725504,10008725504,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",138.40723,0.06931564,"{""low"":1996.7676,""high"":4106.9556}",-1971.7808,-0.48010764,1996.7676,4106.9556,-44.88841,2786.0874,-650.9126,-0.23362964,2916.9092,-781.7344,-0.26800093,257507049472,15,0,false,true,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.9725971,135.20868,"REGULAR",false,-1.3279572,139.31056,"{""low"":135.20868,""high"":139.31056}",135.20868,3185827,138.94629,"CCC",138.94629,7687756,7562634,"2017-05-01T00:00:00.000Z","2017-11-09T00:00:00.000Z",2,2587592,"CoinMarketCap",3185827,3185827,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",5.703293,0.04403904,"{""low"":129.50539,""high"":441.629}",-306.42032,-0.69384104,129.50539,441.629,-66.44932,185.13435,-49.925674,-0.26967266,210.03125,-74.82257,-0.35624495,349864960,15,0,false,false,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.02837299,0.99727654,"REGULAR",false,0.00028288364,1.002911,"{""low"":0.99687,""high"":1.002911}",0.99687,65489,1.002775,"CCC",1.002775,83797,81899,"2024-08-29T00:00:00.000Z","2024-08-29T00:00:00.000Z",6,19305590,"CoinMarketCap",65489,65489,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0089915395,0.009098124,"{""low"":0.988285,""high"":1.034426}",-0.03714943,-0.035913087,0.988285,1.034426,-0.1394391,0.99981356,-0.002537012,-0.0025374852,0.99990034,-0.0026237965,-0.002624058,19253010,15,0,false,false,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",false,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.2688203,0.42775938,"REGULAR",false,-0.01907453,0.44502714,"{""low"":0.42775938,""high"":0.44502714}",0.42775938,275696256,0.44219515,"CCC",0.44219515,483570485,392840766,"2024-03-29T00:00:00.000Z","2024-04-02T00:00:00.000Z",6,3223437568,"CoinMarketCap",275696256,275696256,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.23248838,1.1905935,"{""low"":0.195271,""high"":1.516972}",-1.0892125,-0.7180176,0.195271,1.516972,-45.375477,0.5687141,-0.1409547,-0.2478481,0.5726866,-0.14492723,-0.25306553,1378855680,15,0,false,false,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-4.853994,0.26925895,"REGULAR",false,-0.013736576,0.2784982,"{""low"":0.26925895,""high"":0.2784982}",0.26925895,35916148,0.27636158,"CCC",0.27636158,101332890,60830703,"2017-09-17T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",35916148,35916148,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.05112894,0.23439664,"{""low"":0.21813,""high"":0.851248}",-0.58198905,-0.6836892,0.21813,0.851248,-62.55776,0.3628097,-0.09355074,-0.25785074,0.39272118,-0.12346223,-0.3143763,522969568,15,0,false,false,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",false,0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",false,0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-5.5679708,0.016539754,"REGULAR",false,-0.00097522885,0.017327545,"{""low"":0.016539754,""high"":0.017327545}",0.016539754,3108287,0.017216945,"CCC",0.017216945,12877311,9826271,"2023-11-10T00:00:00.000Z","2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",3108287,3108287,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0017337548,0.11709812,"{""low"":0.014806,""high"":0.439657}",-0.42311725,-0.96238035,0.014806,0.439657,-94.82507,0.02530584,-0.008766085,-0.34640563,0.07353531,-0.056995556,-0.7750774,15616900,15,0,false,false,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,3.3807204,0.033714443,"REGULAR",false,0.0011025183,0.033878688,"{""low"":0.033714443,""high"":0.033878688}",0.033714443,154,0.033878688,"CCC",0.033878688,3568,123,"2020-08-19T00:00:00.000Z","2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",154,154,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.008567443,0.34069443,"{""low"":0.025147,""high"":0.292771}",-0.25905657,-0.88484365,0.025147,0.292771,-88.095245,0.03522972,-0.0015152767,-0.04301132,0.05141061,-0.017696168,-0.34421235,220074,15,0,false,false,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-5.4820104,0.17154303,"REGULAR",false,-0.009949446,0.17726678,"{""low"":0.17154303,""high"":0.17726678}",0.17154303,4502059,0.17726678,"CCC",0.17726678,18671307,11975550,"2022-08-23T00:00:00.000Z","2024-06-20T00:00:00.000Z",6,187666160,"CoinMarketCap",4502059,4502059,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.029236034,0.2054434,"{""low"":0.142307,""high"":0.845627}",-0.67408395,-0.79714096,0.142307,0.845627,-72.51214,0.24892949,-0.077386454,-0.310877,0.3672461,-0.19570306,-0.53289354,32192822,15,0,false,false,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-6.245166,0.0007585339,"REGULAR",false,-0.00005052722,0.0007773995,"7.5782783E-4 - 7.773995E-4",0.00075782783,156060,0.0007773995,"CCC",0.0007773995,172912,154436,1609545600,1609545600000,6,592166784,"CoinMarketCap",156060,156060,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",7.060589e-7,0.00093168777,"7.5782783E-4 - 0.007156",-0.006397466,-0.8940003,0.00075782783,0.007156,-84.779625,0.00129494,-0.0005364061,-0.4142324,0.001458345,-0.0006998111,-0.47986662,449178,15,0,false,false,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,6.0320373,0.022608848,"REGULAR",false,0.00128619,0.022608848,"0.021814037 - 0.022608848",0.021814037,34856,0.022088647,"CCC",0.022088647,193147,248765,,1597708800000,6,1000000000,"CoinMarketCap",34856,34856,"STRX","USD=X",,,,0.022462849,153.85512,"1.46E-4 - 6604.8364",-6604.814,-0.9999966,0.000146,6604.8364,553.12366,0.04528328,-0.022674432,-0.50072414,0.07489323,-0.052284382,-0.6981189,22608848,15,0,false,false,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741517460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-6.9309115,4.7124877e-7,"REGULAR",false,-3.509416e-8,4.958231e-7,"4.7124877E-7 - 4.958231E-7",4.7124877e-7,9063883,4.912047e-7,"CCC",4.912047e-7,28959754,14122018,1689897600,1689897600000,8,390567515127808,"CoinMarketCap",9063883,9063883,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",4.7124877e-7,,"0.0 - 4.0E-6",-0.0000035287512,-0.8821878,0,0.000004,0,0.00000114,-6.687512e-7,-0.5866239,0.00000171,-0.0000012387512,-0.7244159,184054464,15,0,false,false,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-2.8431861,0.004276121,"REGULAR",false,-0.00012513576,0.0043753567,"{""low"":0.004245319,""high"":0.0043753567}",0.004245319,204162,0.0043753567,"CCC",0.0043753567,275661,244464,"2022-02-25T00:00:00.000Z","2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",204162,204162,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.001635121,0.6191295,"{""low"":0.002641,""high"":0.00797}",-0.0036938787,-0.46347287,0.002641,0.00797,-43.120193,0.00486374,-0.0005876189,-0.12081627,0.003995885,0.0002802359,0.070131116,0,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-2.6417058,0.91894746,"REGULAR",false,-0.02493459,0.9649039,"{""low"":0.9187161,""high"":0.9649039}",0.9187161,139683312,0.94668436,"CCC",0.94668436,358042449,305792807,"2024-01-18T00:00:00.000Z","2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",139683312,139683312,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.53210145,1.3754865,"{""low"":0.386846,""high"":2.141296}",-1.2223485,-0.5708452,0.386846,2.141296,63.580013,1.2514589,-0.33251143,-0.26569903,1.0698171,-0.15086961,-0.14102374,2903053824,15,0,false,false,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-5.733164,0.0882914,"REGULAR",false,-0.005369745,0.08935496,"{""low"":0.08809167,""high"":0.08935496}",0.08809167,235334,0.08884794,"CCC",0.08884794,287535,195129,"2020-10-03T00:00:00.000Z","2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",235334,235334,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00019972771,0.0022672713,"{""low"":0.08809167,""high"":0.456667}",-0.3683756,-0.8066613,0.08809167,0.456667,-74.981186,0.12475432,-0.036462918,-0.2922778,0.16447286,-0.076181464,-0.4631856,18838642,15,0,false,false,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"REGULAR",false,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:51:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,1.982311,0.0038766323,"REGULAR",false,0.00007535308,0.0038814503,"{""low"":0.0038766323,""high"":0.0038814503}",0.0038766323,483,0.0038814503,"CCC",0.0038814503,39411,840,"2020-10-15T00:00:00.000Z","2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",483,483,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0001316322,0.035148785,"{""low"":0.003745,""high"":0.013226}",-0.009349368,-0.7068931,0.003745,0.013226,-56.16949,0.00481798,-0.00094134756,-0.19538221,0.005258145,-0.0013815125,-0.26273763,257092,15,0,false,false,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-09T10:50:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-6.970172,0.1410835,"REGULAR",false,-0.010570556,0.14863834,"{""low"":0.1410835,""high"":0.14863834}",0.1410835,2891821,0.14549983,"CCC",0.14549983,4146078,4570469,"2020-11-02T00:00:00.000Z","2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2891821,2891821,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.073870495,1.0990508,"{""low"":0.067213,""high"":0.343683}",-0.20259951,-0.5894953,0.067213,0.343683,-35.68561,0.12815808,0.012925416,0.10085526,0.13547754,0.005605951,0.04137919,19016880,15,0,false,false,"Kava Lend USD","Kava Lend USD","HARD"
