"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Frax Share USD","Frax Share USD",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,"2020-12-27T00:00:00.000Z",4.282423,2.1050303,"[]","2025-05-08T06:12:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Zoracles USD","Zoracles USD",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,"2020-12-02T00:00:00.000Z",0,7.9886274,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Synthetix USD","Synthetix USD",6,343466208,"CoinMarketCap",8709444,8709444,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0074534416,0.60040843,"{""low"":0.59175926,""high"":0.60040843}",0.59175926,8709444,0.59655195,"CCC",0.59655195,19778304,16170563,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.11136255,0.23083287,"{""low"":0.482438,""high"":3.624426}",-3.0306253,-0.836167,0.482438,3.624426,-61.01835,0.67696553,-0.08316499,-0.122849666,1.0610659,-0.46726537,-0.44037354,203950432,15,0,false,"2018-03-14T00:00:00.000Z",-1.2396451,0.59380054,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000020500156,0.00054314744,"5.3725054E-4 - 5.4314744E-4",0.00053725054,0,0.0005411141,"CCC",0.0005411141,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00013721708,0.34218723,"4.01E-4 - 8.85E-4",-0.0003467829,-0.3918451,0.000401,0.000885,-6.1188817,0.00052664,0.000011577096,0.021982942,0.000567195,-0.000028977927,-0.051089883,4620148,15,0,false,1514678400000,0.38234916,0.0005382171,"[]",1751599080,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Nervos Network USD","Nervos Network USD",6,46812954624,"CoinMarketCap",12856160,12856160,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000012246892,0.0036170052,"{""low"":0.003514398,""high"":0.0036170052}",0.003514398,12856160,0.003564217,"CCC",0.003564217,16421485,10410841,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00056767976,0.19107363,"{""low"":0.002971,""high"":0.020188}",-0.01664932,-0.8247137,0.002971,0.020188,-62.433243,0.00421126,-0.0006725802,-0.15970998,0.00641391,-0.0028752303,-0.44828042,165656064,15,0,false,"2019-11-19T00:00:00.000Z",-0.03459468,0.0035386798,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"NFT USD","NFT USD",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,"2020-08-19T00:00:00.000Z",0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Stellar USD","Stellar USD",6,30935457792,"CoinMarketCap",154863696,154863696,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0023089498,0.2445317,"{""low"":0.24151137,""high"":0.2445317}",0.24151137,154863696,0.24270888,"CCC",0.24270888,197340324,143252428,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16587391,2.184909,"{""low"":0.075918,""high"":0.634248}",-0.3924561,-0.6187739,0.075918,0.634248,178.50261,0.26573363,-0.023941725,-0.09009671,0.31141427,-0.06962237,-0.22356832,7479943168,15,0,false,"2017-11-09T00:00:00.000Z",0.9641446,0.2417919,"[]","2025-07-04T03:19:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"BOOK OF MEME USD","BOOK OF MEME USD",6,68929765376,"CoinMarketCap",53784848,53784848,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000028082286,0.0016623631,"0.0016135301 - 0.0016623631",0.0016135301,53784848,0.0016404381,"CCC",0.0016404381,54082441,34569583,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00071900175,0.79447705,"9.05E-4 - 0.012402",-0.010777998,-0.8690532,0.000905,0.012402,-77.36421,0.00186282,-0.00023881823,-0.12820253,0.002652785,-0.0010287833,-0.38781253,111942064,15,0,false,1710374400000,-1.6998132,0.0016240018,"[]",1751599020,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD",6,999852480,"CoinMarketCap",204616560,204616560,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0011396259,0.24288417,"{""low"":0.23670524,""high"":0.24288417}",0.23670524,204616560,0.24077007,"CCC",0.24077007,189209476,127303413,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.2064374,6.59945,"{""low"":0.031281,""high"":2.46883}",-2.2311118,-0.90371215,0.031281,2.46883,501.85608,0.2699673,-0.0322489,-0.11945484,0.30117995,-0.06346156,-0.21070977,237683312,15,0,false,"2024-11-04T00:00:00.000Z",-0.4771187,0.23771839,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PigsCanFly USD","PigsCanFly USD",6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,1682294400000,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"GoodDollar USD","GoodDollar USD",6,0,"CoinMarketCap",43,43,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.0000034073673,0.000095515454,"9.066654E-5 - 9.5515454E-5",0.00009066654,43,0.00009157301,"CCC",0.00009157301,77,32,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000081515456,5.8225327,"1.4E-5 - 1.19E-4",-0.000023484543,-0.1973491,0.000014,0.000119,102.17393,0.00009052,0.000004995454,0.055186193,0.000071925,0.000023590452,0.3279868,0,15,0,false,1656028800000,3.6993132,0.000095515454,"[]",1751599020,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Opulous USD","Opulous USD",6,387685600,"CoinMarketCap",620668,620668,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0012352373,0.018300781,"{""low"":0.018134844,""high"":0.018300781}",0.018134844,620668,0.018300781,"CCC",0.018300781,655432,705879,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.00039384328,0.02219961,"{""low"":0.017741,""high"":0.143821}",-0.12568615,-0.8739068,0.017741,0.143821,-76.1968,0.02921268,-0.011077836,-0.37921327,0.04419385,-0.026059005,-0.5896523,7030618,15,0,false,"2021-09-23T00:00:00.000Z",-6.377038,0.018134844,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Renzo USD","Renzo USD",6,2997462784,"CoinMarketCap",10188246,10188246,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0002611205,0.008764526,"{""low"":0.008510406,""high"":0.008764526}",0.008510406,10188246,0.008727028,"CCC",0.008727028,21176591,10176569,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0015330077,0.21775678,"{""low"":0.00704,""high"":0.082013}",-0.07343999,-0.89546764,0.00704,0.082013,-83.953865,0.01119342,-0.002620412,-0.2341029,0.01968146,-0.0111084515,-0.564412,25697270,15,0,false,"2024-04-30T00:00:00.000Z",-2.9558146,0.008573008,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Hyperchain Classic USD",,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,15,0,false,1619481600000,0,4.0997045e-7,"[]",1663525200,"CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"MetaVPad USD","MetaVPad USD",6,0,"CoinMarketCap",294,294,"METAV","USD=X","https://coinmarketcap.com/currencies/metavpad",-0.00002172892,0.001073436,"{""low"":0.0010722559,""high"":0.001073436}",0.0010722559,294,0.0010722713,"CCC",0.0010722713,1383,2052,"2021-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13978.png",0.00006726803,0.06686683,"{""low"":0.001006,""high"":0.00462}",-0.0035467318,-0.7676909,0.001006,0.00462,-65.07178,0.00122292,-0.00014965201,-0.12237269,0.001662885,-0.00058961695,-0.3545747,0,15,0,false,"2021-12-10T00:00:00.000Z",-1.9843804,0.001073268,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_METAV_CCC","UTC","UTC",0,"ccc_market",false,"METAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"EnviDa USD","EnviDa USD",6,0,"CoinMarketCap",80550,80550,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0022499338,0.049970787,"{""low"":0.04610777,""high"":0.049970787}",0.04610777,80550,0.04721495,"CCC",0.04721495,101598,92013,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.040056136,6.1454644,"{""low"":0.006518,""high"":0.11029}",-0.06371586,-0.57771206,0.006518,0.11029,60.337055,0.0595656,-0.012991466,-0.2181035,0.04543041,0.0011437237,0.025175288,0,15,0,false,"2022-10-07T00:00:00.000Z",-4.6082478,0.046574134,"[]","2025-07-04T03:17:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Blur USD","Blur USD",6,2407201024,"CoinMarketCap",16018547,16018547,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0015319064,0.07388791,"{""low"":0.072028354,""high"":0.07388791}",0.072028354,16018547,0.07322506,"CCC",0.07322506,23101968,16765673,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.010615811,0.17199117,"{""low"":0.061723,""high"":0.45438}",-0.3820412,-0.84079665,0.061723,0.45438,-50.946117,0.08814882,-0.015810005,-0.17935584,0.13902114,-0.06668233,-0.47965604,174134064,15,0,false,"2023-02-14T00:00:00.000Z",-2.0737631,0.07233881,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"StablR Euro USD",,4,10142869,"CoinMarketCap",3706696,3706696,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0017374754,1.1814108,"{""low"":1.1733379,""high"":1.1814108}",1.1733379,3706696,1.1745287,"CCC",1.1745287,4222726,4266312,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15595877,0.15302601,"{""low"":1.019165,""high"":1.463431}",-0.2883072,-0.19700772,1.019165,1.463431,7.4165583,1.1441696,0.030954242,0.027053894,1.0893832,0.085740566,0.0787056,11919127,15,0,false,"2024-08-15T00:00:00.000Z",-0.14763819,1.1751238,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,"2021-01-27T00:00:00.000Z",23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"TouchGrass USD",,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,1684281600000,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Chromia USD","Chromia USD",6,844031936,"CoinMarketCap",6717387,6717387,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00030683726,0.08426953,"{""low"":0.08240505,""high"":0.08426953}",0.08240505,6717387,0.08336785,"CCC",0.08336785,9113404,6917179,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017179437,0.26262227,"{""low"":0.065415,""high"":0.370519}",-0.2879246,-0.7770845,0.065415,0.370519,-68.378654,0.08815116,-0.0055567175,-0.06303624,0.12966223,-0.04706779,-0.3630031,69712344,15,0,false,"2019-05-28T00:00:00.000Z",-0.37012088,0.08259444,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Mirrored Coinbase USD",,6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,"2022-01-05T00:00:00.000Z",0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pengu USD","Pengu USD",8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,1684195200000,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Sendor USD","Sendor USD",6,0,"CoinMarketCap",43143,43143,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000012509801,0.00010341335,"1.00448495E-4 - 1.0341335E-4",0.000100448495,43143,0.0001010308,"CCC",0.0001010308,123640,54297,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00010242531,,"0.0 - 0.010388",-0.010285575,-0.9901401,0,0.010388,-98.695015,0.00012716,-0.000024734698,-0.19451633,0.000372135,-0.00026970968,-0.72476304,0,15,0,false,1732838400000,-10.884233,0.00010242531,"[]",1751599020,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"PancakeSwap USD","PancakeSwap USD",4,320693280,"CoinMarketCap",59420104,59420104,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.042681694,2.3282132,"{""low"":2.3060863,""high"":2.3282132}",2.3060863,59420104,2.3158295,"CCC",2.3158295,85682285,48061988,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1042087,0.914557,"{""low"":1.20737,""high"":4.440479}",-2.1289,-0.4794303,1.20737,4.440479,35.04039,2.3341558,-0.022577047,-0.009672468,2.2102728,0.10130596,0.045834143,741307776,15,0,false,"2020-09-29T00:00:00.000Z",-1.8129501,2.3115788,"[]","2025-07-04T03:19:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Memetic / PepeCoin USD","Memetic / PepeCoin USD",6,0,"CoinMarketCap",98665,98665,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00005058304,0.001614657,"{""low"":0.0015750536,""high"":0.001614657}",0.0015750536,98665,0.0016117552,"CCC",0.0016117552,343959,103118,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00033338333,0.26756287,"{""low"":0.001246,""high"":0.018491}",-0.016911617,-0.91458637,0.001246,0.018491,-87.33949,0.00188204,-0.00030265655,-0.16081303,0.004292245,-0.0027128616,-0.63203794,0,15,0,false,"2017-11-09T00:00:00.000Z",-3.103316,0.0015793834,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"Pontoon USD","Pontoon USD",6,0,"CoinMarketCap",49481,49481,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-9.9726094e-8,0.000020109748,"1.9606197E-5 - 2.0109748E-5",0.000019606197,49481,0.000020006337,"CCC",0.000020006337,122991,62179,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001970598,,"0.0 - 9.1E-4",-0.00089029403,-0.9783451,0,0.00091,-97.79493,0.00002,-2.9401963e-7,-0.014700982,0.000022215,-0.0000025090194,-0.112942584,0,15,0,false,1635379200000,-0.50352407,0.00001970598,"[]",1751599020,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,"New XAI gork USD","New XAI gork USD",6,999993920,"CoinMarketCap",11239819,11239819,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00019771652,0.005792556,"{""low"":0.0056221974,""high"":0.005792556}",0.0056221974,11239819,0.00571553,"CCC",0.00571553,50313471,13487613,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0008263211,0.1708334,"{""low"":0.004837,""high"":0.087525}",-0.08186168,-0.9352948,0.004837,0.087525,-84.19921,0.011609,-0.0059456793,-0.5121612,0.017451396,-0.011788076,-0.67548037,5663286,15,0,false,"2025-05-01T00:00:00.000Z",-3.3734004,0.005663321,"[]","2025-07-04T03:18:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"GORK"
