"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250280,"CCC","finmb_FREL_CCC","UTC","UTC",0,"[]","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,"ccc_market",false,0,false,false,"Freela USD","Freela USD",0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"[]","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,"ccc_market",false,0,false,false,"All.me USD",,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_GAU_CCC","UTC","UTC",0,"[]","REGULAR",false,1668470400000,6,0,"CoinMarketCap",398,398,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-4.657486e-7,0.0003243044,"2.714285E-4 - 3.243044E-4",0.0002714285,398,0.0003082231,"CCC",0.0003082231,22338,2316,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000046525267,0.17140892,"2.714285E-4 - 0.071098",-0.07078005,-0.995528,0.0002714285,0.071098,-99.423164,0.00064724,-0.00032928627,-0.5087545,0.001411065,-0.0010931112,-0.7746711,0,15,"ccc_market",false,0,false,false,"Gamer Arena USD","Gamer Arena USD",-0.14627177,0.00031795376,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"[]","REGULAR",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",51978576,51978576,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.011560917,1.8503187,"{""low"":1.7465599,""high"":1.8503187}",1.7465599,51978576,1.8368093,"CCC",1.8368093,71132804,64430788,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.0509158,1.4683359,"{""low"":0.715719,""high"":11.62184}",-9.855205,-0.8479901,0.715719,11.62184,-75.299835,2.3790908,-0.61245596,-0.2574328,3.461874,-1.6952392,-0.4896883,916149632,15,"ccc_market",false,0,false,false,"Render USD","Render USD",0.65871435,1.7666348,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"[]","REGULAR",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",15440,15440,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.002524741,0.079604685,"{""low"":0.07402201,""high"":0.079604685}",0.07402201,15440,0.07906862,"CCC",0.07906862,58009,37356,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.012673669,0.20070422,"{""low"":0.063146,""high"":0.436266}",-0.36044633,-0.8262077,0.063146,0.436266,-58.782993,0.11917232,-0.04335265,-0.36378118,0.10747614,-0.031656466,-0.29454413,579705,15,"ccc_market",false,0,false,false,"Seascape Crowns USD","Seascape Crowns USD",3.444633,0.07581967,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"[]","REGULAR",false,1604102400000,6,5668964,"CoinMarketCap",52278,52278,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00001971284,0.0013003696,"0.0012794919 - 0.0013003696",0.0012794919,52278,0.0012795987,"CCC",0.0012795987,50262,54145,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00035349192,0.38174075,"9.26E-4 - 0.003406",-0.0021265082,-0.6243418,0.000926,0.003406,-47.08557,0.00173734,-0.00045784807,-0.26353395,0.00169735,-0.000417858,-0.24618259,7253,15,"ccc_market",false,0,false,false,"Nsure.Network USD","Nsure.Network USD",-1.5173025,0.0012794919,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-08-25T00:00:00.000Z",6,347611840,"CoinMarketCap",15156477,15156477,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.000021122396,0.11805305,"{""low"":0.11223096,""high"":0.11805305}",0.11223096,15156477,0.11805305,"CCC",0.11805305,43218061,16379839,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.048818953,0.7417039,"{""low"":0.06582,""high"":0.494019}",-0.37938005,-0.76794624,0.06582,0.494019,-21.36284,0.2064082,-0.09176925,-0.4446008,0.148804,-0.03416504,-0.2295976,39849856,15,"ccc_market",false,0,false,false,"Orderly USD","Orderly USD",0.0184288,0.114638954,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"[]","REGULAR",false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",8.457573e-8,0.00013052035,"1.3052035E-4 - 1.3052035E-4",0.00013052035,1,0.00013052035,"CCC",0.00013052035,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",5.203474e-7,0.004002672,"1.3E-4 - 1.72E-4",-0.000041479652,-0.24116077,0.00013,0.000172,-23.837208,0.00013166,-0.0000011396478,-0.008655991,0.000135525,-0.000005004651,-0.036927883,0,15,"ccc_market",false,0,false,false,"Crypto Fight Club USD","Crypto Fight Club USD",0.06484359,0.00013052035,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",86688,86688,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00003303215,0.034102827,"{""low"":0.030890785,""high"":0.034102827}",0.030890785,86688,0.03398551,"CCC",0.03398551,143839,138986,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.013705544,0.7407601,"{""low"":0.018502,""high"":0.09625}",-0.06404245,-0.6653761,0.018502,0.09625,-46.07512,0.0378879,-0.005680356,-0.14992534,0.03284801,-0.0006404668,-0.019497886,4855402,15,"ccc_market",false,0,false,false,"Beam USD","Beam USD",0.10266037,0.032207545,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_BANK_CCC","UTC","UTC",0,"[]","REGULAR",false,1608768000000,6,0,"CoinMarketCap",135,135,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",-1.793469e-7,0.000028319233,"2.2524053E-5 - 2.8319233E-5",0.000022524053,135,0.000024600324,"CCC",0.000024600324,5257,2308,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000005727383,0.33690485,"1.7E-5 - 7.3E-5",-0.000050272618,-0.688666,0.000017,0.000073,-41.860466,0.00002118,0.0000015473834,0.0730587,0.000020965,0.0000017623825,0.084063075,0,15,"ccc_market",false,0,false,false,"Bankcoin USD","Bankcoin USD",-0.78294194,0.000022727383,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"[]","REGULAR",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,"ccc_market",false,0,false,false,"NIL Coin USD","NIL Coin USD",0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"[]","REGULAR",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",174161,174161,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00001738884,0.001078475,"{""low"":0.00100996,""high"":0.001078475}",0.00100996,174161,0.0010106969,"CCC",0.0010106969,298392,193164,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.000018645893,0.018645892,"{""low"":0.001,""high"":0.161242}",-0.16022335,-0.9936825,0.001,0.161242,-98.91078,0.00316076,-0.002142114,-0.6777212,0.013488905,-0.012470258,-0.92448264,617798,15,"ccc_market",false,0,false,false,"ALEX Lab USD","ALEX Lab USD",1.7366965,0.0010186459,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-06-05T00:00:00.000Z",6,193349056,"CoinMarketCap",7154969,7154969,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0016272962,0.19837506,"{""low"":0.1933482,""high"":0.19837506}",0.1933482,7154969,0.19721276,"CCC",0.19721276,9902647,7605557,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0118807405,0.06506501,"{""low"":0.182598,""high"":2.504997}",-2.3105183,-0.9223637,0.182598,2.504997,-88.83353,0.25078347,-0.056304738,-0.22451535,0.42449176,-0.23001303,-0.5418551,37602280,15,"ccc_market",false,0,false,false,"Taiko USD","Taiko USD",0.843808,0.19447874,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_MIX_CCC","UTC","UTC",0,"[]","REGULAR",false,1567382400000,8,9710000128,"CoinMarketCap",86444,86444,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",8.297775e-9,0.000007020753,"7.0080328E-6 - 7.020753E-6",0.0000070080328,86444,0.000007010603,"CCC",0.000007010603,2499860,69331,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0000010122358,0.16870596,"6.0E-6 - 0.003173",-0.0031659878,-0.99779004,0.000006,0.003173,-99.57473,0.00003056,-0.000023547764,-0.77054197,0.0006349,-0.0006278878,-0.9889554,68088,15,"ccc_market",false,0,false,false,"MixMarvel USD","MixMarvel USD",0.1184744,0.000007012236,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"[]","REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,"ccc_market",false,0,false,false,"HoneyFarm Finance USD",,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"[]","REGULAR",false,"2024-01-18T00:00:00.000Z",6,451533760,"CoinMarketCap",15056059,15056059,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00045995414,0.12164509,"{""low"":0.116848044,""high"":0.12164509}",0.116848044,15056059,0.11901561,"CCC",0.11901561,15477147,29932610,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.066208236,1.2335483,"{""low"":0.053673,""high"":1.347782}",-1.2279007,-0.91105294,0.053673,1.347782,-88.05989,0.11927462,0.0006066114,0.0050858376,0.1970993,-0.07721806,-0.3917724,54130420,15,"ccc_market",false,0,false,false,"Manta Network USD","Manta Network USD",0.3851528,0.119881235,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",20671672,20671672,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.0021732748,0.48357007,"{""low"":0.46540776,""high"":0.48357007}",0.46540776,20671672,0.48357007,"CCC",0.48357007,58004040,24172227,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.055539638,0.13273594,"{""low"":0.418422,""high"":1.726002}",-1.2520404,-0.72539914,0.418422,1.726002,-65.64959,0.67498034,-0.20101869,-0.29781413,0.8417649,-0.36780328,-0.436943,92422520,15,"ccc_market",false,0,false,false,"Succinct USD","Succinct USD",0.460646,0.47396165,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"[]","REGULAR",false,1726358400000,8,0,"CoinMarketCap",0,0,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",1.9783817e-14,5.34871e-13,"5.11718E-13 - 5.34871E-13",5.11718e-13,0,5.11718e-13,"CCC",5.11718e-13,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.97836e-14,0.038661137,"5.11718E-13 - 5.34871E-13",-3.369375e-15,-0.0062994165,5.11718e-13,5.34871e-13,,,,,,,,0,15,"ccc_market",false,0,false,false,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD",3.8661585,5.315016e-13,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764085980,"CCC","finmb_VERA_CCC","UTC","UTC",0,"[]","REGULAR",false,1632355200000,6,0,"CoinMarketCap",71858,71858,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.868466e-8,0.00008702473,"8.695687E-5 - 8.702473E-5",0.00008695687,71858,0.00008697272,"CCC",0.00008697272,69574,74032,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",8.600182e-9,0.0000989017,"8.695687E-5 - 2.93E-4",-0.00020603451,-0.7031895,0.00008695687,0.000293,-65.200005,0.00011656,-0.000029594528,-0.2538995,0.0001252,-0.000038234524,-0.3053876,0,15,"ccc_market",false,0,false,false,"Vera USD","Vera USD",0.02148959,0.00008696547,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"[]","REGULAR",false,1706140800000,8,126720594149376,"CoinMarketCap",2569559,2569559,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",8.045333e-9,8.48482e-7,"8.23453E-7 - 8.48482E-7",8.23453e-7,2569559,8.335565e-7,"CCC",8.335565e-7,3847419,2630290,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.184926e-9,0.0050821677,"8.23453E-7 - 5.0E-6",-0.000004172362,-0.8344724,8.23453e-7,0.000005,-50,0.00000116,-3.323621e-7,-0.28651905,0.00000163,-8.0236214e-7,-0.4922467,104878760,15,"ccc_market",false,0,false,false,"Qubic USD","Qubic USD",0.9816249,8.276379e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-03-08T00:00:00.000Z",6,3144285696,"CoinMarketCap",15594254,15594254,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00028115,0.0070054615,"{""low"":0.0065402854,""high"":0.0070054615}",0.0065402854,15594254,0.0069611315,"CCC",0.0069611315,16099384,19231519,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0014787274,0.27985,"{""low"":0.005284,""high"":0.055309}",-0.048546273,-0.8777283,0.005284,0.055309,-84.597855,0.00789902,-0.0011362922,-0.14385231,0.016493345,-0.009730617,-0.5899723,21263948,15,"ccc_market",false,0,false,false,"GoPlus Security USD","GoPlus Security USD",-3.991408,0.0067627276,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",642141,642141,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-1.5166969,46.64642,"{""low"":41.686993,""high"":46.64642}",41.686993,642141,46.199852,"CCC",46.199852,542204,447276,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",27.212057,1.6076415,"{""low"":16.926695,""high"":141.52103}",-97.38228,-0.6881117,16.926695,141.52103,-57.118637,55.094044,-10.955292,-0.19884712,73.68731,-29.548557,-0.40099928,0,15,"ccc_market",false,0,false,false,"BDTCOIN USD","BDTCOIN USD",-3.322056,44.138752,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"[]","REGULAR",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,"ccc_market",false,0,false,false,"THENODE USD","THENODE USD",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"[]","REGULAR",false,1741996800000,8,0,"CoinMarketCap",108,108,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.9926094e-14,3.99386e-13,"3.82973E-13 - 3.99386E-13",3.82973e-13,108,3.82973e-13,"CCC",3.82973e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",6.409017e-15,0.016734906,"3.82973E-13 - 3.99386E-13",-1.0003988e-14,-0.025048418,3.82973e-13,3.99386e-13,,,,,,,,0,15,"ccc_market",false,0,false,false,"DeepSeek AI USD","DeepSeek AI USD",8.325386,3.8938202e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105905992,"CoinMarketCap",25017528,25017528,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.042614818,1.5914714,"{""low"":1.5639584,""high"":1.5914714}",1.5639584,25017528,1.5762208,"CCC",1.5762208,73984807,33518043,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.21201146,0.1554465,"{""low"":1.363887,""high"":5.713966}",-4.1380672,-0.7242023,1.363887,5.713966,-55.45708,1.8911462,-0.31524777,-0.16669667,2.17526,-0.59936166,-0.27553564,166897072,15,"ccc_market",false,0,false,false,"Qtum USD","Qtum USD",2.7793164,1.5758984,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"[]","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26974518,26974518,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.004576236,0.1613341,"{""low"":0.1570623,""high"":0.1613341}",0.1570623,26974518,0.15902746,"CCC",0.15902746,32417651,26612518,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.025974512,0.19578286,"{""low"":0.13267,""high"":0.907064}",-0.7484195,-0.8251011,0.13267,0.907064,-73.01862,0.19713753,-0.038493022,-0.19525973,0.23897135,-0.08032684,-0.33613586,134593456,15,"ccc_market",false,0,false,false,"0x Protocol USD","0x Protocol USD",2.970266,0.15864451,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-25T15:54:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"[]","REGULAR",false,"2025-08-21T00:00:00.000Z",6,299999680,"CoinMarketCap",14399265,14399265,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",-0.003263086,0.36633557,"{""low"":0.35739186,""high"":0.36633557}",0.35739186,14399265,0.36633557,"CCC",0.36633557,8729220,10699931,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.16432253,0.85037225,"{""low"":0.193236,""high"":3.163714}",-2.8061554,-0.8869814,0.193236,3.163714,-55.861057,0.38965237,-0.032093853,-0.08236535,0.43556,-0.07800147,-0.17908318,107267440,15,"ccc_market",false,0,false,false,"YZY MONEY USD","YZY MONEY USD",-0.90434825,0.35755852,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764086040,"CCC","finmb_JESSE_CCC","UTC","UTC",0,"[]","REGULAR",false,1763596800000,8,0,"CoinMarketCap",510,510,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",-4.215351e-14,7.12178e-13,"6.88741E-13 - 7.12178E-13",6.88741e-13,510,7.12178e-13,"CCC",7.12178e-13,,,1763596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",3.2526065e-19,4.7225393e-7,"6.88741E-13 - 7.12178E-13",-2.3436656e-14,-0.032908425,6.88741e-13,7.12178e-13,,,,,,,,0,15,"ccc_market",false,0,false,false,"$jesse USD","$jesse USD",-5.767389,6.8874133e-13,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"[]","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,"ccc_market",false,0,false,false,"Maneki Inu USD",,-1e-8,2.3413755e-11,"MANEKI"
