"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2734566,0.5641644,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,0.5783304,"CCC",0.5783304,15145,14788,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5609944,176.96985,"{""low"":0.00317,""high"":1.904259}",-1.3400946,-0.7037355,0.00317,1.904259,-17.857855,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15767,15767,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.013124406,0.57932097,"{""low"":0.5572286,""high"":0.57932097}",0.5572286,15767,0.58058137,-0.016416967,-0.028276771,0.57540226,-0.01123786,-0.019530442,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4811194,589.9375,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,609.1878,"CCC",609.1878,495666101,416479607,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",339.14493,1.3522925,"{""low"":250.79257,""high"":650.36066}",-60.423157,-0.09290715,250.79257,650.36066,89.4081,false,"2017-11-09T00:00:00.000Z",2,19934540,"CoinMarketCap",336402496,336402496,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-15.00946,609.1878,"{""low"":585.18494,""high"":609.1878}",585.18494,336402496,577.62305,12.314453,0.021319186,466.58978,123.34772,0.2643601,11760132096,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60983264,0.046476673,"REGULAR","Telos USD","Telos USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.04670841,"CCC",0.04670841,2124549,2310139,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018579673,0.6660097,"{""low"":0.027897,""high"":0.337939}",-0.29146233,-0.86247027,0.027897,0.337939,-84.24152,false,"2019-09-19T00:00:00.000Z",6,442983488,"CoinMarketCap",2140278,2140278,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00028517097,0.047053117,"{""low"":0.04643554,""high"":0.047053117}",0.04643554,2140278,0.05531668,-0.008840006,-0.15980724,0.061079986,-0.014603313,-0.23908508,20588398,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9441013,0.00013020543,"REGULAR","Tema USD","Tema USD","[]",1759611000,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,0.00013380169,"CCC",0.00013380169,219029,123067,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.000012205426,0.103435814,"1.18E-4 - 0.007687",-0.0075567947,-0.9830616,0.000118,0.007687,-95.10234,false,1740009600000,6,0,"CoinMarketCap",108065,108065,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.0000025815098,0.0001341928,"1.2987999E-4 - 1.341928E-4",0.00012987999,108065,0.00019028,-0.00006007457,-0.31571668,0.001220185,-0.0010899795,-0.8932904,0,15,0,false,false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3303272,0.014886243,"REGULAR","TON Token USD","TON Token USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.015098325,"CCC",0.015098325,1272889,35,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.013423244,9.17515,"{""low"":0.001463,""high"":32.01532}",-32.000435,-0.9995351,0.001463,32.01532,-98.64703,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.0002007056,0.015098325,"{""low"":0.014886243,""high"":0.015098325}",0.014886243,97,0.01643704,-0.0015507974,-0.09434772,1.509593,-1.4947067,-0.9901389,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",59.55579,0.00007502875,"REGULAR","DeFiner USD","DeFiner USD","[]",1759611000,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,0.00004702087,"CCC",0.00004702087,40373,3129,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00003402875,0.8299696,"4.1E-5 - 9.62E-4",-0.00088697125,-0.92200756,0.000041,0.000962,-91.39194,false,1602547200000,6,168000000,"CoinMarketCap",63934,63934,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.00002800523,0.000075048345,"4.6007874E-5 - 7.5048345E-5",0.000046007874,63934,0.00005612,0.000018908751,0.33693427,0.000163685,-0.000088656256,-0.5416272,12604,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3779233,0.0014109098,"REGULAR","BNBXBT USD","BNBXBT USD","[]",1759611000,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,0.0014972206,"CCC",0.0014972206,811327,694430,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0006079098,0.7570483,"8.03E-4 - 0.004107",-0.00269609,-0.65646213,0.000803,0.004107,-20.403826,false,1743465600000,6,1000000000,"CoinMarketCap",643475,643475,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.000049325638,0.0015231963,"0.0013375356 - 0.0015231963",0.0013375356,643475,0.00166876,-0.00025785016,-0.15451603,0.0015095054,-0.00009859563,-0.06531651,1410909,15,0,false,false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0649189,207.52557,"REGULAR","GOHOME USD","GOHOME USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,209.86377,"CCC",209.86377,5828040,4352463,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",19.158203,0.101706594,"{""low"":188.36737,""high"":278.53427}",-71.0087,-0.25493702,188.36737,278.53427,-19.717152,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4561783,4561783,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-2.2337646,210.05092,"{""low"":206.86458,""high"":210.05092}",206.86458,4561783,208.69524,-1.1696625,-0.005604644,233.88605,-26.360474,-0.11270648,103741000,15,0,false,false,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",54.990585,0.007436458,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","[]",1759611060,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,0.0043475106,"CCC",0.0043475106,204373,7396,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.007218458,33.112194,"2.18E-4 - 0.117802",-0.11036554,-0.9368732,0.000218,0.117802,-94.07314,false,1700611200000,6,528361760,"CoinMarketCap",2583,2583,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0026384513,0.007800319,"0.0043475106 - 0.007800319",0.0043475106,2583,0.00460146,0.002834998,0.6161084,0.02316713,-0.015730672,-0.67900825,3929140,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8212514,19.434643,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,19.948538,"CCC",19.948538,185587249,111992482,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.5577335,0.509263,"{""low"":12.876909,""high"":39.915676}",-20.481033,-0.51310754,12.876909,39.915676,7.555473,false,"2017-11-09T00:00:00.000Z",2,153780896,"CoinMarketCap",76976576,76976576,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.5642185,19.986004,"{""low"":19.27265,""high"":19.986004}",19.27265,76976576,20.659533,-1.2248898,-0.059289325,18.74553,0.6891136,0.036761492,2988676864,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3e-7,2.1324366e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","[]",1759611060,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,2.13244e-13,"CCC",2.13244e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.1324366E-13 - 2.13244E-13",-3.3881318e-19,-0.0000015888521,2.1324366e-13,2.13244e-13,,false,1726617600000,8,0,"CoinMarketCap",6,6,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",0,2.13244e-13,"2.1324366E-13 - 2.13244E-13",2.1324366e-13,6,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7962437,0.07657163,"REGULAR","Kaspa USD","Kaspa USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,0.08056046,"CCC",0.08056046,69559232,47144674,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.023476627,0.44216266,"{""low"":0.053095,""high"":0.189031}",-0.11245938,-0.5949256,0.053095,0.189031,-45.509262,false,"2022-06-01T00:00:00.000Z",6,26773182464,"CoinMarketCap",38543292,38543292,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0038575828,0.08056046,"{""low"":0.07541803,""high"":0.08056046}",0.07541803,38543292,0.08382414,-0.0072525144,-0.08652059,0.08633974,-0.0097681135,-0.11313577,2050066176,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.572776,0.10313383,"REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.1151609,"CCC",0.1151609,39129637,35477042,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.10061283,39.909885,"{""low"":0.002521,""high"":0.364715}",-0.26158118,-0.7172208,0.002521,0.364715,1814.744,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",23828050,23828050,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",-0.014831521,0.11929552,"{""low"":0.09977755,""high"":0.11929552}",0.09977755,23828050,0.07217464,0.030959189,0.4289483,0.10916127,-0.006027445,-0.055215966,103120856,15,0,false,false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7162213,2.9535782,"REGULAR","XRP USD","XRP USD","[]","2025-10-04T20:53:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,3.040915,"CCC",3.040915,6868743133,6057630436,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.4599934,4.9839306,"{""low"":0.493585,""high"":3.65021}",-0.69663167,-0.19084701,0.493585,3.65021,474.29724,false,"2017-11-09T00:00:00.000Z",4,59871698944,"CoinMarketCap",4244131072,4244131072,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.08246565,3.049451,"{""low"":2.9428205,""high"":3.049451}",2.9428205,4244131072,2.9407272,0.012851,0.004370007,2.5644996,0.38907862,0.15171717,176835756032,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5427392,0.0028980768,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0029817242,"CCC",0.0029817242,1060955,708966,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00029707677,0.114216365,"{""low"":0.002601,""high"":0.146281}",-0.14338292,-0.98018825,0.002601,0.146281,-96.01172,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",600003,600003,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00007561315,0.0029817242,"{""low"":0.0028364635,""high"":0.0029817242}",0.0028364635,600003,0.00421802,-0.0013199432,-0.31292957,0.006286425,-0.0033883483,-0.53899443,2897817,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28111267,0.0000011974611,"REGULAR","Kin USD","Kin USD","[]",1759611240,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.0000011901105,"CCC",0.0000011901105,63170,53505,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.9746108e-7,0.19746108,"1.0E-6 - 1.9E-5",-0.000017802538,-0.9369758,0.000001,0.000019,-92.30769,false,1510185600000,8,2757861572608,"CoinMarketCap",48282,48282,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-3.3757033e-9,0.0000012011088,"1.1848177E-6 - 1.2011088E-6",0.0000011848177,48282,0.000001,1.9746108e-7,0.19746108,0.000001775,-5.775389e-7,-0.32537404,3302432,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2854083,227.58908,"REGULAR","Solana USD","Solana USD","[]","2025-10-04T20:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,232.98778,"CCC",232.98778,7381396597,8048968609,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",131.001,1.3562857,"{""low"":96.588066,""high"":294.33496}",-66.74588,-0.22676843,96.588066,294.33496,63.267563,false,"2020-04-10T00:00:00.000Z",2,545359488,"CoinMarketCap",4722872320,4722872320,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-5.322998,233.86336,"{""low"":224.51341,""high"":233.86336}",224.51341,4722872320,212.02559,15.563492,0.073403835,168.72017,58.86891,0.3489145,124117868544,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"REGULAR","Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.744119,0.27548164,"REGULAR","Linkflow Finance USD",,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10962213,0.0043979455,"REGULAR","UniLend USD","UniLend USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.0045002303,"CCC",0.0045002303,49348,51012,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0012789455,0.41004986,"{""low"":0.003119,""high"":0.432802}",-0.42840403,-0.9898384,0.003119,0.432802,-98.02613,false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",50946,50946,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000048265792,0.0045020627,"{""low"":0.0043968693,""high"":0.0045020627}",0.0043968693,50946,0.00384216,0.0005557854,0.14465441,0.01344097,-0.009043025,-0.67279553,403155,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.609417,0.026662719,"REGULAR","dForce USD","dForce USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.027334768,"CCC",0.027334768,2583700,1519425,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0028447192,0.11943569,"{""low"":0.023818,""high"":0.127502}",-0.10083927,-0.7908839,0.023818,0.127502,-6.9113436,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",624131,624131,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.000714384,0.027358407,"{""low"":0.026452387,""high"":0.027358407}",0.026452387,624131,0.02775048,-0.0010877624,-0.039197966,0.040904496,-0.014241777,-0.34817144,26660748,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.106108084,"REGULAR","CardStarter USD","CardStarter USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,-41.94039,false,"2021-03-31T00:00:00.000Z",6,0,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2598157,0.012566081,"REGULAR","Peng USD","Peng USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0132470885,"CCC",0.0132470885,328836,202387,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0019020811,0.1783647,"{""low"":0.010664,""high"":0.279914}",-0.2673479,-0.95510733,0.010664,0.279914,-88.902016,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",214567,214567,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00055910833,0.013267675,"{""low"":0.012460483,""high"":0.013267675}",0.012460483,214567,0.01386012,-0.0012940392,-0.09336421,0.016973484,-0.004407403,-0.259664,1256607,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.80347,0.000065029424,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","[]",1759611060,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.00006703598,"CCC",0.00006703598,50249,51163,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000012029424,0.22697027,"5.3E-5 - 0.004779",-0.0047139702,-0.9863926,0.000053,0.004779,-98.289505,false,1738022400000,6,0,"CoinMarketCap",52745,52745,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000029805014,0.00006804687,"6.101661E-5 - 6.804687E-5",0.00006101661,52745,0.00007536,-0.000010330579,-0.13708305,0.000142435,-0.00007740558,-0.54344493,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
