"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1159705e-11,1.0534939e-10,"9.1987855E-11 - 1.0534939E-10",9.1987855e-11,99,9.470879e-11,"CCC",9.470879e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.26594915e-11,0.13762134,"9.1987855E-11 - 1.0534939E-10",-7.020426e-13,-0.0066639455,9.1987855e-11,1.0534939e-10,,"NiHao USD","NiHao USD","[]",1748857980,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,11.937093,1.04647346e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD",,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"REGULAR",false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001655221,0.29832378,"{""low"":0.29293114,""high"":0.29832378}",0.29293114,15997,0.29793292,"CCC",0.29793292,92499,63683,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.109774575,0.58316594,"{""low"":0.188239,""high"":0.899593}",-0.6015794,-0.668724,0.188239,0.899593,-50.77679,"DEXTools USD","DEXTools USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.55852073,0.29801357,0.2577068,0.040306777,0.15640557,0.36467406,-0.06666049,-0.18279472,23121290,15,0,false,false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77584688,"CoinMarketCap",15997,15997,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011261225,4.0815473,"{""low"":3.9154553,""high"":4.0815473}",3.9154553,3943728,4.025335,"CCC",4.025335,5384819,6211612,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.8164053,0.26135433,"{""low"":3.123749,""high"":8.19156}",-4.2514057,-0.5189983,3.123749,8.19156,-32.85873,"Fluid USD","FluidFi USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,0.28662932,3.9401543,4.250429,-0.31027484,-0.07299847,5.0288115,-1.0886571,-0.21648398,0,15,0,false,false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3943728,3943728,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038559455,0.014777014,"{""low"":0.0144642275,""high"":0.014777014}",0.0144642275,889,0.0144642275,"CCC",0.0144642275,728,0,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0045514954,0.45734477,"{""low"":0.009952,""high"":0.05154}",-0.0370365,-0.71859723,0.009952,0.05154,-25.70513,"SNP adverse USD","SNP adverse USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-2.5897784,0.014503496,0.0156401,-0.0011366047,-0.07267247,0.020109165,-0.0056056697,-0.27876192,0,15,0,false,false,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",889,889,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006796792,0.0059798453,"{""low"":0.0058007436,""high"":0.0059798453}",0.0058007436,3142,0.0059798453,"CCC",0.0059798453,2745,2172,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0021100237,0.5623731,"{""low"":0.003752,""high"":0.213643}",-0.20778097,-0.9725616,0.003752,0.213643,-96.00984,"Meme Kombat USD","Meme Kombat USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-0.11581065,0.0058620237,0.00776802,-0.0019059964,-0.2453645,0.013061105,-0.0071990816,-0.5511847,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3142,3142,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD",,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"REGULAR",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003278911,0.33263776,"{""low"":0.3184569,""high"":0.33263776}",0.3184569,393727,0.33247098,"CCC",0.33247098,553771,557606,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.09530389,0.42707872,"{""low"":0.223153,""high"":1.956736}",-1.6382791,-0.83725095,0.223153,1.956736,-53.113853,"Cellframe USD","Cellframe USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,1.0403385,0.3184569,0.322536,-0.0040791035,-0.012646971,0.5774433,-0.2589864,-0.44850534,9107602,15,0,false,false,"REGULAR",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",393727,393727,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.005727235,0.062298894,"{""low"":0.053445667,""high"":0.062298894}",0.053445667,137477,0.062298894,"CCC",0.062298894,16180,132927,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.046125554,5.301178,"{""low"":0.008701,""high"":0.135667}",-0.08084044,-0.595874,0.008701,0.135667,-47.799026,"Wrapped POKT USD","Wrapped POKT USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-9.4580965,0.054826554,0.01474112,0.040085435,2.7192938,0.025331516,0.029495038,1.1643614,5729835,15,0,false,false,"REGULAR",false,"2023-10-09T00:00:00.000Z",6,104508408,"CoinMarketCap",137477,137477,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7562058e-9,2.7663495e-7,"2.7663495E-7 - 2.7663495E-7",2.7663495e-7,17,2.7663495e-7,"CCC",2.7663495e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.7663495e-7,,"0.0 - 6.7E-5",-0.00006672337,-0.9958712,0,0.000067,-97.4359,"Maganomics USD","Maganomics USD","[]",1748857980,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,-0.6308371,2.7663495e-7,0.0000013,-0.000001023365,-0.78720385,0.00000134,-0.0000010633651,-0.793556,0,15,0,false,false,"REGULAR",false,1719014400000,8,0,"CoinMarketCap",17,17,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6354866,25.38534,"{""low"":23.492521,""high"":25.38534}",23.492521,967,25.376919,"CCC",25.376919,3461,1371,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.369715,190.29626,"{""low"":0.122807,""high"":47.75494}",-24.262419,-0.50806093,0.122807,47.75494,-15.165299,"saffron.finance USD","saffron.finance USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-10.086827,23.492521,25.078243,-1.585722,-0.063230984,24.830402,-1.3378811,-0.053880766,2147768,15,0,false,false,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",967,967,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021061115,0.021852303,"{""low"":0.020312326,""high"":0.021852303}",0.020312326,1312519,0.020740664,"CCC",0.020740664,1407424,1533822,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0034560747,0.19745612,"{""low"":0.017503,""high"":0.186165}",-0.16520593,-0.88741666,0.017503,0.186165,-77.86605,"bitsCrunch USD","bitsCrunch USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-0.994868,0.020959076,0.02361094,-0.0026518647,-0.11231508,0.042373605,-0.02141453,-0.50537425,10391993,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,495823040,"CoinMarketCap",1312519,1312519,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030438881,0.007588759,"{""low"":0.00750009,""high"":0.007588759}",0.00750009,15339,0.007579084,"CCC",0.007579084,31654,22175,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0016116579,0.2735797,"{""low"":0.005891,""high"":0.040708}",-0.033205345,-0.81569576,0.005891,0.040708,-80.70804,"e-Radix USD","e-Radix USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.4073602,0.007502658,0.00876262,-0.0012599626,-0.14378834,0.014582055,-0.007079397,-0.48548692,9192503,15,0,false,false,"REGULAR",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",15339,15339,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.037927955,0.48043814,"{""low"":0.47181228,""high"":0.48043814}",0.47181228,388081,0.4719387,"CCC",0.4719387,707929,606239,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.33814543,2.4792356,"{""low"":0.136391,""high"":1.804316}",-1.3297796,-0.7369993,0.136391,1.804316,39.917435,"Devve USD","Devve USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-7.4010916,0.47453645,0.6245282,-0.14999178,-0.24016814,0.79950863,-0.32497218,-0.40646487,43103260,15,0,false,false,"REGULAR",false,"2024-02-20T00:00:00.000Z",6,90832344,"CoinMarketCap",388081,388081,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002232584,0.00037723072,"3.7323812E-4 - 3.7723072E-4",0.00037323812,27,0.00037323812,"CCC",0.00037323812,4,13,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00018223072,0.93451655,"1.95E-4 - 0.002325",-0.0019477693,-0.83775026,0.000195,0.002325,-78.644646,"April USD","April USD","[]",1748857980,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,0.5953525,0.00037723072,0.0003343,0.00004293071,0.12841971,0.000410585,-0.00003335427,-0.08123597,31787,15,0,false,false,"REGULAR",false,1623196800000,6,84265544,"CoinMarketCap",27,27,"APRIL","USD=X","https://coinmarketcap.com/currencies/april","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05107975,3.0193608,"{""low"":2.8925388,""high"":3.0193608}",2.8925388,682512,3.012573,"CCC",3.012573,1172525,948312,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.1250608,0.6365346,"{""low"":1.767478,""high"":15.012683}",-12.120144,-0.807327,1.767478,15.012683,-75.555984,"Oraichain USD","Oraichain USD","[]","2025-06-02T09:52:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-1.7352728,2.8925388,3.0713751,-0.17883635,-0.0582268,5.659881,-2.7673423,-0.48894,39985588,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",682512,682512,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000019490544,0.0008036556,"7.819886E-4 - 8.036556E-4",0.0007819886,315972,0.00079653977,"CCC",0.00079653977,238823,296862,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00030994674,0.63906544,"4.85E-4 - 0.06678",-0.065985054,-0.98809606,0.000485,0.06678,-98.59865,"Ordiswap USD","Ordiswap USD","[]",1748857980,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.5134325,0.00079494674,0.00068552,0.000109426735,0.15962589,0.001304075,-0.00050912827,-0.39041334,0,15,0,false,false,"REGULAR",false,1704240000000,6,0,"CoinMarketCap",315972,315972,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0029136e-10,4.8989693e-7,"4.8949664E-7 - 4.8989693E-7",4.8949664e-7,45,4.8989693e-7,"CCC",4.8989693e-7,735,621,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.8949664e-7,,"0.0 - 1.0E-5",-0.000009510503,-0.95105034,0,0.00001,-85.71429,"Fottie USD","Fottie USD","[]",1748858040,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-0.081712,4.8949664e-7,2.8e-7,2.0949665e-7,0.7482023,0.00000113,-6.4050334e-7,-0.5668171,0,15,0,false,false,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",45,45,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008609928,0.05449356,"{""low"":0.05243691,""high"":0.05449356}",0.05243691,894872,0.053575058,"CCC",0.053575058,1358302,1016603,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0025200695,0.05019259,"{""low"":0.050208,""high"":1.269673}",-1.2169449,-0.9584712,0.050208,1.269673,-92.91623,"KARRAT USD","KARRAT USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.606659,0.052728068,0.06979468,-0.01706661,-0.24452594,0.22274818,-0.1700201,-0.7632839,17801060,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,337601216,"CoinMarketCap",894872,894872,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010651164,0.013471659,"{""low"":0.013267395,""high"":0.013471659}",0.013267395,124508,0.013469434,"CCC",0.013469434,139478,149714,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0020358842,0.18080677,"{""low"":0.01126,""high"":0.078253}",-0.06495712,-0.8300911,0.01126,0.078253,-73.18702,"Cornucopias USD","Cornucopias USD","[]","2025-06-02T09:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.8075614,0.013295884,0.01445424,-0.0011583557,-0.08013951,0.024336984,-0.0110411,-0.45367578,13727770,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",124508,124508,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,,,,,,,11959,15,0,false,false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000613617,0.0012804853,"0.0012092871 - 0.0012804853",0.0012092871,520,0.0012092871,"CCC",0.0012092871,161,54,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00047948532,0.5986084,"8.01E-4 - 0.014855",-0.013574515,-0.913801,0.000801,0.014855,-60.597397,"Anime Token USD","Anime Token USD","[]",1748857980,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,5.0332685,0.0012804853,0.00144486,-0.00016437471,-0.11376514,0.002067,-0.0007865146,-0.38051024,0,15,0,false,false,"REGULAR",false,1612396800000,6,0,"CoinMarketCap",520,520,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4878805e-9,0.000001172687,"1.1422859E-6 - 1.172687E-6",0.0000011422859,610588,0.0000011681151,"CCC",0.0000011681151,696077,589008,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.4412763e-7,0.14412762,"1.0E-6 - 3.0E-6",-0.0000018558725,-0.61862415,0.000001,0.000003,-66.666664,"Gekko HQ USD",,"[]",1748857920,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-0.5638639,0.0000011441276,0.000001,1.4412763e-7,0.14412762,0.00000144,-2.9587238e-7,-0.20546693,0,15,0,false,false,"REGULAR",false,1698278400000,8,0,"CoinMarketCap",610588,610588,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021997112,0.00016986008,"1.6582054E-4 - 1.6986008E-4",0.00016582054,47031,0.00016926484,"CCC",0.00016926484,94394,83470,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.00003480185,0.2597153,"1.34E-4 - 0.002076",-0.0019071981,-0.9186889,0.000134,0.002076,-89.64479,"CorgiAI USD",,"[]",1748858040,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,1.3203372,0.00016880185,0.00016046,0.000008341856,0.05198714,0.00049321,-0.00032440812,-0.65774846,0,15,0,false,false,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",47031,47031,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00045430055,0.0073667606,"{""low"":0.006971366,""high"":0.0073667606}",0.006971366,44032,0.0073327795,"CCC",0.0073327795,57164,3954,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.0019053658,0.37610856,"{""low"":0.005066,""high"":0.275913}",-0.26894164,-0.9747335,0.005066,0.275913,-96.16489,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-06-02T09:54:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,-6.1179743,0.006971366,0.00774606,-0.00077469414,-0.10001138,0.02896919,-0.021997824,-0.75935245,592566,15,0,false,false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",44032,44032,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"REGULAR",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047116773,0.0023915013,"{""low"":0.0017115767,""high"":0.0023915013}",0.0017115767,1771955,0.0017496442,"CCC",0.0017496442,1970840,2125439,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.001003479,0.8787032,"{""low"":0.001142,""high"":0.098101}",-0.09595552,-0.9781299,0.001142,0.098101,-90.01734,"AICell USD",,"[]","2025-06-02T09:53:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,28.140985,0.002145479,0.0016699,0.00047557894,0.28479487,0.015715912,-0.0135704335,-0.86348367,0,15,0,false,false,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",1771955,1771955,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell","AICELL"
