"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",138914,138914,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000063950196,"2024-11-25T02:17:00.000Z",0.010431493,"{""low"":0.010362621,""high"":0.010431493}",0.010362621,138914,0.010401846,"CCC",0.010401846,161299,191939,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026896903,0.34967375,"{""low"":0.007692,""high"":0.039688}",-0.029306307,-0.7384174,0.007692,0.039688,17.204905,0.0086488,0.0017328905,0.20036197,0.010839625,-0.00045793504,-0.04224639,0,15,0,false,"2021-09-28T00:00:00.000Z",6,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.6122205,0.01038169,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4436209664,"CoinMarketCap",9508462,9508462,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.00012605591,"2024-11-25T02:17:00.000Z",0.004499717,"{""low"":0.004407204,""high"":0.004499717}",0.004407204,9508462,0.0044791163,"CCC",0.0044791163,5272000,5771432,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00094997045,0.26995465,"{""low"":0.003519,""high"":0.011511}",-0.0070420294,-0.6117652,0.003519,0.011511,-26.636494,0.00411742,0.00035155052,0.08538126,0.00498979,-0.00052081933,-0.10437701,19825290,15,0,false,"2019-07-19T00:00:00.000Z",6,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.9025724,0.0044689705,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,1526342400000,8,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",174455902206689280,"CoinMarketCap",10669993,10669993,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.5394493e-11,1732501020,3.7504694e-10,"3.6064168E-10 - 3.7504694E-10",3.6064168e-10,10669993,3.7504694e-10,"CCC",3.7504694e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",6.6242845e-12,0.01836805,"3.6064168E-10 - 3.7504694E-10",-7.78097e-12,-0.020746658,3.6064168e-10,3.7504694e-10,,,,,,,,64071716,15,0,false,1681689600000,8,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.79016,3.6726597e-10,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10000000000,"CoinMarketCap",53748348,53748348,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.000797946,"2024-11-25T02:21:00.000Z",0.041120544,"{""low"":0.03940821,""high"":0.041120544}",0.03940821,53748348,0.039647773,"CCC",0.039647773,13865269,29749205,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.020457737,1.0188116,"{""low"":0.02008,""high"":0.06872}",-0.02818226,-0.41010275,0.02008,0.06872,62.27746,0.0278596,0.012678137,0.45507246,0.03060471,0.0099330265,0.32455873,405377376,15,0,false,"2019-03-06T00:00:00.000Z",6,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.0079198,0.040537737,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14983031,"CoinMarketCap",420130688,420130688,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-9.525604,"2024-11-25T02:21:00.000Z",171.27449,"{""low"":166.77884,""high"":171.27449}",166.77884,420130688,171.12344,"CCC",171.12344,245739751,340125923,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",96.67429,1.3378462,"{""low"":72.26115,""high"":199.13625}",-30.200806,-0.15165901,72.26115,199.13625,81.51756,157.34445,11.590988,0.07366633,121.62306,47.312378,0.38900828,2531164928,15,0,false,"2020-10-02T00:00:00.000Z",2,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-5.3376393,168.93544,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1238940032,"CoinMarketCap",358595360,358595360,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.020697057,"2024-11-25T02:21:00.000Z",0.50688803,"{""low"":0.48276132,""high"":0.50688803}",0.48276132,358595360,0.50688803,"CCC",0.50688803,106329631,294970624,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.30490896,1.6837147,"{""low"":0.181093,""high"":0.878046}",-0.392044,-0.44649598,0.181093,0.878046,-11.739212,0.2821904,0.20381156,0.7222483,0.31384215,0.17215982,0.54855543,602127232,15,0,false,"2020-08-14T00:00:00.000Z",6,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-4.08469,0.48600197,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,1638748800000,8,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",153809584,"CoinMarketCap",1157364480,1157364480,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.6172142,"2024-11-25T02:21:00.000Z",8.3232565,"{""low"":7.669156,""high"":8.3232565}",7.669156,1157364480,8.3232565,"CCC",8.3232565,46016059,123651143,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",3.9365544,1.0158845,"{""low"":3.875002,""high"":13.453577}",-5.6420207,-0.41936955,3.875002,13.453577,0.39422512,5.068038,2.7435184,0.5413374,5.633083,2.1784735,0.38672847,1201492224,15,0,false,"2020-11-04T00:00:00.000Z",4,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,8.579162,7.8115563,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",517854176,"CoinMarketCap",101419624,101419624,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.030573905,1732501020,0.7384782,"0.7026722 - 0.7384782",0.7026722,101419624,0.7171495,"CCC",0.7171495,70406747,65145113,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.7099608,15105.549,"4.7E-5 - 2.854006",-2.1439981,-0.7512241,0.000047,2.854006,17545.658,0.6600347,0.04997313,0.07571288,0.7873641,-0.07735628,-0.09824715,367680512,15,0,false,1701216000000,6,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-4.1283617,0.71000785,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1251351936,"CoinMarketCap",125580312,125580312,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0049263686,"2024-11-25T02:17:00.000Z",0.16368876,"{""low"":0.15514533,""high"":0.16368876}",0.15514533,125580312,0.16368876,"CCC",0.16368876,84294039,50028173,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.10296407,1.8655953,"{""low"":0.055191,""high"":0.982738}",-0.82458293,-0.83906686,0.055191,0.982738,-32.211296,0.15209325,0.006061822,0.039855957,0.12972966,0.02842541,0.21911266,197907648,15,0,false,"2023-10-11T00:00:00.000Z",6,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,3.2150373,0.15815507,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5625000,"CoinMarketCap",127880,127880,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00021237088,"2024-11-25T02:17:00.000Z",0.004973428,"{""low"":0.004932235,""high"":0.004973428}",0.004932235,127880,0.004943328,"CCC",0.004943328,125903,124157,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0024314278,0.9565019,"{""low"":0.002542,""high"":0.047821}",-0.042847574,-0.89599913,0.002542,0.047821,65.96289,0.00530314,-0.00032971194,-0.062172968,0.00530219,-0.000328762,-0.062004946,27975,15,0,false,"2021-07-08T00:00:00.000Z",6,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-4.0952406,0.004973428,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",660615296,"CoinMarketCap",1128324,1128324,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0023002848,"2024-11-25T02:17:00.000Z",0.042528037,"{""low"":0.042301178,""high"":0.042528037}",0.042301178,1128324,0.042441733,"CCC",0.042441733,1224174,1245550,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018163955,0.7465048,"{""low"":0.024332,""high"":0.078551}",-0.036055047,-0.45900175,0.024332,0.078551,-18.222683,0.03566778,0.006828174,0.19143815,0.040743776,0.0017521791,0.04300483,28073478,15,0,false,"2019-01-08T00:00:00.000Z",6,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,5.722711,0.042495955,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,1696789800,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,1682985600000,8,"CCC","Angry Pepe USD","Angry Pepe USD","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",516541312,"CoinMarketCap",89143584,89143584,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0038757175,"2024-11-25T02:17:00.000Z",0.24153827,"{""low"":0.23293869,""high"":0.24153827}",0.23293869,89143584,0.2407943,"CCC",0.2407943,44082263,88600613,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.05912283,0.33246452,"{""low"":0.177832,""high"":0.722146}",-0.48519114,-0.67187405,0.177832,0.722146,13.557137,0.2345823,0.002372533,0.010113862,0.26254642,-0.025591582,-0.0974745,122396960,15,0,false,"2020-12-23T00:00:00.000Z",6,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.6093146,0.23695484,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,1539561600000,6,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",98848016,"CoinMarketCap",319327584,319327584,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.88739014,"2024-11-25T02:17:00.000Z",28.584536,"{""low"":27.398283,""high"":28.584536}",27.398283,319327584,28.433105,"CCC",28.433105,121637082,236334164,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",14.177377,1.046365,"{""low"":13.549169,""high"":52.749947}",-25.023401,-0.47437775,13.549169,52.749947,67.10035,21.548512,6.178034,0.2867035,21.860445,5.8661003,0.26834312,2740713984,15,0,false,"2020-10-21T00:00:00.000Z",2,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-3.1012528,27.726545,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",171387,171387,"ADASOL","USD=X",,-0.00002344267,"2024-11-25T02:17:00.000Z",0.001306578,"{""low"":0.0012937345,""high"":0.001306578}",0.0012937345,171387,0.001306578,"CCC",0.001306578,,,,,,0.0000042744214,0.0033039402,"{""low"":0.0012937345,""high"":0.001306578}",-0.000008569099,-0.0065584285,0.0012937345,0.001306578,,,,,,,,0,15,0,false,,6,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,-1.7740113,0.001298009,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",999998272,"CoinMarketCap",52075468,52075468,"FARTCOIN","USD=X",,-0.006144345,"2024-11-25T02:12:00.000Z",0.37792578,"{""low"":0.35012242,""high"":0.37792578}",0.35012242,52075468,0.37792578,"CCC",0.37792578,,,,,,0.0032481551,0.009277198,"{""low"":0.35012242,""high"":0.37792578}",-0.024555206,-0.06497362,0.35012242,0.37792578,,,,,,,,353369952,15,0,false,,6,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,-1.7090591,0.35337058,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1217906176,"CoinMarketCap",1609538560,1609538560,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.46186447,"2024-11-25T02:17:00.000Z",7.206017,"{""low"":6.7887516,""high"":7.206017}",6.7887516,1609538560,6.882001,"CCC",6.882001,368886820,796789845,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",5.2027326,3.0024085,"{""low"":1.732853,""high"":8.985104}",-2.049518,-0.22810178,1.732853,8.985104,247.7742,4.82902,2.1065655,0.43623042,5.255699,1.6798863,0.31963137,8446892032,15,0,false,"2020-10-14T00:00:00.000Z",4,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,7.1344447,6.9355855,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23311586,"CoinMarketCap",136778,136778,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0008133929,"2024-11-25T02:17:00.000Z",0.009671193,"{""low"":0.0090801045,""high"":0.009671193}",0.0090801045,136778,0.009609553,"CCC",0.009609553,141054,144014,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0046162237,0.92287564,"{""low"":0.005002,""high"":0.049089}",-0.039470777,-0.80406564,0.005002,0.049089,-46.711372,0.01090512,-0.001286896,-0.11800842,0.01011741,-0.0004991861,-0.04933932,224216,15,0,false,"2020-09-28T00:00:00.000Z",6,"CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-7.7973785,0.009618224,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,"2020-06-19T00:00:00.000Z",6,"CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3572880113664,"CoinMarketCap",48845,48845,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-3.830749e-8,1732501020,3.7876222e-7,"3.761586E-7 - 3.7876222E-7",3.761586e-7,48845,3.7794564e-7,"CCC",3.7794564e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.7686786e-7,,"0.0 - 6.0E-6",-0.0000056231324,-0.9371887,0,0.000006,0,9e-7,-5.2313214e-7,-0.58125794,8.6e-7,-4.831321e-7,-0.5617815,1346503,15,0,false,1623628800000,8,"CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,-9.226823,3.7686786e-7,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",467000000,"CoinMarketCap",19182876,19182876,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0020521134,"2024-11-25T02:17:00.000Z",0.22751047,"{""low"":0.21823092,""high"":0.22751047}",0.21823092,19182876,0.22615731,"CCC",0.22615731,10353035,13508058,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.07578005,0.52019584,"{""low"":0.145676,""high"":0.683803}",-0.46234697,-0.6761406,0.145676,0.683803,29.903961,0.18781526,0.033640787,0.17911637,0.2513264,-0.029870361,-0.118850864,103419976,15,0,false,"2019-07-11T00:00:00.000Z",6,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.9353119,0.22145605,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1366806912,"CoinMarketCap",182214960,182214960,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.01373063,"2024-11-25T02:21:00.000Z",0.23429894,"{""low"":0.22373687,""high"":0.23429894}",0.22373687,182214960,0.23429894,"CCC",0.23429894,16948293,60197412,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.1250054,1.2305982,"{""low"":0.101581,""high"":0.55272}",-0.3261336,-0.5900521,0.101581,0.55272,-3.2438278,0.135928,0.09065838,0.6669588,0.1615279,0.065058485,0.40276933,309699840,15,0,false,"2017-11-09T00:00:00.000Z",6,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,6.450678,0.22658639,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11000763392,"CoinMarketCap",529330,529330,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006812322,"2024-11-25T02:17:00.000Z",0.003306402,"{""low"":0.0032933264,""high"":0.003306402}",0.0032933264,529330,0.0033056259,"CCC",0.0033056259,329932,452622,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0006723264,0.25651523,"{""low"":0.002621,""high"":0.007245}",-0.0039516734,-0.54543453,0.002621,0.007245,-36.237926,0.00342842,-0.0001350937,-0.03940407,0.003281285,0.000012041302,0.003669691,36229104,15,0,false,"2022-02-15T00:00:00.000Z",6,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-2.0266078,0.0032933264,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,"2020-08-07T00:00:00.000Z",6,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",963023680,"CoinMarketCap",444737,444737,"SQGROW","USD=X",,-0.0003755968,"2024-11-25T02:17:00.000Z",0.023775356,"{""low"":0.023300849,""high"":0.023775356}",0.023300849,444737,0.023775356,"CCC",0.023775356,,,,,,0.000011200085,0.00048067284,"{""low"":0.023300849,""high"":0.023775356}",-0.0004633069,-0.019486854,0.023300849,0.023775356,,,,,,,,22450054,15,0,false,,6,"CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,-1.5856205,0.023312049,false,false,"SQGROW"
