"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0,6.6413186e-8,"Holdenomics USD",,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0,0.000026914737,"Bionic USD",,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.014029475,9179553,6172645,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0005197078,0.040915053,"{""low"":0.012702117,""high"":0.064887}",-0.05166518,-0.7962331,0.012702117,0.064887,-68.04642,0.0198594,-0.006637575,-0.3342284,0.03141048,-0.018188657,-0.5790633,10677651,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,807577728,"CoinMarketCap",7684291,7684291,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0013579782,0.014425303,"{""low"":0.012702117,""high"":0.014425303}",0.012702117,7684291,0.014029475,"CCC",-9.314111,0.013221825,"FIO Protocol USD","FIO Protocol USD","REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717300,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0018128379,147261,145769,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011304964,2.0667212,"5.47E-4 - 0.010096",-0.008418503,-0.83384544,0.000547,0.010096,-18.990171,0.00175558,-0.0000780836,-0.04447738,0.00171378,-0.00003628363,-0.021171696,7122099,15,0,false,false,false,1539302400000,6,4245671936,"CoinMarketCap",138241,138241,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00004272035,0.0018128379,"0.0016627103 - 0.0018128379",0.0016627103,138241,0.0018128379,"CCC",2.613219,0.0016774964,"Divi USD","Divi USD","REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.016243769,53198536,32114186,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008341708,1.0388179,"{""low"":0.00803,""high"":0.043916}",-0.02754429,-0.627204,0.00803,0.043916,5.673015,0.01728568,-0.00091397204,-0.05287452,0.020648444,-0.0042767357,-0.20712145,161006688,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9834445824,"CoinMarketCap",33975652,33975652,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00011823699,0.01653538,"{""low"":0.0160011,""high"":0.01653538}",0.0160011,33975652,0.016243769,"CCC",-0.7170288,0.016371708,"Sun [New] USD","Sun [New] USD","REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000589435,495789,261126,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021468755,0.5634844,"3.81E-4 - 0.025267",-0.024671312,-0.97642434,0.000381,0.025267,-96.27026,0.00057338,0.000022307562,0.038905375,0.00156904,-0.00097335246,-0.62034905,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",244160,244160,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000026440073,0.0006179734,"5.6079426E-4 - 6.179734E-4",0.00056079426,244160,0.000589435,"CCC",4.64474,0.00059568754,"Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0,0.0026726741,"Touch Social USD",,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0011453886,8783873,4369161,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00008204102,0.074414216,"{""low"":0.0011024913,""high"":0.008429}",-0.0072444677,-0.8594694,0.0011024913,0.008429,-85.23766,0.00191642,-0.00073188765,-0.3819036,0.003421905,-0.0022373726,-0.65383834,11606736,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",7378437,7378437,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000033459277,0.0012016139,"{""low"":0.0011024913,""high"":0.0012016139}",0.0011024913,7378437,0.0011453886,"CCC",-2.7470846,0.0011845323,"Verasity USD","Verasity USD","REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.00047637871,159,12,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000037504855,0.085627526,"4.38E-4 - 6.42E-4",-0.00016649516,-0.25933826,0.000438,0.000642,-20.930231,0.0005053,-0.000029795163,-0.05896529,0.00054173,-0.000066225184,-0.12224758,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",233,233,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000006739807,0.0004848468,"4.7262717E-4 - 4.848468E-4",0.00047262717,233,0.00047637871,"CCC",-1.3975934,0.00047550484,"GIBX Swap USD","GIBX Swap USD","REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.70245624,204527268,116239403,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.03350979,0.05071984,"{""low"":0.6606841,""high"":3.406038}",-2.7118442,-0.7961873,0.6606841,3.406038,-77.35712,0.96161014,-0.26741624,-0.27809215,1.5838927,-0.8896988,-0.5617166,1125084160,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",156828800,156828800,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.022140086,0.7266429,"{""low"":0.6606841,""high"":0.7266429}",0.6606841,156828800,0.70245624,"CCC",-3.0907464,0.6941939,"Optimism USD","Optimism USD","REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000012075632,372233950,259357478,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000122045,0.11095,"1.1E-5 - 3.3E-5",-0.00002077955,-0.6296833,0.000011,0.000033,-57.142853,0.00001376,-0.0000015395499,-0.11188589,0.000019135,-0.000006914549,-0.3613561,7200908288,15,0,false,true,false,1596240000000,6,589250655420416,"CoinMarketCap",247978544,247978544,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.5264671e-7,0.000012418571,"1.1861672E-5 - 1.2418571E-5",0.000011861672,247978544,0.000012075632,"CCC",-2.0255349,0.00001222045,"Shiba Inu USD","Shiba Inu USD","REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.027443273,103977213,26494715,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0010340791,0.038474496,"{""low"":0.026877,""high"":0.227671}",-0.19975992,-0.87740606,0.026877,0.227671,-77.848495,0.03654892,-0.00863784,-0.2363364,0.043615,-0.015703918,-0.36005774,41380968,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",20610268,20610268,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00049350224,0.028803475,"{""low"":0.02692916,""high"":0.028803475}",0.02692916,20610268,0.027443273,"CCC",-1.7374022,0.02791108,"Solv Protocol USD","SOLVIEW USD","REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.99981856,95411766202,60539446187,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026839972,0.0026922731,"{""low"":0.996926,""high"":1.003201}",-0.003591001,-0.003579543,0.996926,1.003201,-0.058579445,0.9998385,-0.0002284646,-0.0002285015,0.9999009,-0.00029087067,-0.0002908995,144188276736,15,0,false,true,false,"2017-11-09T00:00:00.000Z",5,144244523008,"CoinMarketCap",84032282624,84032282624,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00012606382,1.0000724,"{""low"":0.9992747,""high"":1.0000724}",0.9992747,84032282624,0.99981856,"CCC",-0.01261482,0.99961,"Tether USDt USD","Tether USDt USD","REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12939847,26057854,16633803,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.006073624,0.047940917,"{""low"":0.12668978,""high"":0.3642}",-0.2314366,-0.6354657,0.12668978,0.3642,-56.330193,0.16038376,-0.02762036,-0.1722142,0.20413253,-0.07136913,-0.34962153,198570032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",20423558,20423558,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0024089217,0.13348271,"{""low"":0.12668978,""high"":0.13348271}",0.12668978,20423558,0.12939847,"CCC",-1.782112,0.1327634,"Basic Attention Token USD","Basic Attention Token USD","REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000019481742,189501,139022,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.1276766e-7,0.027831536,"1.842398E-5 - 4.06E-4",-0.00038706325,-0.95335776,0.00001842398,0.000406,-94.850945,0.00003234,-0.000013403254,-0.41444817,0.000080785,-0.00006184825,-0.7655908,1314589,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",152970,152970,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000022091845,0.000020745618,"1.842398E-5 - 2.0745618E-5",0.00001842398,152970,0.000019481742,"CCC",-10.447329,0.000018936747,"Kimbo USD","Kimbo USD","REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000019107893,357209,462145,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000426774,0.25104353,"1.7E-5 - 1.93E-4",-0.00017173226,-0.8898045,0.000017,0.000193,-87.82051,0.0000239,-0.0000026322596,-0.11013638,0.000055645,-0.00003437726,-0.617796,1989597,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",534355,534355,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000014222114,0.000021569878,"1.8748866E-5 - 2.1569878E-5",0.000018748866,534355,0.000019107893,"CCC",7.1664143,0.00002126774,"Chihuahua USD","Chihuahua USD","REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:53:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.4947812,16430888,13105447,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.017196268,0.038443755,"{""low"":0.4473098,""high"":8.968432}",-8.503926,-0.94820654,0.4473098,8.968432,-81.88975,0.7537364,-0.28923032,-0.38372874,1.256162,-0.791656,-0.6302181,33780644,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",15376450,15376450,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.049124807,0.5066149,"{""low"":0.4473098,""high"":0.5066149}",0.4473098,15376450,0.4947812,"CCC",-9.564229,0.46450606,"Highstreet USD","Highstreet USD","REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000034964527,84198,1034,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000043197324,0.13499163,"3.2E-5 - 2.88E-4",-0.00025168026,-0.87388974,0.000032,0.000288,-69.565216,0.00005076,-0.000014440269,-0.28448126,0.000068465,-0.000032145268,-0.4695139,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1759,1759,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",6.0151797e-7,0.000038368737,"3.407082E-5 - 3.8368737E-5",0.00003407082,1759,0.000034964527,"CCC",1.6840734,0.000036319732,"piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0,13.7210455,"Banana.finance USD","Banana.finance USD","REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0022204665,120385,59159,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000021218788,0.010141094,"{""low"":0.0020923568,""high"":0.034732}",-0.032618422,-0.9391461,0.0020923568,0.034732,-92.76496,0.00390434,-0.0017907645,-0.45865998,0.00808256,-0.0059689847,-0.7385017,619198,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",65138,65138,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00019748928,0.002236485,"{""low"":0.0020923568,""high"":0.002236485}",0.0020923568,65138,0.0022204665,"CCC",-8.545379,0.0021135756,"Umbrella Network USD","Umbrella Network USD","REGULAR","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8627795,22410620,16285356,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6545924,0.5232612,"{""low"":1.250986,""high"":7.302485}",-5.396907,-0.73905075,1.250986,7.302485,-73.13578,1.8019146,0.1036638,0.05752981,2.4351904,-0.52961206,-0.2174828,169504576,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,88951776,"CoinMarketCap",19371610,19371610,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.010527968,1.9682251,"{""low"":1.8604746,""high"":1.9682251}",1.8604746,19371610,1.8627795,"CCC",0.55554765,1.9055784,"Frax Share USD","Frax Share USD","REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0,0.6532292,"Yield USD",,"REGULAR","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.80272365,157751645,251258049,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.46976262,1.1701618,"{""low"":0.401451,""high"":1.52718}",-0.65596634,-0.42952785,0.401451,1.52718,-19.302542,0.5769234,0.29429024,0.5101028,0.67106664,0.20014697,0.29825202,1356135936,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1556605568,"CoinMarketCap",662935232,662935232,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.040982485,0.8712136,"{""low"":0.78105646,""high"":0.8712136}",0.78105646,662935232,0.80272365,"CCC",4.936277,0.8712136,"EOS USD","EOS USD","REGULAR","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.65349966,32854140,24249011,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.025660038,0.04090035,"{""low"":0.6273794,""high"":4.402283}",-3.7492437,-0.85165894,0.6273794,4.402283,-83.965065,0.8915258,-0.23848635,-0.2675036,1.5713284,-0.91828895,-0.5844029,221684832,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",25657776,25657776,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.023680806,0.6817068,"{""low"":0.6273794,""high"":0.6817068}",0.6273794,25657776,0.65349966,"CCC",-3.4993525,0.65303946,"Synthetix USD","Synthetix USD","REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1743717240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.000546071,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000117624906,0.29332894,"4.01E-4 - 0.001113",-0.0005943751,-0.5340297,0.000401,0.001113,-47.14424,0.00061504,-0.00009641511,-0.15676233,0.00058937,-0.000070745125,-0.12003516,4451965,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000023595465,0.00056161743,"5.186249E-4 - 5.6161743E-4",0.0005186249,0,0.000546071,"CCC",-4.3516374,0.0005186249,"BigONE Token USD","BigONE Token USD","REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.0043792706,30822887,19806565,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00019358424,0.045818757,"{""low"":0.004225,""high"":0.037799}",-0.033380415,-0.88310313,0.004225,0.037799,-77.25999,0.0056333,-0.0012147161,-0.21563135,0.011167605,-0.0067490214,-0.6043392,204346080,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46246961152,"CoinMarketCap",13084142,13084142,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.0000866889,0.0045703147,"{""low"":0.0042971787,""high"":0.0045703147}",0.0042971787,13084142,0.0043792706,"CCC",-1.9241649,0.004418584,"Nervos Network USD","Nervos Network USD","REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0,0.018542947,"NFT USD","NFT USD","REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-03T21:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.2586096,456846837,173931238,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18261254,2.405392,"{""low"":0.075918,""high"":0.634248}",-0.3757175,-0.5923826,0.075918,0.634248,100.66569,0.2944538,-0.035923272,-0.12199969,0.28345472,-0.024924189,-0.08793005,7957198336,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30778564608,"CoinMarketCap",203313456,203313456,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.008101493,0.26665592,"{""low"":0.25026092,""high"":0.26665592}",0.25026092,203313456,0.2586096,"CCC",-3.0384533,0.25853053,"Stellar USD","Stellar USD","REGULAR","XLM"
