"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.385272,1.1473668,"CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.5552334,0.59213334,1.0664583,0.43016514,0.7172016,1.6672703,40256376832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,35085885440,"CoinMarketCap",3427567872,3427567872,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.088766575,"2024-12-02T07:55:00.000Z",1.1824439,"{""low"":1.12472,""high"":1.1824439}",1.12472,3427567872,1.1539744,"CCC",1.1539744,988269753,3404998668,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.86748075,3.0994074,"{""low"":0.279886,""high"":1.1824439}",-0.035077095,-0.029664913,0.279886,1.1824439,165.21947,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.897472,0.3469998,"CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.4849808,-0.137981,-0.28450817,1.1044936,-0.75749385,-0.6858291,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",396923,396923,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.025707364,"2024-12-02T07:52:00.000Z",0.37344792,"{""low"":0.34306696,""high"":0.37344792}",0.34306696,396923,0.3707141,"CCC",0.3707141,582931,505461,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.035471797,0.113863915,"{""low"":0.311528,""high"":2.150557}",-1.8035573,-0.8386466,0.311528,2.150557,-63.664593,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.168521,0.00043953504,"CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00076806,-0.00032852494,-0.42773345,0.0014677239,-0.0010281889,-0.7005329,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",128869,128869,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00005526145,1733125800,0.00050977553,"4.3669794E-4 - 5.0977553E-4",0.00043669794,128869,0.0004965045,"CCC",0.0004965045,140945,11105,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000028370996,0.0064967093,"4.3669794E-4 - 0.005065",-0.0046254653,-0.9132211,0.00043669794,0.005065,-83.69737,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5930798,0.15378039,"CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.13859981,0.015180573,0.10952809,0.15357806,0.00020232797,0.0013174276,0,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",59227,59227,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.002411425,"2024-12-02T07:50:00.000Z",0.15428965,"{""low"":0.15301189,""high"":0.15428965}",0.15301189,59227,0.15331855,"CCC",0.15331855,32510,67563,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07165439,0.8724933,"{""low"":0.082126,""high"":0.383681}",-0.22990061,-0.59919727,0.082126,0.383681,57.169926,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.985729,0.00013168197,"CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,0.00027886,-0.00014717804,-0.5277847,0.001242543,-0.0011108611,-0.8940222,0,15,0,false,false,false,1719964800000,6,0,"CoinMarketCap",8334,8334,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000014608129,1733125800,0.00015408728,"1.3168197E-4 - 1.5408728E-4",0.00013168197,8334,0.00015070636,"CCC",0.00015070636,430227,9186,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0,0,"1.3168197E-4 - 0.014323",-0.014191318,-0.9908063,0.00013168197,0.014323,-97.740944,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22468686,0.6007287,"CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.39835817,0.20237052,0.50801146,0.42080668,0.17992201,0.42756453,650501440,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",29489988,29489988,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0013467073,"2024-12-02T07:55:00.000Z",0.61584175,"{""low"":0.58871245,""high"":0.61584175}",0.58871245,29489988,0.61036074,"CCC",0.61036074,25240600,38684000,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.3523997,1.419084,"{""low"":0.248329,""high"":1.156206}",-0.5554773,-0.4804311,0.248329,1.156206,-24.543762,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0420111,0.0010969026,"CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00076924,0.00032766262,0.42595628,0.000944755,0.00015214767,0.16104458,22519130,15,0,false,false,false,1523923200000,6,20529743872,"CoinMarketCap",232599,232599,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00001131196,1733125800,0.0011284736,"0.0010950087 - 0.0011284736",0.0010950087,232599,0.0011284736,"CCC",0.0011284736,217756,275433,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00059190264,1.1720845,"5.05E-4 - 0.003032",-0.0019350974,-0.6382247,0.000505,0.003032,109.84847,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.73440975,0.0034978907,"CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00287612,0.00062177074,0.21618387,0.00260325,0.0008946406,0.34366295,60644052,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,17337321472,"CoinMarketCap",3683461,3683461,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000025501708,"2024-12-02T07:50:00.000Z",0.0036626086,"{""low"":0.0034943381,""high"":0.0036626086}",0.0034943381,3683461,0.003634157,"CCC",0.003634157,2695977,3300702,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021718908,1.6379267,"{""low"":0.001326,""high"":0.013174}",-0.00967611,-0.7344853,0.001326,0.013174,-50.65045,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05360081,0.99846244,"CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.9999801,-0.0015176535,-0.0015176837,0.9987178,-0.0002553463,-0.00025567412,752857664,15,0,false,false,false,"2022-05-02T00:00:00.000Z",6,754017024,"CoinMarketCap",2841465,2841465,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0005354881,"2024-12-02T07:50:00.000Z",0.99910384,"{""low"":0.9961763,""high"":0.99910384}",0.9961763,2841465,0.99883044,"CCC",0.99883044,3889204,3260768,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.069767416,0.07512414,"{""low"":0.928695,""high"":1.01832}",-0.019857526,-0.019500282,0.928695,1.01832,1.0113716,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.57873,1.726935,"CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.1789231,0.5480119,0.46484107,1.2684599,0.4584751,0.36144233,1112028160,15,0,false,false,false,"2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",81103712,81103712,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.026839852,"2024-12-02T07:50:00.000Z",1.7472869,"{""low"":1.6540389,""high"":1.7472869}",1.6540389,81103712,1.7043514,"CCC",1.7043514,48432238,82034700,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.920255,1.1407931,"{""low"":0.80668,""high"":4.528474}",-2.801539,-0.61864966,0.80668,4.528474,-42.302597,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",30.49164,2.371707e-7,"CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,4e-8,1.9717069e-7,4.9292674,4.7e-7,-2.3282931e-7,-0.4953815,2357237,15,0,false,false,false,1538697600000,8,9938989481984,"CoinMarketCap",77628,77628,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",5.541905e-8,1733125800,2.4141858e-7,"2.013244E-7 - 2.4141858E-7",2.013244e-7,77628,2.0536172e-7,"CCC",2.0536172e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.371707e-7,,"0.0 - 5.0E-6",-0.000004762829,-0.95256585,0,0.000005,-50,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6573782,3.5640545,"CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,2.1082733,1.4557812,0.6905088,1.2638973,2.300157,1.8198924,3226209536,15,0,false,false,false,"2020-08-18T00:00:00.000Z",4,905207680,"CoinMarketCap",85512096,85512096,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.0581069,"2024-12-02T07:50:00.000Z",3.6725068,"{""low"":3.477198,""high"":3.6725068}",3.477198,85512096,3.51236,"CCC",3.51236,78243233,142397796,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.5414934,156.97412,"{""low"":0.022561,""high"":4.46948}",-0.90542555,-0.20257962,0.022561,4.46948,14580.377,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2839183,0.019405646,"CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.01120882,0.008196826,0.7312836,0.016667075,0.0027385708,0.16431022,245640144,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,12658179072,"CoinMarketCap",30182626,30182626,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00024599396,"2024-12-02T07:50:00.000Z",0.020573057,"{""low"":0.01875455,""high"":0.020573057}",0.01875455,30182626,0.020573057,"CCC",0.020573057,16046915,27117193,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.013157646,2.1058972,"{""low"":0.006248,""high"":0.056497}",-0.037091352,-0.65651894,0.006248,0.056497,-51.40335,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.71149,0.0044828174,"CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0031786,0.0013042174,0.4103119,0.00685158,-0.0023687626,-0.34572503,5769521,15,0,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",669095,669095,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00053778104,"2024-12-02T07:50:00.000Z",0.004798181,"{""low"":0.0044786353,""high"":0.004798181}",0.0044786353,669095,0.004798181,"CCC",0.004798181,614446,1146269,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0027408174,1.5733739,"{""low"":0.001742,""high"":0.043729}",-0.039246183,-0.8974864,0.001742,0.043729,-78.15068,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7261236,0.008119193,"CCC","Sweat Economy USD","Sweat Economy USD","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00763094,0.00048825284,0.063983314,0.007220625,0.00089856796,0.124444626,54617328,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,6726940160,"CoinMarketCap",2293100,2293100,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00031424034,"2024-12-02T07:50:00.000Z",0.008725166,"{""low"":0.008086079,""high"":0.008725166}",0.008086079,2293100,0.008460191,"CCC",0.008460191,5320782,5529465,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0033681928,0.70894396,"{""low"":0.004751,""high"":0.018221}",-0.010101807,-0.5544047,0.004751,0.018221,-27.139235,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17041717,0.022498412,"CCC","Celer Network USD","Celer Network USD","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.01415654,0.008341872,0.58925927,0.015000065,0.007498347,0.49988765,174664720,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",16077066,16077066,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00003840588,"2024-12-02T07:55:00.000Z",0.022854963,"{""low"":0.0214266,""high"":0.022854963}",0.0214266,16077066,0.022267539,"CCC",0.022267539,5943157,15425073,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.014002412,1.648118,"{""low"":0.008496,""high"":0.039533}",-0.017034588,-0.43089542,0.008496,0.039533,36.695145,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7573645,1.03620785e-7,"CCC","Bitgert USD","Bitgert USD","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-1.9637923e-7,-0.6545974,3.65e-7,-2.6137923e-7,-0.7161075,41001524,15,0,false,false,false,1627430400000,8,395688223440896,"CoinMarketCap",8960015,8960015,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.7895445e-9,1733125800,1.0743677e-7,"1.0313007E-7 - 1.0743677E-7",1.0313007e-7,8960015,1.07353124e-7,"CCC",1.07353124e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.03620785e-7,,"0.0 - 2.0E-6",-0.0000018963792,-0.9481896,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.73130083,8.761734,"CCC","UNUS SED LEO USD","UNUS SED LEO USD","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,6.8930125,1.8687215,0.27110374,6.088032,2.6737022,0.4391735,8101655552,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,924663424,"CoinMarketCap",2242903,2242903,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.064546585,"2024-12-02T07:50:00.000Z",8.778137,"{""low"":8.581726,""high"":8.778137}",8.581726,2242903,8.633402,"CCC",8.633402,6420196,1081853,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.145632,1.4229776,"{""low"":3.616102,""high"":8.924753}",-0.16301918,-0.018265959,3.616102,8.924753,134.69243,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",106.07564,0.012258706,"CCC","Lina Network USD","Lina Network USD","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,1690272000,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3822484,0.07399077,"CCC","Neiro Ethereum USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,73990768,15,0,false,false,false,,6,1000000000,"CoinMarketCap",15284154,15284154,"NEIRO","USD=X",,-0.0042089,"2024-12-02T07:50:00.000Z",0.080563724,"{""low"":0.07355184,""high"":0.080563724}",0.07355184,15284154,0.08011189,"CCC",0.08011189,,,,,,0.0004389286,0.0059676087,"{""low"":0.07355184,""high"":0.080563724}",-0.0065729544,-0.081587024,0.07355184,0.080563724,,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.691726,0.0037288656,"CCC","Pesto the Baby King Penguin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,3728865,15,0,false,false,false,,6,1000000000,"CoinMarketCap",1489824,1489824,"PESTO","USD=X",,0.00047765835,"2024-12-02T07:50:00.000Z",0.004163395,"{""low"":0.0036598975,""high"":0.004163395}",0.0036598975,1489824,0.0041590566,"CCC",0.0041590566,,,,,,0.00006896816,0.018844288,"{""low"":0.0036598975,""high"":0.004163395}",-0.0004345295,-0.10436903,0.0036598975,0.004163395,,"PESTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5306911,0.983575,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.010779619,-0.01084082,0.9957394,-0.012164414,-0.012216464,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",265241,265241,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.015289485,"2024-12-02T07:50:00.000Z",0.9996793,"{""low"":0.9155079,""high"":0.9996793}",0.9155079,265241,0.99463344,"CCC",0.99463344,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.840958,5.896618,"{""low"":0.142617,""high"":1.991059}",-1.007484,-0.5060041,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55995786,0.0015826791,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00116298,0.00041969912,0.3608825,0.001180605,0.00040207407,0.34056613,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000008912175,1733125800,0.0016203016,"0.001578143 - 0.0016203016",0.001578143,1,0.0016004972,"CCC",0.0016004972,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0014136791,8.3649645,"1.69E-4 - 0.013262",-0.011679321,-0.8806606,0.000169,0.013262,-87.29521,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00000116,1.9345728e-13,"CCC","BabyBonk USD","BabyBonk USD","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1725154020,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",23.007229,0.002002043,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,2002036,15,0,false,false,false,,6,999996736,"CoinMarketCap",443178,443178,"SLOP","USD=X",,0.0003744614,"2024-12-02T07:50:00.000Z",0.0022627376,"{""low"":0.0017481346,""high"":0.0022627376}",0.0017481346,443178,0.0022398666,"CCC",0.0022398666,,,,,,0.00025390834,0.1452453,"{""low"":0.0017481346,""high"":0.0022627376}",-0.00026069465,-0.11521205,0.0017481346,0.0022627376,,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6656096,0.6981446,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.47991267,0.21823195,0.45473263,0.53538907,0.16275555,0.3039949,87268072,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",37476848,37476848,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.019119442,"2024-12-02T07:52:00.000Z",0.71388465,"{""low"":0.666559,""high"":0.71388465}",0.666559,37476848,0.69665664,"CCC",0.69665664,30055424,34765984,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.44847763,1.7963032,"{""low"":0.249667,""high"":2.45184}",-1.7536952,-0.7152568,0.249667,2.45184,-56.703674,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.4185147,0.00026224396,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.00022024,0.000042003958,0.19071902,0.001183115,-0.000920871,-0.77834445,223878,15,0,false,false,false,1635897600000,6,853702144,"CoinMarketCap",949331,949331,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000013479352,1733125800,0.000269405,"2.5280303E-4 - 2.69405E-4",0.00025280303,949331,0.0002684762,"CCC",0.0002684762,1275232,1199430,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00016224396,1.6224396,"1.0E-4 - 0.01528",-0.015017756,-0.98283744,0.0001,0.01528,-92.66001,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.626768,39.59843,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,36.86237,2.736061,0.07422369,36.490784,3.107647,0.08516251,831567040,15,0,false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",346507360,346507360,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-2.360958,"2024-12-02T07:52:00.000Z",42.048183,"{""low"":39.320824,""high"":42.048183}",39.320824,346507360,41.10948,"CCC",41.10948,178713355,323153372,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",18.733805,0.897874,"{""low"":20.864626,""high"":96.17438}",-56.575947,-0.5882642,20.864626,96.17438,-17.4353,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17201637,0.00271524,"CCC","Achain USD","Achain USD","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.00165302,0.00106222,0.6425935,0.00109483,0.00162041,1.4800563,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",419,419,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.000004678732,1733126100,0.003072914,"0.0027151443 - 0.003072914",0.0027151443,419,0.0027197252,"CCC",0.0027197252,58,101,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.00248324,10.703621,"2.32E-4 - 0.00474",-0.0020247598,-0.42716452,0.000232,0.00474,135.83218,"ACT"
