"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.936299,4946.6465,0,"CoinMarketCap",10,10,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",320.8584,4946.6465,"{""low"":4755.4424,""high"":4946.6465}",4755.4424,10,4755.4424,"CCC",4755.4424,5238,0,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3201.564,1.8346204,"{""low"":1745.0825,""high"":7894.6704}",-2948.024,-0.3734195,1745.0825,7894.6704,-25.117159,4638.2534,308.39307,0.06648905,4120.651,825.9956,0.2004527,0,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,"cVault.finance USD","cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041242325,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00037542326,10.146574,"3.7E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000037,0.000491,62.845848,0.000412,4.23257e-7,0.0010273228,0.00037072,0.000041703257,0.112492606,159455,15,0,false,false,"[]",1744491240,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,"BidiPass USD","BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9117517,0.14198796,52600660,"CoinMarketCap",348803,348803,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.007925451,0.14331566,"{""low"":0.13079382,""high"":0.14331566}",0.13079382,348803,0.13500963,"CCC",0.13500963,1185748,294026,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.020007968,0.16402663,"{""low"":0.12198,""high"":0.825617}",-0.68362904,-0.828022,0.12198,0.825617,-70.63618,0.2310695,-0.08908154,-0.38551837,0.35118237,-0.2091944,-0.59568596,7468661,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,"Swarm USD","Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016779912,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,"Wifi Coin USD",,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3787303,0.4440086,52747800,"CoinMarketCap",5031320,5031320,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.014511526,0.44531038,"{""low"":0.42396417,""high"":0.44531038}",0.42396417,5031320,0.42813617,"CCC",0.42813617,8803116,9867343,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.0900386,0.2543679,"{""low"":0.35397,""high"":2.391285}",-1.9472764,-0.8143222,0.35397,2.391285,-75.10565,0.47465304,-0.030644447,-0.064561784,0.8273271,-0.38331848,-0.46332157,23420476,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",6,"Aavegotchi USD","Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02797703,0.0014998916,0,"CoinMarketCap",5,5,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",4.1956082e-7,0.0014999011,"0.0014988312 - 0.0014999011",0.0014988312,5,0.0014991792,"CCC",0.0014991792,102,14,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0010798916,2.5711703,"4.2E-4 - 0.058094",-0.056594107,-0.97418165,0.00042,0.058094,-78.61016,0.00162726,-0.00012736837,-0.07827168,0.00525377,-0.0037538782,-0.71451133,0,15,0,false,false,"[]",1744491180,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,6,"Lumenswap USD","Lumenswap USD","REGULAR","LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.134077,0.004713088,5777042944,"CoinMarketCap",7245385,7245385,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.00009847898,0.0047682836,"{""low"":0.00452039,""high"":0.0047682836}",0.00452039,7245385,0.004565841,"CCC",0.004565841,14527637,13464141,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009800878,0.26254696,"{""low"":0.003733,""high"":0.024401}",-0.019687911,-0.8068486,0.003733,0.024401,-69.20067,0.00573824,-0.0010251524,-0.17865275,0.010158755,-0.005445667,-0.5360565,27227710,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,"Alien Worlds USD","Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2300471,0.016896725,549924800,"CoinMarketCap",2094936,2094936,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.00021042675,0.017050292,"{""low"":0.016530413,""high"":0.017050292}",0.016530413,2094936,0.016907845,"CCC",0.016907845,3243931,5751758,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.0011127256,0.070497066,"{""low"":0.015784,""high"":0.119592}",-0.10269528,-0.85871357,0.015784,0.119592,-81.614624,0.03137284,-0.014476117,-0.4614219,0.055804417,-0.03890769,-0.69721526,9291928,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,"Flamingo USD","Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1662652,0.0034478784,20211924,"CoinMarketCap",130510,130510,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.00007310673,0.005217267,"{""low"":0.003359171,""high"":0.005217267}",0.003359171,130510,0.0033978312,"CCC",0.0033978312,20280,22766,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00069887843,0.25423005,"{""low"":0.002749,""high"":0.248597}",-0.24514912,-0.98613065,0.002749,0.248597,-97.81253,0.00335336,0.0000945183,0.028186146,0.01296642,-0.009518541,-0.73409176,69688,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,"KINE USD","KINE USD","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22721808,0.00094264816,4775000064,"CoinMarketCap",99629,99629,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",0.0000021369779,0.00096441427,"9.14989E-4 - 9.6441427E-4",0.000914989,99629,0.00094843114,"CCC",0.00094843114,153615,53885,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00080264814,5.733201,"1.4E-4 - 0.011584",-0.010641351,-0.91862494,0.00014,0.011584,-78.9099,0.00141332,-0.0004706718,-0.33302566,0.00215574,-0.0012130919,-0.56272644,4501145,15,0,false,false,"[]",1744491180,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,1587081600000,6,"KardiaChain USD","KardiaChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7101786,0.019811524,3989676544,"CoinMarketCap",3593432,3593432,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0007087458,0.019889941,"{""low"":0.01900562,""high"":0.019889941}",0.01900562,3593432,0.019204412,"CCC",0.019204412,7863367,7938231,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0030405242,0.18129654,"{""low"":0.016771,""high"":0.05158}",-0.03176848,-0.6159069,0.016771,0.05158,-57.15338,0.02019402,-0.00038249604,-0.018941054,0.026436916,-0.0066253915,-0.25061136,79041568,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,"Orbs USD","Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9999955,0.00008774756,410670366720,"CoinMarketCap",5460303,5460303,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",0.000003374902,0.000089215,"8.278501E-5 - 8.9215E-5",0.00008278501,5460303,0.000084099665,"CCC",0.000084099665,6929917,7254165,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000010747564,0.13957876,"7.7E-5 - 3.39E-4",-0.00025125244,-0.74115765,0.000077,0.000339,-63.47826,0.00009446,-0.000006712442,-0.07106121,0.000167625,-0.000079877434,-0.4765246,36035324,15,0,false,false,"[]",1744491180,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,"RACA USD","RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.502024,0.020581212,44026456,"CoinMarketCap",100855,100855,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0017859321,0.020628387,"{""low"":0.018161688,""high"":0.020628387}",0.018161688,100855,0.019424904,"CCC",0.019424904,662468,154216,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.004349211,0.26794055,"{""low"":0.016232,""high"":0.632485}",-0.6119038,-0.9674598,0.016232,0.632485,-95.42554,0.03910258,-0.018521369,-0.47366104,0.083142005,-0.0625608,-0.75245714,906117,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,"PowerPool USD","PowerPool USD","REGULAR","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1863611,12.060397,5761675,"CoinMarketCap",10123778,10123778,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.14140224,12.274206,"{""low"":11.68427,""high"":12.274206}",11.68427,10123778,11.813562,"CCC",11.813562,22771418,22722487,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",2.017397,0.20087592,"{""low"":10.043,""high"":107.51942}",-95.45902,-0.88783056,10.043,107.51942,-87.186134,14.670279,-2.6098814,-0.17790265,33.03634,-20.97594,-0.6349354,69488088,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,"Illuvium USD","Illuvium USD","REGULAR","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.046106,14.91061,35831980,"CoinMarketCap",58773344,58773344,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.5798378,15.022152,"{""low"":14.048304,""high"":15.022152}",14.048304,58773344,14.244959,"CCC",14.244959,108144966,62148886,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",4.096179,0.37876973,"{""low"":10.814431,""high"":50.22721}",-35.3166,-0.7031368,10.814431,50.22721,13.741816,18.143766,-3.2331562,-0.17819653,24.837336,-9.926725,-0.3996695,534276704,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1279697,0.007777668,56411488256,"CoinMarketCap",29327732,29327732,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00016205804,0.008027514,"{""low"":0.00745663,""high"":0.008027514}",0.00745663,29327732,0.0075520603,"CCC",0.0075520603,51184558,50030973,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.004672668,1.5048851,"{""low"":0.003105,""high"":0.026694}",-0.018916331,-0.7086361,0.003105,0.026694,32.858395,0.00670444,0.0010732282,0.16007723,0.00935462,-0.0015769522,-0.16857469,438749824,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,"Reserve Rights USD","Reserve Rights USD","REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12620477,0.006976574,512803104,"CoinMarketCap",33146,33146,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",-0.0000088158995,0.007055532,"{""low"":0.006929372,""high"":0.007055532}",0.006929372,33146,0.007033868,"CCC",0.007033868,571634,150914,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.001018574,0.17095904,"{""low"":0.005958,""high"":0.046157}",-0.039180424,-0.8488512,0.005958,0.046157,-68.0171,0.00834826,-0.0013716859,-0.164308,0.01031176,-0.0033351858,-0.32343516,3577609,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,"RAI Finance USD","RAI Finance USD","REGULAR","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5011556,0.012688343,5060137472,"CoinMarketCap",22858144,22858144,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.00030961074,0.012821311,"{""low"":0.0121167945,""high"":0.012821311}",0.0121167945,22858144,0.012344988,"CCC",0.012344988,49711853,31500874,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0020803437,0.19611083,"{""low"":0.010608,""high"":0.143146}",-0.13045765,-0.91136086,0.010608,0.143146,-43.684135,0.0165821,-0.0038937563,-0.23481685,0.044703156,-0.032014813,-0.7161645,64204760,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.017266,0.0017125692,2664965888,"CoinMarketCap",318134,318134,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00009720097,0.0017312528,"{""low"":0.0015788438,""high"":0.0017312528}",0.0015788438,318134,0.0016321068,"CCC",0.0016321068,1120041,509393,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0004995691,0.41184592,"{""low"":0.001213,""high"":0.020358}",-0.01864543,-0.9158773,0.001213,0.020358,-86.674286,0.00220706,-0.00049449096,-0.22404961,0.004516545,-0.0028039762,-0.6208232,4563938,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,"Moonchain USD","Moonchain USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5671914,0.362491,1575494144,"CoinMarketCap",15536623,15536623,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.012485385,0.3668078,"{""low"":0.34632742,""high"":0.3668078}",0.34632742,15536623,0.3483455,"CCC",0.3483455,35923547,30507015,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.05929202,0.1955548,"{""low"":0.303199,""high"":1.269269}",-0.906778,-0.71440965,0.303199,1.269269,-60.305763,0.4162654,-0.053774387,-0.12918293,0.6146467,-0.25215566,-0.4102449,571102464,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,"Flow USD","Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.983228,0.2565935,1000000000,"CoinMarketCap",56561128,56561128,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.014485866,0.28463385,"{""low"":0.23808107,""high"":0.28463385}",0.23808107,56561128,0.24291702,"CCC",0.24291702,40713056,19160655,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0524645,0.2570164,"{""low"":0.204129,""high"":0.664836}",-0.4082425,-0.6140499,0.204129,0.664836,-31.519688,0.28586927,-0.029275775,-0.10240966,0.33929476,-0.082701266,-0.2437446,256593488,15,0,false,false,"[]","2025-04-12T20:55:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,"Golem USD","Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.217668,0.00011641349,0,"CoinMarketCap",58614,58614,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",0.000007836716,0.00011954606,"1.0814434E-4 - 1.1954606E-4",0.00010814434,58614,0.00010814434,"CCC",0.00010814434,7242,12646,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00001641349,0.16413492,"1.0E-4 - 7.22E-4",-0.00060558657,-0.8387625,0.0001,0.000722,-65.161285,0.0001209,-0.0000044865083,-0.037109252,0.000143995,-0.000027581511,-0.19154492,0,15,0,false,false,"[]",1744491240,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,"Seek Tiger USD","Seek Tiger USD","REGULAR","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.253366,0.0002443753,2911744000,"CoinMarketCap",518944,518944,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000041158288,0.00036075735,"1.9858661E-4 - 3.6075735E-4",0.00019858661,518944,0.00020384844,"CCC",0.00020384844,2228071,405995,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00011737528,0.9242148,"1.27E-4 - 0.003658",-0.0034136246,-0.9331943,0.000127,0.003658,-93.49697,0.00045116,-0.00020678472,-0.4583401,0.000879515,-0.00063513976,-0.7221477,711558,15,0,false,false,"[]",1744491240,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,"NEST Protocol USD","NEST Protocol USD","REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.772297,0.014980366,805717760,"CoinMarketCap",1189168,1189168,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.0006823437,0.015324326,"{""low"":0.014215301,""high"":0.015324326}",0.014215301,1189168,0.014315535,"CCC",0.014315535,1276451,892461,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0024013668,0.19090284,"{""low"":0.012579,""high"":0.065752}",-0.05077163,-0.77216864,0.012579,0.065752,-72.59238,0.0173285,-0.0023481343,-0.13550706,0.028913544,-0.013933178,-0.48189104,12069948,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,"CEEK VR USD","CEEK VR USD","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.546526,0.08259674,362083328,"CoinMarketCap",502159,502159,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.002051115,0.08259674,"{""low"":0.078909166,""high"":0.08259674}",0.078909166,502159,0.07959234,"CCC",0.07959234,2771641,1254950,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.018344745,0.28551245,"{""low"":0.064252,""high"":0.457391}",-0.37479424,-0.81941766,0.064252,0.457391,-60.804604,0.10288798,-0.020291239,-0.19721681,0.16919236,-0.08659562,-0.5118175,29906904,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,"Gods Unchained USD","Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2629101,0.6525519,116381120,"CoinMarketCap",101881,101881,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.01443994,0.65389186,"{""low"":0.6359777,""high"":0.65389186}",0.6359777,101881,0.6378124,"CCC",0.6378124,105849,112015,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.03677988,0.059729706,"{""low"":0.615772,""high"":1.057326}",-0.40477407,-0.3828281,0.615772,1.057326,-23.125332,0.72859347,-0.07604158,-0.104367636,0.8295993,-0.17704743,-0.21341318,75944720,15,0,false,false,"[]","2025-04-12T20:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,"Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2273107,4.1201158,39642040,"CoinMarketCap",18057550,18057550,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.16710615,4.129491,"{""low"":3.8429327,""high"":4.129491}",3.8429327,18057550,3.9310172,"CCC",3.9310172,33739566,30826288,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.8174658,0.24751814,"{""low"":3.30265,""high"":26.163586}",-22.04347,-0.8425248,3.30265,26.163586,-64.22515,5.5167003,-1.3965845,-0.25315577,10.984587,-6.864471,-0.62491846,163329792,15,0,false,false,"[]","2025-04-12T20:53:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-19T00:00:00.000Z",4,"Livepeer USD","Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.01784,0.0010566355,101057664,"CoinMarketCap",60906,60906,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000079749734,0.0011347419,"0.001037464 - 0.0011347419",0.001037464,60906,0.0011329819,"CCC",0.0011329819,7758,7498,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00030063553,0.39766604,"7.56E-4 - 0.0068",-0.005743365,-0.8446125,0.000756,0.0068,-77.013596,0.0010821,-0.000025464455,-0.02353244,0.00206603,-0.0010093944,-0.48856717,106781,15,0,false,false,"[]",1744491180,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,"Unido EP USD","Unido EP USD","REGULAR","UDO"
