"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,2.3971734,0.0012178733,0.0017575833,-0.00053971005,-0.30707508,0.0017575833,-0.00053971005,-0.30707508,1217873,15,0,false,false,6,1000000000,"CoinMarketCap",8153837,8153837,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.000028511044,0.0012787204,"{""low"":0.0011732181,""high"":0.0012787204}",0.0011732181,8153837,0.0011797249,"CCC",0.0011797249,11419032,false,"2025-04-01T00:00:00.000Z",9860594,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0001328733,0.122463875,"{""low"":0.001085,""high"":0.003888}",-0.0026701267,-0.68676096,0.001085,0.003888,-44.20804,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1746647460,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1.8967319,0.00010905163,0.00029022,-0.00018116836,-0.6242449,0.000687095,-0.00057804334,-0.84128594,72174,15,0,false,false,6,661842176,"CoinMarketCap",37425,37425,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000020299121,0.000111975554,"1.05008105E-4 - 1.11975554E-4",0.000105008105,37425,0.00010504264,"CCC",0.00010504264,651019,false,1640044800000,8936,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000070516326,0.069133654,"1.02E-4 - 0.002507",-0.0023979484,-0.9565012,0.000102,0.002507,-95.24886,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-1.4236697,0.24921,0.18488733,0.064322665,0.34790197,0.5348487,-0.2856387,-0.5340551,274130656,15,0,false,false,5,1099998592,"CoinMarketCap",113805936,113805936,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0035991669,0.27515075,"{""low"":0.24472263,""high"":0.27515075}",0.24472263,113805936,0.2640123,"CCC",0.2640123,88611433,false,"2024-11-23T00:00:00.000Z",124253262,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.14886001,1.4834081,"{""low"":0.10035,""high"":2.47916}",-2.22995,-0.899478,0.10035,2.47916,9.07526,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.44752726,0.26881015,0.2767442,-0.007934034,-0.028669197,0.41942185,-0.1506117,-0.35909358,678288192,15,0,false,false,6,2523298304,"CoinMarketCap",49837320,49837320,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0011976361,0.2764595,"{""low"":0.26738393,""high"":0.2764595}",0.26738393,49837320,0.27067608,"CCC",0.27067608,75076187,false,"2020-08-14T00:00:00.000Z",52831055,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.058986157,0.2811221,"{""low"":0.209824,""high"":1.063166}",-0.79435587,-0.7471607,0.209824,1.063166,-37.21592,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,1.3219049,0.0016112643,0.00161132,-5.5646524e-8,-0.000034534743,0.002918635,-0.0013073707,-0.4479391,2579891,15,0,false,false,6,1601159808,"CoinMarketCap",3052,3052,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000021021464,0.0016213683,"{""low"":0.0015935352,""high"":0.0016213683}",0.0015935352,3052,0.0015966939,"CCC",0.0015966939,43704,false,"2020-01-22T00:00:00.000Z",4243,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003872643,0.3163924,"{""low"":0.001224,""high"":0.011854}",-0.010242736,-0.86407423,0.001224,0.011854,-70.17183,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","REGULAR","[]",1746647520,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.3221139,0.00025826847,0.0002055,0.000052768475,0.25678092,0.00046303,-0.00020476154,-0.4422209,169058,15,0,false,false,6,654583424,"CoinMarketCap",153613,153613,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.000003370049,0.00025946452,"2.5689244E-4 - 2.5946452E-4",0.00025689244,153613,0.0002569607,"CCC",0.0002569607,140882,false,1643155200000,148555,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00011026846,0.74505717,"1.48E-4 - 0.001846",-0.0015877315,-0.86009294,0.000148,0.001846,-82.72849,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,0.5982443,1796.4032,1779.7767,16.626465,0.009341883,2709.6165,-913.21326,-0.33702677,216884068352,15,0,false,true,2,120732400,"CoinMarketCap",44697665536,44697665536,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",10.682861,1846.4286,"{""low"":1788.9044,""high"":1846.4286}",1788.9044,44697665536,1816.7296,"CCC",1816.7296,17881427816,false,"2017-11-09T00:00:00.000Z",12920117355,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",409.60388,0.29535916,"{""low"":1386.7993,""high"":4106.9556}",-2310.5522,-0.5625949,1386.7993,4106.9556,-38.961105,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luckycoin USD","Luckycoin USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-5.896552,0.5369435,0.27686453,0.26007897,0.93937266,2.1032257,-1.5662823,-0.7447048,6481374,15,0,false,false,6,12070868,"CoinMarketCap",252359,252359,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.033645034,0.6175638,"{""low"":0.5151976,""high"":0.6175638}",0.5151976,252359,0.6000644,"CCC",0.6000644,218442,false,"2024-10-17T00:00:00.000Z",351508,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.39176852,2.698595,"{""low"":0.145175,""high"":17.015554}",-16.478611,-0.968444,0.145175,17.015554,0.20529032,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.18775077,107.695244,114.31798,-6.622734,-0.057932567,196.44398,-88.74874,-0.45177633,278753888,15,0,false,false,2,2588358,"CoinMarketCap",7066783,7066783,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.20182037,111.65851,"{""low"":107.59825,""high"":111.65851}",107.59825,7066783,109.6088,"CCC",109.6088,6608294,false,"2017-11-09T00:00:00.000Z",4819732,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",16.705338,0.18359551,"{""low"":90.98991,""high"":375.00317}",-267.30792,-0.7128151,90.98991,375.00317,-63.734962,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.11501641,1.0028257,1.0009348,0.0018908978,0.0018891317,1.0003418,0.002483964,0.0024831153,24342146,15,0,false,false,4,24273554,"CoinMarketCap",73520,73520,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0011520386,1.0033102,"{""low"":0.99706966,""high"":1.0033102}",0.99706966,73520,1.0027144,"CCC",1.0027144,78513,false,"2024-08-29T00:00:00.000Z",66917,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014540732,0.0147130955,"{""low"":0.988285,""high"":1.034426}",-0.031600237,-0.030548573,0.988285,1.034426,0.4433632,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,false,"2021-09-20T00:00:00.000Z",0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethena USD","Ethena USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.28817502,0.26519772,0.32969567,-0.06449795,-0.19562873,0.58760196,-0.32240424,-0.5486779,1543533696,15,0,false,false,6,5820312576,"CoinMarketCap",98872664,98872664,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0007620454,0.27415833,"{""low"":0.26233065,""high"":0.27415833}",0.26233065,98872664,0.26986566,"CCC",0.26986566,208279465,false,"2024-04-02T00:00:00.000Z",111766517,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.069926724,0.35810092,"{""low"":0.195271,""high"":1.327725}",-1.0625273,-0.80026156,0.195271,1.327725,-69.12753,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentraland USD","Decentraland USD","REGULAR","[]","2025-05-07T19:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,1.66698,0.29232073,0.27442312,0.017897606,0.065219015,0.38832718,-0.09600645,-0.24723083,567761472,15,0,false,false,6,1942255232,"CoinMarketCap",39338736,39338736,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.004793018,0.29862303,"{""low"":0.2889165,""high"":0.29862303}",0.2889165,39338736,0.29197976,"CCC",0.29197976,54878652,false,"2017-11-09T00:00:00.000Z",37511607,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09973173,0.5178475,"{""low"":0.192589,""high"":0.851248}",-0.5589273,-0.6565975,0.192589,0.851248,-31.660503,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NPC DAO USD","NPC Coin USD","REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,false,1636934400000,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myro USD","Myro USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-3.489779,0.022891153,0.0178087,0.0050824527,0.28539157,0.054684844,-0.03179369,-0.5813986,21613914,15,0,false,false,6,944203840,"CoinMarketCap",8598275,8598275,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00082773715,0.024907583,"{""low"":0.022549061,""high"":0.024907583}",0.022549061,8598275,0.024474872,"CCC",0.024474872,8990739,false,"2023-11-11T00:00:00.000Z",8315775,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.012783153,1.264657,"{""low"":0.010108,""high"":0.313956}",-0.29106483,-0.92708796,0.010108,0.313956,-83.29317,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Token USD","Cat Token USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.0009243,0.01863674,0.02025036,-0.0016136188,-0.07968347,0.043009765,-0.024373025,-0.56668586,121653,15,0,false,false,6,6527607,"CoinMarketCap",8,8,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.00038051978,0.019017262,"{""low"":0.01863674,""high"":0.019017262}",0.01863674,8,0.019017262,"CCC",0.019017262,77,false,"2020-09-25T00:00:00.000Z",0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0041607404,0.28742334,"{""low"":0.014476,""high"":0.157988}",-0.13935125,-0.8820369,0.014476,0.157988,-83.37864,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lista DAO USD","Lista DAO USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6.183846,0.16523926,0.1714108,-0.0061715394,-0.03600438,0.30936506,-0.1441258,-0.46587616,31298984,15,0,false,false,6,189416144,"CoinMarketCap",20919530,20919530,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.009623066,0.17677946,"{""low"":0.15726088,""high"":0.17677946}",0.15726088,20919530,0.15726088,"CCC",0.15726088,19111187,false,"2024-06-20T00:00:00.000Z",9631724,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.052967258,0.4717762,"{""low"":0.112272,""high"":0.845627}",-0.68038774,-0.80459553,0.112272,0.845627,-76.61738,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JulSwap USD","JulSwap USD","REGULAR","[]",1746647520,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-4.2732964,0.0004690028,0.00062362,-0.00015461718,-0.24793494,0.001263975,-0.00079497223,-0.6289461,277727,15,0,false,false,6,592166784,"CoinMarketCap",151383,151383,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000020936539,0.0005847036,"4.589824E-4 - 5.847036E-4",0.0004589824,151383,0.00048950623,"CCC",0.00048950623,168210,false,1609545600000,151989,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00001002042,0.021831818,"4.589824E-4 - 0.005403",-0.004933997,-0.91319585,0.0004589824,0.005403,-75.62189,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StrikeX USD",,"REGULAR","[]",1746647520,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,7.233814,0.022854377,0.04528328,-0.022428904,-0.4953021,0.07489323,-0.052038852,-0.69484055,22854378,15,0,false,false,6,1000000000,"CoinMarketCap",20168,20168,"STRX","USD=X",,0.001541717,0.023574553,"0.021212503 - 0.023574553",0.021212503,20168,0.021296564,"CCC",0.021296564,193147,false,1597708800000,248765,,,,0.022708377,155.53682,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mog Coin USD","Mog Coin USD","REGULAR","[]",1746647460,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,22.12899,7.575641e-7,3.8e-7,3.7756413e-7,0.9935899,0.00000143,-6.724359e-7,-0.47023487,295879968,15,0,false,false,8,390567515127808,"CoinMarketCap",37854668,37854668,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",1.3726577e-7,7.6349926e-7,"6.397239E-7 - 7.6349926E-7",6.397239e-7,37854668,6.591545e-7,"CCC",6.591545e-7,15526629,false,1689897600000,15647463,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",7.575641e-7,,"0.0 - 4.0E-6",-0.000003242436,-0.810609,0,0.000004,0,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pwease USD","Pwease USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,7.84893,0.0049065794,0.005454389,-0.0005478095,-0.10043463,0.005454389,-0.0005478095,-0.10043463,4906202,15,0,false,false,6,999923136,"CoinMarketCap",4966797,4966797,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0003570863,0.005779055,"{""low"":0.0042871423,""high"":0.005779055}",0.0042871423,4966797,0.004292954,"CCC",0.004292954,6848093,false,"2025-04-01T00:00:00.000Z",5689289,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0024725795,1.0158503,"{""low"":0.002434,""high"":0.014188}",-0.009281421,-0.65417403,0.002434,0.014188,-15.922445,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Faith Tribe USD","Faith Tribe USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-10.309301,0.0030144216,0.00380426,-0.0007898384,-0.20761946,0.00410028,-0.0010858583,-0.2648254,0,15,0,false,false,6,0,"CoinMarketCap",245739,245739,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00034648622,0.0033370478,"{""low"":0.0029831761,""high"":0.0033370478}",0.0029831761,245739,0.0031438586,"CCC",0.0031438586,245695,false,"2022-02-26T00:00:00.000Z",247201,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00037342147,0.14139396,"{""low"":0.002641,""high"":0.005978}",-0.0029635783,-0.49574748,0.002641,0.005978,-39.619743,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo USD","Ondo USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.21056029,0.8559614,0.860771,-0.004809618,-0.00558757,1.1214263,-0.26546496,-0.23672082,2704073984,15,0,false,false,6,3159107584,"CoinMarketCap",143783984,143783984,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0017985106,0.88138366,"{""low"":0.84790105,""high"":0.88138366}",0.84790105,143783984,0.86617756,"CCC",0.86617756,213384152,false,"2024-01-18T00:00:00.000Z",161828735,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.35036635,0.69297826,"{""low"":0.505595,""high"":2.141296}",-1.2853346,-0.60026014,0.505595,2.141296,12.710476,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Persistence One USD","Persistence One USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,6.9785995,0.06810237,0.08246022,-0.01435785,-0.1741185,0.13013707,-0.062034704,-0.4766874,14530931,15,0,false,false,6,213368960,"CoinMarketCap",2602311,2602311,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0044425577,0.068683796,"{""low"":0.06212499,""high"":0.068683796}",0.06212499,2602311,0.0626139,"CCC",0.0626139,1948245,false,"2021-04-01T00:00:00.000Z",2434091,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.010034367,0.17280374,"{""low"":0.058068,""high"":0.263371}",-0.19526863,-0.74142045,0.058068,0.263371,-74.45906,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACCESSLAUNCHER USD",,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,false,1633651200000,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOSKY Token USD","HOSKY Token USD","REGULAR","[]",1746647520,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.6100516,4.9918068e-8,,,,,,,11381319,15,0,false,false,8,227999999852544,"CoinMarketCap",125972,125972,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.3378063e-9,5.008477e-8,"4.980121E-8 - 5.008477E-8",4.980121e-8,125972,4.9961823e-8,"CCC",4.9961823e-8,,false,1644364800000,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.1685941e-10,0.0023465175,"4.980121E-8 - 5.008477E-8",-1.6670043e-10,-0.0033283657,4.980121e-8,5.008477e-8,,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Lend USD","Kava Lend USD","REGULAR","[]","2025-05-07T19:51:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-1.521443,0.009264794,0.0797658,-0.070501,-0.88385,0.12628022,-0.11701542,-0.926633,1248817,15,0,false,false,6,134791664,"CoinMarketCap",801521,801521,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.00014313683,0.0101297265,"{""low"":0.009203983,""high"":0.0101297265}",0.009203983,801521,0.009816723,"CCC",0.009816723,3747894,false,"2020-11-06T00:00:00.000Z",854049,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000076794066,0.008358083,"{""low"":0.009188,""high"":0.231676}",-0.2224112,-0.9600097,0.009188,0.231676,-94.62573,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD","REGULAR","[]","2025-05-07T19:52:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.7453733,0.00226433,0.0024448,-0.00018047006,-0.07381792,0.00487399,-0.0026096602,-0.53542584,410858,15,0,false,false,6,181448272,"CoinMarketCap",188390,188390,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00001675263,0.0023629444,"{""low"":0.0022239597,""high"":0.0023629444}",0.0022239597,188390,0.0022998895,"CCC",0.0022998895,199924,false,"2021-09-16T00:00:00.000Z",193166,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00035832997,0.18800104,"{""low"":0.001906,""high"":0.020435}",-0.01817067,-0.88919353,0.001906,0.020435,-82.88619,"MONI"
