"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0086509455,21.901127,"3.95E-4 - 0.081376",-0.07233006,-0.8888377,0.000395,0.081376,-23.478264,0.0079905,0.0010554455,0.13208754,0.00983585,-0.00078990497,-0.08030876,210875,15,0,false,false,0.0001616897,0.009075231,"0.008985076 - 0.009075231",0.008985076,137955,0.009046839,"CCC",0.009046839,135942,135996,1601251200,1.8199544,0.0090459455,false,1601251200000,6,23311586,"CoinMarketCap",137955,137955,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0013230864,0.50480217,"{""low"":0.002621,""high"":0.005088}",-0.0011439137,-0.2248258,0.002621,0.005088,19.174397,0.00438202,-0.0004379335,-0.09993873,0.003767855,0.00017623138,0.046772335,45481236,15,0,false,false,-0.000018100254,0.003947287,"{""low"":0.003928176,""high"":0.003947287}",0.003928176,415012,0.003939473,"CCC",0.003939473,406712,434462,"2022-02-10T00:00:00.000Z",-0.4568283,0.0039440864,false,"2022-02-15T00:00:00.000Z",6,11531501568,"CoinMarketCap",415012,415012,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009694008,,"{""low"":0,""high"":0.0813}",-0.07160599,-0.88076246,0,0.0813,,0.00869134,0.0010026684,0.11536408,0.01847672,-0.008782713,-0.47533935,9694009,15,0,false,false,0.0004663514,0.009830397,"{""low"":0.009677864,""high"":0.009830397}",0.009677864,211162,0.009797506,"CCC",0.009797506,206780,204363,"2022-07-26T00:00:00.000Z",5.0538445,0.009694008,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",211162,211162,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR","SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR","AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.01151702,0.48059672,"{""low"":0.023964,""high"":0.079373}",-0.04389198,-0.55298376,0.023964,0.079373,15.539718,0.03421794,0.001263082,0.036912862,0.03573373,-0.0002527088,-0.007071996,351262112,15,0,false,false,-0.0003295876,0.03620935,"{""low"":0.035343856,""high"":0.03620935}",0.035343856,27689658,0.036162645,"CCC",0.036162645,39637611,38478093,"2020-05-07T00:00:00.000Z",-0.9203634,0.03548102,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27689658,27689658,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21305925,0.8296732,"{""low"":0.256799,""high"":1.329864}",-0.86000574,-0.646687,0.256799,1.329864,-16.324812,0.4499934,0.019864857,0.044144776,0.5815288,-0.111670524,-0.19202922,56230804,15,0,false,false,0.014889121,0.47359666,"{""low"":0.46573812,""high"":0.47359666}",0.46573812,4227443,0.46613166,"CCC",0.46613166,9535777,4969837,"2020-08-04T00:00:00.000Z",3.272562,0.46985826,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4227443,4227443,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.798295e-10,0.004736719,"1.0129997E-7 - 1.0344249E-7",-1.6626913e-9,-0.016073583,1.0129997e-7,1.0344249e-7,,,,,,,,76423368,15,0,false,false,-3.3205794e-10,1.0344249e-7,"1.0129997E-7 - 1.0344249E-7",1.0129997e-7,109620,1.0178379e-7,"CCC",1.0178379e-7,,,1688947200,-0.32519075,1.017798e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",109620,109620,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231820,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0004906416,2.292718,"2.14E-4 - 0.002462",-0.0017573582,-0.713793,0.000214,0.002462,-62.537766,0.00070762,-0.0000029783696,-0.004208996,0.0007802685,-0.000075626886,-0.09692418,0,15,0,false,false,-0.000026166439,0.0007180684,"6.9697207E-4 - 7.180684E-4",0.00069697207,137599,0.000709134,"CCC",0.000709134,151125,132239,1734307200,-3.580483,0.0007046416,false,1738800000000,6,0,"CoinMarketCap",137599,137599,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR","Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.019070033,0.36748758,"{""low"":0.051893,""high"":0.342889}",-0.271926,-0.79304373,0.051893,0.342889,-73.2329,0.07850442,-0.0075413883,-0.096063234,0.15280111,-0.08183808,-0.53558564,26651376,15,0,false,false,-0.0005785227,0.07155582,"{""low"":0.0704911,""high"":0.07155582}",0.0704911,5108436,0.07080867,"CCC",0.07080867,7584711,7302667,"2022-01-11T00:00:00.000Z",-0.8086507,0.07096303,false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",5108436,5108436,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR","League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.10666397,0.23925398,"{""low"":0.445819,""high"":0.887164}",-0.33468103,-0.37724823,0.445819,0.887164,-32.98499,0.52316946,0.029313505,0.056030612,0.6252978,-0.07281482,-0.11644823,276241504,15,0,false,false,-0.008738935,0.5532443,"{""low"":0.5491898,""high"":0.5532443}",0.5491898,5750380,0.5502216,"CCC",0.5502216,8493758,12801567,"2020-12-28T00:00:00.000Z",-1.5571316,0.55248296,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5750380,5750380,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR","SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00033285556,0.6096255,"5.46E-4 - 0.008398",-0.0075191446,-0.89534944,0.000546,0.008398,-86.25187,0.00092254,-0.000043684442,-0.047352355,0.002644365,-0.0017655094,-0.6676497,12029106,15,0,false,false,-0.000058658596,0.00089164096,"8.788556E-4 - 8.9164096E-4",0.0008788556,928984,0.00089066033,"CCC",0.00089066033,677669,902633,1639526400,-6.2568264,0.0008788556,false,1639008000000,6,13687238656,"CoinMarketCap",928984,928984,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:59:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.08031821,0.53724915,"{""low"":0.149499,""high"":0.62551}",-0.39569277,-0.63259226,0.149499,0.62551,-46.314537,0.19923756,0.030579656,0.15348339,0.29165128,-0.061834067,-0.2120137,318860608,15,0,false,false,0.0041600913,0.22981721,"{""low"":0.22587478,""high"":0.22981721}",0.22587478,18419906,0.22644095,"CCC",0.22644095,22143157,23390280,"2020-12-25T00:00:00.000Z",1.8435478,0.22981721,false,"2020-12-25T00:00:00.000Z",6,1387453056,"CoinMarketCap",18419906,18419906,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR","1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001589",-0.00060627563,-0.3815454,0,0.001589,251.07143,0.000983,-2.7567148e-7,-0.00028043892,0.000973955,0.000008769392,0.009003898,0,15,0,false,false,0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.846455,1.2656627,"{""low"":0.668784,""high"":5.651839}",-4.1365995,-0.7319033,0.668784,5.651839,-65.34156,1.0359819,0.4792571,0.46261147,2.2228658,-0.7076268,-0.31833988,460904704,15,0,false,false,0.13254058,1.5264902,"{""low"":1.4262383,""high"":1.5264902}",1.4262383,78934504,1.428093,"CCC",1.428093,63305784,148423893,"2024-07-04T00:00:00.000Z",9.585646,1.515239,false,"2024-10-01T00:00:00.000Z",4,304179520,"CoinMarketCap",78934504,78934504,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR","EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR","Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR","Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231820,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-23.919308,0.00109552,-0.00003989623,-0.03641762,0.001000595,0.000055028708,0.054995984,0,15,0,false,false,0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,0,0.0010556238,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR","ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00010865768,2.716442,"4.0E-5 - 0.002677",-0.0025283422,-0.94446856,0.00004,0.002677,-89.02276,0.00008244,0.00006621768,0.8032228,0.00031571,-0.00016705232,-0.5291322,662900,15,0,false,false,-0.000024835099,0.00016562609,"1.3894899E-4 - 1.6562609E-4",0.00013894899,7327,0.00016400579,"CCC",0.00016400579,8166,23655,1729036800,-14.314774,0.00014865768,false,1729123200000,6,4459237888,"CoinMarketCap",7327,7327,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","REGULAR","Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.1061019e-9,0.028637875,"3.8623742E-8 - 3.973335E-8",-3.5065284e-12,-0.000088251516,3.8623742e-8,3.973335e-8,,,,,,,,34559,15,0,false,false,5.161809e-10,3.973335e-8,"3.8623742E-8 - 3.973335E-8",3.8623742e-8,134280,3.92963e-8,"CCC",3.92963e-8,,,1722988800,1.3163311,3.9729844e-8,false,1722988800000,8,869874270208,"CoinMarketCap",134280,134280,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","REGULAR","Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231880,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000029027801,0.9675933,"3.0E-6 - 7.4E-5",-0.00006809722,-0.9202327,0.000003,0.000074,-62.5,0.00000704,-0.0000011372199,-0.16153692,0.000006525,-6.222199e-7,-0.09535937,0,15,0,false,false,5.3003532e-8,0.0000059033923,"5.862694E-6 - 5.9033923E-6",0.000005862694,384759,0.0000058820387,"CCC",0.0000058820387,336904,392553,1716422400,0.90607804,0.0000059027802,false,1716422400000,8,0,"CoinMarketCap",384759,384759,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","REGULAR","Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0017536092,0.55441326,"{""low"":0.003163,""high"":0.097109}",-0.09219239,-0.9493702,0.003163,0.097109,-93.8566,0.00478286,0.0001337491,0.02796425,0.014214635,-0.009298026,-0.6541164,4670778,15,0,false,false,0.00010503689,0.0049333433,"{""low"":0.004832979,""high"":0.0049333433}",0.004832979,2219893,0.004853755,"CCC",0.004853755,3041279,2644783,"2023-11-14T00:00:00.000Z",2.183013,0.0049166093,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2219893,2219893,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","REGULAR","Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","REGULAR","peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231820,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00007776893,0.4136645,"1.88E-4 - 0.00407",-0.0038042308,-0.9347005,0.000188,0.00407,-89.50079,0.00043284,-0.00016707106,-0.38598806,0.0011436691,-0.00087790017,-0.7676173,0,15,0,false,false,0.000008403062,0.0002678132,"2.6576893E-4 - 2.678132E-4",0.00026576893,2810,0.00026740387,"CCC",0.00026740387,172200,3807,1733702400,3.2650223,0.00026576893,false,1736121600000,6,0,"CoinMarketCap",2810,2810,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","REGULAR","Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","REGULAR","BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231820,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019991836,0.4543599,"4.4E-5 - 0.003165",-0.003101008,-0.9797814,0.000044,0.003165,-97.97533,0.00006304,9.518335e-7,0.015098881,0.00033421,-0.00027021815,-0.80852807,639918,15,0,false,false,4.3459295e-8,0.00006660932,"6.250303E-5 - 6.660932E-5",0.00006250303,647625,0.000064835716,"CCC",0.000064835716,929347,439180,1704240000,0.06795622,0.000063991836,false,1704240000000,6,10000000000,"CoinMarketCap",647625,647625,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","REGULAR","ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748231820,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00028843555,1.0722511,"2.69E-4 - 0.058305",-0.057747565,-0.99043936,0.000269,0.058305,-98.952286,0.00082948,-0.00027204445,-0.32796988,0.00509911,-0.004541674,-0.8906798,159989,15,0,false,false,-0.0000108612,0.0008476544,"5.380623E-4 - 8.476544E-4",0.0005380623,214587,0.0005633771,"CCC",0.0005633771,205806,176946,1565222400,-1.9111818,0.00055743556,false,1567036800000,6,287009856,"CoinMarketCap",214587,214587,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","REGULAR","Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T03:58:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.29269478,0.73734075,"{""low"":0.39696,""high"":2.810835}",-2.12118,-0.75464416,0.39696,2.810835,-71.7211,0.5719878,0.11766696,0.20571585,1.1104221,-0.42076737,-0.3789256,155241296,15,0,false,false,0.029261827,0.697198,"{""low"":0.67901903,""high"":0.697198}",0.67901903,61977116,0.685057,"CCC",0.685057,92036752,98894821,"2023-07-18T00:00:00.000Z",4.4309726,0.68965477,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",61977116,61977116,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","REGULAR","Arkham USD",,"ARKM"
