"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","shortName","longName","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0026726741,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,1664821920,"USD","Touch Social USD",,0,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.001852762,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","Verasity USD","Verasity USD",0.9536548,"REGULAR",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4998714,4998714,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000017501996,0.0018685358,"{""low"":0.0017496832,""high"":0.0018685358}",0.0017496832,4998714,0.0018340175,"CCC",0.0018340175,12604433,6742579,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000115762,0.06664479,"{""low"":0.001737,""high"":0.01519}",-0.013337238,-0.8780275,0.001737,0.01519,-85.988235,0.00279262,-0.00093985815,-0.33655065,0.003565555,-0.001712793,-0.48037207,18154438,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00049588573,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","GIBX Swap USD","GIBX Swap USD",0.56609595,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",161,161,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000027914066,0.00049887504,"4.875319E-4 - 4.9887504E-4",0.0004875319,161,0.0004946996,"CCC",0.0004946996,221,164,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000057885743,0.13215923,"4.38E-4 - 6.42E-4",-0.00014611427,-0.22759232,0.000438,0.000642,-7.821226,0.0005327,-0.00003681425,-0.069108784,0.000543285,-0.000047399255,-0.08724566,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.98431766,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Optimism USD","Optimism USD",2.5897171,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",198166192,198166192,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.024847507,0.9983097,"{""low"":0.9159186,""high"":0.9983097}",0.9159186,198166192,0.9555785,"CCC",0.9555785,287953998,235834251,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.14472663,0.17237754,"{""low"":0.839591,""high"":4.796009}",-3.8116913,-0.79476315,0.839591,4.796009,-78.71138,1.2723843,-0.28806663,-0.22639908,1.6660544,-0.6817367,-0.40919235,1595289344,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0000134963275,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,1741380840,"USD","Shiba Inu USD","Shiba Inu USD",1.8465192,"REGULAR",false,1596240000000,6,589253541101568,"CoinMarketCap",320992448,320992448,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.4469318e-7,0.000013672886,"1.2839391E-5 - 1.3672886E-5",0.000012839391,320992448,0.000013407339,"CCC",0.000013407339,596701340,314489365,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000024963274,0.22693886,"1.1E-5 - 3.8E-5",-0.000024503672,-0.6448335,0.000011,0.000038,-62.85714,0.00001678,-0.0000032836733,-0.1956897,0.000019275,-0.000005778672,-0.2998014,7952758784,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.04443964,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Solv Protocol USD","SOLVIEW USD",8.584292,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",121328072,121328072,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.003513243,0.046610333,"{""low"":0.03974136,""high"":0.046610333}",0.03974136,121328072,0.040913712,"CCC",0.040913712,132227670,124716561,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.015541639,0.5378102,"{""low"":0.028898,""high"":0.227671}",-0.18323135,-0.8048076,0.028898,0.227671,-66.96901,0.04745367,-0.0030140318,-0.063515246,0.04745367,-0.0030140318,-0.063515246,65886208,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.9995974,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","Tether USDt USD","Tether USDt USD",-0.05563843,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,142799798272,"CoinMarketCap",106869350400,106869350400,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00055652857,1.00098,"{""low"":0.9995974,""high"":1.00098}",0.9995974,106869350400,1.0000314,"CCC",1.0000314,119338414471,117620912173,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002671361,0.002679598,"{""low"":0.996926,""high"":1.003619}",-0.004021585,-0.0040070834,0.996926,1.003619,-0.20395517,0.9998745,-0.000277102,-0.00027713677,0.9999397,-0.00034230947,-0.00034233014,142742290432,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.16369247,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","Basic Attention Token USD","Basic Attention Token USD",2.3035114,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18390130,18390130,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0036857873,0.16498229,"{""low"":0.15437052,""high"":0.16498229}",0.15437052,18390130,0.16179025,"CCC",0.16179025,38171367,19478705,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.031022474,0.23383187,"{""low"":0.13267,""high"":0.383618}",-0.21992552,-0.57329303,0.13267,0.383618,-52.533485,0.1946864,-0.030993924,-0.15919922,0.20693296,-0.043240488,-0.20895892,244829648,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000024610074,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Kimbo USD","Kimbo USD",-22.01112,"REGULAR",false,1703462400000,6,69419999232,"CoinMarketCap",147119,147119,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.000006945802,0.000032424574,"2.3817995E-5 - 3.2424574E-5",0.000023817995,147119,0.00003150758,"CCC",0.00003150758,209864,164820,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",7.9207894e-7,0.033255484,"2.3817995E-5 - 7.11E-4",-0.0006863899,-0.9653867,0.000023817995,0.000711,-87.04454,0.00004844,-0.000023829927,-0.4919473,0.000090675,-0.000066064924,-0.7285903,1708431,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000021458729,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","Chihuahua USD","Chihuahua USD",-1.8130043,"REGULAR",false,1641945600000,6,93550002176,"CoinMarketCap",402154,402154,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-3.9623228e-7,0.00002221564,"2.0994803E-5 - 2.221564E-5",0.000020994803,402154,0.000022086804,"CCC",0.000022086804,359019,325222,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000024587298,0.12940684,"1.9E-5 - 4.43E-4",-0.00042154128,-0.95156044,0.000019,0.000443,-92.64214,0.0000329,-0.0000114412705,-0.34775898,0.0000591,-0.00003764127,-0.6369082,2007464,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.7519081,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Highstreet USD","Highstreet USD",2.131316,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",14653385,14653385,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.015691161,0.7619059,"{""low"":0.7014783,""high"":0.7619059}",0.7014783,14653385,0.74241567,"CCC",0.74241567,17533997,16535594,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05042982,0.07189078,"{""low"":0.7014783,""high"":8.968432}",-8.216524,-0.9161606,0.7014783,8.968432,-66.49244,1.0135018,-0.26159364,-0.2581087,1.3545543,-0.6026462,-0.44490367,53271436,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00006322563,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","piin  (Ordinals) USD","piin  (Ordinals) USD",-2.646996,"REGULAR",false,1705363200000,6,0,"CoinMarketCap",2177,2177,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000017190832,0.00006602265,"6.227998E-5 - 6.602265E-5",0.00006227998,2177,0.000065552464,"CCC",0.000065552464,127778,27329,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000031225627,0.9758009,"3.2E-5 - 2.88E-4",-0.00022477438,-0.78046656,0.000032,0.000288,-60.24096,0.0000468,0.000016425627,0.35097495,0.000075745,-0.0000125193765,-0.1652832,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",13.7210455,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-29T18:30:00.000Z","USD","Banana.finance USD","Banana.finance USD",0,"REGULAR",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0043655746,"CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Umbrella Network USD","Umbrella Network USD",-0.02389885,"REGULAR",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",57866,57866,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000001043547,0.0045017577,"{""low"":0.004258108,""high"":0.0045017577}",0.004258108,57866,0.0043466045,"CCC",0.0043466045,179406,71743,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00010746671,0.025238138,"{""low"":0.004258108,""high"":0.045339}",-0.040973425,-0.9037126,0.004258108,0.045339,-82.79642,0.00642844,-0.0020628655,-0.32089674,0.00862716,-0.004261586,-0.49397317,1278950,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1.5556451,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Frax Share USD","Frax Share USD",2.1640258,"REGULAR",false,"2020-12-27T00:00:00.000Z",4,88283648,"CoinMarketCap",15511815,15511815,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.032951593,1.5691144,"{""low"":1.4564131,""high"":1.5691144}",1.4564131,15511815,1.5231586,"CCC",1.5231586,30406321,19542068,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.12290108,0.08578021,"{""low"":1.432744,""high"":10.111664}",-8.556019,-0.84615344,1.432744,10.111664,-82.48766,2.0854614,-0.52981627,-0.2540523,2.4452085,-0.88956344,-0.3637986,137338032,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.6532292,"CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-16T18:33:00.000Z","USD","Yield USD",,0,"REGULAR",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.56070316,"CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","EOS USD","EOS USD",4.028014,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1550967424,"CoinMarketCap",107084304,107084304,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.021710694,0.56698304,"{""low"":0.5149387,""high"":0.56698304}",0.5149387,107084304,0.543294,"CCC",0.543294,192068646,117621851,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.15925217,0.39669144,"{""low"":0.401451,""high"":1.52718}",-0.9664768,-0.63285065,0.401451,1.52718,-54.709698,0.6765151,-0.115811944,-0.171189,0.66282535,-0.10212219,-0.15407103,869632320,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.9389023,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:53:00.000Z","USD","Synthetix USD","Synthetix USD",6.0278845,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",26674252,26674252,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.053378403,0.9518,"{""low"":0.8507426,""high"":0.9518}",0.8507426,26674252,0.8898681,"CCC",0.8898681,45571370,31860370,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.12052435,0.14727223,"{""low"":0.818378,""high"":5.27581}",-4.3369074,-0.8220363,0.818378,5.27581,-79.323044,1.2030721,-0.26416975,-0.21957932,1.6474497,-0.7085474,-0.43008742,318725632,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000551676,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","BigONE Token USD","BigONE Token USD",-0.11134303,"REGULAR",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-6.1490573e-7,0.0005728963,"5.475319E-4 - 5.728963E-4",0.0005475319,0,0.00055834564,"CCC",0.00055834564,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015067603,0.3757507,"4.01E-4 - 0.001113",-0.00056132395,-0.5043342,0.000401,0.001113,-45.772594,0.00063594,-0.00008426397,-0.13250302,0.0005725,-0.000020823965,-0.03637374,4735682,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0057789576,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","Nervos Network USD","Nervos Network USD",-0.71598405,"REGULAR",false,"2019-11-19T00:00:00.000Z",6,46081429504,"CoinMarketCap",22493218,22493218,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000041674823,0.0058647753,"{""low"":0.005513534,""high"":0.0058647753}",0.005513534,22493218,0.00580353,"CCC",0.00580353,45459900,66803759,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0005669575,0.10877926,"{""low"":0.005212,""high"":0.037799}",-0.032020044,-0.8471135,0.005212,0.037799,-72.16119,0.0073463,-0.0015673423,-0.21335125,0.01169345,-0.005914492,-0.5057953,266302640,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.018542947,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-15T10:18:00.000Z","USD","NFT USD","NFT USD",0,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.29278377,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:54:00.000Z","USD","Stellar USD","Stellar USD",-1.8085341,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,30714501120,"CoinMarketCap",372068768,372068768,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.005392641,0.3022259,"{""low"":0.28141844,""high"":0.3022259}",0.28141844,372068768,0.29631814,"CCC",0.29631814,634836642,399999528,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.21686578,2.8565793,"{""low"":0.075918,""high"":0.634248}",-0.34146425,-0.5383765,0.075918,0.634248,108.807495,0.35979405,-0.06701028,-0.18624623,0.2593194,0.033464372,0.12904693,8992706560,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.0016284586,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","BOOK OF MEME USD","BOOK OF MEME USD",2.560537,"REGULAR",false,1710374400000,6,68953186304,"CoinMarketCap",60488208,60488208,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00004065619,0.0016664731,"0.0015070173 - 0.0016664731",0.0015070173,60488208,0.0015993664,"CCC",0.0015993664,138957224,77247245,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0007704586,0.8979704,"8.58E-4 - 0.028047",-0.02641854,-0.9419382,0.000858,0.028047,-10.016882,0.00270316,-0.0010747014,-0.39757225,0.006388155,-0.0047596963,-0.74508154,112287408,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.1905728,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",-1.213739,"REGULAR",false,"2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",216375456,216375456,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.002341479,0.21020672,"{""low"":0.18391338,""high"":0.21020672}",0.18391338,216375456,0.1978503,"CCC",0.1978503,334551931,446102277,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1592918,5.0922866,"{""low"":0.031281,""high"":2.46883}",-2.2782574,-0.92280847,0.031281,2.46883,397.07147,0.2376067,-0.047033906,-0.19794856,0.6396402,-0.4490674,-0.7020625,190544800,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.00052905356,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1705313940,"USD","PigsCanFly USD","PigsCanFly USD",0,"REGULAR",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.000058409405,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1741380720,"USD","GoodDollar USD","GoodDollar USD",-0.14546798,"REGULAR",false,1656028800000,6,0,"CoinMarketCap",6,6,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.5088686e-8,0.00005936952,"5.7755376E-5 - 5.936952E-5",0.000057755376,6,0.00005833381,"CCC",0.00005833381,33,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000044409404,3.1721003,"1.4E-5 - 1.25E-4",-0.0000665906,-0.53272474,0.000014,0.000125,23.404253,0.0000498,0.000008609404,0.17287959,0.000041705,0.000016704405,0.40053725,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.04661969,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Opulous USD","Opulous USD",-1.9454297,"REGULAR",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",518734,518734,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0009249486,0.047312625,"{""low"":0.0457923,""high"":0.047312625}",0.0457923,518734,0.047057267,"CCC",0.047057267,831211,582865,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0065326914,0.16296284,"{""low"":0.040087,""high"":0.379559}",-0.33293933,-0.8771741,0.040087,0.379559,-68.9029,0.0548015,-0.00818181,-0.14929903,0.07050867,-0.023888975,-0.33880907,17292438,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",0.02760085,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-07T20:52:00.000Z","USD","Renzo USD","Renzo USD",-0.64027536,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",285150496,285150496,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00017786026,0.032814823,"{""low"":0.02619839,""high"":0.032814823}",0.02619839,285150496,0.02946919,"CCC",0.02946919,28580033,68508588,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.014230851,1.0643867,"{""low"":0.01337,""high"":0.263812}",-0.23621115,-0.8953768,0.01337,0.263812,-81.70912,0.02112006,0.0064807907,0.30685475,0.036138076,-0.008537225,-0.23623906,55870808,15,0,false,false,"REZ"
