"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.355155,0.0805611,"[]","2025-10-07T14:54:00.000Z",0.07439412,0.0061669797,0.08289606,0.08351953,-0.0029584318,-0.035422035,1139018,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",181833,181833,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","Crust Network USD","Crust Network USD",0.0018536821,0.084186934,"{""low"":0.0805611,""high"":0.084186934}",0.0805611,181833,0.08376496,"CCC",0.08376496,252778,138377,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.019099101,0.3107465,"{""low"":0.061462,""high"":0.797198}",-0.7166369,-0.8989447,0.061462,0.797198,-78.444275,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.9126623,0.012044219,"[]","2025-10-07T14:50:00.000Z",0.01436764,-0.0023234207,-0.16171207,0.012838285,-0.0007940661,-0.061851416,520338,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",22921,22921,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet","My DeFi Pet USD","My DeFi Pet USD",0.00034087896,0.013332225,"{""low"":0.01123591,""high"":0.013332225}",0.01123591,22921,0.01168542,"CCC",0.01168542,43374,21219,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0075382194,1.6729294,"{""low"":0.004506,""high"":0.054751}",-0.04270678,-0.78001827,0.004506,0.054751,-72.53842,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.6513925,0.09397122,"[]","2025-10-07T14:51:00.000Z",0.10066052,-0.006689295,-0.06645401,0.10764533,-0.01367411,-0.12702928,92715536,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,986637568,"CoinMarketCap",14205832,14205832,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","Biconomy USD","Biconomy USD",-0.0045842007,0.0992963,"{""low"":0.09383289,""high"":0.0992963}",0.09383289,14205832,0.0992963,"CCC",0.0992963,11401674,6080165,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.01685422,0.21855387,"{""low"":0.077117,""high"":0.466738}",-0.37276676,-0.79866385,0.077117,0.466738,-52.247284,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9390609,0.40355882,"[]","2025-10-07T14:55:00.000Z",0.46165615,-0.058097333,-0.12584546,0.5902161,-0.18665728,-0.31625244,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",984661,984661,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS USD","EOS USD",-0.007979989,0.418752,"{""low"":0.4031412,""high"":0.418752}",0.4031412,984661,0.4096069,"CCC",0.4096069,1376820,1112485,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.022950828,0.060300436,"{""low"":0.380608,""high"":1.52718}",-1.1236211,-0.735749,0.380608,1.52718,-11.816013,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3578112,8.834864,"[]","2025-10-07T14:54:00.000Z",9.446554,-0.6116905,-0.064752765,10.589679,-1.7548151,-0.16570994,127325640,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",5092292,5092292,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","Chia USD","Chia USD",0.11835289,9.179954,"{""low"":8.834864,""high"":9.179954}",8.834864,5092292,8.9516115,"CCC",8.9516115,4656123,3601437,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.7669687,0.09506429,"{""low"":8.067895,""high"":35.684353}",-26.84949,-0.7524163,8.067895,35.684353,-47.83343,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7279177,0.00022981968,"[]",1759848600,0.0002864,-0.00005658032,-0.19755699,0.00085464,-0.0006248203,-0.7310918,736515,15,0,false,false,false,1618012800000,6,3204751616,"CoinMarketCap",57108,57108,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","Deeper Network USD","Deeper Network USD",0.0000039036386,0.00022989722,"2.2352696E-4 - 2.2989722E-4",0.00022352696,57108,0.00022624667,"CCC",0.00022624667,80139,44530,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000056819685,0.3284375,"1.73E-4 - 0.005558",-0.0053281803,-0.95865065,0.000173,0.005558,-84.98339,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9826477,0.062123988,"[]","2025-10-07T14:51:00.000Z",0.06405132,-0.0019273348,-0.030090477,0.06007628,0.0020477064,0.034085106,40563448,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,652943424,"CoinMarketCap",8545594,8545594,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","Origin Protocol USD","Origin Protocol USD",-0.0019099079,0.06422868,"{""low"":0.062096365,""high"":0.06422868}",0.062096365,8545594,0.06410101,"CCC",0.06410101,15133882,9084385,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019285988,0.45020747,"{""low"":0.042838,""high"":0.171631}",-0.10950701,-0.6380375,0.042838,0.171631,-21.81672,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9049016,0.060513217,"[]","2025-10-07T14:50:00.000Z",0.05993132,0.0005818978,0.00970941,0.057878263,0.0026349537,0.04552579,30276122,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",13591699,13591699,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MOBOX USD","MOBOX USD",0.0011311732,0.06273433,"{""low"":0.059421103,""high"":0.06273433}",0.059421103,13591699,0.0605655,"CCC",0.0605655,11327640,6118961,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.023996215,0.65712446,"{""low"":0.036517,""high"":0.343432}",-0.28291878,-0.82379854,0.036517,0.343432,-54.52122,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.358213,0.9306029,"[]","2025-10-07T14:51:00.000Z",1.0071555,-0.07655263,-0.076008745,0.8320343,0.09856862,0.11846702,80424544,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",336036064,336036064,"API3","USD=X","https://coinmarketcap.com/currencies/api3","API3 USD","API3 USD",0.123895764,1.0207253,"{""low"":0.8060618,""high"":1.0207253}",0.8060618,336036064,0.8066757,"CCC",0.8066757,59421521,20171307,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.4342399,0.87484336,"{""low"":0.496363,""high"":2.766469}",-1.8358661,-0.6636135,0.496363,2.766469,-39.85836,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.07922,0.0015800891,"[]","2025-10-07T14:50:00.000Z",0.0017346,-0.00015451096,-0.08907584,0.001642315,-0.00006222585,-0.03788911,57006008,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,36077715456,"CoinMarketCap",5338271,5338271,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","Smooth Love Potion USD","Smooth Love Potion USD",-0.00003355113,0.001640857,"{""low"":0.0015799768,""high"":0.001640857}",0.0015799768,5338271,0.0016407435,"CCC",0.0016407435,10847829,4432426,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00052108907,0.49205765,"{""low"":0.001059,""high"":0.006354}",-0.004773911,-0.75132376,0.001059,0.006354,-30.52498,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0426241,1840.5166,"[]","2025-10-07T14:54:00.000Z",1722.0159,118.50073,0.06881512,1729.9829,110.53369,0.06389294,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",3848309,3848309,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","Maker USD","Maker USD",-19.391846,1868.5192,"{""low"":1697.8235,""high"":1868.5192}",1697.8235,3848309,1858.704,"CCC",1858.704,72343645,3916815,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1003.4829,1.1988561,"{""low"":837.0337,""high"":2413.209}",-572.6924,-0.2373157,837.0337,2413.209,31.879675,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0869143,0.15877007,"[]","2025-10-07T14:54:00.000Z",0.1714433,-0.012673229,-0.073920816,0.18638283,-0.02761276,-0.14815077,104492360,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,658136384,"CoinMarketCap",6808370,6808370,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","Solar USD","Solar USD",-0.005057201,0.1643327,"{""low"":0.15862389,""high"":0.1643327}",0.15862389,6808370,0.16375916,"CCC",0.16375916,7593685,5297499,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.015167072,0.105618075,"{""low"":0.143603,""high"":0.482579}",-0.3238089,-0.67099667,0.143603,0.482579,-29.597305,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.321079,8.962829,"[]","2025-10-07T14:51:00.000Z",9.455443,-0.49261475,-0.052098535,9.210283,-0.24745464,-0.026867213,22239016,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2481249,"CoinMarketCap",3645849,3645849,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","Alchemix USD","Alchemix USD",-0.1199913,9.249473,"{""low"":8.947277,""high"":9.249473}",8.947277,3645849,9.063535,"CCC",9.063535,5181220,8647881,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.4158535,0.369003,"{""low"":6.546975,""high"":29.657404}",-20.694576,-0.6977879,6.546975,29.657404,-37.58456,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2753087,0.0055767335,"[]","2025-10-07T14:55:00.000Z",0.01069234,-0.005115607,-0.4784366,0.036841504,-0.03126477,-0.84862906,635695,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,113990592,"CoinMarketCap",263583,263583,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","NULS USD","NULS USD",-0.000015395693,0.0056841844,"{""low"":0.005565529,""high"":0.0056841844}",0.005565529,263583,0.005593093,"CCC",0.005593093,218170,169922,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0009267335,0.19929752,"{""low"":0.00465,""high"":0.624027}",-0.6184503,-0.9910633,0.00465,0.624027,-98.24871,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.123772,0.1876966,"[]","2025-10-07T14:51:00.000Z",0.18847358,-0.00077697635,-0.004122468,0.16615997,0.021536633,0.12961385,31759068,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,169204288,"CoinMarketCap",4210598,4210598,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","Toko Token USD","Toko Token USD",-0.0021332651,0.19829188,"{""low"":0.1859804,""high"":0.19829188}",0.1859804,4210598,0.18970032,"CCC",0.18970032,4063353,2651774,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0760176,0.68067944,"{""low"":0.111679,""high"":0.748109}",-0.5604124,-0.7491053,0.111679,0.748109,-47.43659,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0441355,33.62046,"[]","2025-10-07T14:50:00.000Z",34.425648,-0.8051872,-0.023389166,35.197594,-1.5771332,-0.04480798,91414032,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2719000,"CoinMarketCap",28622436,28622436,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","Tellor USD",-0.35474777,35.20948,"{""low"":33.567024,""high"":35.20948}",33.567024,28622436,34.580418,"CCC",34.580418,30545772,23226590,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.016302,0.71496576,"{""low"":19.604158,""high"":109.14836}",-75.5279,-0.69197464,19.604158,109.14836,-43.693222,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.85602826,0.0000038801577,"[]",1759848600,0.00000418,-2.998422e-7,-0.07173259,0.00000328,6.001576e-7,0.18297487,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",248492,248492,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","RefundCoin USD","RefundCoin USD",3.2933258e-8,0.000004121813,"3.6797148E-6 - 4.121813E-6",0.0000036797148,248492,0.000003706296,"CCC",0.000003706296,259155,226091,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018801577,0.94007885,"2.0E-6 - 6.0E-6",-0.0000021198425,-0.35330707,0.000002,0.000006,33.333336,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5296067,0.0000040418654,"[]",1759848600,0.00000394,1.01865226e-7,0.025854116,0.000003435,6.0686534e-7,0.17667113,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",18927,18927,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","Hasaki USD","Hasaki USD",6.08934e-8,0.0000040866207,"4.0291075E-6 - 4.0866207E-6",0.0000040291075,18927,0.0000040329974,"CCC",0.0000040329974,39901,18894,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000020418654,1.0209327,"2.0E-6 - 1.0E-5",-0.0000059581344,-0.59581345,0.000002,0.00001,-19.999998,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.789071,0.08239883,"[]","2025-10-07T14:54:00.000Z",0.08857552,-0.006176688,-0.069733575,0.10109191,-0.018693075,-0.18491168,82398832,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8071611,8071611,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","Civic USD","Civic USD",-0.002364099,0.08482111,"{""low"":0.08239883,""high"":0.08482111}",0.08239883,8071611,0.08442572,"CCC",0.08442572,12194394,6557728,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0072738305,0.09682303,"{""low"":0.075125,""high"":0.249142}",-0.16674317,-0.6692696,0.075125,0.249142,-49.546474,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7009379,0.007945171,"[]","2025-10-07T14:50:00.000Z",0.0085054,-0.00056022964,-0.06586752,0.0088208,-0.0008756295,-0.09926871,65169424,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8202394112,"CoinMarketCap",2057839,2057839,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","Marlin USD","Marlin USD",-0.0001374809,0.0081891455,"{""low"":0.007945171,""high"":0.0081891455}",0.007945171,2057839,0.0080665015,"CCC",0.0080665015,5978616,2308011,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0012591705,0.18832941,"{""low"":0.006686,""high"":0.034431}",-0.026485829,-0.76924366,0.006686,0.034431,-33.245056,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4120333,0.9965435,"[]","2025-10-07T14:50:00.000Z",0.99334216,0.0032013655,0.0032228224,0.99307936,0.0034641623,0.0034883036,3141535,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3152432,"CoinMarketCap",34357,34357,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","Fei USD USD","Fei USD USD",0.013875604,0.9987986,"{""low"":0.9842901,""high"":0.9987986}",0.9842901,34357,0.98478085,"CCC",0.98478085,43540,21989,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.10064155,0.11233544,"{""low"":0.895902,""high"":1.314181}",-0.31763744,-0.24169992,0.895902,1.314181,1.5490055,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.408231,0.02419896,"[]","2025-10-07T14:54:00.000Z",0.02819912,-0.004000159,-0.14185403,0.023795025,0.0004039351,0.016975611,145916176,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,6029852672,"CoinMarketCap",13166778,13166778,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","SKALE USD","SKALE USD",-0.000853857,0.025031932,"{""low"":0.02419896,""high"":0.025031932}",0.02419896,13166778,0.024927437,"CCC",0.024927437,56698451,35833352,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00828396,0.5205127,"{""low"":0.015915,""high"":0.085623}",-0.061424043,-0.71737784,0.015915,0.085623,-30.073774,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.075473,9.298657,"[]","2025-10-07T14:55:00.000Z",7.6420116,1.6566458,0.21678138,8.457437,0.84122086,0.09946523,162643632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,17491088,"CoinMarketCap",41426044,41426044,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","Horizen USD","Horizen USD",-0.81687737,9.814014,"{""low"":9.298657,""high"":9.814014}",9.298657,41426044,9.734744,"CCC",9.734744,20342995,69246765,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.0703206,0.49295995,"{""low"":6.228337,""high"":45.99787}",-36.699215,-0.79784596,6.228337,45.99787,24.451756,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5200872,0.021105759,"[]","2025-10-07T14:50:00.000Z",0.0221736,-0.0010678414,-0.048158232,0.02287113,-0.0017653704,-0.077187724,32072028,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",13248572,13248572,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","ARPA USD","ARPA USD",-0.0003257785,0.02181557,"{""low"":0.021082401,""high"":0.02181557}",0.021082401,13248572,0.021563515,"CCC",0.021563515,22585403,13061584,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0047897585,0.29356205,"{""low"":0.016316,""high"":0.076092}",-0.05498624,-0.7226284,0.016316,0.076092,-44.585495,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"[]",1726104420,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","Myriad Social USD","Myriad Social USD",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4364815,7.784909,"[]","2025-10-07T14:55:00.000Z",8.04335,-0.25844145,-0.03213107,8.338531,-0.55362177,-0.066393204,23260678,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2987919,"CoinMarketCap",7777755,7777755,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","Enzyme USD","Enzyme USD",-0.19441509,8.045069,"{""low"":7.784909,""high"":8.045069}",7.784909,7777755,7.9296284,"CCC",7.9296284,10680616,7534561,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.1940918,0.18117508,"{""low"":6.590817,""high"":29.765951}",-21.981043,-0.7384626,6.590817,29.765951,-52.03687,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.1093917,0.37642878,"[]","2025-10-07T14:51:00.000Z",0.2922308,0.08419797,0.28812146,0.2922308,0.08419797,0.28812146,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",116,116,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos","ACryptoS USD","ACryptoS USD",0.014858365,0.37642878,"{""low"":0.36157045,""high"":0.37642878}",0.36157045,116,0.36157045,"CCC",0.36157045,0,0,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.1049988,0.38683566,"{""low"":0.27143,""high"":0.37642878}",0,0,0.27143,0.37642878,26.82662,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,"[]","2022-10-05T18:31:00.000Z",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","Gambit USD",,0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
