"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000042255792,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","REGULAR",0,0.0000042255792,"4.2255792E-6 - 4.2255792E-6",0.0000042255792,12,0.0000042255792,"CCC",0.0000042255792,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000042255792,,"0.0 - 0.270007",-0.27000278,-0.9999843,0,0.270007,-99.99764,0.0000132,-0.000008974421,-0.6798804,0.000178765,-0.00017453941,-0.97636235,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,1.7605,219.19688,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",false,"2025-07-04T00:00:00.000Z",2,5848,"CoinMarketCap",1660278,1660278,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","REGULAR",3.7921906,219.70961,"{""low"":217.07677,""high"":219.70961}",217.07677,1660278,217.96057,"CCC",217.96057,5001437,2303895,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",7.1749268,0.03384049,"{""low"":212.02196,""high"":2493.9578}",-2274.761,-0.91210884,212.02196,2493.9578,-60.538326,226.78294,-7.5860596,-0.03345075,245.2715,-26.074615,-0.1063092,1281985,15,0,false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757183760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"PlayNity USD","PlayNity USD",false,1641254400000,6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","REGULAR",0,0.000186472,"1.86472E-4 - 1.86472E-4",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"1.86E-4 - 0.001484",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.5850611,239.58398,"Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,22599,"CoinMarketCap",2055424,2055424,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","REGULAR",3.7383118,239.77524,"{""low"":238.6728,""high"":239.77524}",238.6728,2055424,239.00977,"CCC",239.00977,5862227,2893352,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",70.13603,0.413909,"{""low"":169.44795,""high"":255.93036}",-16.346375,-0.0638704,169.44795,255.93036,31.079494,237.06259,2.5213928,0.0106359795,213.28474,26.29924,0.123305775,5414413,15,0,false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,-1.0662414,0.0784938,"SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",58836,58836,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","REGULAR",-0.0008459538,0.07935245,"{""low"":0.07848193,""high"":0.07935245}",0.07848193,58836,0.07894601,"CCC",0.07894601,160762,66041,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.014768794,0.23175824,"{""low"":0.063725,""high"":0.611053}",-0.5325592,-0.8715434,0.063725,0.611053,-73.44419,0.07776712,0.0007266775,0.009344277,0.1286733,-0.050179504,-0.38997602,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,-0.15187345,662.6666,"SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1083071,1083071,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","REGULAR",-1.0079346,666.7466,"{""low"":661.98676,""high"":666.7466}",661.98676,1083071,666.7466,"CCC",666.7466,3596705,916689,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",45.781982,0.074214816,"{""low"":616.88464,""high"":679.18915}",-16.522522,-0.024326835,616.88464,679.18915,6.3988447,657.4783,5.1883545,0.007891295,644.22345,18.443176,0.02862854,10602115,15,0,false,false,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","REGULAR",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684866600,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"Bard Protocol USD","Bard Protocol USD",false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol","REGULAR",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,2.3071566,187.62129,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",17092204,17092204,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock","REGULAR",4.2310944,189.45224,"{""low"":183.86919,""high"":189.45224}",183.86919,17092204,183.86919,"CCC",183.86919,9229742,11503767,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",37.45012,0.24938288,"{""low"":150.17117,""high"":195.70857}",-8.08728,-0.041323077,150.17117,195.70857,19.96603,178.4384,9.182892,0.05146253,175.3418,12.279495,0.07003176,11342431,15,0,false,false,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757300100,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO USD","HOLO USD",false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io","REGULAR",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,5.8055944,0.0022181608,"Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6643762,6643762,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin","REGULAR",0.00012171152,0.0022250582,"{""low"":0.002188693,""high"":0.0022250582}",0.002188693,6643762,0.002222917,"CCC",0.002222917,10103952,7709660,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00086716074,0.6418658,"{""low"":0.001351,""high"":0.008369}",-0.006150839,-0.7349551,0.001351,0.008369,-57.926582,0.00285626,-0.00063809915,-0.22340374,0.003142145,-0.0009239842,-0.2940616,124273872,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,4.756201,0.001020589,"HanChain USD","HanChain USD",false,1672876800000,6,83821504,"CoinMarketCap",873078,873078,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain","REGULAR",0.000046337373,0.0010320167,"0.0010194713 - 0.0010320167",0.0010194713,873078,0.0010262658,"CCC",0.0010262658,921132,751454,1672876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00010258902,0.11175275,"9.18E-4 - 0.007847",-0.006826411,-0.86993897,0.000918,0.007847,-86.759674,0.00120956,-0.00018897094,-0.15623115,0.00161772,-0.000597131,-0.36911887,85547,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,22.831785,0.13979217,"UXLINK USD","UXLINK USD",false,1721260800000,6,479713472,"CoinMarketCap",63006348,63006348,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink","REGULAR",0.025984354,0.14125744,"0.11307188 - 0.14125744",0.11307188,63006348,0.12221043,"CCC",0.12221043,42018750,35902652,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.13978818,34947.047,"4.0E-6 - 3.746371",-3.6065788,-0.96268594,0.000004,3.746371,-79.64007,0.2419863,-0.10219413,-0.4223137,0.36196968,-0.2221775,-0.6138014,67060188,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,-1.5319879,0.06724738,"Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",30104884,30104884,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi","REGULAR",-0.0010462478,0.06888427,"{""low"":0.06658111,""high"":0.06888427}",0.06658111,30104884,0.06888202,"CCC",0.06888202,221530588,170096911,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.051897384,3.380937,"{""low"":0.01535,""high"":0.192592}",-0.1253446,-0.6508298,0.01535,0.192592,229.27457,0.071028225,-0.0037808418,-0.053230133,0.071028225,-0.0037808418,-0.053230133,65734316,15,0,false,false,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,1.6865181,137.474,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",18425490,18425490,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock","REGULAR",2.2800598,140.42023,"{""low"":136.99445,""high"":140.42023}",136.99445,18425490,138.12662,"CCC",138.12662,7946481,14230831,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",28.773888,0.2647089,"{""low"":108.70011,""high"":258.30377}",-120.82977,-0.4677817,108.70011,258.30377,-30.374659,132.3281,5.1459045,0.038887467,156.32207,-18.848068,-0.12057202,7835807,15,0,false,false,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331000,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,9.168862,0.00020824373,"Bitcoin Cats USD","Bitcoin Cats USD",false,1703116800000,6,0,"CoinMarketCap",28482,28482,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","REGULAR",0.000017489947,0.00020847244,"2.0718812E-4 - 2.0847244E-4",0.00020718812,28482,0.00020723029,"CCC",0.00020723029,56359,35166,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000026243724,0.14419629,"1.82E-4 - 0.002822",-0.0026137563,-0.92620707,0.000182,0.002822,-90.82172,0.00024242,-0.00003417628,-0.14097962,0.00024793,-0.000039686274,-0.16007048,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,-0.19502044,295.55035,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2502,"CoinMarketCap",1334345,1334345,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock","REGULAR",-0.57751465,296.48502,"{""low"":295.51486,""high"":296.48502}",295.51486,1334345,295.78207,"CCC",295.78207,4592506,2433066,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",2.3381348,0.0079742065,"{""low"":293.21222,""high"":319.11206}",-23.561707,-0.07383521,293.21222,319.11206,-0.9008467,306.37735,-10.826996,-0.03533876,304.69907,-9.148712,-0.030025402,739749,15,0,false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,5.03911,4.4574723,"Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",70460688,70460688,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","REGULAR",0.21384096,4.582187,"{""low"":4.418596,""high"":4.582187}",4.418596,70460688,4.582187,"CCC",4.582187,48568331,64830008,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.7485464,1.6083473,"{""low"":1.708926,""high"":28.879185}",-24.421713,-0.84565103,1.708926,28.879185,-80.37402,6.3512745,-1.8938022,-0.2981767,6.5236454,-2.066173,-0.31672063,292644032,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,8.375285,0.69154817,"OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,92516664,"CoinMarketCap",8669759,8669759,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo","REGULAR",0.053443134,0.71175027,"{""low"":0.68997097,""high"":0.71175027}",0.68997097,8669759,0.70085907,"CCC",0.70085907,33739429,9989297,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.60507315,6.9970875,"{""low"":0.086475,""high"":2.022926}",-1.331378,-0.65814465,0.086475,2.022926,581.564,1.3087313,-0.61718315,-0.47158888,0.6324622,0.059085965,0.09342213,63979732,15,0,false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,13.661359,0.19669756,"Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,167032544,"CoinMarketCap",32617020,32617020,"INIT","USD=X","https://coinmarketcap.com/currencies/initia","REGULAR",0.02364178,0.19755456,"{""low"":0.19218272,""high"":0.19755456}",0.19218272,32617020,0.19381344,"CCC",0.19381344,38841936,31220639,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.11577656,1.4307356,"{""low"":0.080921,""high"":1.441875}",-1.2451774,-0.8635821,0.080921,1.441875,-76.99379,0.33542785,-0.13873029,-0.41359204,0.5259624,-0.32926485,-0.62602353,32854894,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,13.4175205,0.08532422,"Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",15425214,15425214,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","REGULAR",0.010094024,0.08556782,"{""low"":0.0826225,""high"":0.08556782}",0.0826225,15425214,0.08347215,"CCC",0.08347215,54608573,24371880,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.056268223,1.9365441,"{""low"":0.029056,""high"":0.368036}",-0.28271177,-0.7681634,0.029056,0.368036,13.059294,0.16465966,-0.07933544,-0.48181468,0.104190126,-0.018865906,-0.18107192,37681048,15,0,false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,2.1033244,305.6972,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",13681134,13681134,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock","REGULAR",6.2973633,312.1132,"{""low"":302.33853,""high"":312.1132}",302.33853,13681134,302.33853,"CCC",302.33853,4939728,9089637,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",16.168243,0.055843268,"{""low"":289.52896,""high"":459.1016}",-153.40439,-0.3341404,289.52896,459.1016,-19.451756,333.28235,-27.585144,-0.08276809,367.44315,-61.74594,-0.16804217,9965580,15,0,false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:51:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,3.7887802,0.085323595,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",52227068,52227068,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume","REGULAR",0.0031147152,0.08796898,"{""low"":0.08295345,""high"":0.08796898}",0.08295345,52227068,0.08388807,"CCC",0.08388807,62522892,78518266,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.06713359,3.6906867,"{""low"":0.01819,""high"":0.247489}",-0.1621654,-0.65524286,0.01819,0.247489,-39.384537,0.0993034,-0.0139798075,-0.14077874,0.12423684,-0.038913243,-0.31321824,258920704,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance","REGULAR",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,21.161652,2.196209,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",4,128615312,"CoinMarketCap",88418880,88418880,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain","REGULAR",0.38358188,2.2023864,"{""low"":2.1079671,""high"":2.2023864}",2.1079671,88418880,2.1331365,"CCC",2.1331365,86689882,70247158,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.322457,1.5135381,"{""low"":0.873752,""high"":14.993393}",-12.797184,-0.8535215,0.873752,14.993393,-79.43142,2.5224087,-0.32619977,-0.12932074,2.8460302,-0.6498213,-0.2283255,282466080,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:53:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,2.5387533,307.1729,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",189133472,189133472,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","REGULAR",7.6052856,309.19998,"{""low"":302.99658,""high"":309.19998}",302.99658,189133472,304.69193,"CCC",304.69193,121498371,236231059,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",166.44833,1.182795,"{""low"":140.72458,""high"":420.3805}",-113.20758,-0.2692979,140.72458,420.3805,90.21454,289.7294,17.443512,0.06020622,291.90878,15.26413,0.052290753,5666339840,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760331060,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,10.242119,5.9674e-11,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",148989,148989,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu","REGULAR",5.5440513e-12,6.006036e-11,"5.903886E-11 - 6.006036E-11",5.903886e-11,148989,5.903886e-11,"CCC",5.903886e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.351447e-13,0.01075808,"5.903886E-11 - 6.006036E-11",-3.863576e-13,-0.006432822,5.903886e-11,6.006036e-11,,,,,,,,5557803,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T04:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,9.393115,0.9893425,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18719460,"CoinMarketCap",39796044,39796044,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR",0.084950626,0.99748945,"{""low"":0.9649793,""high"":0.99748945}",0.9649793,39796044,0.9880014,"CCC",0.9880014,56359944,95147096,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5746315,1.3856192,"{""low"":0.414711,""high"":13.359555}",-12.370213,-0.9259449,0.414711,13.359555,-43.18193,2.2296815,-1.240339,-0.5562853,1.2409027,-0.25156015,-0.20272352,18519956,15,0,false,false,"ALPINE"
