"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01141062,0.9999556,"REGULAR",false,"2018-10-08T00:00:00.000Z",6,74112860160,"CoinMarketCap",10289323008,10289323008,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00011408329,1.0007094,"{""low"":0.99945045,""high"":1.0007094}",0.99945045,10289323008,0.9997728,"CCC",0.9997728,17352981266,17840973657,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0032826066,0.0032935643,"{""low"":0.996673,""high"":1.004959}",-0.0050033927,-0.0049787033,0.996673,1.004959,-0.02670288,0.99991554,0.00004005432,0.000040057705,0.99988866,0.000066936016,0.00006694347,74109566976,15,0,false,true,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.233693,0.053454567,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,3309589248,"CoinMarketCap",14164919,14164919,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0021711811,0.053454567,"{""low"":0.051116906,""high"":0.053454567}",0.051116906,14164919,0.051630754,"CCC",0.051630754,27924965,19436643,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.019246567,0.5626335,"{""low"":0.034208,""high"":0.247787}",-0.19433244,-0.78427213,0.034208,0.247787,-60.280792,0.06217288,-0.008718312,-0.14022693,0.062301815,-0.008847248,-0.14200626,176912656,15,0,false,false,"Kamino Finance USD","Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0021262064,"REGULAR",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"Fragmint USD","Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.024182,0.043482006,"REGULAR",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",6696879,6696879,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.0043175593,0.043556143,"{""low"":0.040902905,""high"":0.043556143}",0.040902905,6696879,0.040989574,"CCC",0.040989574,13730538,9395887,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.0031800047,0.07890438,"{""low"":0.040302,""high"":0.203575}",-0.160093,-0.78640795,0.040302,0.203575,-73.903946,0.08709652,-0.043614514,-0.5007607,0.08966653,-0.046184525,-0.51506984,7461789,15,0,false,false,"Switchboard Protocol USD","Switchboard Protocol USD","SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1644517740,"CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0003812174,"REGULAR",false,1525910400000,6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"6.997764E-6 - 3.812174E-4",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,1525824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"6.997764E-6 - 0.0368",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR Coin USD",,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752514980,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0007623709,"REGULAR",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"Nodestats USD","Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3711019,0.000009106049,"REGULAR",false,1672358400000,8,82402001027072,"CoinMarketCap",92896504,92896504,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",2.1091273e-7,0.000009106049,"8.788616E-6 - 9.106049E-6",0.000008788616,92896504,0.000008866351,"CCC",0.000008866351,266016836,137830011,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000003106049,0.5176748,"6.0E-6 - 4.9E-5",-0.00003989395,-0.81416225,0.000006,0.000049,-79.06977,0.00001392,-0.000004813951,-0.3458298,0.00001985,-0.000010743951,-0.54125696,750356736,15,0,false,false,"Bonk USD","Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00079433067,"REGULAR",false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DeepCloud AI USD",,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002331723,"REGULAR",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"Era Swap USD","Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"USD",80.17632,1.4248264,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17513924,"CoinMarketCap",1685,1685,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.6340308,1.4414238,"{""low"":1.4247849,""high"":1.4414238}",1.4247849,1685,1.4260819,"CCC",1.4260819,13655,5477,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",1.3327544,14.475132,"{""low"":0.092072,""high"":43.09607}",-41.67124,-0.9669383,0.092072,43.09607,-97.430824,1.2406578,0.18416858,0.1484443,0.96429574,0.46053064,0.47758237,24954302,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6246485,20.617464,"REGULAR",false,"2018-11-09T00:00:00.000Z",2,19951490,"CoinMarketCap",20001682,20001682,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.34049416,20.617464,"{""low"":20.320765,""high"":20.617464}",20.320765,20001682,20.444416,"CCC",20.444416,45076554,34995993,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.341362,0.12811057,"{""low"":18.276102,""high"":86.36285}",-65.745384,-0.76126933,18.276102,86.36285,-68.80145,22.81415,-2.1966858,-0.09628611,27.774574,-7.15711,-0.2576857,411349120,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.03191339,0.99680674,"REGULAR",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",16289624,16289624,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0003182292,0.99707764,"{""low"":0.99620885,""high"":0.99707764}",0.99620885,16289624,0.99651974,"CCC",0.99651974,44314963,34489322,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015421748,0.01571427,"{""low"":0.981385,""high"":1.032941}",-0.036134243,-0.034981906,0.981385,1.032941,-0.25481582,0.9970504,-0.00024366379,-0.00024438463,0.9974936,-0.0006868839,-0.00068860984,492935968,15,0,false,true,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",11.767969,0.15032804,"REGULAR",false,"2019-09-17T00:00:00.000Z",6,42475511808,"CoinMarketCap",500607488,500607488,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.015827939,0.15032804,"{""low"":0.14654313,""high"":0.15032804}",0.14654313,500607488,0.14809467,"CCC",0.14809467,308335750,301545980,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.052760042,0.5407515,"{""low"":0.097568,""high"":0.400257}",-0.24992895,-0.6244212,0.097568,0.400257,-2.4134815,0.17703258,-0.026704535,-0.15084532,0.20216629,-0.05183825,-0.2564139,6385260032,15,0,false,false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.12309997,0.02245025,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0.000027600676,0.02245025,"{""low"":0.022422636,""high"":0.02245025}",0.022422636,3,0.022425285,"CCC",0.022425285,6,0,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00004624948,0.0020643403,"{""low"":0.022404,""high"":0.05935}",-0.03689975,-0.6217313,0.022404,0.05935,-62.215446,0.0226206,-0.00017035007,-0.00753075,0.033313524,-0.010863274,-0.32609203,0,15,0,false,false,"Skycoin USD","Skycoin USD","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.34242553,0.942544,"REGULAR",false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9312418,9312418,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.003216505,0.942544,"{""low"":0.928116,""high"":0.942544}",0.928116,9312418,0.938937,"CCC",0.938937,12971636,15037646,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.11814201,0.14330631,"{""low"":0.824402,""high"":1.554766}",-0.6122221,-0.39377117,0.824402,1.554766,-31.696266,1.1211224,-0.17857838,-0.15928535,1.2316828,-0.2891388,-0.23475103,609020864,15,0,false,false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.28678703,4071.8298,"REGULAR",false,"2020-07-20T00:00:00.000Z",2,33984,"CoinMarketCap",10016914,10016914,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-11.711182,4071.8298,"{""low"":3991.2585,""high"":4071.8298}",3991.2585,10016914,3991.2585,"CCC",3991.2585,16851416,17213642,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",163.81543,0.041917816,"{""low"":3908.0144,""high"":14667.059}",-10595.229,-0.72238266,3908.0144,14667.059,-44.247,4768.922,-697.09204,-0.14617392,5281.235,-1209.405,-0.22900042,138380944,15,0,false,true,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.52336,0.0057795146,"REGULAR",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",184810,184810,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00030251453,0.005807824,"{""low"":0.00574204,""high"":0.005807824}",0.00574204,184810,0.0057847216,"CCC",0.0057847216,557755,212307,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0007565147,0.15061015,"{""low"":0.005023,""high"":1.194047}",-1.1882675,-0.99515975,0.005023,1.194047,-97.080956,0.00896092,-0.0031814058,-0.35503113,0.041253936,-0.03547442,-0.8599039,876571,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6062846,0.65108204,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,119419520,"CoinMarketCap",15127544,15127544,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.010292888,0.6514309,"{""low"":0.6332856,""high"":0.6514309}",0.6332856,15127544,0.6406578,"CCC",0.6406578,20914555,17679277,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.09945506,0.18029404,"{""low"":0.551627,""high"":2.667682}",-2.0166,-0.75593716,0.551627,2.667682,-60.04306,0.78187984,-0.1307978,-0.16728632,1.0344453,-0.38336325,-0.3705979,77751904,15,0,false,false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.19763143,0.09150929,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1726319,1726319,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.00018049777,0.09171493,"{""low"":0.0911541,""high"":0.09171493}",0.0911541,1726319,0.09171493,"CCC",0.09171493,10100131,2453790,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0021582916,0.024155205,"{""low"":0.089351,""high"":0.65335}",-0.5618407,-0.8599383,0.089351,0.65335,-75.84489,0.1217191,-0.03020981,-0.24819285,0.16933863,-0.07782934,-0.45960772,12833757,15,0,false,false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5088248,0.0076168575,"REGULAR",false,"2020-09-18T00:00:00.000Z",6,46673403904,"CoinMarketCap",37741040,37741040,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.00011321623,0.0076168575,"{""low"":0.007363233,""high"":0.0076168575}",0.007363233,37741040,0.0074091177,"CCC",0.0074091177,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00025362475,0.034444753,"{""low"":0.007363233,""high"":0.836685}",-0.8290681,-0.99089634,0.007363233,0.836685,306.6853,0.06363018,-0.05601332,-0.88029486,0.19657256,-0.1889557,-0.9612517,355504672,15,0,false,false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0000034939374,"REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.09862364,0.2726855,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,190541264,"CoinMarketCap",4659090,4659090,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00026920438,0.2726855,"{""low"":0.26963148,""high"":0.2726855}",0.26963148,4659090,0.27031207,"CCC",0.27031207,9626264,7900457,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.0356465,0.15038241,"{""low"":0.237039,""high"":0.889601}",-0.61691546,-0.69347435,0.237039,0.889601,-56.8964,0.29539496,-0.022709459,-0.07687829,0.35420123,-0.08151573,-0.2301396,51957840,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"USD",21229.172,1.192089,"REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1763951280,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.21338554,0.000027143518,"REGULAR",false,1564185600000,6,5490068160512,"CoinMarketCap",8657320,8657320,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",5.779657e-8,0.000027146512,"2.6433654E-5 - 2.7146512E-5",0.000026433654,8657320,0.000026688727,"CCC",0.000026688727,13113044,13552785,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000009143518,0.5079732,"1.8E-5 - 1.79E-4",-0.00015185648,-0.84836024,0.000018,0.000179,-77.118645,0.0000407,-0.000013556482,-0.3330831,0.000055285,-0.000028141481,-0.50902563,149019760,15,0,false,false,"Terra Classic USD","Terra Classic USD","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.02074106,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",0,0,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.02074106,"{""low"":0.02074106,""high"":0.02074106}",0.02074106,0,0.02074106,"CCC",0.02074106,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.01957706,16.818779,"{""low"":0.001164,""high"":0.128521}",-0.107779935,-0.8386173,0.001164,0.128521,-36.474735,0.02437252,-0.0036314595,-0.14899811,0.014988845,0.005752215,0.3837664,28578,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.3809626,0.26335368,"REGULAR",false,"2025-09-02T00:00:00.000Z",6,160200000,"CoinMarketCap",12603956,12603956,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0064232945,0.26335368,"{""low"":0.25506192,""high"":0.26335368}",0.25506192,12603956,0.2577214,"CCC",0.2577214,224348386,15846789,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.02235967,0.092781015,"{""low"":0.240994,""high"":1.841}",-1.5776463,-0.8569507,0.240994,1.841,-45.150208,0.4733247,-0.20997101,-0.44360882,0.67265576,-0.4093021,-0.6084867,42189256,15,0,false,false,"Somnia USD","Somnia USD","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:27:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.37902576,0.02366033,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2066657,2066657,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.00008933991,0.02366033,"{""low"":0.023254208,""high"":0.02366033}",0.023254208,2066657,0.023341183,"CCC",0.023341183,4166794,2762098,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0018023308,0.08245635,"{""low"":0.021858,""high"":0.235607}",-0.21194667,-0.89957714,0.021858,0.235607,-84.03903,0.03197524,-0.008314909,-0.26004213,0.042047273,-0.018386943,-0.43729216,17170382,15,0,false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-11-24T02:28:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.505215,2.140868,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",3730247,3730247,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.031746864,2.140868,"{""low"":2.1038375,""high"":2.140868}",2.1038375,3730247,2.1159215,"CCC",2.1159215,9461215,5234247,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.397197,0.22779356,"{""low"":1.743671,""high"":7.664194}",-5.523326,-0.7206662,1.743671,7.664194,-63.40027,2.5420613,-0.40119338,-0.15782207,3.0208442,-0.8799763,-0.29130143,139140000,15,0,false,false,"Gas USD","Gas USD","GAS"
