"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Little Manyu USD","Little Manyu USD",0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,"2024-05-13T00:00:00.000Z",8,"REGULAR","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,false,false,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DeFinity USD","DeFinity USD",0,"CoinMarketCap",74246,74246,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.000029233284,0.009813086,"{""low"":0.009701167,""high"":0.009813086}",0.009701167,74246,0.009802789,"CCC",0.009802789,51979,58825,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0008872915,0.0999765,"{""low"":0.008875,""high"":0.052166}",-0.04240371,-0.812861,0.008875,0.052166,-56.896175,0.01115608,-0.0013937885,-0.12493532,0.01528649,-0.0055241985,-0.3613778,0,15,0,false,"2021-06-03T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,-0.298553,0.009762292,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nasdaq420 USD","Nasdaq420 USD",0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,"2024-10-11T00:00:00.000Z",6,"REGULAR","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,false,false,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Shuffle USD","Shuffle USD",406968320,"CoinMarketCap",558455,558455,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.01168862,0.29260108,"{""low"":0.2892094,""high"":0.29260108}",0.2892094,558455,0.29106244,"CCC",0.29106244,566732,697973,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.28291553,44.51157,"{""low"":0.006356,""high"":0.489679}",-0.20040748,-0.40926296,0.006356,0.489679,71.692406,0.2720332,0.017238319,0.06336843,0.31455046,-0.025278926,-0.08036525,117724344,15,0,false,"2024-03-19T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-3.883773,0.28927153,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ETHEREUM IS GOOD USD",,10000000000,"CoinMarketCap",51134,51134,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.000003645393,0.000026682783,"{""low"":2.3509883,""high"":5}",0.000023509883,51134,0.000026682783,"CCC",0.000026682783,177,128,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000009509883,0.67927736,"{""low"":1.4,""high"":5}",-0.00027249014,-0.9205748,0.000014,0.000296,-79.12088,0.00001712,0.0000063898824,0.37324077,0.00003273,-0.000009220117,-0.2817023,235098,15,0,false,"2024-08-22T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,-13.424254,0.000023509883,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CLIPPY The OG AI USD",,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,"2023-05-29T00:00:00.000Z",8,"REGULAR","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,false,false,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","UREEQA USD","UREEQA USD",27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,"2021-03-31T00:00:00.000Z",6,"REGULAR","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Portals USD","Portals USD",0,"CoinMarketCap",108274,108274,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.0002675876,0.005993302,"{""low"":0.0058300924,""high"":0.005993302}",0.0058300924,108274,0.0059874314,"CCC",0.0059874314,533887,148263,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.000018269755,0.003133699,"{""low"":0.0058300924,""high"":0.14882}",-0.14297163,-0.96070176,0.0058300924,0.14882,-95.484825,0.00861528,-0.0027669175,-0.32116398,0.019194756,-0.013346394,-0.6953146,0,15,0,false,"2025-09-19T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-4.3752413,0.005848362,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mystery USD","Mystery USD",420689999822848,"CoinMarketCap",25132,25132,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",4.991052e-11,5.537414e-10,"{""low"":5.400784,""high"":10}",5.400784e-10,25132,5.5053206e-10,"CCC",5.5053206e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",9.156231e-12,0.016953522,"{""low"":5.400784,""high"":10}",-4.5067283e-12,-0.008138688,5.400784e-10,5.537414e-10,,,,,,,,231057,15,0,false,"2025-01-21T00:00:00.000Z",8,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,9.995619,5.4923466e-10,false,false,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AutoSingle USD","AutoSingle USD",0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,"2022-08-29T00:00:00.000Z",6,"REGULAR","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027717166,false,false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Maxxing USD","Maxxing USD",0,"CoinMarketCap",363644,363644,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",0.00017123437,0.002151731,"{""low"":0.0017698284,""high"":0.002151731}",0.0017698284,363644,0.0017846733,"CCC",0.0017846733,398014,422636,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0007987309,0.5903406,"{""low"":0.001353,""high"":0.003669}",-0.0015172691,-0.4135375,0.001353,0.003669,56.0462,0.0020901428,0.00006158813,0.02946599,0.0020901428,0.00006158813,0.02946599,0,15,0,false,"2026-03-27T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,8.646029,0.002151731,false,false,"MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Patriot USD","Patriot USD",10000000000,"CoinMarketCap",87928,87928,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.00001272028,0.00018922926,"{""low"":1.8369187,""high"":4}",0.00018369187,87928,0.0001853154,"CCC",0.0001853154,97765,72961,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00003735801,0.25413615,"{""low"":1.47,""high"":4}",-274.42413,-0.99999934,0.000147,274.42432,-42.953022,0.0002036,-0.000019241983,-0.09450876,0.00038521,-0.000200852,-0.5214091,1843580,15,0,false,"2024-11-04T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,7.411126,0.00018435801,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vitreus USD","Vitreus USD",0,"CoinMarketCap",5356,5356,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00018926524,0.008988338,"{""low"":0.008988338,""high"":0.008988338}",0.008988338,5356,0.008988338,"CCC",0.008988338,335,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.008988338,""high"":0.018688}",-0.009699663,-0.5190316,0.008988338,0.018688,-16.04464,0.00989488,-0.00090654194,-0.09161728,0.010917505,-0.0019291677,-0.17670408,0,15,0,false,"2024-06-24T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-2.0622532,0.008988338,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chainflip USD","Chainflip USD",0,"CoinMarketCap",149178,149178,"FLIP","USD=X","https://coinmarketcap.com/",0.0020335764,0.19793434,"{""low"":0.19739707,""high"":0.19793434}",0.19739707,149178,0.19760597,"CCC",0.19760597,213830,166407,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.0067696124,0.035484426,"{""low"":0.190777,""high"":0.897002}",-0.6994554,-0.77977014,0.190777,0.897002,-56.769085,0.23419666,-0.036650047,-0.1564926,0.3744835,-0.17693688,-0.47248244,0,15,0,false,"2021-11-29T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,1.0401304,0.19754662,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","dogwifhat (ETH) USD","dogwifhat (ETH) USD",0,"CoinMarketCap",6,6,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0,0.0013681779,"{""low"":0.0013681779,""high"":0.0013681779}",0.0013681779,6,0.0013681779,"CCC",0.0013681779,16,0,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00020417792,0.17541058,"{""low"":0.001164,""high"":0.005075}",-0.0037068222,-0.73040825,0.001164,0.005075,-47.845978,0.00128076,0.000087417895,0.0682547,0.00196216,-0.00059398205,-0.30271846,0,15,0,false,"2024-02-07T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013681779,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","enqAI USD","enqAI USD",0,"CoinMarketCap",0,0,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000016860067,0.00017590348,"{""low"":1.5300937,""high"":4}",0.00015300937,0,0.00015336722,"CCC",0.00015336722,59,0,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00004779792,0.37934858,"{""low"":1.26,""high"":4}",-0.002748202,-0.94052094,0.000126,0.002922,-88.60418,0.00015646,0.000017337923,0.110813774,0.000378375,-0.00020457708,-0.54067284,0,15,0,false,"2023-12-23T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,10.74315,0.00017379792,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ribbit USD","Ribbit USD",0,"CoinMarketCap",252,252,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",1.5484669e-11,3.7439307e-10,"{""low"":3.7002906,""high"":10}",3.7002906e-10,252,3.7439307e-10,"CCC",3.7439307e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"{""low"":3.7002906,""high"":10}",-4.364009e-12,-0.011656223,3.7002906e-10,3.7439307e-10,,,,,,,,0,15,0,false,"2023-05-07T00:00:00.000Z",8,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,4.367488,3.7002906e-10,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","NiHao USD","NiHao USD",0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",3.958639e-15,4.7775183e-11,"{""low"":4.776158,""high"":11}",4.776158e-11,48,4.777175e-11,"CCC",4.777175e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.9839967e-15,0.00014622624,"{""low"":4.776158,""high"":11}",-6.6197048e-15,-0.00013855948,4.776158e-11,4.7775183e-11,,,,,,,,0,15,0,false,"2023-05-30T00:00:00.000Z",8,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0.00828292,4.7768563e-11,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Probably Nothing USD",,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,false,"2022-04-15T00:00:00.000Z",8,"REGULAR","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,-2e-8,1.8002383e-11,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","RingDAO USD","RingDAO USD",1708107008,"CoinMarketCap",333,333,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000009358802,0.00052249874,"{""low"":5.2154687,""high"":4}",0.00052154687,333,0.0005223202,"CCC",0.0005223202,11951,9504,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00014062563,0.36909616,"{""low"":3.81,""high"":4}",-0.0017023743,-0.7654561,0.000381,0.002224,-51.102592,0.00048564,0.000035985635,0.07409941,0.00074475,-0.0002231244,-0.29959637,890992,15,0,false,"2020-07-02T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,1.8269423,0.0005216256,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lobstar USD","Lobstar USD",999946752,"CoinMarketCap",2207896,2207896,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.0005740563,0.0028266427,"{""low"":0.00250566,""high"":0.0028266427}",0.00250566,2207896,0.002702327,"CCC",0.002702327,5201806,2180463,"2026-02-23T00:00:00.000Z",999997120,999946752,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.002491629,11.808668,"{""low"":2.11,""high"":4}",-0.012632371,-0.82376075,0.000211,0.015335,-40.868412,0.00400526,-0.0013026309,-0.32523006,0.0043811607,-0.0016785318,-0.3831249,2702485,15,0,false,"2026-02-20T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,-17.519419,0.002702629,false,false,"LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","zkRace USD","zkRace USD",120000000,"CoinMarketCap",2815,2815,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.000044899993,0.011479723,"{""low"":0.011277897,""high"":0.011479723}",0.011277897,2815,0.011277897,"CCC",0.011277897,16472,14992,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.00390745,0.52315575,"{""low"":0.007469,""high"":0.046703}",-0.035326548,-0.7564086,0.007469,0.046703,-68.065956,0.01094096,0.00043549016,0.039803654,0.01165397,-0.00027752016,-0.023813358,1365174,15,0,false,"2024-05-12T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,-0.3931244,0.01137645,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Nobody Sausage USD","Nobody Sausage USD",936066304,"CoinMarketCap",319450,319450,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.00029151607,0.0034746,"{""low"":0.003134433,""high"":0.0034746}",0.003134433,319450,0.0031551076,"CCC",0.0031551076,470396,235378,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.0012388842,0.55906326,"{""low"":0.002216,""high"":0.093896}",-0.090441115,-0.96320516,0.002216,0.093896,-40.34182,0.0040375,-0.0005826156,-0.14430109,0.01633807,-0.012883186,-0.7885378,3234000,15,0,false,"2025-04-29T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,9.215364,0.0034548843,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Terbo Game Coin USD","Terbo Game Coin USD",0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,false,"2022-01-04T00:00:00.000Z",8,"REGULAR","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,0,1.0010143e-10,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TAO INU USD","TAO INU USD",0,"CoinMarketCap",3084,3084,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000022157066,0.00038239642,"{""low"":3.5713016,""high"":4}",0.00035713016,3084,0.00035713016,"CCC",0.00035713016,773,49,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00017739642,0.86534834,"{""low"":2.05,""high"":4}",-0.0025826036,-0.8710299,0.000205,0.002965,-70.30352,0.000345,0.000037396414,0.1083954,0.000764965,-0.0003825686,-0.50011253,0,15,0,false,"2024-02-27T00:00:00.000Z",6,"REGULAR","2026-04-18T07:19:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,6.150647,0.00038239642,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Book of Ethereum USD","Book of Ethereum USD",96191008,"CoinMarketCap",31660,31660,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0025465563,0.03558272,"{""low"":0.03485766,""high"":0.03558272}",0.03485766,31660,0.035582036,"CCC",0.035582036,37663,17274,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.008725677,0.3324574,"{""low"":0.026246,""high"":0.410876}",-0.37590432,-0.91488504,0.026246,0.410876,-63.47984,0.03391466,0.0010570176,0.031166982,0.0863945,-0.051422827,-0.5952095,3363961,15,0,false,"2024-05-10T00:00:00.000Z",6,"REGULAR","2026-04-18T07:18:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,7.8536544,0.034971677,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,"2019-10-18T00:00:00.000Z",4,"REGULAR","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,false,false,"BEST"
