"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",100773,100773,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.002867747,0.057524186,"{""low"":0.056427784,""high"":0.057524186}",0.056427784,100773,0.056988157,"CCC",0.056988157,158466,135965,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.016222477,0.39684135,"{""low"":0.040879,""high"":0.951739}",-0.8946375,-0.940003,0.040879,0.951739,-92.09872,"Metacraft USD",0.13635832,-0.07925685,-0.5812395,0.29440755,-0.23730607,-0.8060462,0,15,0,"Metacraft USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.7820315,0.057101477,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",363187,363187,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0000064516207,0.00037457797,"{""low"":3.697347,""high"":4}",0.0003697347,363187,0.00037457197,"CCC",0.00037457197,599698,377251,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00007610879,0.25887343,"{""low"":2.94,""high"":4}",-0.010275891,-0.965235,0.000294,0.010646,-92.231636,"Trencher USD",0.00104122,-0.0006711113,-0.6445432,0.00231639,-0.0019462812,-0.84022176,0,15,0,"Trencher USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-1.713308,0.00037010878,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,708099968,"CoinMarketCap",649181888,649181888,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.2869873,8.947483,"{""low"":8.896084,""high"":8.947483}",8.896084,649181888,8.941628,"CCC",8.941628,606879170,666855150,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",1.5863876,0.21673028,"{""low"":7.31964,""high"":27.735258}",-18.829231,-0.67889154,7.31964,27.735258,-49.948223,"Chainlink USD",11.489946,-2.5839186,-0.22488517,16.674423,-7.7683954,-0.4658869,6306358272,15,0,"Chainlink USD",false,true,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.3296957,8.906028,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",1069,1069,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00008274615,0.10867904,"{""low"":0.10867904,""high"":0.10867904}",0.10867904,1069,0.10867904,"CCC",0.10867904,2186,1176,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.09859004,9.772033,"{""low"":0.010089,""high"":0.203341}",-0.094661966,-0.46553308,0.010089,0.203341,-43.944405,"SideShift Token USD",0.11013394,-0.0014548972,-0.013210253,0.1346754,-0.025996357,-0.19302975,15682357,15,0,"SideShift Token USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.0761982,0.10867904,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",54309,54309,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.0062287e-7,0.000006697811,"{""low"":6.1976493,""high"":6}",0.0000061976493,54309,0.000006397524,"CCC",0.000006397524,54673,53561,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.973693e-7,0.04956155,"{""low"":6,""high"":6}",-0.000042702628,-0.87148225,0.000006,0.000049,-85.71429,,0.00000878,-0.0000024826304,-0.28275973,0.00001215,-0.0000058526302,-0.48169798,0,15,0,"CUTTLEFISHY USD",false,false,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-5.981237,0.0000062973695,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,909782592,"CoinMarketCap",2579225,2579225,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00016246922,0.016686669,"{""low"":0.016612565,""high"":0.016686669}",0.016612565,2579225,0.01666956,"CCC",0.01666956,5491925,3264227,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.002470157,0.1745694,"{""low"":0.01415,""high"":0.256101}",-0.23948085,-0.9351031,0.01415,0.256101,-85.42332,,0.02242886,-0.0058087036,-0.25898343,0.05234978,-0.035729624,-0.6825172,15120729,15,0,"Cetus Protocol USD",false,false,"REGULAR","[]","2026-02-21T01:19:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.9871938,0.016620157,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-16T00:00:00.000Z",6,33603624960,"CoinMarketCap",54915,54915,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.0000052289433,0.00006522848,"{""low"":6.2811945,""high"":5}",0.000062811945,54915,0.00006437686,"CCC",0.00006437686,94538,38788,"2020-09-16T00:00:00.000Z",0,33910865920,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000035553967,1.2259989,"{""low"":2.9,""high"":5}",-0.00030644605,-0.8260001,0.000029,0.000371,-82.24299,"P2P USD",0.00005374,0.000010813968,0.20122755,0.00015937,-0.00009481603,-0.59494275,2169247,15,0,"Sentinel USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,8.814058,0.00006455397,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",6,1110420736,"CoinMarketCap",17061554,17061554,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00021445751,0.9997538,"{""low"":0.9995239,""high"":0.9997538}",0.9995239,17061554,0.9995748,"CCC",0.9995748,6177624,3503088,"2022-05-02T00:00:00.000Z",0,1110420736,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.0109167695,0.011040009,"{""low"":0.988837,""high"":1.032197}",-0.032443225,-0.031431235,0.988837,1.032197,-0.09845495,"USDD USD",0.9989215,0.00083225965,0.0008331582,0.9997874,-0.00003361702,-0.00003362417,1110147328,15,0,"USDD USD",false,false,"REGULAR","[]","2026-02-21T01:18:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.02145496,0.9997538,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",52303,52303,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00017666211,0.007896359,"{""low"":0.007714115,""high"":0.007896359}",0.007714115,52303,0.007714115,"CCC",0.007714115,26548,50042,"2013-06-14T00:00:00.000Z",0,17843260,"https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0020210799,0.3440136,"{""low"":0.005875,""high"":0.073415}",-0.06551892,-0.892446,0.005875,0.073415,-70.574005,,0.01041564,-0.00251956,-0.2419016,0.02208849,-0.014192411,-0.64252514,140891,15,0,"Junkcoin USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,2.2885466,0.00789608,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-07T00:00:00.000Z",6,7605737472,"CoinMarketCap",12258565,12258565,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",0.000023052096,0.08032243,"{""low"":0.08024751,""high"":0.08032243}",0.08024751,12258565,0.08028485,"CCC",0.08028485,11152640,12048592,"2019-06-07T00:00:00.000Z",0,9936037888,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02195464,0.37633514,"{""low"":0.058338,""high"":0.104986}",-0.024693355,-0.23520617,0.058338,0.104986,7.212281,"Beldex USD",0.08553932,-0.0052466765,-0.06133643,0.08246251,-0.0021698698,-0.02631341,610684736,15,0,"Beldex USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,0.02871811,0.08029264,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13871599616,"CoinMarketCap",1183169,1183169,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00016155792,0.003327493,"{""low"":0.0032466392,""high"":0.003327493}",0.0032466392,1183169,0.0032466392,"CCC",0.0032466392,2776265,1949149,"2020-07-21T00:00:00.000Z",0,14361639936,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00027553877,0.09190753,"{""low"":0.002998,""high"":0.026084}",-0.022810461,-0.8745001,0.002998,0.026084,-72.3608,"Casper USD",0.0042749,-0.0010013613,-0.23424204,0.00719782,-0.0039242813,-0.54520416,45409220,15,0,"Casper USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,5.191477,0.0032735388,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7560075264,"CoinMarketCap",11101371,11101371,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-8.1554754e-7,0.0006768854,"{""low"":6.7645666,""high"":4}",0.00067645666,11101371,0.00067657477,"CCC",0.00067657477,6175556,10842326,"2022-09-13T00:00:00.000Z",21867345920,20019871744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",1.7526327e-7,0.00025909016,"{""low"":6.7645666,""high"":4}",-0.0090433685,-0.9303877,0.00067645666,0.00972,-88.913704,"SWEAT USD",0.00114908,-0.00047244807,-0.41115332,0.001682435,-0.0010058031,-0.5978258,5115388,15,0,"SWEAT USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.12038523,0.0006766319,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",4042917,4042917,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.000023128465,0.0026701782,"{""low"":0.0026589124,""high"":0.0026701782}",0.0026589124,4042917,0.002667337,"CCC",0.002667337,3633049,5322407,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0004407803,0.19801451,"{""low"":0.002226,""high"":0.014372}",-0.01170522,-0.81444615,0.002226,0.014372,-77.819916,"Celer Network USD",0.00348718,-0.0008203997,-0.23526165,0.005532345,-0.0028655645,-0.5179657,20810016,15,0,"Celer Network USD",false,false,"REGULAR","[]","2026-02-21T01:17:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,0.8748664,0.0026667803,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6590345,"CoinMarketCap",10818127,10818127,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.04460621,5.1564426,"{""low"":5.115812,""high"":5.1564426}",5.115812,10818127,5.1235127,"CCC",5.1235127,24064470,19827687,"2021-02-26T00:00:00.000Z",10000000,7640974,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.3094168,0.8184487,"{""low"":2.8217,""high"":66.77177}",-61.640648,-0.92315435,2.8217,66.77177,-54.91823,"Bounce Token USD",5.3231297,-0.19201279,-0.03607141,7.0857267,-1.9546099,-0.27585173,33815836,15,0,"Bounce Token USD",false,false,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,0.87694526,5.131117,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,"Meta Apes USD",0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"Meta Apes USD",false,false,"REGULAR","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-23T00:00:00.000Z",6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,"RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED USD",false,false,"REGULAR","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,"CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,"Neiro Ethereum USD",0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,"Neiro Ethereum USD",false,false,"REGULAR","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-20T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD",,,,,,,0,15,0,"BabyBonk USD",false,false,"REGULAR","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00033065554,"{""low"":3.3065554,""high"":4}",0.00033065554,2,0.00033065554,"CCC",0.00033065554,1,0,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0,0,"{""low"":3.3065554,""high"":4}",-0.0015913444,-0.82796276,0.00033065554,0.001922,-74.33372,"Achain USD",0.00064222,-0.00031156448,-0.48513666,0.000687495,-0.00035683945,-0.51904297,0,15,0,"Achain USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033065554,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy",-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,"CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,"Giggle Academy USD",false,false,"REGULAR","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",29676,29676,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.09598732,5.7802124,"{""low"":5.7733107,""high"":5.7802124}",5.7733107,29676,5.7802124,"CCC",5.7802124,39867,37540,"2021-06-15T00:00:00.000Z",10808492,10808492,"https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.5631728,0.79838604,"{""low"":3.210443,""high"":11.070751}",-5.2971354,-0.47848022,3.210443,11.070751,-40.94815,"Decentralized Social USD",5.8953342,-0.12171841,-0.020646567,5.962524,-0.1889081,-0.031682573,51295896,15,0,"Decentralized Social USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-1.6353316,5.773616,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-17T00:00:00.000Z",6,222086032,"CoinMarketCap",62432,62432,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray",0.000004894231,0.00015856358,"{""low"":1.5068227,""high"":4}",0.00015068227,62432,0.00015157493,"CCC",0.00015157493,76898,62901,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.000034563578,0.27873853,"{""low"":1.24,""high"":4}",-0.072501436,-0.99781775,0.000124,0.07266,-99.529236,"Moonray USD",0.00042276,-0.00026419642,-0.6249324,0.001804905,-0.0016463414,-0.9121485,35214,15,0,"Moonray USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,3.1849167,0.00015856358,"MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"Billy Token USD",false,false,"REGULAR","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",7958,7958,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0005783811,0.1107589,"{""low"":0.10985412,""high"":0.1107589}",0.10985412,7958,0.110757545,"CCC",0.110757545,426595,2423880,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.106712624,32.824554,"{""low"":0.003251,""high"":1.694933}",-1.5849694,-0.93512213,0.003251,1.694933,-76.34253,"APEcoin.dev USD",0.17988658,-0.069922954,-0.3887058,0.37589645,-0.26593283,-0.70746297,0,15,0,"APEcoin.dev USD",false,false,"REGULAR","[]","2026-02-21T01:16:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.5232231,0.109963626,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19997866,"CoinMarketCap",497089152,497089152,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.765564,562.46454,"{""low"":558.9798,""high"":562.46454}",558.9798,497089152,562.46454,"CCC",562.46454,483446019,459580244,"2017-07-23T00:00:00.000Z",21000000,19997866,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",308.18723,1.2288531,"{""low"":250.79257,""high"":668.0633}",-109.083496,-0.16328317,250.79257,668.0633,80.04279,"Bitcoin Cash USD",578.3345,-19.354675,-0.03346623,561.2356,-2.2557983,-0.004019343,11178402816,15,0,"Bitcoin Cash USD",false,true,"REGULAR","[]","2026-02-21T01:21:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-0.31485784,558.9798,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,448220960,"CoinMarketCap",1651651,1651651,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00020331796,0.0129174525,"{""low"":0.012888842,""high"":0.0129174525}",0.012888842,1651651,0.0129063865,"CCC",0.0129063865,1814977,1716604,"2019-09-17T00:00:00.000Z",0,467702816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0005873628,0.047694907,"{""low"":0.012315,""high"":0.112058}",-0.099155635,-0.8848599,0.012315,0.112058,-85.13507,"Telos USD",0.01773214,-0.0048297765,-0.27237415,0.03325557,-0.020353206,-0.61202395,5783110,15,0,"Telos USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-1.5513707,0.012902363,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",152313,152313,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-3.788773e-7,0.00005304037,"{""low"":5.2647156,""high"":5}",0.000052647156,152313,0.000052647156,"CCC",0.000052647156,129193,147550,"2024-12-26T00:00:00.000Z",999997504,999997504,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",8.653042e-7,0.016640466,"{""low"":5.2,""high"":5}",-0.007634135,-0.9931228,0.000052,0.007687,-98.06287,"Tema USD",0.00006698,-0.000014114696,-0.21073,0.000126075,-0.000073209696,-0.5806837,0,15,0,"Tema USD",false,false,"REGULAR","[]","2026-02-21T01:20:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.7115811,0.000052865304,"TEMA"
