"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0763438,0.4922206,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",60215692,60215692,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.014690459,0.49301314,"{""low"":0.4689867,""high"":0.49301314}",0.4689867,60215692,0.48950747,"CCC",0.48950747,71973818,37283690,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.3512516,2.491694,"UXLINK USD","UXLINK USD","{""low"":0.140969,""high"":3.746371}",-3.2541504,-0.868614,0.140969,3.746371,118.3357,0.4718422,0.02037841,0.043189038,0.72353137,-0.23131076,-0.31969693,201296928,15,0,false,false,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"Zerogoki USD",,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0496683,0.012549859,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",226140,226140,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00066742953,0.013206604,"{""low"":0.0122771505,""high"":0.013206604}",0.0122771505,226140,0.012902583,"CCC",0.012902583,135012,190431,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.011240859,8.587363,"Limoverse USD","Limoverse USD","{""low"":0.001309,""high"":0.016398}",-0.003848141,-0.23467137,0.001309,0.016398,177.11098,0.009243,0.0033068582,0.35776892,0.007822355,0.0047275033,0.604358,0,15,0,false,false,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9783596,0.0008509418,"[]",1747165920,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1741824000000,6,0,"CoinMarketCap",146332,146332,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0000165081,0.00087417406,"8.140672E-4 - 8.7417406E-4",0.0008140672,146332,0.00084563956,"CCC",0.00084563956,129548,115717,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.0001999418,0.30713025,"Yuliverse USD","Yuliverse USD","6.51E-4 - 0.002479",-0.0016280583,-0.6567399,0.000651,0.002479,-58.721508,0.00124322,-0.00039227813,-0.31553397,0.0013645517,-0.0005136099,-0.3763946,0,15,0,false,false,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.351305,1.343694,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-24T00:00:00.000Z",4,148750000,"CoinMarketCap",370512256,370512256,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.15826964,1.435203,"{""low"":1.1282598,""high"":1.435203}",1.1282598,370512256,1.2170005,"CCC",1.2170005,274507174,195323444,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.79613096,1.4539531,"Initia USD","Initia USD","{""low"":0.547563,""high"":1.435203}",-0.091508985,-0.06376031,0.547563,1.435203,12.691105,0.73129714,0.61239684,0.83741176,0.73129714,0.61239684,0.83741176,199874480,15,0,false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.381685,0.00030227535,"[]",1747165920,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703116800000,6,0,"CoinMarketCap",381032,381032,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00002337643,0.00030227535,"2.7150236E-4 - 3.0227535E-4",0.00027150236,381032,0.00027600315,"CCC",0.00027600315,411396,358287,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00010827536,0.5581204,"Bitcoin Cats USD","Bitcoin Cats USD","1.94E-4 - 0.005912",-0.0056097247,-0.9488709,0.000194,0.005912,-93.93037,0.0002379,0.000064375345,0.27059832,0.00087336,-0.0005710847,-0.65389377,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2238708,0.039618976,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",14509288,14509288,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0012373738,0.039672356,"{""low"":0.036424085,""high"":0.039672356}",0.036424085,14509288,0.038826495,"CCC",0.038826495,10655632,7301830,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.012574976,0.46498212,"Acala Token USD","Acala Token USD","{""low"":0.027044,""high"":0.146526}",-0.10690702,-0.7296113,0.027044,0.146526,-67.36475,0.03412884,0.0054901354,0.16086498,0.0642413,-0.024622321,-0.3832787,46222140,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.549243,0.0037781333,"[]","2025-05-13T19:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000057639554,0.0037789678,"{""low"":0.003614327,""high"":0.0037789678}",0.003614327,461,0.003728037,"CCC",0.003728037,571,303,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022281334,1.4375054,"SOLS USD","SOLS USD","{""low"":0.00155,""high"":0.01208}",-0.008301866,-0.6872406,0.00155,0.01208,-54.532017,0.00359932,0.00017881324,0.049679726,0.00501864,-0.0012405065,-0.24717982,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.486855,0.13648991,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",360274,360274,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.0094680935,0.15576582,"{""low"":0.13520584,""high"":0.15576582}",0.13520584,360274,0.14901529,"CCC",0.14901529,416874,747833,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.10696891,3.6234853,"BlackCardCoin USD","BlackCardCoin USD","{""low"":0.029521,""high"":26.643953}",-26.507463,-0.9948773,0.029521,26.643953,-99.01645,0.06225798,0.07423194,1.1923281,0.1390741,-0.0025841892,-0.018581383,1364899,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.113279,8.527918,"[]","2025-05-13T19:55:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",44809048,44809048,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.7832403,8.581716,"{""low"":7.56043,""high"":8.581716}",7.56043,44809048,8.045473,"CCC",8.045473,39612026,40584498,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",3.875288,0.8329242,"Arweave USD","Arweave USD","{""low"":4.65263,""high"":49.417557}",-40.88964,-0.82743144,4.65263,49.417557,-80.55674,6.362191,2.1657267,0.3404058,12.9550295,-4.4271116,-0.3417292,559878848,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",93.328514,0.0000087258895,"[]",1747165920,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1716940800000,8,0,"CoinMarketCap",258,258,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.0000042123856,0.000008726097,"4.624437E-6 - 8.726097E-6",0.000004624437,258,0.000004624437,"CCC",0.000004624437,192,38,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000007725889,7.725889,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","1.0E-6 - 0.001587",-0.0015782741,-0.99450165,0.000001,0.001587,-99.614395,0.00005594,-0.00004721411,-0.84401345,0.00018415,-0.00017542411,-0.95261526,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.025565116,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"Instrumental Finance USD","Instrumental Finance USD","{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6741376,0.009603653,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00079825707,0.010402372,"{""low"":0.009500822,""high"":0.010402372}",0.009500822,3904,0.010101588,"CCC",0.010101588,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004603653,0.92073065,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","{""low"":0.005,""high"":0.069938}",-0.060334343,-0.8626833,0.005,0.069938,-53.971706,0.01093334,-0.0013296865,-0.1216176,0.010206935,-0.0006032819,-0.0591051,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011999778,"[]",1747166100,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000011999778,"1.1999778E-5 - 1.1999778E-5",0.000011999778,27,0.000011999778,"CCC",0.000011999778,19,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",9.997775e-7,0.090888865,"TERA USD","TERA USD","1.1E-5 - 0.001418",-0.0014060002,-0.9915376,0.000011,0.001418,-98.48293,0.00057442,-0.0005624202,-0.9791097,0.00104218,-0.0010301803,-0.98848593,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.966338,0.0037860032,"[]","2025-05-13T19:55:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",26969482,26969482,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00017912965,0.0037860032,"{""low"":0.0035247987,""high"":0.0037860032}",0.0035247987,26969482,0.0036735176,"CCC",0.0036735176,20246283,16591464,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0026610033,2.3653364,"Siacoin USD","Siacoin USD","{""low"":0.001125,""high"":0.008369}",-0.0045829965,-0.5476158,0.001125,0.008369,-47.46204,0.00323756,0.0005484433,0.1694002,0.00467467,-0.0008886666,-0.19010253,212113248,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.394016,0.0015706108,"[]",1747165920,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1644883200000,6,0,"CoinMarketCap",53728,53728,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00016065093,0.0015706108,"0.0014000154 - 0.0015706108",0.0014000154,53728,0.001450469,"CCC",0.001450469,128512,26021,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00068061077,0.76473117,"X2Y2 USD","X2Y2 USD","8.9E-4 - 0.01061",-0.009039389,-0.85196877,0.00089,0.01061,-85.09934,0.00120128,0.00036933075,0.30744767,0.003260075,-0.0016894643,-0.51822865,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7376146,0.034786105,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,7656372224,"CoinMarketCap",29093038,29093038,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0018875897,0.034786105,"{""low"":0.03249292,""high"":0.034786105}",0.03249292,29093038,0.033701796,"CCC",0.033701796,14403969,7947227,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.013773106,0.6554565,"Astar USD","Astar USD","{""low"":0.021013,""high"":0.102987}",-0.06820089,-0.66222817,0.021013,0.102987,-64.61396,0.02828418,0.0065019242,0.22987847,0.04854626,-0.013760153,-0.28344417,266335344,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3626268,0.108367614,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-11T00:00:00.000Z",6,978438144,"CoinMarketCap",9304052,9304052,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0035254583,0.108367614,"{""low"":0.09918599,""high"":0.108367614}",0.09918599,9304052,0.103723675,"CCC",0.103723675,7858603,4918292,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.054413613,1.0085186,"Moonbeam USD","Moonbeam USD","{""low"":0.053954,""high"":0.428649}",-0.3202814,-0.747188,0.053954,0.428649,-66.85072,0.07553788,0.03282973,0.4346128,0.16592224,-0.057554625,-0.3468771,106031008,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.979313,1.08824165e-10,"[]",1747165920,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1618876800000,8,93136099525787650,"CoinMarketCap",239675,239675,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.1121646e-12,1.1183493e-10,"9.598165E-11 - 1.1183493E-10",9.598165e-11,239675,1.07930845e-10,"CCC",1.07930845e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",1.2842512e-11,0.13380173,"Kishu Inu USD","Kishu Inu USD","9.598165E-11 - 1.1183493E-10",-3.0107652e-12,-0.02692151,9.598165e-11,1.1183493e-10,,,,,,,,10135458,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"Turtle Racing USD",,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"Grok USD",,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9104216,0.0026674573,"[]",1747165920,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",636,636,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.00007996149,0.0028034926,"0.0025718154 - 0.0028034926",0.0025718154,636,0.0028034842,"CCC",0.0028034842,26884,7075,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0018444574,2.241139,"TAO INU USD","TAO INU USD","8.23E-4 - 0.012416",-0.009748543,-0.7851597,0.000823,0.012416,-69.55311,0.00138536,0.0012820973,0.9254615,0.003220935,-0.00055347756,-0.17183755,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002513751,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"Moby Dick V2 USD","Moby Dick V2 USD","2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8751335,0.10764863,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,59841456,"CoinMarketCap",473018,473018,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0043397024,0.110385254,"{""low"":0.10282572,""high"":0.110385254}",0.10282572,473018,0.110385254,"CCC",0.110385254,701847,408509,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.060263634,1.2717872,"Alvara Protocol USD","Alvara Protocol USD","{""low"":0.047385,""high"":0.715142}",-0.6074934,-0.8494724,0.047385,0.715142,-67.25253,0.09129274,0.016355895,0.17915876,0.20160769,-0.093959056,-0.46604896,6441851,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010360339,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"YAWN [Old] USD","YAWN [Old] USD","4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.110818,0.009345372,"[]","2025-05-13T19:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-10T00:00:00.000Z",6,282075648,"CoinMarketCap",74404,74404,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.00020151678,0.009914499,"{""low"":0.009327525,""high"":0.009914499}",0.009327525,74404,0.009670516,"CCC",0.009670516,52425,52106,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.000017846934,0.0019133622,"Skillful AI USD","Skillful AI USD","{""low"":0.009327525,""high"":0.232652}",-0.22330663,-0.9598311,0.009327525,0.232652,-94.54614,0.01079898,-0.0014536073,-0.13460599,0.0281346,-0.018789228,-0.6678335,2636102,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5374905,0.0012741681,"[]",1747165920,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",133239,133239,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",0.000019293628,0.0012741681,"0.0012457524 - 0.0012741681",0.0012457524,133239,0.0012476472,"CCC",0.0012476472,1402082,177589,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048716814,0.61901927,"HU LE ZHI USD","HU LE ZHI USD","7.87E-4 - 0.002192",-0.0009178318,-0.4187189,0.000787,0.002192,-4.179102,0.0011892308,0.00008493732,0.07142206,0.0011892308,0.00008493732,0.07142206,0,15,0,false,false,"HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.462295,2.7252426e-7,"[]",1747165860,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1705017600000,8,0,"CoinMarketCap",274617,274617,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",3.019926e-8,2.7252426e-7,"2.3683285E-7 - 2.7252426E-7",2.3683285e-7,274617,2.442642e-7,"CCC",2.442642e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.7252426e-7,,"TitanX USD","TitanX USD","0.0 - 2.0E-6",-0.0000017274757,-0.8637379,0,0.000002,0,7.6e-7,-4.8747575e-7,-0.6414155,6.3e-7,-3.5747573e-7,-0.5674218,0,15,0,false,false,"TITANX"
