"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",945,945,"INUINU","REGULAR","USD=X","https://coinmarketcap.com/currencies/inu-inu",-2.3596514e-11,5.2601223e-10,"{""low"":5.062597,""high"":10}",5.062597e-10,945,5.2476834e-10,"CCC",5.2476834e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":5.062597,""high"":10}",-1.9752533e-11,-0.03755147,5.062597e-10,5.2601223e-10,,,,,,,,0,15,0,"Inu Inu USD","Inu Inu USD",-4.453381,5.062597e-10,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"SNPAD","REGULAR","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.000078905374,0.007759387,"{""low"":0.0075191814,""high"":0.007759387}",0.0075191814,62,0.007598743,"CCC",0.007598743,629,1556,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0023551811,0.4560769,"{""low"":0.005164,""high"":0.019726}",-0.012206819,-0.61881876,0.005164,0.019726,-41.680737,0.00662246,0.00089672115,0.13540605,0.008918125,-0.0013989438,-0.15686524,0,15,0,"SNP adverse USD","SNP adverse USD",-1.0384929,0.0075191814,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",11234,11234,"SBR","REGULAR","USD=X","https://coinmarketcap.com/currencies/saber",0.000008489878,0.0003188802,"{""low"":3.0759105,""high"":4}",0.00030759105,11234,0.00030856856,"CCC",0.00030856856,18037,15500,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000029979448,0.10519105,"{""low"":2.85,""high"":4}",-0.0017030205,-0.84391505,0.000285,0.002018,-63.859653,0.00033302,-0.000018040562,-0.05417261,0.00067149,-0.00035651054,-0.5309246,0,15,0,"Saber USD","Saber USD",2.7700374,0.00031497944,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",118,118,"TROG","REGULAR","USD=X","https://coinmarketcap.com/currencies/trog",-4.792946e-8,0.0000010756461,"{""low"":1.0179755,""high"":6}",0.0000010179755,118,0.0000010756461,"CCC",0.0000010756461,28,0,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",3.448031e-8,0.034480307,"{""low"":1,""high"":6}",-0.00000496552,-0.82758665,0.000001,0.000006,-75,0.000001,3.448031e-8,0.034480307,0.00000163,-5.9551974e-7,-0.36534953,435195,15,0,"Trog USD","Trog USD",-4.4280376,0.0000010344803,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",823,823,"SAMA","REGULAR","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00008528808,0.001095971,"{""low"":0.0010278556,""high"":0.001095971}",0.0010278556,823,0.0010942925,"CCC",0.0010942925,2,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0002966331,0.37359333,"{""low"":7.94,""high"":4}",-0.005324367,-0.82998705,0.000794,0.006415,-56.11713,0.00107386,0.00001677312,0.015619466,0.00230582,-0.0012151868,-0.52700853,0,15,0,"Moonsama USD","Moonsama USD",-7.2528715,0.0010906331,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",4866,4866,"RVF","REGULAR","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0010323785,0.030750914,"{""low"":0.029667193,""high"":0.030750914}",0.029667193,4866,0.030671563,"CCC",0.030671563,14052,7622,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.018006535,1.5421835,"{""low"":0.011676,""high"":0.077558}",-0.047875468,-0.61728597,0.011676,0.077558,-14.230585,0.02159706,0.008085476,0.37437856,0.029465014,0.00021752156,0.0073823677,2780995,15,0,"RocketX exchange USD","RocketX exchange USD",-3.3611672,0.029682536,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","REGULAR","USD=X","https://coinmarketcap.com/currencies/lookscoin",-0.000003850553,0.007358934,"{""low"":0.007350776,""high"":0.007358934}",0.007350776,0,0.00735365,"CCC",0.00735365,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026764008,0.5722473,"{""low"":0.004677,""high"":0.009986}",-0.0026325993,-0.26362902,0.004677,0.009986,-16.011875,0.00735254,8.610077e-7,0.000117103446,0.00734839,0.000005010981,0.00068191555,0,15,0,"LooksCoin USD","LooksCoin USD",-0.05234047,0.007353401,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","REGULAR","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","Simpsons AI USD",0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",779,779,"MNW","REGULAR","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0019659176,0.021404553,"{""low"":0.017986666,""high"":0.021404553}",0.017986666,779,0.020683479,"CCC",0.020683479,2167,103,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.005304588,0.3978839,"{""low"":0.013332,""high"":0.180949}",-0.16231242,-0.89700645,0.013332,0.180949,-73.47653,0.02349642,-0.004859831,-0.20683284,0.04936658,-0.03072999,-0.6224857,892640,15,0,"Morpheus.Network USD","Morpheus.Network USD",-9.542127,0.018636588,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",190537,190537,"ORAI","REGULAR","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.012307882,0.46681064,"{""low"":0.4444905,""high"":0.46681064}",0.4444905,190537,0.4648717,"CCC",0.4648717,445020,308147,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.19840181,0.7869215,"{""low"":0.252124,""high"":3.982786}",-3.5322602,-0.88688177,0.252124,3.982786,-78.5172,0.4605505,-0.010024667,-0.021766705,0.87312907,-0.42260325,-0.48401004,6227933,15,0,"Oraichain USD","Oraichain USD",-2.659243,0.45052582,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BULLISH","REGULAR","USD=X","https://coinmarketcap.com/currencies/bullish",5.501097e-7,0.000041034134,"{""low"":4.0484025,""high"":5}",0.000040484025,4,0.000040484025,"CCC",0.000040484025,21,6,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000026034135,1.735609,"{""low"":1.5,""high"":5}",-0.00010096587,-0.71102726,0.000015,0.000142,166.66667,0.00003838,0.0000026541347,0.06915411,0.00004182,-7.8586527e-7,-0.018791614,0,15,0,"bullish USD",,1.3588351,0.000041034134,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",136,136,"OPSEC","REGULAR","USD=X","https://coinmarketcap.com/currencies/opsec",-0.000028943643,0.00084008084,"{""low"":7.915611,""high"":4}",0.0007915611,136,0.00084008084,"CCC",0.00084008084,27,30,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000092561066,0.13241926,"{""low"":6.99,""high"":4}",-0.06730544,-0.9883759,0.000699,0.068097,-96.61468,0.0007581,0.00003346108,0.04413808,0.001259695,-0.00046813395,-0.37162483,0,15,0,"OpSec USD","OpSec USD",-3.5275393,0.0007915611,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12172,12172,"FOOM","REGULAR","USD=X","https://coinmarketcap.com/currencies/foom",-7.2441964e-10,5.7786025e-8,"{""low"":5.6756786,""high"":8}",5.6756786e-8,12172,5.766115e-8,"CCC",5.766115e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",1.0292389e-9,0.018134201,"{""low"":5.6756786,""high"":8}",0,0,5.6756786e-8,5.7786025e-8,,,,,,,,0,15,0,"FOOM USD",,-1.2381033,5.7786025e-8,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9071,9071,"CAGA","REGULAR","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",1.1259544e-9,0.000025480758,"{""low"":2.539864,""high"":5}",0.00002539864,9071,0.000025406109,"CCC",0.000025406109,10045,9334,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000014080506,0.058668774,"{""low"":2.4,""high"":5}",-0.00004559195,-0.64214015,0.000024,0.000071,-45.652176,0.00002618,-7.719482e-7,-0.02948618,0.000027185,-0.0000017769489,-0.06536505,1562393,15,0,"Crypto Asset Governance Alliance USD",,0.00442934,0.000025408051,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","REGULAR","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,0,1547.8436,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",2614,2614,"CORGIAI","REGULAR","USD=X","https://coinmarketcap.com/currencies/corgiai",-6.8630834e-7,0.00003574121,"{""low"":3.484811,""high"":5}",0.00003484811,2614,0.000035394492,"CCC",0.000035394492,12661,3388,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",4.4787157e-8,0.0012852105,"{""low"":3.484811,""high"":5}",-0.00024310709,-0.87448597,0.00003484811,0.000278,-78.65853,0.00003828,-0.0000033871002,-0.088482246,0.00006057,-0.000025677102,-0.42392442,0,15,0,"CorgiAI USD",,-1.9289612,0.0000348929,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",940374,940374,"POND","REGULAR","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00007907348,0.0022594852,"{""low"":0.0021564998,""high"":0.0022594852}",0.0021564998,940374,0.0022572565,"CCC",0.0022572565,1252513,1016353,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.00013472256,0.06562229,"{""low"":0.002053,""high"":0.012279}",-0.010091278,-0.8218322,0.002053,0.012279,-70.59742,0.0022964,-0.00010867743,-0.04732513,0.004132345,-0.0019446223,-0.47058567,18000614,15,0,"Marlin USD","Marlin USD",-3.4883308,0.0021877226,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",0,0,"CFI","REGULAR","USD=X","https://coinmarketcap.com/currencies/cyberfi",0,0.02034094,"{""low"":0.02034094,""high"":0.02034094}",0.02034094,0,0.02034094,"CCC",0.02034094,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0,0,"{""low"":0.02034094,""high"":1014.396}",-1014.3757,-0.99998,0.02034094,1014.396,-97.4614,0.2914375,-0.27109656,-0.93020475,0.8875936,-0.8672527,-0.9770831,48818,15,0,"CyberFi Token USD",,0,0.02034094,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",61746,61746,"TORN","REGULAR","USD=X","https://coinmarketcap.com/currencies/torn",-0.23256397,8.132856,"{""low"":7.757091,""high"":8.132856}",7.757091,61746,8.124039,"CCC",8.124039,103574,62159,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",1.1615992,0.17274368,"{""low"":6.724409,""high"":21.604132}",-13.718123,-0.63497686,6.724409,21.604132,17.045498,8.390673,-0.5046644,-0.060145885,11.04272,-3.1567116,-0.2858636,41482088,15,0,"Tornado Cash USD","Tornado Cash USD",-2.8645904,7.8860083,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",133444,133444,"PEPECOIN","REGULAR","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.003847368,0.087438345,"{""low"":0.08315788,""high"":0.087438345}",0.08315788,133444,0.087438345,"CCC",0.087438345,250715,155783,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.026749827,0.47106376,"{""low"":0.056786,""high"":0.697485}",-0.6139492,-0.88023275,0.056786,0.697485,-82.72403,0.10316742,-0.019631594,-0.1902887,0.1780911,-0.094555266,-0.5309377,8943113,15,0,"PepeCoin USD","PepeCoin USD",-4.402868,0.08353583,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1673,1673,"PLOT","REGULAR","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00012302143,0.0035857565,"{""low"":0.0034593851,""high"":0.0035857565}",0.0034593851,1673,0.0035857512,"CCC",0.0035857512,389,479,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00041886698,0.13764936,"{""low"":0.003043,""high"":0.007602}",-0.004140133,-0.54461104,0.003043,0.007602,4.1836143,0.00334642,0.00011544698,0.034498654,0.004701005,-0.001239138,-0.26359,229586,15,0,"PlotX USD","PlotX USD",-3.431664,0.0034618669,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,false,"2025-12-27T00:00:00.000Z",6,986491456,"CoinMarketCap",2808,2808,"FKH","REGULAR","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000003954694,0.0000872825,"{""low"":7.5807366,""high"":5}",0.000075807366,2808,0.00007851056,"CCC",0.00007851056,391622,2019,"2026-01-04T00:00:00.000Z",1000000000,986491456,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000024666413,0.3978454,"{""low"":6.2,""high"":5}",-0.019483333,-0.99557143,0.000062,0.01957,-99.374504,0.00010036,-0.000013693585,-0.13644466,0.0024434905,-0.0023568242,-0.9645318,85495,15,0,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",4.7812953,0.00008666641,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-04-03T00:00:00.000Z",6,4379517440,"CoinMarketCap",5527277,5527277,"ORBS","REGULAR","USD=X","https://coinmarketcap.com/currencies/orbs",0.000121205114,0.0095207235,"{""low"":0.008926201,""high"":0.0095207235}",0.008926201,5527277,0.008991053,"CCC",0.008991053,9773896,8302111,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0023800973,0.3527115,"{""low"":0.006748,""high"":0.0257}",-0.016571902,-0.6448211,0.006748,0.0257,-52.26947,0.00957708,-0.00044898223,-0.046880912,0.01091452,-0.0017864229,-0.16367397,39976664,15,0,"Orbs USD","Orbs USD",1.3456987,0.009128097,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MICRO","REGULAR","USD=X","https://coinmarketcap.com/currencies/micromines",-5.411973e-10,2.969861e-8,"{""low"":2.9035485,""high"":8}",2.9035485e-8,0,2.969861e-8,"CCC",2.969861e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",5.9248606e-11,0.0020405585,"{""low"":2.9035485,""high"":8}",-0.000022970906,-0.998735,2.9035485e-8,0.000023,-25,0.00000186,-0.0000018309053,-0.98435766,0.00000397,-0.000003940905,-0.9926714,0,15,0,"Micromines USD","Micromines USD",-1.8261559,2.9094734e-8,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",411460,411460,"CELL","REGULAR","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.0028853863,0.05854699,"{""low"":0.054564573,""high"":0.05854699}",0.054564573,411460,0.058084786,"CCC",0.058084786,387995,446596,"2021-03-29T00:00:00.000Z",0,37735000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.014318112,0.34878838,"{""low"":0.041051,""high"":0.429533}",-0.3741639,-0.87109464,0.041051,0.429533,-82.089386,0.0629324,-0.0075632893,-0.120181166,0.11765781,-0.062288698,-0.52940553,1583510,15,0,"Cellframe USD","Cellframe USD",-4.953067,0.055369113,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-03T00:00:00.000Z",6,5205827072,"CoinMarketCap",111280,111280,"SNSY","REGULAR","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000011866781,0.00019278754,"{""low"":1.8374338,""high"":4}",0.00018374338,111280,0.00019258946,"CCC",0.00019258946,262080,141436,"2024-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00004021745,0.27928782,"{""low"":1.44,""high"":4}",-0.0026897825,-0.93590206,0.000144,0.002874,-85.639885,0.0001792,0.0000050174567,0.027999202,0.00054633,-0.00036211254,-0.6628092,959004,15,0,"Sensay USD","Sensay USD",-6.051882,0.00018421745,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-01-10T00:00:00.000Z",6,999984896,"CoinMarketCap",1434026,1434026,"PSYOPANIME","REGULAR","USD=X","https://coinmarketcap.com/currencies/psyopanime",-0.00036467332,0.0030502216,"{""low"":0.0028828203,""high"":0.0030502216}",0.0028828203,1434026,0.002954685,"CCC",0.002954685,4236203,1590623,"2026-01-13T00:00:00.000Z",999984896,999984896,"https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39357.png",0.0029082757,61.878204,"{""low"":4.7,""high"":5}",-0.021302726,-0.8781732,0.000047,0.024258,1010.52625,0.00475264,-0.0017973646,-0.37818235,0.0050339676,-0.002078692,-0.41293314,2955231,15,0,"PsyopAnime USD","PsyopAnime USD",-10.984307,0.0029552756,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_PSYOPANIME_CCC","UTC","UTC",0,"ccc_market",false,"PSYOPANIME"
