"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"USD","[]","2022-07-23T18:28:00.000Z","Impermax USD",,"REGULAR","2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,-0.6003559,0.0000014179246,"USD","[]","2026-02-04T04:21:00.000Z","KANGO USD",,"REGULAR","2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",65988,65988,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-8.5640295e-9,0.0000014317959,"{""low"":1.3900087,""high"":6}",0.0000013900087,65988,0.0000014181609,"CCC",0.0000014181609,127862,88008,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.1792464e-7,0.41792464,"{""low"":1,""high"":6}",-0.000031582076,-0.9570326,0.000001,0.000033,-95.454544,false,0.00000294,-0.0000015220754,-0.5177127,0.000007465,-0.0000060470757,-0.810057,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-3.29849,0.05276576,"USD","[]","2026-02-04T04:21:00.000Z","Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4422403,4422403,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0017998405,0.05291594,"{""low"":0.052191403,""high"":0.05291594}",0.052191403,4422403,0.052531004,"CCC",0.052531004,23443704,5001691,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.04430276,5.2348766,"{""low"":0.008463,""high"":0.494135}",-0.44136924,-0.8932159,0.008463,0.494135,222.47922,false,0.06819096,-0.0154252015,-0.22620595,0.05605148,-0.003285721,-0.058619697,52765716,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,3.5883,0.37275794,"USD","[]","2026-02-04T04:22:00.000Z","KAITO USD","KAITO USD","REGULAR","2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",17669340,17669340,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.012912333,0.3771046,"{""low"":0.3659837,""high"":0.3771046}",0.3659837,17669340,0.36687374,"CCC",0.36687374,27579612,19367788,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.04104495,0.12373634,"{""low"":0.331713,""high"":2.413637}",-2.040879,-0.84556174,0.331713,2.413637,-64.37877,false,0.50386673,-0.13110879,-0.2602053,0.9183532,-0.5455953,-0.5941018,89979624,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"USD","[]","2025-04-10T01:55:00.000Z","Freela USD","Freela USD","REGULAR","2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"USD","[]","2022-05-26T18:32:00.000Z","All.me USD",,"REGULAR","2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.01270227,0.00024629888,"USD","[]","2026-02-04T04:20:00.000Z","Gamer Arena USD","Gamer Arena USD","REGULAR","2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-3.1286618e-8,0.00024629888,"{""low"":2.448556,""high"":4}",0.0002448556,22,0.0002448556,"CCC",0.0002448556,4942,925,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000091298876,0.589025,"{""low"":1.55,""high"":4}",-0.0297707,-0.99179465,0.000155,0.030017,-97.65044,false,0.00038458,-0.00013828112,-0.35956398,0.000816755,-0.00057045615,-0.69844216,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.68499094,1.5810671,"USD","[]","2026-02-04T04:21:00.000Z","Render USD","Render USD","REGULAR","2020-06-11T00:00:00.000Z",4,518714720,"CoinMarketCap",68691192,68691192,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.010756493,1.589251,"{""low"":1.5417553,""high"":1.589251}",1.5417553,68691192,1.5426332,"CCC",1.5426332,68647793,66590313,"2020-06-11T00:00:00.000Z",644168768,533474880,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.8653481,1.2090613,"{""low"":0.715719,""high"":5.510438}",-3.9293709,-0.7130778,0.715719,5.510438,-64.42793,false,1.7678384,-0.18677127,-0.10564952,2.710585,-1.129518,-0.41670635,820122752,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,2.260815,0.028244758,"USD","[]","2026-02-04T04:21:00.000Z","Seascape Crowns USD","Seascape Crowns USD","REGULAR","2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",63021,63021,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00062444434,0.028667182,"{""low"":0.027421901,""high"":0.028667182}",0.027421901,63021,0.028181072,"CCC",0.028181072,51797,35798,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.003331758,0.13373573,"{""low"":0.024913,""high"":0.202683}",-0.17443824,-0.86064565,0.024913,0.202683,-80.88917,false,0.04711342,-0.01886866,-0.4004944,0.09581234,-0.06756759,-0.7052075,215955,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-1.8148104,0.0010987112,"USD","[]","2026-02-04T04:21:00.000Z","Nsure.Network USD","Nsure.Network USD","REGULAR","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54417,54417,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00002030807,0.001118604,"{""low"":0.0010983566,""high"":0.001118604}",0.0010983566,54417,0.0011084246,"CCC",0.0011084246,52895,53961,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00017271115,0.18651313,"{""low"":9.26,""high"":4}",-0.0012102887,-0.52416146,0.000926,0.002309,-41.010635,false,0.00124734,-0.00014862884,-0.11915664,0.00164376,-0.00054504885,-0.33158663,6228,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.716795,0.064595684,"USD","[]","2026-02-04T04:21:00.000Z","Orderly USD","Orderly USD","REGULAR","2024-08-25T00:00:00.000Z",6,366789536,"CoinMarketCap",8047619,8047619,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00046636164,0.06464938,"{""low"":0.062934875,""high"":0.06464938}",0.062934875,8047619,0.0631906,"CCC",0.0631906,9107134,13925367,"2024-08-26T00:00:00.000Z",1000000000,998157632,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0029686838,0.048171803,"{""low"":0.061627,""high"":0.494019}",-0.42942333,-0.8692446,0.061627,0.494019,-61.166798,false,0.09022308,-0.025627397,-0.2840448,0.1523678,-0.087772116,-0.5760542,23693020,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00012968906,"USD","[]","2025-12-13T20:02:00.000Z","Crypto Fight Club USD","Crypto Fight Club USD","REGULAR","2021-12-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00012968906,"{""low"":1.2968906,""high"":4}",0.00012968906,0,0.00012968906,"CCC",0.00012968906,0,0,"2021-12-14T00:00:00.000Z",1003115008,1003115008,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0,0,"{""low"":1.2968906,""high"":4}",-0.00002831094,-0.17918317,0.00012968906,0.000158,-17.721521,false,0.00013066,-9.709474e-7,-0.007431099,0.000134805,-0.000005115944,-0.0379507,0,15,0,false,false,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.00680448,0.024369562,"USD","[]","2026-02-04T04:21:00.000Z","Beam USD","Beam USD","REGULAR","2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",74833,74833,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0000016596168,0.024466416,"{""low"":0.023882164,""high"":0.024466416}",0.023882164,74833,0.024096793,"CCC",0.024096793,96078,83003,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0058675613,0.3171312,"{""low"":0.018502,""high"":0.06653}",-0.042160437,-0.6337057,0.018502,0.06653,-31.1782,false,0.02842728,-0.0040577184,-0.1427403,0.031487506,-0.007117944,-0.22605613,3673798,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000027488548,"USD","[]","2025-12-08T08:43:00.000Z","Bankcoin USD","Bankcoin USD","REGULAR","2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,false,0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"USD","[]","2023-06-01T18:30:00.000Z","NIL Coin USD","NIL Coin USD","REGULAR","2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,false,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,1.4789131,0.0009484239,"USD","[]","2026-02-04T04:20:00.000Z","ALEX Lab USD","ALEX Lab USD","REGULAR","2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",229176,229176,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.000013821933,0.0009499248,"{""low"":9.4201404,""high"":4}",0.00094201404,229176,0.00094309566,"CCC",0.00094309566,235502,226582,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00006342394,0.07166547,"{""low"":8.85,""high"":4}",-0.061891574,-0.98490727,0.000885,0.06284,-97.808685,false,0.00113692,-0.00018849602,-0.16579533,0.00403625,-0.003087826,-0.76502347,575209,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-4.004262,0.13889092,"USD","[]","2026-02-04T04:21:00.000Z","Taiko USD","Taiko USD","REGULAR","2024-06-05T00:00:00.000Z",6,191626832,"CoinMarketCap",5249882,5249882,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0057935417,0.14029774,"{""low"":0.13692844,""high"":0.14029774}",0.13692844,5249882,0.13692844,"CCC",0.13692844,8553734,25621577,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.001962483,0.014332179,"{""low"":0.13692844,""high"":1.117218}",-0.9783271,-0.87568146,0.13692844,1.117218,-86.48345,false,0.17081858,-0.03192766,-0.18690977,0.29628485,-0.15739393,-0.531225,26615228,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.0082041,0.000003981121,"USD","[]","2026-02-04T04:22:00.000Z","MixMarvel USD","MixMarvel USD","REGULAR","2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",122467,122467,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-3.265086e-10,0.000003987086,"{""low"":3.9788733,""high"":6}",0.0000039788733,122467,0.000003979546,"CCC",0.000003979546,90792,126509,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",9.81121e-7,0.32704034,"{""low"":3,""high"":6}",-0.0023080187,-0.998278,0.000003,0.002312,-99.78791,false,0.00000516,-0.0000011788788,-0.22846489,0.000242235,-0.00023825387,-0.98356503,38656,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"USD","[]","2022-08-02T11:01:00.000Z","HoneyFarm Finance USD",,"REGULAR","2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,false,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.7845309,0.075289056,"USD","[]","2026-02-04T04:21:00.000Z","Manta Network USD","Manta Network USD","REGULAR","2024-01-18T00:00:00.000Z",6,462500384,"CoinMarketCap",7873054,7873054,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0027454346,0.07538937,"{""low"":0.07086613,""high"":0.07538937}",0.07086613,7873054,0.07086613,"CCC",0.07086613,13307689,12598288,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.021616057,0.40273613,"{""low"":0.053673,""high"":0.431254}",-0.35596496,-0.82541835,0.053673,0.431254,-81.787544,false,0.07769976,-0.0024107024,-0.031025868,0.14403823,-0.068749174,-0.4772981,34821220,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-0.08335893,0.3365163,"USD","[]","2026-02-04T04:21:00.000Z","Succinct USD","Succinct USD","REGULAR","2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",14667123,14667123,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",-0.00028073788,0.33876517,"{""low"":0.32112533,""high"":0.33876517}",0.32112533,14667123,0.32112533,"CCC",0.32112533,17022131,18697098,"2025-08-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.015390962,0.04792821,"{""low"":0.32112533,""high"":1.726002}",-1.3894857,-0.80503136,0.32112533,1.726002,-75.62786,false,0.39534718,-0.058830887,-0.14880817,0.67219937,-0.33568308,-0.49938023,65620676,15,0,false,false,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,-5.6827617,4.0016875e-13,"USD","[]","2026-02-04T04:21:00.000Z","World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","REGULAR","2024-09-15T00:00:00.000Z",8,0,"CoinMarketCap",39,39,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-2.4110786e-14,4.02989e-13,"{""low"":4.0016875,""high"":13}",4.0016875e-13,39,4.02989e-13,"CCC",4.02989e-13,,,"2024-09-15T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"{""low"":4.0016875,""high"":13}",-2.8202538e-15,-0.006998339,4.0016875e-13,4.02989e-13,,false,,,,,,,0,15,0,false,false,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02962511,0.00006991798,"USD","[]","2026-02-04T04:21:00.000Z","Vera USD","Vera USD","REGULAR","2021-09-23T00:00:00.000Z",6,0,"CoinMarketCap",73849,73849,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-2.0721927e-8,0.000069925285,"{""low"":6.989496,""high"":5}",0.00006989496,73849,0.00006990065,"CCC",0.00006990065,67008,45462,"2021-09-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.302113e-8,0.00032936753,"{""low"":6.989496,""high"":5}",-0.000107082014,-0.60498315,0.00006989496,0.000177,-56.497173,false,0.00008136,-0.000011442018,-0.14063445,0.00011314,-0.00004322202,-0.38202244,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.7557913,5.4428443e-7,"USD","[]","2026-02-04T04:20:00.000Z","Qubic USD","Qubic USD","REGULAR","2024-01-25T00:00:00.000Z",8,133949888135168,"CoinMarketCap",1319569,1319569,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-4.1449653e-9,5.4559143e-7,"{""low"":5.215837,""high"":7}",5.215837e-7,1319569,5.270893e-7,"CCC",5.270893e-7,1951568,1685947,"2024-01-25T00:00:00.000Z",200000000753664,164784624369664,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.4428443e-7,,"{""low"":0,""high"":3}",-0.0000024557157,-0.81857187,0,0.000003,-50,false,0.000001,-4.5571556e-7,-0.45571557,0.000001525,-9.807156e-7,-0.6430922,72906832,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,1.4464294,0.0085766995,"USD","[]","2026-02-04T04:21:00.000Z","GoPlus Security USD","GoPlus Security USD","REGULAR","2025-03-08T00:00:00.000Z",6,4219441408,"CoinMarketCap",20158532,20158532,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00012228638,0.00860853,"{""low"":0.0081031965,""high"":0.00860853}",0.0081031965,20158532,0.008142564,"CCC",0.008142564,9802823,12075513,"2025-01-16T00:00:00.000Z",10000000000,9822841856,"https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0041726995,0.9474794,"{""low"":0.004404,""high"":0.055309}",-0.046732303,-0.84493124,0.004404,0.055309,-81.88295,false,0.0059869,0.0025897995,0.4325777,0.009964765,-0.0013880655,-0.13929737,36188880,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-5.130318,37.71215,"USD","[]","2026-02-04T04:21:00.000Z","BDTCOIN USD","BDTCOIN USD","REGULAR","2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",1381232,1381232,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.039383,37.90731,"{""low"":37.083744,""high"":37.90731}",37.083744,1381232,37.18614,"CCC",37.18614,744350,1106251,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",20.785456,1.2279689,"{""low"":16.926695,""high"":141.52103}",-103.808876,-0.73352265,16.926695,141.52103,-63.026203,false,43.11038,-5.3982277,-0.12521875,53.392895,-15.680744,-0.29368597,0,15,0,false,false,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"USD","[]","2023-10-16T18:30:00.000Z","THENODE USD","THENODE USD","REGULAR","2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
