"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.8451467,"{""low"":2.630401,""high"":2.8451467}",2.630401,266599440,2.761037,"CCC",2.761037,204534944,275283859,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.8615725,0.47803393,"{""low"":1.802325,""high"":8.237303}",-5.5734053,-0.6766056,1.802325,8.237303,-30.504059,2.5543697,0.10952783,0.042878613,2.7061796,-0.042282104,-0.015624278,3322953216,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1247402752,"CoinMarketCap",266599440,266599440,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.07953787,"NEAR Protocol USD",-2.8992028,2.6638975,"NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0.06900924,"{""low"":0.06596276,""high"":0.06900924}",0.06596276,75505,0.06598443,"CCC",0.06598443,141975,90893,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016689193,0.33387065,"{""low"":0.049987,""high"":0.489259}",-0.4225828,-0.86372006,0.049987,0.489259,-55.391937,0.06943902,-0.0027628243,-0.03978778,0.12239894,-0.05572275,-0.45525515,557413,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",75505,75505,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.00070846826,"Polkadex USD",1.0739535,0.06667619,"Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,"Moonbeans USD",0,1.3394275,"Moonbeans USD","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,"Social Send USD",0,0.000068706904,"Social Send USD","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,0.085672356,"{""low"":0.08138222,""high"":0.085672356}",0.08138222,9349383,0.08326977,"CCC",0.08326977,13746388,12654158,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03363158,0.6899777,"{""low"":0.048743,""high"":0.650313}",-0.56793845,-0.8733309,0.048743,0.650313,-47.773754,0.0884654,-0.00609082,-0.06884974,0.10435902,-0.021984443,-0.21066163,33961760,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9349383,9349383,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0007826835,"Parcl USD",-0.9412134,0.08237458,"Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,0.091250576,"{""low"":0.089518756,""high"":0.091250576}",0.089518756,62478,0.089848444,"CCC",0.089848444,39295,60730,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.048315044,1.1548125,"{""low"":0.041838,""high"":0.214051}",-0.12389795,-0.57882446,0.041838,0.214051,79.99479,0.08247658,0.0076764673,0.093074515,0.090889685,-0.0007366389,-0.008104758,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",62478,62478,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.00029479712,"DOLA Borrowing Right USD",-0.3259324,0.090153046,"DOLA Borrowing Right USD","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,2.7124317,"{""low"":2.5547836,""high"":2.7124317}",2.5547836,8258865,2.644349,"CCC",2.644349,10569227,13107315,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.5231149,0.24919347,"{""low"":2.099232,""high"":10.107904}",-7.4855576,-0.74056476,2.099232,10.107904,-60.573326,2.911553,-0.28920603,-0.09933051,3.2457845,-0.62343764,-0.1920761,488260768,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186192288,"CoinMarketCap",8258865,8258865,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.0101726055,"Helium USD",0.38943782,2.6223469,"Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,0.06417027,"{""low"":0.058098655,""high"":0.06417027}",0.058098655,22612290,0.06285834,"CCC",0.06285834,15109222,16904246,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.02191772,0.6014247,"{""low"":0.036443,""high"":0.247787}",-0.18942627,-0.7644722,0.036443,0.247787,27.231144,0.05816188,0.00019883737,0.003418689,0.0658721,-0.007511385,-0.11402983,149179584,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2556164352,"CoinMarketCap",22612290,22612290,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.003534481,"Kamino Finance USD",-5.7104287,0.05836072,"Kamino Finance USD","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-47.290855,0.0011098,0.00010600977,0.09552152,0.00220812,-0.0009923102,-0.44939145,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,"Blue Protocol USD",0,0.0012158097,"Blue Protocol USD","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,0.00036502996,"3.4261428E-4 - 3.6502996E-4",0.00034261428,892981,0.00035114764,"CCC",0.00035114764,1727503,1156491,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00008557952,0.3266394,"2.62E-4 - 0.002636",-0.0022884205,-0.8681413,0.000262,0.002636,-70.87137,0.00038408,-0.00003650048,-0.09503354,0.00044646,-0.0000988805,-0.22147672,31031898,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",892981,892981,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-6.533519e-7,"Helium Mobile USD",-0.18761942,0.0003475795,"Helium Mobile USD","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,"Fragmint USD",0,0.0021262064,"Fragmint USD","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,"CloudTx USD",0,0.00010271112,"CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:16:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.1372354,"{""low"":0.10629968,""high"":0.1372354}",0.10629968,24302956,0.10629968,"CCC",0.10629968,5778940,9701591,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.036674924,0.41492164,"{""low"":0.08839,""high"":0.304387}",-0.17932208,-0.5891253,0.08839,0.304387,-62.934113,0.10746588,0.017599046,0.16376404,0.1767159,-0.05165097,-0.29228255,20136444,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",24302956,24302956,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.019953258,"Jambo USD",18.982912,0.12506492,"Jambo USD","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,"Nodestats USD",0,0.0007623709,"Nodestats USD","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,"The Wasted Lands USD",0,0.00008759709,"The Wasted Lands USD","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755291060,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,0.0000249266,"2.2835282E-5 - 2.49266E-5",0.000022835282,407727872,0.000023836143,"CCC",0.000023836143,534099158,535514727,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014119955,1.5688839,"9.0E-6 - 5.9E-5",-0.000035880046,-0.60813636,0.000009,0.000059,33.333336,0.00002574,-0.000002620045,-0.10178885,0.00001826,0.000004859956,0.26615313,1863720832,15,0,false,false,false,1672358400000,6,80610915778560,"CoinMarketCap",407727872,407727872,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-8.094812e-7,"Bonk USD",-3.382785,0.000023119956,"Bonk USD","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,"DeepCloud AI USD",0,0.00079433067,,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,"Era Swap USD",0,0.002331723,"Era Swap USD","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,0.50659317,"{""low"":0.48950836,""high"":0.50659317}",0.48950836,5396,0.50170803,"CCC",0.50170803,9351,17216,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.4120499,4.475301,"{""low"":0.092072,""high"":43.09607}",-42.591946,-0.98830235,0.092072,43.09607,-97.77643,0.8382383,-0.3341164,-0.39859357,1.79478,-1.2906581,-0.7191177,8829152,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",5396,5396,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.021458447,"Bitcoin Gold USD",4.4458447,0.5041219,"Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,28.077171,"{""low"":26.97255,""high"":28.077171}",26.97255,59940148,27.719532,"CCC",27.719532,61389806,71687861,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",4.1739464,0.18181328,"{""low"":22.957323,""high"":86.36285}",-59.231575,-0.68584555,22.957323,86.36285,-35.055466,27.566679,-0.43540955,-0.015794776,33.3414,-6.2101307,-0.18625885,540090560,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19906572,"CoinMarketCap",59940148,59940148,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.2965412,"Bitcoin SV USD",-1.0811707,27.13127,"Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,1.1720701,"{""low"":1.1634578,""high"":1.1720701}",1.1634578,1221,1.1634578,"CCC",1.1634578,17972,25379,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.29328215,0.3337348,"{""low"":0.878788,""high"":1.181052}",-0.008981824,-0.007604935,0.878788,1.181052,5.7952642,1.1644608,0.0076093674,0.0065346705,1.1157631,0.056307077,0.050465085,145484304,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1221,1221,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.008618832,"STASIS EURO USD",0.7408034,1.1720701,"STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:50:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-66.88631,0.0100344,0.0004186714,0.041723613,0.01495078,-0.0044977088,-0.3008344,14403,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,"Blockchain Cuties Universe Governance USD",0,0.010453071,"Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9986403,"{""low"":0.99757546,""high"":0.9986403}",0.99757546,62060524,0.99826115,"CCC",0.99826115,53561747,58891005,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016823232,0.017142337,"{""low"":0.981385,""high"":1.032941}",-0.03473276,-0.033625115,0.981385,1.032941,-0.1542449,0.9975112,0.0006970167,0.0006987558,0.99787873,0.00032949448,0.00033019492,493629024,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",62060524,62060524,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.00015848875,"TrueUSD USD",0.01587345,0.9982082,"TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,0.25828958,"{""low"":0.24121587,""high"":0.25828958}",0.24121587,414359136,0.24871589,"CCC",0.24871589,370633860,417848897,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20358853,4.8851476,"{""low"":0.041675,""high"":0.400257}",-0.15499346,-0.38723487,0.041675,0.400257,378.26807,0.22372802,0.021535516,0.096257575,0.20158057,0.043682963,0.21670225,10397438976,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",414359136,414359136,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0036705434,"Hedera USD",-1.4745033,0.24526353,"Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,1883.5072,"{""low"":1793.0637,""high"":1883.5072}",1793.0637,81377072,1846.8461,"CCC",1846.8461,81632149,100252246,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",988.58655,1.1810595,"{""low"":837.0337,""high"":2413.209}",-587.58875,-0.24348855,837.0337,2413.209,-6.6041827,1973.1814,-147.56116,-0.07478337,1592.7415,232.87878,0.14621255,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",81377072,81377072,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-31.132324,"Maker USD",-1.6767092,1825.6202,"Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,0.0073676915,"{""low"":0.0069342167,""high"":0.0073676915}",0.0069342167,227718,0.0073519456,"CCC",0.0073519456,289636,291654,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00093421666,0.15378052,"{""low"":0.006075,""high"":0.033529}",-0.026519783,-0.79095066,0.006075,0.033529,-50.270676,0.0081673,-0.0011580838,-0.14179517,0.01044398,-0.0034347633,-0.32887495,43268812,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6173131264,"CoinMarketCap",227718,227718,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0003452818,"Symbol USD",-4.694839,0.0070092166,"Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,1.393533,"{""low"":1.3381101,""high"":1.393533}",1.3381101,12352203,1.3461127,"CCC",1.3461127,11863914,14183027,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5250273,0.63685834,"{""low"":0.824402,""high"":1.554766}",-0.20533681,-0.13206926,0.824402,1.554766,29.099869,1.2905823,0.05884695,0.04559721,1.2242036,0.12522566,0.10229153,871928128,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12352203,12352203,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.002318859,"Nexo USD",0.17213225,1.3494292,"Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-15T20:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,5710.067,"{""low"":5490.1553,""high"":5710.067}",5490.1553,20643064,5591.889,"CCC",5591.889,18851699,25013841,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1435.4312,0.3503965,"{""low"":4096.591,""high"":14667.059}",-9135.037,-0.6228268,4096.591,14667.059,13.235688,5496.7896,35.23242,0.0064096362,5438.286,93.73584,0.017236283,187205056,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33840,"CoinMarketCap",20643064,20643064,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-90.487305,"yearn.finance USD",-1.6093769,5532.022,"yearn.finance USD","YFI"
