"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4455976,0.01683821,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",183265,183265,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.0007166974,0.016857944,"{""low"":0.01613412,""high"":0.016857944}",0.01613412,183265,0.01613412,"CCC",0.01613412,188813,190592,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.00602821,0.5576512,"{""low"":0.01081,""high"":0.145039}",-0.1282008,-0.88390565,0.01081,0.145039,-82.22271,0.0200027,-0.0031644907,-0.15820317,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.03718453,-0.02034632,-0.54717165,648645,15,0,false,false,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7587495,1.3834844,false,"2017-12-13T00:00:00.000Z",4,724947136,"CoinMarketCap",206125424,206125424,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.10028422,1.4692168,"{""low"":1.3759953,""high"":1.4692168}",1.3759953,206125424,1.4692168,"CCC",1.4692168,304876696,142689324,"2017-12-13T00:00:00.000Z",0,1958696576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.74987036,1.1834813,"{""low"":0.633614,""high"":7.135915}",-5.7524304,-0.80612373,0.633614,7.135915,-77.05243,1.7675326,-0.38404822,-0.21727929,"[]","2025-12-11T08:56:00.000Z","REGULAR",2.2357006,-0.85221624,-0.38118532,1002953024,15,0,false,false,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6394522,0.0053241914,false,1686787200000,6,0,"CoinMarketCap",55716,55716,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000034264755,0.005368741,"0.0053105513 - 0.005368741",0.0053105513,55716,0.005355225,"CCC",0.005355225,51562,56309,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0053171916,759.5988,"7.0E-6 - 0.017581",-0.0122568095,-0.6971622,0.000007,0.017581,86.84299,0.00318756,0.0021366314,0.6703031,"[]",1765443360,"REGULAR",0.00305854,0.0022656515,0.7407624,0,15,0,false,false,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.440331,0.012831297,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4737325,4737325,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0014957963,0.013309076,"{""low"":0.012472241,""high"":0.013309076}",0.012472241,4737325,0.013309076,"CCC",0.013309076,5006369,5321708,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.005861297,0.84093213,"{""low"":0.00697,""high"":0.076202}",-0.063370705,-0.83161473,0.00697,0.076202,-79.310135,0.01414372,-0.0013124235,-0.09279196,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.019136235,-0.0063049383,-0.32947642,12831102,15,0,false,false,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000010362797,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,"[]",1750322940,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,"[]","2022-08-18T18:20:00.000Z","REGULAR",1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,"[]",1670351400,"REGULAR",0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.247961,0.020156285,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",6489750,6489750,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.001811929,0.02149988,"{""low"":0.019478701,""high"":0.02149988}",0.019478701,6489750,0.020157471,"CCC",0.020157471,7796397,10357471,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.001813285,0.09885433,"{""low"":0.018343,""high"":0.273287}",-0.2531307,-0.926245,0.018343,0.273287,-91.32169,0.033425,-0.013268715,-0.3969698,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.048979513,-0.028823229,-0.58847517,5129502,15,0,false,false,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.799911,0.004958488,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",15940556,15940556,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00041947654,0.0052882223,"{""low"":0.0049324855,""high"":0.0052882223}",0.0049324855,15940556,0.0052882223,"CCC",0.0052882223,60946439,15873869,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.002916488,1.4282508,"{""low"":0.002042,""high"":0.018069}",-0.013110513,-0.7255804,0.002042,0.018069,-39.792793,0.00552172,-0.00056323176,-0.102002956,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.004313735,0.0006447532,0.1494652,38676208,15,0,false,false,"CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6727948,0.000080874896,false,1707177600000,6,4999822848,"CoinMarketCap",12,12,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",5.4048724e-7,0.000080874896,"8.0874896E-5 - 8.0874896E-5",0.000080874896,12,0.000080874896,"CCC",0.000080874896,119699,130854,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000016874896,0.26367024,"6.4E-5 - 0.002007",-0.001926125,-0.95970356,0.000064,0.002007,-96.44444,0.00010778,-0.000026905102,-0.24962983,"[]",1765443360,"REGULAR",0.00028062,-0.00019974512,-0.71179926,404360,15,0,false,false,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8027334,0.08715827,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",5070689,5070689,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0023762137,0.08990948,"{""low"":0.085640565,""high"":0.08990948}",0.085640565,5070689,0.088853665,"CCC",0.088853665,4522266,3870134,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05297427,1.5496801,"{""low"":0.034184,""high"":0.197618}",-0.11045972,-0.5589558,0.034184,0.197618,106.26929,0.08101878,0.006139487,0.07577857,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.08850832,-0.0013500527,-0.015253398,63531960,15,0,false,false,"CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,"[]","2024-06-11T01:18:00.000Z","REGULAR",0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033949065,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,"[]",1652898000,"REGULAR",0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,"[]",1717463880,"REGULAR",0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8938964e-7,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,"[]",1743211680,"REGULAR",2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8953116,0.0018414442,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",100215,100215,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.000054905307,0.0018846743,"{""low"":0.0018259633,""high"":0.0018846743}",0.0018259633,100215,0.0018828061,"CCC",0.0018828061,111324,105895,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0000864442,0.049255952,"{""low"":0.001755,""high"":0.069773}",-0.06793156,-0.97360814,0.001755,0.069773,-62.081482,0.00219808,-0.0003566359,-0.16224882,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.004028595,-0.002187151,-0.54290664,742493,15,0,false,false,"CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.762245,4.077594,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18499954,18499954,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.15940619,4.193017,"{""low"":4.0464425,""high"":4.193017}",4.0464425,18499954,4.1906652,"CCC",4.1906652,36130619,17027395,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.3904989,0.5174729,"{""low"":2.687095,""high"":19.63044}",-15.552846,-0.7922821,2.687095,19.63044,-76.68589,4.724224,-0.6466303,-0.13687545,"[]","2025-12-11T08:57:00.000Z","REGULAR",5.7938414,-1.7162476,-0.2962193,287628704,15,0,false,false,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4831824,0.0007281041,false,1510185600000,6,0,"CoinMarketCap",1356,1356,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00005047687,0.00078118773,"7.281041E-4 - 7.8118773E-4",0.0007281041,1356,0.00078118773,"CCC",0.00078118773,520,317,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006971041,22.487228,"3.1E-5 - 0.562092",-0.5613639,-0.9987046,0.000031,0.562092,2.2020698,0.00070606,0.000022044114,0.031221306,"[]",1765443420,"REGULAR",0.00843158,-0.0077034757,-0.91364557,0,15,0,false,false,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12446459,0.0014443232,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",295720,295720,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000017998973,0.0014564384,"{""low"":0.0014431698,""high"":0.0014564384}",0.0014431698,295720,0.0014433301,"CCC",0.0014433301,275239,288149,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00010032323,0.074645266,"{""low"":0.001344,""high"":0.00558}",-0.0041356767,-0.7411607,0.001344,0.00558,-56.00605,0.00158344,-0.00013911678,-0.087857306,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.0016698,-0.0002254768,-0.13503222,7351,15,0,false,false,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9392266,2.2827005,false,"2021-04-29T00:00:00.000Z",4,164240832,"CoinMarketCap",50310972,50310972,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.045142174,2.3881776,"{""low"":2.259665,""high"":2.3881776}",2.259665,50310972,2.3874109,"CCC",2.3874109,76181774,52592163,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.44352448,0.2411539,"{""low"":1.839176,""high"":6.465308}",-4.1826077,-0.6469309,1.839176,6.465308,-61.251907,2.691369,-0.40866852,-0.1518441,"[]","2025-12-11T08:57:00.000Z","REGULAR",3.9649763,-1.6822758,-0.42428395,374912608,15,0,false,false,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9883094,0.6604209,false,"2019-07-23T00:00:00.000Z",6,351090208,"CoinMarketCap",47849592,47849592,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.034673452,0.6920353,"{""low"":0.65838265,""high"":0.6920353}",0.65838265,47849592,0.6920353,"CCC",0.6920353,60987245,74270938,"2019-07-23T00:00:00.000Z",500000000,425117664,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.08547491,0.14866598,"{""low"":0.574946,""high"":7.110409}",-6.449988,-0.90711915,0.574946,7.110409,-89.01483,0.74215794,-0.08173704,-0.110134296,"[]","2025-12-11T08:57:00.000Z","REGULAR",1.203472,-0.5430511,-0.45123702,231867296,15,0,false,false,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3847523,0.039892074,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5804490,5804490,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.003180828,0.04237898,"{""low"":0.039737225,""high"":0.04237898}",0.039737225,5804490,0.04232242,"CCC",0.04232242,15852114,5134516,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.020231074,1.0289952,"{""low"":0.019661,""high"":0.604086}",-0.5641939,-0.93396294,0.019661,0.604086,-92.54171,0.05277482,-0.012882747,-0.24410783,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.09272848,-0.052836407,-0.569797,10860566,15,0,false,false,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.609548,0.4960451,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3158659,3158659,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.023970366,0.51267403,"{""low"":0.49497518,""high"":0.51267403}",0.49497518,3158659,0.51248616,"CCC",0.51248616,19982084,3179892,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.33571112,2.0938237,"{""low"":0.160334,""high"":4.486784}",-3.9907389,-0.88944304,0.160334,4.486784,-82.85291,0.79664904,-0.30060393,-0.37733546,"[]","2025-12-11T08:58:00.000Z","REGULAR",1.1457053,-0.6496602,-0.56703955,10415565,15,0,false,false,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.026921,3.4483552,false,"2021-10-22T00:00:00.000Z",4,14718435,"CoinMarketCap",12148547,12148547,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.22115874,3.6357493,"{""low"":3.4052417,""high"":3.6357493}",3.4052417,12148547,3.6357493,"CCC",3.6357493,17447654,11652878,"2021-10-22T00:00:00.000Z",0,14818435,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.4990072,0.7689788,"{""low"":1.949348,""high"":31.441595}",-27.99324,-0.89032507,1.949348,31.441595,-87.34324,4.25268,-0.8043246,-0.1891336,"[]","2025-12-11T08:56:00.000Z","REGULAR",7.520281,-4.0719256,-0.54145926,50754388,15,0,false,false,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7342718,0.03185745,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",4267963,4267963,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0012357906,0.032991346,"{""low"":0.031080035,""high"":0.032991346}",0.031080035,4267963,0.032819852,"CCC",0.032819852,7675530,3812508,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.00077741407,0.025013294,"{""low"":0.031080035,""high"":0.531001}",-0.4991435,-0.9400049,0.031080035,0.531001,-93.285645,0.04701454,-0.015157089,-0.3223915,"[]","2025-12-11T08:56:00.000Z","REGULAR",0.098384164,-0.06652671,-0.6761933,17698222,15,0,false,false,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026278438,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-60.290123,0.00271052,-0.0000826763,-0.030502006,"[]","2025-12-11T08:57:00.000Z","REGULAR",0.00375536,-0.0011275162,-0.30024183,0,15,0,false,false,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1108109,0.00029330133,false,1714608000000,6,0,"CoinMarketCap",51871,51871,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000032222306,0.0002939495,"2.8187042E-4 - 2.939495E-4",0.00028187042,51871,0.0002919861,"CCC",0.0002919861,53396,53656,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000051301336,0.211989,"2.42E-4 - 0.004037",-0.0037436984,-0.9273467,0.000242,0.004037,-90.23085,0.0003621,-0.00006879866,-0.18999907,"[]",1765443360,"REGULAR",0.00069847,-0.00040516866,-0.5800803,0,15,0,false,false,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD","POPDOG"
