"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8750036e-7,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",0,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,"REGULAR",15,0,false,false,false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126058,1735469640,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",-8.825514,6,0,"CoinMarketCap",4060788,4060788,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.00012202177,0.0012733766,"0.0011929871 - 0.0012733766",0.0011929871,4060788,0.0012728483,"CCC",0.0012728483,390299,1004744,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00100058,3.8483846,"2.6E-4 - 0.034476",-0.033215422,-0.96343607,0.00026,0.034476,132.3873,0.00144692,-0.00018633995,-0.12878387,0.00136696,-0.00010637997,-0.0778223,0,"REGULAR",15,0,false,false,false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38435104,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Catizen USD",,5.1712303,6,286216960,"CoinMarketCap",36615436,36615436,"CATI","USD=X",,0.018898398,0.38435104,"{""low"":0.3757267,""high"":0.38435104}",0.3757267,36615436,0.3830614,"CCC",0.3830614,,,,,,0.008624345,0.022953773,"{""low"":0.3757267,""high"":0.38435104}",0,0,0.3757267,0.38435104,,,,,,,,110007776,"REGULAR",15,0,false,false,false,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039953336,"2024-12-29T10:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",0.7983256,6,1260208128,"CoinMarketCap",396641,396641,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00031642988,0.040338993,"{""low"":0.03825259,""high"":0.040338993}",0.03825259,396641,0.039513733,"CCC",0.039513733,650721,721464,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.038749337,32.183834,"{""low"":0.001204,""high"":0.100834}",-0.06088066,-0.60377115,0.001204,0.100834,3086.2761,0.03753564,0.0024176948,0.06441064,0.0185838,0.021369535,1.1499013,50349516,"REGULAR",15,0,false,false,false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.169261,"2024-12-29T10:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",5.4332094,4,97265184,"CoinMarketCap",54453248,54453248,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26638365,5.502608,"{""low"":5.157018,""high"":5.502608}",5.157018,54453248,5.37737,"CCC",5.37737,37866384,44595103,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.735927,2.6064596,"{""low"":1.433334,""high"":8.027496}",-2.8582354,-0.35605565,1.433334,8.027496,38.169277,4.2004223,0.9688387,0.23065269,2.76755,2.401711,0.86781126,502789088,"REGULAR",15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.6049027,"2024-12-29T10:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",2.883459,4,390934208,"CoinMarketCap",118812304,118812304,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.185112,6.6422853,"{""low"":6.5453506,""high"":6.6422853}",6.5453506,118812304,6.6022215,"CCC",6.6022215,275447151,276154586,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.9689577,0.81655735,"{""low"":3.635945,""high"":14.483605}",-7.8787026,-0.54397386,3.635945,14.483605,-39.121998,7.56046,-0.95555735,-0.12638879,5.8011518,0.803751,0.13855024,2582082560,"REGULAR",15,0,false,false,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.087300204,"2024-12-29T10:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",2.2156203,6,9206791168,"CoinMarketCap",70885448,70885448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018923208,0.08937447,"{""low"":0.08701904,""high"":0.08937447}",0.08701904,70885448,0.08877172,"CCC",0.08877172,152104438,137541994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.043100204,0.97511774,"{""low"":0.0442,""high"":0.167586}",-0.080285795,-0.4790722,0.0442,0.167586,-0.97767115,0.09382768,-0.006527476,-0.06956877,0.07263769,0.014662512,0.20185818,803754752,"REGULAR",15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.68652,"2024-12-29T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",7.196106,2,12088651,"CoinMarketCap",94872168,94872168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.7984276,43.59035,"{""low"":41.378654,""high"":43.59035}",41.378654,94872168,43.25238,"CCC",43.25238,91310308,127443517,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",22.534473,1.1766092,"{""low"":19.152046,""high"":71.256195}",-29.569675,-0.4149769,19.152046,71.256195,23.787165,39.385662,2.3008575,0.058418658,28.192163,13.494356,0.4786563,503933760,"REGULAR",15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000157682,1735469640,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-4.4779468,6,93201825792,"CoinMarketCap",1170612,1170612,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.391918e-7,0.00001667428,"1.5464117E-5 - 1.667428E-5",0.000015464117,1170612,0.00001667428,"CCC",0.00001667428,1718608,1298053,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017682005,0.12630004,"1.4E-5 - 9.41E-4",-0.0009252318,-0.9832431,0.000014,0.000941,-97.99248,0.00002032,-0.000004551799,-0.22400586,0.000059785,-0.0000440168,-0.73625153,1469625,"REGULAR",15,0,false,false,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010456199,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"REGULAR",15,0,false,false,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0082891e-9,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,"REGULAR",15,0,false,false,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002553551,1735469640,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",7.1451483,8,0,"CoinMarketCap",33653604,33653604,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7028765e-7,0.0000025607844,"2.4295066E-6 - 2.5607844E-6",0.0000024295066,33653604,0.0000024460605,"CCC",0.0000024460605,35397177,41380096,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.000001553551,1.553551,"1.0E-6 - 4.0E-6",-0.000001446449,-0.36161226,0.000001,0.000004,0,0.00000208,4.7355093e-7,0.2276687,0.00000127,0.000001283551,1.0106701,0,"REGULAR",15,0,false,false,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006165956,1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,0,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,"REGULAR",15,0,false,false,false,1684454400000,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000721652,1735469640,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",-1.2916067,6,884846297088,"CoinMarketCap",850785,850785,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-9.4428833e-7,0.00007503325,"7.156354E-5 - 7.503325E-5",0.00007156354,850785,0.0000750273,"CCC",0.0000750273,798090,1230105,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000701652,35.0826,"2.0E-6 - 1.47E-4",-0.000074834796,-0.50908023,0.000002,0.000147,1116.6667,0.00008528,-0.000013114797,-0.15378514,0.00002916,0.000043005202,1.4748012,63855112,"REGULAR",15,0,false,false,false,1654905600000,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074586617,"2024-12-29T10:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Tiamonds USD","Tiamonds USD",2.0929,6,0,"CoinMarketCap",665,665,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00015290221,0.0074586617,"{""low"":0.0074040033,""high"":0.0074586617}",0.0074040033,665,0.0074348934,"CCC",0.0074348934,3331,2298,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.005828662,3.5758662,"{""low"":0.00163,""high"":7487.995}",-7487.988,-0.99999905,0.00163,7487.995,5.510676,0.0079852,-0.0005265381,-0.065939255,0.006024105,0.0014345567,0.23813607,0,"REGULAR",15,0,false,false,false,"2022-02-28T00:00:00.000Z","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.046603143,"2024-12-29T10:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",2.8651524,6,80985038848,"CoinMarketCap",52200392,52200392,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0012980588,0.047814596,"{""low"":0.046488967,""high"":0.047814596}",0.046488967,52200392,0.047486916,"CCC",0.047486916,127367297,160654904,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.027547143,1.445589,"{""low"":0.019056,""high"":0.079013}",-0.032409854,-0.41018385,0.019056,0.079013,33.272003,0.04578382,0.0008193217,0.017895442,0.02969202,0.016911123,0.5695511,3774157312,"REGULAR",15,0,false,false,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22016466,"2024-12-29T10:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",-1.8977472,6,780930048,"CoinMarketCap",9102611,9102611,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0042589903,0.22828901,"{""low"":0.21802062,""high"":0.22828901}",0.21802062,9102611,0.22505558,"CCC",0.22505558,8661977,36637527,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.12041966,1.2072752,"{""low"":0.099745,""high"":0.556525}",-0.33636034,-0.60439396,0.099745,0.556525,69.94785,0.17707583,0.043088824,0.24333543,0.14772834,0.07243632,0.4903346,171933200,"REGULAR",15,0,false,false,false,"2023-04-10T00:00:00.000Z","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017381865,1735469640,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"Yesports USD","Yesports USD",0.10684136,6,0,"CoinMarketCap",6298,6298,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",1.8552237e-7,0.00017409283,"1.732886E-4 - 1.7409283E-4",0.0001732886,6298,0.00017340257,"CCC",0.00017340257,5317,6963,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000027818649,0.19053869,"1.46E-4 - 0.0025",-0.0023261814,-0.93047255,0.000146,0.0025,-36.263733,0.0001987,-0.000024881345,-0.12522066,0.000241095,-0.00006727634,-0.27904496,0,"REGULAR",15,0,false,false,false,1681603200000,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023487503,"2024-12-29T10:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"MAPS USD","MAPS USD",18.57852,6,45496728,"CoinMarketCap",154712,154712,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0036799498,0.023850374,"{""low"":0.023417905,""high"":0.023850374}",0.023417905,154712,0.023709828,"CCC",0.023709828,142096,145926,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.014323503,1.5630187,"{""low"":0.009164,""high"":0.049233}",-0.025745498,-0.52293175,0.009164,0.049233,-10.932964,0.02086244,0.002625063,0.12582724,0.016570594,0.0069169085,0.4174207,1068604,"REGULAR",15,0,false,false,false,"2021-02-01T00:00:00.000Z","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5515802,"2024-12-29T10:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",3.5528321,4,328895104,"CoinMarketCap",55511484,55511484,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.1218524,3.5789359,"{""low"":3.28639,""high"":3.5789359}",3.28639,55511484,3.28639,"CCC",3.28639,60310973,67046549,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.541974,2.5177882,"{""low"":1.009606,""high"":4.228623}",-0.6770427,-0.1601095,1.009606,4.228623,14.032507,2.605786,0.9457941,0.36295924,1.795947,1.7556332,0.97755295,1168097280,"REGULAR",15,0,false,false,false,"2019-07-31T00:00:00.000Z","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015778841,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"REGULAR",15,0,false,false,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06820627,"2024-12-29T10:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Mr Miggles USD",,2.7977698,6,957371072,"CoinMarketCap",7243375,7243375,"MIGGLES","USD=X",,0.0018563196,0.0722604,"{""low"":0.06596979,""high"":0.0722604}",0.06596979,7243375,0.07189484,"CCC",0.07189484,,,,,,0.0022364855,0.03390166,"{""low"":0.06596979,""high"":0.0722604}",-0.004054129,-0.056104437,0.06596979,0.0722604,,,,,,,,65298716,"REGULAR",15,0,false,false,false,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81031215,"2024-12-29T10:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"Fantom USD","Fantom USD",-0.7665962,6,2803634944,"CoinMarketCap",343611264,343611264,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.0062598586,0.81184196,"{""low"":0.7761443,""high"":0.81184196}",0.7761443,343611264,0.79031307,"CCC",0.79031307,417022458,535348168,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.5457301,2.0626123,"{""low"":0.264582,""high"":1.470831}",-0.6605189,-0.4490787,0.264582,1.470831,75.211,1.0058764,-0.19556427,-0.19442177,0.65582484,0.15448731,0.23556185,2271819264,"REGULAR",15,0,false,false,false,"2018-10-30T00:00:00.000Z","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003627152,"2024-12-29T10:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.53108746,6,40689416,"CoinMarketCap",307997,307997,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.00001916173,0.0036389225,"{""low"":0.003610306,""high"":0.0036389225}",0.003610306,307997,0.0036299317,"CCC",0.0036299317,295996,295496,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00087315193,0.31704864,"{""low"":0.002754,""high"":0.154653}",-0.15102585,-0.9765465,0.002754,0.154653,-78.95196,0.00483428,-0.0012071279,-0.24970171,0.00687819,-0.0032510383,-0.47265896,147586,"REGULAR",15,0,false,false,false,"2021-03-16T00:00:00.000Z","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2611679,"2024-12-29T10:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD",1.0513276,6,86202769408,"CoinMarketCap",630843008,630843008,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.0027171671,0.2627196,"{""low"":0.25653377,""high"":0.2627196}",0.25653377,630843008,0.25788593,"CCC",0.25788593,1102035685,1338112884,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.15981191,1.5767386,"{""low"":0.101356,""high"":0.440675}",-0.17950708,-0.40734574,0.101356,0.440675,140.34996,0.23907216,0.022095755,0.092422955,0.16739012,0.09377779,0.5602349,22513397760,"REGULAR",15,0,false,true,false,"2017-11-09T00:00:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006878358,"2024-12-29T10:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",0,6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,25.625574,0.00669002,0.00018833764,0.028152028,0.009844725,-0.0029663672,-0.3013154,67627,"REGULAR",15,0,false,false,false,"2018-01-11T00:00:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33808577,"2024-12-29T10:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",1.9927045,6,8335066112,"CoinMarketCap",167590128,167590128,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0066054165,0.3478626,"{""low"":0.33660787,""high"":0.3478626}",0.33660787,167590128,0.3443857,"CCC",0.3443857,344243079,392920128,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.24303177,2.5567758,"{""low"":0.095054,""high"":0.602763}",-0.26467723,-0.4391066,0.095054,0.602763,49.268997,0.33360797,0.004477799,0.013422338,0.18178873,0.15629704,0.85977304,2817967360,"REGULAR",15,0,false,true,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04558837,"2024-12-29T10:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",13.983696,6,800354432,"CoinMarketCap",27424870,27424870,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.005592853,0.046267,"{""low"":0.043657407,""high"":0.046267}",0.043657407,27424870,0.043958597,"CCC",0.043958597,14982286,19764835,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.029493371,1.8324555,"{""low"":0.016095,""high"":0.067615}",-0.022026632,-0.32576546,0.016095,0.067615,45.678665,0.04124604,0.0043423288,0.10527868,0.03028743,0.015300941,0.50519115,36486852,"REGULAR",15,0,false,false,false,"2020-07-19T00:00:00.000Z","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.025579937,"2024-12-29T10:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",7.3102565,6,9784093696,"CoinMarketCap",34606716,34606716,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0017425735,0.025642361,"{""low"":0.02431409,""high"":0.025642361}",0.02431409,34606716,0.024505973,"CCC",0.024505973,57117677,60579432,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.018856937,2.8048396,"{""low"":0.006723,""high"":0.043916}",-0.018336061,-0.41752577,0.006723,0.043916,196.80824,0.02353558,0.0020443574,0.08686242,0.018723305,0.0068566315,0.3662084,250276496,"REGULAR",15,0,false,false,false,"2021-06-21T00:00:00.000Z","SUN"
