"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD","USD","REGULAR",1.912716,0.01148668,false,"2021-05-12T00:00:00.000Z",6,12934944768,"CoinMarketCap",4708860,4708860,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00021558348,0.011696002,"{""low"":0.011014983,""high"":0.011696002}",0.011014983,4708860,0.011025241,"CCC",0.011025241,9085273,6979565,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00523868,0.8384571,"{""low"":0.006248,""high"":0.042225}",-0.03073832,-0.72796494,0.006248,0.042225,-71.59428,0.01213234,-0.00064565986,-0.05321808,0.013376215,-0.0018895343,-0.14126076,148579568,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD","USD","REGULAR",1.1597334,0.0052134986,false,"2022-09-12T00:00:00.000Z",6,7027308544,"CoinMarketCap",2073863,2073863,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000059769023,0.0052376417,"{""low"":0.00499662,""high"":0.0052376417}",0.00499662,2073863,0.0050308295,"CCC",0.0050308295,6889509,3171882,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0005994984,0.12993029,"{""low"":0.004614,""high"":0.018095}",-0.012881501,-0.71188176,0.004614,0.018095,-59.512318,0.00666252,-0.0014490215,-0.2174885,0.007230405,-0.0020169066,-0.27894795,36636864,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD","USD","REGULAR",4.402529,0.01058348,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5450674,5450674,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00044629257,0.010643063,"{""low"":0.010133491,""high"":0.010643063}",0.010133491,5450674,0.010157884,"CCC",0.010157884,9988929,6794737,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0020874795,0.24570143,"{""low"":0.008496,""high"":0.038965}",-0.028381523,-0.728385,0.008496,0.038965,-65.64519,0.01182256,-0.00123908,-0.1048064,0.01493267,-0.00434919,-0.29125333,82375720,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD","USD","REGULAR",0,0.00008803823,false,1658361600000,6,0,"CoinMarketCap",37,37,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.00008803823,"8.803823E-5 - 8.803823E-5",0.00008803823,37,0.00008803823,"CCC",0.00008803823,35,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000024038229,0.37559733,"6.4E-5 - 0.001646",-0.0015579617,-0.94651383,0.000064,0.001646,-78.99761,0.0000847,0.0000033382312,0.039412413,0.000382915,-0.00029487675,-0.7700841,0,15,0,false,false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD","USD","REGULAR",0.11296037,0.0307163,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8190982,8190982,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00003465824,0.03633777,"{""low"":0.030477522,""high"":0.03633777}",0.030477522,8190982,0.033182748,"CCC",0.033182748,8004566,7683976,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0274193,8.31644,"{""low"":0.003297,""high"":0.298646}",-0.2679297,-0.89714813,0.003297,0.298646,35.16991,0.02550302,0.0052132793,0.20441811,0.06118206,-0.03046576,-0.4979525,30716300,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD","USD","REGULAR",-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"Slop USD","Slop USD","USD","REGULAR",-1.8561263,0.00019853325,false,1729641600000,6,999996736,"CoinMarketCap",221110,221110,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000037547143,0.00020395682,"1.9628619E-4 - 2.0395682E-4",0.00019628619,221110,0.00020183217,"CCC",0.00020183217,665305,244960,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000002247063,0.0114478925,"1.9628619E-4 - 0.022216",-0.022017466,-0.9910635,0.00019628619,0.022216,-98.775604,0.00030998,-0.00011144676,-0.35952887,0.0015643,-0.0013657667,-0.8730849,198532,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD","USD","REGULAR",0.02423295,0.0015117245,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",3.662426e-7,0.0015119029,"0.001511396 - 0.0015119029",0.001511396,0,0.0015117993,"CCC",0.0015117993,17,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012797245,5.5160537,"2.32E-4 - 0.00474",-0.003228275,-0.68107074,0.000232,0.00474,-5.617976,0.00153382,-0.000022095395,-0.0144054685,0.001694175,-0.0001824504,-0.10769277,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"Vancelian USD","RAYN USD","USD","REGULAR",0.92550933,0.16308664,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",30496,30496,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0014955401,0.16320315,"{""low"":0.15240037,""high"":0.16320315}",0.15240037,30496,0.15764876,"CCC",0.15764876,164464,64949,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.05597064,0.52252364,"{""low"":0.107116,""high"":0.510512}",-0.34742534,-0.68054295,0.107116,0.510512,-57.74913,0.14768034,0.015406296,0.10432191,0.19781782,-0.03473118,-0.17557155,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD","USD","REGULAR",-5.085834,8.119365,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2666886,2666886,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.43506432,8.545632,"{""low"":8.062986,""high"":8.545632}",8.062986,2666886,8.284378,"CCC",8.284378,1146181,4964944,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.4621096,2.055546,"{""low"":2.657255,""high"":34.146305}",-26.02694,-0.7622183,2.657255,34.146305,-74.455605,10.279098,-2.1597328,-0.21010919,8.841193,-0.72182846,-0.08164378,72136784,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD","USD","REGULAR",0,5.4918905e-7,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD","USD","REGULAR",10.033457,0.5045662,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",20883,20883,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.046009094,0.5078277,"{""low"":0.4463879,""high"":0.5078277}",0.4463879,20883,0.4528138,"CCC",0.4528138,49830,29329,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5013962,158.16914,"{""low"":0.00317,""high"":44.510334}",-44.005768,-0.9886641,0.00317,44.510334,-76.0605,0.5903946,-0.08582842,-0.14537467,0.7868086,-0.28224242,-0.358718,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD","USD","REGULAR",-1.9884318,323.6895,false,"2017-11-09T00:00:00.000Z",2,19845624,"CoinMarketCap",197323584,197323584,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-6.566925,325.80145,"{""low"":322.33542,""high"":325.80145}",322.33542,197323584,322.65005,"CCC",322.65005,352497150,306744831,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",53.09778,0.19622838,"{""low"":270.59174,""high"":714.06244}",-390.37292,-0.54669297,270.59174,714.06244,-29.376137,335.98813,-12.2986145,-0.03660431,395.71115,-72.02164,-0.18200558,6423820800,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD","USD","REGULAR",0.82032216,0.0950165,false,"2019-09-19T00:00:00.000Z",6,441013376,"CoinMarketCap",6366876,6366876,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00077310205,0.099316314,"{""low"":0.09450807,""high"":0.099316314}",0.09450807,6366876,0.09451252,"CCC",0.09451252,12199540,7943599,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.016219504,0.20583911,"{""low"":0.078797,""high"":0.408831}",-0.3138145,-0.76758975,0.078797,0.408831,-76.15339,0.09988932,-0.0048728213,-0.048782203,0.20532301,-0.11030651,-0.537234,41903548,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD","USD","REGULAR",-51.80661,0.024261313,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8243,8243,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.026080264,0.03221583,"{""low"":0.021938952,""high"":0.03221583}",0.021938952,8243,0.03132865,"CCC",0.03132865,59397,8657,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0038183127,0.18677849,"{""low"":0.020443,""high"":6.988974}",-6.9647126,-0.9965286,0.020443,6.988974,-98.836716,0.12831368,-0.104052365,-0.81092185,0.9393675,-0.9151062,-0.9741727,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD","USD","REGULAR",-0.8685211,0.00032996174,false,1602547200000,6,168000000,"CoinMarketCap",129303,129303,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000028909126,0.0003329728,"3.2987422E-4 - 3.329728E-4",0.00032987422,129303,0.00033188376,"CCC",0.00033188376,129607,125229,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000010961725,0.034362774,"3.19E-4 - 0.006203",-0.0058730384,-0.94680613,0.000319,0.006203,-58.859974,0.0003602,-0.000030238269,-0.08394855,0.000497525,-0.00016756324,-0.33679363,55433,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD","USD","REGULAR",-0.08736564,0.05165508,false,"2023-11-22T00:00:00.000Z",6,452055520,"CoinMarketCap",1587160,1587160,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.000045169145,0.05216472,"{""low"":0.05114893,""high"":0.05216472}",0.05114893,1587160,0.05216472,"CCC",0.05216472,1484457,2179700,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0014600791,0.029088138,"{""low"":0.050195,""high"":0.316978}",-0.26532292,-0.8370389,0.050195,0.316978,-79.89651,0.0598981,-0.008243021,-0.1376174,0.07319888,-0.021543797,-0.29431868,23350964,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD","USD","REGULAR",1.0423902,17.890553,false,"2017-11-09T00:00:00.000Z",2,151218880,"CoinMarketCap",74324968,74324968,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.18456459,17.975338,"{""low"":17.700603,""high"":17.975338}",17.700603,74324968,17.700603,"CCC",17.700603,192779200,107985214,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.0797892,0.13154261,"{""low"":15.810763,""high"":39.915676}",-22.025124,-0.5517913,15.810763,39.915676,-41.51215,19.863298,-1.9727459,-0.09931613,22.97978,-5.0892277,-0.22146547,2705389312,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD","REGULAR",-0.00000314,1.2067319e-13,false,1726617600000,8,0,"CoinMarketCap",4,4,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3552527e-20,1.2067319e-13,"1.20673E-13 - 1.2067319E-13",1.20673e-13,4,1.20673e-13,"CCC",1.20673e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.8973538e-19,0.0000015723101,"1.20673E-13 - 1.2067319E-13",0,0,1.20673e-13,1.2067319e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","DriftDelivery.CC USD","USD","REGULAR",0,0.00008614089,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP USD","XRP USD","USD","REGULAR",-0.41425517,2.3799553,false,"2017-11-09T00:00:00.000Z",4,58158112768,"CoinMarketCap",2000811776,2000811776,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.009900093,2.4124188,"{""low"":2.369843,""high"":2.4124188}",2.369843,2000811776,2.3792727,"CCC",2.3792727,7781586292,4878436311,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9888163,5.084679,"{""low"":0.391139,""high"":3.388071}",-1.0081158,-0.2975486,0.391139,3.388071,285.2483,2.4578283,-0.07787299,-0.031683657,1.7079517,0.6720036,0.3934559,138413703168,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"sci-hub USD","sci-hub USD","USD","REGULAR",-2.2748058,0.0022911124,false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",3269067,3269067,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",-0.00005333149,0.0024052565,"{""low"":0.0022377188,""high"":0.0024052565}",0.0022377188,3269067,0.0023944327,"CCC",0.0023944327,2647466,3950907,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00019811234,0.09465472,"{""low"":0.002093,""high"":0.009611}",-0.007319888,-0.76161563,0.002093,0.009611,-71.940926,0.00313052,-0.00083940756,-0.26813677,0.003797857,-0.0015067447,-0.3967355,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD","REGULAR",16.353966,0.004495126,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1647732,1647732,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.000631806,0.0045071035,"{""low"":0.003954252,""high"":0.0045071035}",0.003954252,1647732,0.003954252,"CCC",0.003954252,2440546,1702137,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016051263,0.55540705,"{""low"":0.00289,""high"":0.146281}",-0.14178587,-0.9692706,0.00289,0.146281,-92.536385,0.00505468,-0.00055955397,-0.110700175,0.035018615,-0.03052349,-0.8716361,4494724,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"Kin USD","Kin USD","USD","REGULAR",-1.0629859,0.0000065032386,false,1510185600000,8,2757861572608,"CoinMarketCap",221185,221185,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-6.987102e-8,0.0000066334296,"6.4918586E-6 - 6.6334296E-6",0.0000064918586,221185,0.000006598441,"CCC",0.000006598441,266766,226087,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",5.032384e-7,0.08387307,"6.0E-6 - 2.6E-5",-0.000019496762,-0.7498754,0.000006,0.000026,-65,0.00000704,-5.367615e-7,-0.076244526,0.00001148,-0.000004976761,-0.4335158,17935032,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD","USD","REGULAR",2.344278,129.14445,false,"2020-04-10T00:00:00.000Z",2,510497216,"CoinMarketCap",1903203328,1903203328,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.9581528,131.53416,"{""low"":127.939606,""high"":131.53416}",127.939606,1903203328,128.42345,"CCC",128.42345,5287458327,2784677426,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",18.534897,0.16757049,"{""low"":110.60956,""high"":294.33496}",-165.1905,-0.56123304,110.60956,294.33496,-25.72086,163.2953,-34.15085,-0.20913552,183.07088,-53.926422,-0.29456583,65927888896,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD","USD","REGULAR",1.8829519,0.09272812,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2398256,2398256,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0017137527,0.09350551,"{""low"":0.087501794,""high"":0.09350551}",0.087501794,2398256,0.08985605,"CCC",0.08985605,2328822,2495800,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.007870123,0.09274462,"{""low"":0.084858,""high"":0.704428}",-0.6116999,-0.8683639,0.084858,0.704428,-84.28178,0.15306146,-0.06033334,-0.3941772,0.24859554,-0.15586741,-0.626992,7886547,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-22T16:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"Peng USD","Peng USD","USD","REGULAR",1.3197666,0.018420545,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",304413,304413,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00023994222,0.018832674,"{""low"":0.018233871,""high"":0.018832674}",0.018233871,304413,0.018242307,"CCC",0.018242307,909350,341121,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007411545,0.673226,"{""low"":0.011009,""high"":0.931578}",-0.91315746,-0.9802265,0.011009,0.931578,-96.04273,0.02618412,-0.007763574,-0.29649934,0.109861374,-0.09144083,-0.83232915,1842054,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1742662260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"Snake wif Hat USD","Snake wif Hat USD","USD","REGULAR",0.5916402,0.00029795925,false,1738022400000,6,0,"CoinMarketCap",134667,134667,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.000001752458,0.0002980508,"2.9590027E-4 - 2.980508E-4",0.00029590027,134667,0.00029694574,"CCC",0.00029694574,170449,131168,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000056959252,0.23634544,"2.41E-4 - 0.004779",-0.0044810404,-0.93765235,0.000241,0.004779,-92.41767,0.0011189,-0.00082094077,-0.73370343,0.001276566,-0.0009786068,-0.76659316,0,15,0,false,false,"SSSSS"
