"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00090004463,5555641,4744622,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.00001282664,0.014509774,"{""low"":8.84,""high"":4}",-0.0029091735,-0.7643651,0.000884,0.003806,-70.5824,0.00108676,-0.00018993334,-0.17477028,0.001698315,-0.0008014884,-0.47193152,50245280,"Siacoin USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD",-0.26528314,0.0008968266,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4538688,4538688,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.0000023854664,0.0009016625,"{""low"":8.9133537,""high"":4}",0.00089133537,4538688,0.00090004463,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00024407415,717895,718777,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000024228648,0.009943369,"{""low"":2.4366638,""high"":4}",-0.002025911,-0.8916861,0.00024366638,0.002272,-88.66545,0.0003165,-0.00007041075,-0.22246683,0.0006742,-0.00042811077,-0.63499075,20627,"HanChain USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD",-1.4920057,0.00024608924,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",645727,645727,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000037272694,0.00024608924,"{""low"":2.4366638,""high"":4}",0.00024366638,645727,0.00024407415,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.101062775,8575709,5564081,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.00330849,0.033635512,"{""low"":0.098363,""high"":0.939435}",-0.83776355,-0.8917738,0.098363,0.939435,-85.36806,0.15315986,-0.05148837,-0.33617404,0.3387161,-0.2370446,-0.69983274,8938618,"YieldBasis USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,"YieldBasis USD",3.1976814,0.10167149,false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",4341666,4341666,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",0.0031503886,0.10174235,"{""low"":0.101062775,""high"":0.10174235}",0.101062775,4341666,0.101062775,"REGULAR","YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.006185383,9355794,8457185,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.0007133428,0.13219844,"{""low"":0.005396,""high"":0.192592}",-0.18648265,-0.9682783,0.005396,0.192592,-72.64087,0.0084801,-0.002370757,-0.27956712,0.030735875,-0.02462653,-0.80123085,5971882,"Hemi USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD",6.6364317,0.006109343,false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",13886934,13886934,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00038020965,0.006185383,"{""low"":0.006096695,""high"":0.006185383}",0.006096695,13886934,0.006185383,"REGULAR","HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",89.25158,16067257,14891511,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",43.195652,0.9006985,"{""low"":47.95795,""high"":258.30377}",-167.15018,-0.647107,47.95795,258.30377,-52.148483,91.11016,0.043441772,0.0004768049,97.62382,-6.470215,-0.06627701,85007048,"Circle tokenized stock (xStock) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD",-0.91129446,91.1536,false,"2025-07-01T00:00:00.000Z",2,932569,"CoinMarketCap",15068027,15068027,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-0.8383179,91.1536,"{""low"":89.18296,""high"":91.1536}",89.18296,15068027,89.25158,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00006479563,19152,18679,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000045763198,2.4085894,"{""low"":1.9,""high"":5}",-0.00024323679,-0.7897299,0.000019,0.000308,-74.33962,0.00007558,-0.000010816802,-0.14311726,0.000144675,-0.0000799118,-0.5523539,0,"Bitcoin Cats USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD",-5.3709545,0.0000647632,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",13041,13041,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000036758283,0.0000648932,"{""low"":6.47632,""high"":5}",0.0000647632,13041,0.00006479563,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",312.51047,4181869,6719210,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.18692,0.065436974,"{""low"":293.21222,""high"":385.58517}",-73.186035,-0.1898051,293.21222,385.58517,3.9132,327.11533,-14.716187,-0.04498776,312.90387,-0.5047302,-0.0016130521,661295,"McDonald's tokenized stock (xStock) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD",0.753582,312.39914,false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",6342939,6342939,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.3365784,312.51047,"{""low"":312.18375,""high"":312.51047}",312.18375,6342939,312.51047,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.0273876,105941246,26967526,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.48563915,0.8988091,"{""low"":0.540314,""high"":6.296306}",-5.270353,-0.8370547,0.540314,6.296306,-67.30353,1.334746,-0.30879283,-0.23134951,1.1202519,-0.09429872,-0.084176354,21124376,"Enso USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD",-0.71185666,1.0259532,false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",15749901,15749901,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.00735569,1.0280688,"{""low"":1.0212178,""high"":1.0280688}",1.0212178,15749901,1.0273876,"REGULAR","ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",1.6864767,25053093,19865226,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.19873476,0.13315544,"{""low"":1.492502,""high"":8.934748}",-7.243511,-0.81071246,1.492502,8.934748,-73.72893,1.7979577,-0.106720924,-0.05935675,3.7178118,-2.026575,-0.5450989,111033864,"Arweave USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD",-0.01161136,1.6912367,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",11480794,11480794,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.0001963377,1.6934357,"{""low"":1.6838008,""high"":1.6934357}",1.6838008,11480794,1.6864767,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.010534331,1741779,1064903,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0014533494,0.16044927,"{""low"":0.009058,""high"":2.022926}",-2.0124147,-0.99480385,0.009058,2.022926,-89.7245,0.02329568,-0.012784331,-0.5487855,0.3552726,-0.34476125,-0.9704133,2977339,"OKZOO USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD",5.0439243,0.010511349,false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1560210,1560210,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.00050472654,0.010534331,"{""low"":0.010381889,""high"":0.010534331}",0.010381889,1560210,0.010534331,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.07703801,17946242,10044277,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.019297652,0.3375604,"{""low"":0.057168,""high"":1.441875}",-1.3654094,-0.94696796,0.057168,1.441875,-89.67499,0.08445782,-0.007992171,-0.09462914,0.13825235,-0.061786696,-0.44691247,14138583,"Initia USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD",-2.7281287,0.07646565,false,"2025-04-24T00:00:00.000Z",6,184901088,"CoinMarketCap",4763766,4763766,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.00214459,0.07749214,"{""low"":0.07646565,""high"":0.07749214}",0.07646565,4763766,0.07703801,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.030188376,8870484,1549408,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0012455173,0.042866096,"{""low"":0.029056,""high"":0.368036}",-0.3377345,-0.917667,0.029056,0.368036,-54.13368,0.03500338,-0.004701862,-0.13432595,0.060832556,-0.03053104,-0.5018865,13381816,"Dolomite USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD",-0.5493541,0.030301517,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1494607,1494607,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.00016738102,0.030317118,"{""low"":0.030188376,""high"":0.030317118}",0.030188376,1494607,0.030188376,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",122.12733,3247113,2532419,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",23.612259,0.23567359,"{""low"":100.19051,""high"":459.1016}",-335.29883,-0.7303369,100.19051,459.1016,-66.37459,134.342,-10.539223,-0.078450695,201.76997,-77.9672,-0.3864163,24401440,"MicroStrategy tokenized stock (xStock) USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD",-2.150115,123.80277,false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2241397,2241397,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.7203903,123.80277,"{""low"":122.12733,""high"":123.80277}",122.12733,2241397,122.12733,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.005038421,11142436,3720324,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00028579542,0.05962767,"{""low"":0.004793,""high"":0.030998}",-0.025919206,-0.8361574,0.004793,0.030998,-69.118286,0.005713,-0.0006342046,-0.11101078,0.00893356,-0.0038547646,-0.43149257,18773532,"SynFutures USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,,1.4662595,0.0050787954,false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",2828883,2828883,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.00007339241,0.0050787954,"{""low"":0.005033515,""high"":0.0050787954}",0.005033515,2828883,0.005038421,"REGULAR","F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.010082183,13993087,8229613,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0016138004,0.18894748,"{""low"":0.008541,""high"":0.208374}",-0.1982192,-0.95126647,0.008541,0.208374,-94.14301,0.0107979,-0.00064309966,-0.059557844,0.037933864,-0.027779063,-0.7323025,54160072,"Plume USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD",1.1118068,0.0101548005,false,"2025-03-10T00:00:00.000Z",6,5333445632,"CoinMarketCap",4933877,4933877,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00011165999,0.010155373,"{""low"":0.01006077,""high"":0.010155373}",0.01006077,4933877,0.010082183,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD",0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.4446455,79617646,21508904,"2025-02-06T00:00:00.000Z",0,535010880,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.09986687,0.29071546,"{""low"":0.343521,""high"":7.601558}",-7.15817,-0.94167143,0.343521,7.601558,-93.50968,0.5821435,-0.13875562,-0.23835295,1.1661096,-0.7227217,-0.6197717,101769112,"Berachain USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD",-1.399983,0.44338787,false,"2025-02-06T00:00:00.000Z",6,229526160,"CoinMarketCap",15326175,15326175,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0062954724,0.4446455,"{""low"":0.44209847,""high"":0.4446455}",0.44209847,15326175,0.4446455,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",321.3173,124602506,82991818,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",138.45444,0.7468879,"{""low"":185.37512,""high"":798.91486}",-475.0853,-0.59466326,185.37512,798.91486,52.182175,341.8363,-18.006744,-0.052676514,378.6045,-54.774933,-0.14467587,5973601280,"Monero USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD",-1.6939018,323.82956,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",79146800,79146800,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-5.579895,324.06235,"{""low"":320.13385,""high"":324.06235}",320.13385,79146800,321.3173,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",5.2216682,39321934,11890258,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.2969756,0.05993896,"{""low"":4.954634,""high"":24.805595}",-19.553986,-0.7882893,4.954634,24.805595,-41.76714,5.7118735,-0.46026373,-0.08058017,9.185626,-3.9340162,-0.4282796,94259944,"Horizen USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD",1.2249548,5.25161,false,"2017-11-09T00:00:00.000Z",4,17948772,"CoinMarketCap",9303625,9303625,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.063551426,5.25161,"{""low"":5.2099776,""high"":5.25161}",5.2099776,9303625,5.2216682,"REGULAR","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.7707728,10986069,3634221,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.07565081,0.104664996,"{""low"":0.72279,""high"":15.891142}",-15.092701,-0.9497556,0.72279,15.891142,-87.3394,0.94370794,-0.14526713,-0.15393229,4.234135,-3.4356942,-0.8114276,19294414,"Euler USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD",7.3817844,0.7984408,false,"2022-06-24T00:00:00.000Z",6,24165116,"CoinMarketCap",5098747,5098747,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.054887533,0.80348724,"{""low"":0.7707728,""high"":0.80348724}",0.7707728,5098747,0.7707728,"REGULAR","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",2.8758365e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.5888293e-13,0.01602667,"{""low"":2.8632458,""high"":11}",-3.8875153e-15,-0.0001336135,2.8632458e-11,2.9095228e-11,,,,,,,,2709454,"Kishu Inu USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD",1.7200893,2.909134e-11,false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",141843,141843,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",4.9193635e-13,2.9095228e-11,"{""low"":2.8632458,""high"":11}",2.8632458e-11,141843,2.8758365e-11,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.3961298,10026671,4111456,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.03436634,0.09466164,"{""low"":0.363044,""high"":13.359555}",-12.962145,-0.97025275,0.363044,13.359555,-51.520325,0.4263542,-0.028943866,-0.067886904,0.85838264,-0.4609723,-0.53702426,8478932,"Alpine F1 Team Fan Token USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD",0.24356022,0.39741033,false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",2369312,2369312,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.00096556544,0.3974354,"{""low"":0.39567065,""high"":0.3974354}",0.39567065,2369312,0.3961298,"REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.00082234247,2868512,154815,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00027724938,0.5040898,"{""low"":5.5,""high"":4}",-0.04040875,-0.9799387,0.00055,0.041236,-97.75198,0.00115526,-0.00032801065,-0.28392798,0.0113875,-0.010560251,-0.92735463,965124,"Acala Token USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD",0.67434406,0.0008272494,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",116562,116562,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0000055411365,0.00082985725,"{""low"":8.210433,""high"":4}",0.0008210433,116562,0.00082234247,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.12171278,19532,14457,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.015589297,0.14716324,"{""low"":0.105932,""high"":0.373185}",-0.2516637,-0.6743672,0.105932,0.373185,-29.001719,0.17645174,-0.05493045,-0.3113058,0.18137255,-0.05985126,-0.3299907,24109792,"MobileCoin USD","[]","2026-03-31T01:20:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD",-6.510881,0.121521294,false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",15638,15638,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.008463129,0.12180943,"{""low"":0.12130423,""high"":0.12180943}",0.12130423,15638,0.12171278,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD",0,0.0000020721297,false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"CCC",0.022341173,3687307,134584,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.01582025,2.2981188,"{""low"":0.006884,""high"":0.758025}",-0.73532075,-0.9700482,0.006884,0.758025,-26.495981,0.02165926,0.0010449886,0.048246738,0.025323965,-0.0026197154,-0.10344808,0,"MoneyByte USD","[]","2026-03-31T01:21:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"PocMon USD",2.1602886,0.02270425,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",166230,166230,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0004801061,0.02270425,"{""low"":0.022206653,""high"":0.02270425}",0.022206653,166230,0.022341173,"REGULAR","MON"
