"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08712914,-0.026748229,-0.3069952,0.08471456,-0.024333652,-0.28724286,59832124,15,0,false,false,"Bonfida USD","Bonfida USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-20.359549,0.06038091,"REGULAR",false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",21808756,21808756,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.015435975,0.06290925,"{""low"":0.056025594,""high"":0.06290925}",0.056025594,21808756,0.057066377,"CCC",0.057066377,18561043,9133503,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03002091,0.988831,"{""low"":0.03036,""high"":0.422893}",-0.36251208,-0.8572194,0.03036,0.422893,-76.88088,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.082529,-4.074191,-0.3114223,11.995288,-2.98695,-0.24901028,900571968,15,0,false,false,"Injective USD","Injective USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-23.121574,9.008338,"REGULAR",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",380793888,380793888,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-2.709303,9.375454,"{""low"":8.436134,""high"":9.375454}",8.436134,380793888,8.593244,"CCC",8.593244,143361378,142525192,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.263322,1.4054203,"{""low"":3.745016,""high"":35.167866}",-26.159527,-0.7438474,3.745016,35.167866,-57.892097,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003118,-0.000042465108,-0.13619342,0.00030443,-0.000035095116,-0.115281396,0,15,0,false,false,"ADA USD",,"[]",1760197800,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-23.487694,0.00026933488,"REGULAR",false,1720742400000,6,0,"CoinMarketCap",40071,40071,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00008268023,0.00033865194,"2.692346E-4 - 3.3865194E-4",0.0002692346,40071,0.00033838334,"CCC",0.00033838334,36821,48924,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000047334877,0.21322016,"2.22E-4 - 0.003169",-0.002899665,-0.91500944,0.000222,0.003169,-86.796875,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01257358,-0.0049766926,-0.39580554,0.01131864,-0.0037217522,-0.3288162,177095,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1760197800,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-11.121342,0.0075968876,"REGULAR",false,1601251200000,6,23311586,"CoinMarketCap",31664,31664,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00095059536,0.0075968876,"0.0075067696 - 0.0075968876",0.0075067696,31664,0.007554495,"CCC",0.007554495,52666,56297,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072018877,18.232626,"3.95E-4 - 0.081376",-0.07377911,-0.90664464,0.000395,0.081376,-16.705257,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00966642,0.0049364762,0.510683,0.005892265,0.00871063,1.4783161,170788080,15,0,false,false,"Concordium USD","Concordium USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-11.538119,0.014602896,"REGULAR",false,"2022-02-15T00:00:00.000Z",6,11695494144,"CoinMarketCap",1908573,1908573,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0019046608,0.014602896,"{""low"":0.011134303,""high"":0.014602896}",0.011134303,1908573,0.0134720355,"CCC",0.0134720355,996600,1158619,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.011663896,3.9686613,"{""low"":0.002939,""high"":0.024617}",-0.010014104,-0.40679628,0.002939,0.024617,301.13095,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00845744,0.00040603708,0.048009455,0.00864434,0.00021913741,0.025350394,8863477,15,0,false,false,"SquidGrow USD","SquidGrow USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-10.1199255,0.008863477,"REGULAR",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",113453,113453,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.0009979717,0.009394044,"{""low"":0.007872591,""high"":0.009394044}",0.007872591,113453,0.009340162,"CCC",0.009340162,105824,76319,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.003545477,0.6666937,"{""low"":0.005318,""high"":0.0813}",-0.07243652,-0.8909781,0.005318,0.0813,-45.31936,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03379288,-0.003246395,-0.09606743,0.034127984,-0.0035814997,-0.10494319,302410208,15,0,false,false,"JUST USD","JUST USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-4.864544,0.030546485,"REGULAR",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",104969512,104969512,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0015619267,0.030803218,"{""low"":0.030015796,""high"":0.030803218}",0.030015796,104969512,0.0304794,"CCC",0.0304794,38601676,23930848,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0030694846,0.111711055,"{""low"":0.027477,""high"":0.079373}",-0.048826516,-0.6151527,0.027477,0.079373,1.2421966,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6605686,-0.23004764,-0.348257,0.54514456,-0.114623606,-0.21026278,51523072,15,0,false,false,"DIA USD","DIA USD","[]","2025-10-11T15:51:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-16.432112,0.43052095,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19159502,19159502,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.08465415,0.43080616,"{""low"":0.36767873,""high"":0.43080616}",0.36767873,19159502,0.37267333,"CCC",0.37267333,17030757,5299908,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19825295,0.8535525,"{""low"":0.232268,""high"":1.329864}",-0.8993431,-0.67626697,0.232268,1.329864,-53.40637,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,74539544,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","[]",1760197800,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-9.670571,9.9270935e-8,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",69562,69562,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.06278435e-8,9.9965625e-8,"9.489124E-8 - 9.9965625E-8",9.489124e-8,69562,9.489124e-8,"CCC",9.489124e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.379693e-9,0.04615487,"9.489124E-8 - 9.9965625E-8",-6.946905e-10,-0.006949294,9.489124e-8,9.9965625e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001774,-0.000032259297,-0.18184496,0.00041179,-0.0002666493,-0.64753705,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1760197800,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-32.186996,0.0001451407,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",49051,49051,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00006889008,0.00014636632,"1.4111176E-4 - 1.4636632E-4",0.00014111176,49051,0.00014425947,"CCC",0.00014425947,52113,48456,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000051140698,0.54405,"9.4E-5 - 0.002462",-0.002316859,-0.9410476,0.000094,0.002462,-92.749245,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47799832,-0.07626295,-0.15954648,0.49447635,-0.09274098,-0.18755393,200867680,15,0,false,false,"SafePal USD","SafePal USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-15.724734,0.40173537,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",16491542,16491542,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.07495892,0.4122195,"{""low"":0.39388618,""high"":0.4122195}",0.39388618,16491542,0.40363657,"CCC",0.40363657,7824037,10020251,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.05782336,0.16813417,"{""low"":0.343912,""high"":0.887164}",-0.48542863,-0.54716897,0.343912,0.887164,-43.272503,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00056882,-0.00008611256,-0.15138806,0.00075867,-0.00027596255,-0.36374518,7274363,15,0,false,false,"SIDUS USD","SIDUS USD","[]",1760197860,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-13.085306,0.00048270743,"REGULAR",false,1639008000000,6,15069922304,"CoinMarketCap",602104,602104,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00007267328,0.00048697382,"4.458036E-4 - 4.8697382E-4",0.0004458036,602104,0.00048697382,"CCC",0.00048697382,624995,376922,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00007770743,0.1918702,"4.05E-4 - 0.008398",-0.007915293,-0.94252115,0.000405,0.008398,-86.98557,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25141272,-0.06445773,-0.25638214,0.22928007,-0.04232508,-0.1845999,261421152,15,0,false,false,"1inch USD","1inch USD","[]","2025-10-11T15:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-23.487783,0.18695499,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1398310656,"CoinMarketCap",68537768,68537768,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0573916,0.19211666,"{""low"":0.18065424,""high"":0.19211666}",0.18065424,68537768,0.18775986,"CCC",0.18775986,33577698,28260457,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06600899,0.54577243,"{""low"":0.120946,""high"":0.62551}",-0.438555,-0.7011159,0.120946,0.62551,-27.748835,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3671.9607,335.71875,0.091427654,3395.8896,611.7898,0.18015598,987989184,15,0,false,false,"Tether Gold USD","Tether Gold USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,0.10063516,4007.6794,"REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",202753168,202753168,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",4.0290527,4015.4126,"{""low"":3990.2114,""high"":4015.4126}",3990.2114,202753168,4003.4968,"CCC",4003.4968,51057887,124838254,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1454.7046,0.56980765,"{""low"":2552.9749,""high"":4062.1746}",-54.495117,-0.013415257,2552.9749,4062.1746,50.627945,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD","[]",1760197860,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00036272436,0.58503926,"6.2E-4 - 0.001082",-0.00009927561,-0.091751955,0.00062,0.001082,55.537975,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5599555,-0.3354385,-0.2150308,1.2859269,-0.06140995,-0.047755398,471465856,15,0,false,false,"EigenLayer USD",,"[]","2025-10-11T15:51:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-27.044086,1.224517,"REGULAR",false,"2024-10-01T00:00:00.000Z",4,385021888,"CoinMarketCap",291549952,291549952,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.45391726,1.3284826,"{""low"":1.1979827,""high"":1.3284826}",1.1979827,291549952,1.1979827,"CCC",1.1979827,125212002,186091245,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.59149396,0.9343957,"{""low"":0.633023,""high"":5.651839}",-4.427322,-0.7833419,0.633023,5.651839,-67.92701,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00781638,-0.0032740333,-0.41886824,0.0087011745,-0.004158828,-0.47796166,3134219,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","[]","2025-10-11T15:50:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,19.298622,0.0045423466,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",9442241,9442241,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.0007348035,0.004618328,"{""low"":0.0030574847,""high"":0.004618328}",0.0030574847,9442241,0.0031914723,"CCC",0.0031914723,5228175,6811207,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0016193467,0.5540016,"{""low"":0.002923,""high"":0.017928}",-0.0133856535,-0.74663395,0.002923,0.017928,-62.599625,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001175,-3.244495e-7,-0.00027612725,0.001108525,0.00006615056,0.0596744,0,15,0,false,false,"ARbit USD","ARbit USD","[]",1760197860,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011746755,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005546755,0.89463794,"6.2E-4 - 0.002698",-0.0015233245,-0.5646125,0.00062,0.002698,85.917725,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013684,-0.00004672823,-0.3414808,0.00014773,-0.00005761823,-0.3900239,401829,15,0,false,false,"Dagknight Dog USD",,"[]",1760197800,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-27.966402,0.00009011177,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4558,4558,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000034985096,0.00010494639,"8.988912E-5 - 1.0494639E-4",0.00008988912,4558,0.00010096832,"CCC",0.00010096832,4806,5404,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00005011177,1.2527943,"4.0E-5 - 0.002677",-0.0025868881,-0.9663385,0.00004,0.002677,-93.239624,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,30997,15,0,false,false,"Dogy USD",,"[]",1760197800,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.6479624,3.5634542e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",44801,44801,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.2941293e-10,3.575077e-8,"3.4827337E-8 - 3.575077E-8",3.4827337e-8,44801,3.5454185e-8,"CCC",3.5454185e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",8.0720497e-10,0.023177339,"3.4827337E-8 - 3.575077E-8",-1.1622703e-10,-0.0032510357,3.4827337e-8,3.575077e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000186,4.047763e-8,0.021762166,0.0000039,-0.0000019995225,-0.51269805,0,15,0,false,false,"Radx AI USD","Radx AI USD","[]",1760197800,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-23.481636,0.0000019004776,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",230179,230179,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-5.8321075e-7,0.0000024620504,"1.8919292E-6 - 2.4620504E-6",0.0000018919292,230179,0.0000024458325,"CCC",0.0000024458325,261870,271089,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",9.0047763e-7,0.90047765,"1.0E-6 - 2.0E-5",-0.000018099521,-0.90497607,0.000001,0.00002,-83.33333,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196136,-0.0010250659,-0.52263016,0.0021273014,-0.0011910073,-0.5598677,936294,15,0,false,false,"Courage The Dog USD",,"[]",1760197860,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-7.1502852,0.0009362941,"REGULAR",false,1748390400000,6,1000000000,"CoinMarketCap",3327199,3327199,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.00007210334,0.00096679654,"7.845008E-4 - 9.6679654E-4",0.0007845008,3327199,0.0009200043,"CCC",0.0009200043,2343829,2998709,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0001517933,0.19349031,"7.845008E-4 - 0.007338",-0.006401706,-0.87240475,0.0007845008,0.007338,-54.90196,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
