"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1415576,1415576,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.14492726,3.8111463,"{""low"":3.7367253,""high"":3.8111463}",3.7367253,1415576,3.748418,"CCC",3.748418,1430294,1562446,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",2.0264864,1.1465412,"{""low"":1.767478,""high"":16.881273}",-13.087309,-0.77525604,1.767478,16.881273,-72.20177,"Oraichain USD","Oraichain USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,-3.6793957,3.7939644,"REGULAR",2.7115486,1.0824158,0.39918733,5.981666,-2.1877017,-0.36573452,52446628,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,6,0,"CoinMarketCap",329043,329043,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.000032469165,0.0007838267,"7.658932E-4 - 7.838267E-4",0.0007658932,329043,0.0007689311,"CCC",0.0007689311,241894,192285,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.0002929078,0.6039336,"4.85E-4 - 0.099846",-0.09906809,-0.9922089,0.000485,0.099846,-99.450485,"Ordiswap USD","Ordiswap USD","[]",1747022220,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,4.355722,0.0007779078,"REGULAR",0.00057262,0.00020528777,0.35850608,0.001528705,-0.0007507972,-0.49113283,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710460800000,8,0,"CoinMarketCap",14936,14936,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-2.9678802e-8,5.602578e-7,"5.5576334E-7 - 5.602578E-7",5.5576334e-7,14936,5.5683074e-7,"CCC",5.5683074e-7,4380,63,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.5576334e-7,,"0.0 - 1.7E-5",-0.000016444237,-0.96730804,0,0.000017,-75,"Fottie USD","Fottie USD","[]",1747022220,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-5.0694733,5.5576334e-7,"REGULAR",9e-7,-3.4423664e-7,-0.38248515,0.000001505,-9.4923666e-7,-0.63072205,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",6,313164448,"CoinMarketCap",1023542,1023542,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0011678562,0.08315465,"{""low"":0.08088407,""high"":0.08315465}",0.08088407,1023542,0.08315465,"CCC",0.08315465,1426732,1434859,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.027291197,0.502443,"{""low"":0.054317,""high"":1.269673}",-1.1880648,-0.93572503,0.054317,1.269673,-88.00947,"KARRAT USD","KARRAT USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-1.4108611,0.0816082,"REGULAR",0.07497858,0.006629616,0.08842013,0.2746918,-0.19308358,-0.70290995,25556784,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",161453,161453,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00021059997,0.016313579,"{""low"":0.016121412,""high"":0.016313579}",0.016121412,161453,0.01615576,"CCC",0.01615576,156238,110861,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.005045145,0.44805905,"{""low"":0.01126,""high"":0.078253}",-0.061947856,-0.7916355,0.01126,0.078253,-74.63991,"Cornucopias USD","Cornucopias USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.2751508,0.016305145,"REGULAR",0.0140832,0.0022219447,0.15777272,0.02594108,-0.009635935,-0.37145466,14950135,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR",,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1612396800000,6,0,"CoinMarketCap",142,142,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.00013055035,0.0016174571,"0.0016145917 - 0.0016174571",0.0016145917,142,0.0016172604,"CCC",0.0016172604,407,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0008135917,1.01572,"8.01E-4 - 0.014855",-0.013240408,-0.89130986,0.000801,0.014855,-53.158348,"Anime Token USD","Anime Token USD","[]",1747022220,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-7.4807878,0.0016145917,"REGULAR",0.00144668,0.00016791164,0.11606688,0.00201028,-0.00039568834,-0.19683245,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,0,0.061648566,"REGULAR",0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1698278400000,8,0,"CoinMarketCap",601938,601938,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-1.3523845e-8,0.0000012047108,"1.1836978E-6 - 1.2047108E-6",0.0000011836978,601938,0.0000011893335,"CCC",0.0000011893335,683231,868965,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.9338052e-7,0.19338052,"1.0E-6 - 4.0E-6",-0.0000028066195,-0.70165485,0.000001,0.000004,-66.666664,"Gekko HQ USD",,"[]",1747022220,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1205462,0.0000011933805,"REGULAR",0.000001,1.9338052e-7,0.19338052,0.00000156,-3.6661947e-7,-0.23501249,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",105343,105343,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000079190795,0.00016268846,"1.5657644E-4 - 1.6268846E-4",0.00015657644,105343,0.00016188488,"CCC",0.00016188488,74911,51922,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000023630651,0.17634815,"1.34E-4 - 0.002906",-0.0027483692,-0.9457568,0.000134,0.002906,-88.55835,"CorgiAI USD",,"[]",1747022220,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-4.783505,0.00015763065,"REGULAR",0.00015832,-6.893533e-7,-0.004354177,0.00058034,-0.00042270933,-0.72838223,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",451,451,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.0002519833,0.008152977,"{""low"":0.0076568034,""high"":0.008152977}",0.0076568034,451,0.00815193,"CCC",0.00815193,60294,60773,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.002881417,0.5687756,"{""low"":0.005066,""high"":0.334577}",-0.32662958,-0.97624636,0.005066,0.334577,-97.67386,"Three Protocol Token USD","Three Protocol Token USD","[]","2025-05-12T03:56:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,3.2744524,0.007947417,"REGULAR",0.00806182,-0.000114402734,-0.014190684,0.037519775,-0.029572358,-0.7881806,675530,15,0,false,false,"THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,"Smart Music USD",,"[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"REGULAR",0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",3386677,3386677,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-0.00024633412,0.0015106943,"{""low"":0.0014205434,""high"":0.0015106943}",0.0014205434,3386677,0.001502851,"CCC",0.001502851,2196992,1138542,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.0003569338,0.3125515,"{""low"":0.001142,""high"":0.098101}",-0.09660207,-0.9847205,0.001142,0.098101,-91.354965,"AICell USD",,"[]","2025-05-12T03:57:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,-14.114402,0.0014989338,"REGULAR",0.00216098,-0.00066204614,-0.30636385,0.01784381,-0.016344877,-0.91599697,0,15,0,false,false,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",1619311,1619311,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-43.552307,890.2372,"{""low"":882.2854,""high"":890.2372}",882.2854,1619311,882.7772,"CCC",882.7772,2372490,1550185,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",430.21255,0.9473468,"{""low"":454.12363,""high"":6260.3228}",-5375.9863,-0.8587395,454.12363,6260.3228,-86.01337,"Pandora USD","Pandora USD","[]","2025-05-12T03:56:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,-4.693697,884.3362,"REGULAR",564.8574,319.47876,0.5655919,1274.7467,-390.41052,-0.30626518,8843362,15,0,false,false,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,999999986991104,"CoinMarketCap",3847822,3847822,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",1.803393e-10,1.6925119e-8,"1.66806E-8 - 1.6925119E-8",1.66806e-8,3847822,1.673446e-8,"CCC",1.673446e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",2.0795099e-10,0.012466637,"1.66806E-8 - 1.6925119E-8",-3.6568082e-11,-0.0021605804,1.66806e-8,1.6925119e-8,,"Shiro Neko USD","Shiro Neko USD","[]",1747022220,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0793389,1.6888551e-8,"REGULAR",,,,,,,16888552,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1696550400000,8,0,"CoinMarketCap",43670,43670,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-2.9569858e-10,3.8422727e-9,"3.1399912E-9 - 3.8422727E-9",3.1399912e-9,43670,3.7999675e-9,"CCC",3.7999675e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",7.118883e-11,0.022671666,"3.1399912E-9 - 3.8422727E-9",-6.3109273e-10,-0.16424985,3.1399912e-9,3.8422727e-9,,"KIZUNA USD",,"[]",1747022220,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-8.43196,3.21118e-9,"REGULAR",,,,,,,0,15,0,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",91551,91551,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00076119974,0.055717282,"{""low"":0.05471115,""high"":0.055717282}",0.05471115,91551,0.054965917,"CCC",0.054965917,481671,65980,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.032408714,1.4168984,"{""low"":0.022873,""high"":0.817079}",-0.7617973,-0.9323423,0.022873,0.817079,-94.9763,"BitStable USD","BitStable USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-1.3582464,0.055281714,"REGULAR",0.0325734,0.022708315,0.69714296,0.09010989,-0.03482818,-0.38650784,0,15,0,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"Somax USD",,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,1e-8,6.667089e-12,"REGULAR",,,,,,,0,15,0,false,false,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",866,866,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0011584163,0.10072337,"{""low"":0.10072337,""high"":0.10072337}",0.10072337,866,0.10072337,"CCC",0.10072337,2200,182,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.04118337,0.6916925,"{""low"":0.05954,""high"":0.951872}",-0.8511486,-0.8941839,0.05954,0.951872,-89.31438,"Gameswap USD","Gameswap USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-1.1370157,0.10072337,"REGULAR",0.07940174,0.021321632,0.26852852,0.16485968,-0.06413631,-0.38903576,1111264,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CatCoin USD","CatCoin USD","[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-1.3403218,2.4695805e-12,"REGULAR",,,,,,,0,15,0,false,false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,8,420690001920,"CoinMarketCap",47683,47683,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-1.4513489e-7,0.0000019915421,"1.968661E-6 - 1.9915421E-6",0.000001968661,47683,0.0000019725846,"CCC",0.0000019725846,578798,5753,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",9.686611e-7,0.96866107,"1.0E-6 - 7.5E-5",-0.00007303134,-0.9737512,0.000001,0.000075,-66.666664,"Wat USD","Wat USD","[]",1747022220,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-6.8660808,0.000001968661,"REGULAR",0.000001,9.686611e-7,0.96866107,0.00000382,-0.000001851339,-0.4846437,828196,15,0,false,false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE USD",,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,0,4.8573913e-8,"REGULAR",,,,,,,0,15,0,false,false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",96172,96172,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0006132815,0.019861294,"{""low"":0.019812027,""high"":0.019861294}",0.019812027,96172,0.019813353,"CCC",0.019813353,96019,43485,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002070818,0.116600126,"{""low"":0.01776,""high"":0.025692}",-0.0058611818,-0.22813258,0.01776,0.025692,0.57433844,"PirateCash USD","PirateCash USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-2.9997928,0.019830817,"REGULAR",0.02031626,-0.00048544258,-0.02389429,0.021600084,-0.001769267,-0.08191019,538671,15,0,false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,61492072448,"CoinMarketCap",19658,19658,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.8740836e-8,0.00004406793,"4.3735672E-5 - 4.406793E-5",0.000043735672,19658,0.00004404161,"CCC",0.00004404161,100129,17416,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000028900613,0.0704893,"4.1E-5 - 4.89E-4",-0.00044510994,-0.9102453,0.000041,0.000489,-90.56604,"Crypto Asset Governance Alliance USD",,"[]",1747022220,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.08835031,0.00004389006,"REGULAR",0.00005278,-0.00000888994,-0.16843387,0.000095495,-0.00005160494,-0.5403941,2698890,15,0,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,5038276096,"CoinMarketCap",281192,281192,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000004673784,0.0006105375,"6.079224E-4 - 6.105375E-4",0.0006079224,281192,0.0006102941,"CCC",0.0006102941,225255,267876,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000109223765,0.018295437,"5.97E-4 - 0.001888",-0.0012800777,-0.67800725,0.000597,0.001888,-64.06901,"MagicCraft USD","MagicCraft USD","[]",1747022220,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.76295006,0.0006079224,"REGULAR",0.00065106,-0.00004313764,-0.066257544,0.00090175,-0.00029382762,-0.32584155,3062880,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",19551,19551,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.0000011350494,0.002425077,"{""low"":0.0023657405,""high"":0.002425077}",0.0023657405,19551,0.0023663451,"CCC",0.0023663451,43897,17313,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00056024455,0.30120674,"{""low"":0.00186,""high"":0.032903}",-0.030482756,-0.92644304,0.00186,0.032903,-92.28878,"BlockWallet USD","BlockWallet USD","[]","2025-05-12T03:57:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.04687168,0.0024202445,"REGULAR",0.00337502,-0.0009547756,-0.2828948,0.00848508,-0.006064835,-0.71476465,46940,15,0,false,false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.191757,"Maxcoin USD","Maxcoin USD","[]",1747022160,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"REGULAR",0.00212338,-0.00046257686,-0.2178493,0.002181565,-0.0005207617,-0.23871017,0,15,0,false,false,"MAX"
