"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.0038112537,1.8317044,"Oddz USD","Oddz USD",-0.8636403,0.0034,0.02795,-74.26405,0.00508736,-0.0012761061,-0.25083858,0.006574485,-0.0027632313,-0.42029622,377314,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",207761,207761,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00006855489,0.0041582403,"{""low"":0.003650724,""high"":0.0041582403}",0.003650724,207761,0.0040689157,"CCC",0.0040689157,234987,207181,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00041125366,0.12095696,"{""low"":0.0034,""high"":0.02795}",-0.024138747,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1.6150113e-7,-67.51529,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-1,0,30.060228,,4e-8,1.2150113e-7,3.0375283,0.000003465,-0.000003303499,-0.9533908,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",139742,139742,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-3.356593e-7,2.2187822e-7,"1.4661221E-7 - 2.2187822E-7",1.4661221e-7,139742,2.21281e-7,"CCC",2.21281e-7,131971,126554,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.6150113e-7,,"0.0 - 30.060228",-30.060228,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,7.382508,"ECOMI USD",,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0017300437,0.4708802,"Hamster Kombat USD",,-0.8277364,0.001489,0.010043,-73.409164,0.00267578,-0.0009457364,-0.35344326,0.0034238014,-0.0016937577,-0.49470094,111371560,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",17406404,17406404,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000008108211,0.0017793077,"{""low"":0.0017089157,""high"":0.0017793077}",0.0017089157,17406404,0.0017304845,"CCC",0.0017304845,53842031,20940014,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00024104363,0.16188289,"{""low"":0.001489,""high"":0.010043}",-0.008312956,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.00027160748,-7.383014,"HoDooi.com USD","HoDooi.com USD",-0.96612525,0.00022,0.008018,-92.5936,0.0006622,-0.0003905925,-0.5898407,0.001717315,-0.0014457076,-0.8418418,133592,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",4526,4526,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000021651329,0.00029603444,"2.709986E-4 - 2.9603444E-4",0.0002709986,4526,0.00027101793,"CCC",0.00027101793,37378,5718,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00005160748,0.23457944,"2.2E-4 - 0.008018",-0.0077463924,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,0,"Hippo Coin USD","Hippo Coin USD",-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.907093e-8,4.000856,"Milady Meme Coin USD",,-0.0333612,4.740365e-8,5.0764495e-8,,,,,,,,36036024,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",3008559,3008559,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.8877309e-9,5.0764495e-8,"4.740365E-8 - 5.0764495E-8",4.740365e-8,3008559,4.798736e-8,"CCC",4.798736e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.6672814e-9,0.035172004,"4.740365E-8 - 5.0764495E-8",-1.6935644e-9,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,0,"ARCx (old) USD",,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.07993684,-0.79827106,"COTI USD","COTI USD",-0.7109801,0.060267,0.276579,-12.342442,0.10421036,-0.024273522,-0.23292811,0.107783474,-0.027846634,-0.25835717,143271520,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16865422,16865422,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0006432459,0.081442334,"{""low"":0.07794522,""high"":0.081442334}",0.07794522,16865422,0.07913935,"CCC",0.07913935,29688461,21310784,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.019669838,0.32637826,"{""low"":0.060267,""high"":0.276579}",-0.19664216,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.04691059,-1.8053498,"Kitten Haimer USD","Kitten Haimer USD",-0.96721035,0.042801,1.430654,-96.633606,0.14914086,-0.10223027,-0.68546116,0.3157604,-0.26884982,-0.85143614,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",277891,277891,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00086246803,0.047083605,"{""low"":0.04608419,""high"":0.047083605}",0.04608419,277891,0.04628486,"CCC",0.04628486,1015718,366640,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0041095912,0.09601624,"{""low"":0.042801,""high"":1.430654}",-1.3837434,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.69658524,19.104218,"dogwifhat USD","dogwifhat USD",-0.8563732,0.283066,4.849967,57.840717,1.397279,-0.7006938,-0.5014702,2.0800502,-1.383465,-0.66511136,695778112,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998841344,"CoinMarketCap",535902144,535902144,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.11173171,0.7208033,"{""low"":0.58664566,""high"":0.7208033}",0.58664566,535902144,0.59023297,"CCC",0.59023297,587265429,369735216,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.41351923,1.460858,"{""low"":0.283066,""high"":4.849967}",-4.153382,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,1.14389266e-7,1.5501215,"TROPPY USD","TROPPY USD",-0.0026851355,1.1198212e-7,1.14697244e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",136254,136254,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.746109e-9,1.14697244e-7,"1.1198212E-7 - 1.14697244E-7",1.1198212e-7,136254,1.1288737e-7,"CCC",1.1288737e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.4071483e-9,0.021495827,"1.1198212E-7 - 1.14697244E-7",-3.0797764e-10,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.0051068305,-7.026654,"AASToken USD","AASToken USD",-0.9983977,0.004595,3.18727,-99.68057,0.02148452,-0.01637769,-0.76230186,0.16666448,-0.16155764,-0.96935856,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",251936,251936,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00038595917,0.005599812,"{""low"":0.00479795,""high"":0.005599812}",0.00479795,251936,0.004798244,"CCC",0.004798244,485719,529386,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0005118307,0.111388616,"{""low"":0.004595,""high"":3.18727}",-3.182163,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,3.8056444e-10,-5.8900495,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",-0.9996195,0,0.000001,,2e-8,-1.9619435e-8,-0.98097175,5e-9,-4.6194355e-9,-0.92388713,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.3818336e-11,3.8056444e-10,"3.8056444E-10 - 3.8056444E-10",3.8056444e-10,2,3.8056444e-10,"CCC",3.8056444e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.8056444e-10,,"0.0 - 1.0E-6",-9.996195e-7,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537940,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00007764695,0.69347924,"WINkLink USD","WINkLink USD",-0.6894122,0.000066,0.00025,-29.357798,0.0000938,-0.000016153048,-0.17220733,0.00009391,-0.000016263046,-0.17317693,77157928,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",22609798,22609798,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",5.347538e-7,0.00007848876,"7.659878E-5 - 7.848876E-5",0.00007659878,22609798,0.000076740565,"CCC",0.000076740565,45234226,25804549,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000011646953,0.17646898,"6.6E-5 - 2.5E-4",-0.00017235306,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.04573867,-0.16547929,"Crypto Journey USD","Crypto Journey USD",-0.9951652,0.045067262,9.460291,-97.93144,0.08727678,-0.04153811,-0.4759354,0.28147808,-0.23573941,-0.8375054,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00007581338,0.04573867,"{""low"":0.045067262,""high"":0.04573867}",0.045067262,202,0.045194242,"CCC",0.045194242,3648,519,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00067140907,0.014897933,"{""low"":0.045067262,""high"":9.460291}",-9.414553,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,0,"GameX USD","GameX USD",-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:58:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,1.1435915,-0.8723861,"ether.fi USD","ether.fi USD",-0.86658293,0.857275,8.571553,-64.61124,1.7322515,-0.58866,-0.33982363,1.7173595,-0.573768,-0.33409894,264931520,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",100537440,100537440,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0100643635,1.1792125,"{""low"":1.1348181,""high"":1.1792125}",1.1348181,100537440,1.170194,"CCC",1.170194,190460122,114547344,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.2863165,0.33398443,"{""low"":0.857275,""high"":8.571553}",-7.427962,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0.049064178,-1.4323808,"UnMarshal USD","UnMarshal USD",-0.8797709,0.043274,0.408089,-62.375538,0.07125232,-0.022188146,-0.3114024,0.077057965,-0.027993787,-0.3632822,3095080,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",465735,465735,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0007129982,0.05005879,"{""low"":0.047795683,""high"":0.05005879}",0.047795683,465735,0.048028037,"CCC",0.048028037,546084,505510,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0057901777,0.1338027,"{""low"":0.043274,""high"":0.408089}",-0.35902482,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,9.7480815e-11,0.09210259,"FWOG (ETH) USD",,0,9.7391116e-11,9.7480815e-11,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",1,1,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",8.969908e-14,9.7480815e-11,"9.7391116E-11 - 9.7480815E-11",9.7391116e-11,1,9.7391116e-11,"CCC",9.7391116e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.969908e-14,0.0009210191,"9.7391116E-11 - 9.7480815E-11",0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.79943824,2.40029,"Cardano USD","Cardano USD",-0.3937592,0.279886,1.318681,35.37818,0.9191598,-0.11972159,-0.13025111,0.6339468,0.16549146,0.26104945,28141178880,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35201191936,"CoinMarketCap",848657344,848657344,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.018739045,0.820351,"{""low"":0.796398,""high"":0.820351}",0.796398,848657344,0.81074333,"CCC",0.81074333,1942412057,1009682216,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.51955223,1.8562994,"{""low"":0.279886,""high"":1.318681}",-0.51924276,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,3.3545014e-12,9e-8,"SPEXY USD","SPEXY USD",0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00057030766,-0.0052014,"FreeTrump USD","FreeTrump USD",-0.9924462,0.000387,0.075499,-73.0751,0.00140794,-0.0008376324,-0.5949347,0.002515785,-0.0019454772,-0.7733082,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",104188,104188,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-2.9685907e-8,0.00057033735,"5.703066E-4 - 5.7033735E-4",0.0005703066,104188,0.00057033735,"CCC",0.00057033735,132494,104344,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018330765,0.47366318,"3.87E-4 - 0.075499",-0.07492869,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.76959157,36.09226,"Metacraft USD","Metacraft USD",-0.64214313,0.251064,2.150557,-34.01983,0.41139323,0.35819834,0.87069577,0.62862647,0.1409651,0.22424303,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",630452,630452,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.204099,0.76959157,"{""low"":0.6664589,""high"":0.76959157}",0.6664589,630452,0.673711,"CCC",0.673711,463534,417840,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.51852757,2.0653203,"{""low"":0.251064,""high"":2.150557}",-1.3809655,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.00020248332,1.8078276,"Salt Bae For The People USD","Salt Bae For The People USD",-0.960023,0.000179,0.005065,-93.63723,0.00028978,-0.00008729668,-0.30125156,0.000799055,-0.00059657166,-0.7465965,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",143233,143233,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.00000359556,0.00020326831,"1.9911151E-4 - 2.0326831E-4",0.00019911151,143233,0.00020082577,"CCC",0.00020082577,102122,148472,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000023483328,0.13119178,"1.79E-4 - 0.005065",-0.0048625167,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T12:57:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.20303826,-0.16155045,"SideShift Token USD","SideShift Token USD",-0.076683305,0.082126,0.219901,28.21653,0.16071476,0.0423235,0.26334545,0.1474918,0.055546463,0.37660712,29298368,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",12111,12111,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0003285408,0.20402394,"{""low"":0.20279917,""high"":0.20402394}",0.20279917,12111,0.20386258,"CCC",0.20386258,40484,33404,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.12091226,1.4722775,"{""low"":0.082126,""high"":0.219901}",-0.016862735,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-14T13:00:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.48350406,0.5563855,"Kava USD","Kava USD",-0.5818184,0.248329,1.156206,-36.491196,0.47488603,0.008618027,0.01814757,0.41437253,0.06913152,0.16683424,523564224,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",15814206,15814206,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.002675265,0.49060825,"{""low"":0.47269067,""high"":0.49060825}",0.47269067,15814206,0.47806594,"CCC",0.47806594,37641399,39549251,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23517506,0.9470302,"{""low"":0.248329,""high"":1.156206}",-0.67270195,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537880,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.000047508995,0.62963927,"CUTTLEFISHY USD",,-0.93094623,0.000047,0.000688,-76.142136,0.00009014,-0.000042631003,-0.47294214,0.00011968,-0.00007217101,-0.6030332,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",130801,130801,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.972629e-7,0.000047517336,"4.7099817E-5 - 4.7517336E-5",0.000047099817,130801,0.00004710444,"CCC",0.00004710444,151671,134105,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",5.0899325e-7,0.010829643,"4.7E-5 - 6.88E-4",-0.000640491,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739537820,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.00046085444,-5.9395795,"Sentinel USD","Sentinel USD",-0.84755063,0.000365,0.003023,-81.97521,0.0005826,-0.00012174557,-0.2089694,0.000799275,-0.00033842056,-0.4234094,9855093,15,0,false,false,false,1523923200000,6,21384392704,"CoinMarketCap",219620,219620,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000029101328,0.00048342693,"4.607145E-4 - 4.8342693E-4",0.0004607145,219620,0.00047987307,"CCC",0.00047987307,289633,243286,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000095854426,0.26261485,"3.65E-4 - 0.003023",-0.0025621455,"DVPN"
