"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,false,false,"REGULAR","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-2.8940957,0.0016838685,0.00188722,-0.00020335149,-0.107751876,0.007814225,-0.0061303563,-0.7845124,1344344,15,0,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",368472,368472,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00005018525,0.001909724,"{""low"":0.0016815121,""high"":0.001909724}",0.0016815121,368472,0.0018005862,"CCC",0.0018005862,363473,435677,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0002518685,0.17588583,"{""low"":0.001432,""high"":0.049014}",-0.04733013,-0.96564513,0.001432,0.049014,-57.91073,false,false,"REGULAR","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-2.4039488,1.9743334e-7,4e-8,1.5743333e-7,3.9358335,9e-8,1.0743334e-7,1.1937038,0,15,0,false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",10061651,10061651,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-4.863111e-9,2.0777274e-7,"{""low"":1.9043907,""high"":7}",1.9043907e-7,10061651,2.023939e-7,"CCC",2.023939e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.9743334e-7,,"{""low"":0,""high"":1}",-8.0256666e-7,-0.80256665,0,0.000001,,false,false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-9.273102,0.03269347,0.03609216,-0.0033986866,-0.0941669,0.1442178,-0.11152433,-0.7733049,1131175,15,0,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",4451,4451,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.0033415668,0.03773631,"{""low"":0.032498524,""high"":0.03773631}",0.032498524,4451,0.034968268,"CCC",0.034968268,12935,6731,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.018929472,1.3752886,"{""low"":0.013764,""high"":0.995474}",-0.96278054,-0.9671579,0.013764,0.995474,-95.43618,false,false,"REGULAR","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,false,false,"REGULAR","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,8.00221,0.16532208,0.17052166,-0.0051995814,-0.030492205,0.1778773,-0.012555227,-0.070583634,0,15,0,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.012249216,0.16603725,"{""low"":0.1526572,""high"":0.16603725}",0.1526572,2,0.16521053,"CCC",0.16521053,8,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.021614075,0.15040272,"{""low"":0.143708,""high"":0.214597}",-0.04927492,-0.22961608,0.143708,0.214597,-16.608536,false,false,"REGULAR","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","N3on USD","N3on USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,-0.03886716,0.0006941056,0.0012522,-0.0005580944,-0.4456911,0.0048611066,-0.004167001,-0.8572125,0,15,0,false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-2.6990892e-7,0.000739204,"{""low"":6.7903043,""high"":4}",0.00067903043,271,0.0006943754,"CCC",0.0006943754,2083,3,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.0001391056,0.25064072,"{""low"":5.55,""high"":4}",-0.049305893,-0.98611784,0.000555,0.05,-97.85092,false,false,"REGULAR","N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-8.51581,0.015545248,0.02654574,-0.011000493,-0.41439766,0.07228491,-0.056739658,-0.7849448,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",9595,9595,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0014470303,0.016902586,"{""low"":0.014800231,""high"":0.016902586}",0.014800231,9595,0.016376622,"CCC",0.016376622,64995,54175,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0007450171,0.050338205,"{""low"":0.014800231,""high"":0.303356}",-0.28781074,-0.94875574,0.014800231,0.303356,-90.07244,false,false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-1.0625674,0.035632014,0.03652332,-0.0008913055,-0.024403738,0.076005585,-0.04037357,-0.5311922,1817042,15,0,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",156935,156935,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.00038268045,0.03602524,"{""low"":0.03560857,""high"":0.03602524}",0.03560857,156935,0.035980944,"CCC",0.035980944,210477,179049,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.006371014,0.21773055,"{""low"":0.029261,""high"":0.171877}",-0.13624498,-0.79268885,0.029261,0.171877,-69.25857,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,0.25732952,0.69935286,0.8740018,-0.17464894,-0.19982675,1.114689,-0.41533613,-0.3726027,0,15,0,false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",215440,215440,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.0017949939,0.7062532,"{""low"":0.6973627,""high"":0.7062532}",0.6973627,215440,0.6989792,"CCC",0.6989792,688891,322662,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.15725487,0.2900857,"{""low"":0.542098,""high"":2.131737}",-1.4323841,-0.6719329,0.542098,2.131737,15.993094,false,false,"REGULAR","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,"[]","2026-03-14T19:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,0.9864692,0.0021331145,0.00235054,-0.0002174254,-0.092500195,0.00446662,-0.0023335053,-0.522432,618603,15,0,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",625277,625277,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.000020836946,0.0021376926,"{""low"":0.0020876052,""high"":0.0021376926}",0.0020876052,625277,0.0021267913,"CCC",0.0021267913,2879662,1408944,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0002971145,0.16182706,"{""low"":0.001836,""high"":0.024311}",-0.022177886,-0.91225725,0.001836,0.024311,-89.622505,false,false,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,1.2809433,0.7087576,1.2278354,-0.51907784,-0.4227585,2.7994938,-2.0907362,-0.7468265,9142962,15,0,false,"2025-10-28T00:00:00.000Z",6,12899985,"CoinMarketCap",975236,975236,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.0089639425,0.7094158,"{""low"":0.67308694,""high"":0.7094158}",0.67308694,975236,0.68844885,"CCC",0.68844885,2475432,1127916,"2025-11-05T00:00:00.000Z",12900000,12899525,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.19657958,0.38381106,"{""low"":0.512178,""high"":7.61003}",-6.901273,-0.90686536,0.512178,7.61003,-60.083572,false,false,"REGULAR","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-1.205815,0.00316911,0.0033484,-0.00017928984,-0.05354493,0.00661824,-0.0034491299,-0.5211552,523801,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",74403,74403,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000038679922,0.0032447313,"{""low"":0.003154177,""high"":0.0032447313}",0.003154177,74403,0.0032058884,"CCC",0.0032058884,104689,75362,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.00052411016,0.1981513,"{""low"":0.002645,""high"":0.017379}",-0.014209891,-0.81764716,0.002645,0.017379,-78.15779,false,false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Big Trout USD","The Big Trout USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,15.393183,0.0004202655,0.0013005,-0.0008802345,-0.67684317,0.0013005,-0.0008802345,-0.67684317,0,15,0,false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",129062,129062,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",0.000056062447,0.00044788484,"{""low"":3.3297224,""high"":4}",0.00033297224,129062,0.00034337927,"CCC",0.00034337927,1447610,432940,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.0001512655,0.56232524,"{""low"":2.69,""high"":4}",-0.0036497342,-0.8967406,0.000269,0.00407,-85.11285,false,false,"REGULAR","BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,false,false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,"[]","2026-03-14T19:55:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.15570901,0.20136003,0.20054556,0.00081446767,0.00406126,0.31097823,-0.1096182,-0.35249478,197786384,15,0,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",225114,225114,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-0.00031402707,0.20180392,"{""low"":0.1983674,""high"":0.20180392}",0.1983674,225114,0.20179059,"CCC",0.20179059,508018,398192,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.05813104,0.40586084,"{""low"":0.143229,""high"":0.690402}",-0.48904192,-0.70834374,0.143229,0.690402,10.152138,false,false,"REGULAR","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.4830673,0.0006804953,0.00078386,-0.0001033647,-0.13186628,0.00125343,-0.00057293475,-0.4570935,0,15,0,false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.0000033031683,0.0007806022,"{""low"":6.7338895,""high"":4}",0.00067338895,56,0.00077984476,"CCC",0.00077984476,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00006849528,0.111920394,"{""low"":6.12,""high"":4}",-0.0013045047,-0.6571812,0.000612,0.001985,-25,false,false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-4.9359736,0.00024334766,0.00018284,0.000060507664,0.33093232,0.00025239,-0.000009042327,-0.035826806,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",514,514,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000012635253,0.00025598292,"{""low"":2.4334766,""high"":4}",0.00024334766,514,0.00025598292,"CCC",0.00025598292,928,72,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00015334766,1.7038629,"{""low"":9,""high"":5}",-0.0014986524,-0.8603056,0.00009,0.001742,-73.416405,false,false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,"[]","2026-03-14T19:56:00.000Z","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,3.4919047,8.6601165e-10,,,,,,,0,15,0,false,"2023-10-06T00:00:00.000Z",8,0,"CoinMarketCap",1508,1508,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",2.921996e-11,8.6601165e-10,"{""low"":8.1525175,""high"":10}",8.1525175e-10,1508,8.1525175e-10,"CCC",8.1525175e-10,,,"2023-10-06T00:00:00.000Z",959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",5.0759896e-11,0.062262848,"{""low"":8.1525175,""high"":10}",0,0,8.1525175e-10,8.6601165e-10,,false,false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,2.9586096,0.93128693,1.1477704,-0.21648347,-0.18861218,1.8807433,-0.94945633,-0.50483036,13357965,15,0,false,"2021-04-21T00:00:00.000Z",6,14343554,"CoinMarketCap",2011791,2011791,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.026761353,0.9625633,"{""low"":0.8898756,""high"":0.9625633}",0.8898756,2011791,0.9011981,"CCC",0.9011981,2029728,2861897,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.11179793,0.13642395,"{""low"":0.819489,""high"":5.3842}",-4.4529133,-0.8270334,0.819489,5.3842,-67.108444,false,false,"REGULAR","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-2.5143194,0.28563336,0.31840116,-0.032767802,-0.10291358,0.5754097,-0.28977636,-0.50360006,24685000,15,0,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",12980815,12980815,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0073669553,0.29026908,"{""low"":0.28408566,""high"":0.29026908}",0.28408566,12980815,0.29026908,"CCC",0.29026908,18822035,17975416,"2020-11-21T00:00:00.000Z",0,163034272,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.02893436,0.11271707,"{""low"":0.256699,""high"":1.832284}",-1.5466506,-0.8441108,0.256699,1.832284,-53.14528,false,false,"REGULAR","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD","[]","2026-03-14T19:56:00.000Z","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-0.01516408,0.000016216114,0.00001776,-0.0000015438854,-0.08693049,0.000041085,-0.000024868887,-0.6053033,162161,15,0,false,"2025-06-18T00:00:00.000Z",6,10000000000,"CoinMarketCap",545837,545837,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.4592737e-9,0.000016222948,"{""low"":1.6194528,""high"":5}",0.000016194528,545837,0.000016210173,"CCC",0.000016210173,655063,568385,"2025-05-28T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000012161145,0.0810743,"{""low"":1.5,""high"":5}",-0.0022647837,-0.9928908,0.000015,0.002281,-98.60991,false,false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-8.952101,0.007236409,0.01503776,-0.007801351,-0.5187841,0.055731766,-0.048495356,-0.87015647,691170,15,0,false,"2024-03-07T00:00:00.000Z",6,95512936,"CoinMarketCap",63717,63717,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0007115053,0.0078118057,"{""low"":0.0071696877,""high"":0.0078118057}",0.0071696877,63717,0.0078118057,"CCC",0.0078118057,140596,81945,"2024-03-07T00:00:00.000Z",200000000,198710352,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.000066721346,0.009306032,"{""low"":0.0071696877,""high"":0.335522}",-0.32828557,-0.97843236,0.0071696877,0.335522,-93.63507,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","[]","2026-03-14T19:57:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0,0.008120074,0.01140974,-0.003289666,-0.28832087,0.021527516,-0.013407442,-0.6228049,0,15,0,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0,0.008120074,"{""low"":0.008120074,""high"":0.008120074}",0.008120074,24,0.008120074,"CCC",0.008120074,146533,0,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.005018074,1.6176898,"{""low"":0.003102,""high"":0.068115}",-0.05999493,-0.88078874,0.003102,0.068115,-71.388306,false,false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","[]","2026-03-05T17:27:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002503483,0.00320712,-0.000703637,-0.2193984,0.00631873,-0.0038152467,-0.60379964,19549,15,0,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",164,164,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.002503483,"{""low"":0.002503483,""high"":0.002503483}",0.002503483,164,0.002503483,"CCC",0.002503483,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0001024832,0.042683553,"{""low"":0.002401,""high"":0.078899}",-0.07639552,-0.96826977,0.002401,0.078899,-91.1486,false,false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD","[]","2026-03-14T19:55:00.000Z","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010958701,0.00014906,-0.000039472987,-0.26481274,0.000348405,-0.000238818,-0.68546087,124814,15,0,false,"2021-03-18T00:00:00.000Z",6,1138957696,"CoinMarketCap",36,36,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,0.00010958701,"{""low"":1.0958701,""high"":4}",0.00010958701,36,0.00010958701,"CCC",0.00010958701,14377,0,"2021-03-18T00:00:00.000Z",2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000031587013,0.4049617,"{""low"":7.8,""high"":5}",-0.000622413,-0.850291,0.000078,0.000732,-57.364346,false,false,"REGULAR","DAFI"
