"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8754573,0.92068475,"REGULAR","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",48160540,48160540,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.057471097,0.9330693,"{""low"":0.9191186,""high"":0.9330693}",0.9191186,48160540,0.9330693,0.96005154,-0.03936678,-0.041004863,0.8151459,0.105538845,0.12947233,79567400,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.9330693,56409128,52327589,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.42432174,0.85486174,"{""low"":0.496363,""high"":2.766469}",-1.8457842,-0.6671986,0.496363,2.766469,-36.31263,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.826721,0.00009411922,"REGULAR","Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",16472275,16472275,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-0.0000027378774,0.00009443039,"9.352024E-5 - 9.443039E-5",0.00009352024,16472275,0.0000936292,0.00012982,-0.000035700774,-0.27500212,0.0003865169,-0.0002923977,-0.7564939,941192,15,0,false,false,"[]",1757988960,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000936292,3934231,4872926,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000061192186,0.069536574,"8.8E-5 - 0.002281",-0.0021868807,-0.95873773,0.000088,0.002281,-91.659424,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8426733,0.11724882,"REGULAR","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,76672168,"CoinMarketCap",360242,360242,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0046855435,0.11818505,"{""low"":0.11695267,""high"":0.11818505}",0.11695267,360242,0.117181495,0.18666378,-0.06941496,-0.37187162,0.14074528,-0.023496464,-0.16694318,8989721,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.117181495,432106,556048,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.068658814,1.4130235,"{""low"":0.04859,""high"":0.715142}",-0.5978932,-0.8360482,0.04859,0.715142,89.67122,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2986496,0.035406366,"REGULAR","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",98503,98503,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.000106059015,0.03560462,"{""low"":0.035401784,""high"":0.03560462}",0.035401784,98503,0.035407506,0.03574482,-0.0003384538,-0.009468611,0.034505077,0.0009012893,0.026120484,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.035407506,118981,98177,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.016805366,0.9034657,"{""low"":0.018601,""high"":0.34835}",-0.31294364,-0.89835984,0.018601,0.34835,-74.603096,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9316337,0.0093254885,"REGULAR","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",765,765,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00028164592,0.0093254885,"{""low"":0.0093254885,""high"":0.0093254885}",0.0093254885,765,0.0093254885,0.01237722,-0.0030517317,-0.24656035,0.014165395,-0.0048399065,-0.34167114,72822,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0093254885,14,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008164489,7.03229,"{""low"":0.001161,""high"":0.082081}",-0.07275551,-0.88638675,0.001161,0.082081,-82.397995,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38773888,0.00047798012,"REGULAR","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",30867,30867,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000018461724,0.00047798012,"4.7713096E-4 - 4.7798012E-4",0.00047713096,30867,0.00047713096,0.00047798,1.1641532e-10,2.4355688e-7,0.000384875,0.00009310513,0.24191006,544399,15,0,false,false,"[]",1757988900,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00047713096,66685,30771,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002929801,1.5836763,"1.85E-4 - 0.002229",-0.0017510199,-0.785563,0.000185,0.002229,-37.086094,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9115107,0.06039475,"REGULAR","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1355951744,"CoinMarketCap",32270136,32270136,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0018111281,0.060888402,"{""low"":0.060303293,""high"":0.060888402}",0.060303293,32270136,0.060888402,0.06321742,-0.0028226674,-0.044650152,0.06895149,-0.0085567385,-0.12409795,81892368,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.060888402,11627588,8155706,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010809749,0.21800442,"{""low"":0.049585,""high"":0.243296}",-0.18290125,-0.7517643,0.049585,0.243296,-49.553776,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6641517,5.1884864e-13,"REGULAR","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",39,39,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.538383e-14,5.18849e-13,"5.16212E-13 - 5.18849E-13",5.16212e-13,39,5.16212e-13,,,,,,,0,15,0,false,false,"[]",1757988900,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.16212e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.636617e-15,0.0051076245,"5.16212E-13 - 5.18849E-13",-3.7947076e-19,-7.313703e-7,5.16212e-13,5.18849e-13,,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,,,,,,,0,15,0,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9019383,6.1012713e-7,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",146743,146743,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-1.1829229e-8,6.122304e-7,"6.0905734E-7 - 6.122304E-7",6.0905734e-7,146743,6.100611e-7,8e-7,-1.8987288e-7,-0.23734109,2.5e-7,3.6012713e-7,1.4405085,0,15,0,false,false,"[]",1757988960,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.100611e-7,115337,158939,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.1012713e-7,,"0.0 - 3.0E-6",-0.0000023898729,-0.79662424,0,0.000003,-50,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39444512,4.021016,"REGULAR","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",13961,13961,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.0159235,4.0263553,"{""low"":3.9789593,""high"":4.0263553}",3.9789593,13961,3.9789593,3.9335437,0.08747244,0.022237567,3.5653229,0.45569324,0.12781261,18898776,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.9789593,11969,1487,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.96000504,0.31362352,"{""low"":3.061011,""high"":4.198277}",-0.17726088,-0.04222229,3.061011,4.198277,7.3548317,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3657992,0.00234342,"REGULAR","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",69497,69497,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00008162204,0.002348637,"{""low"":0.0023320056,""high"":0.002348637}",0.0023320056,69497,0.0023320664,0.00233616,0.0000072598923,0.0031076176,0.003794795,-0.001451375,-0.38246468,181954,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0023320664,112443,91831,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00043141993,0.22563803,"{""low"":0.001912,""high"":0.074989}",-0.072645575,-0.96874976,0.001912,0.074989,-89.82373,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.05364,0.077397905,"REGULAR","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",19610922,19610922,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0032699853,0.07787549,"{""low"":0.077159464,""high"":0.07787549}",0.077159464,19610922,0.07771577,0.08120804,-0.0038101375,-0.04691823,0.09001802,-0.012620114,-0.14019541,108357064,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.07771577,25274471,18158494,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.018299904,0.30965352,"{""low"":0.059098,""high"":0.186867}",-0.10946909,-0.58581287,0.059098,0.186867,-44.397007,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0321503,0.08532517,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",196196,196196,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0035849959,0.085377425,"{""low"":0.083726116,""high"":0.085377425}",0.083726116,196196,0.08495839,0.07026058,0.01506459,0.21441028,0.09677114,-0.011445977,-0.118278824,0,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.08495839,205239,266668,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.046507165,1.1980824,"{""low"":0.038818,""high"":0.53118}",-0.44585484,-0.83936673,0.038818,0.53118,-60.5306,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.499786,"REGULAR","PrimeFinance USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,"[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7542312,0.37576973,"REGULAR","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,329360160,"CoinMarketCap",320418,320418,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.00647825,0.37604213,"{""low"":0.3739203,""high"":0.37604213}",0.3739203,320418,0.37420842,0.28667632,0.08909342,0.31078053,0.22899666,0.14677307,0.6409398,123763576,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.37420842,869132,959647,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.36941373,58.120476,"{""low"":0.006356,""high"":0.547109}",-0.17133927,-0.3131721,0.006356,0.547109,21.908165,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR","UREEQA USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5970755,2.0698543,"REGULAR","Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",30720,30720,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.052394867,2.1023383,"{""low"":2.0698543,""high"":2.1023383}",2.0698543,30720,2.1019833,2.2682643,-0.19841003,-0.087472185,2.5334795,-0.4636252,-0.18299939,0,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.1019833,31950,19336,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.3815633,0.22600566,"{""low"":1.688291,""high"":15.413671}",-13.343817,-0.8657131,1.688291,15.413671,-27.199978,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"REGULAR","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81475353,0.00032772226,"REGULAR","Patriot USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",19854,19854,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0000026485359,0.00032780494,"3.273061E-4 - 3.2780494E-4",0.0003273061,19854,0.0003274053,0.0003262,0.0000015222467,0.0046666055,0.000561065,-0.00023334273,-0.4158925,3277222,15,0,false,false,"[]",1757988960,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0003274053,196042,49521,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.000088722256,0.37122282,"2.39E-4 - 274.42432",-274.42398,-0.99999875,0.000239,274.42432,-46.28099,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2826061,0.014330541,"REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",9187,9187,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00033475086,0.014665292,"{""low"":0.014330541,""high"":0.014665292}",0.014330541,9187,0.014665292,0.0161163,-0.0017857598,-0.11080457,0.01233542,0.0019951211,0.16173922,0,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014665292,590,1521,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.004764541,0.49807036,"{""low"":0.009566,""high"":0.039995}",-0.02566446,-0.6416917,0.009566,0.039995,-63.192104,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.593124,0.7508726,"REGULAR","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",3546897,3546897,"FLIP","USD=X","https://coinmarketcap.com/",-0.079675496,0.7575019,"{""low"":0.7508726,""high"":0.7575019}",0.7508726,3546897,0.7575019,0.48104647,0.26982614,0.56091493,0.47562864,0.27524397,0.5786951,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7575019,1059132,1742397,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.44267163,1.4363083,"{""low"":0.308201,""high"":2.760098}",-2.0092254,-0.7279544,0.308201,2.760098,-6.015891,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8445297,0.0039328216,"REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0000739051,0.004006727,"{""low"":0.0039328216,""high"":0.004006727}",0.0039328216,3,0.004006727,0.00423848,-0.0003056582,-0.072115056,0.003554605,0.00037821662,0.10640187,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004006727,15204,28,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0015158216,0.62715,"{""low"":0.002417,""high"":0.022989}",-0.019056179,-0.82892597,0.002417,0.022989,-33.680897,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6862082,0.0014705146,"REGULAR","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.00004059146,0.0014734059,"{""low"":0.0014705146,""high"":0.0014734059}",0.0014705146,177,0.0014734059,0.00145636,0.00001415459,0.009719156,0.00173471,-0.00026419538,-0.15229945,0,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014734059,4877,617,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00038451457,0.35406497,"{""low"":0.001086,""high"":0.048203}",-0.046732485,-0.9694933,0.001086,0.048203,-83.21111,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6585122,0.02937812,"REGULAR","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1770121344,"CoinMarketCap",204490,204490,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00049545616,0.029441845,"{""low"":0.028986616,""high"":0.029441845}",0.028986616,204490,0.029105695,0.03273714,-0.0033590198,-0.10260578,0.030909225,-0.0015311055,-0.04953555,52002836,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.029105695,303416,183893,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.00836212,0.39789304,"{""low"":0.021016,""high"":0.076713}",-0.047334883,-0.6170386,0.021016,0.076713,-8.739817,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.507011,1.638343e-10,"REGULAR","NiHao USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",1.4223511e-11,1.661729e-10,"1.638343E-10 - 1.661729E-10",1.638343e-10,1249,1.6616383e-10,,,,,,,0,15,0,false,false,"[]",1757988900,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.6616383e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.638343E-10 - 1.661729E-10",-2.3386015e-12,-0.014073303,1.638343e-10,1.661729e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.017562,0.019651607,"REGULAR","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",137608,137608,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0010381192,0.019727148,"{""low"":0.019598903,""high"":0.019727148}",0.019598903,137608,0.019599913,0.0258599,-0.006208293,-0.24007414,0.03610391,-0.016452305,-0.45569316,2358192,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019599913,182955,135369,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.000052703544,0.0026891069,"{""low"":0.019598903,""high"":0.168377}",-0.14872539,-0.8832881,0.019598903,0.168377,-82.7048,"ZERC"
