"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orchai USD",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",48900,48900,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.00037908554,"2024-11-03T23:49:00.000Z",0.23133017,"{""low"":0.2240541,""high"":0.23133017}",0.2240541,48900,0.22801939,"CCC",0.22801939,72011,44888,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.02765195,0.13734981,"{""low"":0.201325,""high"":2.035138}",-1.8061609,-0.88748825,0.201325,2.035138,-86.76811,0.16582657,0.22897695,0.26410565,-0.035128698,-0.13301001,0.43663096,-0.20765401,-0.47558242,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFi Pulse Index USD","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",292129,292129,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.313759,"2024-11-03T23:54:00.000Z",82.30542,"{""low"":71.56828,""high"":82.30542}",71.56828,292129,77.7049,"CCC",77.7049,246444,344130,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",14.233685,0.23984157,"{""low"":59.346195,""high"":161.83302}",-88.25314,-0.5453346,59.346195,161.83302,2.2155762,-6.7353406,73.57988,78.33585,-4.755974,-0.060712606,88.68717,-15.107292,-0.17034361,41129932,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",1442,1442,"RBX","USD=X","https://coinmarketcap.com/currencies/rbx",0.000061225204,1730677800,0.00069220515,"5.7673245E-4 - 6.9220515E-4",0.00057673245,1442,0.0006145676,"CCC",0.0006145676,81,92,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00011547271,0.20021886,"5.7673245E-4 - 0.007296",-0.006603795,-0.9051254,0.00057673245,0.007296,-88.38088,9.703191,0.00069220515,0.00077978,-0.00008757482,-0.112307094,0.00125837,-0.00056616485,-0.44991922,0,15,0,false,false,"RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Trust Wallet Token USD","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",8507901,8507901,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.018781662,"2024-11-03T23:54:00.000Z",0.9894758,"{""low"":0.9364844,""high"":0.9894758}",0.9364844,8507901,0.9874475,"CCC",0.9874475,15612907,9335098,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.27670306,0.40053305,"{""low"":0.690837,""high"":1.81461}",-0.8470699,-0.4668055,0.690837,1.81461,-25.231207,-1.9042157,0.9675401,1.0027512,-0.035211146,-0.035114538,1.0179772,-0.050437152,-0.049546443,403125472,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bellscoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,4,54483924,"CoinMarketCap",295062,295062,"BELLS","USD=X",,-0.035931587,"2024-11-03T23:49:00.000Z",1.3050084,"{""low"":1.1851269,""high"":1.3050084}",1.1851269,295062,1.3037913,"CCC",1.3037913,,,,,,0.08963621,0.07563427,"{""low"":1.1851269,""high"":1.3050084}",-0.030245304,-0.02317633,1.1851269,1.3050084,,-2.7414157,1.2747631,,,,,,,69454104,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BNSD Finance USD","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1599350400000,6,0,"CoinMarketCap",3,3,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00068755366,1730678040,0.0009780091,"2.5987456E-4 - 9.780091E-4",0.00025987456,3,0.0009503611,"CCC",0.0009503611,48,18,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000008786155,0.03459116,"2.54E-4 - 0.016968",-0.016705215,-0.98451287,0.000254,0.016968,-38.946014,-72.34819,0.00026278617,0.00077878,-0.00051599386,-0.6625669,0.00094271,-0.0006799238,-0.72124386,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",321853,321853,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.0005106423,"2024-11-03T23:49:00.000Z",0.008552672,"{""low"":0.0074784546,""high"":0.008552672}",0.0074784546,321853,0.008552672,"CCC",0.008552672,450531,362581,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00269065,0.50245565,"{""low"":0.005355,""high"":0.016341}",-0.008295351,-0.5076403,0.005355,0.016341,7.770145,-5.968035,0.00804565,0.00934106,-0.0012954101,-0.13867913,0.009245978,-0.0012003276,-0.1298216,0,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Base Velocimeter USD",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.00026566163,"2024-11-03T23:50:00.000Z",0.01864849,"{""low"":0.018064408,""high"":0.01864849}",0.018064408,533,0.01834728,"CCC",0.01834728,204,305,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0035989415,0.2397057,"{""low"":0.015014,""high"":0.196201}",-0.17758806,-0.9051333,0.015014,0.196201,-64.496086,1.4479597,0.018612942,0.01765636,0.0009565819,0.054177754,0.037193496,-0.018580554,-0.49956462,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mazze USD","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",135562,135562,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.00024657173,1730677740,0.0016252452,"0.0013642365 - 0.0016252452",0.0013642365,135562,0.0016239178,"CCC",0.0016239178,189478,143667,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0004307946,0.4501511,"9.57E-4 - 168.12076",-168.11937,-0.9999917,0.000957,168.12076,-0.91519356,-15.086687,0.0013877946,0.0025934,-0.0012056053,-0.46487445,0.004189635,-0.0028018407,-0.6687553,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",4,4,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",6.2573235e-9,1730678040,0.00030165928,"3.0151184E-4 - 3.0165928E-4",0.00030151184,4,0.00030156164,"CCC",0.00030156164,91,24,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0.00010154968,0.5077484,"2.0E-4 - 0.017231",-0.016929451,-0.9824996,0.0002,0.017231,-98.137184,0.00207263,0.00030154968,0.0003047,-0.000003150315,-0.010339072,0.00052566,-0.00022411032,-0.42634082,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,0,0.00054769014,0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,false,false,"TBANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Velar USD","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",180362,180362,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0060475357,"2024-11-03T23:49:00.000Z",0.0565195,"{""low"":0.049608003,""high"":0.0565195}",0.049608003,180362,0.05637689,"CCC",0.05637689,213910,240755,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.014289822,0.39653194,"{""low"":0.036037,""high"":0.600037}",-0.54971015,-0.91612715,0.036037,0.600037,-79.88059,-10.727459,0.050326824,0.06033666,-0.010009836,-0.16589974,0.08834785,-0.038021028,-0.430356,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Engines of Fury USD","Fanfury USD","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",426709,426709,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.004258245,"2024-11-03T23:50:00.000Z",0.13354087,"{""low"":0.12898923,""high"":0.13354087}",0.12898923,426709,0.13335498,"CCC",0.13335498,889172,483861,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.018255211,0.16470173,"{""low"":0.110838,""high"":0.950116}",-0.82102275,-0.864129,0.110838,0.950116,-74.338326,-3.193251,0.12909321,0.131651,-0.0025577843,-0.019428521,0.22581376,-0.09672055,-0.42832,0,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SatoshiSync USD","SatoshiSync USD","finmb_SSNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-04T00:00:00.000Z",6,0,"CoinMarketCap",2444,2444,"SSNC","USD=X","https://coinmarketcap.com/currencies/satoshisync",-0.00009216694,"2024-11-03T23:49:00.000Z",0.0018562604,"{""low"":0.0017347103,""high"":0.0018562604}",0.0017347103,2444,0.0018559807,"CCC",0.0018559807,4319,1593,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30189.png",0.00017240585,0.10870483,"{""low"":0.001586,""high"":0.24153}",-0.23977159,-0.9927197,0.001586,0.24153,-98.6022,-4.980455,0.0017584058,0.00276296,-0.0010045542,-0.36357898,0.02454384,-0.022785434,-0.9283565,0,15,0,false,false,"SSNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Colon USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",29367,29367,"COLON","USD=X",,-0.000057857833,1730677740,0.0008057582,"7.4144016E-4 - 8.057582E-4",0.00074144016,29367,0.0008002725,"CCC",0.0008002725,,,,,,9.743962e-7,0.001314194,"7.4144016E-4 - 8.057582E-4",-0.000063343614,-0.078613676,0.00074144016,0.0008057582,,-7.229767,0.00074241456,,,,,,,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truflation [Old] USD","Truflation [Old] USD","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",63909,63909,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",-0.008160807,"2024-11-03T23:49:00.000Z",0.08933951,"{""low"":0.06789151,""high"":0.08933951}",0.06789151,63909,0.081046864,"CCC",0.081046864,169356,136951,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.06670544,11.735652,"{""low"":0.005684,""high"":0.911886}",-0.83949655,-0.92061573,0.005684,0.911886,-86.973206,-10.131324,0.072389446,0.06424424,0.008145206,0.126785,0.2386193,-0.16622984,-0.696632,0,15,0,false,false,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Reform DAO USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",86510,86510,"RFRM","USD=X",,-0.005234614,"2024-11-03T23:50:00.000Z",0.15272541,"{""low"":0.14717558,""high"":0.15272541}",0.14717558,86510,0.15253986,"CCC",0.15253986,,,,,,0.00021605194,0.0014679877,"{""low"":0.14717558,""high"":0.15272541}",-0.0053337812,-0.034923993,0.14717558,0.15272541,,-3.4296916,0.14739163,,,,,,,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NiHao USD","NiHao USD","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",490,490,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-2.586431e-12,1730677740,1.6068263e-10,"1.580962E-10 - 1.6068263E-10",1.580962e-10,490,1.6068263e-10,"CCC",1.6068263e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"1.580962E-10 - 1.6068263E-10",-2.586431e-12,-0.01609652,1.580962e-10,1.6068263e-10,,-1.609652,1.580962e-10,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altura USD","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8620972,8620972,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0016829222,"2024-11-03T23:54:00.000Z",0.019304818,"{""low"":0.017358625,""high"":0.019304818}",0.017358625,8620972,0.019066358,"CCC",0.019066358,11773540,8967204,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0016526766,0.10522581,"{""low"":0.015706,""high"":0.097745}",-0.080386326,-0.82240856,0.015706,0.097745,-55.37194,-8.838133,0.017358677,0.0224164,-0.0050577223,-0.22562599,0.029684315,-0.012325637,-0.4152239,17185090,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unibright USD","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",4467,4467,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0011264756,"2024-11-03T23:50:00.000Z",0.036479823,"{""low"":0.03428442,""high"":0.036479823}",0.03428442,4467,0.0354109,"CCC",0.0354109,7741,9266,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01425942,0.7120809,"{""low"":0.020025,""high"":0.215283}",-0.1809986,-0.84074724,0.020025,0.215283,-69.430855,-3.1811614,0.03428442,0.03004956,0.0042348597,0.14092918,0.041144613,-0.006860193,-0.16673368,5142663,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEXTools USD","DEXTools USD","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,77787360,"CoinMarketCap",48180,48180,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.020856738,"2024-11-03T23:54:00.000Z",0.55724025,"{""low"":0.52387375,""high"":0.55724025}",0.52387375,48180,0.55606383,"CCC",0.55606383,124857,58437,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.1616405,0.43544218,"{""low"":0.37121,""high"":1.070117}",-0.5372665,-0.50206333,0.37121,1.070117,-7.829809,-3.7667446,0.5328505,0.58240336,-0.049552858,-0.0850834,0.6099196,-0.0770691,-0.12635945,41449032,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Freeway Token USD","Freeway Token USD","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000067714936,1730678040,0.000054628286,"4.7005426E-5 - 5.4628286E-5",0.000047005426,472,0.00004726284,"CCC",0.00004726284,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000109986395,0.2557823,"4.3E-5 - 1.48E-4",-0.00009400137,-0.63514435,0.000043,0.000148,-63.28125,14.338138,0.00005399864,0.00005292,0.0000010786389,0.020382443,0.000051815,0.0000021836386,0.04214298,539986,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Museum of Crypto Art USD",,"finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,"2022-02-08T18:29:00.000Z",3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBXS Token USD","UBXS Token USD","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",108633,108633,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0027042106,"2024-11-03T23:50:00.000Z",0.090106495,"{""low"":0.08077823,""high"":0.090106495}",0.08077823,108633,0.09009195,"CCC",0.09009195,191920,140990,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.047561564,1.1817125,"{""low"":0.040248,""high"":0.654886}",-0.56707644,-0.86591625,0.040248,0.654886,96.63014,-2.9876242,0.08780956,0.10034456,-0.012534998,-0.124919556,0.16728179,-0.07947223,-0.47507998,5018761,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BRC-20 DEX USD","BRC-20 DEX USD","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1713830400000,6,0,"CoinMarketCap",448,448,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.000014093122,1730677740,0.00029005556,"2.7427473E-4 - 2.9005556E-4",0.00027427473,448,0.00028839667,"CCC",0.00028839667,3309,1899,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.00003429057,0.14287737,"2.4E-4 - 0.030788",-0.03051371,-0.99109095,0.00024,0.030788,-98.50522,-4.8869348,0.00027429056,0.00036798,-0.00009368945,-0.25460473,0.0023559844,-0.0020816938,-0.8835771,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PepeCoin USD","PepeCoin USD","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-01T00:00:00.000Z",4,119837032,"CoinMarketCap",5158566,5158566,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.31420398,"2024-11-03T23:54:00.000Z",2.546508,"{""low"":2.221049,""high"":2.546508}",2.221049,5158566,2.5332158,"CCC",2.5332158,4033695,5514337,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",2.205754,144.21407,"{""low"":0.015295,""high"":7.565844}",-5.344795,-0.7064374,0.015295,7.565844,7106.051,-12.393395,2.221049,2.5830805,-0.36203146,-0.14015493,3.0793495,-0.85830045,-0.27872783,266163920,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fideum USD","Fideum USD","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",148710,148710,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.0000118459575,"2024-11-03T23:54:00.000Z",0.0041827075,"{""low"":0.003781388,""high"":0.0041827075}",0.003781388,148710,0.004099998,"CCC",0.004099998,229265,193246,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0012120858,0.42277148,"{""low"":0.002867,""high"":3327.1074}",-3327.1033,-0.99999875,0.002867,3327.1074,-79.88593,-0.28956747,0.004079086,0.00607624,-0.0019971542,-0.32868257,0.00734427,-0.0032651844,-0.44458935,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wise Token USD","Wise Token USD","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3009,3009,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0015932173,"2024-11-03T23:54:00.000Z",0.15784805,"{""low"":0.15476298,""high"":0.15784805}",0.15476298,3009,0.15784805,"CCC",0.15784805,12153,9593,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.023112819,0.17359525,"{""low"":0.133142,""high"":0.272736}",-0.1164812,-0.42708406,0.133142,0.272736,15.6099205,-1.009342,0.15625481,0.16101016,-0.004755348,-0.02953446,0.19134699,-0.035092175,-0.18339549,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Open Source Network USD","Open Source Network USD","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1698624000000,6,0,"CoinMarketCap",459,459,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00022320275,1730677740,0.0023345533,"0.0019247063 - 0.0023345533",0.0019247063,459,0.0022355057,"CCC",0.0022355057,2038,7969,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0013779876,2.4873421,"5.54E-4 - 0.03659",-0.03465801,-0.94719905,0.000554,0.03659,-86.97401,-10.35652,0.0019319876,0.00219682,-0.0002648324,-0.120552614,0.00253592,-0.0006039323,-0.23815118,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Upland (SPARKLET) USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,140276192,"CoinMarketCap",24890,24890,"SPARKLET","USD=X",,-0.0022938251,"2024-11-03T23:49:00.000Z",0.05863526,"{""low"":0.05510683,""high"":0.05863526}",0.05510683,24890,0.0583808,"CCC",0.0583808,,,,,,0.0009130798,0.016569268,"{""low"":0.05510683,""high"":0.05863526}",-0.0026153512,-0.044603728,0.05510683,0.05863526,,-3.9335897,0.05601991,,,,,,,7858260,15,0,false,false,"SPARKLET"
