"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.538451,3072.3252,false,"2017-11-09T00:00:00.000Z",2,120421344,"CoinMarketCap",28138688512,28138688512,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",104.99756,"2024-11-09T19:54:00.000Z",3088.47,"{""low"":2957.1824,""high"":3088.47}",2957.1824,28138688512,2963.1074,"CCC",2963.1074,15658447660,23221318780,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1161.8798,0.6081722,"{""low"":1910.4454,""high"":4092.2842}",-1019.959,-0.24923953,1910.4454,4092.2842,44.311237,2556.2878,516.03735,0.20186982,2955.6404,116.684814,0.039478693,369973526528,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.7697196,268.44778,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",5868891,5868891,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",9.752106,"2024-11-09T19:54:00.000Z",271.57,"{""low"":256.13812,""high"":271.57}",256.13812,5868891,256.14728,"CCC",256.14728,4235223,7914641,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",136.2897,1.0312628,"{""low"":132.15808,""high"":441.629}",-173.18121,-0.39214185,132.15808,441.629,71.15618,186.54784,81.89995,0.43902922,236.11455,32.333237,0.13693878,695169152,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.4287837,0.008561697,false,1710374400000,6,68957544448,"CoinMarketCap",286029344,286029344,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00028382987,1731181800,0.008798278,"0.008048856 - 0.008798278",0.008048856,286029344,0.008253906,"CCC",0.008253906,162241955,216331265,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.007703697,8.978667,"8.58E-4 - 0.028047",-0.019485302,-0.6947375,0.000858,0.028047,366.57285,0.0077737,0.0007879967,0.101367004,0.008764535,-0.00020283833,-0.02314308,590393600,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",-20.935003,0.080908686,false,,6,999856512,"CoinMarketCap",49169920,49169920,"PNUT","USD=X",,-0.021423183,"2024-11-09T19:50:00.000Z",0.09613186,"{""low"":0.076727636,""high"":0.09613186}",0.076727636,49169920,0.089009665,"CCC",0.089009665,,,,,,0.0041810498,0.054492097,"{""low"":0.076727636,""high"":0.09613186}",-0.015223175,-0.15835723,0.076727636,0.09613186,,,,,,,,80897072,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,"CCC",0.06066648,1.0008446,false,,4,5212929,"CoinMarketCap",86545,86545,"MNEE","USD=X",,0.0006067753,"2024-11-09T19:51:00.000Z",1.0028286,"{""low"":0.99655205,""high"":1.0028286}",0.99655205,86545,0.999373,"CCC",0.999373,,,,,,0.0042925477,0.0043073995,"{""low"":0.99655205,""high"":1.0028286}",-0.0019840002,-0.0019784041,0.99655205,1.0028286,,,,,,,,5217331,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.6698136,0.5240257,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",276855744,276855744,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.023379207,"2024-11-09T19:50:00.000Z",0.530449,"{""low"":0.48699114,""high"":0.530449}",0.48699114,276855744,0.4956505,"CCC",0.4956505,101287524,215907562,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.32875466,1.6835816,"{""low"":0.195271,""high"":1.516972}",-0.99294627,-0.6545581,0.195271,1.516972,-36.36451,0.3544342,0.16959149,0.4784851,0.49636003,0.027665645,0.055737052,1489379200,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.43202883,0.00004706324,false,1656028800000,6,0,"CoinMarketCap",2,2,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",2.0244988e-7,1731181800,0.000047183847,"4.680696E-5 - 4.7183847E-5",0.00004680696,2,0.00004697401,"CCC",0.00004697401,64,77,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00004706324,,"0.0 - 1.74E-4",-0.00012693676,-0.72952163,0,0.000174,-72.51462,0.00002764,0.00001942324,0.70272213,0.000038295,0.000008768242,0.22896573,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7001221,0.06482158,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",957831,957831,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00045067072,"2024-11-09T19:51:00.000Z",0.06504431,"{""low"":0.06275444,""high"":0.06504431}",0.06275444,957831,0.06488813,"CCC",0.06488813,909416,777956,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.019561578,0.43220454,"{""low"":0.04526,""high"":0.379559}",-0.31473744,-0.82921875,0.04526,0.379559,-35.58523,0.07386056,-0.009038985,-0.12237904,0.100817986,-0.035996407,-0.3570435,23453458,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.47855818,0.31359902,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",41372132,41372132,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.001493603,"2024-11-09T19:54:00.000Z",0.3176633,"{""low"":0.30732667,""high"":0.3176633}",0.30732667,41372132,0.31212747,"CCC",0.31212747,29276111,31257704,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.09546901,0.43767023,"{""low"":0.21813,""high"":0.818534}",-0.504935,-0.61687726,0.21813,0.818534,-33.598686,0.30060455,0.012994468,0.043227784,0.3384816,-0.024882585,-0.07351237,609089344,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.05007413,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.5739896,0.040758807,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",10052276,10052276,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0014064498,"2024-11-09T19:51:00.000Z",0.04158544,"{""low"":0.038677175,""high"":0.04158544}",0.038677175,10052276,0.039320137,"CCC",0.039320137,13138505,9327915,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.012068808,0.42066255,"{""low"":0.02869,""high"":0.263812}",-0.2230532,-0.8455006,0.02869,0.263812,-75.71193,0.0397063,0.0010525063,0.026507286,0.07440747,-0.033648666,-0.4522216,68406480,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-9.831122,0.0056727626,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",222799,222799,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.00061850203,"2024-11-09T19:50:00.000Z",0.006068736,"{""low"":0.0056073833,""high"":0.006068736}",0.0056073833,222799,0.006068736,"CCC",0.006068736,357250,284600,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0028877626,1.0368986,"{""low"":0.002785,""high"":0.089794}",-0.08412124,-0.93682474,0.002785,0.089794,-92.738,0.00596506,-0.00029229745,-0.049001593,0.01377143,-0.0080986675,-0.5880775,0,15,0,false,false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.282651,0.05073224,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",282,282,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0038805604,"2024-11-09T19:50:00.000Z",0.05073224,"{""low"":0.04913489,""high"":0.05073224}",0.04913489,282,0.04913489,"CCC",0.04913489,2307,1338,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.017818239,0.5413574,"{""low"":0.032914,""high"":0.292771}",-0.24203877,-0.826717,0.032914,0.292771,-34.14157,0.04023886,0.010493379,0.26077724,0.06668784,-0.015955597,-0.23925798,331160,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-0.13850084,0.101651624,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",28136096,28136096,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00014098734,"2024-11-09T19:50:00.000Z",0.10677022,"{""low"":0.09752273,""high"":0.10677022}",0.09752273,28136096,0.10071129,"CCC",0.10071129,17343928,26808070,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.09965663,49.953194,"{""low"":0.001995,""high"":0.446541}",-0.3448894,-0.7723577,0.001995,0.446541,3504.149,0.09513916,0.006512463,0.06845197,0.12654608,-0.024894461,-0.1967225,95979848,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.6017885,0.3879474,false,"2024-06-20T00:00:00.000Z",6,185705120,"CoinMarketCap",22638736,22638736,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.030727297,"2024-11-09T19:50:00.000Z",0.39647716,"{""low"":0.35034868,""high"":0.39647716}",0.35034868,22638736,0.35210317,"CCC",0.35210317,15131215,12286457,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.13631141,0.5417008,"{""low"":0.251636,""high"":0.845627}",-0.4576796,-0.54123104,0.251636,0.845627,-47.646957,0.3723983,0.015549123,0.041754015,0.43185097,-0.04390356,-0.10166368,72043824,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.3443016,0.00096487,false,1609545600000,6,592166784,"CoinMarketCap",193955,193955,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.0000127987005,1731181800,0.0009654034,"9.469733E-4 - 9.654034E-4",0.0009469733,193955,0.00095381687,"CCC",0.00095381687,147933,173954,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00009086996,0.1039702,"8.74E-4 - 0.010441",-0.00947613,-0.90758836,0.000874,0.010441,-68.28457,0.00116548,-0.00020061003,-0.17212653,0.00174977,-0.00078490004,-0.44857326,571364,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.0735464,0.026927285,false,1597708800000,6,867267136,"CoinMarketCap",730039,730039,"STRX","USD=X",,0.0015417989,1731181800,0.02705643,"0.0250149 - 0.02705643",0.0250149,730039,0.02542827,"CCC",0.02542827,193147,248765,,,,0.026781285,183.43346,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,0.04528328,-0.018355995,-0.40535924,0.07489323,-0.047965944,-0.6404577,23353148,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-2.2755048,0.0000019619408,false,1689897600000,8,390567515127808,"CoinMarketCap",27260724,27260724,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.5683464e-8,1731181800,0.0000020828866,"1.9217084E-6 - 2.0828866E-6",0.0000019217084,27260724,0.0000020155771,"CCC",0.0000020155771,25778085,49818366,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019619408,,"0.0 - 3.0E-6",-0.0000010380593,-0.34601974,0,0.000003,,0.00000172,2.4194082e-7,0.14066327,0.00000132,6.419408e-7,0.48631877,766270336,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-3.4116533,0.013834763,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",141023,141023,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00048866495,"2024-11-09T19:50:00.000Z",0.01513477,"{""low"":0.013196875,""high"":0.01513477}",0.013196875,141023,0.014446838,"CCC",0.014446838,109339,105083,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.0073167635,1.1225474,"{""low"":0.006518,""high"":0.264619}",-0.25078422,-0.94771814,0.006518,0.264619,-90.59534,0.02141698,-0.0075822175,-0.3540283,0.032511383,-0.01867662,-0.574464,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.7946408,0.2234,false,"2023-02-14T00:00:00.000Z",4,1995026176,"CoinMarketCap",56979224,56979224,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.003938541,"2024-11-09T19:50:00.000Z",0.22751778,"{""low"":0.21731518,""high"":0.22751778}",0.21731518,56979224,0.21818723,"CCC",0.21818723,47429954,47962376,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.114223994,1.0462372,"{""low"":0.109176,""high"":0.831494}",-0.608094,-0.731327,0.109176,0.831494,-49.078762,0.22882847,-0.005428478,-0.023722913,0.2501928,-0.026792794,-0.107088596,445688864,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",-1.2709659,0.7286538,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",122547496,122547496,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.009380162,"2024-11-09T19:50:00.000Z",0.7549727,"{""low"":0.71044445,""high"":0.7549727}",0.71044445,122547496,0.7241752,"CCC",0.7241752,168251429,100516372,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.6451078,7.7215886,"{""low"":0.083546,""high"":1.478033}",-0.74937916,-0.5070111,0.083546,1.478033,227.46214,0.7236993,0.004954517,0.006846099,0.8721905,-0.14353669,-0.16457035,1012653760,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.739193,0.0037505487,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",298189,298189,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00026941206,"2024-11-09T19:50:00.000Z",0.0039467947,"{""low"":0.0033734087,""high"":0.0039467947}",0.0033734087,298189,0.0034242424,"CCC",0.0034242424,294517,271211,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0011095486,0.4201244,"{""low"":0.002641,""high"":0.012289}",-0.008538451,-0.6948044,0.002641,0.012289,-22.05782,0.00316712,0.00058342866,0.18421425,0.004215795,-0.00046524638,-0.110357925,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2263286,0.17709924,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",431002,431002,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.003856942,"2024-11-09T19:50:00.000Z",0.18116999,"{""low"":0.17116216,""high"":0.18116999}",0.17116216,431002,0.17279914,"CCC",0.17279914,406500,403000,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.013142243,0.08015665,"{""low"":0.163957,""high"":0.60314}",-0.42604077,-0.70637125,0.163957,0.60314,-34.800457,0.1880892,-0.010989964,-0.05842953,0.2125255,-0.03542626,-0.16669181,37787480,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0036303,0.005315509,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",37122,37122,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000052818097,"2024-11-09T19:50:00.000Z",0.0055205026,"{""low"":0.004333502,""high"":0.0055205026}",0.004333502,37122,0.0052658413,"CCC",0.0052658413,30484,1295,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0015665093,0.41784725,"{""low"":0.003749,""high"":0.009982}",-0.004666491,-0.46749058,0.003749,0.009982,-22.67254,0.00527002,0.000045489054,0.008631666,0.00659101,-0.0012755007,-0.19352129,352516,15,0,false,false,"PLOT"
