"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KernelDAO USD","USD",-4.0135164,0.14096984,false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",30141886,30141886,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0058944225,0.14289826,"{""low"":0.1341398,""high"":0.14289826}",0.1341398,30141886,0.13452122,"CCC",0.13452122,55064802,39788564,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009033844,0.06847141,"{""low"":0.131936,""high"":0.464646}",-0.32367617,-0.69660807,0.131936,0.464646,-58.384716,0.17111416,-0.030144319,-0.17616495,0.1767813,-0.035811454,-0.20257491,23269214,15,0,false,false,"KernelDAO USD",false,"[]","2025-06-06T15:44:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TROPPY USD","USD",-1.2671893,1.1123207e-7,false,1733529600000,8,0,"CoinMarketCap",129214,129214,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4276083e-9,1.1274067e-7,"1.0930215E-7 - 1.1274067E-7",1.0930215e-7,129214,1.1024806e-7,"CCC",1.1024806e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.9299193e-9,0.017656738,"1.0930215E-7 - 1.1274067E-7",-1.508603e-9,-0.0133811785,1.0930215e-7,1.1274067e-7,,,,,,,,0,15,0,false,false,"TROPPY USD",false,"[]",1749224940,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AASToken USD","USD",-5.8368425,0.009884728,false,1709683200000,6,0,"CoinMarketCap",6075,6075,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0006127199,0.010511561,"0.00956735 - 0.010511561",0.00956735,6075,0.010511561,"CCC",0.010511561,136147,12291,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0090767285,11.233575,"8.08E-4 - 0.724578",-0.7146933,-0.986358,0.000808,0.724578,-98.31558,0.00999844,-0.00011371169,-0.011372943,0.024406524,-0.014521796,-0.5949965,0,15,0,false,false,"AASToken USD",false,"[]",1749225000,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DINGO TOKEN (old) USD","USD",0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD",false,"[]",1749225000,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WINkLink USD","USD",-0.79557157,0.00005194299,false,1564617600000,6,993701855232,"CoinMarketCap",38555672,38555672,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-4.165595e-7,0.000052156505,"5.107103E-5 - 5.2156505E-5",0.00005107103,38555672,0.000052156505,"CCC",0.000052156505,32945517,30745152,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009942989,0.23673783,"4.2E-5 - 2.05E-4",-0.00015305702,-0.7466196,0.000042,0.000205,-54.385967,0.00005508,-0.000003137011,-0.05695372,0.00007807,-0.00002612701,-0.33466133,51615844,15,0,false,false,"WINkLink USD",false,"[]",1749225240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Journey USD","USD",1.5739737,0.08934242,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1012,1012,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0013844296,0.08934242,"{""low"":0.08403723,""high"":0.08934242}",0.08403723,1012,0.089306034,"CCC",0.089306034,1230,1637,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.07272342,4.3759203,"{""low"":0.016619,""high"":9.460291}",-9.370949,-0.9905561,0.016619,9.460291,-95.98499,0.15655844,-0.06721602,-0.429335,0.10597835,-0.016635925,-0.15697475,0,15,0,false,false,"Crypto Journey USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GameX USD","USD",0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD",false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ether.fi USD","USD",2.1817758,1.1461715,false,"2024-03-18T00:00:00.000Z",4,329804576,"CoinMarketCap",195525984,195525984,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.024472952,1.1572486,"{""low"":1.0548866,""high"":1.1572486}",1.0548866,195525984,1.0609463,"CCC",1.0609463,110171372,191943375,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.74041843,1.824801,"{""low"":0.405753,""high"":4.863609}",-3.7174373,-0.76433724,0.405753,4.863609,-75.00087,0.92992586,0.21624559,0.23254068,1.3437102,-0.19753873,-0.14700992,378012608,15,0,false,false,"ether.fi USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UnMarshal USD","USD",-7.4447846,0.020908432,false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",446897,446897,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0016817935,0.021160224,"{""low"":0.020498408,""high"":0.021160224}",0.020498408,446897,0.020865383,"CCC",0.020865383,410991,455721,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00041002408,0.020002728,"{""low"":0.020498408,""high"":0.154215}",-0.13330656,-0.86442024,0.020498408,0.154215,-84.40262,0.02860282,-0.007694388,-0.269008,0.054723464,-0.033815034,-0.6179257,1396865,15,0,false,false,"UnMarshal USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FWOG (ETH) USD","USD",0,8.6372104e-11,false,1722470400000,8,0,"CoinMarketCap",24,24,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,8.6372104e-11,"8.6372104E-11 - 8.6372104E-11",8.6372104e-11,24,8.6372104e-11,"CCC",8.6372104e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"8.6372104E-11 - 8.6372104E-11",0,0,8.6372104e-11,8.6372104e-11,,,,,,,,0,15,0,false,false,,false,"[]",1749224940,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cardano USD","USD",-1.3880724,0.666082,false,"2017-11-09T00:00:00.000Z",6,35342127104,"CoinMarketCap",997400960,997400960,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.00937587,0.66962403,"{""low"":0.6241627,""high"":0.66962403}",0.6241627,997400960,0.6275626,"CCC",0.6275626,919297927,710042065,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.38619602,1.3798332,"{""low"":0.279886,""high"":1.318681}",-0.652599,-0.49488768,0.279886,1.318681,39.571617,0.7183593,-0.052277267,-0.07277315,0.82676107,-0.16067904,-0.19434762,23540756480,15,0,false,false,"Cardano USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SPEXY USD","USD",9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD",false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FreeTrump USD","USD",0.7366974,0.0006029218,false,1510185600000,6,0,"CoinMarketCap",10971,10971,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000044092303,0.0006639528,"5.9400505E-4 - 6.639528E-4",0.00059400505,10971,0.0006639528,"CCC",0.0006639528,38938,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00026292182,0.77329946,"3.4E-4 - 0.024015",-0.023412079,-0.974894,0.00034,0.024015,-95.18597,0.0005058,0.00009712181,0.19201623,0.000914165,-0.00031124317,-0.34046718,0,15,0,false,false,"FreeTrump USD",false,"[]",1749225060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metacraft USD","USD",-0.7674084,0.20758766,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",207111,207111,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0016053617,0.22659828,"{""low"":0.19859906,""high"":0.22659828}",0.19859906,207111,0.21460433,"CCC",0.21460433,240228,221630,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.012866661,0.06607742,"{""low"":0.194721,""high"":2.149683}",-1.9420953,-0.9034333,0.194721,2.149683,-89.60765,0.2872655,-0.07967785,-0.27736658,0.39800352,-0.19041586,-0.4784276,0,15,0,false,false,"Metacraft USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trencher USD","USD",-5.054755,0.002091635,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",4096932,4096932,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00011135568,0.0021566078,"{""low"":0.0018610577,""high"":0.0021566078}",0.0018610577,4096932,0.0019222174,"CCC",0.0019222174,6283818,3346487,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0005546351,0.3608556,"{""low"":0.001537,""high"":0.010646}",-0.008554365,-0.80352855,0.001537,0.010646,-66.06638,0.0036929743,-0.0016013393,-0.43361777,0.0036929743,-0.0016013393,-0.43361777,0,15,0,false,false,"Trencher USD",false,"[]","2025-06-06T15:45:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Chainlink USD","USD",-1.2412865,13.570991,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",505915488,505915488,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.17057228,13.635563,"{""low"":12.88193,""high"":13.635563}",12.88193,505915488,12.922676,"CCC",12.922676,421763729,389050786,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.433342,0.6676796,"{""low"":8.137649,""high"":30.805128}",-17.234138,-0.5594568,8.137649,30.805128,-20.85628,14.920124,-1.3491335,-0.09042375,17.970354,-4.3993635,-0.2448123,8917496832,15,0,false,true,"Chainlink USD",false,"[]","2025-06-06T15:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Salt Bae For The People USD","USD",0.23517568,0.000102350066,false,1718928000000,6,0,"CoinMarketCap",4606,4606,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",2.401357e-7,0.00010253019,"9.65428E-5 - 1.0253019E-4",0.0000965428,4606,0.00009720959,"CCC",0.00009720959,58043,2965,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009350064,0.10053832,"9.3E-5 - 0.005065",-0.00496265,-0.9797927,0.000093,0.005065,-96.929405,0.00010858,-0.000006229937,-0.057376467,0.000228885,-0.00012653493,-0.5528319,0,15,0,false,false,"Salt Bae For The People USD",false,"[]",1749224940,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SideShift Token USD","USD",1.0078579,0.1395014,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",56102,56102,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0013919473,0.14121139,"{""low"":0.13893884,""high"":0.14121139}",0.13893884,56102,0.13987471,"CCC",0.13987471,35106,42005,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.057375394,0.69862646,"{""low"":0.082126,""high"":0.211509}",-0.07200761,-0.34044704,0.082126,0.211509,-11.700094,0.13447309,0.0050283074,0.03739267,0.15293553,-0.013434142,-0.08784186,20130014,15,0,false,false,"SideShift Token USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CUTTLEFISHY USD","USD",4.293964,0.000019611278,false,1733011200000,6,0,"CoinMarketCap",134082,134082,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",8.074312e-7,0.000020016614,"1.880825E-5 - 2.0016614E-5",0.00001880825,134082,0.000019017898,"CCC",0.000019017898,132087,133837,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000006611278,0.5085598,"1.3E-5 - 6.88E-4",-0.00066838873,-0.9714953,0.000013,0.000688,-90.35533,0.00001906,5.512775e-7,0.028923267,0.0000613476,-0.000041736323,-0.68032527,0,15,0,false,false,,false,"[]",1749225000,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sentinel USD","USD",-7.057134,0.00034285843,false,1523923200000,6,22239166464,"CoinMarketCap",140232,140232,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000026033173,0.00036355123,"3.4285843E-4 - 3.6355123E-4",0.00034285843,140232,0.00036251324,"CCC",0.00036251324,210921,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00009385843,0.37694147,"2.49E-4 - 0.001764",-0.0014211417,-0.80563587,0.000249,0.001764,-64.47877,0.00033278,0.000010078424,0.030285545,0.000549835,-0.00020697655,-0.37643394,7624885,15,0,false,false,"Sentinel USD",false,"[]",1748588100,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USDD USD","USD",0.0494668,1.0007696,false,"2022-05-02T00:00:00.000Z",4,407343488,"CoinMarketCap",36823492,36823492,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00049483776,1.0033629,"{""low"":0.9999874,""high"":1.0033629}",0.9999874,36823492,1.0006543,"CCC",1.0006543,9198290,17302149,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.018042624,0.018359752,"{""low"":0.982727,""high"":1.014309}",-0.0135394335,-0.01334843,0.982727,1.014309,0.34234524,1.0002944,0.00047516823,0.00047502836,0.9991939,0.0015757084,0.0015769795,407656992,15,0,false,false,"USDD USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Junkcoin USD","USD",-9.677922,0.029327545,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3485,3485,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0031424165,0.030602854,"{""low"":0.028088782,""high"":0.030602854}",0.028088782,3485,0.030278247,"CCC",0.030278247,4525,3545,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009209545,0.4577764,"{""low"":0.020118,""high"":0.798979}",-0.7696514,-0.9632937,0.020118,0.798979,-95.79244,0.03424458,-0.004917033,-0.14358574,0.08191095,-0.052583408,-0.6419582,523299,15,0,false,false,,false,"[]","2025-06-06T15:49:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Casper USD","USD",-0.02250935,0.011795343,false,"2021-05-12T00:00:00.000Z",6,13135108096,"CoinMarketCap",6048171,6048171,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0000026552007,0.011823706,"{""low"":0.011147729,""high"":0.011823706}",0.011147729,6048171,0.011303396,"CCC",0.011303396,12155397,5800524,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005547343,0.8878589,"{""low"":0.006248,""high"":0.028254}",-0.016458657,-0.58252484,0.006248,0.028254,-57.50545,0.01375894,-0.0019635968,-0.14271425,0.01401505,-0.0022197068,-0.15838023,154933120,15,0,false,false,"Casper USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SWEAT USD","USD",-4.3754,0.0028552713,false,"2022-09-12T00:00:00.000Z",6,7043150848,"CoinMarketCap",10411699,10411699,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0001306457,0.0028815898,"{""low"":0.0027603738,""high"":0.0028815898}",0.0027603738,10411699,0.0027603738,"CCC",0.0027603738,5290596,6010901,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00012627128,0.046270162,"{""low"":0.002729,""high"":0.018095}",-0.015239729,-0.8422066,0.002729,0.018095,-66.427444,0.00432408,-0.0014688086,-0.33968118,0.006182635,-0.0033273639,-0.5381789,20110106,15,0,false,false,"SWEAT USD",false,"[]","2025-06-06T15:49:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Celer Network USD","USD",-3.3698237,0.00826511,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5295624,5295624,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00028823316,0.008318396,"{""low"":0.007880752,""high"":0.008318396}",0.007880752,5295624,0.007993062,"CCC",0.007993062,6650467,8149928,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015301099,0.22718781,"{""low"":0.006735,""high"":0.032218}",-0.023952892,-0.743463,0.006735,0.032218,-64.56947,0.00981428,-0.0015491704,-0.1578486,0.013857455,-0.0055923453,-0.40356222,64330856,15,0,false,false,"Celer Network USD",false,"[]","2025-06-06T15:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bounce Token USD","USD",1.690438,10.787196,false,"2021-02-26T00:00:00.000Z",2,6090192,"CoinMarketCap",14518712,14518712,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.17931938,10.826698,"{""low"":9.965415,""high"":10.826698}",9.965415,14518712,9.989219,"CCC",9.989219,122700225,10778965,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.3840113,0.4571021,"{""low"":7.403185,""high"":66.77177}",-55.98457,-0.83844674,7.403185,66.77177,-52.312946,11.756152,-0.968956,-0.08242118,15.366335,-4.5791388,-0.2979981,65696092,15,0,false,false,"Bounce Token USD",false,"[]","2025-06-06T15:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Meta Apes USD","USD",0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD",false,"[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RED USD","USD",0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD",false,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","RED"
