"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.151451,0.5186058,"Polygon USD","Polygon USD",0.53992265,-0.021316826,-0.03948126,0.46241766,0.056188166,0.12150956,992499392,15,0,false,true,0.034612536,0.52099514,"{""low"":0.48019218,""high"":0.52099514}",0.48019218,5945527,0.48257545,"CCC",0.48257545,18163650,5320616,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.23229381,0.81133103,"{""low"":0.286312,""high"":1.287182}",-0.76857615,-0.59709984,0.286312,1.287182,-43.342697,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5945527,5945527,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",,,,,,,0,15,0,false,false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.070647,0.00096225576,"LikeCoin USD","LikeCoin USD",0.00127026,-0.0003080042,-0.24247336,0.0010452,-0.00008294429,-0.07935733,0,15,0,false,false,-0.00011978939,0.0010826702,"8.6678873E-4 - 0.0010826702",0.00086678873,1392,0.0010826702,"CCC",0.0010826702,675,417,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00026425574,0.37858987,"6.98E-4 - 0.007952",-0.0069897445,-0.878992,0.000698,0.007952,-74.971115,false,1531180800000,6,0,"CoinMarketCap",1392,1392,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.8521647,0.0013117567,"Wasder USD","Wasder USD",0.00159682,-0.0002850633,-0.17851937,0.0026668,-0.0013550434,-0.5081158,0,15,0,false,false,0.00008411973,0.001338897,"0.0013013554 - 0.001338897",0.0013013554,246292,0.0013332961,"CCC",0.0013332961,225173,244312,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00034575665,0.35792613,"9.66E-4 - 0.034597",-0.03328524,-0.96208465,0.000966,0.034597,-93.102196,false,1647561600000,6,0,"CoinMarketCap",246292,246292,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2294087,4.3848906,"Virtuals Protocol USD","Virtuals Protocol USD",1.9479908,2.4368997,1.2509811,0.5559453,3.8289452,6.88727,4384890368,15,0,false,false,-0.193645,4.618233,"{""low"":4.11582,""high"":4.618233}",4.11582,473093248,4.5443983,"CCC",4.5443983,117774982,364413837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",4.3647118,216.29971,"{""low"":0.020179,""high"":5.070912}",-0.6860213,-0.1352856,0.020179,5.070912,10715.023,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",473093248,473093248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",401.058,9.276896e-10,"DARAM AI USD",,,,,,,,0,15,0,false,false,7.4254347e-10,9.276896e-10,"2.487141E-10 - 9.276896E-10",2.487141e-10,1766515,2.8654493e-10,"CCC",2.8654493e-10,,,,,,6.789755e-10,2.7299435,"2.487141E-10 - 9.276896E-10",0,0,2.487141e-10,9.276896e-10,,false,,8,0,"CoinMarketCap",1766515,1766515,"DARAM","USD=X",,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.552239,0.0075329337,"Winnie the Poodle USD",,,,,,,,0,15,0,false,false,0.00025840802,0.007600066,"{""low"":0.0071950587,""high"":0.007600066}",0.0071950587,145967,0.0072229933,"CCC",0.0072229933,,,,,,0.00033787498,0.046959307,"{""low"":0.0071950587,""high"":0.007600066}",-0.00006713206,-0.008833089,0.0071950587,0.007600066,,false,,6,0,"CoinMarketCap",145967,145967,"WINNIE","USD=X",,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-4.564583,1.9363056e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,-9.2611696e-11,1.9594888e-9,"1.9309687E-9 - 1.9594888E-9",1.9309687e-9,143350,1.958476e-9,"CCC",1.958476e-9,,,,,,5.336842e-12,0.002763816,"1.9309687E-9 - 1.9594888E-9",-2.3183233e-11,-0.011831266,1.9309687e-9,1.9594888e-9,,false,,8,0,"CoinMarketCap",143350,143350,"BEEF","USD=X",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-31.141594,0.00034656373,"Let that sink in USD",,,,,,,,263706,15,0,false,false,-0.00015673533,0.00047546503,"3.336704E-4 - 4.7546503E-4",0.0003336704,163726,0.0004462742,"CCC",0.0004462742,,,,,,0.000012893317,0.038640875,"3.336704E-4 - 4.7546503E-4",-0.0001289013,-0.27110574,0.0003336704,0.00047546503,,false,,6,760917248,"CoinMarketCap",163726,163726,"SINK","USD=X",,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.483891,0.059786722,"Hedget USD","Hedget USD",0.09761348,-0.03782676,-0.38751575,0.11127595,-0.051489227,-0.46271658,104713,15,0,false,false,-0.010126099,0.069935665,"{""low"":0.05896235,""high"":0.069935665}",0.05896235,103748,0.06991817,"CCC",0.06991817,101571,58138,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0008243732,0.01398135,"{""low"":0.05896235,""high"":0.402882}",-0.3430953,-0.85160244,0.05896235,0.402882,-69.84122,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",103748,103748,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01254589,0.001164201,"Jetcoin USD","Jetcoin USD",0.00142702,-0.000262819,-0.18417332,0.002609615,-0.001445414,-0.5538802,84716,15,0,false,false,1.4598481e-7,0.0011646034,"0.001163745 - 0.0011646034",0.001163745,8,0.0011638748,"CCC",0.0011638748,9,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.000801201,2.2071652,"3.63E-4 - 0.012977",-0.0118128,-0.9102874,0.000363,0.012977,108.60214,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000025963089,"UnderDog USD",,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.7742276,0.008118915,"SOLS USD","SOLS USD",0.00677814,0.0013407753,0.19780873,0.004928505,0.0031904103,0.64733833,0,15,0,false,false,0.000369953,0.00885207,"{""low"":0.006689133,""high"":0.00885207}",0.006689133,3153,0.008000555,"CCC",0.008000555,4463,17585,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0065189153,4.074322,"{""low"":0.0016,""high"":0.026816}",-0.018697083,-0.6972361,0.0016,0.026816,-62.075172,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3153,3153,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1333933,1.9602902,"Gains Network USD","Gains Network USD",2.2340539,-0.27376366,-0.122541204,2.3968403,-0.43655014,-0.18213567,63805160,15,0,false,false,0.09571588,1.9640667,"{""low"":1.8340102,""high"":1.9640667}",1.8340102,2632600,1.865468,"CCC",1.865468,3480643,2944030,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4541402,0.30152386,"{""low"":1.50615,""high"":6.890128}",-4.929838,-0.71549296,1.50615,6.890128,-64.65944,false,"2021-11-01T00:00:00.000Z",4,32548834,"CoinMarketCap",2632600,2632600,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.5996873,0.48203468,"aelf USD","aelf USD",0.50093687,-0.018902183,-0.037733663,0.40929183,0.07274285,0.17772856,354954912,15,0,false,false,0.016748846,0.49713057,"{""low"":0.46732387,""high"":0.49713057}",0.46732387,28572632,0.46983975,"CCC",0.46983975,29455630,15706122,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.19077468,0.6549979,"{""low"":0.29126,""high"":0.823444}",-0.34140933,-0.41461146,0.29126,0.823444,-15.803308,false,"2017-12-21T00:00:00.000Z",6,736368000,"CoinMarketCap",28572632,28572632,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.883555,1.4971873,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5362343,-0.039047003,-0.02541735,1.3495755,0.14761174,0.109376416,3653751040,15,0,false,false,0.10940635,1.5075375,"{""low"":1.3793414,""high"":1.5075375}",1.3793414,308770944,1.3823978,"CCC",1.3823978,347381221,226768958,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.9870763,1.9350226,"{""low"":0.510111,""high"":3.474265}",-1.9770778,-0.5690636,0.510111,3.474265,100.399635,false,"2019-03-02T00:00:00.000Z",4,2440410368,"CoinMarketCap",308770944,308770944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8406637,0.43845466,"Viction USD","VICSTEP USD",0.434961,0.0034936666,0.0080321375,0.38548598,0.05296868,0.13740754,42455896,15,0,false,false,0.016216725,0.43903273,"{""low"":0.41229987,""high"":0.43903273}",0.41229987,1949584,0.42201596,"CCC",0.42201596,4294042,2820099,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18362966,0.72061086,"{""low"":0.254825,""high"":1.335695}",-0.8972404,-0.6717405,0.254825,1.335695,-50.326477,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1949584,1949584,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.012799,217.33673,"Solana USD","Solana USD",219.74736,-2.4106293,-0.010970003,169.42566,47.91107,0.2827852,104955486208,15,0,false,true,12.326828,219.55664,"{""low"":205.67664,""high"":219.55664}",205.67664,3950369024,207.80833,"CCC",207.80833,4688993089,2915560649,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",138.27003,1.7487772,"{""low"":79.066696,""high"":263.83154}",-46.494812,-0.17622916,79.066696,263.83154,107.81112,false,"2020-04-10T00:00:00.000Z",2,482916480,"CoinMarketCap",3950369024,3950369024,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.734597,0.00091199053,"BOLT USD","BOLT USD",0.00128402,-0.0003720295,-0.2897381,0.003223895,-0.0023119044,-0.7171153,873164,15,0,false,false,-0.000065853936,0.0009778445,"9.1199053E-4 - 9.778445E-4",0.00091199053,2076,0.0009778445,"CCC",0.0009778445,3560,1843,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00010899053,0.13572918,"8.03E-4 - 0.012328",-0.01141601,-0.9260229,0.000803,0.012328,-75.19026,false,1554422400000,6,957427520,"CoinMarketCap",2076,2076,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4577938,3.0993477e-10,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014996901,-0.9997934,3.75e-7,-3.7469007e-7,-0.9991735,0,15,0,false,false,-4.5850546e-12,3.1451983e-10,"3.0819094E-10 - 3.1451983E-10",3.0819094e-10,1067,3.1451983e-10,"CCC",3.1451983e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0993477e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,false,1648425600000,8,0,"CoinMarketCap",1067,1067,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.426856,0.027912276,"Hege USD","Hege USD",0.0266548,0.0012574755,0.047176324,0.0155399,0.0123723755,0.79616827,27908156,15,0,false,false,0.0026355665,0.028986719,"{""low"":0.023999138,""high"":0.028986719}",0.023999138,1341865,0.025032496,"CCC",0.025032496,1409626,1050457,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025656275,11.372463,"{""low"":0.002256,""high"":0.051153}",-0.023240725,-0.45433748,0.002256,0.051153,327.38605,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1341865,1341865,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926840,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",30.01354,0.0017347408,"Ozone Metaverse USD","Ozone Metaverse USD",0.00144908,0.00028566085,0.19713257,0.001351775,0.00038296578,0.28330585,0,15,0,false,false,0.0004004637,0.0017759847,"0.0013654992 - 0.0017759847",0.0013654992,3046017,0.0013655579,"CCC",0.0013655579,533900,2142226,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0014747408,5.67208,"2.6E-4 - 0.034476",-0.03274126,-0.94968265,0.00026,0.034476,87.89546,false,1676246400000,6,0,"CoinMarketCap",3046017,3046017,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.715618,0.40631813,"Catizen USD",,,,,,,,116295136,15,0,false,false,0.014556378,0.40675995,"{""low"":0.3799947,""high"":0.40675995}",0.3799947,33661700,0.3884123,"CCC",0.3884123,,,,,,0.026323438,0.069273174,"{""low"":0.3799947,""high"":0.40675995}",-0.00044181943,-0.0010861921,0.3799947,0.40675995,,false,,6,286216960,"CoinMarketCap",33661700,33661700,"CATI","USD=X",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17955522,0.044775054,"Artrade USD","Artrade USD",0.04052942,0.004245635,0.1047544,0.019415395,0.025359659,1.3061624,56187440,15,0,false,false,-0.000080540776,0.04695331,"{""low"":0.04327347,""high"":0.04695331}",0.04327347,480375,0.046858948,"CCC",0.046858948,647975,538892,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.043571055,36.188583,"{""low"":0.001204,""high"":0.100834}",-0.056058943,-0.5559528,0.001204,0.100834,3782.27,false,"2022-04-06T00:00:00.000Z",6,1254882560,"CoinMarketCap",480375,480375,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1771566,5.5143,"Convex Finance USD","Convex Finance USD",4.5534854,0.9608145,0.21100639,2.8483508,2.665949,0.9359624,537047104,15,0,false,false,-0.06568527,5.5369344,"{""low"":5.0661993,""high"":5.5369344}",5.0661993,55356776,5.4451413,"CCC",5.4451413,39577789,45745955,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.080966,2.8471842,"{""low"":1.433334,""high"":8.027496}",-2.5131965,-0.31307352,1.433334,8.027496,68.37325,false,"2021-05-18T00:00:00.000Z",4,97391712,"CoinMarketCap",55356776,55356776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.5588255,7.3401146,"Cosmos USD","Cosmos USD",7.715575,-0.37546062,-0.04866269,5.7733603,1.5667543,0.27137652,2869501696,15,0,false,false,0.7010112,7.3893633,"{""low"":6.67632,""high"":7.3893633}",6.67632,201321392,6.6985397,"CCC",6.6985397,272921486,153494162,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.7041695,1.0187639,"{""low"":3.635945,""high"":14.483605}",-7.143491,-0.4932122,3.635945,14.483605,-35.04544,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",201321392,201321392,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.338684,0.09320404,"Chiliz USD","Chiliz USD",0.09612156,-0.0029175207,-0.030352408,0.07188193,0.021322109,0.29662684,858110144,15,0,false,false,0.0055557415,0.09347041,"{""low"":0.08693841,""high"":0.09347041}",0.08693841,103923672,0.0877732,"CCC",0.0877732,152295960,99554743,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.049004037,1.1086886,"{""low"":0.0442,""high"":0.167586}",-0.07438196,-0.44384354,0.0442,0.167586,10.289753,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",103923672,103923672,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-03T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.2862773,43.3194,"Dash USD","Dash USD",41.098713,2.2206879,0.054033026,28.608433,14.710968,0.5142179,523886656,15,0,false,false,2.942009,43.773506,"{""low"":39.33487,""high"":43.773506}",39.33487,84328696,40.250626,"CCC",40.250626,91836129,108510031,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.167355,1.261868,"{""low"":19.152046,""high"":71.256195}",-27.936794,-0.39206126,19.152046,71.256195,36.22644,false,"2017-11-09T00:00:00.000Z",2,12093580,"CoinMarketCap",84328696,84328696,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735926780,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.8973846,0.000013933085,"BEFE USD",,0.0000193,-0.0000053669146,-0.2780785,0.00005596,-0.000042026917,-0.7510171,1298589,15,0,false,false,-7.174958e-7,0.000015399735,"1.3922773E-5 - 1.5399735E-5",0.000013922773,1138322,0.000014809197,"CCC",0.000014809197,1749904,1552399,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.330852e-7,0.07177579,"1.3E-5 - 9.41E-4",-0.0009270669,-0.9851933,0.000013,0.000941,-98.02371,false,1700438400000,6,93201825792,"CoinMarketCap",1138322,1138322,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
