"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.45632,0.45430142,"Golden Ratio Token USD",,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.688286,0.0076154023,"PowerTrade Fuel USD","PowerTrade Fuel USD","[]",1743188040,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1601251200000,6,23311586,"CoinMarketCap",134904,134904,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.0007246034,0.008359391,"0.0076031927 - 0.008359391",0.0076031927,134904,0.008337516,"CCC",0.008337516,143488,136081,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0072204024,18.2795,"3.95E-4 - 0.081376",-0.0737606,-0.9064171,0.000395,0.081376,-41.011673,0.00955124,-0.0019358378,-0.2026792,0.01060982,-0.0029944172,-0.28223073,177527,15,0,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2513194,0.0040740585,"Concordium USD","Concordium USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-02-15T00:00:00.000Z",6,11464744960,"CoinMarketCap",494362,494362,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00020326767,0.004078386,"{""low"":0.0038898126,""high"":0.004078386}",0.0038898126,494362,0.0038920974,"CCC",0.0038920974,394883,604143,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0014530586,0.5543909,"{""low"":0.002621,""high"":0.005995}",-0.0019209413,-0.3204239,0.002621,0.005995,-25.76769,0.00341964,0.0006544185,0.19137058,0.003472585,0.0006014735,0.17320627,46708044,15,0,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.816275,0.008045387,"SquidGrow USD","SquidGrow USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",220061,220061,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00023314636,0.008278334,"{""low"":0.007998982,""high"":0.008278334}",0.007998982,220061,0.0082728,"CCC",0.0082728,346380,362544,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.008045387,,"{""low"":0,""high"":0.0813}",-0.07325461,-0.90104073,0,0.0813,,0.00962576,-0.0015803725,-0.16418158,0.020860836,-0.012815448,-0.61433053,8045387,15,0,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",29.708109,3.843,"AurusDeFi USD",,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5478128,0.030959003,"JUST USD","JUST USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",22606368,22606368,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00048672035,0.031535495,"{""low"":0.030742833,""high"":0.031535495}",0.030742833,22606368,0.031535495,"CCC",0.031535495,46737250,24853224,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006995002,0.29189625,"{""low"":0.023964,""high"":0.079373}",-0.048414,-0.6099555,0.023964,0.079373,-20.705091,0.03214076,-0.0011817589,-0.03676823,0.03437185,-0.0034128465,-0.099291906,306494112,15,0,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.183945,0.15497382,"StaFi USD","StaFi USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-09-13T00:00:00.000Z",6,111095488,"CoinMarketCap",7018685,7018685,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.015672013,0.17022508,"{""low"":0.15497382,""high"":0.17022508}",0.15497382,7018685,0.16883242,"CCC",0.16883242,9338389,6520313,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0,0,"{""low"":0.15497382,""high"":1.219298}",-1.0643241,-0.8728991,0.15497382,1.219298,-80.30697,0.20914163,-0.054167807,-0.2590006,0.3273263,-0.17235248,-0.52654636,17216892,15,0,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.639681,0.36815855,"DIA USD","DIA USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",11932891,11932891,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.03927532,0.40595686,"{""low"":0.36815855,""high"":0.40595686}",0.36815855,11932891,0.4046715,"CCC",0.4046715,12166549,13314557,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11135954,0.4336447,"{""low"":0.256799,""high"":1.329864}",-0.96170545,-0.72316074,0.256799,1.329864,-40.87228,0.45764577,-0.089487225,-0.1955382,0.6585981,-0.29043958,-0.44099668,44059780,15,0,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.284014,6.150268e-8,"Osaka Protocol USD","Osaka Protocol USD","[]",1743187980,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",66776,66776,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.0249025e-8,7.082164e-8,"6.137753E-8 - 7.082164E-8",6.137753e-8,66776,7.081099e-8,"CCC",7.081099e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.25155e-10,0.0020391014,"6.137753E-8 - 7.082164E-8",-9.31896e-9,-0.13158351,6.137753e-8,7.082164e-8,,,,,,,,46180500,15,0,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.548579,0.00035759728,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]",1743188040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1738800000000,6,0,"CoinMarketCap",123660,123660,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000029197516,0.0003899154,"3.5172864E-4 - 3.899154E-4",0.00035172864,123660,0.00038482266,"CCC",0.00038482266,187773,136002,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00013959728,0.6403545,"2.18E-4 - 0.002462",-0.0021044025,-0.8547533,0.000218,0.002462,-80.614296,0.00092916,-0.0005715627,-0.6151391,0.00092916,-0.0005715627,-0.6151391,0,15,0,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.417526,0.1010311,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2022-01-21T00:00:00.000Z",6,192626736,"CoinMarketCap",12314561,12314561,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.014324285,0.1156425,"{""low"":0.098325476,""high"":0.1156425}",0.098325476,12314561,0.11303443,"CCC",0.11303443,7390319,5827193,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0048381016,0.050295774,"{""low"":0.096193,""high"":0.475475}",-0.37444392,-0.78751546,0.096193,0.475475,-73.155594,0.12301718,-0.021986075,-0.17872362,0.18797363,-0.08694253,-0.46252513,19461292,15,0,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.305941,0.49719906,"SafePal USD","SafePal USD","[]","2025-03-28T18:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",8682574,8682574,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.02785927,0.523496,"{""low"":0.49719906,""high"":0.523496}",0.49719906,8682574,0.5224333,"CCC",0.5224333,11028822,9139812,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0,0,"{""low"":0.49719906,""high"":0.98091}",-0.48371094,-0.4931247,0.49719906,0.98091,-33.27714,0.5952005,-0.09800142,-0.1646528,0.68416816,-0.1869691,-0.27327946,248599536,15,0,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.47862,0.00089045963,"SIDUS USD","SIDUS USD","[]",1743188040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1639008000000,6,12925938688,"CoinMarketCap",410472,410472,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00006168586,0.00096306263,"8.842093E-4 - 9.6306263E-4",0.0008842093,410472,0.0009550666,"CCC",0.0009550666,808088,434703,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000066459645,0.08065491,"8.24E-4 - 0.014782",-0.0138915405,-0.9397605,0.000824,0.014782,-91.37308,0.00135816,-0.00046770042,-0.34436324,0.00348303,-0.0025925704,-0.7443434,11510027,15,0,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.131096,0.19560763,"1inch Network USD","1inch Network USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-12-25T00:00:00.000Z",6,1377968384,"CoinMarketCap",20571832,20571832,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.017312765,0.21390978,"{""low"":0.19426706,""high"":0.21390978}",0.19426706,20571832,0.2128923,"CCC",0.2128923,33238443,18444915,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.012531638,0.06845047,"{""low"":0.183076,""high"":0.638612}",-0.44300434,-0.69369876,0.183076,0.638612,-64.39533,0.2357913,-0.040183663,-0.17042047,0.31072468,-0.11511704,-0.37047926,269541120,15,0,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"Coinonat USD","Coinonat USD","[]",1743187980,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,40.62947,0.000983,-2.7567148e-7,-0.00028043892,0.00087574,0.00010698434,0.1221645,0,15,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.396758,1.0228164,"EigenLayer USD",,"[]","2025-03-28T18:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",43873092,43873092,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.14473903,1.1729276,"{""low"":1.0197692,""high"":1.1729276}",1.0197692,43873092,1.1646702,"CCC",1.1646702,106010649,38420786,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.02165544,0.021630328,"{""low"":1.001161,""high"":5.651839}",-4.6290226,-0.8190295,1.001161,5.651839,-71.222855,1.4718047,-0.44898832,-0.3050597,2.8216426,-1.7988262,-0.6375103,240339104,15,0,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"Satoshi USD","Satoshi USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8835096,32.830814,"Bitcoin SV USD","Bitcoin SV USD","[]","2025-03-28T18:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2018-11-09T00:00:00.000Z",2,19843904,"CoinMarketCap",49395448,49395448,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-2.4269714,35.008705,"{""low"":32.79651,""high"":35.008705}",32.79651,49395448,34.94385,"CCC",34.94385,62580832,45422223,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.2922897,0.11145749,"{""low"":29.538525,""high"":104.9436}",-72.11279,-0.6871576,29.538525,104.9436,-64.12493,36.068565,-3.237751,-0.08976656,50.39015,-17.559334,-0.3484676,651491456,15,0,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8282542,0.00085775694,"ARbit USD","ARbit USD","[]",1743188040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000015973987,0.00087413745,"8.5694983E-4 - 8.7413745E-4",0.00085694983,5,0.0008719607,"CCC",0.0008719607,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003604",-0.002746243,-0.76199865,0.000528,0.003604,-37.625183,0.00091072,-0.000052963034,-0.058155127,0.00087925,-0.000021493062,-0.024444768,0,15,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.107906,0.00013997257,"Dagknight Dog USD",,"[]",1743187980,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1729123200000,6,4459237888,"CoinMarketCap",3591,3591,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000017490907,0.00015343749,"1.378132E-4 - 1.5343749E-4",0.0001378132,3591,0.00015343749,"CCC",0.00015343749,13362,4346,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000037972575,0.37228015,"1.02E-4 - 0.002677",-0.0025370272,-0.94771284,0.000102,0.002677,-89.6921,0.00014642,-0.0000064474298,-0.044033803,0.0005695802,-0.0004296076,-0.7542531,624171,15,0,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56440854,3.177736e-8,"Dogy USD",,"[]",1743188040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1722988800000,8,869874270208,"CoinMarketCap",131837,131837,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.7834623e-10,3.2117992e-8,"3.1179564E-8 - 3.2117992E-8",3.1179564e-8,131837,3.1388858e-8,"CCC",3.1388858e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.9779737e-10,0.01917273,"3.1179564E-8 - 3.2117992E-8",-3.4063063e-10,-0.010605602,3.1179564e-8,3.2117992e-8,,,,,,,,27642,15,0,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7883458,0.0000075454805,"Radx AI USD","Radx AI USD","[]",1743187980,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1716422400000,8,0,"CoinMarketCap",307238,307238,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.3739691e-7,0.00000779295,"6.003873E-6 - 7.79295E-6",0.000006003873,307238,0.0000063161874,"CCC",0.0000063161874,308644,287576,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000035454805,0.8863701,"4.0E-6 - 7.4E-5",-0.00006645452,-0.89803404,0.000004,0.000074,-25,0.00000572,0.0000018254805,0.31913993,0.000007725,-1.7951925e-7,-0.023238739,0,15,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.098892,0.0049846796,"Multibit USD","Multibit USD","[]","2025-03-28T18:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3158703,3158703,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00049894955,0.0055593634,"{""low"":0.0049846796,""high"":0.0055593634}",0.0049846796,3158703,0.0054674926,"CCC",0.0054674926,3521824,2896522,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00023267977,0.0489646,"{""low"":0.004752,""high"":0.22747}",-0.22248532,-0.9780865,0.004752,0.22747,-94.76421,0.0067738,-0.0017891205,-0.2641236,0.020876555,-0.015891876,-0.76123077,4735445,15,0,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.318141,0.0013620774,"Boblles USD","Boblles USD","[]",1743187980,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1736121600000,6,0,"CoinMarketCap",354376,354376,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00015671074,0.0015067406,"0.0013617725 - 0.0015067406",0.0013617725,354376,0.0015067406,"CCC",0.0015067406,249386,339357,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00090907747,2.0067935,"4.53E-4 - 0.00407",-0.0027079224,-0.6653372,0.000453,0.00407,-40.293186,0.00130858,0.00005349738,0.04088201,0.0015546173,-0.00019253988,-0.12385034,0,15,0,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6020844,0.000102871825,"ZKFair USD","ZKFair USD","[]",1743188040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1704240000000,6,10000000000,"CoinMarketCap",923148,923148,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000027483256,0.00010665947,"9.559794E-5 - 1.0665947E-4",0.00009559794,923148,0.00010648031,"CCC",0.00010648031,1686001,1566263,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000019871826,0.2394196,"8.3E-5 - 0.007783",-0.007680128,-0.9867825,0.000083,0.007783,-98.36948,0.00021388,-0.00011100818,-0.51902086,0.00056339,-0.00046051815,-0.81740564,1028718,15,0,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.008792,0.0018697247,"Ferrum Network USD","Ferrum Network USD","[]",1743188040,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,false,1567036800000,6,287009856,"CoinMarketCap",215963,215963,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00009858876,0.0021951946,"0.0018657162 - 0.0021951946",0.0018657162,215963,0.0019874633,"CCC",0.0019874633,308216,195220,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0011417246,1.5683031,"7.28E-4 - 0.106305",-0.10443528,-0.9824117,0.000728,0.106305,-98.07901,0.00173388,0.00013584469,0.07834723,0.009656025,-0.0077863005,-0.80636704,536629,15,0,"FRM"
