"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polyhedra Network USD","Polyhedra Network USD","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,5.5943885,1.3845603,"REGULAR",1.1385374,0.24602294,0.21608683,1.1762977,0.20826268,0.17704931,95835832,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,69217520,"CoinMarketCap",14563886,14563886,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.07335389,"2024-11-26T03:07:00.000Z",1.3987167,"{""low"":1.3319597,""high"":1.3987167}",1.3319597,14563886,1.3453387,"CCC",1.3453387,7081132,6428962,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.29715037,0.27326435,"{""low"":1.08741,""high"":1.3987167}",-0.014156342,-0.01012095,1.08741,1.3987167,19.634998,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Yield USD",,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,"2022-08-16T18:33:00.000Z",0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Orion USD","Orion USD","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-1.8083537,1.318419,"REGULAR",1.114301,0.20411801,0.18318033,1.304447,0.013971925,0.010710994,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",584108,584108,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.024280787,"2024-11-26T03:07:00.000Z",1.3307884,"{""low"":1.293991,""high"":1.3307884}",1.293991,584108,1.293991,"CCC",1.293991,4178482,1173195,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.678,1.0586818,"{""low"":0.640419,""high"":3.123221}",-1.804802,-0.5778656,0.640419,3.123221,107.23922,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rainmaker Games USD","Rainmaker Games USD","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.75973284,0.0006621508,"REGULAR",0.00073846,-0.000076309196,-0.10333559,0.00093903,-0.00027687923,-0.29485664,438239,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",1291485,1291485,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000049926457,1732590420,0.00068570476,"6.4252486E-4 - 6.8570476E-4",0.00064252486,1291485,0.00064314064,"CCC",0.00064314064,1188639,1130136,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0002651508,0.66788614,"3.97E-4 - 0.009148",-0.008485849,-0.92761797,0.000397,0.009148,-81.063484,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EOS USD","EOS USD","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,1.6608956,0.82816905,"REGULAR",0.5189984,0.30917066,0.5957064,0.5727351,0.25543398,0.44598976,1266880512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1529736704,"CoinMarketCap",346787776,346787776,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.013530314,"2024-11-26T03:06:00.000Z",0.83291554,"{""low"":0.79818195,""high"":0.83291554}",0.79818195,346787776,0.8016048,"CCC",0.8016048,106096836,338550035,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.42671806,1.0629394,"{""low"":0.401451,""high"":1.353046}",-0.5248769,-0.38792244,0.401451,1.353046,25.330114,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetix USD","Synthetix USD","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,9.422145,2.2977173,"REGULAR",1.5344769,0.76324046,0.49739456,1.7797805,0.5179368,0.29101163,753121024,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,327769184,"CoinMarketCap",129480744,129480744,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.19785237,"2024-11-26T03:07:00.000Z",2.3236027,"{""low"":2.2217698,""high"":2.3236027}",2.2217698,129480744,2.231789,"CCC",2.231789,27453983,61589382,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",1.2070343,1.1066775,"{""low"":1.090683,""high"":5.27581}",-2.9780924,-0.5644806,1.090683,5.27581,-37.402744,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BigONE Token USD","BigONE Token USD","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-4.6516614,0.0005664841,"REGULAR",0.00054234,0.00002414413,0.04451844,0.000673995,-0.00010751089,-0.15951289,4862796,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000027636474,1732590360,0.0005730637,"5.652658E-4 - 5.730637E-4",0.0005652658,0,0.0005674631,"CCC",0.0005674631,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016548412,0.4126786,"4.01E-4 - 0.001113",-0.00054651586,-0.49102953,0.000401,0.001113,9.310985,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","The Sandbox USD","The Sandbox USD","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-20.867212,0.66562146,"REGULAR",0.2899693,0.37565216,1.2954894,0.31583875,0.3497827,1.1074724,1617614720,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2430232064,"CoinMarketCap",3008631040,3008631040,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.17552346,"2024-11-26T03:06:00.000Z",0.7029496,"{""low"":0.66562146,""high"":0.7029496}",0.66562146,3008631040,0.7029496,"CCC",0.7029496,117425301,648180086,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.45579746,2.1722848,"{""low"":0.209824,""high"":0.825755}",-0.16013354,-0.19392379,0.209824,0.825755,85.64326,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fringe Finance USD","Fringe Finance USD","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.32236135,0.0006638397,"REGULAR",0.00058656,0.00007727969,0.1317507,0.00085702,-0.00019318028,-0.22540931,434538,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",132905,132905,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",0.0000021331361,1732590420,0.0006718528,"6.5558637E-4 - 6.718528E-4",0.00065558637,132905,0.0006595194,"CCC",0.0006595194,134282,121497,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0003178397,0.9186119,"3.46E-4 - 0.013477",-0.012813161,-0.9507428,0.000346,0.013477,-83.73479,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nervos Network USD","Nervos Network USD","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,2.0067728,0.015451371,"REGULAR",0.01384322,0.001608151,0.11616886,0.01279166,0.002659711,0.20792541,701812544,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45420728320,"CoinMarketCap",224185456,224185456,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00030397344,"2024-11-26T03:06:00.000Z",0.015700852,"{""low"":0.014598466,""high"":0.015700852}",0.014598466,224185456,0.014758693,"CCC",0.014758693,86722607,81043093,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.012583371,4.3875074,"{""low"":0.002868,""high"":0.037799}",-0.02234763,-0.59122276,0.002868,0.037799,333.8132,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFT USD","NFT USD","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,"2024-01-15T10:18:00.000Z",0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stellar USD","Stellar USD","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.2311132,0.505078,"REGULAR",0.1368707,0.36820734,2.6901839,0.1077695,0.39730853,3.686651,15170711552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30036371456,"CoinMarketCap",4206797056,4206797056,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0062956214,"2024-11-26T03:07:00.000Z",0.5120169,"{""low"":0.47950965,""high"":0.5120169}",0.47950965,4206797056,0.48286593,"CCC",0.48286593,463421765,3567236578,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.42916003,5.652942,"{""low"":0.075918,""high"":0.634248}",-0.12917,-0.2036585,0.075918,0.634248,353.84537,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2.857841,3441.708,"REGULAR",2765.2185,676.4895,0.24464233,2963.6538,478.0542,0.16130568,414498095104,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120433832,"CoinMarketCap",52855320576,52855320576,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",95.62573,"2024-11-26T03:06:00.000Z",3461.0278,"{""low"":3411.093,""high"":3461.0278}",3411.093,52855320576,3414.083,"CCC",3414.083,20199775953,33788629986,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1444.8933,0.7235991,"{""low"":1996.8147,""high"":4092.2842}",-650.5762,-0.15897629,1996.8147,4092.2842,64.133965,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,0.8420831,270.66583,"REGULAR",218.0257,52.640137,0.24144006,231.06308,39.602753,0.17139368,700913024,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",6758243,6758243,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.2601929,"2024-11-26T03:07:00.000Z",271.04794,"{""low"":266.49637,""high"":271.04794}",266.49637,6758243,267.95938,"CCC",267.95938,4914455,5655407,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",138.50775,1.048046,"{""low"":132.15808,""high"":441.629}",-170.96317,-0.38711944,132.15808,441.629,36.967636,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.92943436,0.009119288,"REGULAR",0.00873444,0.00038484763,0.044060938,0.00872795,0.00039133802,0.044837333,628843712,15,0,false,false,false,1710374400000,6,68957536256,"CoinMarketCap",418451392,418451392,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000085553154,1732590420,0.009208132,"0.008830183 - 0.009208132",0.008830183,418451392,0.00888649,"CCC",0.00888649,250579997,485653693,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.008261288,9.62854,"8.58E-4 - 0.028047",-0.018927712,-0.67485696,0.000858,0.028047,427.68713,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Peanut the Squirrel USD",,,"UTC","UTC",0,"ccc_market",false,-0.360183,1.1403434,"REGULAR",,,,,,,1140177920,15,0,false,false,false,,4,999854848,"CoinMarketCap",1605471872,1605471872,"PNUT","USD=X",,-0.004122138,"2024-11-26T03:07:00.000Z",1.1975935,"{""low"":1.1240753,""high"":1.1975935}",1.1240753,1605471872,1.1297444,"CCC",1.1297444,,,,,,0.016268134,0.014472459,"{""low"":1.1240753,""high"":1.1975935}",-0.057250023,-0.04780422,1.1240753,1.1975935,,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,-0.3374233,0.99899894,"REGULAR",,,,,,,5207710,15,0,false,false,false,,6,5212929,"CoinMarketCap",92896,92896,"MNEE","USD=X",,-0.0033822656,"2024-11-26T03:07:00.000Z",1.0028689,"{""low"":0.99736327,""high"":1.0028689}",0.99736327,92896,1.0006651,"CCC",1.0006651,,,,,,0.0016356707,0.0016399949,"{""low"":0.99736327,""high"":1.0028689}",-0.0038699508,-0.0038588801,0.99736327,1.0028689,,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-4.619735,0.63814986,"REGULAR",0.43702373,0.20112613,0.46021786,0.47410092,0.16404894,0.34602115,1813741440,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",379862848,379862848,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.030908763,"2024-11-26T03:07:00.000Z",0.6463023,"{""low"":0.63129663,""high"":0.6463023}",0.63129663,379862848,0.63129663,"CCC",0.63129663,175962715,378943197,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.44287884,2.2680216,"{""low"":0.195271,""high"":1.516972}",-0.8788221,-0.5793265,0.195271,1.516972,-13.106531,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.651734,0.000056491688,"REGULAR",0.00003638,0.000020111689,0.5528227,0.00003987,0.000016621689,0.41689715,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",59,59,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",9.1792754e-7,1732590420,0.000056509685,"5.5762768E-5 - 5.6509685E-5",0.000055762768,59,0.00005579179,"CCC",0.00005579179,68,86,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000056491688,,"0.0 - 1.72E-4",-0.000115508316,-0.67156,0,0.000172,-66.26506,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.65145725,0.085767016,"REGULAR",0.07159594,0.014171079,0.19793132,0.09375223,-0.007985212,-0.08517357,31074728,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,362315616,"CoinMarketCap",1298518,1298518,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0005551204,"2024-11-26T03:07:00.000Z",0.08591455,"{""low"":0.08446879,""high"":0.08591455}",0.08446879,1298518,0.08446879,"CCC",0.08446879,1034226,1292582,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.040507015,0.89498484,"{""low"":0.04526,""high"":0.379559}",-0.293792,-0.77403516,0.04526,0.379559,-15.989172,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-17.382263,0.62054443,"REGULAR",0.33430773,0.2862367,0.85620725,0.33579576,0.28474867,0.84798175,1205255552,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",764859264,764859264,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.13055873,"2024-11-26T03:07:00.000Z",0.6366146,"{""low"":0.61757666,""high"":0.6366146}",0.61757666,764859264,0.62876165,"CCC",0.62876165,66953891,316201358,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.40241444,1.8448377,"{""low"":0.21813,""high"":0.818534}",-0.19798958,-0.24188314,0.21813,0.818534,63.411903,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NPC DAO USD","NPC Coin USD","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,1683916200,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,1.8080758,0.0475267,"REGULAR",0.03885798,0.008668717,0.22308716,0.06750605,-0.019979354,-0.29596388,79765192,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",71431784,71431784,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0008440539,"2024-11-26T03:07:00.000Z",0.049202092,"{""low"":0.0475267,""high"":0.049202092}",0.0475267,71431784,0.048480026,"CCC",0.048480026,15592269,33416511,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0188367,0.65655977,"{""low"":0.02869,""high"":0.263812}",-0.2162853,-0.81984633,0.02869,0.263812,-70.05812,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-10.84013,0.0059712995,"REGULAR",0.00692372,-0.0009524203,-0.13755904,0.01208329,-0.0061119907,-0.5058217,0,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",247093,247093,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.0007259953,"2024-11-26T03:07:00.000Z",0.006021023,"{""low"":0.0059375525,""high"":0.006021023}",0.0059375525,247093,0.006021023,"CCC",0.006021023,414967,473333,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.0031862995,1.1440932,"{""low"":0.002785,""high"":0.089794}",-0.083822705,-0.93350005,0.002785,0.089794,-91.6168,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,2.7317362,0.06786095,"REGULAR",0.04730072,0.020560235,0.43467066,0.06166313,0.006197825,0.10051104,442969,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",643,643,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0.0018044934,"2024-11-26T03:07:00.000Z",0.06786095,"{""low"":0.06786095,""high"":0.06786095}",0.06786095,643,0.06786095,"CCC",0.06786095,2201,6980,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.034946952,1.0617656,"{""low"":0.032914,""high"":0.292771}",-0.22491005,-0.7682115,0.032914,0.292771,-25.13119,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.9645023,0.11295041,"REGULAR",0.110102,0.002848409,0.02587064,0.12416712,-0.011216715,-0.09033563,106648208,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",32430474,32430474,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.003450714,"2024-11-26T03:07:00.000Z",0.11398494,"{""low"":0.10904731,""high"":0.11398494}",0.10904731,32430474,0.10967717,"CCC",0.10967717,24928892,42672364,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.102154404,9.462245,"{""low"":0.010796,""high"":0.446541}",-0.3335906,-0.74705476,0.010796,0.446541,506.8806,"MYRO"
