"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","REGULAR",-2.213585,0.10414054,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.0023574233,0.106497966,"{""low"":0.10132427,""high"":0.106497966}",0.10132427,1404,0.106497966,"CCC",0.106497966,1521,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.044600543,0.74908537,"{""low"":0.05954,""high"":0.951872}",-0.8477315,-0.890594,0.05954,0.951872,-84.06565,0.07970362,0.02443692,0.30659738,0.15994555,-0.055805005,-0.34890002,1148965,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",1404,1404,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatCoin USD","CatCoin USD","REGULAR",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD","REGULAR",-4.891029,0.0000017082876,"[]",1747302720,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,-8.784957e-8,0.0000018510667,"1.6931831E-6 - 1.8510667E-6",0.0000016931831,18844,0.0000018243778,"CCC",0.0000018243778,533652,34671,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",7.0828764e-7,0.70828766,"1.0E-6 - 7.5E-5",-0.00007329172,-0.97722286,0.000001,0.000075,-33.333332,0.00000112,5.8828766e-7,0.5252569,0.00000344,-0.0000017317124,-0.50340474,718659,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",18844,18844,"WAT","USD=X","https://coinmarketcap.com/currencies/wat","WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PirateCash USD","PirateCash USD","REGULAR",-0.29892835,0.019760966,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.00005924888,0.019852092,"{""low"":0.019748993,""high"":0.019852092}",0.019748993,46034,0.019829238,"CCC",0.019829238,90478,59859,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.002000967,0.11266707,"{""low"":0.01776,""high"":0.025692}",-0.005931033,-0.23085135,0.01776,0.025692,-1.1682272,0.0202008,-0.00043983385,-0.02177309,0.02160499,-0.0018440243,-0.08535177,536773,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",46034,46034,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Asset Governance Alliance USD",,"REGULAR",-0.42767772,0.000043475357,"[]",1747302720,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-1.8673018e-7,0.00004407996,"4.3387503E-5 - 4.407996E-5",0.000043387503,25518,0.000044050943,"CCC",0.000044050943,72296,21329,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000024753572,0.060374565,"4.1E-5 - 4.89E-4",-0.00044552464,-0.91109335,0.000041,0.000489,-90.7563,0.00005038,-0.0000069046437,-0.13705128,0.00009163,-0.00004815464,-0.52553356,2673389,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",25518,25518,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD","REGULAR",-0.94867194,0.0006442472,"[]",1747302720,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000061703613,0.00065198296,"6.4334826E-4 - 6.5198296E-4",0.00064334826,298430,0.00065080484,"CCC",0.00065080484,241392,291592,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000047247217,0.079141065,"5.97E-4 - 0.001888",-0.0012437529,-0.6587674,0.000597,0.001888,-56.533337,0.00064424,7.21775e-9,0.000011203511,0.0008942,-0.00024995278,-0.2795267,3245895,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",298430,298430,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlockWallet USD","BlockWallet USD","REGULAR",-2.4728465,0.0023233062,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.00005890848,0.0023580266,"{""low"":0.002321905,""high"":0.0023580266}",0.002321905,25574,0.0023561565,"CCC",0.0023561565,41277,19940,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0004633062,0.24908936,"{""low"":0.00186,""high"":0.032903}",-0.030579694,-0.9293892,0.00186,0.032903,-89.60745,0.0031146,-0.0007912938,-0.25405952,0.008147635,-0.0058243284,-0.714849,45060,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",25574,25574,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANDY USD","ANDY USD","REGULAR",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD","REGULAR",0,0.0016608032,"[]",1747302720,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-15.125191,0.00192514,-0.00026433682,-0.13730784,0.002185795,-0.0005249918,-0.24018344,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YOUR AI USD","YOUR AI USD","REGULAR",16.052313,0.00198987,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,0.00027523818,0.0020388844,"{""low"":0.0019748756,""high"":0.0020388844}",0.0019748756,94410,0.0020207064,"CCC",0.0020207064,55185,84278,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00088087015,0.79429233,"{""low"":0.001109,""high"":0.080733}",-0.07874313,-0.97535247,0.001109,0.080733,-97.46064,0.00155196,0.0004379101,0.28216583,0.00548202,-0.0034921498,-0.6370188,1019386,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",94410,94410,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD","REGULAR",-7.293187,423.64447,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-33.32785,461.38254,"{""low"":423.64447,""high"":461.38254}",423.64447,101652,457.5096,"CCC",457.5096,42112,42327,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",245.61859,1.3796791,"{""low"":178.02588,""high"":741.6096}",-317.96515,-0.42875004,178.02588,741.6096,20.436596,304.26532,119.37915,0.39235213,411.65042,11.994049,0.029136492,47396048,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,111876,"CoinMarketCap",101652,101652,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubble USD","Bubble USD","REGULAR",0.17464188,0.0009982109,"[]",1747302720,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,0.0000017402926,0.0010064205,"9.951318E-4 - 0.0010064205",0.0009951318,98756,0.0010001063,"CCC",0.0010001063,666690,109553,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00033021084,0.49432757,"6.68E-4 - 0.012959",-0.011960789,-0.9229716,0.000668,0.012959,-91.69501,0.0008765,0.00012171088,0.1388601,0.002616055,-0.0016178442,-0.61842895,2002734,15,0,false,false,false,1715904000000,6,2006324224,"CoinMarketCap",98756,98756,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD","REGULAR",-10.628422,0.00024447736,"[]",1747302720,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.000029074203,0.00025197855,"2.4281746E-4 - 2.5197855E-4",0.00024281746,86806,0.0002493011,"CCC",0.0002493011,78250,99726,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00015347736,1.6865643,"9.1E-5 - 8.75E-4",-0.00063052267,-0.7205973,0.000091,0.000875,-58.069622,0.0001639,0.00008057736,0.49162516,0.0002128,0.00003167735,0.14885972,1342621,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",86806,86806,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","XEN Crypto USD","REGULAR",-7.21877,6.0756065e-8,"[]",1747302720,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-4.7270774e-9,6.3692646e-8,"6.0756065E-8 - 6.3692646E-8",6.0756065e-8,1124027,6.3222174e-8,"CCC",6.3222174e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.0756065e-8,,"0.0 - 1.0E-5",-0.000009939244,-0.9939244,0,0.00001,0,3.2e-7,-2.5924393e-7,-0.8101373,4.05e-7,-3.4424394e-7,-0.849985,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",1124027,1124027,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",0.16644917,2.4255263e-7,"[]",1747302720,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,4.0307668e-10,2.4255263e-7,"2.4255263E-7 - 2.4255263E-7",2.4255263e-7,681,2.4255263e-7,"CCC",2.4255263e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.4255263e-7,,"0.0 - 3.0E-6",-0.0000027574474,-0.9191491,0,0.000003,-50,8.8e-7,-6.374474e-7,-0.724372,5.65e-7,-3.2244736e-7,-0.5707033,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",681,681,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",-5.385761,0.016019735,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.00091189705,0.016781477,"{""low"":0.015947003,""high"":0.016781477}",0.015947003,25720,0.016779048,"CCC",0.016779048,7532,18343,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.014858736,12.798222,"{""low"":0.001161,""high"":0.248255}",-0.23223527,-0.93547064,0.001161,0.248255,-91.9158,0.01389572,0.0021240152,0.15285392,0.03673282,-0.020713083,-0.5638849,125097,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",25720,25720,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeBnk USD","FreeBnk USD","REGULAR",3.554285,0.00081691414,"[]",1747302720,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.000028038863,0.0008397425,"7.829573E-4 - 8.397425E-4",0.0007829573,52766,0.00078569306,"CCC",0.00078569306,95577,85676,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00009091414,0.12522608,"7.26E-4 - 0.195318",-0.19450109,-0.99581754,0.000726,0.195318,-99.085266,0.00136662,-0.0005497058,-0.4022375,0.008351215,-0.007534301,-0.9021802,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",52766,52766,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonsama USD","Moonsama USD","REGULAR",-3.092955,0.0040173642,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00012822123,0.004122781,"{""low"":0.004003191,""high"":0.004122781}",0.004003191,8623,0.0041213096,"CCC",0.0041213096,10074,8413,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0016043643,0.6648837,"{""low"":0.002413,""high"":0.017522}",-0.013504636,-0.77072453,0.002413,0.017522,-67.513306,0.0031761,0.00084126415,0.26487333,0.005427705,-0.0014103409,-0.2598411,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8623,8623,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kangamoon USD","Kangamoon USD","REGULAR",-5.577741,0.0008470792,"[]",1747302720,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,-0.000050038972,0.0008899684,"8.4244437E-4 - 8.899684E-4",0.00084244437,4628,0.0008824475,"CCC",0.0008824475,48030,23302,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00025307923,0.4260593,"5.94E-4 - 0.146065",-0.14521791,-0.99420065,0.000594,0.146065,-98.216705,0.00075234,0.000094739196,0.12592603,0.00158101,-0.00073393073,-0.46421638,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",4628,4628,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sturdy USD","Sturdy USD","REGULAR",-10.354798,0.78149986,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.09027004,0.8345542,"{""low"":0.7802502,""high"":0.8345542}",0.7802502,7330437,0.826779,"CCC",0.826779,6339957,10976629,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.6345789,4.3191843,"{""low"":0.146921,""high"":3.807012}",-3.0255122,-0.79472095,0.146921,3.807012,42.034554,0.672487,0.10901284,0.16210401,1.400328,-0.6188282,-0.44191658,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",7330437,7330437,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",-10.455699,0.000024355408,"[]",1747302720,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028438753,0.000025291278,"2.319717E-5 - 2.5291278E-5",0.00002319717,801001,0.000024894156,"CCC",0.000024894156,933415,1053452,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000053554086,0.28186363,"1.9E-5 - 3.6E-5",-0.0000116445935,-0.3234609,0.000019,0.000036,-9.090906,0.0000239767,3.7870814e-7,0.01579484,0.0000239767,3.7870814e-7,0.01579484,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",801001,801001,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD","REGULAR",-7.884824,0.5583396,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.047792435,0.59656894,"{""low"":0.5583396,""high"":0.59656894}",0.5583396,171558,0.58923864,"CCC",0.58923864,277272,199362,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.1552116,0.38501814,"{""low"":0.403128,""high"":8.848443}",-8.290104,-0.9368997,0.403128,8.848443,-86.37093,0.5829541,-0.024614513,-0.04222376,2.5399349,-1.9815953,-0.7801756,19318226,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",171558,171558,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zentry USD","Zentry USD","REGULAR",-5.5806494,0.010460194,"[]","2025-05-15T09:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006182492,0.011448026,"{""low"":0.010343684,""high"":0.011448026}",0.010343684,13331052,0.011398266,"CCC",0.011398266,8368483,10829021,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0033681942,0.47492868,"{""low"":0.007092,""high"":0.045347}",-0.034886807,-0.76932997,0.007092,0.045347,-68.31337,0.01002608,0.0004341146,0.04329854,0.0190464,-0.008586206,-0.45080465,68932992,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6590029312,"CoinMarketCap",13331052,13331052,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,"REGULAR",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RGAMES USD","RGAMES USD","REGULAR",-0.57302254,0.00012169916,"[]",1747302660,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,-7.013805e-7,0.00012169916,"1.2038531E-4 - 1.2169916E-4",0.00012038531,88350,0.000120885816,"CCC",0.000120885816,131996,70129,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000002699162,0.022682033,"1.19E-4 - 0.013653",-0.013531301,-0.9910863,0.000119,0.013653,-98.745636,0.00013984,-0.000018140847,-0.12972572,0.000418095,-0.00029639585,-0.7089199,0,15,0,false,false,false,1712793600000,6,0,"CoinMarketCap",88350,88350,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames","RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD","REGULAR",-4.2248864,0.0012738784,"[]",1747302720,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000056194025,0.0013300724,"0.0012738784 - 0.0013300724",0.0012738784,3443,0.0013300724,"CCC",0.0013300724,24,11,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0006478784,1.0349495,"6.26E-4 - 0.004716",-0.0034421217,-0.7298816,0.000626,0.004716,-65.83612,0.00088672,0.00038715836,0.4366185,0.001588135,-0.00031425664,-0.19787778,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",3443,3443,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD","REGULAR",11.379008,0.0051882574,"[]","2025-05-15T09:55:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00053005666,0.005492416,"{""low"":0.004889571,""high"":0.005492416}",0.004889571,170391584,0.004930106,"CCC",0.004930106,22279011,16120228,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0024062574,0.86493796,"{""low"":0.002782,""high"":0.014017}",-0.008828742,-0.6298596,0.002782,0.014017,-34.609867,0.00390982,0.0012784372,0.32698107,0.0056362,-0.0004479424,-0.07947596,437015136,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",170391584,170391584,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","AMP"
