"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","shortName","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salmonation USD","REGULAR","Salmonation USD","USD",0,0.0003001941,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kitten Haimer USD","REGULAR","Kitten Haimer USD","USD",-10.726118,0.3636496,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,false,1744046,1058798,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.23082861,1.7378925,"{""low"":0.132821,""high"":1.430654}",-1.0670044,-0.7458158,0.132821,1.430654,-70.726685,0.43589583,-0.07224622,-0.16574195,0.41944647,-0.05579686,-0.13302499,0,15,0,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1052136,1052136,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.043691933,"2024-12-17T01:17:00.000Z",0.3666429,"{""low"":0.3608154,""high"":0.3666429}",0.3608154,1052136,0.3666429,"CCC",0.3666429,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neo USD","REGULAR","Neo USD","USD",-6.714166,17.56159,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,65233641,97113084,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",9.93167,1.3016742,"{""low"":7.62992,""high"":26.082266}",-8.520676,-0.32668465,7.62992,26.082266,47.38498,14.166358,3.3952322,0.23966867,11.599299,5.962291,0.51402164,1238774016,15,0,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",57439684,57439684,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-1.263979,"2024-12-17T01:24:00.000Z",17.94056,"{""low"":17.508705,""high"":17.94056}",17.508705,57439684,17.94056,"CCC",17.94056,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jupiter USD","REGULAR","Jupiter USD","USD",-35.258682,0.00085754704,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,10557,8319,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00050754705,1.4501345,"3.5E-4 - 0.02797",-0.027112452,-0.9693405,0.00035,0.02797,-73.80886,0.0012217,-0.00036415295,-0.29807067,0.000959585,-0.00010203797,-0.10633552,0,15,0,false,false,1510185600000,6,0,"CoinMarketCap",6086,6086,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00046702765,1734398460,0.0008618461,"8.5677084E-4 - 8.618461E-4",0.00085677084,6086,0.00086141593,"CCC",0.00086141593,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","REGULAR","XRP USD","USD",0.4213497,2.4531326,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,6456119805,13073060603,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0619936,5.2717667,"{""low"":0.391139,""high"":2.864887}",-0.41175437,-0.14372447,0.391139,2.864887,299.48245,1.3753458,1.0777868,0.78364784,0.7503865,1.7027462,2.2691588,140289425408,15,0,false,false,"2017-11-09T00:00:00.000Z",4,57187868672,"CoinMarketCap",11988936704,11988936704,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.0102927685,"2024-12-17T01:24:00.000Z",2.4882941,"{""low"":2.4470713,""high"":2.4882941}",2.4470713,11988936704,2.4882941,"CCC",2.4882941,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","CatDog USD","USD",0,9.353351e-7,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,false,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoothy USD","REGULAR","Smoothy USD","USD",-1.3208848,0.0036410252,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,266191,254664,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00075202505,0.26030633,"{""low"":0.002889,""high"":0.008797}",-0.005155975,-0.58610606,0.002889,0.008797,-4.681402,0.00329264,0.0003483852,0.10580725,0.00518008,-0.0015390548,-0.29711023,18531,15,0,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",277814,277814,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000048737507,"2024-12-17T01:21:00.000Z",0.0036598535,"{""low"":0.003630065,""high"":0.0036598535}",0.003630065,277814,0.0036388244,"CCC",0.0036388244,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat USD","REGULAR","dogwifhat USD","USD",-6.9631047,2.7039816,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,false,703969010,810494421,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.6362796,38.93946,"{""low"":0.067702,""high"":4.849967}",-2.1459854,-0.44247422,0.067702,4.849967,1842.3983,3.002408,-0.2984264,-0.09939568,2.3221846,0.38179708,0.16441289,2700858112,15,0,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",490411136,490411136,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.20237255,"2024-12-17T01:21:00.000Z",2.7473385,"{""low"":2.681919,""high"":2.7473385}",2.681919,490411136,2.7473385,"CCC",2.7473385,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","SunWukong USD","USD",-2.1936142,0.0035870841,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0.00003347709,0.009420594,"{""low"":0.003553607,""high"":0.0036539198}",-0.000066835666,-0.018291498,0.003553607,0.0036539198,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",1040551,1040551,"SUNWUKONG","USD=X",,-0.0000804516,"2024-12-17T01:21:00.000Z",0.0036539198,"{""low"":0.003553607,""high"":0.0036539198}",0.003553607,1040551,0.0036539198,"CCC",0.0036539198,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pendle USD","REGULAR","Pendle USD","USD",-0.8865676,6.1876326,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,111432418,113288600,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",5.1830244,5.1592503,"{""low"":1.004608,""high"":7.517136}",-1.3295035,-0.17686304,1.004608,7.517136,476.82715,5.4581914,0.72944117,0.13364156,4.404063,1.7835693,0.4049827,1019858880,15,0,false,false,"2021-04-29T00:00:00.000Z",4,164822144,"CoinMarketCap",107701552,107701552,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.05534792,"2024-12-17T01:21:00.000Z",6.3001256,"{""low"":6.160235,""high"":6.3001256}",6.160235,107701552,6.3001256,"CCC",6.3001256,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","REGULAR","AASToken USD","USD",21.966358,0.08238698,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,false,557052,532312,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.027308978,0.4958237,"{""low"":0.055078,""high"":3.18727}",-3.104883,-0.97415125,0.055078,3.18727,-95.9263,0.11935432,-0.036967345,-0.30972773,0.3184241,-0.23603714,-0.74126655,0,15,0,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",234108,234108,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.01483804,"2024-12-17T01:21:00.000Z",0.08238698,"{""low"":0.07461717,""high"":0.08238698}",0.07461717,234108,0.07507693,"CCC",0.07507693,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","REGULAR","DINGO TOKEN (old) USD","USD",0.00515374,4.080723e-10,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,false,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",4.080723e-10,,"0.0 - 1.0E-6",-9.99592e-7,-0.999592,0,0.000001,,2e-8,-1.9591928e-8,-0.97959644,5e-9,-4.5919277e-9,-0.91838557,0,15,0,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",2.101097e-14,1734398460,4.080723e-10,"4.080723E-10 - 4.080723E-10",4.080723e-10,0,4.080723e-10,"CCC",4.080723e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORChain USD","REGULAR","THORChain USD","USD",2.501253,6.866673,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,299810160,454789194,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",4.29014,1.6650825,"{""low"":2.576533,""high"":11.448678}",-4.582005,-0.40022132,2.576533,11.448678,16.874063,5.882707,0.9839659,0.16726413,4.7618117,2.1048613,0.4420295,2361119232,15,0,false,false,"2019-07-23T00:00:00.000Z",4,343852000,"CoinMarketCap",574398720,574398720,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.16756153,"2024-12-17T01:24:00.000Z",6.954766,"{""low"":6.8341336,""high"":6.954766}",6.8341336,574398720,6.954766,"CCC",6.954766,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","REGULAR","WINkLink USD","USD",-5.6915607,0.0001295759,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,32090115,59283175,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000059575897,0.85108423,"7.0E-5 - 2.5E-4",-0.00012042411,-0.48169643,0.00007,0.00025,55.17242,0.00010176,0.000027815899,0.27334806,0.000093705,0.0000358709,0.3828067,128759808,15,0,false,false,1564617600000,6,993701855232,"CoinMarketCap",49702572,49702572,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.000007819966,1734398640,0.00013152487,"1.2889264E-4 - 1.3152487E-4",0.00012889264,49702572,0.00013152487,"CCC",0.00013152487,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hooked Protocol USD","REGULAR","Hooked Protocol USD","USD",-7.3809032,0.52721524,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,17804186,23938190,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.20914125,0.65752393,"{""low"":0.318074,""high"":1.73288}",-1.2056648,-0.6957578,0.318074,1.73288,-49.81597,0.4830142,0.044201046,0.09151086,0.5012589,0.025956333,0.051782288,109809576,15,0,false,false,"2022-12-01T00:00:00.000Z",6,208282256,"CoinMarketCap",23678222,23678222,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0420143,"2024-12-17T01:21:00.000Z",0.5407282,"{""low"":0.5270485,""high"":0.5407282}",0.5270485,23678222,0.5407282,"CCC",0.5407282,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dego Finance USD","REGULAR","Dego Finance USD","USD",-2.916989,3.158214,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,10255539,45870783,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.0851092,1.9430617,"{""low"":1.073105,""high"":5.30245}",-2.144236,-0.4043859,1.073105,5.30245,80.36139,2.4243374,0.7338767,0.3027123,1.8940971,1.264117,0.6673982,66313692,15,0,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",28548422,28548422,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.09489298,"2024-12-17T01:21:00.000Z",3.1879003,"{""low"":3.1220148,""high"":3.1879003}",3.1220148,28548422,3.187084,"CCC",3.187084,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","REGULAR","ssv.network USD","USD",-5.514929,28.749237,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,48465842,79191300,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",13.359365,0.8680622,"{""low"":15.389872,""high"":65.93225}",-37.183014,-0.5639579,15.389872,65.93225,39.752937,23.97423,4.7750072,0.1991725,26.77314,1.9760971,0.07380894,335290752,15,0,false,false,"2021-10-22T00:00:00.000Z",2,11662596,"CoinMarketCap",57597680,57597680,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-1.6780434,"2024-12-17T01:21:00.000Z",29.289125,"{""low"":28.693535,""high"":29.289125}",28.693535,57597680,29.245502,"CCC",29.245502,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","REGULAR","Crypto Journey USD","USD",-13.175958,0.13432941,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,4703,3729,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.024047412,0.21805383,"{""low"":0.110282,""high"":9.460291}",-9.325961,-0.9858007,0.110282,9.460291,-91.82674,0.22292398,-0.08859457,-0.39742056,0.8938435,-0.7595141,-0.84971714,0,15,0,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",6542,6542,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.020385116,"2024-12-17T01:21:00.000Z",0.136493,"{""low"":0.13432941,""high"":0.136493}",0.13432941,6542,0.13543749,"CCC",0.13543749,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple USD","REGULAR","Maple USD","USD",19.946629,22.448719,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,3059701,3435373,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",12.954845,1.364548,"{""low"":9.493874,""high"":35.691853}",-13.243134,-0.3710408,9.493874,35.691853,30.779684,22.847683,-0.39896393,-0.0174619,17.673277,4.775442,0.27020693,99178120,15,0,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",6992103,6992103,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",3.7331276,"2024-12-17T01:21:00.000Z",22.448719,"{""low"":20.86233,""high"":22.448719}",20.86233,6992103,20.895811,"CCC",20.895811,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","REGULAR","Ponke USD","USD",-6.853551,0.42511904,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,33311445,29884200,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.40338904,18.563692,"{""low"":0.02173,""high"":0.840857}",-0.415738,-0.49442172,0.02173,0.840857,464.70123,0.5356037,-0.11048466,-0.20628062,0.417181,0.007938057,0.01902785,236172432,15,0,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",16129236,16129236,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.031279504,"2024-12-17T01:21:00.000Z",0.4292189,"{""low"":0.42244354,""high"":0.4292189}",0.42244354,16129236,0.4292189,"CCC",0.4292189,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","REGULAR","GameX USD","USD",0,0.00016620712,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","REGULAR","ether.fi USD","USD",-4.0415573,2.7669213,"CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,172207824,279013648,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.6645323,1.5099319,"{""low"":1.102389,""high"":8.571553}",-5.804632,-0.6771972,1.102389,8.571553,-16.475422,2.0142412,0.75268006,0.37367922,2.103516,0.6634052,0.31537917,578377280,15,0,false,false,"2024-03-18T00:00:00.000Z",4,209032800,"CoinMarketCap",318444000,318444000,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.11653662,"2024-12-17T01:21:00.000Z",2.8246474,"{""low"":2.7542746,""high"":2.8246474}",2.7542746,318444000,2.8246474,"CCC",2.8246474,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","REGULAR","UnMarshal USD","USD",-9.44977,0.12958638,"CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,479407,706128,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.08298938,1.7810026,"{""low"":0.046597,""high"":0.408089}",-0.27850264,-0.6824556,0.046597,0.408089,3.340292,0.08435418,0.045232207,0.53621775,0.08492524,0.044661142,0.5258877,7831200,15,0,false,false,"2021-03-30T00:00:00.000Z",6,60432276,"CoinMarketCap",838267,838267,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.013523564,"2024-12-17T01:21:00.000Z",0.13125071,"{""low"":0.12935145,""high"":0.13125071}",0.12935145,838267,0.13119937,"CCC",0.13119937,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","FWOG (ETH) USD","USD",-6.011528,2.6599772e-10,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,,,,,0,0,"2.6599772E-10 - 2.712744E-10",-5.276668e-12,-0.019451404,2.6599772e-10,2.712744e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",1640,1640,"FWOG","USD=X",,-1.701328e-11,1734398460,2.712744e-10,"2.6599772E-10 - 2.712744E-10",2.6599772e-10,1640,2.712744e-10,"CCC",2.712744e-10,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","REGULAR","Rocket Pool USD","USD",-8.562104,14.563987,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,11531920,15757466,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.000758,0.7007588,"{""low"":8.563229,""high"":39.00898}",-24.444992,-0.6266504,8.563229,39.00898,-42.834793,12.391964,2.1720228,0.17527673,14.083986,0.4800005,0.034081295,304529984,15,0,false,false,"2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",18490632,18490632,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-1.3637495,"2024-12-17T01:21:00.000Z",14.933027,"{""low"":14.53048,""high"":14.933027}",14.53048,18490632,14.933027,"CCC",14.933027,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","REGULAR","SPEXY USD","USD",9e-8,3.3545014e-12,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","REGULAR","Cardano USD","USD",-3.751026,1.067303,"CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,1413983658,2297113436,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.78741693,2.8133488,"{""low"":0.279886,""high"":1.318681}",-0.25137806,-0.19062841,0.279886,1.318681,83.302414,0.79179984,0.2755031,0.3479454,0.4803984,0.5869045,1.2217038,37482950656,15,0,false,false,"2017-11-09T00:00:00.000Z",4,35119316992,"CoinMarketCap",1483210368,1483210368,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0415951,"2024-12-17T01:24:00.000Z",1.0787874,"{""low"":1.0633357,""high"":1.0787874}",1.0633357,1483210368,1.0787874,"CCC",1.0787874,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","REGULAR","Metacraft USD","USD",-5.604575,0.30170512,"CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,557911,421845,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.00008529425,0.00028278725,"{""low"":0.30161983,""high"":2.150557}",-1.8488519,-0.85970837,0.30161983,2.150557,-68.76751,0.42009503,-0.118389904,-0.28181696,1.0043865,-0.7026814,-0.69961256,0,15,0,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",465146,465146,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.017913252,"2024-12-17T01:21:00.000Z",0.30682316,"{""low"":0.30161983,""high"":0.30682316}",0.30161983,465146,0.3063774,"CCC",0.3063774,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","REGULAR","Salt Bae For The People USD","USD",-4.2655406,0.00039351764,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,101140,123388,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000032517622,0.09007651,"3.61E-4 - 0.005065",-0.0046714824,-0.9223065,0.000361,0.005065,-87.40108,0.00065824,-0.00026472236,-0.40216693,0.0013793034,-0.0009857857,-0.71469826,0,15,0,false,false,1718928000000,6,0,"CoinMarketCap",120992,120992,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000017533544,1734398460,0.00039878092,"3.9022614E-4 - 3.9878092E-4",0.00039022614,120992,0.00039650773,"CCC",0.00039650773,"SBAE"
