"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pendle USD","Pendle USD",1.6294733,1.2713164,1.3532159,-0.081899524,-0.06052214,2.719782,-1.4484657,-0.53256685,210512992,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-04-29T00:00:00.000Z",4,165586624,"CoinMarketCap",16907230,16907230,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.020383596,1.2743732,"{""low"":1.2518876,""high"":1.2743732}",1.2518876,16907230,1.2667273,"CCC",1.2667273,45134307,28032735,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.22002041,0.20928493,"{""low"":1.051296,""high"":6.25761}",-4.9862933,-0.79683673,1.051296,6.25761,-38.689972,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","THORChain USD","THORChain USD",0.41033903,0.444314,0.43592095,0.008393049,0.019253604,0.74511486,-0.30080086,-0.4036973,156005520,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2019-07-23T00:00:00.000Z",6,351115488,"CoinMarketCap",26773534,26773534,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.0018157661,0.44834667,"{""low"":0.44264457,""high"":0.44834667}",0.44264457,26773534,0.44465536,"CCC",0.44465536,41848973,40756404,"2019-07-23T00:00:00.000Z",500000000,424748256,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.08965799,0.2528027,"{""low"":0.354656,""high"":2.184892}",-1.7405779,-0.7966426,0.354656,2.184892,-60.759197,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hooked Protocol USD","Hooked Protocol USD",-9.276917,0.021735294,0.0259349,-0.0041996054,-0.16192873,0.055663474,-0.03392818,-0.6095232,6254314,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",12052173,12052173,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0022225492,0.02316093,"{""low"":0.021568412,""high"":0.02316093}",0.021568412,12052173,0.022685237,"CCC",0.022685237,4922884,9674203,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0035052933,0.19228157,"{""low"":0.01823,""high"":0.187025}",-0.1652897,-0.883784,0.01823,0.187025,-83.29788,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dego Finance USD","Dego Finance USD",-12.529946,0.9015972,0.41107187,0.49052534,1.1932837,0.74177366,0.15982354,0.21546133,18931028,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",25429828,25429828,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.12915236,0.9726216,"{""low"":0.86609346,""high"":0.9726216}",0.86609346,25429828,0.9624604,"CCC",0.9624604,7197843,48067032,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7412632,4.623244,"{""low"":0.160334,""high"":2.881607}",-1.9800098,-0.68711996,0.160334,2.881607,-46.33825,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ssv.network USD","ssv.network USD",2.8622155,2.7612057,3.2468493,-0.48564363,-0.14957382,4.957849,-2.1966434,-0.4430638,45942268,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",16335813,16335813,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.07683253,2.807104,"{""low"":2.6793907,""high"":2.807104}",2.6793907,16335813,2.744486,"CCC",2.744486,16169716,16470300,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.8118577,0.41647655,"{""low"":1.949348,""high"":12.250791}",-9.489585,-0.77461,1.949348,12.250791,-62.149857,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ponke USD","Ponke USD",-1.4069998,0.030309837,0.03293108,-0.002621241,-0.079597786,0.054004055,-0.023694217,-0.43874887,16838456,15,0,false,false,"[]","2026-03-15T15:58:00.000Z",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1426365,1426365,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.00043254532,0.03114914,"{""low"":0.030063715,""high"":0.03114914}",0.030063715,1426365,0.030618342,"CCC",0.030618342,5641753,2258355,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0056178365,0.22751646,"{""low"":0.024692,""high"":0.230213}",-0.19990316,-0.86834,0.024692,0.230213,-67.638,"CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinWind USD","CoinWind USD",0,0.0026278438,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"[]","2025-12-12T18:26:00.000Z",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,"CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PopDog USD","PopDog USD",2.1099746,0.00015631456,0.00019042,-0.00003410544,-0.1791064,0.000392275,-0.00023596043,-0.6015179,0,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51968,51968,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",0.0000032300595,0.00015737257,"{""low"":1.5234697,""high"":4}",0.00015234697,51968,0.00015438342,"CCC",0.00015438342,54173,54167,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00000431457,0.02838533,"{""low"":1.52,""high"":4}",-0.0014656854,-0.90362847,0.000152,0.001622,-76.08696,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rocket Pool USD","Rocket Pool USD",1.1658983,1.996752,1.8962398,0.100512266,0.053006094,3.1753154,-1.1785634,-0.3711642,44494576,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2018-07-18T00:00:00.000Z",4,22283476,"CoinMarketCap",3213501,3213501,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.023011923,2.044015,"{""low"":1.9921992,""high"":2.044015}",1.9921992,3213501,2.0048046,"CCC",2.0048046,6256672,5159125,"2018-07-17T00:00:00.000Z",0,22283476,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.835009,0.7187553,"{""low"":1.161743,""high"":9.392818}",-7.3960667,-0.7874172,1.161743,9.392818,-59.804504,"CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",2.211512,6.074196,6.571542,-0.49734592,-0.07568177,12.9372425,-6.8630466,-0.5304876,233127696,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-11-09T00:00:00.000Z",4,38380008,"CoinMarketCap",14174226,14174226,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.1314249,6.1526237,"{""low"":5.962199,""high"":6.1526237}",5.962199,14174226,6.001767,"CCC",6.001767,30014018,19482735,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",1.1245251,0.2271919,"{""low"":4.949671,""high"":31.975092}",-25.900896,-0.8100335,4.949671,31.975092,-62.734848,"CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rizzmas USD","Rizzmas USD",-6.1220903,0.000002541239,0.00000278,-2.38761e-7,-0.08588526,0.00000777,-0.0000052287605,-0.67294216,1263803,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",493308,493308,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.6572267e-7,0.0000027639858,"{""low"":2.5024865,""high"":6}",0.0000025024865,493308,0.0000027291967,"CCC",0.0000027291967,1520668,444973,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000015412389,1.5412389,"{""low"":1,""high"":6}",-0.000019458761,-0.8844891,0.000001,0.000022,200,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",2.2708216,0.12045424,0.13066502,-0.010210782,-0.07814473,0.1396536,-0.019199356,-0.13747843,905188,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",54430,54430,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0026745647,0.12448571,"{""low"":0.11845812,""high"":0.12448571}",0.11845812,54430,0.122259445,"CCC",0.122259445,268792,47522,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.033286236,0.38186303,"{""low"":0.087168,""high"":0.464081}",-0.34362674,-0.7404456,0.087168,0.464081,-68.652985,"CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Star Atlas USD","Star Atlas USD",0.2694569,0.00019059573,0.00020416,-0.000013564262,-0.066439375,0.000455515,-0.00026491925,-0.58158183,4551720,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2021-09-02T00:00:00.000Z",6,23881545728,"CoinMarketCap",154882,154882,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",5.121983e-7,0.00019290269,"{""low"":1.8870852,""high"":4}",0.00018870852,154882,0.00019286653,"CCC",0.00019286653,216312,175720,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000018595732,0.10811473,"{""low"":1.72,""high"":4}",-0.0016274042,-0.89516187,0.000172,0.001818,-85.16525,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava USD","Kava USD",0.82947105,0.058176167,0.0592312,-0.001055032,-0.0178121,0.15141957,-0.0932434,-0.6157949,62995904,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",6070767,6070767,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00047858432,0.059434503,"{""low"":0.057703547,""high"":0.059434503}",0.057703547,6070767,0.059434503,"CCC",0.059434503,8874913,19836192,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.028468167,0.958266,"{""low"":0.029708,""high"":0.575014}",-0.51683784,-0.89882654,0.029708,0.575014,-87.61495,"CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Linea USD","Linea USD",5.3672214,0.003410271,0.0037924,-0.0003821291,-0.100761816,0.011211796,-0.007801525,-0.6958319,52798316,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",48865296,48865296,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00017371308,0.0035711948,"{""low"":0.0032165265,""high"":0.0035711948}",0.0032165265,48865296,0.0032471605,"CCC",0.0032471605,36624705,20378046,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00052727084,0.18288964,"{""low"":0.002883,""high"":0.046573}",-0.043162726,-0.92677575,0.002883,0.046573,-86.01456,"CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dYdX USD","dYdX (Native) USD",2.5248759,0.08985689,0.1097633,-0.01990641,-0.1813576,0.29441312,-0.20455623,-0.69479316,74566848,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",5627887,5627887,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0022129044,0.0905651,"{""low"":0.08717063,""high"":0.0905651}",0.08717063,5627887,0.087498225,"CCC",0.087498225,8376610,8185423,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.02320689,0.34819037,"{""low"":0.06665,""high"":0.773102}",-0.68324506,-0.88377094,0.06665,0.773102,-85.69731,"CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MANTRA (old) USD","MANTRA (old) USD",-0.8592632,0.015204599,0.0522716,-0.037067004,-0.7091232,0.10195784,-0.08675324,-0.85087365,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",75452,75452,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.00013177935,0.015577257,"{""low"":0.015059984,""high"":0.015577257}",0.015059984,75452,0.015378755,"CCC",0.015378755,30291902,144706,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.00014461484,0.009602589,"{""low"":0.015059984,""high"":7.091463}",-7.0762587,-0.99785596,0.015059984,7.091463,-99.77221,"CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Epic Private Internet Cash USD","Epic Private Internet Cash USD",3.8486338,0.5401951,0.44747746,0.09271765,0.2072007,0.3349791,0.20521602,0.6126234,9334370,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",5790,5790,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.02001965,0.5403726,"{""low"":0.5200207,""high"":0.5403726}",0.5200207,5790,0.5200543,"CCC",0.5200543,90537,6002,"2020-04-12T00:00:00.000Z",21000000,19147784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.40928012,3.1263041,"{""low"":0.130915,""high"":0.937128}",-0.3969329,-0.42356315,0.130915,0.937128,52.44584,"CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Babytoken USD",,0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"[]","2022-11-08T18:30:00.000Z",false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ternoa USD","Ternoa USD",0.9877876,0.00048797505,0.00052798,-0.000040004932,-0.07576979,0.00085314,-0.00036516497,-0.42802468,628038,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",13833,13833,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.000004773028,0.000490682,"{""low"":4.7895146,""high"":4}",0.00047895146,13833,0.00048003913,"CCC",0.00048003913,17597,13912,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00004997506,0.11409832,"{""low"":4.38,""high"":4}",-0.0018520248,-0.7914636,0.000438,0.00234,-75.321335,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitgert USD","Bitgert USD",0.8617841,2.1586857e-8,3e-7,-2.7841315e-7,-0.92804384,3.65e-7,-3.4341315e-7,-0.94085795,8541703,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",926581,926581,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",1.8444268e-10,2.1799044e-8,"{""low"":2.1438646,""high"":8}",2.1438646e-8,926581,2.154627e-8,"CCC",2.154627e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.1586857e-8,,"{""low"":0,""high"":2}",-0.0000019784131,-0.98920655,0,0.000002,0,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNUS SED LEO USD","UNUS SED LEO USD",0.00996863,9.066995,8.736263,0.3307314,0.037857305,9.151753,-0.08475876,-0.009261478,8351745024,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2019-05-21T00:00:00.000Z",4,921115008,"CoinMarketCap",869409,869409,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0009031296,9.078046,"{""low"":8.965074,""high"":9.078046}",8.965074,869409,9.077665,"CCC",9.077665,2211109,1458378,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",2.8527699,0.45907092,"{""low"":6.214225,""high"":9.901398}",-0.83440304,-0.08427124,6.214225,9.901398,-7.697564,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","xDAI USD",,0.20275955,0.99392176,0.9943546,-0.00043284893,-0.0004353064,0.9957394,-0.0018176436,-0.001825421,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",263579,263579,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0020112395,0.9939936,"{""low"":0.99012417,""high"":0.9939936}",0.99012417,263579,0.9923459,"CCC",0.9923459,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85130477,5.969167,"{""low"":0.142617,""high"":1.991059}",-0.9971372,-0.50080746,0.142617,1.991059,-1.1152148,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hydro Protocol USD","Hydro Protocol USD",0.20721713,0.00041157394,0.00040536,0.0000062139297,0.015329409,0.0006025,-0.00019092605,-0.3168897,0,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",139469,139469,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",8.511124e-7,0.0004263172,"{""low"":4.1135264,""high"":4}",0.00041135264,139469,0.00041360717,"CCC",0.00041360717,266104,211481,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00030857394,2.9958637,"{""low"":1.03,""high"":4}",-0.001034426,-0.7153707,0.000103,0.001446,-62.329388,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","401jK USD","401jK USD",-12.755846,0.0021627813,0.00301458,-0.0008517988,-0.2825597,0.007258873,-0.005096092,-0.70205003,2162781,15,0,false,false,"[]","2026-03-15T15:56:00.000Z",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",86254,86254,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",-0.0003162173,0.0022235317,"{""low"":0.0021562774,""high"":0.0022235317}",0.0021562774,86254,0.002216406,"CCC",0.002216406,374711,87610,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.00036978128,0.20623606,"{""low"":0.001793,""high"":0.024222}",-0.022059219,-0.9107101,0.001793,0.024222,-88.02874,"CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tensor USD","Tensor USD",-0.678738,0.045948654,0.0494974,-0.003548745,-0.07169559,0.07964318,-0.033694528,-0.42306858,21232984,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2024-04-08T00:00:00.000Z",6,462102400,"CoinMarketCap",6114134,6114134,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.000314001,0.046353273,"{""low"":0.045746315,""high"":0.046353273}",0.045746315,6114134,0.04601403,"CCC",0.04601403,19582398,16044774,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.014472656,0.45979974,"{""low"":0.031476,""high"":0.320244}",-0.27429536,-0.8565199,0.031476,0.320244,-80.50953,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ORDI USD","ORDI USD",1.3535,2.5485346,2.8141887,-0.2656541,-0.0943981,5.068393,-2.5198586,-0.4971711,53519228,15,0,false,false,"[]","2026-03-15T15:57:00.000Z",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",11559010,11559010,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.034033775,2.5771892,"{""low"":2.5085995,""high"":2.5771892}",2.5085995,11559010,2.5222237,"CCC",2.5222237,19821870,13669190,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.1397007,0.8089673,"{""low"":1.408834,""high"":13.475236}",-10.926702,-0.81087273,1.408834,13.475236,-72.30294,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI"
