"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ssv.network USD","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-5.5280066,7.493608,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",8.320557,"{""low"":7.4247656,""high"":8.320557}",7.4247656,26238980,8.010308,"CCC",8.010308,23347030,18345222,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.2161732,0.751893,"{""low"":4.277435,""high"":36.008137}",-28.514528,-0.7918912,4.277435,36.008137,-62.832703,8.731591,-1.2379832,-0.14178209,8.281829,-0.7882209,-0.09517474,105517304,15,0,false,false,false,"2021-10-22T00:00:00.000Z",4,14080974,"CoinMarketCap",26238980,26238980,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.43848705,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-6.902902,0.077930376,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.08610713,"{""low"":0.076834366,""high"":0.08610713}",0.076834366,13350752,0.08481937,"CCC",0.08481937,10847061,10758017,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.012049377,0.18289609,"{""low"":0.065881,""high"":0.840857}",-0.76292664,-0.90732026,0.065881,0.840857,-74.85369,0.0985362,-0.020605825,-0.20911933,0.11828683,-0.040356457,-0.34117454,43293772,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13350752,13350752,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0057783276,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.08407196,0.002661548,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.0026637877,"{""low"":0.002661548,""high"":0.0026637877}",0.002661548,69,0.0026637877,"CCC",0.0026637877,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0,0,"{""low"":0.002661548,""high"":0.039459}",-0.036797453,-0.932549,0.002661548,0.039459,-92.63438,0.00293134,-0.0002697918,-0.09203703,0.0048214,-0.002159852,-0.44797197,0,15,0,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",69,69,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.000002239598,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2046418,0.0006295345,"USD","REGULAR","[]",1760125860,0.00064388674,"6.2396965E-4 - 6.4388674E-4",0.00062396965,53843,0.00064331,"CCC",0.00064331,54744,52243,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000031534466,0.05273322,"5.98E-4 - 0.01345",-0.0128204655,-0.95319444,0.000598,0.01345,-93.57129,0.00070426,-0.00007472554,-0.106105044,0.000846695,-0.0002171605,-0.25648022,0,15,0,false,false,false,1714608000000,6,0,"CoinMarketCap",53843,53843,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000007676077,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-5.3168626,4.5794163,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",5.1255927,"{""low"":4.536074,""high"":5.1255927}",4.536074,8664868,4.887547,"CCC",4.887547,11281625,6690902,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3819504,0.43220174,"{""low"":3.197466,""high"":19.748531}",-15.169115,-0.76811355,3.197466,19.748531,-53.392677,6.15305,-1.5736337,-0.25574857,5.699713,-1.120297,-0.19655322,99779232,15,0,false,false,false,"2018-07-18T00:00:00.000Z",4,21788636,"CoinMarketCap",8664868,8664868,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.257154,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-4.8172197,19.555664,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",21.372133,"{""low"":19.332367,""high"":21.372133}",19.332367,102025680,20.77354,"CCC",20.77354,125410415,75674828,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",7.494961,0.6214365,"{""low"":12.060703,""high"":50.22721}",-30.671547,-0.61065596,12.060703,50.22721,21.798754,22.688686,-3.1330223,-0.13808742,21.484524,-1.9288597,-0.08977903,731593664,15,0,false,false,false,"2021-11-09T00:00:00.000Z",2,37410832,"CoinMarketCap",102025680,102025680,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.9897156,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-1.0377165,0.15158072,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.15588817,"{""low"":0.15014225,""high"":0.15588817}",0.15014225,86535,0.15205291,"CCC",0.15205291,61589,97979,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.0014384687,0.009580705,"{""low"":0.15014225,""high"":0.815506}",-0.6639253,-0.8141268,0.15014225,0.815506,-78.64918,0.18297268,-0.031391963,-0.1715664,0.24734117,-0.09576045,-0.38715935,666902,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,4399655,"CoinMarketCap",86535,86535,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0015894771,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.8571482,0.0007251829,"USD","REGULAR","[]",1760125860,0.0007604335,"7.2502455E-4 - 7.604335E-4",0.00072502455,691335,0.00075893727,"CCC",0.00075893727,1040019,696352,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",1.5832484e-7,0.00021837169,"7.2502455E-4 - 0.006555",-0.005829817,-0.88936955,0.00072502455,0.006555,-73.58163,0.00087346,-0.00014827715,-0.16975836,0.00106824,-0.00034305715,-0.32114238,15510016,15,0,false,false,false,1630540800000,6,21387730944,"CoinMarketCap",691335,691335,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000029093528,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.854895,0.3329516,"USD","REGULAR","[]","2025-10-10T19:53:00.000Z",0.3396909,"{""low"":0.32818457,""high"":0.3396909}",0.32818457,15664175,0.33402127,"CCC",0.33402127,15307249,10576909,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.04587862,0.15981518,"{""low"":0.287073,""high"":0.744077}",-0.41112542,-0.5525307,0.287073,0.744077,-2.8539956,0.35009646,-0.017144859,-0.048971813,0.40245318,-0.06950158,-0.17269482,360537664,15,0,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",15664175,15664175,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.00282228,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Linea USD","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,-9.115378,0.022873644,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.025548853,"{""low"":0.022748372,""high"":0.025548853}",0.022748372,141611600,0.025496906,"CCC",0.025496906,404974160,157538658,"2023-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0010706447,0.049105387,"{""low"":0.021803,""high"":0.046573}",-0.023699354,-0.5088647,0.021803,0.046573,9.829008,0.027241066,-0.0043674223,-0.16032495,0.027241066,-0.0043674223,-0.16032495,354133152,15,0,false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",141611600,141611600,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00229414,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-8.989901,0.5143262,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.5818769,"{""low"":0.5104083,""high"":0.5818769}",0.5104083,35824884,0.56878716,"CCC",0.56878716,20426432,16022853,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09753922,0.23402654,"{""low"":0.416787,""high"":2.722898}",-2.208572,-0.8111108,0.416787,2.722898,-38.400608,0.6246869,-0.11036068,-0.17666559,0.6066395,-0.09231329,-0.15217158,404736352,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,786925376,"CoinMarketCap",35824884,35824884,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.050804734,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-6.139093,0.14958681,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.1660659,"{""low"":0.14865516,""high"":0.1660659}",0.14865516,61186560,0.1651236,"CCC",0.1651236,91912681,41752894,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.0009316504,0.006267192,"{""low"":0.14865516,""high"":9.036695}",-8.887108,-0.9834468,0.14865516,9.036695,-88.48461,0.20087072,-0.05128391,-0.25530803,0.90491307,-0.7553263,-0.83469486,162888688,15,0,false,false,false,"2020-08-18T00:00:00.000Z",6,1088924160,"CoinMarketCap",61186560,61186560,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.009783924,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,14.102102,0.24148996,"USD","REGULAR","[]","2025-10-10T19:51:00.000Z",0.24943958,"{""low"":0.20451201,""high"":0.24943958}",0.20451201,114057,0.20533106,"CCC",0.20533106,80240,135485,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.09489997,0.6473837,"{""low"":0.14659,""high"":0.898536}",-0.6570461,-0.7312407,0.14659,0.898536,-22.925383,0.25597262,-0.014482662,-0.05657895,0.26888874,-0.02739878,-0.101896346,4172856,15,0,false,false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",114057,114057,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.029846221,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"USD","REGULAR","[]",1667932200,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-6.2655044,0.0011829642,"USD","REGULAR","[]",1760125800,0.0012633667,"0.0011808742 - 0.0012633667",0.0011808742,24320,0.0012578623,"CCC",0.0012578623,105332,24923,1618790400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0002669642,0.29144564,"9.16E-4 - 0.009649",-0.008466036,-0.87740034,0.000916,0.009649,-50.09917,0.00131024,-0.00012727582,-0.09713932,0.001375615,-0.00019265083,-0.14004706,1522510,15,0,false,false,false,1622419200000,6,1287030144,"CoinMarketCap",24320,24320,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00007907301,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-2.571041,4.7911456e-8,"USD","REGULAR","[]",1760125800,5.03564e-8,"4.7794508E-8 - 5.03564E-8",4.7794508e-8,2524337,4.963203e-8,"CCC",4.963203e-8,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",4.7911456e-8,,"0.0 - 2.0E-6",-0.0000019520885,-0.97604424,0,0.000002,0,3e-7,-2.5208857e-7,-0.8402952,3.65e-7,-3.1708856e-7,-0.8687358,18958084,15,0,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",2524337,2524337,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-1.2643291e-9,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,-0.62841374,9.561478,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",9.655154,"{""low"":9.536452,""high"":9.655154}",9.536452,669169,9.635819,"CCC",9.635819,1677659,684106,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",3.7114735,0.63443947,"{""low"":5.850004,""high"":10.00882}",-0.44734192,-0.044694774,5.850004,10.00882,58.554016,9.560924,0.0005540848,0.00005795306,9.178672,0.38280582,0.041706014,8820269056,15,0,false,false,false,"2019-05-21T00:00:00.000Z",4,922479744,"CoinMarketCap",669169,669169,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.060465813,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.28345942,0.98409253,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.99041367,"{""low"":0.98052824,""high"":0.99041367}",0.98052824,232234,0.98138654,"CCC",0.98138654,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.84147555,5.900247,"{""low"":0.142617,""high"":1.991059}",-1.0069664,-0.5057441,0.142617,1.991059,-1.1152148,0.9943546,-0.010262072,-0.010320335,0.9957394,-0.011646867,-0.011696702,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",232234,232234,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0027974844,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,-4.5785847,0.0008171755,"USD","REGULAR","[]",1760125860,0.0008924581,"8.111859E-4 - 8.924581E-4",0.0008111859,67372,0.0008705177,"CCC",0.0008705177,87126,48660,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0007141755,6.933743,"1.03E-4 - 0.00193",-0.0011128245,-0.57659304,0.000103,0.00193,-12.108982,0.00092986,-0.0001126845,-0.12118437,0.00098264,-0.00016546447,-0.1683877,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",67372,67372,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00003921037,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,-6.216433,0.09120787,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.10044963,"{""low"":0.09034379,""high"":0.10044963}",0.09034379,11108080,0.0984155,"CCC",0.0984155,8880026,7464537,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0008640811,0.009564366,"{""low"":0.09034379,""high"":0.862419}",-0.77121115,-0.8942418,0.09034379,0.862419,-70.06586,0.11237258,-0.021164708,-0.18834406,0.1318593,-0.040651433,-0.308294,37435712,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,410443872,"CoinMarketCap",11108080,11108080,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.006045699,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-6.3631554,7.30592,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",8.167337,"{""low"":7.263447,""high"":8.167337}",7.263447,52316952,7.911307,"CCC",7.911307,63178037,40815012,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.6086202,0.2823478,"{""low"":5.6973,""high"":52.276413}",-44.970493,-0.86024445,5.6973,52.276413,-77.17339,8.961226,-1.6553063,-0.18471873,8.733206,-1.4272857,-0.16343205,153424320,15,0,false,false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",52316952,52316952,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.49647856,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,4.729436,0.100438595,"USD","REGULAR","[]","2025-10-10T19:50:00.000Z",0.10318847,"{""low"":0.09694351,""high"":0.10318847}",0.09694351,2425928,0.098164685,"CCC",0.098164685,1395484,1608202,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.017213598,0.20683207,"{""low"":0.083225,""high"":1.25513}",-1.1546915,-0.91997755,0.083225,1.25513,-87.85658,0.11802702,-0.017588422,-0.1490203,0.14471886,-0.04428026,-0.30597436,6070875,15,0,false,false,false,"2024-01-26T00:00:00.000Z",6,60443648,"CoinMarketCap",2425928,2425928,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0045356676,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5115664,0.058223188,"USD","REGULAR","[]","2025-10-10T19:53:00.000Z",0.063418865,"{""low"":0.057917893,""high"":0.063418865}",0.057917893,14636785,0.061168138,"CCC",0.061168138,14068160,11300459,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0026821867,0.04829201,"{""low"":0.055541,""high"":0.394009}",-0.3357858,-0.85222876,0.055541,0.394009,-59.52176,0.06655946,-0.008336268,-0.12524544,0.07406302,-0.01583983,-0.21386963,110097960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1890963968,"CoinMarketCap",14636785,14636785,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0021189526,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,-1.4164579,0.000111905145,"USD","REGULAR","[]",1760125860,0.000116032,"1.11905145E-4 - 1.16032E-4",0.000111905145,649,0.00011440521,"CCC",0.00011440521,1116,3415,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000034905148,0.45331362,"7.7E-5 - 2.17E-4",-0.00010509485,-0.48430806,0.000077,0.000217,-32.14286,0.00009426,0.000017645143,0.18719651,0.0001043906,0.0000075145435,0.071984865,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",649,649,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-0.0000016078629,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,-2.9121442,0.0003494213,"USD","REGULAR","[]",1760125800,0.00036118983,"3.4863738E-4 - 3.6118983E-4",0.00034863738,2571,0.00036012416,"CCC",0.00036012416,10048,2751,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00005542129,0.1885078,"2.94E-4 - 0.002554",-0.0022045786,-0.86318666,0.000294,0.002554,-82.617096,0.0006033,-0.0002538787,-0.4208167,0.0011719,-0.0008224787,-0.70183355,15669,15,0,false,false,false,1654646400000,6,44845572,"CoinMarketCap",2571,2571,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000010480871,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shoggoth AI USD","Shoggoth AI USD","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000030315277,"USD","REGULAR","[]",1749112680,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kiki USD",,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00028920674,"USD","REGULAR","[]",1669891500,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"USD","REGULAR","[]",1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,"DEGEN"
