"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","exchange","corporateActions","regularMarketTime","market","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_IOST_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","IOST USD","IOST USD",-3.4313712,0.0034132237,0.00389804,-0.00048481626,-0.124374375,0.00549555,-0.0020823264,-0.37891138,86721576,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,25407526912,"CoinMarketCap",13405647,13405647,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00012128218,0.0034882207,"{""low"":0.0033476427,""high"":0.0034882207}",0.0033476427,13405647,0.0034882207,"CCC",0.0034882207,22194340,9558992,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005412237,0.18844835,"{""low"":0.002872,""high"":0.011741}",-0.008327777,-0.7092902,0.002872,0.011741,-59.76468,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_JAILSTOOL_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Stool Prisondente USD","Stool Prisondente USD",4.060864,0.0042252825,0.00557878,-0.0013534976,-0.24261534,0.0060350616,-0.0018097791,-0.2998775,4224466,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,999806784,"CoinMarketCap",9614828,9614828,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00016488694,0.0042625,"{""low"":0.0040368624,""high"":0.0042625}",0.0040368624,9614828,0.004043082,"CCC",0.004043082,9705093,9779527,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00060328236,0.16656056,"{""low"":0.003622,""high"":0.011316}",-0.007090717,-0.62660986,0.003622,0.011316,-52.950073,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POLC_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Polkacity USD","Polkacity USD",-20.246902,0.0020057717,0.00210586,-0.000100088306,-0.04752847,0.004979065,-0.0029732934,-0.59715897,381148,15,0,false,false,false,1614038400000,6,190025936,"CoinMarketCap",292733,292733,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0005092048,0.0030105338,"0.0020050763 - 0.0030105338",0.0020050763,292733,0.0020148954,"CCC",0.0020148954,950089,795795,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0013657717,2.1340184,"6.4E-4 - 0.015451",-0.013445228,-0.870185,0.00064,0.015451,-85.56073,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PUCCA_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","PUCCA USD","PUCCA USD",-1.7455467,0.00003912296,0.000337,-0.00029787704,-0.8839081,0.00239429,-0.002355167,-0.98365986,32980,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",6467,6467,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-6.950431e-7,0.000055706267,"2.846095E-5 - 5.5706267E-5",0.00002846095,6467,0.000055706267,"CCC",0.000055706267,13934,1391,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000010662008,0.37461883,"2.846095E-5 - 0.023751",-0.023711877,-0.99835277,0.00002846095,0.023751,-99.651955,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WEN_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","WEN Token USD","WEN Token USD",-3.2184696,2.306889e-7,6.2e-7,-3.8931108e-7,-0.6279211,6.45e-7,-4.143111e-7,-0.6423428,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",519,519,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-7.671559e-9,2.306889e-7,"2.306889E-7 - 2.306889E-7",2.306889e-7,519,2.306889e-7,"CCC",2.306889e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.306889e-7,,"0.0 - 9.0E-6",-0.0000087693115,-0.9743679,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_XEM_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","NEM USD","NEM USD",-12.105501,0.0073906034,0.0165,-0.0091093965,-0.5520846,0.02158585,-0.014195247,-0.65761817,66515432,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",8204395,8204395,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0010178899,0.009449881,"{""low"":0.0073906034,""high"":0.009449881}",0.0073906034,8204395,0.008355336,"CCC",0.008355336,23646273,13040668,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0,0,"{""low"":0.0073906034,""high"":0.041638}",-0.0342474,-0.8225034,0.0073906034,0.041638,-77.01491,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SYRUP_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Maple Finance USD","Maple Finance USD",-3.5454006,0.34305444,0.2419898,0.10106464,0.41764006,0.17617328,0.16688116,0.9472558,380440640,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1108980352,"CoinMarketCap",80153032,80153032,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.01260972,0.3559806,"{""low"":0.31804797,""high"":0.3559806}",0.31804797,80153032,0.35464808,"CCC",0.35464808,33115976,94815044,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.25816444,3.0411642,"{""low"":0.08489,""high"":0.463521}",-0.12046656,-0.2598945,0.08489,0.463521,32.787228,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BR_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","BOHR USD","BOHR USD",-0.55572003,0.0054854415,0.00530942,0.00017602136,0.03315265,0.00559611,-0.000110668596,-0.019775987,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000030654017,0.0054854415,"{""low"":0.005397883,""high"":0.0054854415}",0.005397883,9,0.0054537286,"CCC",0.0054537286,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0015634415,0.39863372,"{""low"":0.003922,""high"":0.007208}",-0.0017225584,-0.2389787,0.003922,0.007208,-14.500708,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SWAP_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","TrustSwap USD","TrustSwap USD",-5.5763216,0.08428058,0.09494278,-0.010662198,-0.112301305,0.11889038,-0.034609802,-0.29110682,8427651,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",442073,442073,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004977308,0.08887844,"{""low"":0.0839945,""high"":0.08887844}",0.0839945,442073,0.08701249,"CCC",0.08701249,535220,472254,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007195577,0.09334601,"{""low"":0.077085,""high"":0.29526}",-0.21097943,-0.7145547,0.077085,0.29526,-56.71519,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CNS_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Centric Swap USD","Centric Swap USD",-3.9384751,5.2906364e-7,5.6e-7,-3.093635e-8,-0.05524348,0.00000101,-4.8093636e-7,-0.47617462,52482,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",201701,201701,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.1691335e-8,5.3914914e-7,"5.249453E-7 - 5.3914914E-7",5.249453e-7,201701,5.3097204e-7,"CCC",5.3097204e-7,188974,207544,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.2906364e-7,,"0.0 - 3.0E-6",-0.0000024709366,-0.8236455,0,0.000003,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_TWURTLE_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","twurtle the turtle USD","twurtle the turtle USD",0,0.000018870005,0.00001626,0.0000026100042,0.16051686,0.00019008,-0.00017120999,-0.90072596,18869,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",23,23,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000018870005,"1.8870005E-5 - 1.8870005E-5",0.000018870005,23,0.000018870005,"CCC",0.000018870005,69,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000068700047,0.57250035,"1.2E-5 - 0.005724",-0.00570513,-0.9967033,0.000012,0.005724,-99.40006,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CBY_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Carbify USD","Carbify USD",-2.0420074,0.18917328,0.17580143,0.013371855,0.07606227,0.33491603,-0.14574274,-0.43516204,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",1571,1571,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.003943458,0.1914337,"{""low"":0.18764567,""high"":0.1914337}",0.18764567,1571,0.1914216,"CCC",0.1914216,52230,3141,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.04406528,0.3036723,"{""low"":0.145108,""high"":8.417801}",-8.228627,-0.97752696,0.145108,8.417801,-93.70658,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NIOX_CCC","UTC","UTC",0,false,"CCC","[]",1744249740,"ccc_market","Autonio USD","Autonio USD",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NEIROINU_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","Neiro Inu USD","Neiro Inu USD",0.5432821,4.111387e-8,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",138447,138447,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.2215829e-10,4.111963e-8,"3.9906297E-8 - 4.111963E-8",3.9906297e-8,138447,4.1008295e-8,"CCC",4.1008295e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.2075745e-9,0.03026025,"3.9906297E-8 - 4.111963E-8",-5.758949e-12,-0.00014005351,3.9906297e-8,4.111963e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LOBO_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",-6.1324205,0.00023822483,0.00022884,0.000009384836,0.04101047,0.00049303,-0.00025480517,-0.5168147,4169948,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",354389,354389,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00001556336,0.00024872107,"2.2042818E-4 - 2.4872107E-4",0.00022042818,354389,0.00024763684,"CCC",0.00024763684,632699,352325,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00010122484,0.73886746,"1.37E-4 - 0.00406",-0.0038217753,-0.94132394,0.000137,0.00406,-86.822525,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_QNT_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Quant USD","Quant USD",4.877659,111.014656,85.66724,25.34742,0.2958823,95.13707,15.877586,0.1668917,1340250880,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",27847170,27847170,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",5.163086,111.20457,"{""low"":103.30138,""high"":111.20457}",103.30138,27847170,105.76629,"CCC",105.76629,25506705,31793642,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",60.549213,1.1998154,"{""low"":50.465443,""high"":171.148}",-60.13334,-0.35135287,50.465443,171.148,16.311514,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_HOPR_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","HOPR USD","HOPR USD",1.1894265,0.045699123,0.04577356,-0.000074435025,-0.0016261577,0.06522819,-0.019529063,-0.29939607,15591344,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",590755,590755,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00053716823,0.04696045,"{""low"":0.04499457,""high"":0.04696045}",0.04499457,590755,0.04576666,"CCC",0.04576666,559127,525884,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.014137123,0.44791594,"{""low"":0.031562,""high"":0.173155}",-0.12745588,-0.7360797,0.031562,0.173155,-51.715366,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LTC_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Litecoin USD","Litecoin USD",0.18505667,87.60098,89.33998,-1.7389984,-0.019464951,101.807724,-14.206741,-0.13954483,6650243072,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75915168,"CoinMarketCap",486255456,486255456,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.16181183,87.86809,"{""low"":83.39772,""high"":87.86809}",83.39772,486255456,85.673584,"CCC",85.673584,569532768,519170161,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.171577,0.73710126,"{""low"":50.429405,""high"":146.60947}",-59.008484,-0.40248755,50.429405,146.60947,2.6697636,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_W_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Wormhole USD","Wormhole USD",-8.155033,0.07752938,0.08839312,-0.010863744,-0.122902595,0.17895792,-0.101428546,-0.5667732,356990144,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4604579328,"CoinMarketCap",53405612,53405612,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.006883934,0.080599435,"{""low"":0.07547655,""high"":0.080599435}",0.07547655,53405612,0.080599435,"CCC",0.080599435,59930175,50334402,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.012512378,0.1924478,"{""low"":0.065017,""high"":0.761515}",-0.68398565,-0.8981906,0.065017,0.761515,-86.47539,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DIVER_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:54:00.000Z","ccc_market","Divergence USD","Divergence USD",-0.7621544,0.007216508,0.00630488,0.0009116279,0.14459084,0.008276355,-0.0010598474,-0.12805726,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",260482,260482,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000055423006,0.0073033613,"{""low"":0.0072136642,""high"":0.0073033613}",0.0072136642,260482,0.0072871083,"CCC",0.0072871083,209152,236385,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0023735082,0.4900905,"{""low"":0.004843,""high"":0.016219}",-0.009002492,-0.5550584,0.004843,0.016219,-54.33352,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BUZZ_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.00002814,0.0000042569827,0.1512787,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,60.000004,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AKRO_CCC","UTC","UTC",0,false,"CCC","[]",1748713980,"ccc_market","Kaon USD","Kaon USD",-0.76593876,0.00039181949,0.0003892,0.0000026194903,0.006730448,0.00126505,-0.0008732305,-0.6902735,1738193,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",151526,151526,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000030242663,0.00039555016,"3.9133226E-4 - 3.9555016E-4",0.00039133226,151526,0.00039554472,"CCC",0.00039554472,161385,159274,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017081949,0.7729389,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-94.27828,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_EDU_CCC","UTC","UTC",0,false,"CCC","[]",1649356440,"ccc_market","EduCoin USD",,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AIDOGE_CCC","UTC","UTC",0,false,"CCC","[]",1748714040,"ccc_market","ArbDoge AI USD","ArbDoge AI USD",-0.2905259,1.277924e-10,,,,,,,22294138,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5990719,5990719,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.7235492e-13,1.2848062e-10,"1.1936194E-10 - 1.2848062E-10",1.1936194e-10,5990719,1.232704e-10,"CCC",1.232704e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.430465e-12,0.070629425,"1.1936194E-10 - 1.2848062E-10",-6.882134e-13,-0.0053565544,1.1936194e-10,1.2848062e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PUSS_CCC","UTC","UTC",0,false,"CCC","[]",1652034540,"ccc_market","PussyCat USD",,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_APEPE_CCC","UTC","UTC",0,false,"CCC","[]",1696789800,"ccc_market","Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_FIDA_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:52:00.000Z","ccc_market","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",-2.206402,0.06975834,0.08192134,-0.012162998,-0.14847167,0.16660509,-0.096846744,-0.58129525,69124352,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911616,"CoinMarketCap",15223217,15223217,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0015738755,0.070660286,"{""low"":0.06528506,""high"":0.070660286}",0.06528506,15223217,0.0667528,"CCC",0.0667528,23320198,17379380,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.013447341,0.23880486,"{""low"":0.056311,""high"":0.478426}",-0.40866768,-0.854192,0.056311,0.478426,-77.26305,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ATH_CCC","UTC","UTC",0,false,"CCC","[]",1645813860,"ccc_market","Atheios USD",,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_INJ_CCC","UTC","UTC",0,false,"CCC","[]","2025-05-31T17:53:00.000Z","ccc_market","Injective USD","Injective USD",-6.969371,12.093538,10.849639,1.2438993,0.114648916,16.718517,-4.624979,-0.27663812,1209002368,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",158909568,158909568,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.9059849,12.339234,"{""low"":11.61281,""high"":12.339234}",11.61281,158909568,12.193558,"CCC",12.193558,105914076,188577033,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.6794963,0.8854785,"{""low"":6.414042,""high"":35.167866}",-23.074327,-0.65611964,6.414042,35.167866,-50.24205,"INJ"
