"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14455,14455,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.0033158138,0.12523288,"{""low"":0.11938895,""high"":0.12523288}",0.11938895,14455,0.12522759,"CCC",0.12522759,19295,14166,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.015982203,0.15087229,"{""low"":0.105932,""high"":0.373185}",-0.2512708,-0.6733143,0.105932,0.373185,-26.206594,0.16628125,-0.044367053,-0.26681933,0.17973273,-0.057818525,-0.3216917,24187744,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-2.647784,0.1219142,"MobileCoin USD","MobileCoin USD",15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"REGULAR","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"Storeum USD","Storeum USD",15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",176005,176005,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0017234553,0.028156765,"{""low"":0.026819775,""high"":0.028156765}",0.026819775,176005,0.027248329,"CCC",0.027248329,2809799,180856,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.020830607,3.0259454,"{""low"":0.006884,""high"":0.758025}",-0.7303104,-0.9634384,0.006884,0.758025,72.41205,0.02222562,0.005488986,0.24696662,0.02471632,0.0029982869,0.121307984,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,6.6309366,0.027714606,"MoneyByte USD","PocMon USD",15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"REGULAR","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD",15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-30T00:00:00.000Z",6,99086934016,"CoinMarketCap",3028725,3028725,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000004227215,0.0005578681,"{""low"":5.3651625,""high"":4}",0.00053651625,3028725,0.00054664223,"CCC",0.00054664223,3286148,4351816,"2018-07-30T00:00:00.000Z",0,99086934016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00003150641,0.061777275,"{""low"":5.1,""high"":4}",-0.0028114936,-0.8385009,0.00051,0.003353,-73.81295,0.00058646,-0.000044953602,-0.07665246,0.00093932,-0.00039781362,-0.42351234,53656208,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.77459615,0.0005415064,"VeThor Token USD","VeThor Token USD",15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",3428009,3428009,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.14703369,361.5831,"{""low"":360.92276,""high"":361.5831}",360.92276,3428009,361.5831,"CCC",361.5831,20201499,14921331,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",70.927216,0.24433763,"{""low"":290.28363,""high"":497.08075}",-135.8699,-0.27333567,290.28363,497.08075,19.471586,392.67297,-31.462128,-0.08012298,427.3167,-66.105865,-0.15469994,81376456,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-0.04068767,361.21085,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",48291,48291,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-4.2413012e-7,0.000020140604,"{""low"":1.9498159,""high"":5}",0.000019498159,48291,0.000020129553,"CCC",0.000020129553,119370,65801,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0000024981582,0.14695048,"{""low"":1.7,""high"":5}",-0.00048750185,-0.96154207,0.000017,0.000507,-93.92097,0.00002418,-0.0000046818423,-0.19362457,0.00012303,-0.00010353184,-0.8415171,376166,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-2.1289248,0.000019498159,"ICB Network USD",,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000008999377,"{""low"":8.999377,""high"":6}",0.000008999377,27,0.000008999377,"CCC",0.000008999377,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0,0,"{""low"":8.999377,""high"":6}",-0.0010850006,-0.9917739,0.000008999377,0.001094,-99.17733,0.00001768,-0.000008680623,-0.49098545,0.000026675,-0.000017675622,-0.66262877,0,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000008999377,"TERA USD","TERA USD",15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",3487992,3487992,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.16964722,68.7074,"{""low"":68.387764,""high"":68.7074}",68.387764,3487992,68.4426,"CCC",68.4426,15266054,16188825,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",5.004467,0.07856808,"{""low"":63.695934,""high"":153.08035}",-84.37995,-0.55121344,63.695934,153.08035,-27.53393,74.050354,-5.3499527,-0.0722475,109.89068,-41.190277,-0.3748296,14269058,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,0.24754967,68.7004,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,105997328,"CoinMarketCap",20343166,20343166,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.000651598,0.9982459,"{""low"":0.93950915,""high"":0.9982459}",0.93950915,20343166,0.970977,"CCC",0.970977,18577996,17812885,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.16507298,0.20902906,"{""low"":0.789713,""high"":3.469394}",-2.514608,-0.7247974,0.789713,3.469394,-48.31947,0.906364,0.04842198,0.05342443,1.4546455,-0.4998595,-0.34362978,101204760,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.06829559,0.954786,"Qtum USD","Qtum USD",15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",94048,94048,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00010293443,0.011467135,"{""low"":0.011328666,""high"":0.011467135}",0.011328666,94048,0.011349687,"CCC",0.011349687,81049,119479,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.004056937,0.5556687,"{""low"":0.007301,""high"":0.0246}",-0.013242062,-0.5382952,0.007301,0.0246,-53.50457,0.01185394,-0.00049600285,-0.041842867,0.013514605,-0.0021566683,-0.15958056,1253585,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.8981406,0.011357937,"ADAMANT Messenger USD","ADAMANT Messenger USD",15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,2855454208,"CoinMarketCap",10137167,10137167,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.0000677167,0.0037263322,"{""low"":0.0033863815,""high"":0.0037263322}",0.0033863815,10137167,0.0035074833,"CCC",0.0035074833,11138655,8815597,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0009305461,0.37597823,"{""low"":0.002475,""high"":0.039085}",-0.035679456,-0.91286826,0.002475,0.039085,-89.748314,0.00364954,-0.00024399394,-0.06685608,0.00837465,-0.004969104,-0.59335065,9724381,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-1.949658,0.003405546,"Towns USD","Towns USD",15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",2412098,2412098,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-0.9176636,584.0649,"{""low"":582.35724,""high"":584.0649}",582.35724,2412098,583.5157,"CCC",583.5157,3025614,3612795,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",39.384705,0.072433494,"{""low"":543.7361,""high"":3904.8367}",-3321.7158,-0.85066706,543.7361,3904.8367,6.018591,595.97473,-12.853943,-0.021567933,609.8829,-26.762085,-0.043880697,35110260,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.15712304,583.1208,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,"REGULAR","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"MetaverseX USD","MetaverseX USD",15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",81637,81637,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0049313083,0.045000352,"{""low"":0.03695146,""high"":0.045000352}",0.03695146,81637,0.037361246,"CCC",0.037361246,72975,70033,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.025759412,1.5824678,"{""low"":0.016278,""high"":0.065468}",-0.023430586,-0.35789374,0.016278,0.065468,41.24608,0.04088546,0.0011519529,0.028175123,0.033339776,0.008697636,0.26087868,962802,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,13.289746,0.042037413,"Spain National Fan Token USD","Spain National Fan Token USD",15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,178909577134211070,"CoinMarketCap",2735325,2735325,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.0033974e-13,3.8278825e-10,"{""low"":3.7580655,""high"":10}",3.7580655e-10,2735325,3.7761866e-10,"CCC",3.7761866e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.1850525e-12,0.016458075,"{""low"":3.7580655,""high"":10}",-7.9664053e-13,-0.002081152,3.7580655e-10,3.8278825e-10,,,,,,,,68341960,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.05247205,3.819916e-10,"Baby Doge Coin USD","Baby Doge Coin USD",15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00013080947,"{""low"":1.3080947,""high"":4}",0.00013080947,0,0.00013080947,"CCC",0.00013080947,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0,0,"{""low"":1.3080947,""high"":4}",-0.0054161907,-0.976418,0.00013080947,0.005547,-76.007324,0.00014106,-0.000010250529,-0.07266787,0.00050708,-0.00037627053,-0.74203384,6020,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013080947,"Era Token (Era7) USD","Era Token (Era7) USD",15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5198517248,"CoinMarketCap",12918669,12918669,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00022136047,0.052248962,"{""low"":0.051386602,""high"":0.052248962}",0.051386602,12918669,0.05214468,"CCC",0.05214468,17273340,20482140,"2020-11-11T00:00:00.000Z",0,5198517248,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011393007,0.27940473,"{""low"":0.040776,""high"":0.277628}",-0.225459,-0.8120902,0.040776,0.277628,-36.790108,0.05426708,-0.0020980723,-0.03866197,0.08311717,-0.030948166,-0.37234384,271201504,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.42252132,0.052169006,"Conflux USD","Conflux USD",15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",295591,295591,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0000114403665,0.054284517,"{""low"":0.05184975,""high"":0.054284517}",0.05184975,295591,0.05323492,"CCC",0.05323492,2311207,271923,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0056985244,0.11760204,"{""low"":0.048456,""high"":0.681885}",-0.6277305,-0.92058116,0.048456,0.681885,-71.24965,0.06577496,-0.01162044,-0.17666966,0.1299357,-0.075781174,-0.5832206,2369195,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.02112605,0.054154523,"SwissCheese USD","SwissCheese USD",15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",93766296,93766296,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.007843718,0.15151827,"{""low"":0.13186936,""high"":0.15151827}",0.13186936,93766296,0.13700318,"CCC",0.13700318,105335818,102599839,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.09026115,1.4740605,"{""low"":0.061233,""high"":0.321231}",-0.16973686,-0.528395,0.061233,0.321231,74.08621,0.22396357,-0.07246943,-0.32357684,0.14212424,0.00936991,0.0659276,272689472,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,5.460288,0.15149415,"Kite USD","Kite USD",15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,"REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",181104,181104,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.000007268507,0.0014298942,"{""low"":0.0014080628,""high"":0.0014298942}",0.0014080628,181104,0.0014135855,"CCC",0.0014135855,1666029,177300,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000021118089,0.01508435,"{""low"":0.0014,""high"":0.105839}",-0.10441788,-0.98657286,0.0014,0.105839,-98.366356,0.0019944,-0.000573282,-0.28744584,0.00900531,-0.007584192,-0.8421911,442262,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.5140846,0.001421118,"Privasea AI USD","Privasea AI USD",15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"Zerogoki USD",,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",2852,2852,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.405171e-8,0.0000031997906,"{""low"":3.1392997,""high"":6}",0.0000031392997,2852,0.000003199728,"CCC",0.000003199728,18860,15119,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.5022806e-7,0.05007602,"{""low"":3,""high"":6}",-0.000041849773,-0.92999494,0.000003,0.000045,-72.72727,0.00000328,-1.2977193e-7,-0.039564613,0.000006775,-0.000003624772,-0.53502166,2987765,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-1.069368,0.0000031502282,"Kendu USD","Kendu USD",15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",13530061,13530061,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00079793856,0.023566358,"{""low"":0.02275405,""high"":0.023566358}",0.02275405,13530061,0.023500111,"CCC",0.023500111,65577093,27910166,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.006175207,0.36975074,"{""low"":0.016701,""high"":0.158816}",-0.13593979,-0.8559578,0.016701,0.158816,-80.81537,0.02179504,0.0010811668,0.049606092,0.035657518,-0.012781311,-0.35844645,50327656,"REGULAR","[]","2026-04-04T19:04:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-3.370506,0.022876207,"Zama USD","Zama USD",15,0,false,false,"ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",6434270,6434270,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.0009861887,0.105739675,"{""low"":0.10305444,""high"":0.105739675}",0.10305444,6434270,0.103922665,"CCC",0.103922665,17569003,9085123,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.056797687,1.2144562,"{""low"":0.046768,""high"":1.702829}",-1.5992633,-0.9391802,0.046768,1.702829,-77.37462,0.11176926,-0.0082035735,-0.073397405,0.121534504,-0.017968819,-0.14784953,20764920,"REGULAR","[]","2026-04-04T19:05:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-0.9432467,0.103565685,"Allora USD","Allora USD",15,0,false,false,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"REGULAR","[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"MYX Network USD",,15,0,false,false,"MYX"
