"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9197864,-0.18473172,-0.20084198,1.0999099,-0.36485523,-0.33171374,2322116608,15,0,false,false,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"Ondo USD","Ondo USD","[]","2025-04-09T13:51:00.000Z",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",199904992,199904992,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.032041192,0.7377879,"{""low"":0.68585247,""high"":0.7377879}",0.68585247,199904992,0.70838547,"CCC",0.70838547,300630984,192881559,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.22945964,0.4538408,"{""low"":0.505595,""high"":2.141296}",-1.4062412,-0.65672433,0.505595,2.141296,-8.803725,-4.1769466,0.7350547,"REGULAR","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09828866,-0.019146837,-0.19480209,0.14682367,-0.06768185,-0.46097368,16886410,15,0,false,false,"CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"Persistence One USD","Persistence One USD","[]","2025-04-09T13:50:00.000Z",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4174844,4174844,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00235378,0.08315017,"{""low"":0.07865892,""high"":0.08315017}",0.07865892,4174844,0.08203876,"CCC",0.08203876,1163079,1955116,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00048290193,0.006139188,"{""low"":0.07865892,""high"":0.3203}",-0.24115819,-0.7529135,0.07865892,0.3203,-73.45295,-2.8882337,0.079141825,"REGULAR","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,"[]",1660760700,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0,0.0011622997,"REGULAR","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00383162,-0.0006103567,-0.15929468,0.004971605,-0.0017503414,-0.35206768,213629,15,0,false,false,"CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"PlotX USD","PlotX USD","[]","2025-04-09T13:51:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1740,1740,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00022880547,0.0032420566,"{""low"":0.0031489723,""high"":0.0032420566}",0.0031489723,1740,0.0032420566,"CCC",0.0032420566,16604,541,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00007229112,0.022957051,"{""low"":0.0031489723,""high"":0.013226}",-0.0100047365,-0.75644463,0.0031489723,0.013226,-62.995087,-6.631912,0.0032212634,"REGULAR","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,9280847,15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD","[]",1744206660,false,1644364800000,8,227999999852544,"CoinMarketCap",154026,154026,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-3.5958152e-9,4.3819114e-8,"3.9356213E-8 - 4.3819114E-8",3.9356213e-8,154026,4.362392e-8,"CCC",4.362392e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.3492567e-9,0.034283195,"3.9356213E-8 - 4.3819114E-8",-3.1136445e-9,-0.07105677,3.9356213e-8,4.3819114e-8,,-8.11673,4.070547e-8,"REGULAR","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15098698,-0.10079798,-0.66759384,0.14030628,-0.090117276,-0.6422897,6765059,15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD","[]","2025-04-09T13:51:00.000Z",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",9161590,9161590,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.013049107,0.061120596,"{""low"":0.04830199,""high"":0.061120596}",0.04830199,9161590,0.0526447,"CCC",0.0526447,4132855,3416774,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0018870085,0.03906689,"{""low"":0.04830199,""high"":0.25567}",-0.20548101,-0.80369616,0.04830199,0.25567,-79.1024,-20.63488,0.050189,"REGULAR","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028907,-0.00089640985,-0.3101013,0.005508845,-0.003514555,-0.637984,361860,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-04-09T13:51:00.000Z",false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",210738,210738,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00013188692,0.0021565654,"{""low"":0.0019352548,""high"":0.0021565654}",0.0019352548,210738,0.0021270835,"CCC",0.0021270835,227997,187956,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000059035374,0.030505221,"{""low"":0.0019352548,""high"":0.020758}",-0.01876371,-0.90392673,0.0019352548,0.020758,-89.44365,-6.203008,0.0019942902,"REGULAR","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21170138,-0.054246143,-0.25623897,0.25886402,-0.10140878,-0.39174536,1347716992,15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD","[]","2025-04-09T13:55:00.000Z",false,"2019-06-21T00:00:00.000Z",6,8559365632,"CoinMarketCap",123953320,123953320,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.014502272,0.16121547,"{""low"":0.14936218,""high"":0.16121547}",0.14936218,123953320,0.15474269,"CCC",0.15474269,165660260,89815616,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.062401235,0.6564819,"{""low"":0.095054,""high"":0.602763}",-0.44530776,-0.7387775,0.095054,0.602763,-32.87394,-8.433637,0.15745524,"REGULAR","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00436228,-0.0010984417,-0.25180447,0.005800575,-0.0025367367,-0.43732503,76426272,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD","[]","2025-04-09T13:55:00.000Z",false,"2018-01-16T00:00:00.000Z",6,23416072192,"CoinMarketCap",49791800,49791800,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000023622299,0.003268834,"{""low"":0.002989207,""high"":0.003268834}",0.002989207,49791800,0.0030820493,"CCC",0.0030820493,25384342,12295062,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00039183837,0.13643397,"{""low"":0.002872,""high"":0.013699}",-0.010435161,-0.7617462,0.002872,0.013699,-74.910446,0.72903717,0.0032638384,"REGULAR","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8251008,15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD",,"[]","2025-04-09T13:51:00.000Z",false,,6,999818112,"CoinMarketCap",10341177,10341177,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.00046499446,0.008615821,"{""low"":0.0071583763,""high"":0.008615821}",0.0071583763,10341177,0.007291573,"CCC",0.007291573,,,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0010941327,0.15284649,"{""low"":0.0071583763,""high"":0.008615821}",-0.00036331173,-0.042167976,0.0071583763,0.008615821,,5.9710217,0.008252509,"REGULAR","JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049636,-0.000045703782,-0.09207789,0.00051755,-0.00006689376,-0.12925081,0,15,0,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD","[]",1744206660,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-84.99667,0,0.00045065623,"REGULAR","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00327028,-0.0006019925,-0.1840798,0.00608587,-0.0034175823,-0.5615602,507043,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD","[]",1744206660,false,1614038400000,6,190025936,"CoinMarketCap",2068695,2068695,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00008646678,0.0027006848,"0.0025304684 - 0.0027006848",0.0025304684,2068695,0.0026729638,"CCC",0.0026729638,1055260,1322698,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0018712876,2.3479142,"7.97E-4 - 0.024092",-0.021423712,-0.8892459,0.000797,0.024092,-85.54666,-3.1388187,0.0026682876,"REGULAR","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101722,-0.00046063826,-0.45284036,0.00270421,-0.0021476285,-0.79417956,469197,15,0,false,false,"CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD","[]",1744206660,false,1724371200000,6,842998976,"CoinMarketCap",1,1,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.0000040258747,0.0005618362,"5.565817E-4 - 5.618362E-4",0.0005565817,1,0.0005618362,"CCC",0.0005618362,85618,334,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000021581713,0.04033965,"5.35E-4 - 0.023751",-0.023194417,-0.97656596,0.000535,0.023751,-96.50715,-0.71813047,0.0005565817,"REGULAR","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.2e-7,-4.474897e-7,-0.7217576,6.45e-7,-4.7248972e-7,-0.7325422,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD","[]",1744206660,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.725103e-7,"1.725103E-7 - 1.725103E-7",1.725103e-7,9,1.725103e-7,"CCC",1.725103e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.725103e-7,,"0.0 - 9.0E-6",-0.00000882749,-0.9808322,0,0.000009,-50,0,1.725103e-7,"REGULAR","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01907616,-0.0044854498,-0.2351338,0.02187048,-0.0072797714,-0.33285832,131316384,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD","[]","2025-04-09T13:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",23104742,23104742,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00012155436,0.0145907095,"{""low"":0.013290461,""high"":0.0145907095}",0.013290461,23104742,0.014206019,"CCC",0.014206019,27239821,21218515,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.003251709,0.2867721,"{""low"":0.011339,""high"":0.052464}",-0.03787329,-0.721891,0.011339,0.052464,-70.81484,0.84008646,0.0145907095,"REGULAR","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13085938,-0.03553515,-0.27155218,0.15471427,-0.059390046,-0.3838692,89573592,15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD","[]","2025-04-09T13:51:00.000Z",false,"2024-11-13T00:00:00.000Z",6,939672896,"CoinMarketCap",10204010,10204010,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.008471906,0.095324226,"{""low"":0.08646794,""high"":0.095324226}",0.08646794,10204010,0.09257709,"CCC",0.09257709,3996893,8482253,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.010434225,0.12291466,"{""low"":0.08489,""high"":0.310221}",-0.21489677,-0.69272155,0.08489,0.310221,-65.3318,-8.1620655,0.095324226,"REGULAR","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00524226,-0.00042515574,-0.08110161,0.00562519,-0.0008080858,-0.14365484,0,15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD","[]","2025-04-09T13:51:00.000Z",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00011875294,0.0048869196,"{""low"":0.0047083064,""high"":0.0048869196}",0.0047083064,12,0.004873044,"CCC",0.004873044,10,3,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0008951044,0.22822651,"{""low"":0.003922,""high"":0.007208}",-0.0023908955,-0.33170027,0.003922,0.007208,-30.4056,-2.405925,0.0048171044,"REGULAR","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1074016,-0.027528413,-0.25631288,0.122744724,-0.042871535,-0.34927395,7986932,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD","[]","2025-04-09T13:51:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",283679,283679,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0015396476,0.080161035,"{""low"":0.07726933,""high"":0.080161035}",0.07726933,283679,0.07896057,"CCC",0.07896057,2327662,300271,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0026038587,0.033698477,"{""low"":0.07726933,""high"":0.319758}",-0.23988481,-0.75020736,0.07726933,0.319758,-63.955452,-1.8911619,0.07987319,"REGULAR","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.9876333e-7,-0.29876333,0.00000116,-4.5876334e-7,-0.39548564,69561,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD","[]",1744206660,false,1596067200000,8,99199000576,"CoinMarketCap",214898,214898,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.7376927e-9,7.017132e-7,"6.997411E-7 - 7.017132E-7",6.997411e-7,214898,7.0161013e-7,"CCC",7.0161013e-7,209729,209976,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.4955504e-9,0.002137291,"6.997411E-7 - 4.0E-6",-0.0000032987632,-0.8246908,6.997411e-7,0.000004,-75,0.39194128,7.012367e-7,"REGULAR","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001594,-0.000003690402,-0.23151831,0.0004313444,-0.0004190948,-0.97160137,12249,15,0,false,false,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD","[]",1744206660,false,1728604800000,6,999998144,"CoinMarketCap",47,47,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.0000122495985,"1.22495985E-5 - 1.22495985E-5",0.0000122495985,47,0.0000122495985,"CCC",0.0000122495985,879,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",2.495981e-7,0.02079984,"1.2E-5 - 0.005724",-0.00571175,-0.99785995,0.000012,0.005724,-99.62109,0,0.0000122495985,"REGULAR","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21265735,-0.001691401,-0.007953645,0.4367734,-0.22580744,-0.51698995,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD","[]","2025-04-09T13:51:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",3153,3153,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.002552718,0.21101965,"{""low"":0.20632096,""high"":0.21101965}",0.20632096,3153,0.2063368,"CCC",0.2063368,150941,93880,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.05241394,0.33057886,"{""low"":0.158552,""high"":8.417801}",-8.206835,-0.9749381,0.158552,8.417801,-94.68047,-1.1955506,0.21096595,"REGULAR","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00082974,-0.0000034768018,-0.0041902303,0.00105465,-0.00022838684,-0.21655224,0,15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD","[]",1744206660,false,1510185600000,6,0,"CoinMarketCap",259046,259046,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259046,0.0008262632,"CCC",0.0008262632,267661,259171,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.00455",-0.0037237369,-0.81840366,0.000823,0.00455,-50.598083,0,0.0008262632,"REGULAR","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.88067263,-0.119454205,-0.13563974,1.5374558,-0.77623737,-0.50488436,8672648,15,0,false,false,"CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","[]","2025-04-09T13:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",364971,364971,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01996535,0.8098185,"{""low"":0.74110466,""high"":0.8098185}",0.74110466,364971,0.80965114,"CCC",0.80965114,768221,526581,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.17944545,0.3084458,"{""low"":0.581773,""high"":6.273434}",-5.5122156,-0.87865996,0.581773,6.273434,-86.477264,-2.555779,0.7612184,"REGULAR","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD","[]",1744206660,false,1729468800000,8,0,"CoinMarketCap",130914,130914,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",8.1190166e-11,4.0185625e-8,"3.9050924E-8 - 4.0185625E-8",3.9050924e-8,130914,3.9865416e-8,"CCC",3.9865416e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1987211e-10,0.0030696357,"3.9050924E-8 - 4.0185625E-8",-1.0148291e-9,-0.025253534,3.9050924e-8,4.0185625e-8,,0.20770212,3.9170796e-8,"REGULAR","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000193,-0.00004205515,-0.21790233,0.00069588,-0.0005449351,-0.7830878,2642177,15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","[]",1744206660,false,1714953600000,6,17504256000,"CoinMarketCap",971245,971245,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000008810195,0.00015675265,"1.4895355E-4 - 1.5675265E-4",0.00014895355,971245,0.00015411919,"CCC",0.00015411919,782297,714866,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000010944845,0.07817746,"1.4E-4 - 0.00406",-0.003909055,-0.9628214,0.00014,0.00406,-76.08696,-5.5148115,0.00015094485,"REGULAR","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",80.61489,-20.240387,-0.25107503,90.37664,-30.002136,-0.33196783,728885568,15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD","[]","2025-04-09T13:55:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",36347356,36347356,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.5662193,63.015575,"{""low"":58.8675,""high"":63.015575}",58.8675,36347356,59.8683,"CCC",59.8683,32553505,30504667,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",9.909061,0.1963534,"{""low"":50.465443,""high"":171.148}",-110.77349,-0.647238,50.465443,171.148,-48.707455,-5.577385,60.374504,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0527665,-0.017466087,-0.33100712,0.06804513,-0.03274472,-0.48122063,12043576,15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD","[]","2025-04-09T13:51:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",399527,399527,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0020849258,0.03530041,"{""low"":0.03397251,""high"":0.03530041}",0.03397251,399527,0.034202877,"CCC",0.034202877,991334,378591,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0037384108,0.11844657,"{""low"":0.031562,""high"":0.187979}",-0.15267858,-0.81221086,0.031562,0.187979,-80.08257,-5.5768557,0.03530041,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",99.578476,-27.994652,-0.28113157,96.66055,-25.076729,-0.25943086,5408764416,15,0,false,true,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD","[]","2025-04-09T13:55:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",637750144,637750144,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-1.2977676,71.583824,"{""low"":66.78877,""high"":71.583824}",66.78877,637750144,69.08554,"CCC",69.08554,963271959,532772593,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.154419,0.41948578,"{""low"":50.429405,""high"":146.60947}",-75.02564,-0.51173806,50.429405,146.60947,-28.548706,-1.7806464,71.583824,"REGULAR","LTC"
