"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,false,false,"REGULAR",1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.9832364,0.003542293,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0035446368,"{""low"":0.0035125513,""high"":0.0035446368}",0.0035125513,272131,0.0035125513,"CCC",0.0035125513,264688,271544,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0013412931,0.6094017,"{""low"":0.002201,""high"":0.008797}",-0.0052547073,-0.59732944,0.002201,0.008797,58.475685,0.00373196,-0.00018966687,-0.05082232,0.00596202,-0.0024197267,-0.40585688,18029,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272131,272131,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00007167342,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-15.491909,0.0065525654,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.0066601317,"{""low"":0.005934965,""high"":0.0066601317}",0.005934965,8254958,0.0066601317,"CCC",0.0066601317,,,,,,0.0006176005,0.10406136,"{""low"":0.005934965,""high"":0.0066601317}",-0.00010756636,-0.016150786,0.005934965,0.0066601317,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",8254958,8254958,"SUNWUKONG","USD=X",,-0.0012012073,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-3.2942617,5.369461,false,false,"REGULAR","2024-11-14T01:20:00.000Z",5.426332,"{""low"":5.3526835,""high"":5.426332}",5.3526835,197806592,5.4144526,"CCC",5.4144526,88382714,181849127,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.377875,4.415023,"{""low"":0.991586,""high"":7.517136}",-2.147675,-0.2857039,0.991586,7.517136,409.0348,4.494661,0.8748002,0.19463097,4.3201556,1.0493054,0.24288602,877184000,15,0,false,"2021-04-29T00:00:00.000Z",4,163365360,"CoinMarketCap",197806592,197806592,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.18290949,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-2.9698915,0.14691752,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.15171935,"{""low"":0.14655463,""high"":0.15171935}",0.14655463,679931,0.1466534,"CCC",0.1466534,594083,535760,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00036288798,0.0024761276,"{""low"":0.14655463,""high"":3.18727}",-3.0403523,-0.95390487,0.14655463,3.18727,-89.94349,0.17366372,-0.026746199,-0.15401143,0.51536644,-0.3684489,-0.7149261,0,15,0,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",679931,679931,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0044968426,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.06333376,5.200011e-9,false,false,"REGULAR",1731547200,5.2012306e-9,"5.1994102E-9 - 5.2012306E-9",5.1994102e-9,0,5.2012306e-9,"CCC",5.2012306e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.200011e-9,,"0.0 - 1.0E-6",-9.948e-7,-0.9948,0,0.000001,,2e-8,-1.4799989e-8,-0.7399995,5e-9,2.0001112e-10,0.040002223,0,15,0,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-3.295586e-12,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-6.1616526,5.548136,false,false,"REGULAR","2024-11-14T01:19:00.000Z",5.6159973,"{""low"":5.5476575,""high"":5.6159973}",5.5476575,570511680,5.6159973,"CCC",5.6159973,184008070,359639178,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.9716032,1.153334,"{""low"":2.576533,""high"":11.448678}",-5.900542,-0.5153907,2.576533,11.448678,-3.828305,5.1967845,0.35135174,0.06760945,4.752946,0.79519033,0.16730472,1877911296,15,0,false,"2019-07-23T00:00:00.000Z",4,338476032,"CoinMarketCap",570511680,570511680,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.36430407,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-4.997974,0.00007553582,false,false,"REGULAR",1731547200,0.00007675676,"7.5499614E-5 - 7.675676E-5",0.000075499614,39102164,0.000075499614,"CCC",0.000075499614,19234506,26342953,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00001153582,0.18024719,"6.4E-5 - 2.5E-4",-0.00017446419,-0.6978567,0.000064,0.00025,8.219183,0.00008504,-0.000009504183,-0.111761324,0.00009495,-0.000019414183,-0.20446743,75060080,15,0,false,1564617600000,6,993701855232,"CoinMarketCap",39102164,39102164,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000039738734,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-1.3189712,0.39440566,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.3991645,"{""low"":0.39110538,""high"":0.3991645}",0.39110538,14469330,0.39493302,"CCC",0.39493302,12798075,10856418,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.076331675,0.23998088,"{""low"":0.318074,""high"":1.73288}",-1.3384743,-0.7723987,0.318074,1.73288,-61.162613,0.42522344,-0.030817777,-0.072474316,0.55645865,-0.16205299,-0.29122198,80195392,15,0,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",14469330,14469330,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0052716434,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-8.219699,1.7830199,false,false,"REGULAR","2024-11-14T01:20:00.000Z",1.7914523,"{""low"":1.7784308,""high"":1.7914523}",1.7784308,2983418,1.785639,"CCC",1.785639,3536133,2630022,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.7099149,0.6615522,"{""low"":1.073105,""high"":5.30245}",-3.5194302,-0.6637366,1.073105,5.30245,10.643471,1.9225538,-0.13953388,-0.07257736,1.8124347,-0.029414773,-0.016229425,37438448,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2983418,2983418,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.15968454,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-11.103254,18.272053,false,false,"REGULAR","2024-11-14T01:20:00.000Z",18.606487,"{""low"":18.254818,""high"":18.606487}",18.254818,87333120,18.57497,"CCC",18.57497,20731121,42175969,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",2.8821812,0.1872778,"{""low"":15.389872,""high"":65.93225}",-47.6602,-0.72286624,15.389872,65.93225,10.754395,21.349072,-3.0770187,-0.14412892,29.528395,-11.256342,-0.38120398,211192144,15,0,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",87333120,87333120,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-2.2821903,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.1994512,0.33449,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.3381818,"{""low"":0.33449,""high"":0.3381818}",0.33449,8436,0.33765784,"CCC",0.33765784,3668,4219,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.206616,1.615778,"{""low"":0.127874,""high"":9.460291}",-9.125801,-0.96464276,0.127874,9.460291,-84.40141,0.27132475,0.06316525,0.2328031,1.0249271,-0.69043714,-0.6736451,0,15,0,false,"2024-05-31T00:00:00.000Z",5,0,"CoinMarketCap",8436,8436,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.004060775,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-3.929684,26.315655,false,false,"REGULAR","2024-11-14T01:20:00.000Z",26.315655,"{""low"":21.394068,""high"":26.315655}",21.394068,10114484,24.979982,"CCC",24.979982,2054456,5836687,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",16.821781,1.7718564,"{""low"":9.493874,""high"":35.691853}",-9.376198,-0.26269856,9.493874,35.691853,122.016266,20.480877,5.834778,0.28488907,16.35266,9.962996,0.6092584,116262184,15,0,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",10114484,10114484,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-1.0764236,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.6741096,0.5066525,false,false,"REGULAR","2024-11-14T01:15:00.000Z",0.5169887,"{""low"":0.49404544,""high"":0.5169887}",0.49404544,47672168,0.49563926,"CCC",0.49563926,20623971,62983145,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.48492247,22.315805,"{""low"":0.02173,""high"":0.709816}",-0.2031635,-0.28621995,0.02173,0.709816,525.3505,0.39834613,0.10830635,0.27189004,0.36799198,0.13866049,0.376803,281467840,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",47672168,47672168,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.008342236,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,false,"REGULAR",1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-6.8604035,1.5602409,false,false,"REGULAR","2024-11-14T01:15:00.000Z",1.575372,"{""low"":1.5556713,""high"":1.575372}",1.5556713,302727744,1.56809,"CCC",1.56809,81815967,205973160,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.4578519,0.41532698,"{""low"":1.102389,""high"":8.571553}",-7.0113125,-0.81797457,1.102389,8.571553,-47.685265,1.534937,0.02530384,0.016485263,2.3900447,-0.8298038,-0.34719175,323828096,15,0,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",302727744,302727744,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.114923,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.6461074,0.06898798,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.06955208,"{""low"":0.068615764,""high"":0.06955208}",0.068615764,450534,0.06955208,"CCC",0.06955208,407564,473522,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.02239098,0.48052406,"{""low"":0.046597,""high"":0.408089}",-0.33910102,-0.83094865,0.046597,0.408089,-22.647875,0.0651793,0.0038086772,0.058433842,0.09500132,-0.026013337,-0.27382082,4427859,15,0,false,"2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",450534,450534,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0004486367,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,-8.953348,2.198077e-10,false,false,"REGULAR",1731546900,2.198077e-10,"2.198077E-10 - 2.198077E-10",2.198077e-10,8227,2.198077e-10,"CCC",2.198077e-10,,,,,,0,0,"2.198077E-10 - 2.198077E-10",0,0,2.198077e-10,2.198077e-10,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",8227,8227,"FWOG","USD=X",,-2.161546e-11,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-5.5025654,10.405952,false,false,"REGULAR","2024-11-14T01:20:00.000Z",10.503891,"{""low"":10.340312,""high"":10.503891}",10.340312,9563655,10.433794,"CCC",10.433794,7812479,10054207,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8427238,0.2151903,"{""low"":8.563229,""high"":39.00898}",-28.603027,-0.73324215,8.563229,39.00898,-62.568485,10.7432995,-0.33734703,-0.03140069,15.308251,-4.902299,-0.32023898,216773472,15,0,false,"2018-07-18T00:00:00.000Z",2,20831680,"CoinMarketCap",9563655,9563655,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.60593605,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,false,"REGULAR",1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,1.8122969,0.575488,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.57935166,"{""low"":0.57503414,""high"":0.57935166}",0.57503414,2217022208,0.57882017,"CCC",0.57882017,395059514,1534713541,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.29560196,1.0561513,"{""low"":0.279886,""high"":0.806985}",-0.23149705,-0.2868666,0.279886,0.806985,51.312973,0.3750992,0.20038876,0.5342287,0.39289764,0.18259034,0.4647275,20152741888,15,0,false,"2017-11-09T00:00:00.000Z",6,35018526720,"CoinMarketCap",2217022208,2217022208,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.010243893,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.7225575,0.41709054,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.4205283,"{""low"":0.41184345,""high"":0.4205283}",0.41184345,543968,0.41516358,"CCC",0.41516358,557169,549680,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.010911524,0.02686383,"{""low"":0.406179,""high"":2.150557}",-1.7334665,-0.80605465,0.406179,2.150557,-57.29506,0.57331234,-0.1562218,-0.27248988,1.1654447,-0.7483542,-0.642119,0,15,0,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",543968,543968,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.016126782,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-11.615473,0.00083813793,false,false,"REGULAR",1731547200,0.0008502263,"8.3813793E-4 - 8.502263E-4",0.00083813793,9484,0.0008502263,"CCC",0.0008502263,215842,2871,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00018213794,0.2776493,"6.56E-4 - 0.005065",-0.0042268625,-0.8345237,0.000656,0.005065,-69.86388,0.00083578,0.0000023579341,0.0028212378,0.0015730622,-0.0007349242,-0.46719337,0,15,0,false,1718928000000,6,0,"CoinMarketCap",9484,9484,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.00011014787,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00185099,0.16384938,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.16384938,"{""low"":0.16350435,""high"":0.16384938}",0.16350435,71489,0.16350435,"CCC",0.16350435,25219,46043,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08970238,1.2097911,"{""low"":0.074147,""high"":0.383681}",-0.21983162,-0.5729541,0.074147,0.383681,115.33771,0.1287136,0.03513579,0.27297655,0.15549839,0.008350998,0.053704727,0,15,0,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",71489,71489,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0000030398369,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,-2.3490326,0.00033145884,false,false,"REGULAR",1731547200,0.00034402777,"3.3145884E-4 - 3.4402777E-4",0.00033145884,27042,0.00034349636,"CCC",0.00034349636,724960,75013,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.00010445884,0.46017113,"2.27E-4 - 0.014323",-0.013991541,-0.9768583,0.000227,0.014323,-95.159164,0.00030754,0.000023918838,0.07777472,0.001381812,-0.0010503532,-0.76012737,0,15,0,false,1719964800000,6,0,"CoinMarketCap",27042,27042,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",-0.000007973373,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-6.5213027,0.38858563,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.3925952,"{""low"":0.38532025,""high"":0.3925952}",0.38532025,53743172,0.38836432,"CCC",0.38836432,17123932,22863951,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.14025663,0.56480163,"{""low"":0.248329,""high"":1.156206}",-0.7676204,-0.66391313,0.248329,1.156206,-50.10968,0.34986237,0.03872326,0.11068141,0.43652913,-0.047943503,-0.109828874,420781600,15,0,false,"2019-10-25T00:00:00.000Z",6,1082854272,"CoinMarketCap",53743172,53743172,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.02710867,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-2.4402158,0.0007722952,false,false,"REGULAR",1731547200,0.0007751212,"7.716189E-4 - 7.751212E-4",0.0007716189,225090,0.00077492587,"CCC",0.00077492587,198757,208668,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00040329524,1.092941,"3.69E-4 - 0.003032",-0.0022597048,-0.7452852,0.000369,0.003032,90.38461,0.00069816,0.000074135256,0.10618663,0.000971145,-0.00019884977,-0.20475806,15694098,15,0,false,1523923200000,6,20321370112,"CoinMarketCap",225090,225090,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000019317027,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-3.2374985,0.002784519,false,false,"REGULAR","2024-11-14T01:20:00.000Z",0.0028131125,"{""low"":0.0027785318,""high"":0.0028131125}",0.0027785318,3005816,0.0028104652,"CCC",0.0028104652,2334760,2811542,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.001458519,1.099939,"{""low"":0.001326,""high"":0.013174}",-0.010389481,-0.78863525,0.001326,0.013174,-11.718273,0.00281108,-0.000026561087,-0.009448713,0.00268633,0.000098189106,0.036551397,48251348,15,0,false,"2021-09-02T00:00:00.000Z",6,17328433152,"CoinMarketCap",3005816,3005816,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000093164854,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.14577092,1.001046,false,false,"REGULAR","2024-11-14T01:20:00.000Z",1.0017774,"{""low"":1.0005368,""high"":1.0017774}",1.0005368,10623518,1.0014272,"CCC",1.0014272,3600545,7734243,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07235092,0.077906005,"{""low"":0.928695,""high"":1.01832}",-0.017274022,-0.016963257,0.928695,1.01832,0.431633,0.99944335,0.0016025901,0.0016034826,0.9979441,0.0031018257,0.0031082158,754678528,15,0,false,"2022-05-02T00:00:00.000Z",4,753890048,"CoinMarketCap",10623518,10623518,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0014613867,"USDD"
