"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","tradeable","cryptoTradeable","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9236628,0.102385834,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD",false,false,"Seascape Crowns USD",6,4852052,"CoinMarketCap",330346,330346,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.00193239,0.102509774,"{""low"":0.099813096,""high"":0.102509774}",0.099813096,330346,0.10013031,"CCC",0.10013031,349180,308805,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0025727376,0.025775552,"{""low"":0.099813096,""high"":0.82203}",-0.7196442,-0.8754476,0.099813096,0.82203,-85.58467,0.14114316,-0.038757324,-0.27459583,0.20991361,-0.10752778,-0.51224774,496781,15,0,"REGULAR",false,"2021-02-01T00:00:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58727115,0.04030989,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD",false,false,"SX Network USD",6,0,"CoinMarketCap",399,399,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00023534521,0.041297335,"{""low"":0.04003106,""high"":0.041297335}",0.04003106,399,0.04003587,"CCC",0.04003587,9137,750,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0010408908,0.02650668,"{""low"":0.039269,""high"":0.234796}",-0.19448611,-0.8283195,0.039269,0.234796,-71.37358,0.05894654,-0.018636648,-0.31616187,0.06961936,-0.029309466,-0.42099592,0,15,0,"REGULAR",false,"2021-02-02T00:00:00.000Z","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7526181,0.0012999516,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD",false,false,"Nsure.Network USD",6,5668964,"CoinMarketCap",119968,119968,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000009857817,0.0013600431,"{""low"":0.0012792952,""high"":0.0013600431}",0.0012792952,119968,0.001359374,"CCC",0.001359374,115232,127385,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000039951527,0.03170756,"{""low"":0.00126,""high"":0.007807}",-0.0065070484,-0.83348894,0.00126,0.007807,-80.640465,0.001771,-0.0004710484,-0.26597878,0.00226237,-0.0009624184,-0.42540273,7369,15,0,"REGULAR",false,"2020-10-31T00:00:00.000Z","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5375671,0.14215589,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD",false,false,"Orderly Network USD",6,212866112,"CoinMarketCap",34769916,34769916,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00351803,0.14788815,"{""low"":0.14044766,""high"":0.14788815}",0.14044766,34769916,0.14668109,"CCC",0.14668109,19418369,19603797,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.038506888,0.3715124,"{""low"":0.103649,""high"":0.547597}",-0.4054411,-0.74040055,0.103649,0.547597,-74.26485,0.18474892,-0.042593032,-0.2305455,0.17918186,-0.037025973,-0.20663907,30260172,15,0,"REGULAR",false,"2024-08-25T00:00:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00177799,0.000079987236,"[]",1741945860,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD",false,false,"Damex Token USD",6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-1.4188117e-9,0.00008001808,"7.995514E-5 - 8.001808E-5",0.00007995514,1,0.0000799632,"CCC",0.0000799632,5194,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",3.209425e-8,0.0004014032,"7.995514E-5 - 0.046141",-0.046061013,-0.9982665,0.00007995514,0.046141,-98.95956,0.00096362,-0.0008836328,-0.91699296,0.002193665,-0.0021136776,-0.9635371,4245,15,0,"REGULAR",false,1682294400000,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9137294,0.64056957,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD",false,false,"Taiko USD",6,115016752,"CoinMarketCap",19681310,19681310,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.019224644,0.64864755,"{""low"":0.6290408,""high"":0.64864755}",0.6290408,19681310,0.63878363,"CCC",0.63878363,20030308,12941531,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.01152879,0.018327571,"{""low"":0.6290408,""high"":3.272762}",-2.6321926,-0.80427253,0.6290408,3.272762,-71.01681,1.03924,-0.39867043,-0.38361728,1.4901685,-0.8495989,-0.57013613,73676232,15,0,"REGULAR",false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.544207,0.0011637763,"[]",1741945860,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD",false,false,"MixMarvel USD",6,9200000000,"CoinMarketCap",2307127,2307127,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003983488,0.0011716874,"0.0011381529 - 0.0011716874",0.0011381529,2307127,0.0011527878,"CCC",0.0011527878,3713004,679301,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00027677626,0.31203637,"8.87E-4 - 0.004335",-0.003171224,-0.7315395,0.000887,0.004335,-71.31106,0.0016494,-0.00048562372,-0.29442447,0.00137291,-0.00020913372,-0.15232879,10706741,15,0,"REGULAR",false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",false,false,,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"REGULAR",false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2965105,0.2595113,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD",false,false,"Manta Network USD",6,380290048,"CoinMarketCap",29074530,29074530,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.005825907,0.26094332,"{""low"":0.24462728,""high"":0.26094332}",0.24462728,29074530,0.24749024,"CCC",0.24749024,57852388,40613089,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.045023292,0.20991054,"{""low"":0.214488,""high"":3.663711}",-3.4041998,-0.9291671,0.214488,3.663711,-92.42047,0.42051235,-0.16100106,-0.3828688,0.7270885,-0.46757722,-0.64308155,98689560,15,0,"REGULAR",false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00058852,0.00030495855,"[]",1741945800,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD",false,false,"Structure finance USD",6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.7753337e-9,0.0003050689,"3.0482898E-4 - 3.050689E-4",0.00030482898,23,0.0003048597,"CCC",0.0003048597,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016495855,1.1782753,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,-97.64915,0.00084794,-0.00054298143,-0.6403536,0.001408725,-0.0011037665,-0.7835216,0,15,0,"REGULAR",false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00931851,0.00013499343,"[]",1741945800,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD",false,false,"Vera USD",6,0,"CoinMarketCap",219013,219013,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1.2587407e-8,0.00013503051,"1.3492431E-4 - 1.3503051E-4",0.00013492431,219013,0.0001349379,"CCC",0.0001349379,204110,186782,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009993426,0.079947405,"1.25E-4 - 0.001534",-0.0013990066,-0.91199905,0.000125,0.001534,-88.458435,0.00016594,-0.00003094657,-0.18649252,0.000237515,-0.000102521575,-0.4316425,0,15,0,"REGULAR",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.958769,9.3947205e-7,"[]",1741945860,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD",false,false,"Qubic USD",8,113944198905856,"CoinMarketCap",2347362,2347362,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.8769754e-8,9.461484e-7,"9.1488846E-7 - 9.461484E-7",9.1488846e-7,2347362,9.205197e-7,"CCC",9.205197e-7,5140351,4315474,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.4583585e-8,0.026870582,"9.1488846E-7 - 9.0E-6",-0.000008060529,-0.89561427,9.1488846e-7,0.000009,-88.88889,0.00000164,-7.00528e-7,-0.4271512,0.000002235,-0.0000012955279,-0.5796545,107047384,15,0,"REGULAR",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02224912,1.3601782e-7,"[]",1741945800,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",false,false,,8,412275867648,"CoinMarketCap",131975,131975,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-3.026912e-11,1.3604809e-7,"1.3601782E-7 - 1.3604809E-7",1.3601782e-7,131975,1.3604809e-7,"CCC",1.3604809e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3601782E-7 - 1.3604809E-7",-3.026912e-11,-0.0002224884,1.3601782e-7,1.3604809e-7,,,,,,,,56076,15,0,"REGULAR",false,1724457600000,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057008525,"[]",1741945860,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD",false,false,"Decentr USD",6,108767632,"CoinMarketCap",44,44,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00057008525,"5.7008525E-4 - 5.7008525E-4",0.00057008525,44,0.00057008525,"CCC",0.00057008525,3144,11,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00017008526,0.42521316,"4.0E-4 - 0.028999",-0.028428916,-0.9803412,0.0004,0.028999,-94.72759,0.00111854,-0.0005484547,-0.4903309,0.00193032,-0.0013602348,-0.70466805,62006,15,0,"REGULAR",false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",false,false,,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"REGULAR",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD",false,false,"UltraSafe Token USD",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"REGULAR",false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5325675,0.00027673037,"[]",1741945860,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD",false,false,"Wasder USD",6,0,"CoinMarketCap",150642,150642,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.0000068352674,0.0002880302,"2.3997118E-4 - 2.880302E-4",0.00023997118,150642,0.0002823505,"CCC",0.0002823505,218481,130962,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000043730368,0.18768398,"2.33E-4 - 0.029152",-0.02887527,-0.99050736,0.000233,0.029152,-99.02678,0.00057418,-0.00029744962,-0.51804245,0.001452235,-0.0011755046,-0.8094452,0,15,0,"REGULAR",false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-86.95315,1.4800644e-10,"[]",1741945860,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",false,false,,8,0,"CoinMarketCap",1425943,1425943,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-9.864158e-10,1.8814807e-10,"3.7042352E-11 - 1.8814807E-10",3.7042352e-11,1425943,8.020402e-11,"CCC",8.020402e-11,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.10964085e-10,2.9956005,"3.7042352E-11 - 1.8814807E-10",-4.0141626e-11,-0.21335125,3.7042352e-11,1.8814807e-10,,,,,,,,0,15,0,"REGULAR",false,1731542400000,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0197058,0.054052014,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD",false,false,"Hedget USD",6,1751448,"CoinMarketCap",134,134,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0010700785,0.05500896,"{""low"":0.053978406,""high"":0.05500896}",0.053978406,134,0.054977875,"CCC",0.054977875,71494,116393,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0029040128,0.05677666,"{""low"":0.051148,""high"":0.235466}",-0.181414,-0.77044666,0.051148,0.235466,-73.34239,0.06522574,-0.011173729,-0.17130858,0.10498497,-0.050932955,-0.4851452,94669,15,0,"REGULAR",false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0970929,0.00007999726,"[]",1741945860,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD",false,false,"Let that sink in USD",6,760917248,"CoinMarketCap",132629,132629,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000024031615,0.00008328635,"7.539103E-5 - 8.328635E-5",0.00007539103,132629,0.00007666719,"CCC",0.00007666719,170013,104431,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017997263,0.29027843,"6.2E-5 - 0.005507",-0.0054270024,-0.9854735,0.000062,0.005507,-79.100525,0.00016872,-0.000088722736,-0.52585787,0.0003705,-0.00029050274,-0.78408295,60871,15,0,"REGULAR",false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.857706,0.012302893,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD",false,false,"Powsche USD",6,95049632,"CoinMarketCap",156358,156358,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0020383103,0.01264681,"{""low"":0.010108159,""high"":0.01264681}",0.010108159,156358,0.01029593,"CCC",0.01029593,190092,132023,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0071768933,1.4000963,"{""low"":0.005126,""high"":0.176339}",-0.16403611,-0.9302316,0.005126,0.176339,-90.45507,0.01855454,-0.006251647,-0.33693355,0.03048753,-0.018184636,-0.5964614,1169385,15,0,"REGULAR",false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",false,false,,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR",false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.370395,0.2557481,"[]","2025-03-14T09:51:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD",false,false,"aelf USD",6,739206720,"CoinMarketCap",74930816,74930816,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.026442349,0.26126343,"{""low"":0.25240684,""high"":0.26126343}",0.25240684,74930816,0.26126343,"CCC",0.26126343,18811232,14521480,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.046206087,0.2205099,"{""low"":0.209542,""high"":0.823444}",-0.5676959,-0.6894165,0.209542,0.823444,-64.59673,0.29456446,-0.038816363,-0.13177545,0.3939832,-0.13823509,-0.35086545,189050704,15,0,"REGULAR",false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.952833,2.4166663e-10,"[]",1741945860,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD",false,false,"Ratscoin USD",8,0,"CoinMarketCap",1,1,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",9.189441e-12,2.4166663e-10,"2.4166663E-10 - 2.4166663E-10",2.4166663e-10,1,2.4166663e-10,"CCC",2.4166663e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4166663e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997584,-0.9998389,3.75e-7,-3.7475834e-7,-0.99935555,0,15,0,"REGULAR",false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD",false,false,"Hodl Finance USD",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR",false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9046571,0.0003819538,"[]",1741945440,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD",false,false,"Ozone Metaverse USD",6,0,"CoinMarketCap",3237,3237,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000034869008,0.00038588583,"3.782848E-4 - 3.8588583E-4",0.0003782848,3237,0.0003782848,"CCC",0.0003782848,587415,35130,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00014395382,0.60484797,"2.38E-4 - 0.034476",-0.034094047,-0.98892117,0.000238,0.034476,-85.54095,0.00044946,-0.00006750619,-0.15019399,0.001066675,-0.00068472116,-0.6419211,0,15,0,"REGULAR",false,1676246400000,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.015618,0.013394652,"[]","2025-03-14T09:50:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD",false,false,"Artrade USD",6,1261040512,"CoinMarketCap",858804,858804,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00085734576,0.013629609,"{""low"":0.013330294,""high"":0.013629609}",0.013330294,858804,0.01361011,"CCC",0.01361011,840624,932896,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.008696652,1.8511392,"{""low"":0.004698,""high"":0.100834}",-0.08743934,-0.86716133,0.004698,0.100834,-42.998676,0.02294224,-0.0095475875,-0.4161576,0.025310036,-0.011915384,-0.47077703,16891198,15,0,"REGULAR",false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.465738,0.0000017655758,"[]",1741945200,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD",false,false,"Max on ETH USD",8,0,"CoinMarketCap",397242,397242,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-3.998647e-7,0.0000018839448,"1.5919245E-6 - 1.8839448E-6",0.0000015919245,397242,0.0000017711953,"CCC",0.0000017711953,390889,373430,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017655758,,"0.0 - 3.7E-5",-0.000035234425,-0.9522817,0,0.000037,100,0.0000049,-0.0000031344243,-0.6396784,0.000006345,-0.0000045794245,-0.7217375,0,15,0,"REGULAR",false,1720137600000,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",false,false,,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR",false,1684454400000,"BERT"
