"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,250000000,"CoinMarketCap",3822192,3822192,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",false,"2025-08-20T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00027488917,0.06566972,"{""low"":0.064230815,""high"":0.06566972}",0.064230815,3822192,0.06432028,"CCC",0.06432028,10366022,4418480,"2025-08-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.014138579,0.27656004,"{""low"":0.051123,""high"":0.55018}",-0.48491845,-0.8813814,0.051123,0.55018,-65.17444,0.08407956,-0.018817984,-0.22381163,0.14193553,-0.07667395,-0.5402026,16315396,15,0,false,false,"REGULAR","Sapien USD","Sapien USD",-0.41945142,0.06526158,"SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,266180,"CoinMarketCap",9667227,9667227,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.55604553,165.53049,"{""low"":160.3521,""high"":165.53049}",160.3521,9667227,160.3521,"CCC",160.3521,8897346,6312778,"2025-07-01T00:00:00.000Z",0,266180,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",25.59111,0.18589813,"{""low"":137.66202,""high"":444.5539}",-281.30078,-0.63277096,137.66202,444.5539,-41.69206,180.33258,-17.079453,-0.09471085,261.6404,-98.38728,-0.3760401,43454716,15,0,false,false,"REGULAR","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",-0.3394481,163.25313,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,"2021-08-19T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004594344,"{""low"":4.594344,""high"":6}",0.000004594344,12,0.000004594344,"CCC",0.000004594344,0,0,"2021-08-19T00:00:00.000Z",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004594344,,"{""low"":0,""high"":0.003101}",-0.0030964056,-0.9985184,0,0.003101,-98.746864,0.000005,-4.05656e-7,-0.081131205,0.00000681,-0.000002215656,-0.3253533,0,15,0,false,false,"REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.000004594344,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,20387,"CoinMarketCap",16626070,16626070,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",false,"2025-07-04T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,3.095047,203.37996,"{""low"":200.2197,""high"":203.37996}",200.2197,16626070,200.42136,"CCC",200.42136,9268149,13865639,"2025-07-01T00:00:00.000Z",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",5.6148224,0.028506238,"{""low"":196.9682,""high"":2493.9578}",-2291.3748,-0.9187705,196.9682,2493.9578,-62.124763,211.04147,-8.45845,-0.040079564,225.92645,-23.34343,-0.10332314,4130166,15,0,false,false,"REGULAR","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",1.5514929,202.58302,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",25,25,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",false,"2022-01-04T00:00:00.000Z","[]","2025-09-06T18:36:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000186472,"{""low"":1.86472,""high"":4}",0.000186472,25,0.000186472,"CCC",0.000186472,1,0,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",4.7199137e-7,0.002537588,"{""low"":1.86,""high"":4}",-0.001297528,-0.87434506,0.000186,0.001484,-86.48256,0.00018834,-0.0000018680003,-0.009918234,0.000515755,-0.00032928298,-0.6384485,0,15,0,false,false,"REGULAR","PlayNity USD","PlayNity USD",0,0.000186472,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,287229,"CoinMarketCap",30808,30808,"TQQQX","USD=X","https://coinmarketcap.com/currencies/tqqq-tokenized-stock-xstock",false,"2025-09-19T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_TQQQX_CCC","UTC","UTC",0,"ccc_market",false,0.13650513,39.47488,"{""low"":38.40815,""high"":39.47488}",38.40815,30808,38.766903,"CCC",38.766903,31695,21351,"2025-07-01T00:00:00.000Z",0,287229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37044.png",1.0600777,0.027600331,"{""low"":38.40815,""high"":133.01547}",-93.54724,-0.7032809,38.40815,133.01547,-56.46441,49.072258,-9.604031,-0.19571202,79.20768,-39.739452,-0.5017121,11336457,15,0,false,false,"REGULAR","TQQQ tokenized ETF (xStock) USD","TQQQ tokenized ETF (xStock) USD",0.34706426,39.468227,"TQQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,189464,"CoinMarketCap",7302879,7302879,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,0.72875977,276.47726,"{""low"":271.05984,""high"":276.47726}",271.05984,7302879,272.1244,"CCC",272.1244,10868074,7533243,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",104.90761,0.61911404,"{""low"":169.44795,""high"":350.66547}",-76.309906,-0.21761455,169.44795,350.66547,70.96011,311.5633,-37.207733,-0.11942271,293.5323,-19.176727,-0.06533089,51980696,15,0,false,false,"REGULAR","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",0.26633254,274.35556,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,5060137472,"CoinMarketCap",8112585,8112585,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",false,"2021-11-19T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-0.00021032104,0.0062936023,"{""low"":0.0061470205,""high"":0.0062936023}",0.0061470205,8112585,0.006174059,"CCC",0.006174059,14832920,10764633,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.0004516854,0.078731984,"{""low"":0.005737,""high"":0.038658}",-0.032469314,-0.8399119,0.005737,0.038658,-62.482178,0.00690574,-0.0007170546,-0.10383458,0.01113651,-0.004947825,-0.4442886,31315598,15,0,false,false,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",-3.2867718,0.0061886855,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",908,908,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",false,"2024-03-14T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0.00013723678,0.0014806904,"{""low"":0.0014806904,""high"":0.0014806904}",0.0014806904,908,0.0014806904,"CCC",0.0014806904,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.00030269043,0.25695282,"{""low"":0.001178,""high"":0.006745}",-0.0052643092,-0.7804758,0.001178,0.006745,-73.36449,0.001336,0.00014469039,0.108301185,0.002516065,-0.0010353746,-0.4115055,0,15,0,false,false,"REGULAR","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",10.215221,0.0014806904,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999948352,"CoinMarketCap",3548061,3548061,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",false,"2025-10-19T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00001443387,0.0027990174,"{""low"":0.0027400742,""high"":0.0027990174}",0.0027400742,3548061,0.002767169,"CCC",0.002767169,4085682,2242705,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0026157664,14.61322,"{""low"":1.79,""high"":4}",-0.072134234,-0.96270114,0.000179,0.074929,-14.389599,0.00492524,-0.0021304735,-0.43256238,0.0096254675,-0.006830701,-0.7096488,2794622,15,0,false,false,"REGULAR","PayAI Network USD","PayAI Network USD",-0.51380384,0.0027947663,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",33949,33949,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",false,"2024-10-30T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.00014309911,0.0071435324,"{""low"":0.006966714,""high"":0.0071435324}",0.006966714,33949,0.0070973597,"CCC",0.0070973597,76973,23322,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0027360874,0.6371885,"{""low"":0.004294,""high"":0.611053}",-0.6040229,-0.9884952,0.004294,0.611053,-97.21161,0.00772072,-0.0006906325,-0.08945183,0.039170366,-0.032140277,-0.82052535,0,15,0,false,false,"REGULAR","SCARCITY USD","SCARCITY USD",2.0778122,0.0070300875,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,91885,"CoinMarketCap",6371203,6371203,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,1.1627197,639.0446,"{""low"":631.3711,""high"":639.0446}",631.3711,6371203,631.73596,"CCC",631.73596,2916653,2662057,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",20.131592,0.032634288,"{""low"":616.88464,""high"":698.609}",-61.592773,-0.08816487,616.88464,698.609,5.33098,681.89374,-44.877502,-0.06581304,677.47156,-40.455322,-0.05971516,58532640,15,0,false,false,"REGULAR","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",0.1828557,637.01624,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",false,"2017-10-02T00:00:00.000Z","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","Infinity Economics USD",,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",false,,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","MarkMeta USD",,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",false,"2023-03-23T00:00:00.000Z","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR","Bard Protocol USD","Bard Protocol USD",0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,241294,"CoinMarketCap",8474666,8474666,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,-2.0864563,166.54027,"{""low"":163.1906,""high"":166.54027}",163.1906,8474666,163.81693,"CCC",163.81693,14439785,9310610,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",15.397751,0.10253467,"{""low"":150.17117,""high"":211.55444}",-45.98552,-0.21736968,150.17117,211.55444,13.782954,183.38898,-17.820053,-0.0971708,184.08655,-18.517624,-0.10059194,39950856,15,0,false,false,"REGULAR","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",-1.2444934,165.56892,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",false,"2018-04-17T00:00:00.000Z","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","Sentiment Token USD",,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",false,"2025-02-20T00:00:00.000Z","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","HOLO USD","HOLO USD",0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,56025636864,"CoinMarketCap",4483557,4483557,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",false,"2017-11-09T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-0.000011127675,0.000908601,"{""low"":8.9133537,""high"":4}",0.00089133537,4483557,0.00090004463,"CCC",0.00090004463,5682720,5284486,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000009968178,0.01118342,"{""low"":8.9133537,""high"":4}",-0.0029046966,-0.7631888,0.00089133537,0.003806,-70.547554,0.00113452,-0.0002332165,-0.20556402,0.00177913,-0.0008778264,-0.49340206,50496104,15,0,false,false,"REGULAR","Siacoin USD","Siacoin USD",-1.219567,0.00090130355,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,83821504,"CoinMarketCap",667160,667160,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"2023-01-05T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000002255576,0.00025007318,"{""low"":2.4366638,""high"":4}",0.00024366638,667160,0.00024407415,"CCC",0.00024407415,722040,681568,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0000042338215,0.017375486,"{""low"":2.4366638,""high"":4}",-0.0024120999,-0.90680444,0.00024366638,0.00266,-89.03794,0.00033782,-0.000089919806,-0.26617667,0.0007149,-0.00046699977,-0.65323794,20779,15,0,false,false,"REGULAR","HanChain USD","HanChain USD",-0.90166354,0.0002479002,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,87916664,"CoinMarketCap",4522882,4522882,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",false,"2025-10-15T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,0.0039499328,0.10435839,"{""low"":0.101062775,""high"":0.10435839}",0.101062775,4522882,0.101062775,"CCC",0.101062775,9754399,5668404,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.0020448714,0.020233676,"{""low"":0.101062775,""high"":0.939435}",-0.8363274,-0.8902451,0.101062775,0.939435,-82.783325,0.1608905,-0.05778286,-0.359144,0.35021415,-0.2471065,-0.70558685,9064881,15,0,false,false,"REGULAR","YieldBasis USD","YieldBasis USD",3.9834883,0.103107646,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,977500032,"CoinMarketCap",13834955,13834955,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",false,"2025-08-29T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,0.00006895233,0.006185383,"{""low"":0.0059057614,""high"":0.006185383}",0.0059057614,13834955,0.006185383,"CCC",0.006185383,9535166,6788849,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00005444046,0.009218195,"{""low"":0.0059057614,""high"":0.192592}",-0.1866318,-0.96905273,0.0059057614,0.192592,-64.53302,0.00930698,-0.0033467785,-0.35959876,0.0319841,-0.026023896,-0.8136511,5826097,15,0,false,false,"REGULAR","Hemi USD","Hemi USD",1.170422,0.005960202,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,932569,"CoinMarketCap",14765504,14765504,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",false,"2025-07-01T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-3.7401352,92.692345,"{""low"":89.18296,""high"":92.692345}",89.18296,14765504,89.25158,"CCC",89.25158,15574022,15388913,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",42.8231,0.89293015,"{""low"":47.95795,""high"":258.30377}",-167.52272,-0.64854926,47.95795,258.30377,-34.779793,83.6344,7.146652,0.08545111,98.09686,-7.315811,-0.07457742,84659616,15,0,false,false,"REGULAR","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",-3.956924,90.78105,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",14766,14766,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",false,"2023-12-21T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000022021923,0.00006978374,"{""low"":6.4762346,""high"":5}",0.000064762346,14766,0.00006479563,"CCC",0.00006479563,20193,18882,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005064175,2.6653554,"{""low"":1.9,""high"":5}",-0.00024635825,-0.77961475,0.000019,0.000316,-74.834435,0.00007944,-0.000009798248,-0.1233415,0.00015175,-0.00008210826,-0.5410758,0,15,0,false,false,"REGULAR","Bitcoin Cats USD","Bitcoin Cats USD",-3.0652485,0.00006964175,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2116,"CoinMarketCap",6341732,6341732,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",false,"2025-07-10T00:00:00.000Z","[]","2026-03-31T05:27:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,2.5663757,313.18555,"{""low"":312.18375,""high"":313.18555}",312.18375,6341732,312.51047,"CCC",312.51047,3939964,6739329,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",19.639618,0.0669809,"{""low"":293.21222,""high"":385.58517}",-72.73334,-0.18863106,293.21222,385.58517,2.6497006,329.0301,-16.178253,-0.049169526,313.03467,-0.18283081,-0.0005840593,662253,15,0,false,false,"REGULAR","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",0.8271035,312.85184,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,20590000,"CoinMarketCap",15564274,15564274,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",false,"2025-10-14T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-0.031001687,1.0342989,"{""low"":1.0109822,""high"":1.0342989}",1.0109822,15564274,1.0273876,"CCC",1.0273876,107009177,66302547,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.47066814,0.8711011,"{""low"":0.540314,""high"":6.296306}",-5.285324,-0.83943254,0.540314,6.296306,-63.006817,1.3712811,-0.360299,-0.26274624,1.1218559,-0.1108737,-0.09883061,20816122,15,0,false,false,"REGULAR","Enso USD","Enso USD",-2.975253,1.0109822,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,65652464,"CoinMarketCap",11769261,11769261,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",false,"2020-05-27T00:00:00.000Z","[]","2026-03-31T05:26:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.029157639,1.7157916,"{""low"":1.6838008,""high"":1.7157916}",1.6838008,11769261,1.6864767,"CCC",1.6864767,25024539,22736742,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.21128142,0.1415619,"{""low"":1.492502,""high"":8.934748}",-7.230964,-0.8093082,1.492502,8.934748,-77.62358,1.8874322,-0.18364882,-0.09730089,3.9157925,-2.212009,-0.5648943,111857584,15,0,false,false,"REGULAR","Arweave USD","Arweave USD",-1.6825502,1.7037834,"AR"
