"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",28,28,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005602221,"5.602221E-4 - 5.602221E-4",0.0005602221,28,0.0005602221,"CCC",0.0005602221,8100,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00022022208,0.647712,"3.4E-4 - 0.024015",-0.023454778,-0.976672,0.00034,0.024015,-89.11353,0.00059434,-0.000034117897,-0.057404682,0.000807865,-0.00024764292,-0.30653998,0,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005602221,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",129596,129596,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0042752326,0.25321236,"{""low"":0.24105512,""high"":0.25321236}",0.24105512,129596,0.25071758,"CCC",0.25071758,213228,157815,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07083811,0.39730844,"{""low"":0.178295,""high"":1.747725}",-1.4985919,-0.8574529,0.178295,1.747725,-84.26444,0.23486602,0.014267087,0.06074564,0.37725812,-0.12812501,-0.3396216,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.687089,0.24913311,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",2247425,2247425,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.0002760091,0.0021107611,"{""low"":0.0015221026,""high"":0.0021107611}",0.0015221026,2247425,0.0016174874,"CCC",0.0016174874,4635926,1853750,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00066060456,0.52975506,"{""low"":0.001247,""high"":0.010646}",-0.008738395,-0.82081485,0.001247,0.010646,-71.45127,0.00226914,-0.00036153547,-0.15932709,0.0029538309,-0.0010462264,-0.35419306,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,16.916515,0.0019076045,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",369024992,369024992,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.64029217,13.74108,"{""low"":12.787387,""high"":13.74108}",12.787387,369024992,12.896372,"CCC",12.896372,400503529,376457306,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.4625225,0.6712655,"{""low"":8.137649,""high"":30.805128}",-17.204956,-0.55850947,8.137649,30.805128,-5.3211927,14.295156,-0.69498444,-0.04861678,17.012733,-3.4125624,-0.20058872,9222276096,15,0,false,true,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,4.9405713,13.600171,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",84,84,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0,0.00009915003,"9.915003E-5 - 9.915003E-5",0.00009915003,84,0.00009915003,"CCC",0.00009915003,14314,14,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000012150027,0.13965549,"8.7E-5 - 0.004438",-0.00433885,-0.97765887,0.000087,0.004438,-96.21993,0.00010344,-0.00000428997,-0.04147303,0.000176905,-0.00007775497,-0.43952954,0,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009915003,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",37856,37856,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00003504753,0.1614641,"{""low"":0.15551172,""high"":0.1614641}",0.15551172,37856,0.1559731,"CCC",0.1559731,36840,18693,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07498946,0.91310257,"{""low"":0.082126,""high"":0.211509}",-0.054393545,-0.25716892,0.082126,0.211509,-12.7658,0.14639217,0.010723293,0.07325046,0.15238936,0.004726097,0.0310133,22671720,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.02232071,0.15711546,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",47595,47595,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-4.946505e-7,0.000017809145,"1.6603251E-5 - 1.7809145E-5",0.000016603251,47595,0.00001700468,"CCC",0.00001700468,125072,70034,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000003910188,0.3007837,"1.3E-5 - 6.88E-4",-0.0006710898,-0.97542125,0.000013,0.000688,-91.37056,0.00001906,-0.0000021498126,-0.11279184,0.00004641,-0.000029499814,-0.63563484,0,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-2.8420272,0.000016910188,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-10T00:00:00.000Z",6,808333312,"CoinMarketCap",11465768,11465768,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.007732779,0.09585506,"{""low"":0.08533236,""high"":0.09585506}",0.08533236,11465768,0.08584071,"CCC",0.08584071,38513553,14409745,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.055131022,1.4174321,"{""low"":0.038895,""high"":0.492378}",-0.39835197,-0.8090369,0.038895,0.492378,26.602757,0.13294038,-0.03891436,-0.29272038,0.17516236,-0.08113634,-0.46320647,76004368,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,8.961047,0.09402602,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,"REGULAR","[]",1748587980,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-6.890376,0.0003436731,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-02T00:00:00.000Z",4,435610816,"CoinMarketCap",20378850,20378850,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.000103235245,1.0019265,"{""low"":0.9976566,""high"":1.0019265}",0.9976566,20378850,1.0004745,"CCC",1.0004745,13370418,19431455,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017657936,0.017968303,"{""low"":0.982727,""high"":1.014309}",-0.013924122,-0.013727692,0.982727,1.014309,0.37070513,1.0003737,0.000011205673,0.000011201487,0.9993113,0.0010735989,0.0010743387,435778528,15,0,false,false,"REGULAR","[]","2025-07-02T17:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01032169,1.0003849,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",2624,2624,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00012833998,0.025860792,"{""low"":0.024591582,""high"":0.025860792}",0.024591582,2624,0.025151145,"CCC",0.025151145,4267,3317,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005742792,0.2854554,"{""low"":0.020118,""high"":0.798979}",-0.7731182,-0.9676327,0.020118,0.798979,-96.503685,0.0304428,-0.0045820083,-0.15051205,0.05165267,-0.025791878,-0.4993329,461440,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,0.49874443,0.025860792,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,13207254016,"CoinMarketCap",4047137,4047137,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00035188626,0.011313713,"{""low"":0.010599219,""high"":0.011313713}",0.010599219,4047137,0.010633372,"CCC",0.010633372,11936555,4582679,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0049031666,0.78475773,"{""low"":0.006248,""high"":0.02696}",-0.015808834,-0.5863811,0.006248,0.02696,-48.458107,0.01317806,-0.0020268932,-0.15380816,0.013078925,-0.0019277586,-0.14739427,147276304,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,3.2584233,0.011151167,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-12T00:00:00.000Z",6,7081085952,"CoinMarketCap",6220647,6220647,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00006991066,0.002373776,"{""low"":0.002171513,""high"":0.002373776}",0.002171513,6220647,0.002171513,"CCC",0.002171513,5836443,4978932,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00018082722,0.08363886,"{""low"":0.002162,""high"":0.018095}",-0.015752172,-0.87052625,0.002162,0.018095,-60.113907,0.00332998,-0.0009871528,-0.29644406,0.0054424,-0.0030995728,-0.56952316,16589761,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,3.0758164,0.0023428272,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",4178533,4178533,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.0006426261,0.0077249818,"{""low"":0.006884375,""high"":0.0077249818}",0.006884375,4178533,0.0069579305,"CCC",0.0069579305,5940899,4549873,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.001495895,0.24438736,"{""low"":0.006121,""high"":0.032218}",-0.024601107,-0.76358265,0.006121,0.032218,-50.989647,0.00858892,-0.00097202556,-0.11317203,0.01198677,-0.004369875,-0.3645582,59285524,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,9.214247,0.007616895,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",8773300,8773300,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.48041916,9.061252,"{""low"":8.371677,""high"":9.061252}",8.371677,8773300,8.426596,"CCC",8.426596,29196516,10368375,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.5720434,0.21234691,"{""low"":7.403185,""high"":66.77177}",-57.79654,-0.8655835,7.403185,66.77177,-47.238956,10.498353,-1.5231247,-0.14508225,14.361552,-5.386324,-0.37505165,54660864,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,5.6554446,8.975228,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"REGULAR","[]",1746180420,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"REGULAR","[]",1744250340,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3134315,3134315,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.0048213825,0.08162434,"{""low"":0.072969094,""high"":0.08162434}",0.072969094,3134315,0.07422034,"CCC",0.07422034,11387413,4363072,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.07672031,23.269733,"{""low"":0.003297,""high"":0.298646}",-0.21862869,-0.73206633,0.003297,0.298646,202.93253,0.08459904,-0.004581727,-0.054158144,0.04822839,0.031788923,0.65913296,80017312,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,6.4117556,0.08001731,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.0010501756,"0.0010501756 - 0.0010501756",0.0010501756,0,0.0010501756,"CCC",0.0010501756,3,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008181756,3.526619,"2.32E-4 - 0.00474",-0.0036898241,-0.77844393,0.000232,0.00474,110.84337,0.0011638,-0.00011362438,-0.09763222,0.00153312,-0.00048294442,-0.31500757,0,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010501756,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",76289,76289,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.34045935,4.2315283,"{""low"":3.6564987,""high"":4.2315283}",3.6564987,76289,3.6731262,"CCC",3.6731262,1077943,70075,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.3588488,0.51137316,"{""low"":2.657255,""high"":23.592205}",-19.576101,-0.8297699,2.657255,23.592205,-79.544106,4.236766,-0.22066212,-0.05208268,8.343739,-4.327635,-0.51866853,35681220,15,0,false,false,"REGULAR","[]","2025-07-02T17:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,9.262574,4.0161037,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15085,15085,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.036444843,0.6305048,"{""low"":0.57617366,""high"":0.6305048}",0.57617366,15085,0.5852268,"CCC",0.5852268,18990,11135,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6204334,195.72032,"{""low"":0.00317,""high"":44.510334}",-43.88673,-0.9859897,0.00317,44.510334,-34.24704,0.6548695,-0.031266093,-0.047744006,0.5702561,0.05334729,0.0935497,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6.206986,0.6236034,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,19891812,"CoinMarketCap",434557248,434557248,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-13.836365,511.29028,"{""low"":499.52972,""high"":511.29028}",499.52972,434557248,500.67194,"CCC",500.67194,336711788,505929084,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",255.32315,1.0180651,"{""low"":250.79257,""high"":639.68524}",-133.56952,-0.20880507,250.79257,639.68524,34.18938,434.7309,71.38483,0.16420463,390.05234,116.063385,0.2975585,10067559424,15,0,false,true,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.6610858,506.11572,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-19T00:00:00.000Z",6,437005536,"CoinMarketCap",2821589,2821589,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.0008841157,0.035935234,"{""low"":0.034419805,""high"":0.035935234}",0.034419805,2821589,0.03447883,"CCC",0.03447883,3882712,2716933,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0023414344,0.06981021,"{""low"":0.03354,""high"":0.337973}",-0.30209157,-0.89383346,0.03354,0.337973,-82.399124,0.05701004,-0.021128606,-0.37061203,0.1128239,-0.07694247,-0.6819696,15680384,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,2.5262322,0.035881434,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740009600000,6,0,"CoinMarketCap",385718,385718,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-6.831833e-7,0.00046946947,"4.288669E-4 - 4.6946947E-4",0.0004288669,385718,0.00046671813,"CCC",0.00046671813,496486,380204,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00006393358,0.16351299,"3.91E-4 - 0.007687",-0.0072320667,-0.94081783,0.000391,0.007687,-82.93129,0.00133988,-0.00088494644,-0.6604669,0.0019789697,-0.001524036,-0.7701159,0,15,0,false,false,"REGULAR","[]",1751478780,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.14994772,0.0004549336,"Tema USD","Tema USD","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",227519,227519,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.07306191,2.8964386,"{""low"":0.3866949,""high"":2.8964386}",0.3866949,227519,0.41589567,"CCC",0.41589567,239873,196175,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.39970732,273.21075,"{""low"":0.001463,""high"":32.01532}",-31.61415,-0.98746943,0.001463,32.01532,-63.700188,2.5990093,-2.197839,-0.84564495,1.2408623,-0.83969194,-0.67670035,0,15,0,false,false,"REGULAR","[]","2025-07-02T17:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-15.406357,0.4011703,"TON Token USD","TON Token USD","TON"
