"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,3.1100557,-0.6023371,-0.19367406,5.3559933,-2.8482747,-0.53179204,55050320,15,0,false,false,7.9751587,2.5077186,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21952350,"CoinMarketCap",3951673,3951673,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.18522286,2.515378,"{""low"":2.501359,""high"":2.515378}",2.501359,3951673,2.5076897,"CCC",2.5076897,6747134,4389635,"2018-07-17T00:00:00.000Z",0,21952350,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.3459755,1.1585828,"{""low"":1.161743,""high"":19.748531}",-17.240812,-0.87301743,1.161743,19.748531,-85.66719,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,13.776094,-2.12401,-0.15418085,20.616365,-8.964281,-0.43481386,442307424,15,0,false,false,8.94504,11.652084,"REGULAR",false,"2021-11-09T00:00:00.000Z",2,37959512,"CoinMarketCap",44036584,44036584,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.9567051,11.652084,"{""low"":11.553533,""high"":11.652084}",11.553533,44036584,11.586811,"CCC",11.586811,68830266,43672636,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",2.859806,0.32526338,"{""low"":8.792278,""high"":50.22721}",-38.575127,-0.7680125,8.792278,50.22721,-73.250465,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","[]",1764724740,"CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.00001096,-0.000002929025,-0.2672468,0.00001001,-0.000001979025,-0.1977048,3993946,15,0,false,false,28.426414,0.000008030975,"REGULAR",false,1734307200000,8,497317740544,"CoinMarketCap",13662026,13662026,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",0.0000017776078,0.000008030975,"7.781146E-6 - 8.030975E-6",0.000007781146,13662026,0.000007818263,"CCC",0.000007818263,1010420,5824282,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000070309748,7.030975,"1.0E-6 - 4.0E-5",-0.000031969023,-0.79922557,0.000001,0.00004,-76,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.11041308,-0.003303349,-0.029918095,0.18763314,-0.08052341,-0.42915344,562289,15,0,false,false,1.2611662,0.10710973,"REGULAR",false,"2021-11-24T00:00:00.000Z",6,5249655,"CoinMarketCap",25801,25801,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.0013340041,0.10758187,"{""low"":0.10710973,""high"":0.10758187}",0.10710973,25801,0.10758131,"CCC",0.10758131,46452,61136,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.019941732,0.22877355,"{""low"":0.087168,""high"":0.704668}",-0.59755826,-0.84799975,0.087168,0.704668,-83.74242,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","[]",1764724800,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,0.00049006,-0.00008016775,-0.16358761,0.00085765,-0.00044775775,-0.5220751,9212770,15,0,false,false,7.85796,0.00040989227,"REGULAR",false,1630540800000,6,22476077056,"CoinMarketCap",495633,495633,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000029862596,0.00040989227,"4.0525038E-4 - 4.0989227E-4",0.00040525038,495633,0.0004054982,"CCC",0.0004054982,731438,564096,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000032892276,0.08724742,"3.77E-4 - 0.006555",-0.0061451076,-0.93746877,0.000377,0.006555,-89.33596,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.13661042,-0.01572802,-0.115130454,0.32330886,-0.20242646,-0.62610865,130897232,15,0,false,false,4.1633782,0.1208824,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082847744,"CoinMarketCap",5349354,5349354,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.004831627,0.12116265,"{""low"":0.120470725,""high"":0.12116265}",0.120470725,5349354,0.12116265,"CCC",0.12116265,16962066,7158157,"2019-10-25T00:00:00.000Z",0,1082847744,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.0911744,3.0690186,"{""low"":0.029708,""high"":0.744077}",-0.62319463,-0.8375405,0.029708,0.744077,-83.41835,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,0.01316452,-0.003954567,-0.30039585,0.018432144,-0.009222191,-0.50033194,142589856,15,0,false,false,0.8313291,0.009209953,"REGULAR",false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",52797412,52797412,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00007593352,0.009261862,"{""low"":0.009189928,""high"":0.009261862}",0.009189928,52797412,0.009261766,"CCC",0.009261766,204926980,54405785,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0020139534,0.27987126,"{""low"":0.007196,""high"":0.046573}",-0.037363045,-0.8022469,0.007196,0.046573,-60.498775,"LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,0.30076897,-0.07226114,-0.24025464,0.5210111,-0.2925033,-0.5614147,184328176,15,0,false,false,3.288697,0.22850783,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,806660224,"CoinMarketCap",13369547,13369547,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.007275656,0.23052356,"{""low"":0.22801253,""high"":0.23052356}",0.22801253,13369547,0.22973076,"CCC",0.22973076,19829550,11663258,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.16185783,2.4284744,"{""low"":0.06665,""high"":2.722898}",-2.4943902,-0.9160792,0.06665,2.722898,-87.8071,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,0.09865926,-0.02269651,-0.23004946,0.20973307,-0.13377032,-0.63781226,85695936,15,0,false,false,3.9845366,0.07596275,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,1128130944,"CoinMarketCap",29691532,29691532,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",0.002910778,0.07596275,"{""low"":0.07525712,""high"":0.07596275}",0.07525712,29691532,0.07542926,"CCC",0.07542926,49097613,45034679,"2020-08-11T00:00:00.000Z",0,1725854720,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.035133753,0.86050975,"{""low"":0.040829,""high"":9.036695}",-8.9607315,-0.99159396,0.040829,9.036695,-98.14124,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,0.29669315,0.11831117,0.3987661,0.25736076,0.15764356,0.61253923,7171120,15,0,false,false,-1.188652,0.4150043,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",149928,149928,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.004992306,0.41516736,"{""low"":0.4139588,""high"":0.41516736}",0.4139588,149928,0.4150032,"CCC",0.4150032,195796,270697,"2020-04-12T00:00:00.000Z",21000000,18999052,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.28408933,2.170029,"{""low"":0.130915,""high"":0.937128}",-0.5221237,-0.557153,0.130915,0.937128,35.470535,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,0,0.00020466237,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","[]",1764724800,"CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.0008802,-0.00004779786,-0.054303408,0.00122148,-0.00038907782,-0.31852984,1071326,15,0,false,false,6.7080755,0.00083240215,"REGULAR",false,1622419200000,6,1287030144,"CoinMarketCap",20088,20088,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.00005232793,0.000832532,"8.278913E-4 - 8.32532E-4",0.0008278913,20088,0.0008324309,"CCC",0.0008324309,22307,18421,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00019240216,0.3006284,"6.4E-4 - 0.008232",-0.007399598,-0.89888215,0.00064,0.008232,-85.03572,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","[]",1764724800,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,3e-7,-2.7275894e-7,-0.90919644,3.65e-7,-3.3775893e-7,-0.92536694,10779020,15,0,false,false,8.24652,2.7241072e-8,"REGULAR",false,1627430400000,8,395690001825792,"CoinMarketCap",1083213,1083213,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.0753e-9,2.7515382e-8,"2.7140441E-8 - 2.7515382E-8",2.7140441e-8,1083213,2.7278881e-8,"CCC",2.7278881e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.7241072e-8,,"0.0 - 2.0E-6",-0.000001972759,-0.9863795,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,9.390726,0.09000492,0.009584447,9.253978,0.22675323,0.024503326,8741351424,15,0,false,false,-3.6252358,9.480731,"REGULAR",false,"2019-05-21T00:00:00.000Z",4,922012352,"CoinMarketCap",1074601,1074601,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.35662746,9.490074,"{""low"":9.476018,""high"":9.490074}",9.476018,1074601,9.483944,"CCC",9.483944,924210,678557,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.2915173,0.15770955,"{""low"":8.189214,""high"":10.00882}",-0.52808857,-0.052762322,8.189214,10.00882,10.298324,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"[]","2025-12-03T01:20:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9943546,-0.03823197,-0.03844903,0.9957394,-0.039616764,-0.039786275,0,15,0,false,false,-0.9880464,0.95612264,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",259231,259231,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0095412135,0.97368205,"{""low"":0.9462911,""high"":0.97368205}",0.9462911,259231,0.9722998,"CCC",0.9722998,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.81350565,5.7041283,"{""low"":0.142617,""high"":1.991059}",-1.0349363,-0.5197919,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","[]",1764724740,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00061756,-0.00009032682,-0.14626405,0.000872185,-0.0003449518,-0.39550304,0,15,0,false,false,4.6028438,0.0005272332,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",35321,35321,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000023199886,0.0005272332,"5.242244E-4 - 5.272332E-4",0.0005242244,35321,0.00052612484,"CCC",0.00052612484,68123,39635,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00042423318,4.1187687,"1.03E-4 - 0.00193",-0.0014027669,-0.7268222,0.000103,0.00193,-67.75432,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.07726376,0.047484934,0.61458224,0.11217438,0.012574315,0.112096146,57584328,15,0,false,false,8.809389,0.12474869,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,461602656,"CoinMarketCap",124835792,124835792,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.010099858,0.12826379,"{""low"":0.123930305,""high"":0.12826379}",0.123930305,124835792,0.12602572,"CCC",0.12602572,74366495,289802338,"2024-04-08T00:00:00.000Z",0,783791168,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.09327269,2.9632957,"{""low"":0.031476,""high"":0.862419}",-0.7376703,-0.85535026,0.031476,0.862419,-83.66772,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.699082,-0.6962185,-0.14816053,7.883941,-3.8810778,-0.49227634,84060136,15,0,false,false,12.220218,4.0028634,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",35730004,35730004,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.43589163,4.0243564,"{""low"":3.9785728,""high"":4.0243564}",3.9785728,35730004,3.9785728,"CCC",3.9785728,44843362,21171457,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.5940294,1.8412598,"{""low"":1.408834,""high"":52.276413}",-48.27355,-0.92342883,1.408834,52.276413,-92.51686,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","[]","2025-12-03T01:20:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.07931786,-0.028497938,-0.35928777,0.12487886,-0.074058935,-0.5930462,3069893,15,0,false,false,3.2383406,0.050819922,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,60407288,"CoinMarketCap",159419,159419,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0015941001,0.050883006,"{""low"":0.050819922,""high"":0.050883006}",0.050819922,159419,0.050839715,"CCC",0.050839715,1183019,169391,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0042239204,0.09064984,"{""low"":0.046596,""high"":1.25513}",-1.2043102,-0.95951027,0.046596,1.25513,-95.423935,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.04059076,-0.008843806,-0.21787731,0.06359982,-0.031852864,-0.5008326,60547716,15,0,false,false,6.767642,0.031746954,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1907197824,"CoinMarketCap",6879226,6879226,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.002012333,0.031812545,"{""low"":0.031550344,""high"":0.031812545}",0.031550344,6879226,0.031550344,"CCC",0.031550344,10618985,6377661,"2017-11-01T00:00:00.000Z",0,1946502272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.009709954,0.4406205,"{""low"":0.022037,""high"":0.394009}",-0.36226204,-0.9194258,0.022037,0.394009,-91.57833,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","[]",1764724740,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.00007732,-0.0000127163075,-0.16446337,0.000090805,-0.000026201305,-0.28854474,0,15,0,false,false,6.9820247,0.00006460369,"REGULAR",false,1743465600000,6,0,"CoinMarketCap",10,10,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000042162683,0.00006460369,"6.460369E-5 - 6.460369E-5",0.00006460369,10,0.00006460369,"CCC",0.00006460369,1060,0,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.000004603695,0.07672825,"6.0E-5 - 2.17E-4",-0.0001523963,-0.70228714,0.00006,0.000217,-64.28571,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","[]",1764724800,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00024572,-0.00006343715,-0.25816846,0.00081182,-0.00062953716,-0.775464,8174,15,0,false,false,-1.6665984,0.00018228285,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",2447,2447,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000030894153,0.00018513172,"1.7863896E-4 - 1.8513172E-4",0.00017863896,2447,0.00018373555,"CCC",0.00018373555,3843,2729,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00015728285,6.291314,"2.5E-5 - 0.002259",-0.002076717,-0.9193081,0.000025,0.002259,-91.01826,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shoggoth AI USD","Shoggoth AI USD","[]",1764724740,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.00002888,-0.0000020523203,-0.07106372,0.00004661,-0.00001978232,-0.4244222,26827,15,0,false,false,-11.504421,0.00002682768,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",1654,1654,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",-0.0000034875975,0.000030315277,"2.662819E-5 - 3.0315277E-5",0.00002662819,1654,0.000030315277,"CCC",0.000030315277,0,0,1729641600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000038276794,0.16642083,"2.3E-5 - 0.001219",-0.0011921723,-0.97799206,0.000023,0.001219,-96.68508,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kiki USD",,"[]",1669891500,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,0,0.00028920674,"REGULAR",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD","DEGEN Index USD","[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD","Avalanche USD","[]","2025-12-03T01:19:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,17.293644,-3.607911,-0.20862642,22.122515,-8.436782,-0.3813663,5872324096,15,0,false,true,6.199598,13.685733,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,429083680,"CoinMarketCap",506460288,506460288,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.79893017,13.685733,"{""low"":13.599239,""high"":13.685733}",13.599239,506460288,13.644173,"CCC",13.644173,812310159,382622254,"2020-07-13T00:00:00.000Z",715748736,460752768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.0471058,0.2864191,"{""low"":10.638627,""high"":55.697445}",-42.01171,-0.7542843,10.638627,55.697445,-74.94554,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Startup USD","Startup USD","[]",1764724740,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.00186888,-0.0011235478,-0.60118777,0.009709612,-0.00896428,-0.92323774,738079,15,0,false,false,8.353641,0.0007453323,"REGULAR",false,1752192000000,6,990269056,"CoinMarketCap",383658,383658,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.000057462195,0.00074643665,"7.426835E-4 - 7.4643665E-4",0.0007426835,383658,0.00074516004,"CCC",0.00074516004,936994,397723,1752192000,1000000000,990269056,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.00012233225,0.19635993,"6.23E-4 - 0.047322",-0.046576668,-0.9842498,0.000623,0.047322,-97.63665,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD","moonwolf.io USD","[]",1764724800,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,9.4e-7,-8.972724e-7,-0.9545451,0.000001195,-0.0000011522724,-0.96424466,0,15,0,false,false,5.696598,4.2727603e-8,"REGULAR",false,1617753600000,8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",2.3028335e-9,4.2727603e-8,"4.2727603E-8 - 4.2727603E-8",4.2727603e-8,1,4.2727603e-8,"CCC",4.2727603e-8,15580,2698,1617753600,999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",4.2727603e-8,,"0.0 - 0.137015",-0.13701496,-0.9999997,0,0.137015,-90,"WOLF"
