"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,2.305725,0.14892504,6,102306720,"CoinMarketCap",5193858,5193858,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.003356412,0.15022966,"{""low"":0.14761794,""high"":0.15022966}",0.14761794,5193858,0.14795314,"CCC",0.14795314,14021661,10052376,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.010928035,0.07919038,"{""low"":0.137997,""high"":0.997482}",-0.848557,-0.85069907,0.137997,0.997482,-79.811455,0.21587577,-0.06695074,-0.31013548,0.43785962,-0.2889346,-0.6598795,15236032,15,0,false,false,false,"2024-10-14T00:00:00.000Z","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,0.46878338,0.04168506,6,90433240,"CoinMarketCap",113667,113667,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0001944974,0.041686058,"{""low"":0.040724684,""high"":0.041686058}",0.040724684,113667,0.040760297,"CCC",0.040760297,327781,205937,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0054640584,0.15085332,"{""low"":0.036221,""high"":1.025096}",-0.983411,-0.95933545,0.036221,1.025096,-95.338234,0.05935688,-0.01767182,-0.2977215,0.20952329,-0.16783823,-0.8010481,3769715,15,0,false,false,false,"2024-03-25T00:00:00.000Z","Fluence USD","Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.0017811,0.09082002,6,47180012,"CoinMarketCap",73496,73496,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.0009007901,0.09148941,"{""low"":0.090350956,""high"":0.09148941}",0.090350956,73496,0.09148941,"CCC",0.09148941,52838,56087,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.025909021,0.39914685,"{""low"":0.064911,""high"":1.088641}",-0.99782103,-0.9165749,0.064911,1.088641,-91.22261,0.10493884,-0.01411882,-0.13454331,0.27922532,-0.1884053,-0.67474294,4284890,15,0,false,false,false,"2018-05-22T00:00:00.000Z","Morpheus.Network USD","Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.4596693,0.00086713576,6,0,"CoinMarketCap",37,37,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.000004004396,0.0008722753,"8.6713576E-4 - 8.722753E-4",0.00086713576,37,0.0008722753,"CCC",0.0008722753,1199,101,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00026913575,0.45005977,"5.98E-4 - 0.043435",-0.042567864,-0.980036,0.000598,0.043435,-97.78456,0.0011169,-0.00024976424,-0.22362274,0.001589145,-0.0007220093,-0.4543382,0,15,0,false,false,false,1712102400000,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-1.2154802,0.0000011619538,8,8499999801344,"CoinMarketCap",1061100,1061100,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-1.4297143e-8,0.0000011932303,"1.1607711E-6 - 1.1932303E-6",0.0000011607711,1061100,0.0000011932303,"CCC",0.0000011932303,1659060,1251928,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.6195384e-7,0.16195384,"1.0E-6 - 7.0E-6",-0.0000058380465,-0.8340066,0.000001,0.000007,-83.33333,0.00000162,-4.580462e-7,-0.28274456,0.000002481,-0.0000013190461,-0.53165907,9876608,15,0,false,false,false,1738195200000,"Wise Monkey USD","Wise Monkey USD","MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_GLS_CCC","UTC","UTC",0,"ccc_market",false,3.0102873,0.0006989601,6,446918400,"CoinMarketCap",15,15,"GLS","USD=X","https://coinmarketcap.com/currencies/golos-blockchain",0.000020425825,0.00069903,"6.987504E-4 - 6.9903E-4",0.0006987504,15,0.0006988203,"CCC",0.0006988203,48,41,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4834.png",0.0003809601,1.1979877,"3.18E-4 - 0.001159",-0.00046003988,-0.39692828,0.000318,0.001159,38.57143,0.00077112,-0.00007215992,-0.09357807,0.000666115,0.00003284507,0.049308404,312378,15,0,false,false,false,1583884800000,"Golos Blockchain USD","Golos Blockchain USD","GLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,-9.592004,0.00018040204,6,0,"CoinMarketCap",164047,164047,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.00001914009,0.00019992501,"1.8036169E-4 - 1.9992501E-4",0.00018036169,164047,0.0001998881,"CCC",0.0001998881,366644,164375,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.000010402044,0.061188493,"1.7E-4 - 0.045064",-0.044883598,-0.9959968,0.00017,0.045064,-99.08796,0.00042762,-0.00024721795,-0.57812536,0.008874007,-0.008693605,-0.97967076,0,15,0,false,false,false,1732060800000,"Dogecast USD",,"DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_PRQ_CCC","UTC","UTC",0,"ccc_market",false,1.6037831,0.08275841,6,310256864,"CoinMarketCap",1296376,1296376,"PRQ","USD=X","https://coinmarketcap.com/currencies/parsiq",0.0013063177,0.08370362,"{""low"":0.08099895,""high"":0.08370362}",0.08099895,1296376,0.08370362,"CCC",0.08370362,3200996,1391519,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5410.png",0.037586413,0.8320733,"{""low"":0.045172,""high"":0.383297}",-0.3005386,-0.7840881,0.045172,0.383297,-45.46781,0.09379044,-0.01103203,-0.117624246,0.13613702,-0.05337861,-0.39209476,25676366,15,0,false,false,false,"2020-08-20T00:00:00.000Z","PARSIQ USD","PARSIQ USD","PRQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.32452533,0.016138546,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0.000052204356,0.01698084,"0.016085206 - 0.01698084",0.016085206,222080,0.016888538,"CCC",0.016888538,610296,22210,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.015839547,52.97507,"2.99E-4 - 0.069296",-0.053157456,-0.7671071,0.000299,0.069296,-69.79803,0.00338762,0.012750926,3.7639778,0.01465561,0.0014829366,0.10118559,0,15,0,false,false,false,1601251200000,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,2.638434,0.28555822,6,97499968,"CoinMarketCap",345423,345423,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.00734058,0.28570393,"{""low"":0.28268114,""high"":0.28570393}",0.28268114,345423,0.28361237,"CCC",0.28361237,685527,408908,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.06274322,0.28159332,"{""low"":0.222815,""high"":2.290279}",-2.0047207,-0.8753173,0.222815,2.290279,-80.414764,0.3324994,-0.04694119,-0.14117676,0.9549573,-0.6693991,-0.7009728,27841916,15,0,false,false,false,"2024-06-28T00:00:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,9.008349,0.0003234662,6,10000000000,"CoinMarketCap",211575,211575,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000026730937,0.00032351073,"2.9413597E-4 - 3.2351073E-4",0.00029413597,211575,0.00029783222,"CCC",0.00029783222,425637,250951,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000634662,0.24410076,"2.6E-4 - 0.008429",-0.008105534,-0.9616246,0.00026,0.008429,-50.90909,0.00057098,-0.00024751382,-0.43348944,0.0018613193,-0.0015378532,-0.82621676,3234662,15,0,false,false,false,1730678400000,"Patriot USD","Patriot USD","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,4.875972,0.19675861,6,0,"CoinMarketCap",439212,439212,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.009147838,0.19710015,"{""low"":0.19539934,""high"":0.19710015}",0.19539934,439212,0.19588822,"CCC",0.19588822,505471,440327,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.053666607,0.37504965,"{""low"":0.143092,""high"":2.754319}",-2.5575604,-0.92856365,0.143092,2.754319,-92.39399,0.22805962,-0.031301007,-0.13724923,0.48309302,-0.2863344,-0.5927107,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.4107827,0.0009979071,6,0,"CoinMarketCap",69952,69952,"XBLAZE","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.0000040824525,0.0009999732,"9.966964E-4 - 9.999732E-4",0.0009966964,69952,0.0009977105,"CCC",0.0009977105,58835,50233,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.00016290712,0.19509834,"8.35E-4 - 0.021759",-0.020761093,-0.9541382,0.000835,0.021759,-93.737885,0.00111704,-0.00011913292,-0.10665054,0.002110195,-0.001112288,-0.52710193,0,15,0,false,false,false,1718323200000,"Trailblaze USD","Trailblaze USD","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-3.0380838,0.00026686795,6,1849808256,"CoinMarketCap",32001,32001,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000008361705,0.0002684147,"2.658823E-4 - 2.684147E-4",0.0002658823,32001,0.00026840888,"CCC",0.00026840888,20864,20907,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000032867945,0.1404613,"2.34E-4 - 0.014748",-0.014481132,-0.9819048,0.000234,0.014748,-97.22502,0.00045908,-0.00019221206,-0.41868967,0.001177465,-0.00091059704,-0.7733538,493654,15,0,false,false,false,1614556800000,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,-0.21792237,0.0014266958,6,82221424,"CoinMarketCap",69648,69648,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000003115856,0.0014358471,"0.0013980927 - 0.0014358471",0.0013980927,69648,0.0014228647,"CCC",0.0014228647,28585,54712,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00088269584,1.6226026,"5.44E-4 - 0.005694",-0.004267304,-0.74943876,0.000544,0.005694,-72.083984,0.00131772,0.0001089758,0.08270027,0.001424555,0.0000021408778,0.0015028397,117304,15,0,false,false,false,1727568000000,"KOI USD",,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,5.5838113,0.0049666,6,428234944,"CoinMarketCap",348979,348979,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.00026265904,0.005001887,"{""low"":0.0049653295,""high"":0.005001887}",0.0049653295,348979,0.0049666385,"CCC",0.0049666385,695929,365141,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0019935998,0.67056835,"{""low"":0.002973,""high"":0.036466}",-0.0314994,-0.86380196,0.002973,0.036466,-41.099316,0.00515806,-0.00019146036,-0.037118677,0.014078695,-0.009112095,-0.64722586,2126871,15,0,false,false,false,"2024-06-19T00:00:00.000Z","Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019991015,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00019991015,"1.9991015E-4 - 1.9991015E-4",0.00019991015,0,0.00019991015,"CCC",0.00019991015,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",0,0,"1.9991015E-4 - 0.0014",-0.0012000898,-0.85720706,0.00019991015,0.0014,-73.68421,0.0002,-8.9843525e-8,-0.00044921762,0.00025144,-0.00005152986,-0.20493898,0,15,0,false,false,false,1703635200000,"BDID USD","BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.43188065,0.02591701,6,25538188,"CoinMarketCap",402829,402829,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00011144951,0.02605192,"{""low"":0.025784936,""high"":0.02605192}",0.025784936,402829,0.025848504,"CCC",0.025848504,659111,559881,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0041570105,0.19103909,"{""low"":0.02176,""high"":0.950116}",-0.924199,-0.9727223,0.02176,0.950116,-94.965034,0.02895878,-0.0030417703,-0.10503793,0.08403961,-0.058122605,-0.6916096,661873,15,0,false,false,false,"2022-08-29T00:00:00.000Z","Engines of Fury USD","Fanfury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,1.7226878,0.00006231832,6,0,"CoinMarketCap",59,59,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",0.0000010553704,0.00006231832,"6.231832E-5 - 6.231832E-5",0.00006231832,59,0.00006231832,"CCC",0.00006231832,1834,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000013318324,0.27180254,"4.9E-5 - 0.011319",-0.011256682,-0.9944943,0.000049,0.011319,-88.53974,0.0000802,-0.000017881677,-0.22296356,0.00053677,-0.00047445166,-0.88390124,0,15,0,false,false,false,1723766400000,"Colon USD",,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.5527358,0.060485937,6,0,"CoinMarketCap",32494,32494,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0003324896,0.060613874,"{""low"":0.060425617,""high"":0.060613874}",0.060425617,32494,0.06061215,"CCC",0.06061215,195680,111667,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0060459375,0.1110569,"{""low"":0.05444,""high"":0.669868}",-0.60938203,-0.9097047,0.05444,0.669868,-77.24784,0.0917111,-0.03122516,-0.3404731,0.12480515,-0.064319216,-0.5153571,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,1.4657296,6.672224e-11,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",9.638401e-13,6.958877e-11,"6.023574E-11 - 6.958877E-11",6.023574e-11,99,6.9569815e-11,"CCC",6.9569815e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",6.486499e-12,0.107685216,"6.023574E-11 - 6.958877E-11",-2.8665334e-12,-0.04119247,6.023574e-11,6.958877e-11,,,,,,,,0,15,0,false,false,false,1685404800000,"NiHao USD","NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,"Basis Gold USD",,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,1.4354542,0.20574023,6,77583440,"CoinMarketCap",16068,16068,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.002911523,0.20897466,"{""low"":0.20557322,""high"":0.20897466}",0.20557322,16068,0.20860286,"CCC",0.20860286,115619,28232,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.017501235,0.092973486,"{""low"":0.188239,""high"":0.903041}",-0.6973008,-0.7721696,0.188239,0.903041,-76.7938,0.2684751,-0.06273486,-0.23367105,0.43959355,-0.23385333,-0.5319762,15962036,15,0,false,false,false,"2020-07-19T00:00:00.000Z","DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1745124720,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,-13.332713,0.000048794787,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",-0.0000075064854,0.000055557906,"4.870511E-5 - 5.5557906E-5",0.00004870511,472,0.000048778857,"CCC",0.000048778857,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.0000057947873,0.1347625,"4.3E-5 - 6.5E-5",-0.000016205213,-0.24931097,0.000043,0.000065,7.692313,0.0000521,-0.0000033052129,-0.06343979,0.0000534,-0.000004605212,-0.08623993,487947,15,0,false,false,false,1604361600000,"Freeway Token USD","Freeway Token USD","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.31654415,3.973983,4,0,"CoinMarketCap",3014450,3014450,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.012619257,4.021214,"{""low"":3.96927,""high"":4.021214}",3.96927,3014450,4.021214,"CCC",4.021214,2747616,5692979,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.85023403,0.27218384,"{""low"":3.123749,""high"":8.19156}",-4.217577,-0.5148686,3.123749,8.19156,-32.61481,4.741831,-0.7678478,-0.16193065,5.35826,-1.3842771,-0.2583445,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z","Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.8616579,0.012655331,6,0,"CoinMarketCap",2347,2347,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004705349,0.012655331,"{""low"":0.012655331,""high"":0.012655331}",0.012655331,2347,0.012655331,"CCC",0.012655331,4623,139,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0027033305,0.2716369,"{""low"":0.009952,""high"":0.05154}",-0.03888467,-0.75445616,0.009952,0.05154,-39.916176,0.0144015,-0.0017461693,-0.121249124,0.022432884,-0.009777553,-0.43585807,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z","SNP adverse USD","SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR","2025-04-20T04:52:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.84552765,0.008339668,6,0,"CoinMarketCap",656,656,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00006992277,0.008373783,"{""low"":0.008328785,""high"":0.008373783}",0.008328785,656,0.008341524,"CCC",0.008341524,5262,1216,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.004587668,1.222726,"{""low"":0.003752,""high"":0.239698}",-0.23135832,-0.9652076,0.003752,0.239698,-90.58113,0.0081202,0.00021946803,0.027027417,0.01929373,-0.0109540615,-0.5677524,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,"Chicken Zilla USD",,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","REGULAR",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,false,1686096000000,"PLANET USD","PLANET USD","PLANET"
