"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,8,0,"CoinMarketCap",182045,182045,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-1.7933917e-7,0.000007662075,"6.912243E-6 - 7.662075E-6",0.000006912243,182045,0.0000070396786,"CCC",0.0000070396786,164278,150078,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002225781,0.4451562,"5.0E-6 - 1.28E-4",-0.00012077422,-0.94354856,0.000005,0.000128,-93.13725,0.00001116,-0.0000039342194,-0.3525286,0.000016085,-0.000008859219,-0.5507752,0,15,0,false,false,-2.4218264,0.000007225781,"KANGO USD",,"[]",1759686600,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",64631120,64631120,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.017275102,0.10579812,"{""low"":0.07415438,""high"":0.10579812}",0.07415438,64631120,0.09662137,"CCC",0.09662137,10799421,25467146,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.065691374,7.7621856,"{""low"":0.008463,""high"":0.115746}",-0.041591622,-0.3593353,0.008463,0.115746,461.3994,0.03956488,0.034589496,0.87424743,0.028257174,0.0458972,1.6242672,74154312,15,0,false,false,-18.894459,0.07415438,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",31369468,31369468,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.0022758245,1.4203213,"{""low"":1.3897713,""high"":1.4203213}",1.3897713,31369468,1.3980156,"CCC",1.3980156,69471708,192754241,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.7200743,1.0726837,"{""low"":0.671283,""high"":2.413637}",-1.0222796,-0.42354324,0.671283,2.413637,36.828064,1.1471637,0.24419355,0.21286722,1.3168117,0.07454562,0.056610692,335858176,15,0,false,false,-0.16330586,1.3913573,"KAITO USD","KAITO USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"Freela USD","Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1668470400000,6,0,"CoinMarketCap",47,47,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.000004970818,0.0009759298,"9.7562873E-4 - 9.759298E-4",0.00097562873,47,0.00097563444,"CCC",0.00097563444,99375,0,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00047085166,0.93237954,"5.05E-4 - 0.105949",-0.104973145,-0.9907894,0.000505,0.105949,-98.995316,0.0010769,-0.00010104838,-0.09383265,0.002603115,-0.0016272634,-0.6251216,0,15,0,false,false,-0.5068073,0.00097585167,"Gamer Arena USD","Gamer Arena USD","[]",1759686600,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",60011068,60011068,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.050768137,3.642399,"{""low"":3.4679792,""high"":3.642399}",3.4679792,60011068,3.5014496,"CCC",3.5014496,76247700,59438101,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9827192,0.38839418,"{""low"":2.530211,""high"":11.62184}",-8.10891,-0.6977303,2.530211,11.62184,-35.588814,3.6595035,-0.1465733,-0.040052786,3.8404496,-0.32751942,-0.08528153,1821751552,15,0,false,false,1.4663725,3.5129302,"Render USD","Render USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",43232,43232,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005715832,0.11775247,"{""low"":0.10850611,""high"":0.11775247}",0.10850611,43232,0.10900358,"CCC",0.10900358,93778,62973,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.052173696,0.8262391,"{""low"":0.063146,""high"":0.436266}",-0.3209463,-0.7356666,0.063146,0.436266,-40.261185,0.119131,-0.0038112998,-0.03199251,0.10377997,0.011539727,0.11119416,881717,15,0,false,false,5.2149887,0.1153197,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604102400000,6,5668964,"CoinMarketCap",50476,50476,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00000989018,0.0018907732,"0.0018797946 - 0.0018907732",0.0018797946,50476,0.0018903131,"CCC",0.0018903131,50215,49639,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000954603,1.0308888,"9.26E-4 - 0.003406",-0.0015253971,-0.44785586,0.000926,0.003406,-20.253164,0.0019865,-0.00010589708,-0.053308368,0.00154159,0.00033901306,0.2199113,10661,15,0,false,false,-0.5231565,0.001880603,"Nsure.Network USD","Nsure.Network USD","[]",1759686600,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,308128064,"CoinMarketCap",110350072,110350072,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.017272115,0.47140366,"{""low"":0.3710815,""high"":0.47140366}",0.3710815,110350072,0.38738975,"CCC",0.38738975,36523261,136419564,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.3483309,5.292174,"{""low"":0.06582,""high"":0.47140366}",-0.057252765,-0.121451676,0.06582,0.47140366,184.4398,0.19400252,0.22014837,1.1347706,0.12312786,0.29102302,2.3635838,127611512,15,0,false,false,4.35199,0.4141509,"Orderly USD","Orderly USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639785600000,6,0,"CoinMarketCap",1,1,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",0,0.00013917364,"1.3917364E-4 - 1.3917364E-4",0.00013917364,1,0.00013917364,"CCC",0.00013917364,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",0.0000051736424,0.03860927,"1.34E-4 - 1.94E-4",-0.00005482635,-0.28261006,0.000134,0.000194,-20.571428,0.00013626,0.0000029136427,0.021382963,0.000137895,0.0000012786477,0.009272618,0,15,0,false,false,0,0.00013917364,"Crypto Fight Club USD","Crypto Fight Club USD","[]",1759686600,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",310821,310821,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.013433706,0.04090709,"{""low"":0.026914125,""high"":0.04090709}",0.026914125,310821,0.02759445,"CCC",0.02759445,180680,101483,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.02217779,1.1986698,"{""low"":0.018502,""high"":0.09625}",-0.055570208,-0.5773528,0.018502,0.09625,-28.552937,0.02634762,0.01433217,0.5439645,0.030686485,0.009993305,0.3256582,6132623,15,0,false,false,49.30509,0.04067979,"Beam USD","Beam USD","[]","2025-10-05T17:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1608768000000,6,0,"CoinMarketCap",5774,5774,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",7.8205994e-7,0.000025094632,"1.8691546E-5 - 2.5094632E-5",0.000018691546,5774,0.000021891361,"CCC",0.000021891361,5546,5618,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000018696755,0.10387086,"1.8E-5 - 7.3E-5",-0.000053130327,-0.72781265,0.000018,0.000073,-50,0.00002082,-9.5032374e-7,-0.045644753,0.00002178,-0.0000019103245,-0.08771003,0,15,0,false,false,4.0972114,0.000019869676,"Bankcoin USD","Bankcoin USD","[]",1759686660,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,0,0.000002750111,"NIL Coin USD","NIL Coin USD","[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",168058,168058,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.00013948698,0.0052147033,"{""low"":0.005107861,""high"":0.0052147033}",0.005107861,168058,0.005134209,"CCC",0.005134209,1369799,313374,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.001104434,0.27269974,"{""low"":0.00405,""high"":0.161242}",-0.15608756,-0.96803296,0.00405,0.161242,-94.46606,0.00482726,0.0003271741,0.06777635,0.02315527,-0.018000836,-0.7773969,3126112,15,0,false,false,2.7814221,0.005154434,"ALEX Lab USD","ALEX Lab USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-05T00:00:00.000Z",6,184910528,"CoinMarketCap",6884992,6884992,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0048044026,0.37547648,"{""low"":0.3592709,""high"":0.37547648}",0.3592709,6884992,0.36329946,"CCC",0.36329946,17887638,7861924,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.027017623,0.0797905,"{""low"":0.338607,""high"":2.504997}",-2.1393723,-0.8540419,0.338607,2.504997,-78.25515,0.40327615,-0.03765151,-0.09336409,0.52656907,-0.16094443,-0.30564734,67607848,15,0,false,false,1.3315204,0.36562464,"Taiko USD","Taiko USD","[]","2025-10-05T17:45:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567382400000,6,9710000128,"CoinMarketCap",780425,780425,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000022177555,0.0002465823,"2.2573821E-4 - 2.465823E-4",0.00022573821,780425,0.00023488163,"CCC",0.00023488163,2356086,8440039,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000063518106,0.35092878,"1.81E-4 - 0.003173",-0.002928482,-0.92293787,0.000181,0.003173,-77.27273,0.00032388,-0.0000793619,-0.24503487,0.000921045,-0.0006765269,-0.73452103,2374270,15,0,false,false,0.9152898,0.0002445181,"MixMarvel USD","MixMarvel USD","[]",1759686660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,0.9422662,2.3606868,"HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,450277696,"CoinMarketCap",9301572,9301572,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.005465448,0.1992201,"{""low"":0.18780561,""high"":0.1992201}",0.18780561,9301572,0.18895099,"CCC",0.18895099,14852605,9344263,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.033700556,0.21543537,"{""low"":0.15643,""high"":1.347782}",-1.1576514,-0.85893077,0.15643,1.347782,-74.79794,0.20411447,-0.013983905,-0.068510115,0.22281204,-0.03268148,-0.14667735,85611552,15,0,false,false,2.959659,0.19013056,"Manta Network USD","Manta Network USD","[]","2025-10-05T17:50:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",27888332,27888332,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct",0.00085413456,0.7656918,"{""low"":0.73957115,""high"":0.7656918}",0.73957115,27888332,0.73957115,"CCC",0.73957115,149119005,56642917,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.11717874,0.18729988,"{""low"":0.625621,""high"":1.726002}",-0.9832022,-0.5696414,0.625621,1.726002,-47.462048,0.9287103,-0.18591052,-0.2001814,0.9899525,-0.24715275,-0.24966122,144845952,15,0,false,false,0.1151191,0.74279976,"Succinct USD","Succinct USD","[]","2025-10-05T17:45:00.000Z","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726358400000,8,0,"CoinMarketCap",137,137,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial",-3.7803853e-14,1.363295e-12,"1.31897E-12 - 1.363295E-12",1.31897e-12,137,1.31897e-12,"CCC",1.31897e-12,,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",1.7436139e-15,0.0013219512,"1.31897E-12 - 1.363295E-12",-4.258139e-14,-0.031234171,1.31897e-12,1.363295e-12,,,,,,,,0,15,0,false,false,-2.7827256,1.3207136e-12,"World Liberty Financial (wlfi.club) USD","World Liberty Financial (wlfi.club) USD","[]",1759686600,"CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632355200000,6,0,"CoinMarketCap",73378,73378,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",7.82893e-9,0.00013108383,"1.3098569E-4 - 1.3108383E-4",0.00013098569,73378,0.0001310217,"CCC",0.0001310217,70766,70324,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00002404202,0.22469178,"1.07E-4 - 4.36E-4",-0.00030495797,-0.6994449,0.000107,0.000436,-55.593216,0.00013828,-0.000007237977,-0.052342907,0.000128945,0.0000020970183,0.016262889,0,15,0,false,false,0.00597561,0.00013104202,"Vera USD","Vera USD","[]",1759686600,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706140800000,8,125577302376448,"CoinMarketCap",3292959,3292959,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.075523e-8,0.0000019902898,"1.9200813E-6 - 1.9902898E-6",0.0000019200813,3292959,0.0000019663823,"CCC",0.0000019663823,6834908,4022791,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.678448e-7,0.96784484,"1.0E-6 - 5.0E-6",-0.000003032155,-0.606431,0.000001,0.000005,0,0.0000021,-1.3215526e-7,-0.062931076,0.00000162,3.4784478e-7,0.214719,247116656,15,0,false,false,0.54955935,0.0000019678448,"Qubic USD","Qubic USD","[]",1759686300,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",7886427,7886427,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",0.00052199326,0.012980001,"{""low"":0.012182639,""high"":0.012980001}",0.012182639,7886427,0.012294276,"CCC",0.012294276,13848079,8846453,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0035538878,0.39597636,"{""low"":0.008975,""high"":0.055309}",-0.042780112,-0.7734747,0.008975,0.055309,-72.79124,0.0122476,0.0002812883,0.02296681,0.020331005,-0.0078021167,-0.3837546,33138312,15,0,false,false,4.3474417,0.012528888,"GoPlus Security USD","GoPlus Security USD","[]","2025-10-05T17:35:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",645782,645782,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",-2.9658318,55.705082,"{""low"":52.137844,""high"":55.705082}",52.137844,645782,55.699932,"CCC",55.699932,669019,548216,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",35.861458,2.1186333,"{""low"":16.926695,""high"":141.52103}",-88.73287,-0.62699425,16.926695,141.52103,-48.30094,61.00916,-8.2210045,-0.13475034,84.15276,-31.364609,-0.37271038,0,15,0,false,false,-5.3194947,52.788155,"BDTCOIN USD","BDTCOIN USD","[]","2025-10-05T17:51:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,0,0.010600938,"THENODE USD","THENODE USD","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741996800000,8,0,"CoinMarketCap",2,2,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",2.8414228e-15,6.12092e-13,"5.96991E-13 - 6.12092E-13",5.96991e-13,2,5.96991e-13,"CCC",5.96991e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.8409892e-15,0.0047588474,"5.96991E-13 - 6.12092E-13",-1.22599955e-14,-0.020029662,5.96991e-13,6.12092e-13,,,,,,,,0,15,0,false,false,0.47595263,5.99832e-13,"DeepSeek AI USD","DeepSeek AI USD","[]",1759686600,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,105837224,"CoinMarketCap",45861932,45861932,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03189802,2.2930512,"{""low"":2.208244,""high"":2.2930512}",2.208244,45861932,2.2204294,"CCC",2.2204294,85255565,47649974,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.6455455,0.40748373,"{""low"":1.584224,""high"":5.713966}",-3.4841964,-0.6097685,1.584224,5.713966,-8.88611,2.4695377,-0.23976827,-0.09709034,2.219106,0.010663509,0.0048053176,235992624,15,0,false,false,1.4513081,2.2297695,"Qtum USD","Qtum USD","[]","2025-10-05T17:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
